chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000029	-9	0	X	Y	0.267	2.253769e-01	4.647930e-01	3.104247e-01	6.282009e-01
1	rs32223513	13055719	0	X	Y	0.267	2.253769e-01	4.647930e-01	3.104247e-01	6.282009e-01
1	rs45688852	13073341	0	X	Y	0.267	2.253769e-01	4.647930e-01	3.104247e-01	6.282009e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.253769e-01	4.647930e-01	3.104247e-01	6.282009e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.253769e-01	4.647930e-01	3.104247e-01	6.282009e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.292522e-01	4.653615e-01	3.096205e-01	6.227322e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.292522e-01	4.653615e-01	3.096205e-01	6.227322e-01
1	rs48988706	13842623	0	X	Y	0.266	2.292522e-01	4.653615e-01	3.096205e-01	6.227322e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.332923e-01	4.654019e-01	3.097401e-01	6.166498e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.479269e-01	4.649234e-01	3.133494e-01	5.943548e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.479269e-01	4.649234e-01	3.133494e-01	5.943548e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.040139e-01	4.642895e-01	3.128024e-01	6.607675e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.040139e-01	4.642895e-01	3.128024e-01	6.607675e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.549425e-02	4.620212e-01	3.148875e-01	9.732758e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.549425e-02	4.620212e-01	3.148875e-01	9.732758e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.232358e-01	4.613633e-01	3.109789e-01	6.289349e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.040139e-01	4.642895e-01	3.128024e-01	6.607675e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.040139e-01	4.642895e-01	3.128024e-01	6.607675e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.040139e-01	4.642895e-01	3.128024e-01	6.607675e-01
1	rs31710291	13855369	0	X	Y	0.263	2.630515e-01	4.636694e-01	3.156904e-01	5.710346e-01
1	rs31794283	13860415	0	X	Y	0.263	2.630515e-01	4.636694e-01	3.156904e-01	5.710346e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.630515e-01	4.636694e-01	3.156904e-01	5.710346e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.851984e-01	4.636545e-01	3.190929e-01	4.069368e-01
1	rs6296049	13890559	0	X	Y	0.265	3.851984e-01	4.636545e-01	3.190929e-01	4.069368e-01
1	rs32381514	14567972	0	X	Y	0.265	3.851984e-01	4.636545e-01	3.190929e-01	4.069368e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.851984e-01	4.636545e-01	3.190929e-01	4.069368e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.799799e-01	4.622682e-01	3.153847e-01	5.453214e-01
1	rs31577697	14576853	0	X	Y	0.262	2.799799e-01	4.622682e-01	3.153847e-01	5.453214e-01
1	rs30996958	14748117	0	X	Y	0.262	2.799799e-01	4.622682e-01	3.153847e-01	5.453214e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.799799e-01	4.622682e-01	3.153847e-01	5.453214e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.697656e-01	4.623291e-01	3.135077e-01	7.138028e-01
1	rs31574495	14753392	0	X	Y	0.264	1.697656e-01	4.623291e-01	3.135077e-01	7.138028e-01
1	rs6291839	14797138	0	X	Y	0.266	1.514752e-01	4.623561e-01	3.155390e-01	7.434938e-01
1	rs32105394	14909034	0	X	Y	0.266	1.514752e-01	4.623561e-01	3.155390e-01	7.434938e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.514752e-01	4.623561e-01	3.155390e-01	7.434938e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.371586e-02	4.620655e-01	3.144253e-01	9.247055e-01
1	rs3088964	15206803	0	X	Y	0.268	4.371586e-02	4.620655e-01	3.144253e-01	9.247055e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.371586e-02	4.620655e-01	3.144253e-01	9.247055e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.278196e-02	4.639369e-01	3.157595e-01	9.608767e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.278196e-02	4.639369e-01	3.157595e-01	9.608767e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.278196e-02	4.639369e-01	3.157595e-01	9.608767e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.278196e-02	4.639369e-01	3.157595e-01	9.608767e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.278196e-02	4.639369e-01	3.157595e-01	9.608767e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.416709e-01	4.620781e-01	3.315726e-01	6.014608e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.645216e-01	4.626768e-01	3.444868e-01	4.315762e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.645216e-01	4.626768e-01	3.444868e-01	4.315762e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.645216e-01	4.626768e-01	3.444868e-01	4.315762e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.645216e-01	4.626768e-01	3.444868e-01	4.315762e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.946995e-01	4.607941e-01	3.351670e-01	5.230901e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.946995e-01	4.607941e-01	3.351670e-01	5.230901e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.946995e-01	4.607941e-01	3.351670e-01	5.230901e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.946995e-01	4.607941e-01	3.351670e-01	5.230901e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.950916e-01	4.609429e-01	3.490297e-01	3.922420e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.950916e-01	4.609429e-01	3.490297e-01	3.922420e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.950916e-01	4.609429e-01	3.490297e-01	3.922420e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.552894e-01	4.602020e-01	3.417571e-01	4.408728e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.552894e-01	4.602020e-01	3.417571e-01	4.408728e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.552894e-01	4.602020e-01	3.417571e-01	4.408728e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.475053e-01	4.601494e-01	3.305130e-01	5.911688e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.475053e-01	4.601494e-01	3.305130e-01	5.911688e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.475053e-01	4.601494e-01	3.305130e-01	5.911688e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.475053e-01	4.601494e-01	3.305130e-01	5.911688e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.454713e-01	4.596435e-01	3.257561e-01	5.938136e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.454713e-01	4.596435e-01	3.257561e-01	5.938136e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.847199e-01	4.603922e-01	3.205928e-01	6.886206e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.847199e-01	4.603922e-01	3.205928e-01	6.886206e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.673684e-01	4.610790e-01	3.228630e-01	7.169364e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.715227e-01	4.620294e-01	3.229024e-01	7.107951e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.393838e-02	4.628192e-01	3.144838e-01	9.587934e-01
1	rs36660068	20775218	0	X	Y	0.254	2.041830e-02	4.612399e-01	3.141717e-01	9.647281e-01
1	rs6404446	20784227	0	X	Y	0.254	2.041830e-02	4.612399e-01	3.141717e-01	9.647281e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.041830e-02	4.612399e-01	3.141717e-01	9.647281e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.041830e-02	4.612399e-01	3.141717e-01	9.647281e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.918856e-02	4.612333e-01	3.168829e-01	8.468364e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.918856e-02	4.612333e-01	3.168829e-01	8.468364e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.001918e-01	4.628433e-01	3.186679e-01	8.288091e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.686969e-01	4.619270e-01	3.204001e-01	7.152887e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.788365e-01	4.611051e-01	3.229190e-01	6.984832e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.788365e-01	4.611051e-01	3.229190e-01	6.984832e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.788365e-01	4.611051e-01	3.229190e-01	6.984832e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.788365e-01	4.611051e-01	3.229190e-01	6.984832e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.900092e-01	4.615002e-01	3.210767e-01	6.809194e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.900092e-01	4.615002e-01	3.210767e-01	6.809194e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.900092e-01	4.615002e-01	3.210767e-01	6.809194e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.958559e-01	4.609946e-01	3.242300e-01	6.713311e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.958559e-01	4.609946e-01	3.242300e-01	6.713311e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.958559e-01	4.609946e-01	3.242300e-01	6.713311e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.103034e-01	4.614897e-01	3.255256e-01	6.490225e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.103034e-01	4.614897e-01	3.255256e-01	6.490225e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.299614e-01	4.627446e-01	3.285520e-01	6.196881e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.299614e-01	4.627446e-01	3.285520e-01	6.196881e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.745639e-01	4.632098e-01	3.308954e-01	5.539238e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.624661e-01	4.548357e-01	3.176622e-01	7.212646e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.143516e-01	4.538762e-01	3.338705e-01	6.371732e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.143516e-01	4.538762e-01	3.338705e-01	6.371732e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.540412e-01	4.522429e-01	3.374781e-01	5.748311e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.123396e-01	4.540074e-01	3.504341e-01	4.921556e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.123396e-01	4.540074e-01	3.504341e-01	4.921556e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.185720e-01	4.540432e-01	3.513519e-01	4.836018e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.185720e-01	4.540432e-01	3.513519e-01	4.836018e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.336802e-01	4.515817e-01	3.443137e-01	7.674712e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.336802e-01	4.515817e-01	3.443137e-01	7.674712e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.276805e-01	4.527233e-01	3.430507e-01	7.781706e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.192435e-01	4.514112e-01	3.408937e-01	7.918904e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.192435e-01	4.514112e-01	3.408937e-01	7.918904e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.192435e-01	4.514112e-01	3.408937e-01	7.918904e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.192435e-01	4.514112e-01	3.408937e-01	7.918904e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.192435e-01	4.514112e-01	3.408937e-01	7.918904e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.765659e-01	4.464359e-01	2.649294e-01	6.928319e-01
1	rs32245765	25298573	0	X	Y	0.248	1.765659e-01	4.464359e-01	2.649294e-01	6.928319e-01
1	rs32487442	25351001	0	X	Y	0.248	1.765659e-01	4.464359e-01	2.649294e-01	6.928319e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.765659e-01	4.464359e-01	2.649294e-01	6.928319e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.131373e-01	4.455272e-01	2.525311e-01	6.328149e-01
1	rs13475771	25432521	0	X	Y	0.250	2.131373e-01	4.455272e-01	2.525311e-01	6.328149e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.598578e-01	4.458938e-01	2.405204e-01	5.606005e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.235755e-01	4.478114e-01	2.145680e-01	3.451818e-01
1	rs13475772	25575438	0	X	Y	0.265	4.635729e-01	4.460493e-01	2.060422e-01	2.997398e-01
1	rs32249228	25700998	0	X	Y	0.265	4.635729e-01	4.460493e-01	2.060422e-01	2.997398e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.635729e-01	4.460493e-01	2.060422e-01	2.997398e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.078760e-01	4.453138e-01	1.976146e-01	2.552431e-01
1	rs32331653	25827733	0	X	Y	0.270	5.078760e-01	4.453138e-01	1.976146e-01	2.552431e-01
1	rs32086436	26858757	0	X	Y	0.270	5.078760e-01	4.453138e-01	1.976146e-01	2.552431e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.078760e-01	4.453138e-01	1.976146e-01	2.552431e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.046504e-01	4.457720e-01	1.963937e-01	2.587538e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.657751e-01	4.379613e-01	1.737989e-01	1.298128e-01
1	rs48222526	27253420	0	X	Y	0.266	6.657751e-01	4.379613e-01	1.737989e-01	1.298128e-01
1	rs223334166	27306300	0	X	Y	0.266	6.657751e-01	4.379613e-01	1.737989e-01	1.298128e-01
1	rs31670161	28502227	0	X	Y	0.266	6.657751e-01	4.379613e-01	1.737989e-01	1.298128e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.225612e-01	4.389360e-01	1.841924e-01	1.574158e-01
1	rs31134323	28761550	0	X	Y	0.264	6.225612e-01	4.389360e-01	1.841924e-01	1.574158e-01
-9	rsm10000000068	-9	1	X	Y	0.265	6.210354e-01	4.399353e-01	1.791972e-01	1.593753e-01
1	rs47868189	29076562	0	X	Y	0.265	6.213099e-01	4.399441e-01	1.794593e-01	1.592000e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.213099e-01	4.399441e-01	1.794593e-01	1.592000e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.252011e-01	4.387113e-01	1.660927e-01	1.554592e-01
1	rs31600419	29088485	0	X	Y	0.263	6.252011e-01	4.387113e-01	1.660927e-01	1.554592e-01
1	rs30514876	29155851	0	X	Y	0.263	6.252011e-01	4.387113e-01	1.660927e-01	1.554592e-01
1	rs32110348	30126538	0	X	Y	0.263	6.252011e-01	4.387113e-01	1.660927e-01	1.554592e-01
-9	rsm10000000526	-9	0	X	Y	0.263	6.252011e-01	4.387113e-01	1.660927e-01	1.554592e-01
-9	rsm10000000070	-9	0	X	Y	0.265	5.595397e-01	4.403475e-01	1.823312e-01	2.050998e-01
1	rs31590459	30701800	0	X	Y	0.265	5.595397e-01	4.403475e-01	1.823312e-01	2.050998e-01
1	rs32372810	30813482	0	X	Y	0.267	5.565755e-01	4.415118e-01	1.932632e-01	2.086986e-01
-9	rsm10000000071	-9	1	X	Y	0.266	5.637302e-01	4.425079e-01	1.947495e-01	2.039418e-01
1	rs32684509	30851224	0	X	Y	0.265	5.656227e-01	4.413004e-01	1.970577e-01	2.012047e-01
1	rs230225148	31062737	0	X	Y	0.265	5.656227e-01	4.413004e-01	1.970577e-01	2.012047e-01
-9	rsm10000000527	-9	0	X	Y	0.265	5.656227e-01	4.413004e-01	1.970577e-01	2.012047e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.270518e-01	4.457589e-01	2.307433e-01	3.390306e-01
1	rs48664698	31659464	0	X	Y	0.256	4.270518e-01	4.457589e-01	2.307433e-01	3.390306e-01
1	rs32760971	32082234	0	X	Y	0.256	4.270518e-01	4.457589e-01	2.307433e-01	3.390306e-01
1	rs31818207	32159236	0	X	Y	0.256	4.270518e-01	4.457589e-01	2.307433e-01	3.390306e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.270518e-01	4.457589e-01	2.307433e-01	3.390306e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.913859e-01	4.469176e-01	2.435676e-01	3.820629e-01
-9	rsm10000000074	-9	0	X	Y	0.248	6.137051e-01	4.438053e-01	1.950079e-01	1.680311e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.378422e-01	4.532709e-01	2.807745e-01	2.365915e-01
1	rs30598074	32343834	0	X	Y	0.264	5.378422e-01	4.532709e-01	2.807745e-01	2.365915e-01
1	rs13475795	32498420	0	X	Y	0.264	5.378422e-01	4.532709e-01	2.807745e-01	2.365915e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.378422e-01	4.532709e-01	2.807745e-01	2.365915e-01
-9	rsm10000000076	-9	0	X	Y	0.266	5.677688e-01	4.537007e-01	2.906055e-01	2.120266e-01
1	rs30849932	33368251	0	X	Y	0.266	5.677688e-01	4.537007e-01	2.906055e-01	2.120266e-01
-9	rsm10000000077	-9	1	X	Y	0.267	5.666257e-01	4.549290e-01	2.900239e-01	2.141790e-01
1	rs46323879	33721638	0	X	Y	0.268	5.597845e-01	4.536275e-01	2.888946e-01	2.184289e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.597845e-01	4.536275e-01	2.888946e-01	2.184289e-01
-9	rsm10000000079	-9	0	X	Y	0.270	5.678579e-01	4.556999e-01	2.826488e-01	2.139603e-01
-9	rsm10000000080	-9	0	X	Y	0.270	5.678579e-01	4.556999e-01	2.826488e-01	2.139603e-01
-9	rsm10000000530	-9	0	X	Y	0.270	5.678579e-01	4.556999e-01	2.826488e-01	2.139603e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.904583e-01	4.549067e-01	2.766426e-01	2.820716e-01
1	rs31518908	34162961	0	X	Y	0.268	4.904583e-01	4.549067e-01	2.766426e-01	2.820716e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.904583e-01	4.549067e-01	2.766426e-01	2.820716e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.904583e-01	4.549067e-01	2.766426e-01	2.820716e-01
