chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs36585555	12938444	0	X	Y	0.262	1.278865e-03	3.087332e-02	4.273002e-02	9.669939e-01	2	
1	rs30477285	12994801	0	X	Y	0.263	1.049822e-03	3.080468e-02	4.298839e-02	9.728423e-01	2	
-9	rsm10000000308	-9	0	X	Y	0.263	1.049822e-03	3.080468e-02	4.298839e-02	9.728423e-01	2	
-9	rsm10000000027	-9	0	X	Y	0.266	1.082411e-02	3.060386e-02	2.487462e-02	7.238926e-01	2	
-9	rsm10000000309	-9	0	X	Y	0.264	7.142942e-03	3.064309e-02	3.055874e-02	8.158857e-01	2	
-9	rsm10000000028	-9	0	X	Y	0.264	7.142942e-03	3.064309e-02	3.055874e-02	8.158857e-01	2	
-9	rsm10000000317	-9	0	X	Y	0.264	7.142942e-03	3.064309e-02	3.055874e-02	8.158857e-01	2	
-9	rsm10000000318	-9	0	X	Y	0.267	4.618411e-03	3.066008e-02	3.690180e-02	8.803947e-01	2	
-9	rsm10000000029	-9	0	X	Y	0.267	4.618411e-03	3.066008e-02	3.690180e-02	8.803947e-01	2	
1	rs32223513	13055719	0	X	Y	0.267	4.618411e-03	3.066008e-02	3.690180e-02	8.803947e-01	2	
1	rs45688852	13073341	0	X	Y	0.267	4.618411e-03	3.066008e-02	3.690180e-02	8.803947e-01	2	
-9	rsm10000000030	-9	0	X	Y	0.267	4.618411e-03	3.066008e-02	3.690180e-02	8.803947e-01	2	
-9	rsm10000000327	-9	0	X	Y	0.267	4.618411e-03	3.066008e-02	3.690180e-02	8.803947e-01	2	
-9	rsm10000000328	-9	0	X	Y	0.266	4.844048e-03	3.071373e-02	3.587587e-02	8.748160e-01	2	
-9	rsm10000000031	-9	0	X	Y	0.266	4.844048e-03	3.071373e-02	3.587587e-02	8.748160e-01	2	
1	rs48988706	13842623	0	X	Y	0.266	4.844048e-03	3.071373e-02	3.587587e-02	8.748160e-01	2	
-9	rsm10000000329	-9	1	X	Y	0.266	4.875546e-03	3.071379e-02	3.581830e-02	8.740091e-01	2	
-9	rsm10000000032	-9	1	X	Y	0.264	5.334326e-03	3.068230e-02	3.481949e-02	8.621277e-01	2	
-9	rsm10000000330	-9	1	X	Y	0.264	5.334326e-03	3.068230e-02	3.481949e-02	8.621277e-01	2	
-9	rsm10000000033	-9	1	X	Y	0.262	6.667372e-04	3.074311e-02	4.409667e-02	9.827157e-01	2	
-9	rsm10000000034	-9	1	X	Y	0.262	6.667372e-04	3.074311e-02	4.409667e-02	9.827157e-01	2	
-9	rsm10000000339	-9	1	X	Y	0.251	-2.167383e-02	3.105671e-02	9.767233e-02	4.859428e-01	2	
-9	rsm10000000340	-9	1	X	Y	0.251	-2.167383e-02	3.105671e-02	9.767233e-02	4.859428e-01	2	
-9	rsm10000000035	-9	1	X	Y	0.253	-2.524388e-02	3.111120e-02	1.071059e-01	4.179524e-01	2	
-9	rsm10000000343	-9	1	X	Y	0.262	6.667372e-04	3.074311e-02	4.409667e-02	9.827157e-01	2	
-9	rsm10000000036	-9	1	X	Y	0.262	6.667372e-04	3.074311e-02	4.409667e-02	9.827157e-01	2	
-9	rsm10000000344	-9	1	X	Y	0.262	6.667372e-04	3.074311e-02	4.409667e-02	9.827157e-01	2	
1	rs31710291	13855369	0	X	Y	0.263	1.133239e-03	3.066996e-02	4.313172e-02	9.705566e-01	2	
1	rs31794283	13860415	0	X	Y	0.263	1.133239e-03	3.066996e-02	4.313172e-02	9.705566e-01	2	
-9	rsm10000000345	-9	0	X	Y	0.263	1.133239e-03	3.066996e-02	4.313172e-02	9.705566e-01	2	
-9	rsm10000000037	-9	0	X	Y	0.265	3.465361e-03	3.063802e-02	3.751709e-02	9.100426e-01	2	
1	rs6296049	13890559	0	X	Y	0.265	3.465361e-03	3.063802e-02	3.751709e-02	9.100426e-01	2	
1	rs32381514	14567972	0	X	Y	0.265	3.465361e-03	3.063802e-02	3.751709e-02	9.100426e-01	2	
-9	rsm10000000346	-9	0	X	Y	0.265	3.465361e-03	3.063802e-02	3.751709e-02	9.100426e-01	2	
-9	rsm10000000038	-9	0	X	Y	0.262	5.696104e-03	3.049972e-02	3.266431e-02	8.520105e-01	2	
1	rs31577697	14576853	0	X	Y	0.262	5.696104e-03	3.049972e-02	3.266431e-02	8.520105e-01	2	
1	rs30996958	14748117	0	X	Y	0.262	5.696104e-03	3.049972e-02	3.266431e-02	8.520105e-01	2	
-9	rsm10000000364	-9	0	X	Y	0.262	5.696104e-03	3.049972e-02	3.266431e-02	8.520105e-01	2	
-9	rsm10000000039	-9	0	X	Y	0.264	7.680448e-03	3.045923e-02	2.653526e-02	8.011416e-01	2	
1	rs31574495	14753392	0	X	Y	0.264	7.680448e-03	3.045923e-02	2.653526e-02	8.011416e-01	2	
1	rs6291839	14797138	0	X	Y	0.266	9.943729e-03	3.041473e-02	1.979366e-02	7.440058e-01	2	
1	rs32105394	14909034	0	X	Y	0.266	9.943729e-03	3.041473e-02	1.979366e-02	7.440058e-01	2	
-9	rsm10000000366	-9	0	X	Y	0.266	9.943729e-03	3.041473e-02	1.979366e-02	7.440058e-01	2	
-9	rsm10000000368	-9	0	X	Y	0.268	1.414141e-02	3.031905e-02	7.061008e-03	6.413471e-01	2	
1	rs3088964	15206803	0	X	Y	0.268	1.414141e-02	3.031905e-02	7.061008e-03	6.413471e-01	2	
-9	rsm10000000370	-9	0	X	Y	0.268	1.414141e-02	3.031905e-02	7.061008e-03	6.413471e-01	2	
-9	rsm10000000040	-9	0	X	Y	0.271	1.796663e-02	3.036003e-02	1.000000e-05	5.545631e-01	2	
1	rs3678179	15508184	0	X	Y	0.271	1.796663e-02	3.036003e-02	1.000000e-05	5.545631e-01	2	
1	rs32109300	15817404	0	X	Y	0.271	1.796663e-02	3.036003e-02	1.000000e-05	5.545631e-01	2	
-9	rsm10000000041	-9	0	X	Y	0.271	1.796663e-02	3.036003e-02	1.000000e-05	5.545631e-01	2	
-9	rsm10000000387	-9	0	X	Y	0.271	1.796663e-02	3.036003e-02	1.000000e-05	5.545631e-01	2	
-9	rsm10000000042	-9	0	X	Y	0.265	1.212771e-02	3.043998e-02	1.662560e-02	6.906869e-01	2	
-9	rsm10000000043	-9	0	X	Y	0.263	9.839488e-03	3.046525e-02	2.148302e-02	7.470020e-01	2	
1	rs32127151	15981339	0	X	Y	0.263	9.839488e-03	3.046525e-02	2.148302e-02	7.470020e-01	2	
1	rs47275793	16106636	0	X	Y	0.263	9.839488e-03	3.046525e-02	2.148302e-02	7.470020e-01	2	
-9	rsm10000000403	-9	0	X	Y	0.263	9.839488e-03	3.046525e-02	2.148302e-02	7.470020e-01	2	
-9	rsm10000000044	-9	0	X	Y	0.259	6.071243e-03	3.044182e-02	3.000558e-02	8.420929e-01	2	
1	rs51394091	17255046	0	X	Y	0.259	6.071243e-03	3.044182e-02	3.000558e-02	8.420929e-01	2	
1	rs31817535	17259053	0	X	Y	0.259	6.071243e-03	3.044182e-02	3.000558e-02	8.420929e-01	2	
-9	rsm10000000404	-9	0	X	Y	0.259	6.071243e-03	3.044182e-02	3.000558e-02	8.420929e-01	2	
-9	rsm10000000045	-9	0	X	Y	0.259	1.535899e-02	3.031259e-02	1.534403e-02	6.128497e-01	2	
1	rs32171777	17395985	0	X	Y	0.259	1.535899e-02	3.031259e-02	1.534403e-02	6.128497e-01	2	
-9	rsm10000000405	-9	0	X	Y	0.259	1.535899e-02	3.031259e-02	1.534403e-02	6.128497e-01	2	
-9	rsm10000000046	-9	0	X	Y	0.257	1.290838e-02	3.034120e-02	1.983415e-02	6.709049e-01	2	
1	rs32043384	18168753	0	X	Y	0.257	1.290838e-02	3.034120e-02	1.983415e-02	6.709049e-01	2	
-9	rsm10000000419	-9	0	X	Y	0.257	1.290838e-02	3.034120e-02	1.983415e-02	6.709049e-01	2	
-9	rsm10000000047	-9	0	X	Y	0.255	8.915093e-03	3.041144e-02	2.860679e-02	7.696668e-01	2	
1	rs219716413	18496617	0	X	Y	0.255	8.915093e-03	3.041144e-02	2.860679e-02	7.696668e-01	2	
1	rs13475747	18605609	0	X	Y	0.255	8.915093e-03	3.041144e-02	2.860679e-02	7.696668e-01	2	
1	rs51820747	18790547	0	X	Y	0.255	8.915093e-03	3.041144e-02	2.860679e-02	7.696668e-01	2	
1	rs51700370	18823698	0	X	Y	0.257	8.488365e-03	3.041763e-02	2.869299e-02	7.804436e-01	2	
-9	rsm10000000433	-9	0	X	Y	0.257	8.488365e-03	3.041763e-02	2.869299e-02	7.804436e-01	2	
-9	rsm10000000434	-9	0	X	Y	0.254	1.390231e-02	3.040644e-02	1.988758e-02	6.479383e-01	2	
1	rs31772262	20623542	0	X	Y	0.254	1.390231e-02	3.040644e-02	1.988758e-02	6.479383e-01	2	
1	rs3670611	20633818	0	X	Y	0.252	1.173361e-02	3.044952e-02	2.497284e-02	7.003295e-01	2	
-9	rsm10000000445	-9	1	X	Y	0.253	1.157982e-02	3.052608e-02	2.524945e-02	7.047766e-01	2	
-9	rsm10000000048	-9	1	X	Y	0.253	1.096842e-02	3.055261e-02	2.738685e-02	7.199167e-01	2	
1	rs36660068	20775218	0	X	Y	0.254	1.071071e-02	3.047888e-02	2.758846e-02	7.255924e-01	2	
1	rs6404446	20784227	0	X	Y	0.254	1.071071e-02	3.047888e-02	2.758846e-02	7.255924e-01	2	
-9	rsm10000000049	-9	0	X	Y	0.254	1.071071e-02	3.047888e-02	2.758846e-02	7.255924e-01	2	
-9	rsm10000000499	-9	0	X	Y	0.254	1.071071e-02	3.047888e-02	2.758846e-02	7.255924e-01	2	
-9	rsm10000000500	-9	0	X	Y	0.256	1.264085e-02	3.043577e-02	2.206380e-02	6.782803e-01	2	
1	rs32101154	21591279	0	X	Y	0.256	1.264085e-02	3.043577e-02	2.206380e-02	6.782803e-01	2	
-9	rsm10000000501	-9	1	X	Y	0.255	1.408279e-02	3.049064e-02	2.014312e-02	6.446000e-01	2	
-9	rsm10000000050	-9	1	X	Y	0.253	9.701821e-03	3.055436e-02	2.857792e-02	7.511260e-01	2	
1	rs6253968	21638464	0	X	Y	0.252	1.107478e-02	3.046342e-02	2.675052e-02	7.165257e-01	2	
1	rs32315565	21640961	0	X	Y	0.252	1.107478e-02	3.046342e-02	2.675052e-02	7.165257e-01	2	
-9	rsm10000000051	-9	0	X	Y	0.252	1.107478e-02	3.046342e-02	2.675052e-02	7.165257e-01	2	
-9	rsm10000000511	-9	0	X	Y	0.252	1.107478e-02	3.046342e-02	2.675052e-02	7.165257e-01	2	
1	rs31766107	22062131	0	X	Y	0.254	1.132326e-02	3.047162e-02	2.701310e-02	7.105253e-01	2	
-9	rsm10000000512	-9	0	X	Y	0.254	1.132326e-02	3.047162e-02	2.701310e-02	7.105253e-01	2	
-9	rsm10000000518	-9	0	X	Y	0.254	1.132326e-02	3.047162e-02	2.701310e-02	7.105253e-01	2	
-9	rsm10000000052	-9	0	X	Y	0.255	1.834609e-02	3.040762e-02	1.195315e-02	5.468653e-01	2	
1	rs46856073	22104486	0	X	Y	0.255	1.834609e-02	3.040762e-02	1.195315e-02	5.468653e-01	2	
1	rs46249537	22104600	0	X	Y	0.255	1.834609e-02	3.040762e-02	1.195315e-02	5.468653e-01	2	
1	rs31949292	22168405	0	X	Y	0.253	1.573654e-02	3.043978e-02	1.567293e-02	6.056614e-01	2	
-9	rsm10000000519	-9	0	X	Y	0.253	1.573654e-02	3.043978e-02	1.567293e-02	6.056614e-01	2	
-9	rsm10000000053	-9	0	X	Y	0.251	9.113255e-03	3.054128e-02	2.678265e-02	7.656681e-01	2	
1	rs30499557	22400540	0	X	Y	0.251	9.113255e-03	3.054128e-02	2.678265e-02	7.656681e-01	2	
-9	rsm10000000054	-9	1	X	Y	0.250	7.909654e-03	3.063053e-02	2.915945e-02	7.964571e-01	2	
-9	rsm10000000055	-9	1	X	Y	0.249	1.056772e-02	3.034159e-02	2.422599e-02	7.279331e-01	2	
-9	rsm10000000520	-9	1	X	Y	0.244	1.265544e-02	3.014183e-02	2.476067e-02	6.749692e-01	2	
-9	rsm10000000056	-9	1	X	Y	0.244	1.265544e-02	3.014183e-02	2.476067e-02	6.749692e-01	2	
1	rs6316488	23145049	0	X	Y	0.243	1.143925e-02	3.008468e-02	2.672322e-02	7.041144e-01	2	
1	rs32400861	23152100	0	X	Y	0.248	1.177893e-02	3.013925e-02	2.609982e-02	6.962866e-01	2	
1	rs32597415	23379426	0	X	Y	0.248	1.177893e-02	3.013925e-02	2.609982e-02	6.962866e-01	2	
1	rs228543676	23495995	0	X	Y	0.250	1.137155e-02	3.014602e-02	2.715974e-02	7.063538e-01	2	
-9	rsm10000000521	-9	0	X	Y	0.250	1.137155e-02	3.014602e-02	2.715974e-02	7.063538e-01	2	
-9	rsm10000000057	-9	0	X	Y	0.234	1.520719e-02	2.991691e-02	1.583040e-02	6.117099e-01	2	
1	rs239824187	23576777	0	X	Y	0.234	1.520719e-02	2.991691e-02	1.583040e-02	6.117099e-01	2	
-9	rsm10000000058	-9	1	X	Y	0.235	1.645509e-02	2.996839e-02	1.453785e-02	5.834709e-01	2	
1	rs13475765	23815235	0	X	Y	0.236	1.769095e-02	2.987694e-02	1.320210e-02	5.543347e-01	2	
1	rs4222215	23996126	0	X	Y	0.236	1.769095e-02	2.987694e-02	1.320210e-02	5.543347e-01	2	
1	rs13475766	24109329	0	X	Y	0.236	1.769095e-02	2.987694e-02	1.320210e-02	5.543347e-01	2	
1	rs31567874	25237332	0	X	Y	0.236	1.769095e-02	2.987694e-02	1.320210e-02	5.543347e-01	2	
-9	rsm10000000059	-9	0	X	Y	0.236	1.769095e-02	2.987694e-02	1.320210e-02	5.543347e-01	2	
-9	rsm10000000060	-9	0	X	Y	0.248	2.342857e-02	2.986056e-02	1.023319e-02	4.334788e-01	2	
1	rs32245765	25298573	0	X	Y	0.248	2.342857e-02	2.986056e-02	1.023319e-02	4.334788e-01	2	
1	rs32487442	25351001	0	X	Y	0.248	2.342857e-02	2.986056e-02	1.023319e-02	4.334788e-01	2	
-9	rsm10000000522	-9	0	X	Y	0.248	2.342857e-02	2.986056e-02	1.023319e-02	4.334788e-01	2	
-9	rsm10000000061	-9	0	X	Y	0.250	2.316299e-02	2.985320e-02	9.169473e-03	4.385904e-01	2	
1	rs13475771	25432521	0	X	Y	0.250	2.316299e-02	2.985320e-02	9.169473e-03	4.385904e-01	2	
-9	rsm10000000062	-9	1	X	Y	0.251	2.448852e-02	2.989409e-02	5.462444e-03	4.135160e-01	2	
-9	rsm10000000063	-9	1	X	Y	0.264	4.171526e-02	2.982425e-02	1.000000e-05	1.632205e-01	2	
1	rs13475772	25575438	0	X	Y	0.265	4.265469e-02	2.975521e-02	1.000000e-05	1.530384e-01	2	
1	rs32249228	25700998	0	X	Y	0.265	4.265469e-02	2.975521e-02	1.000000e-05	1.530384e-01	2	
-9	rsm10000000523	-9	0	X	Y	0.265	4.265469e-02	2.975521e-02	1.000000e-05	1.530384e-01	2	
-9	rsm10000000064	-9	0	X	Y	0.270	3.742019e-02	2.976362e-02	1.000000e-05	2.099126e-01	2	
1	rs32331653	25827733	0	X	Y	0.270	3.742019e-02	2.976362e-02	1.000000e-05	2.099126e-01	2	
1	rs32086436	26858757	0	X	Y	0.270	3.742019e-02	2.976362e-02	1.000000e-05	2.099126e-01	2	
-9	rsm10000000524	-9	0	X	Y	0.270	3.742019e-02	2.976362e-02	1.000000e-05	2.099126e-01	2	
-9	rsm10000000065	-9	0	X	Y	0.273	3.548251e-02	2.988187e-02	1.000000e-05	2.362585e-01	2	
-9	rsm10000000066	-9	0	X	Y	0.266	3.490217e-02	2.959601e-02	1.000000e-05	2.394768e-01	2	
1	rs48222526	27253420	0	X	Y	0.266	3.490217e-02	2.959601e-02	1.000000e-05	2.394768e-01	2	
1	rs223334166	27306300	0	X	Y	0.266	3.490217e-02	2.959601e-02	1.000000e-05	2.394768e-01	2	
1	rs31670161	28502227	0	X	Y	0.266	3.490217e-02	2.959601e-02	1.000000e-05	2.394768e-01	2	
-9	rsm10000000067	-9	0	X	Y	0.264	2.725985e-02	2.961375e-02	1.000000e-05	3.582485e-01	2	
1	rs31134323	28761550	0	X	Y	0.264	2.725985e-02	2.961375e-02	1.000000e-05	3.582485e-01	2	
-9	rsm10000000068	-9	1	X	Y	0.265	2.719046e-02	2.969181e-02	1.000000e-05	3.607335e-01	2	
1	rs47868189	29076562	0	X	Y	0.265	2.720190e-02	2.969152e-02	1.000000e-05	3.605272e-01	2	
-9	rsm10000000525	-9	0	X	Y	0.265	2.720190e-02	2.969152e-02	1.000000e-05	3.605272e-01	2	
-9	rsm10000000069	-9	0	X	Y	0.263	2.710009e-02	2.967660e-02	1.000000e-05	3.620836e-01	2	
1	rs31600419	29088485	0	X	Y	0.263	2.710009e-02	2.967660e-02	1.000000e-05	3.620836e-01	2	
1	rs30514876	29155851	0	X	Y	0.263	2.710009e-02	2.967660e-02	1.000000e-05	3.620836e-01	2	
1	rs32110348	30126538	0	X	Y	0.263	2.710009e-02	2.967660e-02	1.000000e-05	3.620836e-01	2	
-9	rsm10000000526	-9	0	X	Y	0.263	2.710009e-02	2.967660e-02	1.000000e-05	3.620836e-01	2	
-9	rsm10000000070	-9	0	X	Y	0.265	3.271866e-02	2.966782e-02	1.000000e-05	2.712277e-01	2	
1	rs31590459	30701800	0	X	Y	0.265	3.271866e-02	2.966782e-02	1.000000e-05	2.712277e-01	2	
1	rs32372810	30813482	0	X	Y	0.267	3.235630e-02	2.968724e-02	1.000000e-05	2.768709e-01	2	
-9	rsm10000000071	-9	1	X	Y	0.266	3.267819e-02	2.974711e-02	1.000000e-05	2.730960e-01	2	
1	rs32684509	30851224	0	X	Y	0.265	3.271864e-02	2.966782e-02	1.000000e-05	2.712280e-01	2	
1	rs230225148	31062737	0	X	Y	0.265	3.271864e-02	2.966782e-02	1.000000e-05	2.712280e-01	2	
-9	rsm10000000527	-9	0	X	Y	0.265	3.271864e-02	2.966782e-02	1.000000e-05	2.712280e-01	2	
-9	rsm10000000072	-9	0	X	Y	0.256	4.335108e-02	2.970305e-02	1.000000e-05	1.457677e-01	2	
1	rs48664698	31659464	0	X	Y	0.256	4.335108e-02	2.970305e-02	1.000000e-05	1.457677e-01	2	
1	rs32760971	32082234	0	X	Y	0.256	4.335108e-02	2.970305e-02	1.000000e-05	1.457677e-01	2	
1	rs31818207	32159236	0	X	Y	0.256	4.335108e-02	2.970305e-02	1.000000e-05	1.457677e-01	2	
-9	rsm10000000528	-9	0	X	Y	0.256	4.335108e-02	2.970305e-02	1.000000e-05	1.457677e-01	2	
-9	rsm10000000073	-9	0	X	Y	0.254	4.359954e-02	2.969553e-02	1.000000e-05	1.433820e-01	2	
-9	rsm10000000074	-9	0	X	Y	0.248	3.634939e-02	2.987562e-02	1.000000e-05	2.249425e-01	2	
-9	rsm10000000075	-9	0	X	Y	0.264	2.217521e-02	3.012400e-02	8.752737e-03	4.623851e-01	2	
1	rs30598074	32343834	0	X	Y	0.264	2.217521e-02	3.012400e-02	8.752737e-03	4.623851e-01	2	
1	rs13475795	32498420	0	X	Y	0.264	2.217521e-02	3.012400e-02	8.752737e-03	4.623851e-01	2	
-9	rsm10000000529	-9	0	X	Y	0.264	2.217521e-02	3.012400e-02	8.752737e-03	4.623851e-01	2	
-9	rsm10000000076	-9	0	X	Y	0.266	2.824011e-02	3.008107e-02	3.822756e-03	3.487973e-01	2	
