chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs47937185	5316776	0	X	Y	0.269	4.693495e+00	3.443339e+00	1.000000e-05	1.741666e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.693495e+00	3.443339e+00	1.000000e-05	1.741666e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.693495e+00	3.443339e+00	1.000000e-05	1.741666e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.988180e+00	3.481050e+00	1.000000e-05	1.532004e-01
1	rs32140280	5641533	0	X	Y	0.278	4.988180e+00	3.481050e+00	1.000000e-05	1.532004e-01
-9	rsm10000000014	-9	1	X	Y	0.280	5.063137e+00	3.491264e+00	1.000000e-05	1.483277e-01
1	rs32096391	6097778	0	X	Y	0.280	5.058061e+00	3.491175e+00	1.000000e-05	1.487227e-01
-9	rsm10000000015	-9	0	X	Y	0.280	5.058061e+00	3.491175e+00	1.000000e-05	1.487227e-01
-9	rsm10000000176	-9	0	X	Y	0.280	5.058061e+00	3.491175e+00	1.000000e-05	1.487227e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.983886e+00	3.495847e+00	1.000000e-05	1.552937e-01
1	rs47493511	6357478	0	X	Y	0.282	4.983886e+00	3.495847e+00	1.000000e-05	1.552937e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.983886e+00	3.495847e+00	1.000000e-05	1.552937e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.076802e+00	3.499804e+00	1.000000e-05	1.482259e-01
1	rs31190522	6747440	0	X	Y	0.284	5.076802e+00	3.499804e+00	1.000000e-05	1.482259e-01
1	rs6298633	6830161	0	X	Y	0.284	5.076802e+00	3.499804e+00	1.000000e-05	1.482259e-01
1	rs31362910	9843988	0	X	Y	0.284	5.076802e+00	3.499804e+00	1.000000e-05	1.482259e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.975731e+00	3.505047e+00	1.000000e-05	8.953586e-02
-9	rsm10000000018	-9	1	X	Y	0.285	5.975731e+00	3.505047e+00	1.000000e-05	8.953586e-02
-9	rsm10000000255	-9	1	X	Y	0.285	5.975731e+00	3.505047e+00	1.000000e-05	8.953586e-02
-9	rsm10000000019	-9	1	X	Y	0.282	5.481904e+00	3.492812e+00	1.000000e-05	1.178813e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.481904e+00	3.492812e+00	1.000000e-05	1.178813e-01
1	rs31878990	10098253	0	X	Y	0.284	5.892117e+00	3.494363e+00	1.000000e-05	9.308875e-02
-9	rsm10000000262	-9	0	X	Y	0.283	5.752335e+00	3.484418e+00	1.000000e-05	1.001001e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.752335e+00	3.484418e+00	1.000000e-05	1.001001e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.403391e+00	3.482452e+00	1.000000e-05	1.221023e-01
1	rs32186775	10162992	0	X	Y	0.281	5.403391e+00	3.482452e+00	1.000000e-05	1.221023e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.388681e+00	3.489190e+00	1.000000e-05	1.238387e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.108036e+00	3.495223e+00	1.000000e-05	1.452324e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.108036e+00	3.495223e+00	1.000000e-05	1.452324e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.197277e+00	3.497046e+00	1.000000e-05	1.385690e-01
1	rs31868650	10809088	0	X	Y	0.278	5.192368e+00	3.496964e+00	1.000000e-05	1.389312e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.092795e+00	3.511370e+00	1.000000e-05	1.482880e-01
1	rs6360236	11083825	0	X	Y	0.274	4.860884e+00	3.491714e+00	1.000000e-05	1.652022e-01
1	rs32740138	11416077	0	X	Y	0.275	4.945003e+00	3.484339e+00	1.000000e-05	1.571633e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.945003e+00	3.484339e+00	1.000000e-05	1.571633e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.945003e+00	3.484339e+00	1.000000e-05	1.571633e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.321185e+00	3.493318e+00	1.000000e-05	3.427207e-01
1	rs30991578	11793253	0	X	Y	0.271	3.347282e+00	3.486105e+00	1.000000e-05	3.379524e-01
1	rs32347261	12740981	0	X	Y	0.271	3.347282e+00	3.486105e+00	1.000000e-05	3.379524e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.347282e+00	3.486105e+00	1.000000e-05	3.379524e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.123024e+00	3.514007e+00	1.000000e-05	2.418589e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.123024e+00	3.514007e+00	1.000000e-05	2.418589e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.668054e+00	3.517625e+00	1.000000e-05	2.981289e-01
1	rs36585555	12938444	0	X	Y	0.262	3.668054e+00	3.517625e+00	1.000000e-05	2.981289e-01
1	rs30477285	12994801	0	X	Y	0.263	3.691881e+00	3.509665e+00	1.000000e-05	2.939175e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.691881e+00	3.509665e+00	1.000000e-05	2.939175e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.625507e+00	3.499255e+00	1.000000e-05	1.875018e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.706421e+00	3.496756e+00	1.000000e-05	1.796192e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.706421e+00	3.496756e+00	1.000000e-05	1.796192e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.706421e+00	3.496756e+00	1.000000e-05	1.796192e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.384137e+00	3.493096e+00	1.000000e-05	2.106940e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.384137e+00	3.493096e+00	1.000000e-05	2.106940e-01
1	rs32223513	13055719	0	X	Y	0.267	4.384137e+00	3.493096e+00	1.000000e-05	2.106940e-01
1	rs45688852	13073341	0	X	Y	0.267	4.384137e+00	3.493096e+00	1.000000e-05	2.106940e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.384137e+00	3.493096e+00	1.000000e-05	2.106940e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.384137e+00	3.493096e+00	1.000000e-05	2.106940e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.362829e+00	3.500691e+00	1.000000e-05	2.139037e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.362829e+00	3.500691e+00	1.000000e-05	2.139037e-01
1	rs48988706	13842623	0	X	Y	0.266	4.362829e+00	3.500691e+00	1.000000e-05	2.139037e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.346340e+00	3.500813e+00	1.000000e-05	2.156503e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.263623e+00	3.499198e+00	1.000000e-05	2.242722e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.263623e+00	3.499198e+00	1.000000e-05	2.242722e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.925241e+00	3.499132e+00	1.000000e-05	2.631028e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.925241e+00	3.499132e+00	1.000000e-05	2.631028e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.145704e+00	3.498120e+00	1.000000e-05	3.694370e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.145704e+00	3.498120e+00	1.000000e-05	3.694370e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.691148e+00	3.500023e+00	1.000000e-05	4.427282e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.925241e+00	3.499132e+00	1.000000e-05	2.631028e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.925241e+00	3.499132e+00	1.000000e-05	2.631028e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.925241e+00	3.499132e+00	1.000000e-05	2.631028e-01
1	rs31710291	13855369	0	X	Y	0.263	3.660948e+00	3.492594e+00	1.000000e-05	2.956218e-01
1	rs31794283	13860415	0	X	Y	0.263	3.660948e+00	3.492594e+00	1.000000e-05	2.956218e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.660948e+00	3.492594e+00	1.000000e-05	2.956218e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.832425e+00	3.493687e+00	1.000000e-05	2.737829e-01
1	rs6296049	13890559	0	X	Y	0.265	3.832425e+00	3.493687e+00	1.000000e-05	2.737829e-01
1	rs32381514	14567972	0	X	Y	0.265	3.832425e+00	3.493687e+00	1.000000e-05	2.737829e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.832425e+00	3.493687e+00	1.000000e-05	2.737829e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.946804e+00	3.481932e+00	1.000000e-05	2.581553e-01
1	rs31577697	14576853	0	X	Y	0.262	3.946804e+00	3.481932e+00	1.000000e-05	2.581553e-01
1	rs30996958	14748117	0	X	Y	0.262	3.946804e+00	3.481932e+00	1.000000e-05	2.581553e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.946804e+00	3.481932e+00	1.000000e-05	2.581553e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.741155e+00	3.484615e+00	1.000000e-05	2.840939e-01
1	rs31574495	14753392	0	X	Y	0.264	3.741155e+00	3.484615e+00	1.000000e-05	2.840939e-01
1	rs6291839	14797138	0	X	Y	0.266	3.275548e+00	3.488615e+00	1.000000e-05	3.487333e-01
1	rs32105394	14909034	0	X	Y	0.266	3.275548e+00	3.488615e+00	1.000000e-05	3.487333e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.275548e+00	3.488615e+00	1.000000e-05	3.487333e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.135899e+00	3.491458e+00	1.000000e-05	3.700178e-01
1	rs3088964	15206803	0	X	Y	0.268	3.135899e+00	3.491458e+00	1.000000e-05	3.700178e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.135899e+00	3.491458e+00	1.000000e-05	3.700178e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.360324e+00	3.506612e+00	1.000000e-05	5.015408e-01
1	rs3678179	15508184	0	X	Y	0.271	2.360324e+00	3.506612e+00	1.000000e-05	5.015408e-01
1	rs32109300	15817404	0	X	Y	0.271	2.360324e+00	3.506612e+00	1.000000e-05	5.015408e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.360324e+00	3.506612e+00	1.000000e-05	5.015408e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.360324e+00	3.506612e+00	1.000000e-05	5.015408e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.392467e+00	3.501441e+00	1.000000e-05	6.912241e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.558363e+00	3.499272e+00	1.000000e-05	6.564847e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.558363e+00	3.499272e+00	1.000000e-05	6.564847e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.558363e+00	3.499272e+00	1.000000e-05	6.564847e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.558363e+00	3.499272e+00	1.000000e-05	6.564847e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.597655e-01	3.489658e+00	1.000000e-05	8.278369e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.597655e-01	3.489658e+00	1.000000e-05	8.278369e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.597655e-01	3.489658e+00	1.000000e-05	8.278369e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.597655e-01	3.489658e+00	1.000000e-05	8.278369e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.017005e-01	3.489710e+00	1.000000e-05	8.408123e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.017005e-01	3.489710e+00	1.000000e-05	8.408123e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.017005e-01	3.489710e+00	1.000000e-05	8.408123e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.889459e-01	3.488659e+00	1.000000e-05	8.660856e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.889459e-01	3.488659e+00	1.000000e-05	8.660856e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.889459e-01	3.488659e+00	1.000000e-05	8.660856e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.454854e-01	3.487896e+00	1.000000e-05	8.984772e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.454854e-01	3.487896e+00	1.000000e-05	8.984772e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.454854e-01	3.487896e+00	1.000000e-05	8.984772e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.454854e-01	3.487896e+00	1.000000e-05	8.984772e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.667987e-01	3.488789e+00	1.000000e-05	9.163573e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.667987e-01	3.488789e+00	1.000000e-05	9.163573e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.534623e-01	3.496079e+00	1.000000e-05	9.195553e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.534623e-01	3.496079e+00	1.000000e-05	9.195553e-01
1	rs3670611	20633818	0	X	Y	0.252	1.166749e-01	3.495717e+00	1.000000e-05	9.734027e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.575665e-01	3.504408e+00	1.000000e-05	9.641755e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.548651e+00	3.491839e+00	1.000000e-05	1.939687e-01
1	rs36660068	20775218	0	X	Y	0.254	4.566324e+00	3.483442e+00	1.000000e-05	1.911828e-01
1	rs6404446	20784227	0	X	Y	0.254	4.566324e+00	3.483442e+00	1.000000e-05	1.911828e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.566324e+00	3.483442e+00	1.000000e-05	1.911828e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.566324e+00	3.483442e+00	1.000000e-05	1.911828e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.358226e+00	3.485295e+00	1.000000e-05	2.123749e-01
1	rs32101154	21591279	0	X	Y	0.256	4.358226e+00	3.485295e+00	1.000000e-05	2.123749e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.070919e+00	3.494929e+00	1.000000e-05	2.452780e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.219239e+00	3.493598e+00	1.000000e-05	2.283745e-01
1	rs6253968	21638464	0	X	Y	0.252	3.881750e+00	3.486542e+00	1.000000e-05	2.666946e-01
1	rs32315565	21640961	0	X	Y	0.252	3.881750e+00	3.486542e+00	1.000000e-05	2.666946e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.881750e+00	3.486542e+00	1.000000e-05	2.666946e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.881750e+00	3.486542e+00	1.000000e-05	2.666946e-01
1	rs31766107	22062131	0	X	Y	0.254	3.595951e+00	3.488277e+00	1.000000e-05	3.036628e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.595951e+00	3.488277e+00	1.000000e-05	3.036628e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.595951e+00	3.488277e+00	1.000000e-05	3.036628e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.865734e+00	3.502885e+00	1.000000e-05	5.947945e-01
1	rs46856073	22104486	0	X	Y	0.255	1.865734e+00	3.502885e+00	1.000000e-05	5.947945e-01
1	rs46249537	22104600	0	X	Y	0.255	1.865734e+00	3.502885e+00	1.000000e-05	5.947945e-01
1	rs31949292	22168405	0	X	Y	0.253	1.658357e+00	3.502751e+00	1.000000e-05	6.363359e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.658357e+00	3.502751e+00	1.000000e-05	6.363359e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.950879e+00	3.501822e+00	1.000000e-05	5.779865e-01
1	rs30499557	22400540	0	X	Y	0.251	1.950879e+00	3.501822e+00	1.000000e-05	5.779865e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.209476e+00	3.509717e+00	1.000000e-05	5.296129e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.258509e+00	3.480678e+00	1.000000e-05	3.501463e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.850846e+00	3.454266e+00	1.000000e-05	2.660711e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.850846e+00	3.454266e+00	1.000000e-05	2.660711e-01
1	rs6316488	23145049	0	X	Y	0.243	4.068487e+00	3.445402e+00	1.000000e-05	2.388579e-01
1	rs32400861	23152100	0	X	Y	0.248	4.085246e+00	3.451997e+00	1.000000e-05	2.378289e-01
1	rs32597415	23379426	0	X	Y	0.248	4.085246e+00	3.451997e+00	1.000000e-05	2.378289e-01
1	rs228543676	23495995	0	X	Y	0.250	4.162616e+00	3.451464e+00	1.000000e-05	2.290136e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.162616e+00	3.451464e+00	1.000000e-05	2.290136e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.145587e+00	3.428959e+00	1.000000e-05	1.347945e-01
1	rs239824187	23576777	0	X	Y	0.234	5.145587e+00	3.428959e+00	1.000000e-05	1.347945e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.261448e+00	3.435427e+00	1.000000e-05	1.269843e-01
1	rs13475765	23815235	0	X	Y	0.236	5.339488e+00	3.425769e+00	1.000000e-05	1.204309e-01
1	rs4222215	23996126	0	X	Y	0.236	5.339488e+00	3.425769e+00	1.000000e-05	1.204309e-01
1	rs13475766	24109329	0	X	Y	0.236	5.339488e+00	3.425769e+00	1.000000e-05	1.204309e-01
1	rs31567874	25237332	0	X	Y	0.236	5.339488e+00	3.425769e+00	1.000000e-05	1.204309e-01
-9	rsm10000000059	-9	0	X	Y	0.236	5.339488e+00	3.425769e+00	1.000000e-05	1.204309e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.839799e+00	3.431404e+00	1.000000e-05	1.597313e-01
1	rs32245765	25298573	0	X	Y	0.248	4.839799e+00	3.431404e+00	1.000000e-05	1.597313e-01
1	rs32487442	25351001	0	X	Y	0.248	4.839799e+00	3.431404e+00	1.000000e-05	1.597313e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.839799e+00	3.431404e+00	1.000000e-05	1.597313e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.748747e+00	3.431807e+00	1.000000e-05	1.677494e-01
1	rs13475771	25432521	0	X	Y	0.250	4.748747e+00	3.431807e+00	1.000000e-05	1.677494e-01
-9	rsm10000000062	-9	1	X	Y	0.251	4.529512e+00	3.441289e+00	1.000000e-05	1.893807e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.527591e+00	3.452132e+00	1.000000e-05	3.078986e-01
1	rs13475772	25575438	0	X	Y	0.265	3.285379e+00	3.445844e+00	1.000000e-05	3.413508e-01
1	rs32249228	25700998	0	X	Y	0.265	3.285379e+00	3.445844e+00	1.000000e-05	3.413508e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.285379e+00	3.445844e+00	1.000000e-05	3.413508e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.860578e+00	3.435421e+00	1.000000e-05	1.584385e-01
1	rs32331653	25827733	0	X	Y	0.270	4.860578e+00	3.435421e+00	1.000000e-05	1.584385e-01
1	rs32086436	26858757	0	X	Y	0.270	4.860578e+00	3.435421e+00	1.000000e-05	1.584385e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.860578e+00	3.435421e+00	1.000000e-05	1.584385e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.736363e+00	3.448666e+00	1.000000e-05	1.709401e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.959363e+00	3.407110e+00	1.000000e-05	8.157995e-02
1	rs48222526	27253420	0	X	Y	0.266	5.959363e+00	3.407110e+00	1.000000e-05	8.157995e-02
1	rs223334166	27306300	0	X	Y	0.266	5.959363e+00	3.407110e+00	1.000000e-05	8.157995e-02
1	rs31670161	28502227	0	X	Y	0.266	5.959363e+00	3.407110e+00	1.000000e-05	8.157995e-02
-9	rsm10000000067	-9	0	X	Y	0.264	6.300095e+00	3.402595e+00	1.000000e-05	6.534412e-02
1	rs31134323	28761550	0	X	Y	0.264	6.300095e+00	3.402595e+00	1.000000e-05	6.534412e-02
-9	rsm10000000068	-9	1	X	Y	0.265	6.373663e+00	3.411050e+00	1.000000e-05	6.293197e-02
1	rs47868189	29076562	0	X	Y	0.265	6.371288e+00	3.411041e+00	1.000000e-05	6.302869e-02
-9	rsm10000000525	-9	0	X	Y	0.265	6.371288e+00	3.411041e+00	1.000000e-05	6.302869e-02
-9	rsm10000000069	-9	0	X	Y	0.263	5.047363e+00	3.418682e+00	1.000000e-05	1.411737e-01
1	rs31600419	29088485	0	X	Y	0.263	5.047363e+00	3.418682e+00	1.000000e-05	1.411737e-01
1	rs30514876	29155851	0	X	Y	0.263	5.047363e+00	3.418682e+00	1.000000e-05	1.411737e-01
1	rs32110348	30126538	0	X	Y	0.263	5.047363e+00	3.418682e+00	1.000000e-05	1.411737e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.047363e+00	3.418682e+00	1.000000e-05	1.411737e-01
-9	rsm10000000070	-9	0	X	Y	0.265	4.594609e+00	3.423172e+00	1.000000e-05	1.808238e-01
1	rs31590459	30701800	0	X	Y	0.265	4.594609e+00	3.423172e+00	1.000000e-05	1.808238e-01
1	rs32372810	30813482	0	X	Y	0.267	4.676707e+00	3.424749e+00	1.000000e-05	1.733821e-01
-9	rsm10000000071	-9	1	X	Y	0.266	4.659937e+00	3.431946e+00	1.000000e-05	1.758258e-01
1	rs32684509	30851224	0	X	Y	0.265	4.594610e+00	3.423172e+00	1.000000e-05	1.808237e-01
1	rs230225148	31062737	0	X	Y	0.265	4.594610e+00	3.423172e+00	1.000000e-05	1.808237e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.594610e+00	3.423172e+00	1.000000e-05	1.808237e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.127962e+00	3.436462e+00	1.000000e-05	2.308734e-01
1	rs48664698	31659464	0	X	Y	0.256	4.127962e+00	3.436462e+00	1.000000e-05	2.308734e-01
1	rs32760971	32082234	0	X	Y	0.256	4.127962e+00	3.436462e+00	1.000000e-05	2.308734e-01
1	rs31818207	32159236	0	X	Y	0.256	4.127962e+00	3.436462e+00	1.000000e-05	2.308734e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.127962e+00	3.436462e+00	1.000000e-05	2.308734e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.217014e+00	3.435313e+00	1.000000e-05	2.208447e-01
-9	rsm10000000074	-9	0	X	Y	0.248	4.025973e+00	3.452295e+00	1.000000e-05	2.447266e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.659569e+00	3.456679e+00	1.000000e-05	1.029092e-01
1	rs30598074	32343834	0	X	Y	0.264	5.659569e+00	3.456679e+00	1.000000e-05	1.029092e-01
1	rs13475795	32498420	0	X	Y	0.264	5.659569e+00	3.456679e+00	1.000000e-05	1.029092e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.659569e+00	3.456679e+00	1.000000e-05	1.029092e-01
-9	rsm10000000076	-9	0	X	Y	0.266	5.554383e+00	3.459389e+00	1.000000e-05	1.097054e-01
1	rs30849932	33368251	0	X	Y	0.266	5.554383e+00	3.459389e+00	1.000000e-05	1.097054e-01
-9	rsm10000000077	-9	1	X	Y	0.267	5.626964e+00	3.468473e+00	1.000000e-05	1.060762e-01
1	rs46323879	33721638	0	X	Y	0.268	5.640132e+00	3.461071e+00	1.000000e-05	1.045274e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.640132e+00	3.461071e+00	1.000000e-05	1.045274e-01
-9	rsm10000000079	-9	0	X	Y	0.270	5.823959e+00	3.479349e+00	1.000000e-05	9.548761e-02
-9	rsm10000000080	-9	0	X	Y	0.270	5.823959e+00	3.479349e+00	1.000000e-05	9.548761e-02
-9	rsm10000000530	-9	0	X	Y	0.270	5.823959e+00	3.479349e+00	1.000000e-05	9.548761e-02
-9	rsm10000000081	-9	0	X	Y	0.268	4.929077e+00	3.482633e+00	1.000000e-05	1.582953e-01
1	rs31518908	34162961	0	X	Y	0.268	4.929077e+00	3.482633e+00	1.000000e-05	1.582953e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.929077e+00	3.482633e+00	1.000000e-05	1.582953e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.929077e+00	3.482633e+00	1.000000e-05	1.582953e-01
-9	rsm10000000083	-9	0	X	Y	0.269	4.537017e+00	3.477652e+00	1.000000e-05	1.932982e-01
1	rs31710287	34536447	0	X	Y	0.269	4.537017e+00	3.477652e+00	1.000000e-05	1.932982e-01
