chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000318	-9	0	X	Y	0.267	1.513622e-03	2.192087e-03	5.646678e+00	4.905652e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.513622e-03	2.192087e-03	5.646678e+00	4.905652e-01
1	rs32223513	13055719	0	X	Y	0.267	1.513622e-03	2.192087e-03	5.646678e+00	4.905652e-01
1	rs45688852	13073341	0	X	Y	0.267	1.513622e-03	2.192087e-03	5.646678e+00	4.905652e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.513622e-03	2.192087e-03	5.646678e+00	4.905652e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.513622e-03	2.192087e-03	5.646678e+00	4.905652e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.407822e-03	2.182728e-03	5.628905e+00	5.195676e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.407822e-03	2.182728e-03	5.628905e+00	5.195676e-01
1	rs48988706	13842623	0	X	Y	0.266	1.407822e-03	2.182728e-03	5.628905e+00	5.195676e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.397566e-03	2.184133e-03	5.629441e+00	5.228791e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.395819e-03	2.169793e-03	5.624274e+00	5.206592e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.395819e-03	2.169793e-03	5.624274e+00	5.206592e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.286632e-03	2.153532e-03	5.593755e+00	5.507809e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.286632e-03	2.153532e-03	5.593755e+00	5.507809e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.550416e-04	2.075196e-03	5.619138e+00	8.643017e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.550416e-04	2.075196e-03	5.619138e+00	8.643017e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.428504e-04	2.075337e-03	5.494062e+00	6.500237e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.286632e-03	2.153532e-03	5.593755e+00	5.507809e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.286632e-03	2.153532e-03	5.593755e+00	5.507809e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.286632e-03	2.153532e-03	5.593755e+00	5.507809e-01
1	rs31710291	13855369	0	X	Y	0.263	1.116313e-03	2.159270e-03	5.605223e+00	6.056518e-01
1	rs31794283	13860415	0	X	Y	0.263	1.116313e-03	2.159270e-03	5.605223e+00	6.056518e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.116313e-03	2.159270e-03	5.605223e+00	6.056518e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.981329e-04	2.145094e-03	5.631345e+00	7.451259e-01
1	rs6296049	13890559	0	X	Y	0.265	6.981329e-04	2.145094e-03	5.631345e+00	7.451259e-01
1	rs32381514	14567972	0	X	Y	0.265	6.981329e-04	2.145094e-03	5.631345e+00	7.451259e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.981329e-04	2.145094e-03	5.631345e+00	7.451259e-01
-9	rsm10000000038	-9	0	X	Y	0.262	8.961315e-04	2.139199e-03	5.643689e+00	6.756646e-01
1	rs31577697	14576853	0	X	Y	0.262	8.961315e-04	2.139199e-03	5.643689e+00	6.756646e-01
1	rs30996958	14748117	0	X	Y	0.262	8.961315e-04	2.139199e-03	5.643689e+00	6.756646e-01
-9	rsm10000000364	-9	0	X	Y	0.262	8.961315e-04	2.139199e-03	5.643689e+00	6.756646e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.283108e-04	2.127921e-03	5.669770e+00	8.406527e-01
1	rs31574495	14753392	0	X	Y	0.264	4.283108e-04	2.127921e-03	5.669770e+00	8.406527e-01
1	rs6291839	14797138	0	X	Y	0.266	8.002590e-04	2.120098e-03	5.667172e+00	7.061701e-01
1	rs32105394	14909034	0	X	Y	0.266	8.002590e-04	2.120098e-03	5.667172e+00	7.061701e-01
-9	rsm10000000366	-9	0	X	Y	0.266	8.002590e-04	2.120098e-03	5.667172e+00	7.061701e-01
-9	rsm10000000368	-9	0	X	Y	0.268	8.777437e-04	2.097611e-03	5.662907e+00	6.760009e-01
1	rs3088964	15206803	0	X	Y	0.268	8.777437e-04	2.097611e-03	5.662907e+00	6.760009e-01
-9	rsm10000000370	-9	0	X	Y	0.268	8.777437e-04	2.097611e-03	5.662907e+00	6.760009e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.109632e-03	2.091505e-03	5.701566e+00	5.962370e-01
1	rs3678179	15508184	0	X	Y	0.271	1.109632e-03	2.091505e-03	5.701566e+00	5.962370e-01
1	rs32109300	15817404	0	X	Y	0.271	1.109632e-03	2.091505e-03	5.701566e+00	5.962370e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.109632e-03	2.091505e-03	5.701566e+00	5.962370e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.109632e-03	2.091505e-03	5.701566e+00	5.962370e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.782596e-03	2.044730e-03	5.844469e+00	1.748608e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.203550e-03	2.060717e-03	5.949061e+00	1.213917e-01
1	rs32127151	15981339	0	X	Y	0.263	3.203550e-03	2.060717e-03	5.949061e+00	1.213917e-01
1	rs47275793	16106636	0	X	Y	0.263	3.203550e-03	2.060717e-03	5.949061e+00	1.213917e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.203550e-03	2.060717e-03	5.949061e+00	1.213917e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.978481e-03	2.064310e-03	5.785673e+00	1.503956e-01
1	rs51394091	17255046	0	X	Y	0.259	2.978481e-03	2.064310e-03	5.785673e+00	1.503956e-01
1	rs31817535	17259053	0	X	Y	0.259	2.978481e-03	2.064310e-03	5.785673e+00	1.503956e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.978481e-03	2.064310e-03	5.785673e+00	1.503956e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.550809e-03	2.051687e-03	5.748765e+00	2.150059e-01
1	rs32171777	17395985	0	X	Y	0.259	2.550809e-03	2.051687e-03	5.748765e+00	2.150059e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.550809e-03	2.051687e-03	5.748765e+00	2.150059e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.258549e-03	2.048350e-03	5.721194e+00	2.713208e-01
1	rs32043384	18168753	0	X	Y	0.257	2.258549e-03	2.048350e-03	5.721194e+00	2.713208e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.258549e-03	2.048350e-03	5.721194e+00	2.713208e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.201757e-03	2.064023e-03	5.702763e+00	2.871878e-01
1	rs219716413	18496617	0	X	Y	0.255	2.201757e-03	2.064023e-03	5.702763e+00	2.871878e-01
1	rs13475747	18605609	0	X	Y	0.255	2.201757e-03	2.064023e-03	5.702763e+00	2.871878e-01
1	rs51820747	18790547	0	X	Y	0.255	2.201757e-03	2.064023e-03	5.702763e+00	2.871878e-01
1	rs51700370	18823698	0	X	Y	0.257	2.291933e-03	2.071305e-03	5.744054e+00	2.696346e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.291933e-03	2.071305e-03	5.744054e+00	2.696346e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.640185e-03	2.058645e-03	5.702757e+00	4.264119e-01
1	rs31772262	20623542	0	X	Y	0.254	1.640185e-03	2.058645e-03	5.702757e+00	4.264119e-01
1	rs3670611	20633818	0	X	Y	0.252	1.298000e-03	2.066630e-03	5.637276e+00	5.305642e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.327087e-03	2.070129e-03	5.661554e+00	5.221054e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.327937e-03	2.120500e-03	5.656321e+00	5.317669e-01
1	rs36660068	20775218	0	X	Y	0.254	1.332589e-03	2.104044e-03	5.676693e+00	5.271234e-01
1	rs6404446	20784227	0	X	Y	0.254	1.332589e-03	2.104044e-03	5.676693e+00	5.271234e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.332589e-03	2.104044e-03	5.676693e+00	5.271234e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.332589e-03	2.104044e-03	5.676693e+00	5.271234e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.764477e-04	2.092723e-03	5.665499e+00	6.757395e-01
1	rs32101154	21591279	0	X	Y	0.256	8.764477e-04	2.092723e-03	5.665499e+00	6.757395e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.692873e-04	2.107071e-03	5.690410e+00	8.984152e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.237894e-04	2.077058e-03	5.689325e+00	9.525261e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.018716e-04	2.072568e-03	5.782300e+00	8.088753e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.018716e-04	2.072568e-03	5.782300e+00	8.088753e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.018716e-04	2.072568e-03	5.782300e+00	8.088753e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.018716e-04	2.072568e-03	5.782300e+00	8.088753e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.371305e-04	2.094715e-03	5.787542e+00	7.978495e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.371305e-04	2.094715e-03	5.787542e+00	7.978495e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.371305e-04	2.094715e-03	5.787542e+00	7.978495e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.597420e-04	2.021262e-03	5.765374e+00	7.073488e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.597420e-04	2.021262e-03	5.765374e+00	7.073488e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.597420e-04	2.021262e-03	5.765374e+00	7.073488e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.668510e-03	2.025753e-03	5.979323e+00	4.109741e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.668510e-03	2.025753e-03	5.979323e+00	4.109741e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.579671e-03	2.055325e-03	5.982479e+00	4.429174e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.579671e-03	2.055325e-03	5.982479e+00	4.429174e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.179511e-03	2.044673e-03	6.172477e+00	2.875421e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.071692e-03	1.918748e-03	6.190715e+00	2.813780e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.302936e-03	1.929336e-03	6.346020e+00	2.338216e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.302936e-03	1.929336e-03	6.346020e+00	2.338216e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.795372e-03	1.908550e-03	6.574079e+00	1.443509e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.042930e-03	1.914632e-03	6.683019e+00	1.133364e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.042930e-03	1.914632e-03	6.683019e+00	1.133364e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.116665e-03	1.914030e-03	6.709930e+00	1.047958e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.116665e-03	1.914030e-03	6.709930e+00	1.047958e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.088873e-03	1.891348e-03	6.266874e+00	2.705334e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.088873e-03	1.891348e-03	6.266874e+00	2.705334e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.723988e-03	1.902757e-03	6.114084e+00	3.658387e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.283159e-03	1.897800e-03	5.955268e+00	4.996229e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.283159e-03	1.897800e-03	5.955268e+00	4.996229e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.283159e-03	1.897800e-03	5.955268e+00	4.996229e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.283159e-03	1.897800e-03	5.955268e+00	4.996229e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.283159e-03	1.897800e-03	5.955268e+00	4.996229e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.899590e-03	1.888677e-03	5.289878e+00	3.155567e-01
1	rs32245765	25298573	0	X	Y	0.248	1.899590e-03	1.888677e-03	5.289878e+00	3.155567e-01
1	rs32487442	25351001	0	X	Y	0.248	1.899590e-03	1.888677e-03	5.289878e+00	3.155567e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.899590e-03	1.888677e-03	5.289878e+00	3.155567e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.955344e-03	1.882094e-03	5.230925e+00	2.999099e-01
1	rs13475771	25432521	0	X	Y	0.250	1.955344e-03	1.882094e-03	5.230925e+00	2.999099e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.500060e-03	1.894694e-03	5.215195e+00	1.882840e-01
-9	rsm10000000063	-9	1	X	Y	0.264	9.950754e-04	2.061250e-03	5.539273e+00	6.297202e-01
1	rs13475772	25575438	0	X	Y	0.265	1.567194e-03	2.060320e-03	5.511867e+00	4.476253e-01
1	rs32249228	25700998	0	X	Y	0.265	1.567194e-03	2.060320e-03	5.511867e+00	4.476253e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.567194e-03	2.060320e-03	5.511867e+00	4.476253e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.890623e-03	2.082498e-03	5.486560e+00	3.648806e-01
1	rs32331653	25827733	0	X	Y	0.270	1.890623e-03	2.082498e-03	5.486560e+00	3.648806e-01
1	rs32086436	26858757	0	X	Y	0.270	1.890623e-03	2.082498e-03	5.486560e+00	3.648806e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.890623e-03	2.082498e-03	5.486560e+00	3.648806e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.632221e-03	2.057005e-03	5.466607e+00	4.282906e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.222197e-03	2.047193e-03	5.427001e+00	5.510747e-01
1	rs48222526	27253420	0	X	Y	0.266	1.222197e-03	2.047193e-03	5.427001e+00	5.510747e-01
1	rs223334166	27306300	0	X	Y	0.266	1.222197e-03	2.047193e-03	5.427001e+00	5.510747e-01
1	rs31670161	28502227	0	X	Y	0.266	1.222197e-03	2.047193e-03	5.427001e+00	5.510747e-01
-9	rsm10000000067	-9	0	X	Y	0.264	8.740291e-04	2.057660e-03	5.463195e+00	6.713941e-01
1	rs31134323	28761550	0	X	Y	0.264	8.740291e-04	2.057660e-03	5.463195e+00	6.713941e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.070582e-04	2.073085e-03	5.463802e+00	6.621214e-01
1	rs47868189	29076562	0	X	Y	0.265	9.058190e-04	2.072949e-03	5.463811e+00	6.625335e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.058190e-04	2.072949e-03	5.463811e+00	6.625335e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.124358e-04	2.081195e-03	5.523334e+00	6.966168e-01
1	rs31600419	29088485	0	X	Y	0.263	8.124358e-04	2.081195e-03	5.523334e+00	6.966168e-01
1	rs30514876	29155851	0	X	Y	0.263	8.124358e-04	2.081195e-03	5.523334e+00	6.966168e-01
1	rs32110348	30126538	0	X	Y	0.263	8.124358e-04	2.081195e-03	5.523334e+00	6.966168e-01
-9	rsm10000000526	-9	0	X	Y	0.263	8.124358e-04	2.081195e-03	5.523334e+00	6.966168e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.952389e-04	2.060038e-03	5.629038e+00	8.861625e-01
1	rs31590459	30701800	0	X	Y	0.265	2.952389e-04	2.060038e-03	5.629038e+00	8.861625e-01
1	rs32372810	30813482	0	X	Y	0.267	6.404353e-04	2.052726e-03	5.585595e+00	7.553229e-01
-9	rsm10000000071	-9	1	X	Y	0.266	6.860853e-04	2.062731e-03	5.593875e+00	7.397251e-01
1	rs32684509	30851224	0	X	Y	0.265	7.220838e-04	2.049865e-03	5.601810e+00	7.249596e-01
1	rs230225148	31062737	0	X	Y	0.265	7.220838e-04	2.049865e-03	5.601810e+00	7.249596e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.220838e-04	2.049865e-03	5.601810e+00	7.249596e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.178192e-04	2.028478e-03	5.745828e+00	8.369874e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.178192e-04	2.028478e-03	5.745828e+00	8.369874e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.178192e-04	2.028478e-03	5.745828e+00	8.369874e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.178192e-04	2.028478e-03	5.745828e+00	8.369874e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.178192e-04	2.028478e-03	5.745828e+00	8.369874e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.842705e-04	2.034742e-03	5.745624e+00	8.120878e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.759937e-04	2.039458e-03	5.760408e+00	7.405943e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.503111e-04	2.061292e-03	5.745217e+00	7.161850e-01
1	rs30598074	32343834	0	X	Y	0.264	-7.503111e-04	2.061292e-03	5.745217e+00	7.161850e-01
1	rs13475795	32498420	0	X	Y	0.264	-7.503111e-04	2.061292e-03	5.745217e+00	7.161850e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-7.503111e-04	2.061292e-03	5.745217e+00	7.161850e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-5.517787e-04	2.047799e-03	5.743299e+00	7.878201e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.517787e-04	2.047799e-03	5.743299e+00	7.878201e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-5.563035e-04	2.059763e-03	5.743609e+00	7.873347e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.471948e-04	2.046239e-03	5.736420e+00	7.893843e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.471948e-04	2.046239e-03	5.736420e+00	7.893843e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.113925e-04	2.051957e-03	5.718455e+00	8.795112e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.113925e-04	2.051957e-03	5.718455e+00	8.795112e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.113925e-04	2.051957e-03	5.718455e+00	8.795112e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-6.700426e-04	2.039466e-03	5.755336e+00	7.427973e-01
1	rs31518908	34162961	0	X	Y	0.268	-6.700426e-04	2.039466e-03	5.755336e+00	7.427973e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-6.700426e-04	2.039466e-03	5.755336e+00	7.427973e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-6.700426e-04	2.039466e-03	5.755336e+00	7.427973e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-9.327213e-04	2.023008e-03	5.780736e+00	6.451844e-01
