chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000021	-9	1	X	Y	0.282	-3.555997e-01	1.755252e+00	2.109352e-02	8.396293e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.555997e-01	1.755252e+00	2.109352e-02	8.396293e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.785329e-01	1.759020e+00	2.511208e-02	8.743205e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.728433e-01	1.759047e+00	2.527651e-02	8.768688e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.340694e-01	1.768329e+00	2.981034e-02	9.396292e-01
1	rs6360236	11083825	0	X	Y	0.274	4.028661e-02	1.760373e+00	3.521839e-02	9.817612e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.263769e-02	1.756000e+00	3.304955e-02	9.851868e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.263769e-02	1.756000e+00	3.304955e-02	9.851868e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.263769e-02	1.756000e+00	3.304955e-02	9.851868e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.210476e-01	1.755522e+00	3.041591e-02	9.450861e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.693953e-01	1.751405e+00	2.897853e-02	9.230315e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.693953e-01	1.751405e+00	2.897853e-02	9.230315e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.693953e-01	1.751405e+00	2.897853e-02	9.230315e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.517771e-01	1.764474e+00	2.394696e-02	8.866554e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.517771e-01	1.764474e+00	2.394696e-02	8.866554e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.612104e-02	1.771417e+00	3.712222e-02	9.702563e-01
1	rs36585555	12938444	0	X	Y	0.262	6.612104e-02	1.771417e+00	3.712222e-02	9.702563e-01
1	rs30477285	12994801	0	X	Y	0.263	1.305580e-02	1.766260e+00	3.472554e-02	9.941085e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.305580e-02	1.766260e+00	3.472554e-02	9.941085e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.031735e-01	1.759396e+00	2.578410e-02	9.081640e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.891634e+00	1.741566e+00	1.000000e-05	2.785171e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.891634e+00	1.741566e+00	1.000000e-05	2.785171e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.891634e+00	1.741566e+00	1.000000e-05	2.785171e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.589329e+00	1.740148e+00	1.000000e-05	3.620052e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.589329e+00	1.740148e+00	1.000000e-05	3.620052e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.589329e+00	1.740148e+00	1.000000e-05	3.620052e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.589329e+00	1.740148e+00	1.000000e-05	3.620052e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.589329e+00	1.740148e+00	1.000000e-05	3.620052e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.589329e+00	1.740148e+00	1.000000e-05	3.620052e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.549244e+00	1.744017e+00	1.000000e-05	3.752771e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.549244e+00	1.744017e+00	1.000000e-05	3.752771e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.549244e+00	1.744017e+00	1.000000e-05	3.752771e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.558342e+00	1.743999e+00	1.000000e-05	3.724794e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.461723e+00	1.743339e+00	1.000000e-05	4.026234e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.461723e+00	1.743339e+00	1.000000e-05	4.026234e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.264545e+00	1.743125e+00	1.000000e-05	4.688998e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.264545e+00	1.743125e+00	1.000000e-05	4.688998e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.237190e+00	1.741041e+00	1.000000e-05	4.780343e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.237190e+00	1.741041e+00	1.000000e-05	4.780343e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-9.526205e-01	1.741946e+00	1.000000e-05	5.849860e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.264545e+00	1.743125e+00	1.000000e-05	4.688998e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.264545e+00	1.743125e+00	1.000000e-05	4.688998e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.264545e+00	1.743125e+00	1.000000e-05	4.688998e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.394093e+00	1.738850e+00	1.000000e-05	4.235174e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.394093e+00	1.738850e+00	1.000000e-05	4.235174e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.394093e+00	1.738850e+00	1.000000e-05	4.235174e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.289624e+00	1.740125e+00	1.000000e-05	4.593667e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.289624e+00	1.740125e+00	1.000000e-05	4.593667e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.289624e+00	1.740125e+00	1.000000e-05	4.593667e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.289624e+00	1.740125e+00	1.000000e-05	4.593667e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.781437e+00	1.732703e+00	1.000000e-05	3.049474e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.781437e+00	1.732703e+00	1.000000e-05	3.049474e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.781437e+00	1.732703e+00	1.000000e-05	3.049474e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.781437e+00	1.732703e+00	1.000000e-05	3.049474e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.806805e+00	1.733445e+00	1.000000e-05	2.983344e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.806805e+00	1.733445e+00	1.000000e-05	2.983344e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.201344e+00	1.732502e+00	1.000000e-05	2.051219e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.201344e+00	1.732502e+00	1.000000e-05	2.051219e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.201344e+00	1.732502e+00	1.000000e-05	2.051219e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.963837e+00	1.734860e+00	1.000000e-05	2.587942e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.963837e+00	1.734860e+00	1.000000e-05	2.587942e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.963837e+00	1.734860e+00	1.000000e-05	2.587942e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.813441e+00	1.741811e+00	1.000000e-05	2.988881e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.813441e+00	1.741811e+00	1.000000e-05	2.988881e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.813441e+00	1.741811e+00	1.000000e-05	2.988881e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.813441e+00	1.741811e+00	1.000000e-05	2.988881e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.813441e+00	1.741811e+00	1.000000e-05	2.988881e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.822088e+00	1.738098e+00	1.000000e-05	2.955667e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.925989e+00	1.736688e+00	1.000000e-05	2.685633e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.925989e+00	1.736688e+00	1.000000e-05	2.685633e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.925989e+00	1.736688e+00	1.000000e-05	2.685633e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.925989e+00	1.736688e+00	1.000000e-05	2.685633e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.076834e+00	1.730591e+00	1.000000e-05	2.313196e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.076834e+00	1.730591e+00	1.000000e-05	2.313196e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.076834e+00	1.730591e+00	1.000000e-05	2.313196e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.076834e+00	1.730591e+00	1.000000e-05	2.313196e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.064957e+00	1.730651e+00	1.000000e-05	2.340069e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.064957e+00	1.730651e+00	1.000000e-05	2.340069e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.064957e+00	1.730651e+00	1.000000e-05	2.340069e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.384421e+00	1.728334e+00	1.000000e-05	1.690189e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.384421e+00	1.728334e+00	1.000000e-05	1.690189e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.384421e+00	1.728334e+00	1.000000e-05	1.690189e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.622356e+00	1.726440e+00	1.000000e-05	1.301221e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.622356e+00	1.726440e+00	1.000000e-05	1.301221e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.622356e+00	1.726440e+00	1.000000e-05	1.301221e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.622356e+00	1.726440e+00	1.000000e-05	1.301221e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.716108e+00	1.726250e+00	1.000000e-05	1.169680e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.716108e+00	1.726250e+00	1.000000e-05	1.169680e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.974480e+00	1.728082e+00	1.000000e-05	8.651955e-02
1	rs31772262	20623542	0	X	Y	0.254	-2.974480e+00	1.728082e+00	1.000000e-05	8.651955e-02
1	rs3670611	20633818	0	X	Y	0.252	-2.581153e+00	1.730556e+00	1.000000e-05	1.371671e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.641253e+00	1.734518e+00	1.000000e-05	1.291634e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.850918e+00	1.733105e+00	1.000000e-05	1.013114e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.883317e+00	1.728740e+00	1.000000e-05	9.667303e-02
1	rs6404446	20784227	0	X	Y	0.254	-2.883317e+00	1.728740e+00	1.000000e-05	9.667303e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-2.883317e+00	1.728740e+00	1.000000e-05	9.667303e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-2.883317e+00	1.728740e+00	1.000000e-05	9.667303e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-2.908167e+00	1.728921e+00	1.000000e-05	9.388342e-02
1	rs32101154	21591279	0	X	Y	0.256	-2.908167e+00	1.728921e+00	1.000000e-05	9.388342e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-3.127439e+00	1.731364e+00	1.000000e-05	7.214397e-02
-9	rsm10000000050	-9	1	X	Y	0.253	-2.832274e+00	1.733235e+00	1.000000e-05	1.035774e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.029961e+00	1.727457e+00	1.000000e-05	8.073387e-02
1	rs32315565	21640961	0	X	Y	0.252	-3.029961e+00	1.727457e+00	1.000000e-05	8.073387e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-3.029961e+00	1.727457e+00	1.000000e-05	8.073387e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-3.029961e+00	1.727457e+00	1.000000e-05	8.073387e-02
1	rs31766107	22062131	0	X	Y	0.254	-2.900111e+00	1.728620e+00	1.000000e-05	9.473453e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-2.900111e+00	1.728620e+00	1.000000e-05	9.473453e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-2.900111e+00	1.728620e+00	1.000000e-05	9.473453e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-3.192867e+00	1.730854e+00	1.000000e-05	6.634294e-02
1	rs46856073	22104486	0	X	Y	0.255	-3.192867e+00	1.730854e+00	1.000000e-05	6.634294e-02
1	rs46249537	22104600	0	X	Y	0.255	-3.192867e+00	1.730854e+00	1.000000e-05	6.634294e-02
1	rs31949292	22168405	0	X	Y	0.253	-3.475412e+00	1.728247e+00	1.000000e-05	4.547337e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-3.475412e+00	1.728247e+00	1.000000e-05	4.547337e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-3.647430e+00	1.726593e+00	1.000000e-05	3.569877e-02
1	rs30499557	22400540	0	X	Y	0.251	-3.647430e+00	1.726593e+00	1.000000e-05	3.569877e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-3.527220e+00	1.731942e+00	1.000000e-05	4.281441e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-2.672808e+00	1.725683e+00	1.000000e-05	1.227658e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.574957e+00	1.714435e+00	1.000000e-05	1.344583e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.574957e+00	1.714435e+00	1.000000e-05	1.344583e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.433233e+00	1.711430e+00	1.000000e-05	1.564233e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.663378e+00	1.713300e+00	1.000000e-05	1.214035e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.663378e+00	1.713300e+00	1.000000e-05	1.214035e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.754218e+00	1.712619e+00	1.000000e-05	1.091361e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.754218e+00	1.712619e+00	1.000000e-05	1.091361e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.137296e+00	1.711469e+00	8.624004e-03	2.129779e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.137296e+00	1.711469e+00	8.624004e-03	2.129779e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.016621e+00	1.716419e+00	1.037752e-02	2.412238e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.860646e+00	1.713334e+00	1.215606e-02	2.786007e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.860646e+00	1.713334e+00	1.215606e-02	2.786007e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.860646e+00	1.713334e+00	1.215606e-02	2.786007e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.860646e+00	1.713334e+00	1.215606e-02	2.786007e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.860646e+00	1.713334e+00	1.215606e-02	2.786007e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.631636e+00	1.720529e+00	2.470169e-02	3.439335e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.631636e+00	1.720529e+00	2.470169e-02	3.439335e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.631636e+00	1.720529e+00	2.470169e-02	3.439335e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.631636e+00	1.720529e+00	2.470169e-02	3.439335e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.312550e+00	1.720129e+00	2.079972e-02	4.461971e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.312550e+00	1.720129e+00	2.079972e-02	4.461971e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.452605e+00	1.722797e+00	1.820402e-02	3.999926e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.434442e+00	1.727277e+00	1.857272e-02	4.071189e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.554506e+00	1.721908e+00	1.581475e-02	3.675667e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.554506e+00	1.721908e+00	1.581475e-02	3.675667e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.554506e+00	1.721908e+00	1.581475e-02	3.675667e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.468614e+00	1.724616e+00	2.275478e-02	3.953255e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.468614e+00	1.724616e+00	2.275478e-02	3.953255e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.468614e+00	1.724616e+00	2.275478e-02	3.953255e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.468614e+00	1.724616e+00	2.275478e-02	3.953255e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.040907e+00	1.724764e+00	1.623342e-02	2.378873e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.317278e+00	1.705181e+00	1.366389e-02	1.754611e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.317278e+00	1.705181e+00	1.366389e-02	1.754611e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.317278e+00	1.705181e+00	1.366389e-02	1.754611e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.317278e+00	1.705181e+00	1.366389e-02	1.754611e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.392397e+00	1.701999e+00	9.739085e-03	1.611520e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.392397e+00	1.701999e+00	9.739085e-03	1.611520e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.452222e+00	1.705594e+00	8.431262e-03	1.518347e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.449539e+00	1.705633e+00	8.513769e-03	1.522904e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.449539e+00	1.705633e+00	8.513769e-03	1.522904e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.192914e+00	1.707069e+00	1.012766e-02	2.001942e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.192914e+00	1.707069e+00	1.012766e-02	2.001942e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.192914e+00	1.707069e+00	1.012766e-02	2.001942e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.192914e+00	1.707069e+00	1.012766e-02	2.001942e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.192914e+00	1.707069e+00	1.012766e-02	2.001942e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.253580e+00	1.707028e+00	9.119834e-03	1.880603e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.253580e+00	1.707028e+00	9.119834e-03	1.880603e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.348026e+00	1.709217e+00	1.290805e-02	1.708301e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.316030e+00	1.713636e+00	1.445566e-02	1.778254e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.256498e+00	1.709964e+00	1.588177e-02	1.882469e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.256498e+00	1.709964e+00	1.588177e-02	1.882469e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.256498e+00	1.709964e+00	1.588177e-02	1.882469e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.558007e+00	1.717319e+00	2.482096e-02	1.376875e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.558007e+00	1.717319e+00	2.482096e-02	1.376875e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.558007e+00	1.717319e+00	2.482096e-02	1.376875e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.558007e+00	1.717319e+00	2.482096e-02	1.376875e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.558007e+00	1.717319e+00	2.482096e-02	1.376875e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.885464e+00	1.719716e+00	3.625255e-02	9.470140e-02
-9	rsm10000000074	-9	0	X	Y	0.248	-3.351218e+00	1.720662e+00	2.795265e-02	5.264979e-02
-9	rsm10000000075	-9	0	X	Y	0.264	-3.607317e+00	1.712998e+00	1.000000e-05	3.627865e-02
1	rs30598074	32343834	0	X	Y	0.264	-3.607317e+00	1.712998e+00	1.000000e-05	3.627865e-02
1	rs13475795	32498420	0	X	Y	0.264	-3.607317e+00	1.712998e+00	1.000000e-05	3.627865e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-3.607317e+00	1.712998e+00	1.000000e-05	3.627865e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-3.568279e+00	1.714336e+00	1.000000e-05	3.847706e-02
1	rs30849932	33368251	0	X	Y	0.266	-3.568279e+00	1.714336e+00	1.000000e-05	3.847706e-02
-9	rsm10000000077	-9	1	X	Y	0.267	-3.637197e+00	1.718505e+00	1.000000e-05	3.535494e-02
1	rs46323879	33721638	0	X	Y	0.268	-3.664943e+00	1.714603e+00	1.000000e-05	3.359091e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-3.664943e+00	1.714603e+00	1.000000e-05	3.359091e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-3.545244e+00	1.725439e+00	1.000000e-05	4.101482e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-3.545244e+00	1.725439e+00	1.000000e-05	4.101482e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-3.545244e+00	1.725439e+00	1.000000e-05	4.101482e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-3.271929e+00	1.726439e+00	1.000000e-05	5.929474e-02
1	rs31518908	34162961	0	X	Y	0.268	-3.271929e+00	1.726439e+00	1.000000e-05	5.929474e-02
