chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000261	-9	1	X	Y	0.282	-8.047928e-03	5.167266e-03	4.581076e+02	3.497713e-01	1.207016e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.252277e-03	5.140528e-03	4.584899e+02	3.301143e-01	7.316391e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-8.874003e-03	5.125853e-03	4.583739e+02	3.349460e-01	8.472414e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-8.874003e-03	5.125853e-03	4.583739e+02	3.349460e-01	8.472414e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-8.057432e-03	5.151495e-03	4.581192e+02	3.516789e-01	1.191406e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.057432e-03	5.151495e-03	4.581192e+02	3.516789e-01	1.191406e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.111090e-03	5.157334e-03	4.581272e+02	3.451147e-01	1.171268e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-8.455947e-03	5.147365e-03	4.582222e+02	3.276421e-01	1.017675e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-8.455947e-03	5.147365e-03	4.582222e+02	3.276421e-01	1.017675e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-8.443518e-03	5.195973e-03	4.582178e+02	3.477056e-01	1.055004e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.445260e-03	5.195104e-03	4.582180e+02	3.468858e-01	1.053710e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-8.708772e-03	5.235209e-03	4.582934e+02	3.610559e-01	9.754529e-02
1	rs6360236	11083825	0	X	Y	0.274	-8.827684e-03	5.222343e-03	4.583534e+02	3.811531e-01	9.228345e-02
1	rs32740138	11416077	0	X	Y	0.275	-9.103858e-03	5.208826e-03	4.584492e+02	3.784587e-01	8.180897e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.103858e-03	5.208826e-03	4.584492e+02	3.784587e-01	8.180897e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-9.103858e-03	5.208826e-03	4.584492e+02	3.784587e-01	8.180897e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-8.236938e-03	5.232872e-03	4.581709e+02	3.853778e-01	1.168152e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.215799e-03	5.234577e-03	4.581703e+02	3.938729e-01	1.178711e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.215799e-03	5.234577e-03	4.581703e+02	3.938729e-01	1.178711e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.215799e-03	5.234577e-03	4.581703e+02	3.938729e-01	1.178711e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.495669e-03	5.236027e-03	4.582229e+02	3.541419e-01	1.060283e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.495669e-03	5.236027e-03	4.582229e+02	3.541419e-01	1.060283e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.649583e-03	5.242010e-03	4.582729e+02	3.610756e-01	1.002685e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.649583e-03	5.242010e-03	4.582729e+02	3.610756e-01	1.002685e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.591277e-03	5.236356e-03	4.582637e+02	3.688957e-01	1.021979e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.591277e-03	5.236356e-03	4.582637e+02	3.688957e-01	1.021979e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.379419e-03	5.192176e-03	4.585119e+02	3.293504e-01	7.212691e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-9.499776e-03	5.208965e-03	4.585577e+02	3.432203e-01	6.946218e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-9.499776e-03	5.208965e-03	4.585577e+02	3.432203e-01	6.946218e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-9.499776e-03	5.208965e-03	4.585577e+02	3.432203e-01	6.946218e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-7.882496e-03	5.237675e-03	4.580477e+02	3.566811e-01	1.336770e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-7.882496e-03	5.237675e-03	4.580477e+02	3.566811e-01	1.336770e-01
1	rs32223513	13055719	0	X	Y	0.267	-7.882496e-03	5.237675e-03	4.580477e+02	3.566811e-01	1.336770e-01
1	rs45688852	13073341	0	X	Y	0.267	-7.882496e-03	5.237675e-03	4.580477e+02	3.566811e-01	1.336770e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-7.882496e-03	5.237675e-03	4.580477e+02	3.566811e-01	1.336770e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-7.882496e-03	5.237675e-03	4.580477e+02	3.566811e-01	1.336770e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.983281e-03	5.244461e-03	4.580733e+02	3.572802e-01	1.292957e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.983281e-03	5.244461e-03	4.580733e+02	3.572802e-01	1.292957e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.983281e-03	5.244461e-03	4.580733e+02	3.572802e-01	1.292957e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-8.005992e-03	5.245034e-03	4.580799e+02	3.575221e-01	1.282564e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-8.121861e-03	5.238540e-03	4.581185e+02	3.613906e-01	1.223899e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-8.121861e-03	5.238540e-03	4.581185e+02	3.613906e-01	1.223899e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.495155e-03	5.240558e-03	4.579455e+02	3.682775e-01	1.539819e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.495155e-03	5.240558e-03	4.579455e+02	3.682775e-01	1.539819e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.671604e-03	5.245403e-03	4.575278e+02	4.015964e-01	2.806932e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.671604e-03	5.245403e-03	4.575278e+02	4.015964e-01	2.806932e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-5.830796e-03	5.246200e-03	4.575623e+02	4.048593e-01	2.675182e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.495155e-03	5.240558e-03	4.579455e+02	3.682775e-01	1.539819e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.495155e-03	5.240558e-03	4.579455e+02	3.682775e-01	1.539819e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.495155e-03	5.240558e-03	4.579455e+02	3.682775e-01	1.539819e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.790936e-03	5.233872e-03	4.580332e+02	3.716872e-01	1.379438e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.790936e-03	5.233872e-03	4.580332e+02	3.716872e-01	1.379438e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.790936e-03	5.233872e-03	4.580332e+02	3.716872e-01	1.379438e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-8.320793e-03	5.223302e-03	4.581861e+02	3.641812e-01	1.125012e-01
1	rs6296049	13890559	0	X	Y	0.265	-8.320793e-03	5.223302e-03	4.581861e+02	3.641812e-01	1.125012e-01
1	rs32381514	14567972	0	X	Y	0.265	-8.320793e-03	5.223302e-03	4.581861e+02	3.641812e-01	1.125012e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-8.320793e-03	5.223302e-03	4.581861e+02	3.641812e-01	1.125012e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-8.354518e-03	5.196498e-03	4.581998e+02	3.525804e-01	1.092390e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.354518e-03	5.196498e-03	4.581998e+02	3.525804e-01	1.092390e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.354518e-03	5.196498e-03	4.581998e+02	3.525804e-01	1.092390e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.354518e-03	5.196498e-03	4.581998e+02	3.525804e-01	1.092390e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.758149e-03	5.217272e-03	4.577599e+02	3.644801e-01	1.964735e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.758149e-03	5.217272e-03	4.577599e+02	3.644801e-01	1.964735e-01
1	rs6291839	14797138	0	X	Y	0.266	-7.216288e-03	5.184123e-03	4.578611e+02	3.345107e-01	1.652390e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.216288e-03	5.184123e-03	4.578611e+02	3.345107e-01	1.652390e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.216288e-03	5.184123e-03	4.578611e+02	3.345107e-01	1.652390e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.229160e-03	5.179641e-03	4.578640e+02	3.336739e-01	1.641259e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.229160e-03	5.179641e-03	4.578640e+02	3.336739e-01	1.641259e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.229160e-03	5.179641e-03	4.578640e+02	3.336739e-01	1.641259e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.977258e-03	5.249941e-03	4.573796e+02	3.768872e-01	3.440729e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.977258e-03	5.249941e-03	4.573796e+02	3.768872e-01	3.440729e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.977258e-03	5.249941e-03	4.573796e+02	3.768872e-01	3.440729e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.977258e-03	5.249941e-03	4.573796e+02	3.768872e-01	3.440729e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.977258e-03	5.249941e-03	4.573796e+02	3.768872e-01	3.440729e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.851202e-03	5.170582e-03	4.577670e+02	3.362014e-01	1.864464e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.305922e-03	5.183785e-03	4.576422e+02	3.490972e-01	2.250260e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.305922e-03	5.183785e-03	4.576422e+02	3.490972e-01	2.250260e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.305922e-03	5.183785e-03	4.576422e+02	3.490972e-01	2.250260e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.305922e-03	5.183785e-03	4.576422e+02	3.490972e-01	2.250260e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-8.462582e-03	5.129484e-03	4.582291e+02	3.194791e-01	1.003214e-01
1	rs51394091	17255046	0	X	Y	0.259	-8.462582e-03	5.129484e-03	4.582291e+02	3.194791e-01	1.003214e-01
1	rs31817535	17259053	0	X	Y	0.259	-8.462582e-03	5.129484e-03	4.582291e+02	3.194791e-01	1.003214e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-8.462582e-03	5.129484e-03	4.582291e+02	3.194791e-01	1.003214e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.218460e-03	5.123905e-03	4.581532e+02	3.186054e-01	1.100693e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.218460e-03	5.123905e-03	4.581532e+02	3.186054e-01	1.100693e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.218460e-03	5.123905e-03	4.581532e+02	3.186054e-01	1.100693e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.762659e-03	5.126317e-03	4.580180e+02	3.219104e-01	1.312996e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.762659e-03	5.126317e-03	4.580180e+02	3.219104e-01	1.312996e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.762659e-03	5.126317e-03	4.580180e+02	3.219104e-01	1.312996e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.758379e-03	5.132501e-03	4.580159e+02	3.224237e-01	1.319747e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.758379e-03	5.132501e-03	4.580159e+02	3.224237e-01	1.319747e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.758379e-03	5.132501e-03	4.580159e+02	3.224237e-01	1.319747e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.758379e-03	5.132501e-03	4.580159e+02	3.224237e-01	1.319747e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.766354e-03	5.149884e-03	4.580313e+02	3.442928e-01	1.328814e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.766354e-03	5.149884e-03	4.580313e+02	3.442928e-01	1.328814e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-7.157264e-03	5.177480e-03	4.578638e+02	3.586704e-01	1.681663e-01
1	rs31772262	20623542	0	X	Y	0.254	-7.157264e-03	5.177480e-03	4.578638e+02	3.586704e-01	1.681663e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.732837e-03	5.210665e-03	4.577669e+02	3.878554e-01	1.975827e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-6.733074e-03	5.223167e-03	4.577640e+02	3.900903e-01	1.986381e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-6.685202e-03	5.243616e-03	4.577508e+02	3.921310e-01	2.035959e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.610796e-03	5.227930e-03	4.577384e+02	3.950774e-01	2.072978e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.610796e-03	5.227930e-03	4.577384e+02	3.950774e-01	2.072978e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.610796e-03	5.227930e-03	4.577384e+02	3.950774e-01	2.072978e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.610796e-03	5.227930e-03	4.577384e+02	3.950774e-01	2.072978e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.973204e-03	5.248933e-03	4.573999e+02	4.140567e-01	3.443728e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.973204e-03	5.248933e-03	4.573999e+02	4.140567e-01	3.443728e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.592236e-03	5.272009e-03	4.573340e+02	4.184565e-01	3.846104e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.502324e-03	5.282034e-03	4.571835e+02	4.429218e-01	5.079397e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.040652e-03	5.279399e-03	4.571334e+02	4.520780e-01	5.652024e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.040652e-03	5.279399e-03	4.571334e+02	4.520780e-01	5.652024e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.040652e-03	5.279399e-03	4.571334e+02	4.520780e-01	5.652024e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.040652e-03	5.279399e-03	4.571334e+02	4.520780e-01	5.652024e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.974341e-03	5.298414e-03	4.571308e+02	4.642967e-01	5.750841e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.974341e-03	5.298414e-03	4.571308e+02	4.642967e-01	5.750841e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.974341e-03	5.298414e-03	4.571308e+02	4.642967e-01	5.750841e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.541703e-04	5.330987e-03	4.569839e+02	5.257880e-01	9.172956e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.541703e-04	5.330987e-03	4.569839e+02	5.257880e-01	9.172956e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.541703e-04	5.330987e-03	4.569839e+02	5.257880e-01	9.172956e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.270055e-04	5.340246e-03	4.569833e+02	5.297031e-01	9.363372e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.270055e-04	5.340246e-03	4.569833e+02	5.297031e-01	9.363372e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.111071e-04	5.368626e-03	4.569843e+02	5.426902e-01	9.835060e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.111071e-04	5.368626e-03	4.569843e+02	5.426902e-01	9.835060e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.329384e-04	5.376935e-03	4.569825e+02	5.535442e-01	9.654818e-01
-9	rsm10000000055	-9	1	X	Y	0.249	5.529562e-04	5.266404e-03	4.569722e+02	5.615375e-01	9.164678e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.365877e-04	5.221978e-03	4.569777e+02	5.179594e-01	9.030781e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.365877e-04	5.221978e-03	4.569777e+02	5.179594e-01	9.030781e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.148465e-04	5.204419e-03	4.569703e+02	5.283243e-01	9.518120e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.826773e-04	5.217463e-03	4.569705e+02	5.290174e-01	9.568385e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.826773e-04	5.217463e-03	4.569705e+02	5.290174e-01	9.568385e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.794262e-04	5.219790e-03	4.569697e+02	5.329553e-01	9.726079e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.794262e-04	5.219790e-03	4.569697e+02	5.329553e-01	9.726079e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.991701e-05	5.195432e-03	4.569683e+02	5.426772e-01	9.862064e-01
1	rs239824187	23576777	0	X	Y	0.234	8.991701e-05	5.195432e-03	4.569683e+02	5.426772e-01	9.862064e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.994204e-05	5.209847e-03	4.569692e+02	5.405995e-01	9.954193e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.905652e-05	5.194933e-03	4.569693e+02	5.378812e-01	9.940078e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.905652e-05	5.194933e-03	4.569693e+02	5.378812e-01	9.940078e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.905652e-05	5.194933e-03	4.569693e+02	5.378812e-01	9.940078e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.905652e-05	5.194933e-03	4.569693e+02	5.378812e-01	9.940078e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.905652e-05	5.194933e-03	4.569693e+02	5.378812e-01	9.940078e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.453180e-05	5.200011e-03	4.569697e+02	5.371038e-01	9.885765e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.453180e-05	5.200011e-03	4.569697e+02	5.371038e-01	9.885765e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.453180e-05	5.200011e-03	4.569697e+02	5.371038e-01	9.885765e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.453180e-05	5.200011e-03	4.569697e+02	5.371038e-01	9.885765e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.287404e-04	5.188996e-03	4.569742e+02	5.194315e-01	9.189257e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.287404e-04	5.188996e-03	4.569742e+02	5.194315e-01	9.189257e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-8.659018e-04	5.200130e-03	4.569830e+02	5.073950e-01	8.678945e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.116885e-03	5.301154e-03	4.570089e+02	5.100190e-01	8.333139e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.427746e-03	5.285622e-03	4.570224e+02	5.002140e-01	7.873059e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.427746e-03	5.285622e-03	4.570224e+02	5.002140e-01	7.873059e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.427746e-03	5.285622e-03	4.570224e+02	5.002140e-01	7.873059e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.434567e-03	5.270557e-03	4.570887e+02	4.715135e-01	6.445671e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.434567e-03	5.270557e-03	4.570887e+02	4.715135e-01	6.445671e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.434567e-03	5.270557e-03	4.570887e+02	4.715135e-01	6.445671e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.434567e-03	5.270557e-03	4.570887e+02	4.715135e-01	6.445671e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.480182e-03	5.266594e-03	4.570888e+02	4.732161e-01	6.381296e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.667110e-03	5.153803e-03	4.573632e+02	4.165504e-01	3.660930e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.667110e-03	5.153803e-03	4.573632e+02	4.165504e-01	3.660930e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.667110e-03	5.153803e-03	4.573632e+02	4.165504e-01	3.660930e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.667110e-03	5.153803e-03	4.573632e+02	4.165504e-01	3.660930e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.207119e-03	5.169776e-03	4.572941e+02	4.364359e-01	4.165883e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.207119e-03	5.169776e-03	4.572941e+02	4.364359e-01	4.165883e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-4.140847e-03	5.190696e-03	4.572826e+02	4.366141e-01	4.258243e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.146018e-03	5.190377e-03	4.572834e+02	4.365887e-01	4.252191e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.146018e-03	5.190377e-03	4.572834e+02	4.365887e-01	4.252191e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.461560e-03	5.222050e-03	4.571968e+02	4.674954e-01	5.080610e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.461560e-03	5.222050e-03	4.571968e+02	4.674954e-01	5.080610e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.461560e-03	5.222050e-03	4.571968e+02	4.674954e-01	5.080610e-01
