chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000015	-9	0	X	Y	0.280	-2.423052e+00	4.537798e+00	-1.151261e+03	1.000000e-05	5.938664e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.423052e+00	4.537798e+00	-1.151261e+03	1.000000e-05	5.938664e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.875880e+00	4.542116e+00	-1.151203e+03	1.000000e-05	5.272457e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.875880e+00	4.542116e+00	-1.151203e+03	1.000000e-05	5.272457e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.875880e+00	4.542116e+00	-1.151203e+03	1.000000e-05	5.272457e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.854784e+00	4.548012e+00	-1.151207e+03	1.000000e-05	5.308104e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.854784e+00	4.548012e+00	-1.151207e+03	1.000000e-05	5.308104e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.854784e+00	4.548012e+00	-1.151207e+03	1.000000e-05	5.308104e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.854784e+00	4.548012e+00	-1.151207e+03	1.000000e-05	5.308104e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.090567e+00	4.561896e+00	-1.151174e+03	1.000000e-05	4.987715e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.090567e+00	4.561896e+00	-1.151174e+03	1.000000e-05	4.987715e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.090567e+00	4.561896e+00	-1.151174e+03	1.000000e-05	4.987715e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.776219e+00	4.542559e+00	-1.151217e+03	1.000000e-05	5.416861e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.776219e+00	4.542559e+00	-1.151217e+03	1.000000e-05	5.416861e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.087170e+00	4.547366e+00	-1.151173e+03	1.000000e-05	4.978744e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.447461e+00	4.532169e+00	-1.151115e+03	1.000000e-05	4.476198e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.447461e+00	4.532169e+00	-1.151115e+03	1.000000e-05	4.476198e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.775039e+00	4.528533e+00	-1.151216e+03	1.000000e-05	5.406079e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.775039e+00	4.528533e+00	-1.151216e+03	1.000000e-05	5.406079e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.798018e+00	4.537036e+00	-1.151214e+03	1.000000e-05	5.380256e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.518054e+00	4.543199e+00	-1.151250e+03	1.000000e-05	5.799369e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.518054e+00	4.543199e+00	-1.151250e+03	1.000000e-05	5.799369e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.872025e+00	4.547599e+00	-1.151319e+03	1.000000e-05	6.809703e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.873532e+00	4.547451e+00	-1.151319e+03	1.000000e-05	6.807178e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.910064e+00	4.565160e+00	-1.151316e+03	1.000000e-05	6.760366e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.914175e+00	4.537992e+00	-1.151315e+03	1.000000e-05	6.735486e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.528503e+00	4.529751e+00	-1.151347e+03	1.000000e-05	7.360892e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.528503e+00	4.529751e+00	-1.151347e+03	1.000000e-05	7.360892e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.528503e+00	4.529751e+00	-1.151347e+03	1.000000e-05	7.360892e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-8.063985e-01	4.531567e+00	-1.151388e+03	1.000000e-05	8.589145e-01
1	rs30991578	11793253	0	X	Y	0.271	-7.890732e-01	4.522395e+00	-1.151388e+03	1.000000e-05	8.616375e-01
1	rs32347261	12740981	0	X	Y	0.271	-7.890732e-01	4.522395e+00	-1.151388e+03	1.000000e-05	8.616375e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-7.890732e-01	4.522395e+00	-1.151388e+03	1.000000e-05	8.616375e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.001598e+00	4.562810e+00	-1.151380e+03	1.000000e-05	8.264407e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.001598e+00	4.562810e+00	-1.151380e+03	1.000000e-05	8.264407e-01
-9	rsm10000000026	-9	0	X	Y	0.262	8.604962e-01	4.564834e+00	-1.151386e+03	1.000000e-05	8.506431e-01
1	rs36585555	12938444	0	X	Y	0.262	8.604962e-01	4.564834e+00	-1.151386e+03	1.000000e-05	8.506431e-01
1	rs30477285	12994801	0	X	Y	0.263	8.709383e-01	4.554680e+00	-1.151385e+03	1.000000e-05	8.485197e-01
-9	rsm10000000308	-9	0	X	Y	0.263	8.709383e-01	4.554680e+00	-1.151385e+03	1.000000e-05	8.485197e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.433205e-01	4.547654e+00	-1.151402e+03	1.000000e-05	9.573753e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.898750e-01	4.544829e+00	-1.151392e+03	1.000000e-05	8.794801e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.898750e-01	4.544829e+00	-1.151392e+03	1.000000e-05	8.794801e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.898750e-01	4.544829e+00	-1.151392e+03	1.000000e-05	8.794801e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.462570e+00	4.537024e+00	-1.151352e+03	1.000000e-05	7.474641e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.462570e+00	4.537024e+00	-1.151352e+03	1.000000e-05	7.474641e-01
1	rs32223513	13055719	0	X	Y	0.267	1.462570e+00	4.537024e+00	-1.151352e+03	1.000000e-05	7.474641e-01
1	rs45688852	13073341	0	X	Y	0.267	1.462570e+00	4.537024e+00	-1.151352e+03	1.000000e-05	7.474641e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.462570e+00	4.537024e+00	-1.151352e+03	1.000000e-05	7.474641e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.462570e+00	4.537024e+00	-1.151352e+03	1.000000e-05	7.474641e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.454584e+00	4.546692e+00	-1.151353e+03	1.000000e-05	7.493122e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.454584e+00	4.546692e+00	-1.151353e+03	1.000000e-05	7.493122e-01
1	rs48988706	13842623	0	X	Y	0.266	1.454584e+00	4.546692e+00	-1.151353e+03	1.000000e-05	7.493122e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.451102e+00	4.546742e+00	-1.151353e+03	1.000000e-05	7.498947e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.421485e+00	4.544139e+00	-1.151355e+03	1.000000e-05	7.546969e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.421485e+00	4.544139e+00	-1.151355e+03	1.000000e-05	7.546969e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.354052e+00	4.541965e+00	-1.151359e+03	1.000000e-05	7.658748e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.354052e+00	4.541965e+00	-1.151359e+03	1.000000e-05	7.658748e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.285041e+00	4.534737e+00	-1.151277e+03	1.000000e-05	6.148057e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.285041e+00	4.534737e+00	-1.151277e+03	1.000000e-05	6.148057e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.144729e+00	4.535404e+00	-1.151292e+03	1.000000e-05	6.367335e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.354052e+00	4.541965e+00	-1.151359e+03	1.000000e-05	7.658748e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.354052e+00	4.541965e+00	-1.151359e+03	1.000000e-05	7.658748e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.354052e+00	4.541965e+00	-1.151359e+03	1.000000e-05	7.658748e-01
1	rs31710291	13855369	0	X	Y	0.263	1.295777e+00	4.532015e+00	-1.151363e+03	1.000000e-05	7.751941e-01
1	rs31794283	13860415	0	X	Y	0.263	1.295777e+00	4.532015e+00	-1.151363e+03	1.000000e-05	7.751941e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.295777e+00	4.532015e+00	-1.151363e+03	1.000000e-05	7.751941e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.182781e+00	4.534570e+00	-1.151370e+03	1.000000e-05	7.944472e-01
1	rs6296049	13890559	0	X	Y	0.265	1.182781e+00	4.534570e+00	-1.151370e+03	1.000000e-05	7.944472e-01
1	rs32381514	14567972	0	X	Y	0.265	1.182781e+00	4.534570e+00	-1.151370e+03	1.000000e-05	7.944472e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.182781e+00	4.534570e+00	-1.151370e+03	1.000000e-05	7.944472e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.531031e+00	4.517731e+00	-1.151247e+03	1.000000e-05	5.758468e-01
1	rs31577697	14576853	0	X	Y	0.262	2.531031e+00	4.517731e+00	-1.151247e+03	1.000000e-05	5.758468e-01
1	rs30996958	14748117	0	X	Y	0.262	2.531031e+00	4.517731e+00	-1.151247e+03	1.000000e-05	5.758468e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.531031e+00	4.517731e+00	-1.151247e+03	1.000000e-05	5.758468e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.960100e+00	4.521157e+00	-1.151310e+03	1.000000e-05	6.650206e-01
1	rs31574495	14753392	0	X	Y	0.264	1.960100e+00	4.521157e+00	-1.151310e+03	1.000000e-05	6.650206e-01
1	rs6291839	14797138	0	X	Y	0.266	2.144744e+00	4.523394e+00	-1.151291e+03	1.000000e-05	6.358369e-01
1	rs32105394	14909034	0	X	Y	0.266	2.144744e+00	4.523394e+00	-1.151291e+03	1.000000e-05	6.358369e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.144744e+00	4.523394e+00	-1.151291e+03	1.000000e-05	6.358369e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.357765e+00	4.525913e+00	-1.151268e+03	1.000000e-05	6.028936e-01
1	rs3088964	15206803	0	X	Y	0.268	2.357765e+00	4.525913e+00	-1.151268e+03	1.000000e-05	6.028936e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.357765e+00	4.525913e+00	-1.151268e+03	1.000000e-05	6.028936e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.283832e+00	4.542327e+00	-1.151277e+03	1.000000e-05	6.155835e-01
1	rs3678179	15508184	0	X	Y	0.271	2.283832e+00	4.542327e+00	-1.151277e+03	1.000000e-05	6.155835e-01
1	rs32109300	15817404	0	X	Y	0.271	2.283832e+00	4.542327e+00	-1.151277e+03	1.000000e-05	6.155835e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.283832e+00	4.542327e+00	-1.151277e+03	1.000000e-05	6.155835e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.283832e+00	4.542327e+00	-1.151277e+03	1.000000e-05	6.155835e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.939828e+00	4.531169e+00	-1.151193e+03	1.000000e-05	5.171004e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.050947e+00	4.528431e+00	-1.151177e+03	1.000000e-05	5.011440e-01
1	rs32127151	15981339	0	X	Y	0.263	3.050947e+00	4.528431e+00	-1.151177e+03	1.000000e-05	5.011440e-01
1	rs47275793	16106636	0	X	Y	0.263	3.050947e+00	4.528431e+00	-1.151177e+03	1.000000e-05	5.011440e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.050947e+00	4.528431e+00	-1.151177e+03	1.000000e-05	5.011440e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.122106e+00	4.514307e+00	-1.151165e+03	1.000000e-05	4.898697e-01
1	rs51394091	17255046	0	X	Y	0.259	3.122106e+00	4.514307e+00	-1.151165e+03	1.000000e-05	4.898697e-01
1	rs31817535	17259053	0	X	Y	0.259	3.122106e+00	4.514307e+00	-1.151165e+03	1.000000e-05	4.898697e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.122106e+00	4.514307e+00	-1.151165e+03	1.000000e-05	4.898697e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.868804e+00	4.511846e+00	-1.151037e+03	1.000000e-05	3.920550e-01
1	rs32171777	17395985	0	X	Y	0.259	3.868804e+00	4.511846e+00	-1.151037e+03	1.000000e-05	3.920550e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.868804e+00	4.511846e+00	-1.151037e+03	1.000000e-05	3.920550e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.033579e+00	4.509754e+00	-1.151004e+03	1.000000e-05	3.720165e-01
1	rs32043384	18168753	0	X	Y	0.257	4.033579e+00	4.509754e+00	-1.151004e+03	1.000000e-05	3.720165e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.033579e+00	4.509754e+00	-1.151004e+03	1.000000e-05	3.720165e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.822530e+00	4.509429e+00	-1.151045e+03	1.000000e-05	3.974815e-01
1	rs219716413	18496617	0	X	Y	0.255	3.822530e+00	4.509429e+00	-1.151045e+03	1.000000e-05	3.974815e-01
1	rs13475747	18605609	0	X	Y	0.255	3.822530e+00	4.509429e+00	-1.151045e+03	1.000000e-05	3.974815e-01
1	rs51820747	18790547	0	X	Y	0.255	3.822530e+00	4.509429e+00	-1.151045e+03	1.000000e-05	3.974815e-01
1	rs51700370	18823698	0	X	Y	0.257	3.852459e+00	4.510428e+00	-1.151040e+03	1.000000e-05	3.939068e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.852459e+00	4.510428e+00	-1.151040e+03	1.000000e-05	3.939068e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.147868e+00	4.526235e+00	-1.151372e+03	1.000000e-05	8.000239e-01
1	rs31772262	20623542	0	X	Y	0.254	1.147868e+00	4.526235e+00	-1.151372e+03	1.000000e-05	8.000239e-01
1	rs3670611	20633818	0	X	Y	0.252	9.651301e-01	4.525861e+00	-1.151381e+03	1.000000e-05	8.313185e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.842724e-01	4.537107e+00	-1.151380e+03	1.000000e-05	8.284446e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.474226e-01	4.537421e+00	-1.151396e+03	1.000000e-05	9.040744e-01
1	rs36660068	20775218	0	X	Y	0.254	5.587501e-01	4.526708e+00	-1.151396e+03	1.000000e-05	9.018689e-01
1	rs6404446	20784227	0	X	Y	0.254	5.587501e-01	4.526708e+00	-1.151396e+03	1.000000e-05	9.018689e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.587501e-01	4.526708e+00	-1.151396e+03	1.000000e-05	9.018689e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.587501e-01	4.526708e+00	-1.151396e+03	1.000000e-05	9.018689e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.565841e-02	4.527783e+00	-1.151404e+03	1.000000e-05	9.972436e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.565841e-02	4.527783e+00	-1.151404e+03	1.000000e-05	9.972436e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.900789e-02	4.538310e+00	-1.151404e+03	1.000000e-05	9.878810e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.231008e+00	4.536850e+00	-1.151367e+03	1.000000e-05	7.863712e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.279735e+00	4.525528e+00	-1.151364e+03	1.000000e-05	7.775933e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.279735e+00	4.525528e+00	-1.151364e+03	1.000000e-05	7.775933e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.279735e+00	4.525528e+00	-1.151364e+03	1.000000e-05	7.775933e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.279735e+00	4.525528e+00	-1.151364e+03	1.000000e-05	7.775933e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.770139e+00	4.525382e+00	-1.151327e+03	1.000000e-05	6.960349e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.770139e+00	4.525382e+00	-1.151327e+03	1.000000e-05	6.960349e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.770139e+00	4.525382e+00	-1.151327e+03	1.000000e-05	6.960349e-01
-9	rsm10000000052	-9	0	X	Y	0.255	9.228686e-01	4.537907e+00	-1.151383e+03	1.000000e-05	8.390228e-01
1	rs46856073	22104486	0	X	Y	0.255	9.228686e-01	4.537907e+00	-1.151383e+03	1.000000e-05	8.390228e-01
1	rs46249537	22104600	0	X	Y	0.255	9.228686e-01	4.537907e+00	-1.151383e+03	1.000000e-05	8.390228e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.119518e-01	4.537553e+00	-1.151403e+03	1.000000e-05	9.803373e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.119518e-01	4.537553e+00	-1.151403e+03	1.000000e-05	9.803373e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.973809e-01	4.537112e+00	-1.151400e+03	1.000000e-05	9.302815e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.973809e-01	4.537112e+00	-1.151400e+03	1.000000e-05	9.302815e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.968735e-01	4.548172e+00	-1.151400e+03	1.000000e-05	9.305391e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.054525e-01	4.515206e+00	-1.151403e+03	1.000000e-05	9.813869e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.033853e+00	4.482465e+00	-1.151301e+03	1.000000e-05	6.504380e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.033853e+00	4.482465e+00	-1.151301e+03	1.000000e-05	6.504380e-01
1	rs6316488	23145049	0	X	Y	0.243	2.027035e+00	4.472401e+00	-1.151301e+03	1.000000e-05	6.508000e-01
1	rs32400861	23152100	0	X	Y	0.248	2.220046e+00	4.480639e+00	-1.151281e+03	1.000000e-05	6.207277e-01
1	rs32597415	23379426	0	X	Y	0.248	2.220046e+00	4.480639e+00	-1.151281e+03	1.000000e-05	6.207277e-01
1	rs228543676	23495995	0	X	Y	0.250	2.247493e+00	4.480400e+00	-1.151278e+03	1.000000e-05	6.163991e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.247493e+00	4.480400e+00	-1.151278e+03	1.000000e-05	6.163991e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.848370e+00	4.457199e+00	-1.151200e+03	1.000000e-05	5.234132e-01
1	rs239824187	23576777	0	X	Y	0.234	2.848370e+00	4.457199e+00	-1.151200e+03	1.000000e-05	5.234132e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.332526e+00	4.465079e+00	-1.151126e+03	1.000000e-05	4.562001e-01
1	rs13475765	23815235	0	X	Y	0.236	3.844021e+00	4.451530e+00	-1.151031e+03	1.000000e-05	3.887277e-01
1	rs4222215	23996126	0	X	Y	0.236	3.844021e+00	4.451530e+00	-1.151031e+03	1.000000e-05	3.887277e-01
1	rs13475766	24109329	0	X	Y	0.236	3.844021e+00	4.451530e+00	-1.151031e+03	1.000000e-05	3.887277e-01
1	rs31567874	25237332	0	X	Y	0.236	3.844021e+00	4.451530e+00	-1.151031e+03	1.000000e-05	3.887277e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.844021e+00	4.451530e+00	-1.151031e+03	1.000000e-05	3.887277e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.721927e+00	4.455170e+00	-1.151055e+03	1.000000e-05	4.043313e-01
1	rs32245765	25298573	0	X	Y	0.248	3.721927e+00	4.455170e+00	-1.151055e+03	1.000000e-05	4.043313e-01
1	rs32487442	25351001	0	X	Y	0.248	3.721927e+00	4.455170e+00	-1.151055e+03	1.000000e-05	4.043313e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.721927e+00	4.455170e+00	-1.151055e+03	1.000000e-05	4.043313e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.071830e+00	4.457101e+00	-1.151166e+03	1.000000e-05	4.913779e-01
1	rs13475771	25432521	0	X	Y	0.250	3.071830e+00	4.457101e+00	-1.151166e+03	1.000000e-05	4.913779e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.084075e+00	4.467681e+00	-1.151166e+03	1.000000e-05	4.906819e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.944803e+00	4.475653e+00	-1.151187e+03	1.000000e-05	5.112075e-01
1	rs13475772	25575438	0	X	Y	0.265	2.930171e+00	4.466245e+00	-1.151189e+03	1.000000e-05	5.124206e-01
1	rs32249228	25700998	0	X	Y	0.265	2.930171e+00	4.466245e+00	-1.151189e+03	1.000000e-05	5.124206e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.930171e+00	4.466245e+00	-1.151189e+03	1.000000e-05	5.124206e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.223674e+00	4.464766e+00	-1.151280e+03	1.000000e-05	6.189149e-01
1	rs32331653	25827733	0	X	Y	0.270	2.223674e+00	4.464766e+00	-1.151280e+03	1.000000e-05	6.189149e-01
1	rs32086436	26858757	0	X	Y	0.270	2.223674e+00	4.464766e+00	-1.151280e+03	1.000000e-05	6.189149e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.223674e+00	4.464766e+00	-1.151280e+03	1.000000e-05	6.189149e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.554213e+00	4.482104e+00	-1.151344e+03	1.000000e-05	7.290822e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.478891e+00	4.437236e+00	-1.151248e+03	1.000000e-05	5.769280e-01
1	rs48222526	27253420	0	X	Y	0.266	2.478891e+00	4.437236e+00	-1.151248e+03	1.000000e-05	5.769280e-01
1	rs223334166	27306300	0	X	Y	0.266	2.478891e+00	4.437236e+00	-1.151248e+03	1.000000e-05	5.769280e-01
1	rs31670161	28502227	0	X	Y	0.266	2.478891e+00	4.437236e+00	-1.151248e+03	1.000000e-05	5.769280e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.663239e+00	4.434331e+00	-1.151223e+03	1.000000e-05	5.486883e-01
1	rs31134323	28761550	0	X	Y	0.264	2.663239e+00	4.434331e+00	-1.151223e+03	1.000000e-05	5.486883e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.691615e+00	4.445883e+00	-1.151221e+03	1.000000e-05	5.454859e-01
1	rs47868189	29076562	0	X	Y	0.265	2.690764e+00	4.445849e+00	-1.151221e+03	1.000000e-05	5.456098e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.690764e+00	4.445849e+00	-1.151221e+03	1.000000e-05	5.456098e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.434856e+00	4.446040e+00	-1.151352e+03	1.000000e-05	7.471891e-01
1	rs31600419	29088485	0	X	Y	0.263	1.434856e+00	4.446040e+00	-1.151352e+03	1.000000e-05	7.471891e-01
