chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-6.839963e-02	5.072110e-01	-6.332472e+02	1.167818e-01	8.928424e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.839963e-02	5.072110e-01	-6.332472e+02	1.167818e-01	8.928424e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.839963e-02	5.072110e-01	-6.332472e+02	1.167818e-01	8.928424e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.839963e-02	5.072110e-01	-6.332472e+02	1.167818e-01	8.928424e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.839963e-02	5.072110e-01	-6.332472e+02	1.167818e-01	8.928424e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.604928e-02	5.072321e-01	-6.332478e+02	1.169021e-01	8.965076e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.007488e-01	5.069579e-01	-6.332361e+02	1.160382e-01	8.426441e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.284742e-01	5.053571e-01	-6.332237e+02	1.148263e-01	7.995444e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.284742e-01	5.053571e-01	-6.332237e+02	1.148263e-01	7.995444e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.284742e-01	5.053571e-01	-6.332237e+02	1.148263e-01	7.995444e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.590355e-01	5.116482e-01	-6.331262e+02	1.130369e-01	6.131371e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.590355e-01	5.116482e-01	-6.331262e+02	1.130369e-01	6.131371e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.565318e-01	5.132321e-01	-6.331294e+02	1.132701e-01	6.176583e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.569558e-01	5.132221e-01	-6.331290e+02	1.132601e-01	6.170708e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.569558e-01	5.132221e-01	-6.331290e+02	1.132601e-01	6.170708e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.569558e-01	5.132221e-01	-6.331290e+02	1.132601e-01	6.170708e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.616838e-01	5.134790e-01	-6.331250e+02	1.115495e-01	6.107896e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.616838e-01	5.134790e-01	-6.331250e+02	1.115495e-01	6.107896e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.616838e-01	5.134790e-01	-6.331250e+02	1.115495e-01	6.107896e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.547625e-01	5.144388e-01	-6.331317e+02	1.119693e-01	6.209046e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.547625e-01	5.144388e-01	-6.331317e+02	1.119693e-01	6.209046e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.547625e-01	5.144388e-01	-6.331317e+02	1.119693e-01	6.209046e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.547625e-01	5.144388e-01	-6.331317e+02	1.119693e-01	6.209046e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.859797e-01	5.160159e-01	-6.331008e+02	1.119695e-01	5.799641e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.859797e-01	5.160159e-01	-6.331008e+02	1.119695e-01	5.799641e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.859797e-01	5.160159e-01	-6.331008e+02	1.119695e-01	5.799641e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.272495e-01	5.141992e-01	-6.331561e+02	1.128714e-01	6.589329e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.272495e-01	5.141992e-01	-6.331561e+02	1.128714e-01	6.589329e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.881783e-01	5.142608e-01	-6.330975e+02	1.116176e-01	5.757583e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.420315e-01	5.123369e-01	-6.330322e+02	1.117162e-01	5.050498e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.420315e-01	5.123369e-01	-6.330322e+02	1.117162e-01	5.050498e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.298427e-01	5.125467e-01	-6.331533e+02	1.126009e-01	6.542541e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.298427e-01	5.125467e-01	-6.331533e+02	1.126009e-01	6.542541e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.326438e-01	5.134729e-01	-6.331511e+02	1.115015e-01	6.509099e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.544996e-01	5.132215e-01	-6.330161e+02	1.063017e-01	4.904143e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.544996e-01	5.132215e-01	-6.330161e+02	1.063017e-01	4.904143e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.898290e-01	5.158159e-01	-6.331838e+02	1.139939e-01	7.131918e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.900632e-01	5.157888e-01	-6.331836e+02	1.138679e-01	7.128393e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.697253e-01	5.178085e-01	-6.331155e+02	1.126780e-01	6.029284e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.618146e-01	5.145900e-01	-6.330040e+02	1.131591e-01	4.826816e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.043244e-01	5.137359e-01	-6.330755e+02	1.126847e-01	5.541689e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.043244e-01	5.137359e-01	-6.330755e+02	1.126847e-01	5.541689e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.043244e-01	5.137359e-01	-6.330755e+02	1.126847e-01	5.541689e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.718724e-01	5.141535e-01	-6.331106e+02	1.115287e-01	5.974594e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.689117e-01	5.135382e-01	-6.331127e+02	1.137242e-01	6.010189e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.689117e-01	5.135382e-01	-6.331127e+02	1.137242e-01	6.010189e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.689117e-01	5.135382e-01	-6.331127e+02	1.137242e-01	6.010189e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.797338e-01	5.171641e-01	-6.326233e+02	1.163694e-01	2.634379e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.797338e-01	5.171641e-01	-6.326233e+02	1.163694e-01	2.634379e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.702211e-01	5.177666e-01	-6.326449e+02	1.199563e-01	2.718888e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.702211e-01	5.177666e-01	-6.326449e+02	1.199563e-01	2.718888e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.659178e-01	5.169059e-01	-6.326521e+02	1.229124e-01	2.747173e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.659178e-01	5.169059e-01	-6.326521e+02	1.229124e-01	2.747173e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.159376e-01	5.156262e-01	-6.327503e+02	1.151672e-01	3.180475e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.120092e-01	5.160764e-01	-6.327578e+02	1.185992e-01	3.221599e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.120092e-01	5.160764e-01	-6.327578e+02	1.185992e-01	3.221599e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.120092e-01	5.160764e-01	-6.327578e+02	1.185992e-01	3.221599e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.253842e-01	5.161460e-01	-6.327309e+02	1.221832e-01	3.097730e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.253842e-01	5.161460e-01	-6.327309e+02	1.221832e-01	3.097730e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.253842e-01	5.161460e-01	-6.327309e+02	1.221832e-01	3.097730e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.253842e-01	5.161460e-01	-6.327309e+02	1.221832e-01	3.097730e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.253842e-01	5.161460e-01	-6.327309e+02	1.221832e-01	3.097730e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.253842e-01	5.161460e-01	-6.327309e+02	1.221832e-01	3.097730e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.307423e-01	5.169551e-01	-6.327223e+02	1.212459e-01	3.056315e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.307423e-01	5.169551e-01	-6.327223e+02	1.212459e-01	3.056315e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.307423e-01	5.169551e-01	-6.327223e+02	1.212459e-01	3.056315e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.313120e-01	5.169717e-01	-6.327212e+02	1.212346e-01	3.051293e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.380253e-01	5.163843e-01	-6.327071e+02	1.212378e-01	2.985246e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.380253e-01	5.163843e-01	-6.327071e+02	1.212378e-01	2.985246e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-6.535152e-01	5.158597e-01	-6.324491e+02	1.251280e-01	2.064642e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-6.535152e-01	5.158597e-01	-6.324491e+02	1.251280e-01	2.064642e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-6.693845e-01	5.149354e-01	-6.324091e+02	1.319144e-01	1.948956e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-6.693845e-01	5.149354e-01	-6.324091e+02	1.319144e-01	1.948956e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-6.602509e-01	5.153965e-01	-6.324338e+02	1.360579e-01	2.014373e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-6.535152e-01	5.158597e-01	-6.324491e+02	1.251280e-01	2.064642e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-6.535152e-01	5.158597e-01	-6.324491e+02	1.251280e-01	2.064642e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-6.535152e-01	5.158597e-01	-6.324491e+02	1.251280e-01	2.064642e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.587353e-01	5.147425e-01	-6.324326e+02	1.245517e-01	2.018994e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.587353e-01	5.147425e-01	-6.324326e+02	1.245517e-01	2.018994e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.587353e-01	5.147425e-01	-6.324326e+02	1.245517e-01	2.018994e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.837151e-01	5.147750e-01	-6.323700e+02	1.241868e-01	1.854064e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.837151e-01	5.147750e-01	-6.323700e+02	1.241868e-01	1.854064e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.837151e-01	5.147750e-01	-6.323700e+02	1.241868e-01	1.854064e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.837151e-01	5.147750e-01	-6.323700e+02	1.241868e-01	1.854064e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-8.315039e-01	5.140092e-01	-6.319479e+02	1.382449e-01	1.070724e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.315039e-01	5.140092e-01	-6.319479e+02	1.382449e-01	1.070724e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.315039e-01	5.140092e-01	-6.319479e+02	1.382449e-01	1.070724e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.315039e-01	5.140092e-01	-6.319479e+02	1.382449e-01	1.070724e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-8.394688e-01	5.142823e-01	-6.319249e+02	1.399582e-01	1.039532e-01
1	rs31574495	14753392	0	X	Y	0.264	-8.394688e-01	5.142823e-01	-6.319249e+02	1.399582e-01	1.039532e-01
1	rs6291839	14797138	0	X	Y	0.266	-7.843113e-01	5.125178e-01	-6.320842e+02	1.220197e-01	1.272849e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.843113e-01	5.125178e-01	-6.320842e+02	1.220197e-01	1.272849e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.843113e-01	5.125178e-01	-6.320842e+02	1.220197e-01	1.272849e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.494445e-01	5.124494e-01	-6.321854e+02	1.192579e-01	1.449471e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.494445e-01	5.124494e-01	-6.321854e+02	1.192579e-01	1.449471e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.494445e-01	5.124494e-01	-6.321854e+02	1.192579e-01	1.449471e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.096918e-01	5.153556e-01	-6.323053e+02	1.253719e-01	1.697942e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.096918e-01	5.153556e-01	-6.323053e+02	1.253719e-01	1.697942e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.096918e-01	5.153556e-01	-6.323053e+02	1.253719e-01	1.697942e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.096918e-01	5.153556e-01	-6.323053e+02	1.253719e-01	1.697942e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.096918e-01	5.153556e-01	-6.323053e+02	1.253719e-01	1.697942e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.998893e-01	5.130972e-01	-6.325702e+02	1.181022e-01	2.435264e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.750833e-01	5.130320e-01	-6.326250e+02	1.185903e-01	2.634533e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.750833e-01	5.130320e-01	-6.326250e+02	1.185903e-01	2.634533e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.750833e-01	5.130320e-01	-6.326250e+02	1.185903e-01	2.634533e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.750833e-01	5.130320e-01	-6.326250e+02	1.185903e-01	2.634533e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.167612e-01	5.106577e-01	-6.325249e+02	1.134436e-01	2.283467e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.167612e-01	5.106577e-01	-6.325249e+02	1.134436e-01	2.283467e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.167612e-01	5.106577e-01	-6.325249e+02	1.134436e-01	2.283467e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.167612e-01	5.106577e-01	-6.325249e+02	1.134436e-01	2.283467e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.227688e-01	5.100012e-01	-6.329111e+02	1.021627e-01	4.079703e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.227688e-01	5.100012e-01	-6.329111e+02	1.021627e-01	4.079703e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.227688e-01	5.100012e-01	-6.329111e+02	1.021627e-01	4.079703e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.946598e-01	5.100454e-01	-6.329550e+02	1.038118e-01	4.398423e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.946598e-01	5.100454e-01	-6.329550e+02	1.038118e-01	4.398423e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.946598e-01	5.100454e-01	-6.329550e+02	1.038118e-01	4.398423e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.289699e-01	5.100376e-01	-6.329003e+02	1.034657e-01	4.011718e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.289699e-01	5.100376e-01	-6.329003e+02	1.034657e-01	4.011718e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.289699e-01	5.100376e-01	-6.329003e+02	1.034657e-01	4.011718e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.289699e-01	5.100376e-01	-6.329003e+02	1.034657e-01	4.011718e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.257170e-01	5.107474e-01	-6.329058e+02	1.095972e-01	4.053992e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.257170e-01	5.107474e-01	-6.329058e+02	1.095972e-01	4.053992e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.716846e-01	5.109550e-01	-6.328284e+02	1.027637e-01	3.568795e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.716846e-01	5.109550e-01	-6.328284e+02	1.027637e-01	3.568795e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.223215e-01	5.118618e-01	-6.327324e+02	1.109558e-01	3.085717e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.216261e-01	5.131019e-01	-6.327364e+02	1.114987e-01	3.103830e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.915748e-01	5.136703e-01	-6.325893e+02	1.140788e-01	2.506301e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.852679e-01	5.122771e-01	-6.326002e+02	1.142671e-01	2.544160e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.852679e-01	5.122771e-01	-6.326002e+02	1.142671e-01	2.544160e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.852679e-01	5.122771e-01	-6.326002e+02	1.142671e-01	2.544160e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.852679e-01	5.122771e-01	-6.326002e+02	1.142671e-01	2.544160e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.922370e-01	5.122888e-01	-6.325849e+02	1.149961e-01	2.488303e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.922370e-01	5.122888e-01	-6.325849e+02	1.149961e-01	2.488303e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.024989e-01	5.134778e-01	-6.325646e+02	1.137924e-01	2.418358e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.732582e-01	5.134349e-01	-6.323947e+02	1.209092e-01	1.910421e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.772344e-01	5.119960e-01	-6.323796e+02	1.191048e-01	1.872097e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.772344e-01	5.119960e-01	-6.323796e+02	1.191048e-01	1.872097e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.772344e-01	5.119960e-01	-6.323796e+02	1.191048e-01	1.872097e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.772344e-01	5.119960e-01	-6.323796e+02	1.191048e-01	1.872097e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.708472e-01	5.131542e-01	-6.326335e+02	1.219488e-01	2.670908e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.708472e-01	5.131542e-01	-6.326335e+02	1.219488e-01	2.670908e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.708472e-01	5.131542e-01	-6.326335e+02	1.219488e-01	2.670908e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.017983e-01	5.143843e-01	-6.327776e+02	1.266147e-01	3.302996e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.017983e-01	5.143843e-01	-6.327776e+02	1.266147e-01	3.302996e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.017983e-01	5.143843e-01	-6.327776e+02	1.266147e-01	3.302996e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.968161e-01	5.146722e-01	-6.327869e+02	1.271427e-01	3.353840e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.968161e-01	5.146722e-01	-6.327869e+02	1.271427e-01	3.353840e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.760224e-01	5.155186e-01	-6.329851e+02	1.265534e-01	4.664796e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.760224e-01	5.155186e-01	-6.329851e+02	1.265534e-01	4.664796e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.924455e-01	5.164205e-01	-6.329632e+02	1.271049e-01	4.480557e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-8.772300e-01	5.125669e-01	-6.318125e+02	1.749786e-01	8.831840e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-6.179871e-01	5.099549e-01	-6.325287e+02	1.599373e-01	2.267882e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.179871e-01	5.099549e-01	-6.325287e+02	1.599373e-01	2.267882e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.288255e-01	5.083921e-01	-6.324996e+02	1.610763e-01	2.173623e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.944135e-01	5.097867e-01	-6.325844e+02	1.622856e-01	2.447947e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.944135e-01	5.097867e-01	-6.325844e+02	1.622856e-01	2.447947e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.897766e-01	5.100933e-01	-6.325968e+02	1.653722e-01	2.487681e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.897766e-01	5.100933e-01	-6.325968e+02	1.653722e-01	2.487681e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-6.788865e-01	5.070556e-01	-6.323700e+02	1.644179e-01	1.819035e-01
1	rs239824187	23576777	0	X	Y	0.234	-6.788865e-01	5.070556e-01	-6.323700e+02	1.644179e-01	1.819035e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-6.848752e-01	5.083285e-01	-6.323588e+02	1.653609e-01	1.791786e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.840492e-01	5.069764e-01	-6.323562e+02	1.653011e-01	1.785480e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.840492e-01	5.069764e-01	-6.323562e+02	1.653011e-01	1.785480e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.840492e-01	5.069764e-01	-6.323562e+02	1.653011e-01	1.785480e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.840492e-01	5.069764e-01	-6.323562e+02	1.653011e-01	1.785480e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.840492e-01	5.069764e-01	-6.323562e+02	1.653011e-01	1.785480e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.261957e-01	5.073811e-01	-6.327238e+02	1.575357e-01	3.007637e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.261957e-01	5.073811e-01	-6.327238e+02	1.575357e-01	3.007637e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.261957e-01	5.073811e-01	-6.327238e+02	1.575357e-01	3.007637e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.261957e-01	5.073811e-01	-6.327238e+02	1.575357e-01	3.007637e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.499988e-01	5.070849e-01	-6.326727e+02	1.550561e-01	2.791976e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.499988e-01	5.070849e-01	-6.326727e+02	1.550561e-01	2.791976e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.378359e-01	5.083961e-01	-6.327003e+02	1.533118e-01	2.911840e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.508516e-01	5.108987e-01	-6.331290e+02	1.331504e-01	6.238842e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.358950e-01	5.098433e-01	-6.331423e+02	1.321791e-01	6.440209e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.358950e-01	5.098433e-01	-6.331423e+02	1.321791e-01	6.440209e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.358950e-01	5.098433e-01	-6.331423e+02	1.321791e-01	6.440209e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.697652e-01	5.105094e-01	-6.331092e+02	1.373372e-01	5.977041e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.697652e-01	5.105094e-01	-6.331092e+02	1.373372e-01	5.977041e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.697652e-01	5.105094e-01	-6.331092e+02	1.373372e-01	5.977041e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.697652e-01	5.105094e-01	-6.331092e+02	1.373372e-01	5.977041e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.587480e-01	5.118094e-01	-6.331230e+02	1.400667e-01	6.136427e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.430852e-01	5.059249e-01	-6.331358e+02	1.355381e-01	6.313353e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.430852e-01	5.059249e-01	-6.331358e+02	1.355381e-01	6.313353e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.430852e-01	5.059249e-01	-6.331358e+02	1.355381e-01	6.313353e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.430852e-01	5.059249e-01	-6.331358e+02	1.355381e-01	6.313353e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.070554e-01	5.055028e-01	-6.331672e+02	1.337726e-01	6.824705e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.070554e-01	5.055028e-01	-6.331672e+02	1.337726e-01	6.824705e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.039662e-01	5.070928e-01	-6.331697e+02	1.338019e-01	6.878828e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.042026e-01	5.070800e-01	-6.331695e+02	1.338118e-01	6.875329e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.042026e-01	5.070800e-01	-6.331695e+02	1.338118e-01	6.875329e-01
