chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000017	-9	0	X	Y	0.284	3.087994e-02	7.351505e-02	1.761143e-01	6.748332e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	3.087994e-02	7.351505e-02	1.761143e-01	6.748332e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	3.087994e-02	7.351505e-02	1.761143e-01	6.748332e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	3.087994e-02	7.351505e-02	1.761143e-01	6.748332e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	1.554553e-02	7.377567e-02	1.763667e-01	8.332934e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	1.554553e-02	7.377567e-02	1.763667e-01	8.332934e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	1.554553e-02	7.377567e-02	1.763667e-01	8.332934e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	8.307062e-03	7.351469e-02	1.769045e-01	9.101281e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	8.307062e-03	7.351469e-02	1.769045e-01	9.101281e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	1.796699e-02	7.352742e-02	1.766995e-01	8.071670e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	2.372150e-02	7.324599e-02	1.764242e-01	7.463315e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	2.372150e-02	7.324599e-02	1.764242e-01	7.463315e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	1.073555e-02	7.328061e-02	1.770153e-01	8.836529e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	1.073555e-02	7.328061e-02	1.770153e-01	8.836529e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	1.238697e-02	7.343274e-02	1.769095e-01	8.661899e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	2.500936e-02	7.351533e-02	1.774107e-01	7.340155e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	2.500936e-02	7.351533e-02	1.774107e-01	7.340155e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	3.655069e-02	7.383958e-02	1.820998e-01	6.210617e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	3.675907e-02	7.383693e-02	1.820594e-01	6.190615e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	3.992261e-02	7.420527e-02	1.833346e-01	5.910846e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	4.289189e-02	7.377987e-02	1.841598e-01	5.615621e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	3.677475e-02	7.364609e-02	1.832570e-01	6.180041e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.677475e-02	7.364609e-02	1.832570e-01	6.180041e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	3.677475e-02	7.364609e-02	1.832570e-01	6.180041e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	1.823457e-02	7.381969e-02	1.861289e-01	8.051123e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	1.675834e-02	7.371752e-02	1.868848e-01	8.203634e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	1.675834e-02	7.371752e-02	1.868848e-01	8.203634e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	1.675834e-02	7.371752e-02	1.868848e-01	8.203634e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	7.898002e-02	7.479100e-02	2.267559e-01	2.920482e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	7.898002e-02	7.479100e-02	2.267559e-01	2.920482e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	9.630661e-02	7.505336e-02	2.485325e-01	2.006947e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	9.630661e-02	7.505336e-02	2.485325e-01	2.006947e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	9.397226e-02	7.487174e-02	2.480466e-01	2.106856e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	9.397226e-02	7.487174e-02	2.480466e-01	2.106856e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	8.941743e-02	7.482573e-02	2.462176e-01	2.332881e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	2.183233e-02	7.415724e-02	1.894148e-01	7.687077e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	2.183233e-02	7.415724e-02	1.894148e-01	7.687077e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	2.183233e-02	7.415724e-02	1.894148e-01	7.687077e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	3.551625e-02	7.425075e-02	1.970198e-01	6.328611e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	3.551625e-02	7.425075e-02	1.970198e-01	6.328611e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	3.551625e-02	7.425075e-02	1.970198e-01	6.328611e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	3.551625e-02	7.425075e-02	1.970198e-01	6.328611e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	3.551625e-02	7.425075e-02	1.970198e-01	6.328611e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	3.551625e-02	7.425075e-02	1.970198e-01	6.328611e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	3.822238e-02	7.441754e-02	1.999432e-01	6.079999e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	3.822238e-02	7.441754e-02	1.999432e-01	6.079999e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	3.822238e-02	7.441754e-02	1.999432e-01	6.079999e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	3.790033e-02	7.441951e-02	1.997630e-01	6.110342e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	4.278344e-02	7.439880e-02	2.052455e-01	5.658039e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	4.278344e-02	7.439880e-02	2.052455e-01	5.658039e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	2.942961e-02	7.419977e-02	1.964151e-01	6.920026e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	2.942961e-02	7.419977e-02	1.964151e-01	6.920026e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	-5.791503e-03	7.363642e-02	1.781510e-01	9.373780e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	-5.791503e-03	7.363642e-02	1.781510e-01	9.373780e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	9.813430e-03	7.368780e-02	1.824185e-01	8.941683e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	2.942961e-02	7.419977e-02	1.964151e-01	6.920026e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	2.942961e-02	7.419977e-02	1.964151e-01	6.920026e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	2.942961e-02	7.419977e-02	1.964151e-01	6.920026e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	2.447271e-02	7.402381e-02	1.934848e-01	7.412367e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	2.447271e-02	7.402381e-02	1.934848e-01	7.412367e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	2.447271e-02	7.402381e-02	1.934848e-01	7.412367e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	2.940282e-02	7.412628e-02	1.987993e-01	6.919793e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	2.940282e-02	7.412628e-02	1.987993e-01	6.919793e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	2.940282e-02	7.412628e-02	1.987993e-01	6.919793e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	2.940282e-02	7.412628e-02	1.987993e-01	6.919793e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	3.071618e-02	7.387597e-02	1.972678e-01	6.779501e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	3.071618e-02	7.387597e-02	1.972678e-01	6.779501e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	3.071618e-02	7.387597e-02	1.972678e-01	6.779501e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	3.071618e-02	7.387597e-02	1.972678e-01	6.779501e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	1.514768e-02	7.375851e-02	1.881228e-01	8.374619e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	1.514768e-02	7.375851e-02	1.881228e-01	8.374619e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	1.465948e-02	7.375350e-02	1.879978e-01	8.426199e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	1.465948e-02	7.375350e-02	1.879978e-01	8.426199e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	1.465948e-02	7.375350e-02	1.879978e-01	8.426199e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	1.993224e-02	7.378219e-02	1.909835e-01	7.872822e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	1.993224e-02	7.378219e-02	1.909835e-01	7.872822e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	1.993224e-02	7.378219e-02	1.909835e-01	7.872822e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	3.444376e-02	7.425150e-02	2.045519e-01	6.431633e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	3.444376e-02	7.425150e-02	2.045519e-01	6.431633e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	3.444376e-02	7.425150e-02	2.045519e-01	6.431633e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	3.444376e-02	7.425150e-02	2.045519e-01	6.431633e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	3.444376e-02	7.425150e-02	2.045519e-01	6.431633e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	2.290108e-02	7.371618e-02	1.916665e-01	7.563302e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	1.809011e-02	7.362725e-02	1.872645e-01	8.061301e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	1.809011e-02	7.362725e-02	1.872645e-01	8.061301e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	1.809011e-02	7.362725e-02	1.872645e-01	8.061301e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	1.809011e-02	7.362725e-02	1.872645e-01	8.061301e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	4.297071e-03	7.330766e-02	1.802614e-01	9.533070e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	4.297071e-03	7.330766e-02	1.802614e-01	9.533070e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	4.297071e-03	7.330766e-02	1.802614e-01	9.533070e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	4.297071e-03	7.330766e-02	1.802614e-01	9.533070e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	-7.074689e-03	7.320934e-02	1.771091e-01	9.230975e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	-7.074689e-03	7.320934e-02	1.771091e-01	9.230975e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	-7.074689e-03	7.320934e-02	1.771091e-01	9.230975e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	-1.684078e-02	7.313417e-02	1.751998e-01	8.180805e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	-1.684078e-02	7.313417e-02	1.751998e-01	8.180805e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	-1.684078e-02	7.313417e-02	1.751998e-01	8.180805e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	-2.196548e-02	7.317800e-02	1.756106e-01	7.643166e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	-2.196548e-02	7.317800e-02	1.756106e-01	7.643166e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	-2.196548e-02	7.317800e-02	1.756106e-01	7.643166e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	-2.196548e-02	7.317800e-02	1.756106e-01	7.643166e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	-2.556212e-02	7.314179e-02	1.741486e-01	7.270365e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	-2.556212e-02	7.314179e-02	1.741486e-01	7.270365e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	-3.085257e-02	7.332779e-02	1.758513e-01	6.743232e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	-3.085257e-02	7.332779e-02	1.758513e-01	6.743232e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	-3.039582e-02	7.339344e-02	1.773451e-01	6.791427e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	-3.271441e-02	7.355838e-02	1.778537e-01	6.569164e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	-1.737886e-02	7.373112e-02	1.792946e-01	8.138662e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	-1.939959e-02	7.350767e-02	1.793107e-01	7.920787e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	-1.939959e-02	7.350767e-02	1.793107e-01	7.920787e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	-1.939959e-02	7.350767e-02	1.793107e-01	7.920787e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	-1.939959e-02	7.350767e-02	1.793107e-01	7.920787e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	-3.460663e-02	7.348467e-02	1.803362e-01	6.381228e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	-3.460663e-02	7.348467e-02	1.803362e-01	6.381228e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	-2.320245e-02	7.369327e-02	1.789981e-01	7.531536e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	-1.642247e-02	7.364090e-02	1.815859e-01	8.237234e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	-4.418025e-03	7.344906e-02	1.795415e-01	9.520866e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	-4.418025e-03	7.344906e-02	1.795415e-01	9.520866e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	-4.418025e-03	7.344906e-02	1.795415e-01	9.520866e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	-4.418025e-03	7.344906e-02	1.795415e-01	9.520866e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	1.048996e-04	7.350351e-02	1.795235e-01	9.988625e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	1.048996e-04	7.350351e-02	1.795235e-01	9.988625e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	1.048996e-04	7.350351e-02	1.795235e-01	9.988625e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	-9.057867e-03	7.349447e-02	1.787652e-01	9.020180e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	-9.057867e-03	7.349447e-02	1.787652e-01	9.020180e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	-9.057867e-03	7.349447e-02	1.787652e-01	9.020180e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	-1.588596e-02	7.355343e-02	1.802423e-01	8.291918e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	-1.588596e-02	7.355343e-02	1.802423e-01	8.291918e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	-2.862437e-02	7.368932e-02	1.838823e-01	6.980372e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	-2.862437e-02	7.368932e-02	1.838823e-01	6.980372e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	-2.945973e-02	7.378059e-02	1.829499e-01	6.900434e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	1.826322e-02	7.278034e-02	1.777349e-01	8.020827e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	2.515143e-02	7.239581e-02	1.786213e-01	7.285901e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	2.515143e-02	7.239581e-02	1.786213e-01	7.285901e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	2.426927e-02	7.215747e-02	1.782248e-01	7.369165e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	8.308483e-03	7.230173e-02	1.760641e-01	9.086114e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	8.308483e-03	7.230173e-02	1.760641e-01	9.086114e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	4.214121e-03	7.229824e-02	1.757768e-01	9.535688e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	4.214121e-03	7.229824e-02	1.757768e-01	9.535688e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-5.988911e-03	7.197047e-02	1.775456e-01	9.337527e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-5.988911e-03	7.197047e-02	1.775456e-01	9.337527e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-2.925445e-03	7.213362e-02	1.767096e-01	9.676844e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	5.531434e-04	7.192985e-02	1.756441e-01	9.938708e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	5.531434e-04	7.192985e-02	1.756441e-01	9.938708e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	5.531434e-04	7.192985e-02	1.756441e-01	9.938708e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	5.531434e-04	7.192985e-02	1.756441e-01	9.938708e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	5.531434e-04	7.192985e-02	1.756441e-01	9.938708e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	-4.993917e-02	7.209067e-02	1.900124e-01	4.891648e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	-4.993917e-02	7.209067e-02	1.900124e-01	4.891648e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	-4.993917e-02	7.209067e-02	1.900124e-01	4.891648e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	-4.993917e-02	7.209067e-02	1.900124e-01	4.891648e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	-3.561303e-02	7.203301e-02	1.821693e-01	6.214864e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	-3.561303e-02	7.203301e-02	1.821693e-01	6.214864e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	-3.509237e-02	7.225142e-02	1.829524e-01	6.276339e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	-6.452194e-02	7.287486e-02	1.875480e-01	3.768568e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	-6.360742e-02	7.276212e-02	1.885658e-01	3.829110e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	-6.360742e-02	7.276212e-02	1.885658e-01	3.829110e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	-6.360742e-02	7.276212e-02	1.885658e-01	3.829110e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	-4.568370e-02	7.298545e-02	1.963454e-01	5.319691e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	-4.568370e-02	7.298545e-02	1.963454e-01	5.319691e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	-4.568370e-02	7.298545e-02	1.963454e-01	5.319691e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	-4.568370e-02	7.298545e-02	1.963454e-01	5.319691e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	-4.471927e-02	7.301088e-02	1.919182e-01	5.407982e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	-5.304864e-02	7.232852e-02	2.004719e-01	4.640211e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	-5.304864e-02	7.232852e-02	2.004719e-01	4.640211e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	-5.304864e-02	7.232852e-02	2.004719e-01	4.640211e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	-5.304864e-02	7.232852e-02	2.004719e-01	4.640211e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	-6.255446e-02	7.236835e-02	2.079903e-01	3.882553e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	-6.255446e-02	7.236835e-02	2.079903e-01	3.882553e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	-6.508598e-02	7.263460e-02	2.100598e-01	3.711302e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	-6.496392e-02	7.263108e-02	2.099656e-01	3.720033e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	-6.496392e-02	7.263108e-02	2.099656e-01	3.720033e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	-6.523551e-02	7.268545e-02	2.125276e-01	3.703684e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	-6.523551e-02	7.268545e-02	2.125276e-01	3.703684e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	-6.523551e-02	7.268545e-02	2.125276e-01	3.703684e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	-6.523551e-02	7.268545e-02	2.125276e-01	3.703684e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	-6.523551e-02	7.268545e-02	2.125276e-01	3.703684e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	-4.211602e-02	7.247070e-02	1.973103e-01	5.616994e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	-4.211602e-02	7.247070e-02	1.973103e-01	5.616994e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	-4.662336e-02	7.254847e-02	2.016759e-01	5.210769e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	-4.484431e-02	7.267892e-02	2.002424e-01	5.378192e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	-4.232923e-02	7.242321e-02	1.980866e-01	5.594645e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	-4.232923e-02	7.242321e-02	1.980866e-01	5.594645e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	-4.232923e-02	7.242321e-02	1.980866e-01	5.594645e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	-7.432957e-02	7.270388e-02	2.148443e-01	3.076617e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	-7.432957e-02	7.270388e-02	2.148443e-01	3.076617e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	-7.432957e-02	7.270388e-02	2.148443e-01	3.076617e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	-7.432957e-02	7.270388e-02	2.148443e-01	3.076617e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	-7.432957e-02	7.270388e-02	2.148443e-01	3.076617e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	-8.965879e-02	7.288548e-02	2.334871e-01	2.198775e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	-1.169617e-01	7.363528e-02	2.741017e-01	1.135420e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	-1.118174e-01	7.358321e-02	2.470554e-01	1.299545e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	-1.118174e-01	7.358321e-02	2.470554e-01	1.299545e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	-1.118174e-01	7.358321e-02	2.470554e-01	1.299545e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	-1.118174e-01	7.358321e-02	2.470554e-01	1.299545e-01	1	
