chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000176	-9	0	X	Y	0.280	-5.944922e-02	4.482340e-02	7.717182e-01	1.860283e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.587045e-02	4.484250e-02	7.835210e-01	1.431893e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.587045e-02	4.484250e-02	7.835210e-01	1.431893e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.587045e-02	4.484250e-02	7.835210e-01	1.431893e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.359426e-02	4.491396e-02	7.640093e-01	1.581250e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.359426e-02	4.491396e-02	7.640093e-01	1.581250e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.359426e-02	4.491396e-02	7.640093e-01	1.581250e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.359426e-02	4.491396e-02	7.640093e-01	1.581250e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-5.967215e-02	4.516825e-02	7.776154e-01	1.877502e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-5.967215e-02	4.516825e-02	7.776154e-01	1.877502e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-5.967215e-02	4.516825e-02	7.776154e-01	1.877502e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.064348e-02	4.502419e-02	7.584811e-01	2.618188e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.064348e-02	4.502419e-02	7.584811e-01	2.618188e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.073687e-02	4.502405e-02	7.869214e-01	1.786395e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.229870e-02	4.476337e-02	7.824227e-01	1.653188e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.229870e-02	4.476337e-02	7.824227e-01	1.653188e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.176212e-02	4.489838e-02	7.663745e-01	2.501339e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.176212e-02	4.489838e-02	7.663745e-01	2.501339e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.280312e-02	4.501301e-02	7.696980e-01	2.419580e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.460383e-02	4.514094e-02	7.813119e-01	2.276364e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.460383e-02	4.514094e-02	7.813119e-01	2.276364e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.830266e-02	4.572085e-02	7.913233e-01	2.918389e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.840650e-02	4.572027e-02	7.917164e-01	2.907991e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.191699e-02	4.608330e-02	8.010404e-01	2.610649e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.477341e-02	4.585705e-02	8.085683e-01	2.335107e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.229972e-02	4.579699e-02	8.087468e-01	2.546202e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.229972e-02	4.579699e-02	8.087468e-01	2.546202e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.229972e-02	4.579699e-02	8.087468e-01	2.546202e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.498257e-02	4.605035e-02	8.278118e-01	2.336949e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.452532e-02	4.604682e-02	8.311044e-01	2.375587e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.452532e-02	4.604682e-02	8.311044e-01	2.375587e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.452532e-02	4.604682e-02	8.311044e-01	2.375587e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.661076e-02	4.653923e-02	8.775208e-01	1.536779e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-6.661076e-02	4.653923e-02	8.775208e-01	1.536779e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.350479e-02	4.635552e-02	8.295154e-01	2.495796e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.350479e-02	4.635552e-02	8.295154e-01	2.495796e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.222707e-02	4.621607e-02	8.242021e-01	2.596018e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.222707e-02	4.621607e-02	8.242021e-01	2.596018e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.855436e-02	4.633700e-02	8.340552e-01	2.957829e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.178734e-02	4.635351e-02	8.166758e-01	3.682495e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.178734e-02	4.635351e-02	8.166758e-01	3.682495e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.178734e-02	4.635351e-02	8.166758e-01	3.682495e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.102093e-02	4.639977e-02	7.970930e-01	5.044337e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.102093e-02	4.639977e-02	7.970930e-01	5.044337e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.102093e-02	4.639977e-02	7.970930e-01	5.044337e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.102093e-02	4.639977e-02	7.970930e-01	5.044337e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.102093e-02	4.639977e-02	7.970930e-01	5.044337e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.102093e-02	4.639977e-02	7.970930e-01	5.044337e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.308765e-02	4.647132e-02	8.068097e-01	4.771701e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.308765e-02	4.647132e-02	8.068097e-01	4.771701e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.308765e-02	4.647132e-02	8.068097e-01	4.771701e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.314036e-02	4.648151e-02	8.071886e-01	4.765658e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.588840e-02	4.643621e-02	8.223072e-01	4.403856e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.588840e-02	4.643621e-02	8.223072e-01	4.403856e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.528736e-02	4.617472e-02	7.950778e-01	5.844553e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.528736e-02	4.617472e-02	7.950778e-01	5.844553e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.005638e-02	4.557727e-02	7.806834e-01	5.102462e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.005638e-02	4.557727e-02	7.806834e-01	5.102462e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.809563e-02	4.550386e-02	7.630008e-01	6.912327e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.528736e-02	4.617472e-02	7.950778e-01	5.844553e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.528736e-02	4.617472e-02	7.950778e-01	5.844553e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.528736e-02	4.617472e-02	7.950778e-01	5.844553e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.582416e-02	4.615324e-02	7.988277e-01	5.763325e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.582416e-02	4.615324e-02	7.988277e-01	5.763325e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.582416e-02	4.615324e-02	7.988277e-01	5.763325e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.388671e-02	4.619145e-02	8.164840e-01	4.639150e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.388671e-02	4.619145e-02	8.164840e-01	4.639150e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.388671e-02	4.619145e-02	8.164840e-01	4.639150e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.388671e-02	4.619145e-02	8.164840e-01	4.639150e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.619009e-02	4.595692e-02	7.957982e-01	5.693011e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.619009e-02	4.595692e-02	7.957982e-01	5.693011e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.619009e-02	4.595692e-02	7.957982e-01	5.693011e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.619009e-02	4.595692e-02	7.957982e-01	5.693011e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.245099e-02	4.581407e-02	7.708871e-01	7.860358e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.245099e-02	4.581407e-02	7.708871e-01	7.860358e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.680938e-02	4.582193e-02	7.835109e-01	7.140674e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.680938e-02	4.582193e-02	7.835109e-01	7.140674e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.680938e-02	4.582193e-02	7.835109e-01	7.140674e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.025318e-02	4.581145e-02	7.991801e-01	6.588244e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.025318e-02	4.581145e-02	7.991801e-01	6.588244e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.025318e-02	4.581145e-02	7.991801e-01	6.588244e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.295585e-02	4.618997e-02	8.455869e-01	4.762537e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.295585e-02	4.618997e-02	8.455869e-01	4.762537e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.295585e-02	4.618997e-02	8.455869e-01	4.762537e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.295585e-02	4.618997e-02	8.455869e-01	4.762537e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.295585e-02	4.618997e-02	8.455869e-01	4.762537e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.011808e-03	4.524083e-02	7.462066e-01	9.294144e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.166676e-02	4.520931e-02	7.368115e-01	7.965857e-01
1	rs32127151	15981339	0	X	Y	0.263	1.166676e-02	4.520931e-02	7.368115e-01	7.965857e-01
1	rs47275793	16106636	0	X	Y	0.263	1.166676e-02	4.520931e-02	7.368115e-01	7.965857e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.166676e-02	4.520931e-02	7.368115e-01	7.965857e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.287503e-02	4.506911e-02	7.345110e-01	6.122419e-01
1	rs51394091	17255046	0	X	Y	0.259	2.287503e-02	4.506911e-02	7.345110e-01	6.122419e-01
1	rs31817535	17259053	0	X	Y	0.259	2.287503e-02	4.506911e-02	7.345110e-01	6.122419e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.287503e-02	4.506911e-02	7.345110e-01	6.122419e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.031699e-02	4.478289e-02	7.213586e-01	2.623394e-01
1	rs32171777	17395985	0	X	Y	0.259	5.031699e-02	4.478289e-02	7.213586e-01	2.623394e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.031699e-02	4.478289e-02	7.213586e-01	2.623394e-01
-9	rsm10000000046	-9	0	X	Y	0.257	5.649435e-02	4.467637e-02	7.144510e-01	2.072946e-01
1	rs32043384	18168753	0	X	Y	0.257	5.649435e-02	4.467637e-02	7.144510e-01	2.072946e-01
-9	rsm10000000419	-9	0	X	Y	0.257	5.649435e-02	4.467637e-02	7.144510e-01	2.072946e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.998432e-02	4.492618e-02	7.465123e-01	1.831109e-01
1	rs219716413	18496617	0	X	Y	0.255	5.998432e-02	4.492618e-02	7.465123e-01	1.831109e-01
1	rs13475747	18605609	0	X	Y	0.255	5.998432e-02	4.492618e-02	7.465123e-01	1.831109e-01
1	rs51820747	18790547	0	X	Y	0.255	5.998432e-02	4.492618e-02	7.465123e-01	1.831109e-01
1	rs51700370	18823698	0	X	Y	0.257	6.234159e-02	4.494474e-02	7.555642e-01	1.667339e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.234159e-02	4.494474e-02	7.555642e-01	1.667339e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.757161e-02	4.503612e-02	7.538856e-01	2.023896e-01
1	rs31772262	20623542	0	X	Y	0.254	5.757161e-02	4.503612e-02	7.538856e-01	2.023896e-01
1	rs3670611	20633818	0	X	Y	0.252	6.228127e-02	4.528001e-02	7.872733e-01	1.702956e-01
-9	rsm10000000445	-9	1	X	Y	0.253	6.280741e-02	4.534582e-02	7.841562e-01	1.673426e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.609029e-02	4.558273e-02	7.604311e-01	3.129919e-01
1	rs36660068	20775218	0	X	Y	0.254	4.600706e-02	4.537269e-02	7.570347e-01	3.116345e-01
1	rs6404446	20784227	0	X	Y	0.254	4.600706e-02	4.537269e-02	7.570347e-01	3.116345e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.600706e-02	4.537269e-02	7.570347e-01	3.116345e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.600706e-02	4.537269e-02	7.570347e-01	3.116345e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.931919e-02	4.537036e-02	7.766666e-01	1.923398e-01
1	rs32101154	21591279	0	X	Y	0.256	5.931919e-02	4.537036e-02	7.766666e-01	1.923398e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.608325e-02	4.554241e-02	7.718254e-01	2.193852e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.364299e-02	4.542378e-02	7.917710e-01	1.625052e-01
1	rs6253968	21638464	0	X	Y	0.252	5.954319e-02	4.531063e-02	7.839507e-01	1.900902e-01
1	rs32315565	21640961	0	X	Y	0.252	5.954319e-02	4.531063e-02	7.839507e-01	1.900902e-01
-9	rsm10000000051	-9	0	X	Y	0.252	5.954319e-02	4.531063e-02	7.839507e-01	1.900902e-01
-9	rsm10000000511	-9	0	X	Y	0.252	5.954319e-02	4.531063e-02	7.839507e-01	1.900902e-01
1	rs31766107	22062131	0	X	Y	0.254	8.605153e-02	4.563390e-02	8.539709e-01	6.056981e-02
-9	rsm10000000512	-9	0	X	Y	0.254	8.605153e-02	4.563390e-02	8.539709e-01	6.056981e-02
-9	rsm10000000518	-9	0	X	Y	0.254	8.605153e-02	4.563390e-02	8.539709e-01	6.056981e-02
-9	rsm10000000052	-9	0	X	Y	0.255	7.726917e-02	4.513282e-02	8.044709e-01	8.820858e-02
1	rs46856073	22104486	0	X	Y	0.255	7.726917e-02	4.513282e-02	8.044709e-01	8.820858e-02
1	rs46249537	22104600	0	X	Y	0.255	7.726917e-02	4.513282e-02	8.044709e-01	8.820858e-02
1	rs31949292	22168405	0	X	Y	0.253	6.178079e-02	4.511332e-02	7.683579e-01	1.721635e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.178079e-02	4.511332e-02	7.683579e-01	1.721635e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.406600e-02	4.540148e-02	7.854525e-01	1.595378e-01
1	rs30499557	22400540	0	X	Y	0.251	6.406600e-02	4.540148e-02	7.854525e-01	1.595378e-01
-9	rsm10000000054	-9	1	X	Y	0.250	6.331477e-02	4.535902e-02	7.823340e-01	1.640745e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.935374e-02	4.421729e-02	8.156119e-01	7.399761e-02
-9	rsm10000000520	-9	1	X	Y	0.244	6.917256e-02	4.409978e-02	7.935655e-01	1.180991e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.917256e-02	4.409978e-02	7.935655e-01	1.180991e-01
1	rs6316488	23145049	0	X	Y	0.243	6.779447e-02	4.384571e-02	7.893579e-01	1.234006e-01
1	rs32400861	23152100	0	X	Y	0.248	7.953465e-02	4.403065e-02	8.268490e-01	7.214339e-02
1	rs32597415	23379426	0	X	Y	0.248	7.953465e-02	4.403065e-02	8.268490e-01	7.214339e-02
1	rs228543676	23495995	0	X	Y	0.250	7.990387e-02	4.399186e-02	8.191724e-01	7.059341e-02
-9	rsm10000000521	-9	0	X	Y	0.250	7.990387e-02	4.399186e-02	8.191724e-01	7.059341e-02
-9	rsm10000000057	-9	0	X	Y	0.234	8.361405e-02	4.364331e-02	8.128892e-01	5.659765e-02
1	rs239824187	23576777	0	X	Y	0.234	8.361405e-02	4.364331e-02	8.128892e-01	5.659765e-02
-9	rsm10000000058	-9	1	X	Y	0.235	9.135401e-02	4.383830e-02	8.393140e-01	3.825129e-02
1	rs13475765	23815235	0	X	Y	0.236	9.903461e-02	4.378210e-02	8.696342e-01	2.461247e-02
1	rs4222215	23996126	0	X	Y	0.236	9.903461e-02	4.378210e-02	8.696342e-01	2.461247e-02
1	rs13475766	24109329	0	X	Y	0.236	9.903461e-02	4.378210e-02	8.696342e-01	2.461247e-02
1	rs31567874	25237332	0	X	Y	0.236	9.903461e-02	4.378210e-02	8.696342e-01	2.461247e-02
-9	rsm10000000059	-9	0	X	Y	0.236	9.903461e-02	4.378210e-02	8.696342e-01	2.461247e-02
-9	rsm10000000060	-9	0	X	Y	0.248	9.801086e-02	4.382341e-02	8.592049e-01	2.625840e-02
1	rs32245765	25298573	0	X	Y	0.248	9.801086e-02	4.382341e-02	8.592049e-01	2.625840e-02
1	rs32487442	25351001	0	X	Y	0.248	9.801086e-02	4.382341e-02	8.592049e-01	2.625840e-02
-9	rsm10000000522	-9	0	X	Y	0.248	9.801086e-02	4.382341e-02	8.592049e-01	2.625840e-02
-9	rsm10000000061	-9	0	X	Y	0.250	8.766623e-02	4.374888e-02	8.205421e-01	4.623401e-02
1	rs13475771	25432521	0	X	Y	0.250	8.766623e-02	4.374888e-02	8.205421e-01	4.623401e-02
-9	rsm10000000062	-9	1	X	Y	0.251	8.907250e-02	4.394610e-02	8.248362e-01	4.380627e-02
-9	rsm10000000063	-9	1	X	Y	0.264	4.854050e-02	4.488171e-02	7.277912e-01	2.805741e-01
1	rs13475772	25575438	0	X	Y	0.265	4.902475e-02	4.483062e-02	7.280008e-01	2.752699e-01
1	rs32249228	25700998	0	X	Y	0.265	4.902475e-02	4.483062e-02	7.280008e-01	2.752699e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.902475e-02	4.483062e-02	7.280008e-01	2.752699e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.131276e-02	4.504065e-02	7.426196e-01	2.557570e-01
1	rs32331653	25827733	0	X	Y	0.270	5.131276e-02	4.504065e-02	7.426196e-01	2.557570e-01
1	rs32086436	26858757	0	X	Y	0.270	5.131276e-02	4.504065e-02	7.426196e-01	2.557570e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.131276e-02	4.504065e-02	7.426196e-01	2.557570e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.512096e-02	4.486913e-02	7.282759e-01	3.156364e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.744971e-02	4.437931e-02	7.424916e-01	1.967579e-01
1	rs48222526	27253420	0	X	Y	0.266	5.744971e-02	4.437931e-02	7.424916e-01	1.967579e-01
1	rs223334166	27306300	0	X	Y	0.266	5.744971e-02	4.437931e-02	7.424916e-01	1.967579e-01
1	rs31670161	28502227	0	X	Y	0.266	5.744971e-02	4.437931e-02	7.424916e-01	1.967579e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.566568e-02	4.430849e-02	7.298608e-01	2.102471e-01
1	rs31134323	28761550	0	X	Y	0.264	5.566568e-02	4.430849e-02	7.298608e-01	2.102471e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.547251e-02	4.444675e-02	7.186598e-01	2.132488e-01
1	rs47868189	29076562	0	X	Y	0.265	5.550351e-02	4.444741e-02	7.193276e-01	2.130007e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.550351e-02	4.444741e-02	7.193276e-01	2.130007e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.448336e-02	4.444766e-02	7.108949e-01	2.215058e-01
1	rs31600419	29088485	0	X	Y	0.263	5.448336e-02	4.444766e-02	7.108949e-01	2.215058e-01
1	rs30514876	29155851	0	X	Y	0.263	5.448336e-02	4.444766e-02	7.108949e-01	2.215058e-01
1	rs32110348	30126538	0	X	Y	0.263	5.448336e-02	4.444766e-02	7.108949e-01	2.215058e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.448336e-02	4.444766e-02	7.108949e-01	2.215058e-01
-9	rsm10000000070	-9	0	X	Y	0.265	6.317264e-02	4.427614e-02	7.132164e-01	1.549685e-01
1	rs31590459	30701800	0	X	Y	0.265	6.317264e-02	4.427614e-02	7.132164e-01	1.549685e-01
1	rs32372810	30813482	0	X	Y	0.267	6.565811e-02	4.434151e-02	7.293245e-01	1.400161e-01
-9	rsm10000000071	-9	1	X	Y	0.266	6.472355e-02	4.440116e-02	7.208017e-01	1.462584e-01
1	rs32684509	30851224	0	X	Y	0.265	6.283916e-02	4.417556e-02	7.098761e-01	1.562109e-01
1	rs230225148	31062737	0	X	Y	0.265	6.283916e-02	4.417556e-02	7.098761e-01	1.562109e-01
-9	rsm10000000527	-9	0	X	Y	0.265	6.283916e-02	4.417556e-02	7.098761e-01	1.562109e-01
-9	rsm10000000072	-9	0	X	Y	0.256	6.252836e-02	4.412729e-02	7.069314e-01	1.578074e-01
1	rs48664698	31659464	0	X	Y	0.256	6.252836e-02	4.412729e-02	7.069314e-01	1.578074e-01
1	rs32760971	32082234	0	X	Y	0.256	6.252836e-02	4.412729e-02	7.069314e-01	1.578074e-01
1	rs31818207	32159236	0	X	Y	0.256	6.252836e-02	4.412729e-02	7.069314e-01	1.578074e-01
-9	rsm10000000528	-9	0	X	Y	0.256	6.252836e-02	4.412729e-02	7.069314e-01	1.578074e-01
-9	rsm10000000073	-9	0	X	Y	0.254	7.251696e-02	4.417153e-02	7.248841e-01	1.019871e-01
-9	rsm10000000074	-9	0	X	Y	0.248	8.523670e-02	4.414109e-02	7.030670e-01	5.468527e-02
-9	rsm10000000075	-9	0	X	Y	0.264	7.372468e-02	4.452270e-02	7.149948e-01	9.907883e-02
1	rs30598074	32343834	0	X	Y	0.264	7.372468e-02	4.452270e-02	7.149948e-01	9.907883e-02
1	rs13475795	32498420	0	X	Y	0.264	7.372468e-02	4.452270e-02	7.149948e-01	9.907883e-02
-9	rsm10000000529	-9	0	X	Y	0.264	7.372468e-02	4.452270e-02	7.149948e-01	9.907883e-02
-9	rsm10000000076	-9	0	X	Y	0.266	7.193103e-02	4.438648e-02	7.016936e-01	1.064527e-01
1	rs30849932	33368251	0	X	Y	0.266	7.193103e-02	4.438648e-02	7.016936e-01	1.064527e-01
-9	rsm10000000077	-9	1	X	Y	0.267	7.375012e-02	4.456688e-02	7.125991e-01	9.929610e-02
1	rs46323879	33721638	0	X	Y	0.268	7.446204e-02	4.445116e-02	7.202668e-01	9.523631e-02
-9	rsm10000000078	-9	0	X	Y	0.268	7.446204e-02	4.445116e-02	7.202668e-01	9.523631e-02
-9	rsm10000000079	-9	0	X	Y	0.270	7.806511e-02	4.471418e-02	7.276591e-01	8.214051e-02
-9	rsm10000000080	-9	0	X	Y	0.270	7.806511e-02	4.471418e-02	7.276591e-01	8.214051e-02
-9	rsm10000000530	-9	0	X	Y	0.270	7.806511e-02	4.471418e-02	7.276591e-01	8.214051e-02
-9	rsm10000000081	-9	0	X	Y	0.268	7.216282e-02	4.467329e-02	7.339071e-01	1.075775e-01
1	rs31518908	34162961	0	X	Y	0.268	7.216282e-02	4.467329e-02	7.339071e-01	1.075775e-01
-9	rsm10000000082	-9	0	X	Y	0.268	7.216282e-02	4.467329e-02	7.339071e-01	1.075775e-01
-9	rsm10000000531	-9	0	X	Y	0.268	7.216282e-02	4.467329e-02	7.339071e-01	1.075775e-01
