chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	3.834533e-02	3.723948e-02	-2.853754e+00	6.007573e-01	3.042116e-01
1	rs31716357	5155818	0	X	Y	0.272	3.834533e-02	3.723948e-02	-2.853754e+00	6.007573e-01	3.042116e-01
1	rs3677817	5185979	0	X	Y	0.272	3.834533e-02	3.723948e-02	-2.853754e+00	6.007573e-01	3.042116e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.837652e-02	3.723966e-02	-2.852925e+00	6.008689e-01	3.038216e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.447579e-02	3.724704e-02	-2.953448e+00	5.896564e-01	3.556043e-01
1	rs47937185	5316776	0	X	Y	0.269	3.388830e-02	3.712714e-02	-2.965622e+00	5.883361e-01	3.623024e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.388830e-02	3.712714e-02	-2.965622e+00	5.883361e-01	3.623024e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.388830e-02	3.712714e-02	-2.965622e+00	5.883361e-01	3.623024e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.375753e-02	3.784020e-02	-3.309633e+00	5.944317e-01	7.165065e-01
1	rs32140280	5641533	0	X	Y	0.278	1.375753e-02	3.784020e-02	-3.309633e+00	5.944317e-01	7.165065e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.355842e-02	3.795935e-02	-3.311837e+00	5.944696e-01	7.212756e-01
1	rs32096391	6097778	0	X	Y	0.280	1.358971e-02	3.796082e-02	-3.311475e+00	5.944866e-01	7.206699e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.358971e-02	3.796082e-02	-3.311475e+00	5.944866e-01	7.206699e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.358971e-02	3.796082e-02	-3.311475e+00	5.944866e-01	7.206699e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.577347e-03	3.798879e-02	-3.344746e+00	5.981651e-01	8.011765e-01
1	rs47493511	6357478	0	X	Y	0.282	9.577347e-03	3.798879e-02	-3.344746e+00	5.981651e-01	8.011765e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.577347e-03	3.798879e-02	-3.344746e+00	5.981651e-01	8.011765e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.048674e-02	3.811376e-02	-3.336899e+00	6.002578e-01	7.834479e-01
1	rs31190522	6747440	0	X	Y	0.284	1.048674e-02	3.811376e-02	-3.336899e+00	6.002578e-01	7.834479e-01
1	rs6298633	6830161	0	X	Y	0.284	1.048674e-02	3.811376e-02	-3.336899e+00	6.002578e-01	7.834479e-01
1	rs31362910	9843988	0	X	Y	0.284	1.048674e-02	3.811376e-02	-3.336899e+00	6.002578e-01	7.834479e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.045463e-03	3.825317e-02	-3.357498e+00	6.009613e-01	8.540312e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.045463e-03	3.825317e-02	-3.357498e+00	6.009613e-01	8.540312e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.045463e-03	3.825317e-02	-3.357498e+00	6.009613e-01	8.540312e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.224455e-02	3.816598e-02	-3.321079e+00	6.036609e-01	7.486292e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.224455e-02	3.816598e-02	-3.321079e+00	6.036609e-01	7.486292e-01
1	rs31878990	10098253	0	X	Y	0.284	7.893464e-03	3.810794e-02	-3.353708e+00	6.017359e-01	8.360843e-01
-9	rsm10000000262	-9	0	X	Y	0.283	9.561909e-03	3.792896e-02	-3.345013e+00	6.021913e-01	8.011838e-01
-9	rsm10000000263	-9	0	X	Y	0.283	9.561909e-03	3.792896e-02	-3.345013e+00	6.021913e-01	8.011838e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.305578e-02	3.804003e-02	-3.314056e+00	6.051680e-01	7.317461e-01
1	rs32186775	10162992	0	X	Y	0.281	1.305578e-02	3.804003e-02	-3.314056e+00	6.051680e-01	7.317461e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.416736e-02	3.813680e-02	-3.303644e+00	6.076180e-01	7.106088e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.245574e-02	3.820247e-02	-3.319168e+00	6.084354e-01	7.446801e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.245574e-02	3.820247e-02	-3.319168e+00	6.084354e-01	7.446801e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.860925e-03	3.855407e-02	-3.337426e+00	6.078176e-01	8.184229e-01
1	rs31868650	10809088	0	X	Y	0.278	8.999771e-03	3.855377e-02	-3.336603e+00	6.080545e-01	8.156274e-01
-9	rsm10000000023	-9	2	X	Y	0.277	7.925711e-03	3.880521e-02	-3.340413e+00	6.080458e-01	8.383400e-01
1	rs6360236	11083825	0	X	Y	0.274	6.374224e-03	3.858534e-02	-3.347228e+00	6.071479e-01	8.689301e-01
1	rs32740138	11416077	0	X	Y	0.275	4.550455e-03	3.851613e-02	-3.353564e+00	6.058838e-01	9.060544e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.550455e-03	3.851613e-02	-3.353564e+00	6.058838e-01	9.060544e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.550455e-03	3.851613e-02	-3.353564e+00	6.058838e-01	9.060544e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.010846e-02	3.865472e-02	-3.323779e+00	6.112746e-01	7.939310e-01
1	rs30991578	11793253	0	X	Y	0.271	9.859105e-03	3.862204e-02	-3.324179e+00	6.110862e-01	7.987367e-01
1	rs32347261	12740981	0	X	Y	0.271	9.859105e-03	3.862204e-02	-3.324179e+00	6.110862e-01	7.987367e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.859105e-03	3.862204e-02	-3.324179e+00	6.110862e-01	7.987367e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.344403e-02	3.873045e-02	-2.986728e+00	5.924183e-01	3.887390e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.344403e-02	3.873045e-02	-2.986728e+00	5.924183e-01	3.887390e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.584762e-02	3.873185e-02	-2.931642e+00	5.931487e-01	3.556380e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.584762e-02	3.873185e-02	-2.931642e+00	5.931487e-01	3.556380e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.689267e-02	3.866291e-02	-2.904840e+00	5.990283e-01	3.409560e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.689267e-02	3.866291e-02	-2.904840e+00	5.990283e-01	3.409560e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.284230e-02	3.865152e-02	-2.997059e+00	5.908723e-01	3.963553e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.877098e-02	3.877467e-02	-3.080044e+00	5.998749e-01	4.588255e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.877098e-02	3.877467e-02	-3.080044e+00	5.998749e-01	4.588255e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.877098e-02	3.877467e-02	-3.080044e+00	5.998749e-01	4.588255e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.943117e-02	3.883711e-02	-3.064785e+00	5.979451e-01	4.493237e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.943117e-02	3.883711e-02	-3.064785e+00	5.979451e-01	4.493237e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.943117e-02	3.883711e-02	-3.064785e+00	5.979451e-01	4.493237e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.943117e-02	3.883711e-02	-3.064785e+00	5.979451e-01	4.493237e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.943117e-02	3.883711e-02	-3.064785e+00	5.979451e-01	4.493237e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.943117e-02	3.883711e-02	-3.064785e+00	5.979451e-01	4.493237e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.871179e-02	3.884885e-02	-3.080294e+00	5.943867e-01	4.606056e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.871179e-02	3.884885e-02	-3.080294e+00	5.943867e-01	4.606056e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.871179e-02	3.884885e-02	-3.080294e+00	5.943867e-01	4.606056e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.875231e-02	3.885312e-02	-3.079466e+00	5.942326e-01	4.600230e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.950072e-02	3.878628e-02	-3.065615e+00	5.986907e-01	4.476604e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.950072e-02	3.878628e-02	-3.065615e+00	5.986907e-01	4.476604e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.329345e-02	3.867593e-02	-2.986417e+00	5.971835e-01	3.902084e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.329345e-02	3.867593e-02	-2.986417e+00	5.971835e-01	3.902084e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.779924e-02	3.837236e-02	-3.101913e+00	6.020558e-01	4.695039e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.779924e-02	3.837236e-02	-3.101913e+00	6.020558e-01	4.695039e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.014091e-02	3.836414e-02	-3.056083e+00	6.032285e-01	4.328621e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.329345e-02	3.867593e-02	-2.986417e+00	5.971835e-01	3.902084e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.329345e-02	3.867593e-02	-2.986417e+00	5.971835e-01	3.902084e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.329345e-02	3.867593e-02	-2.986417e+00	5.971835e-01	3.902084e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.369270e-02	3.861132e-02	-2.975354e+00	5.941842e-01	3.837653e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.369270e-02	3.861132e-02	-2.975354e+00	5.941842e-01	3.837653e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.369270e-02	3.861132e-02	-2.975354e+00	5.941842e-01	3.837653e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.060961e-02	3.861074e-02	-2.804401e+00	6.022761e-01	2.939855e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.060961e-02	3.861074e-02	-2.804401e+00	6.022761e-01	2.939855e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.060961e-02	3.861074e-02	-2.804401e+00	6.022761e-01	2.939855e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.060961e-02	3.861074e-02	-2.804401e+00	6.022761e-01	2.939855e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.729713e-02	3.841631e-02	-2.600776e+00	5.938471e-01	2.194888e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.729713e-02	3.841631e-02	-2.600776e+00	5.938471e-01	2.194888e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.729713e-02	3.841631e-02	-2.600776e+00	5.938471e-01	2.194888e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.729713e-02	3.841631e-02	-2.600776e+00	5.938471e-01	2.194888e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.373986e-02	3.848636e-02	-3.167050e+00	5.918871e-01	5.379385e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.373986e-02	3.848636e-02	-3.167050e+00	5.918871e-01	5.379385e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.524244e-02	3.845385e-02	-3.143338e+00	5.935426e-01	5.121866e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.524244e-02	3.845385e-02	-3.143338e+00	5.935426e-01	5.121866e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.524244e-02	3.845385e-02	-3.143338e+00	5.935426e-01	5.121866e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.178000e-02	3.840556e-02	-3.018666e+00	5.989574e-01	4.088021e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.178000e-02	3.840556e-02	-3.018666e+00	5.989574e-01	4.088021e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.178000e-02	3.840556e-02	-3.018666e+00	5.989574e-01	4.088021e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.477314e-02	3.857723e-02	-3.154436e+00	6.006895e-01	5.213887e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.477314e-02	3.857723e-02	-3.154436e+00	6.006895e-01	5.213887e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.477314e-02	3.857723e-02	-3.154436e+00	6.006895e-01	5.213887e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.477314e-02	3.857723e-02	-3.154436e+00	6.006895e-01	5.213887e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.477314e-02	3.857723e-02	-3.154436e+00	6.006895e-01	5.213887e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.642134e-02	3.821743e-02	-3.275075e+00	5.927925e-01	6.678206e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-9.667780e-03	3.824493e-02	-3.334542e+00	5.942652e-01	8.006546e-01
1	rs32127151	15981339	0	X	Y	0.263	-9.667780e-03	3.824493e-02	-3.334542e+00	5.942652e-01	8.006546e-01
1	rs47275793	16106636	0	X	Y	0.263	-9.667780e-03	3.824493e-02	-3.334542e+00	5.942652e-01	8.006546e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-9.667780e-03	3.824493e-02	-3.334542e+00	5.942652e-01	8.006546e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.672291e-02	3.810314e-02	-3.270116e+00	5.882669e-01	6.611478e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.672291e-02	3.810314e-02	-3.270116e+00	5.882669e-01	6.611478e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.672291e-02	3.810314e-02	-3.270116e+00	5.882669e-01	6.611478e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.672291e-02	3.810314e-02	-3.270116e+00	5.882669e-01	6.611478e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.194937e-03	3.810811e-02	-3.367672e+00	6.030527e-01	9.750119e-01
1	rs32171777	17395985	0	X	Y	0.259	1.194937e-03	3.810811e-02	-3.367672e+00	6.030527e-01	9.750119e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.194937e-03	3.810811e-02	-3.367672e+00	6.030527e-01	9.750119e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.026794e-03	3.806146e-02	-3.368281e+00	5.998828e-01	9.785008e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.026794e-03	3.806146e-02	-3.368281e+00	5.998828e-01	9.785008e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.026794e-03	3.806146e-02	-3.368281e+00	5.998828e-01	9.785008e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.626377e-03	3.818872e-02	-3.355931e+00	6.114251e-01	8.829972e-01
1	rs219716413	18496617	0	X	Y	0.255	5.626377e-03	3.818872e-02	-3.355931e+00	6.114251e-01	8.829972e-01
1	rs13475747	18605609	0	X	Y	0.255	5.626377e-03	3.818872e-02	-3.355931e+00	6.114251e-01	8.829972e-01
1	rs51820747	18790547	0	X	Y	0.255	5.626377e-03	3.818872e-02	-3.355931e+00	6.114251e-01	8.829972e-01
1	rs51700370	18823698	0	X	Y	0.257	2.950222e-03	3.814731e-02	-3.364220e+00	6.058567e-01	9.384208e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.950222e-03	3.814731e-02	-3.364220e+00	6.058567e-01	9.384208e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.479242e-04	3.819949e-02	-3.367344e+00	6.018526e-01	9.948271e-01
1	rs31772262	20623542	0	X	Y	0.254	2.479242e-04	3.819949e-02	-3.367344e+00	6.018526e-01	9.948271e-01
1	rs3670611	20633818	0	X	Y	0.252	1.822377e-03	3.828026e-02	-3.364404e+00	6.047698e-01	9.620705e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.119614e-03	3.834777e-02	-3.365657e+00	6.035307e-01	9.767328e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.754277e-02	3.840863e-02	-3.257947e+00	5.821684e-01	6.482796e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.807313e-02	3.825807e-02	-3.252214e+00	5.821947e-01	6.370795e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.807313e-02	3.825807e-02	-3.252214e+00	5.821947e-01	6.370795e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.807313e-02	3.825807e-02	-3.252214e+00	5.821947e-01	6.370795e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.807313e-02	3.825807e-02	-3.252214e+00	5.821947e-01	6.370795e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.481024e-03	3.839312e-02	-3.353586e+00	6.102660e-01	8.866016e-01
1	rs32101154	21591279	0	X	Y	0.256	5.481024e-03	3.839312e-02	-3.353586e+00	6.102660e-01	8.866016e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.951113e-03	3.853161e-02	-3.354086e+00	6.093198e-01	8.978673e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.674741e-03	3.840512e-02	-3.350508e+00	6.103219e-01	8.621737e-01
1	rs6253968	21638464	0	X	Y	0.252	6.060150e-03	3.831823e-02	-3.352658e+00	6.089520e-01	8.744719e-01
1	rs32315565	21640961	0	X	Y	0.252	6.060150e-03	3.831823e-02	-3.352658e+00	6.089520e-01	8.744719e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.060150e-03	3.831823e-02	-3.352658e+00	6.089520e-01	8.744719e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.060150e-03	3.831823e-02	-3.352658e+00	6.089520e-01	8.744719e-01
1	rs31766107	22062131	0	X	Y	0.254	9.642995e-03	3.840848e-02	-3.331681e+00	6.108993e-01	8.019838e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.642995e-03	3.840848e-02	-3.331681e+00	6.108993e-01	8.019838e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.642995e-03	3.840848e-02	-3.331681e+00	6.108993e-01	8.019838e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.176534e-02	3.826947e-02	-3.209822e+00	6.234623e-01	5.700764e-01
1	rs46856073	22104486	0	X	Y	0.255	2.176534e-02	3.826947e-02	-3.209822e+00	6.234623e-01	5.700764e-01
1	rs46249537	22104600	0	X	Y	0.255	2.176534e-02	3.826947e-02	-3.209822e+00	6.234623e-01	5.700764e-01
1	rs31949292	22168405	0	X	Y	0.253	2.040335e-02	3.831191e-02	-3.228075e+00	6.215409e-01	5.948421e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.040335e-02	3.831191e-02	-3.228075e+00	6.215409e-01	5.948421e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.233028e-02	3.846096e-02	-3.197436e+00	6.221454e-01	5.620690e-01
1	rs30499557	22400540	0	X	Y	0.251	2.233028e-02	3.846096e-02	-3.197436e+00	6.221454e-01	5.620690e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.171712e-02	3.844282e-02	-3.208789e+00	6.197173e-01	5.726671e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-8.729099e-03	3.746985e-02	-3.355674e+00	5.908816e-01	8.159927e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.914715e-03	3.736143e-02	-3.361810e+00	5.912679e-01	8.533288e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.914715e-03	3.736143e-02	-3.361810e+00	5.912679e-01	8.533288e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.373153e-03	3.717530e-02	-3.361945e+00	5.904931e-01	8.429547e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.246589e-03	3.726338e-02	-3.367083e+00	5.896448e-01	8.670158e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.246589e-03	3.726338e-02	-3.367083e+00	5.896448e-01	8.670158e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.297025e-03	3.726044e-02	-3.366868e+00	5.893167e-01	8.659418e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.297025e-03	3.726044e-02	-3.366868e+00	5.893167e-01	8.659418e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.887741e-02	3.713649e-02	-3.254069e+00	6.178852e-01	6.117021e-01
1	rs239824187	23576777	0	X	Y	0.234	1.887741e-02	3.713649e-02	-3.254069e+00	6.178852e-01	6.117021e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.963190e-02	3.725749e-02	-3.243563e+00	6.193615e-01	5.987428e-01
1	rs13475765	23815235	0	X	Y	0.236	2.024065e-02	3.716685e-02	-3.234114e+00	6.204571e-01	5.865528e-01
1	rs4222215	23996126	0	X	Y	0.236	2.024065e-02	3.716685e-02	-3.234114e+00	6.204571e-01	5.865528e-01
1	rs13475766	24109329	0	X	Y	0.236	2.024065e-02	3.716685e-02	-3.234114e+00	6.204571e-01	5.865528e-01
1	rs31567874	25237332	0	X	Y	0.236	2.024065e-02	3.716685e-02	-3.234114e+00	6.204571e-01	5.865528e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.024065e-02	3.716685e-02	-3.234114e+00	6.204571e-01	5.865528e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.561213e-02	3.721739e-02	-3.293758e+00	6.195070e-01	6.752451e-01
1	rs32245765	25298573	0	X	Y	0.248	1.561213e-02	3.721739e-02	-3.293758e+00	6.195070e-01	6.752451e-01
1	rs32487442	25351001	0	X	Y	0.248	1.561213e-02	3.721739e-02	-3.293758e+00	6.195070e-01	6.752451e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.561213e-02	3.721739e-02	-3.293758e+00	6.195070e-01	6.752451e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.647708e-02	3.723122e-02	-3.284244e+00	6.232940e-01	6.584905e-01
1	rs13475771	25432521	0	X	Y	0.250	1.647708e-02	3.723122e-02	-3.284244e+00	6.232940e-01	6.584905e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.719070e-02	3.738565e-02	-3.275266e+00	6.257250e-01	6.460700e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.599064e-02	3.822460e-02	-3.273231e+00	6.264691e-01	6.760851e-01
1	rs13475772	25575438	0	X	Y	0.265	1.651936e-02	3.818672e-02	-3.266505e+00	6.283103e-01	6.657062e-01
1	rs32249228	25700998	0	X	Y	0.265	1.651936e-02	3.818672e-02	-3.266505e+00	6.283103e-01	6.657062e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.651936e-02	3.818672e-02	-3.266505e+00	6.283103e-01	6.657062e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.108212e-02	3.824234e-02	-3.313813e+00	6.188792e-01	7.722349e-01
1	rs32331653	25827733	0	X	Y	0.270	1.108212e-02	3.824234e-02	-3.313813e+00	6.188792e-01	7.722349e-01
1	rs32086436	26858757	0	X	Y	0.270	1.108212e-02	3.824234e-02	-3.313813e+00	6.188792e-01	7.722349e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.108212e-02	3.824234e-02	-3.313813e+00	6.188792e-01	7.722349e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.370962e-03	3.810992e-02	-3.356809e+00	6.066720e-01	9.295914e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.155957e-02	3.757880e-02	-3.315643e+00	5.892930e-01	7.586525e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.155957e-02	3.757880e-02	-3.315643e+00	5.892930e-01	7.586525e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.155957e-02	3.757880e-02	-3.315643e+00	5.892930e-01	7.586525e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.155957e-02	3.757880e-02	-3.315643e+00	5.892930e-01	7.586525e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.782394e-03	3.759988e-02	-3.346137e+00	5.946541e-01	8.570070e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.782394e-03	3.759988e-02	-3.346137e+00	5.946541e-01	8.570070e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.059260e-03	3.776192e-02	-3.343257e+00	5.948107e-01	8.518680e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.046070e-03	3.775955e-02	-3.343375e+00	5.948098e-01	8.521324e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.046070e-03	3.775955e-02	-3.343375e+00	5.948098e-01	8.521324e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-8.364764e-03	3.777397e-02	-3.335068e+00	5.917340e-01	8.249402e-01
1	rs31600419	29088485	0	X	Y	0.263	-8.364764e-03	3.777397e-02	-3.335068e+00	5.917340e-01	8.249402e-01
