chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000121	-9	1	X	Y	0.272	-2.598647e-01	1.479808e-01	4.883818e-01	8.037912e-02	0	
-9	rsm10000000011	-9	1	X	Y	0.270	-2.422457e-01	1.483987e-01	4.972142e-01	1.039350e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	-2.356320e-01	1.478952e-01	4.926617e-01	1.124513e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	-2.356320e-01	1.478952e-01	4.926617e-01	1.124513e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	-2.356320e-01	1.478952e-01	4.926617e-01	1.124513e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	-3.085916e-01	1.495163e-01	4.788828e-01	4.012214e-02	0	
1	rs32140280	5641533	0	X	Y	0.278	-3.085916e-01	1.495163e-01	4.788828e-01	4.012214e-02	0	
-9	rsm10000000014	-9	1	X	Y	0.280	-3.103189e-01	1.504989e-01	5.049561e-01	4.031370e-02	0	
1	rs32096391	6097778	0	X	Y	0.280	-3.103450e-01	1.504484e-01	5.022183e-01	4.023073e-02	0	
-9	rsm10000000015	-9	0	X	Y	0.280	-3.103450e-01	1.504484e-01	5.022183e-01	4.023073e-02	0	
-9	rsm10000000176	-9	0	X	Y	0.280	-3.103450e-01	1.504484e-01	5.022183e-01	4.023073e-02	0	
-9	rsm10000000016	-9	0	X	Y	0.282	-3.152919e-01	1.504239e-01	5.013435e-01	3.715020e-02	0	
1	rs47493511	6357478	0	X	Y	0.282	-3.152919e-01	1.504239e-01	5.013435e-01	3.715020e-02	0	
-9	rsm10000000180	-9	0	X	Y	0.282	-3.152919e-01	1.504239e-01	5.013435e-01	3.715020e-02	0	
-9	rsm10000000017	-9	0	X	Y	0.284	-3.078774e-01	1.502552e-01	4.685923e-01	4.157001e-02	0	
1	rs31190522	6747440	0	X	Y	0.284	-3.078774e-01	1.502552e-01	4.685923e-01	4.157001e-02	0	
1	rs6298633	6830161	0	X	Y	0.284	-3.078774e-01	1.502552e-01	4.685923e-01	4.157001e-02	0	
1	rs31362910	9843988	0	X	Y	0.284	-3.078774e-01	1.502552e-01	4.685923e-01	4.157001e-02	0	
-9	rsm10000000184	-9	1	X	Y	0.285	-3.318152e-01	1.513371e-01	5.063752e-01	2.932043e-02	0	
-9	rsm10000000018	-9	1	X	Y	0.285	-3.318152e-01	1.513371e-01	5.063752e-01	2.932043e-02	0	
-9	rsm10000000255	-9	1	X	Y	0.285	-3.318152e-01	1.513371e-01	5.063752e-01	2.932043e-02	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-3.223491e-01	1.506161e-01	4.877284e-01	3.336846e-02	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-3.223491e-01	1.506161e-01	4.877284e-01	3.336846e-02	0	
1	rs31878990	10098253	0	X	Y	0.284	-3.338110e-01	1.509398e-01	5.165713e-01	2.796085e-02	0	
-9	rsm10000000262	-9	0	X	Y	0.283	-3.325493e-01	1.497948e-01	4.933347e-01	2.737148e-02	0	
-9	rsm10000000263	-9	0	X	Y	0.283	-3.325493e-01	1.497948e-01	4.933347e-01	2.737148e-02	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-3.244879e-01	1.502951e-01	4.982884e-01	3.186246e-02	0	
1	rs32186775	10162992	0	X	Y	0.281	-3.244879e-01	1.502951e-01	4.982884e-01	3.186246e-02	0	
-9	rsm10000000265	-9	1	X	Y	0.280	-3.284530e-01	1.506086e-01	4.984512e-01	3.018760e-02	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-3.165806e-01	1.505180e-01	4.785131e-01	3.650538e-02	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-3.165806e-01	1.505180e-01	4.785131e-01	3.650538e-02	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-2.872192e-01	1.527195e-01	5.120508e-01	6.124974e-02	0	
1	rs31868650	10809088	0	X	Y	0.278	-2.875336e-01	1.527117e-01	5.120292e-01	6.095561e-02	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-2.913178e-01	1.534684e-01	5.049063e-01	5.889159e-02	0	
1	rs6360236	11083825	0	X	Y	0.274	-2.883694e-01	1.524223e-01	4.966085e-01	5.973233e-02	0	
1	rs32740138	11416077	0	X	Y	0.275	-2.854370e-01	1.526426e-01	5.161358e-01	6.273150e-02	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.854370e-01	1.526426e-01	5.161358e-01	6.273150e-02	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-2.854370e-01	1.526426e-01	5.161358e-01	6.273150e-02	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-2.464623e-01	1.537851e-01	5.348391e-01	1.103571e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-2.451385e-01	1.539812e-01	5.489899e-01	1.127284e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-2.451385e-01	1.539812e-01	5.489899e-01	1.127284e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-2.451385e-01	1.539812e-01	5.489899e-01	1.127284e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-1.863121e-01	1.577237e-01	6.509992e-01	2.386950e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-1.863121e-01	1.577237e-01	6.509992e-01	2.386950e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-1.996239e-01	1.577506e-01	6.540154e-01	2.069671e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-1.996239e-01	1.577506e-01	6.540154e-01	2.069671e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-1.955201e-01	1.573894e-01	6.547228e-01	2.153754e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-1.955201e-01	1.573894e-01	6.547228e-01	2.153754e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-2.245150e-01	1.577286e-01	6.729704e-01	1.559391e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	-2.199583e-01	1.580494e-01	6.743799e-01	1.653271e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	-2.199583e-01	1.580494e-01	6.743799e-01	1.653271e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	-2.199583e-01	1.580494e-01	6.743799e-01	1.653271e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	-2.328588e-01	1.586397e-01	6.878309e-01	1.434831e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	-2.328588e-01	1.586397e-01	6.878309e-01	1.434831e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	-2.328588e-01	1.586397e-01	6.878309e-01	1.434831e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	-2.328588e-01	1.586397e-01	6.878309e-01	1.434831e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	-2.328588e-01	1.586397e-01	6.878309e-01	1.434831e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	-2.328588e-01	1.586397e-01	6.878309e-01	1.434831e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	-2.343030e-01	1.584311e-01	6.746927e-01	1.405075e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	-2.343030e-01	1.584311e-01	6.746927e-01	1.405075e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	-2.343030e-01	1.584311e-01	6.746927e-01	1.405075e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	-2.351420e-01	1.584645e-01	6.753363e-01	1.391814e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	-2.460506e-01	1.586410e-01	7.043906e-01	1.222496e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	-2.460506e-01	1.586410e-01	7.043906e-01	1.222496e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	-2.083750e-01	1.581512e-01	6.900131e-01	1.889313e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	-2.083750e-01	1.581512e-01	6.900131e-01	1.889313e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	-1.487878e-01	1.565763e-01	6.758539e-01	3.429577e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	-1.487878e-01	1.565763e-01	6.758539e-01	3.429577e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	-1.619329e-01	1.564954e-01	6.757115e-01	3.018516e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	-2.083750e-01	1.581512e-01	6.900131e-01	1.889313e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	-2.083750e-01	1.581512e-01	6.900131e-01	1.889313e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	-2.083750e-01	1.581512e-01	6.900131e-01	1.889313e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	-2.193813e-01	1.580820e-01	6.974452e-01	1.665218e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	-2.193813e-01	1.580820e-01	6.974452e-01	1.665218e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	-2.193813e-01	1.580820e-01	6.974452e-01	1.665218e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	-2.333621e-01	1.576504e-01	6.864399e-01	1.401457e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	-2.333621e-01	1.576504e-01	6.864399e-01	1.401457e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	-2.333621e-01	1.576504e-01	6.864399e-01	1.401457e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	-2.333621e-01	1.576504e-01	6.864399e-01	1.401457e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	-2.303090e-01	1.567827e-01	6.670853e-01	1.431785e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	-2.303090e-01	1.567827e-01	6.670853e-01	1.431785e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	-2.303090e-01	1.567827e-01	6.670853e-01	1.431785e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	-2.303090e-01	1.567827e-01	6.670853e-01	1.431785e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	-2.170935e-01	1.565350e-01	6.546510e-01	1.667958e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	-2.170935e-01	1.565350e-01	6.546510e-01	1.667958e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	-2.334857e-01	1.560764e-01	6.459818e-01	1.360030e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	-2.334857e-01	1.560764e-01	6.459818e-01	1.360030e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	-2.334857e-01	1.560764e-01	6.459818e-01	1.360030e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	-2.423724e-01	1.549704e-01	6.088659e-01	1.191651e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	-2.423724e-01	1.549704e-01	6.088659e-01	1.191651e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	-2.423724e-01	1.549704e-01	6.088659e-01	1.191651e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	-2.634584e-01	1.561605e-01	6.448552e-01	9.291093e-02	0	
1	rs3678179	15508184	0	X	Y	0.271	-2.634584e-01	1.561605e-01	6.448552e-01	9.291093e-02	0	
1	rs32109300	15817404	0	X	Y	0.271	-2.634584e-01	1.561605e-01	6.448552e-01	9.291093e-02	0	
-9	rsm10000000041	-9	0	X	Y	0.271	-2.634584e-01	1.561605e-01	6.448552e-01	9.291093e-02	0	
-9	rsm10000000387	-9	0	X	Y	0.271	-2.634584e-01	1.561605e-01	6.448552e-01	9.291093e-02	0	
-9	rsm10000000042	-9	0	X	Y	0.265	-2.843002e-01	1.544629e-01	6.398443e-01	6.694513e-02	0	
-9	rsm10000000043	-9	0	X	Y	0.263	-2.706710e-01	1.548843e-01	6.530126e-01	8.184487e-02	0	
1	rs32127151	15981339	0	X	Y	0.263	-2.706710e-01	1.548843e-01	6.530126e-01	8.184487e-02	0	
1	rs47275793	16106636	0	X	Y	0.263	-2.706710e-01	1.548843e-01	6.530126e-01	8.184487e-02	0	
-9	rsm10000000403	-9	0	X	Y	0.263	-2.706710e-01	1.548843e-01	6.530126e-01	8.184487e-02	0	
-9	rsm10000000044	-9	0	X	Y	0.259	-2.501793e-01	1.538797e-01	6.157852e-01	1.053301e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	-2.501793e-01	1.538797e-01	6.157852e-01	1.053301e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	-2.501793e-01	1.538797e-01	6.157852e-01	1.053301e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	-2.501793e-01	1.538797e-01	6.157852e-01	1.053301e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	-2.883186e-01	1.529519e-01	6.016755e-01	6.065989e-02	0	
1	rs32171777	17395985	0	X	Y	0.259	-2.883186e-01	1.529519e-01	6.016755e-01	6.065989e-02	0	
-9	rsm10000000405	-9	0	X	Y	0.259	-2.883186e-01	1.529519e-01	6.016755e-01	6.065989e-02	0	
-9	rsm10000000046	-9	0	X	Y	0.257	-2.636088e-01	1.527051e-01	5.862292e-01	8.561480e-02	0	
1	rs32043384	18168753	0	X	Y	0.257	-2.636088e-01	1.527051e-01	5.862292e-01	8.561480e-02	0	
-9	rsm10000000419	-9	0	X	Y	0.257	-2.636088e-01	1.527051e-01	5.862292e-01	8.561480e-02	0	
-9	rsm10000000047	-9	0	X	Y	0.255	-2.550763e-01	1.538244e-01	6.243569e-01	9.860516e-02	0	
1	rs219716413	18496617	0	X	Y	0.255	-2.550763e-01	1.538244e-01	6.243569e-01	9.860516e-02	0	
1	rs13475747	18605609	0	X	Y	0.255	-2.550763e-01	1.538244e-01	6.243569e-01	9.860516e-02	0	
1	rs51820747	18790547	0	X	Y	0.255	-2.550763e-01	1.538244e-01	6.243569e-01	9.860516e-02	0	
1	rs51700370	18823698	0	X	Y	0.257	-2.505281e-01	1.538936e-01	6.291480e-01	1.048795e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	-2.505281e-01	1.538936e-01	6.291480e-01	1.048795e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	-2.312638e-01	1.542919e-01	6.283106e-01	1.352490e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	-2.312638e-01	1.542919e-01	6.283106e-01	1.352490e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	-2.154811e-01	1.548696e-01	6.383912e-01	1.654287e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	-2.118711e-01	1.550720e-01	6.325302e-01	1.731586e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	-2.337479e-01	1.560415e-01	6.457594e-01	1.354792e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	-2.274967e-01	1.553047e-01	6.387446e-01	1.443008e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	-2.274967e-01	1.553047e-01	6.387446e-01	1.443008e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	-2.274967e-01	1.553047e-01	6.387446e-01	1.443008e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	-2.274967e-01	1.553047e-01	6.387446e-01	1.443008e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	-2.144584e-01	1.550390e-01	6.285379e-01	1.678996e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	-2.144584e-01	1.550390e-01	6.285379e-01	1.678996e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	-2.204816e-01	1.554928e-01	6.239079e-01	1.575288e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	-1.582753e-01	1.557157e-01	6.455815e-01	3.104665e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	-1.622236e-01	1.552668e-01	6.403489e-01	2.971865e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	-1.622236e-01	1.552668e-01	6.403489e-01	2.971865e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	-1.622236e-01	1.552668e-01	6.403489e-01	2.971865e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	-1.622236e-01	1.552668e-01	6.403489e-01	2.971865e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	-1.228372e-01	1.565576e-01	6.785923e-01	4.334705e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	-1.228372e-01	1.565576e-01	6.785923e-01	4.334705e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	-1.228372e-01	1.565576e-01	6.785923e-01	4.334705e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	-1.276330e-01	1.560222e-01	6.956945e-01	4.141608e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	-1.276330e-01	1.560222e-01	6.956945e-01	4.141608e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	-1.276330e-01	1.560222e-01	6.956945e-01	4.141608e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	-1.126228e-01	1.563823e-01	7.013917e-01	4.721325e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	-1.126228e-01	1.563823e-01	7.013917e-01	4.721325e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	-1.281635e-01	1.570805e-01	7.051440e-01	4.153782e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	-1.281635e-01	1.570805e-01	7.051440e-01	4.153782e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	-1.123286e-01	1.572454e-01	7.149343e-01	4.757185e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	-3.055889e-02	1.543598e-01	7.683146e-01	8.432382e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	-5.047270e-03	1.543434e-01	7.892644e-01	9.739403e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	-5.047270e-03	1.543434e-01	7.892644e-01	9.739403e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	9.695927e-03	1.536630e-01	8.007585e-01	9.497416e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	2.293168e-02	1.542476e-01	8.150937e-01	8.819432e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	2.293168e-02	1.542476e-01	8.150937e-01	8.819432e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	2.558538e-02	1.542580e-01	8.168124e-01	8.684090e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	2.558538e-02	1.542580e-01	8.168124e-01	8.684090e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	8.095387e-02	1.535969e-01	8.481954e-01	5.986533e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	8.095387e-02	1.535969e-01	8.481954e-01	5.986533e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	7.431929e-02	1.540691e-01	8.427458e-01	6.299876e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	6.587369e-02	1.536081e-01	8.354334e-01	6.684307e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	6.587369e-02	1.536081e-01	8.354334e-01	6.684307e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	6.587369e-02	1.536081e-01	8.354334e-01	6.684307e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	6.587369e-02	1.536081e-01	8.354334e-01	6.684307e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	6.587369e-02	1.536081e-01	8.354334e-01	6.684307e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	1.493626e-02	1.534258e-01	8.020890e-01	9.225301e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	1.493626e-02	1.534258e-01	8.020890e-01	9.225301e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	1.493626e-02	1.534258e-01	8.020890e-01	9.225301e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	1.493626e-02	1.534258e-01	8.020890e-01	9.225301e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	4.528603e-03	1.533126e-01	7.953886e-01	9.764603e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	4.528603e-03	1.533126e-01	7.953886e-01	9.764603e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	-1.043857e-02	1.538270e-01	7.864560e-01	9.459555e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	-7.758041e-03	1.581221e-01	7.999230e-01	9.609103e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	-2.276915e-02	1.577205e-01	7.878539e-01	8.853368e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	-2.276915e-02	1.577205e-01	7.878539e-01	8.853368e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	-2.276915e-02	1.577205e-01	7.878539e-01	8.853368e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	-6.580647e-02	1.576520e-01	7.618201e-01	6.767551e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	-6.580647e-02	1.576520e-01	7.618201e-01	6.767551e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	-6.580647e-02	1.576520e-01	7.618201e-01	6.767551e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	-6.580647e-02	1.576520e-01	7.618201e-01	6.767551e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	-7.064493e-02	1.573088e-01	7.667063e-01	6.537846e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	-7.004971e-02	1.553245e-01	7.557935e-01	6.524130e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	-7.004971e-02	1.553245e-01	7.557935e-01	6.524130e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	-7.004971e-02	1.553245e-01	7.557935e-01	6.524130e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	-7.004971e-02	1.553245e-01	7.557935e-01	6.524130e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	-4.096697e-02	1.556368e-01	7.711396e-01	7.926104e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	-4.096697e-02	1.556368e-01	7.711396e-01	7.926104e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	-3.599428e-02	1.564126e-01	7.738934e-01	8.181957e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	-3.628945e-02	1.563983e-01	7.737369e-01	8.167149e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	-3.628945e-02	1.563983e-01	7.737369e-01	8.167149e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	-1.070441e-01	1.557882e-01	7.418281e-01	4.926891e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	-1.070441e-01	1.557882e-01	7.418281e-01	4.926891e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	-1.070441e-01	1.557882e-01	7.418281e-01	4.926891e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	-1.070441e-01	1.557882e-01	7.418281e-01	4.926891e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	-1.070441e-01	1.557882e-01	7.418281e-01	4.926891e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	-1.237403e-01	1.549253e-01	7.255447e-01	4.252654e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	-1.237403e-01	1.549253e-01	7.255447e-01	4.252654e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	-1.149537e-01	1.548514e-01	7.221792e-01	4.586177e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	-1.205412e-01	1.552598e-01	7.258884e-01	4.383030e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	-1.253284e-01	1.547182e-01	7.303256e-01	4.187352e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	-1.253284e-01	1.547182e-01	7.303256e-01	4.187352e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	-1.253284e-01	1.547182e-01	7.303256e-01	4.187352e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	-6.375926e-02	1.553544e-01	7.636940e-01	6.818779e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	-6.375926e-02	1.553544e-01	7.636940e-01	6.818779e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	-6.375926e-02	1.553544e-01	7.636940e-01	6.818779e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	-6.375926e-02	1.553544e-01	7.636940e-01	6.818779e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	-6.375926e-02	1.553544e-01	7.636940e-01	6.818779e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	-5.304228e-02	1.555817e-01	7.725367e-01	7.334619e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	2.900095e-02	1.571712e-01	8.248407e-01	8.537661e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	-3.922490e-02	1.569923e-01	7.692804e-01	8.029197e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	-3.922490e-02	1.569923e-01	7.692804e-01	8.029197e-01	0	
