chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000031	-9	0	X	Y	0.266	-1.339665e+01	9.650696e+00	4.493319e-01	1.664049e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.339665e+01	9.650696e+00	4.493319e-01	1.664049e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.344068e+01	9.650898e+00	4.489682e-01	1.650307e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.394014e+01	9.637810e+00	4.547825e-01	1.493970e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.394014e+01	9.637810e+00	4.547825e-01	1.493970e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.163926e+01	9.561280e+00	4.563362e-01	2.453545e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-2.163926e+01	9.561280e+00	4.563362e-01	2.453545e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-2.285455e+01	9.403303e+00	4.075537e-01	1.582836e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-2.285455e+01	9.403303e+00	4.075537e-01	1.582836e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-2.173361e+01	9.440981e+00	4.263497e-01	2.220761e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-2.163926e+01	9.561280e+00	4.563362e-01	2.453545e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-2.163926e+01	9.561280e+00	4.563362e-01	2.453545e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-2.163926e+01	9.561280e+00	4.563362e-01	2.453545e-02
1	rs31710291	13855369	0	X	Y	0.263	-2.217456e+01	9.535851e+00	4.522502e-01	2.090356e-02
1	rs31794283	13860415	0	X	Y	0.263	-2.217456e+01	9.535851e+00	4.522502e-01	2.090356e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-2.217456e+01	9.535851e+00	4.522502e-01	2.090356e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-2.296024e+01	9.511601e+00	4.431496e-01	1.654764e-02
1	rs6296049	13890559	0	X	Y	0.265	-2.296024e+01	9.511601e+00	4.431496e-01	1.654764e-02
1	rs32381514	14567972	0	X	Y	0.265	-2.296024e+01	9.511601e+00	4.431496e-01	1.654764e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-2.296024e+01	9.511601e+00	4.431496e-01	1.654764e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-2.488448e+01	9.447077e+00	4.338268e-01	8.996643e-03
1	rs31577697	14576853	0	X	Y	0.262	-2.488448e+01	9.447077e+00	4.338268e-01	8.996643e-03
1	rs30996958	14748117	0	X	Y	0.262	-2.488448e+01	9.447077e+00	4.338268e-01	8.996643e-03
-9	rsm10000000364	-9	0	X	Y	0.262	-2.488448e+01	9.447077e+00	4.338268e-01	8.996643e-03
-9	rsm10000000039	-9	0	X	Y	0.264	-2.306103e+01	9.456449e+00	4.282458e-01	1.548365e-02
1	rs31574495	14753392	0	X	Y	0.264	-2.306103e+01	9.456449e+00	4.282458e-01	1.548365e-02
1	rs6291839	14797138	0	X	Y	0.266	-2.421386e+01	9.444480e+00	4.323853e-01	1.097642e-02
1	rs32105394	14909034	0	X	Y	0.266	-2.421386e+01	9.444480e+00	4.323853e-01	1.097642e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-2.421386e+01	9.444480e+00	4.323853e-01	1.097642e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-2.502304e+01	9.451858e+00	4.492028e-01	8.659662e-03
1	rs3088964	15206803	0	X	Y	0.268	-2.502304e+01	9.451858e+00	4.492028e-01	8.659662e-03
-9	rsm10000000370	-9	0	X	Y	0.268	-2.502304e+01	9.451858e+00	4.492028e-01	8.659662e-03
-9	rsm10000000040	-9	0	X	Y	0.271	-2.154164e+01	9.543281e+00	4.613598e-01	2.491097e-02
1	rs3678179	15508184	0	X	Y	0.271	-2.154164e+01	9.543281e+00	4.613598e-01	2.491097e-02
1	rs32109300	15817404	0	X	Y	0.271	-2.154164e+01	9.543281e+00	4.613598e-01	2.491097e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-2.154164e+01	9.543281e+00	4.613598e-01	2.491097e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-2.154164e+01	9.543281e+00	4.613598e-01	2.491097e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-1.291661e+01	9.547964e+00	4.698855e-01	1.774154e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.211638e+01	9.563665e+00	4.774792e-01	2.064388e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.211638e+01	9.563665e+00	4.774792e-01	2.064388e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.211638e+01	9.563665e+00	4.774792e-01	2.064388e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.211638e+01	9.563665e+00	4.774792e-01	2.064388e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.568510e+01	9.486121e+00	4.575423e-01	9.956873e-02
1	rs51394091	17255046	0	X	Y	0.259	-1.568510e+01	9.486121e+00	4.575423e-01	9.956873e-02
1	rs31817535	17259053	0	X	Y	0.259	-1.568510e+01	9.486121e+00	4.575423e-01	9.956873e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-1.568510e+01	9.486121e+00	4.575423e-01	9.956873e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-1.559095e+01	9.464903e+00	4.541247e-01	1.008456e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.559095e+01	9.464903e+00	4.541247e-01	1.008456e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.559095e+01	9.464903e+00	4.541247e-01	1.008456e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.279795e+01	9.493909e+00	4.672328e-01	1.789510e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.279795e+01	9.493909e+00	4.672328e-01	1.789510e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.279795e+01	9.493909e+00	4.672328e-01	1.789510e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.201296e+01	9.505090e+00	4.618246e-01	2.075378e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.201296e+01	9.505090e+00	4.618246e-01	2.075378e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.201296e+01	9.505090e+00	4.618246e-01	2.075378e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.201296e+01	9.505090e+00	4.618246e-01	2.075378e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.193504e+01	9.517156e+00	4.724537e-01	2.110680e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.193504e+01	9.517156e+00	4.724537e-01	2.110680e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.128190e+01	9.526001e+00	4.621090e-01	2.374803e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.128190e+01	9.526001e+00	4.621090e-01	2.374803e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.012317e+01	9.551887e+00	4.668927e-01	2.903196e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.013021e+01	9.576452e+00	4.707914e-01	2.912216e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.351289e+01	9.572680e+00	4.538900e-01	1.593875e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.338131e+01	9.546042e+00	4.591568e-01	1.623046e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.338131e+01	9.546042e+00	4.591568e-01	1.623046e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.338131e+01	9.546042e+00	4.591568e-01	1.623046e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.338131e+01	9.546042e+00	4.591568e-01	1.623046e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.154568e+01	9.558571e+00	4.648305e-01	2.283046e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.154568e+01	9.558571e+00	4.648305e-01	2.283046e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.101530e+01	9.594030e+00	4.643764e-01	2.520778e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-7.622153e+00	9.589487e+00	4.700904e-01	4.275058e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.945415e+00	9.576648e+00	4.738327e-01	4.690234e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.945415e+00	9.576648e+00	4.738327e-01	4.690234e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.945415e+00	9.576648e+00	4.738327e-01	4.690234e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.945415e+00	9.576648e+00	4.738327e-01	4.690234e-01
1	rs31766107	22062131	0	X	Y	0.254	-7.793006e+00	9.594297e+00	4.764091e-01	4.174679e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-7.793006e+00	9.594297e+00	4.764091e-01	4.174679e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-7.793006e+00	9.594297e+00	4.764091e-01	4.174679e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-6.465984e+00	9.582400e+00	4.878115e-01	5.004807e-01
1	rs46856073	22104486	0	X	Y	0.255	-6.465984e+00	9.582400e+00	4.878115e-01	5.004807e-01
1	rs46249537	22104600	0	X	Y	0.255	-6.465984e+00	9.582400e+00	4.878115e-01	5.004807e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.484247e+00	9.584786e+00	4.815403e-01	4.993793e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.484247e+00	9.584786e+00	4.815403e-01	4.993793e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.517040e+00	9.620107e+00	4.849254e-01	4.987935e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.517040e+00	9.620107e+00	4.849254e-01	4.987935e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.882063e+00	9.630234e+00	4.892216e-01	5.419280e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.451930e+00	9.460498e+00	5.060741e-01	7.155304e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-4.724664e+00	9.412467e+00	4.945339e-01	6.161670e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-4.724664e+00	9.412467e+00	4.945339e-01	6.161670e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.085078e+00	9.377007e+00	4.998512e-01	6.634918e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.178120e+00	9.402939e+00	5.028641e-01	6.572043e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.178120e+00	9.402939e+00	5.028641e-01	6.572043e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.765805e+00	9.406523e+00	5.055541e-01	6.892700e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.765805e+00	9.406523e+00	5.055541e-01	6.892700e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.325163e-02	9.397488e+00	5.431397e-01	9.988761e-01
1	rs239824187	23576777	0	X	Y	0.234	1.325163e-02	9.397488e+00	5.431397e-01	9.988761e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.254176e-03	9.426054e+00	5.433023e-01	9.993866e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.117089e-02	9.402008e+00	5.432127e-01	9.973576e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.117089e-02	9.402008e+00	5.432127e-01	9.973576e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.117089e-02	9.402008e+00	5.432127e-01	9.973576e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.117089e-02	9.402008e+00	5.432127e-01	9.973576e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.117089e-02	9.402008e+00	5.432127e-01	9.973576e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.227835e+00	9.384308e+00	5.196605e-01	8.125533e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.227835e+00	9.384308e+00	5.196605e-01	8.125533e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.227835e+00	9.384308e+00	5.196605e-01	8.125533e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.227835e+00	9.384308e+00	5.196605e-01	8.125533e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.633976e+00	9.377992e+00	5.141675e-01	7.790589e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.633976e+00	9.377992e+00	5.141675e-01	7.790589e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.276931e+00	9.404440e+00	5.080578e-01	7.278179e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.054704e+01	9.493150e+00	4.619852e-01	2.676971e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.109333e+01	9.473794e+00	4.599194e-01	2.428052e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.109333e+01	9.473794e+00	4.599194e-01	2.428052e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.109333e+01	9.473794e+00	4.599194e-01	2.428052e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.059529e+01	9.488390e+00	4.561799e-01	2.652808e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.059529e+01	9.488390e+00	4.561799e-01	2.652808e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.059529e+01	9.488390e+00	4.561799e-01	2.652808e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.059529e+01	9.488390e+00	4.561799e-01	2.652808e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-8.579668e+00	9.522417e+00	4.789436e-01	3.685124e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.188740e+01	9.354884e+00	4.489636e-01	2.050861e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.188740e+01	9.354884e+00	4.489636e-01	2.050861e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.188740e+01	9.354884e+00	4.489636e-01	2.050861e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.188740e+01	9.354884e+00	4.489636e-01	2.050861e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.131315e+01	9.367071e+00	4.579048e-01	2.283548e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.131315e+01	9.367071e+00	4.579048e-01	2.283548e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.134026e+01	9.413399e+00	4.636615e-01	2.295337e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.134251e+01	9.412372e+00	4.633351e-01	2.293906e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.134251e+01	9.412372e+00	4.633351e-01	2.293906e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.145842e+01	9.441177e+00	4.784898e-01	2.260945e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.145842e+01	9.441177e+00	4.784898e-01	2.260945e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.145842e+01	9.441177e+00	4.784898e-01	2.260945e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.145842e+01	9.441177e+00	4.784898e-01	2.260945e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.145842e+01	9.441177e+00	4.784898e-01	2.260945e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.175779e+01	9.422731e+00	4.805147e-01	2.133422e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.175779e+01	9.422731e+00	4.805147e-01	2.133422e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.108727e+01	9.406339e+00	4.668313e-01	2.397089e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.135582e+01	9.427710e+00	4.685815e-01	2.296021e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.152388e+01	9.395796e+00	4.707871e-01	2.212406e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.152388e+01	9.395796e+00	4.707871e-01	2.212406e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.152388e+01	9.395796e+00	4.707871e-01	2.212406e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.169781e+01	9.391303e+00	4.647447e-01	2.141516e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.169781e+01	9.391303e+00	4.647447e-01	2.141516e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.169781e+01	9.391303e+00	4.647447e-01	2.141516e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.169781e+01	9.391303e+00	4.647447e-01	2.141516e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.169781e+01	9.391303e+00	4.647447e-01	2.141516e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.129144e+01	9.404119e+00	4.720713e-01	2.310799e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-7.960662e+00	9.513072e+00	5.100015e-01	4.035479e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-9.617454e+00	9.505988e+00	4.788103e-01	3.127097e-01
1	rs30598074	32343834	0	X	Y	0.264	-9.617454e+00	9.505988e+00	4.788103e-01	3.127097e-01
1	rs13475795	32498420	0	X	Y	0.264	-9.617454e+00	9.505988e+00	4.788103e-01	3.127097e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-9.617454e+00	9.505988e+00	4.788103e-01	3.127097e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-9.395064e+00	9.498117e+00	4.797848e-01	3.236070e-01
1	rs30849932	33368251	0	X	Y	0.266	-9.395064e+00	9.498117e+00	4.797848e-01	3.236070e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-9.285007e+00	9.527186e+00	4.807862e-01	3.307707e-01
1	rs46323879	33721638	0	X	Y	0.268	-9.086319e+00	9.500117e+00	4.816940e-01	3.398314e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-9.086319e+00	9.500117e+00	4.816940e-01	3.398314e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.041461e+01	9.541300e+00	4.765001e-01	2.761578e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.041461e+01	9.541300e+00	4.765001e-01	2.761578e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.041461e+01	9.541300e+00	4.765001e-01	2.761578e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.019614e+01	9.524125e+00	4.772484e-01	2.854661e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.019614e+01	9.524125e+00	4.772484e-01	2.854661e-01
