chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs31766107	22062131	0	X	Y	0.254	2.146978e-01	8.646834e-01	1.507058e-01	8.041219e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	2.146978e-01	8.646834e-01	1.507058e-01	8.041219e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	2.146978e-01	8.646834e-01	1.507058e-01	8.041219e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	2.606924e-01	8.642884e-01	1.467528e-01	7.632035e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	2.606924e-01	8.642884e-01	1.467528e-01	7.632035e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	2.606924e-01	8.642884e-01	1.467528e-01	7.632035e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	2.164031e-01	8.652710e-01	1.496346e-01	8.027296e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	2.164031e-01	8.652710e-01	1.496346e-01	8.027296e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	2.875004e-01	8.659537e-01	1.487052e-01	7.401819e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	2.875004e-01	8.659537e-01	1.487052e-01	7.401819e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	2.264861e-01	8.676360e-01	1.498276e-01	7.942917e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	8.040210e-01	8.529262e-01	1.316624e-01	3.468220e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	8.772608e-01	8.472147e-01	1.283750e-01	3.015163e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	8.772608e-01	8.472147e-01	1.283750e-01	3.015163e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	8.155158e-01	8.447274e-01	1.270641e-01	3.353275e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	9.334541e-01	8.461161e-01	1.277584e-01	2.710591e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	9.334541e-01	8.461161e-01	1.277584e-01	2.710591e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	9.582635e-01	8.454106e-01	1.242695e-01	2.581641e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	9.582635e-01	8.454106e-01	1.242695e-01	2.581641e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	8.999256e-01	8.433781e-01	1.351327e-01	2.870447e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	8.999256e-01	8.433781e-01	1.351327e-01	2.870447e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	9.240148e-01	8.450145e-01	1.337232e-01	2.752984e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	9.414553e-01	8.424099e-01	1.319942e-01	2.648903e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	9.414553e-01	8.424099e-01	1.319942e-01	2.648903e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	9.414553e-01	8.424099e-01	1.319942e-01	2.648903e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	9.414553e-01	8.424099e-01	1.319942e-01	2.648903e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	9.414553e-01	8.424099e-01	1.319942e-01	2.648903e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	7.794239e-01	8.446796e-01	1.382128e-01	3.570865e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	7.794239e-01	8.446796e-01	1.382128e-01	3.570865e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	7.794239e-01	8.446796e-01	1.382128e-01	3.570865e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	7.794239e-01	8.446796e-01	1.382128e-01	3.570865e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	6.559912e-01	8.456524e-01	1.410234e-01	4.386931e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	6.559912e-01	8.456524e-01	1.410234e-01	4.386931e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	7.186239e-01	8.479725e-01	1.422189e-01	3.976003e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	6.154534e-01	8.553254e-01	1.462586e-01	4.725142e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	6.695267e-01	8.537863e-01	1.474876e-01	4.337211e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	6.695267e-01	8.537863e-01	1.474876e-01	4.337211e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	6.695267e-01	8.537863e-01	1.474876e-01	4.337211e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	4.277014e-01	8.564736e-01	1.563211e-01	6.179825e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	4.277014e-01	8.564736e-01	1.563211e-01	6.179825e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	4.277014e-01	8.564736e-01	1.563211e-01	6.179825e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	4.277014e-01	8.564736e-01	1.563211e-01	6.179825e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	4.545437e-01	8.572693e-01	1.533195e-01	5.964581e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	6.303457e-01	8.489615e-01	1.602130e-01	4.585318e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	6.303457e-01	8.489615e-01	1.602130e-01	4.585318e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	6.303457e-01	8.489615e-01	1.602130e-01	4.585318e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	6.303457e-01	8.489615e-01	1.602130e-01	4.585318e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	7.976690e-01	8.479102e-01	1.603890e-01	3.478005e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	7.976690e-01	8.479102e-01	1.603890e-01	3.478005e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	8.174504e-01	8.506423e-01	1.607950e-01	3.375499e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	8.165835e-01	8.506182e-01	1.607833e-01	3.380477e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	8.165835e-01	8.506182e-01	1.607833e-01	3.380477e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	8.065605e-01	8.487577e-01	1.504314e-01	3.429445e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	8.065605e-01	8.487577e-01	1.504314e-01	3.429445e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	8.065605e-01	8.487577e-01	1.504314e-01	3.429445e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	8.065605e-01	8.487577e-01	1.504314e-01	3.429445e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	8.065605e-01	8.487577e-01	1.504314e-01	3.429445e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	7.884455e-01	8.483727e-01	1.500716e-01	3.536551e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	7.884455e-01	8.483727e-01	1.500716e-01	3.536551e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	8.199312e-01	8.487810e-01	1.511611e-01	3.350321e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	8.111048e-01	8.506515e-01	1.517723e-01	3.413114e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	7.924242e-01	8.481893e-01	1.521716e-01	3.511319e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	7.924242e-01	8.481893e-01	1.521716e-01	3.511319e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	7.924242e-01	8.481893e-01	1.521716e-01	3.511319e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	1.117332e+00	8.486542e-01	1.524777e-01	1.892579e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	1.117332e+00	8.486542e-01	1.524777e-01	1.892579e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	1.117332e+00	8.486542e-01	1.524777e-01	1.892579e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	1.117332e+00	8.486542e-01	1.524777e-01	1.892579e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	1.117332e+00	8.486542e-01	1.524777e-01	1.892579e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	1.241577e+00	8.478253e-01	1.528009e-01	1.444141e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	1.225105e+00	8.512363e-01	1.486104e-01	1.514225e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	1.192523e+00	8.528625e-01	1.385802e-01	1.633533e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	1.192523e+00	8.528625e-01	1.385802e-01	1.633533e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	1.192523e+00	8.528625e-01	1.385802e-01	1.633533e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	1.192523e+00	8.528625e-01	1.385802e-01	1.633533e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	1.096820e+00	8.531069e-01	1.367742e-01	1.998214e-01	0	
