chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000121	-9	1	X	Y	0.272	-1.377528e-02	3.578589e-02	-6.745808e+00	1.981027e-01	7.006329e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.932172e-02	3.574820e-02	-6.483150e+00	1.986443e-01	4.129166e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.632140e-02	3.564940e-02	-6.547014e+00	1.980818e-01	4.610442e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.632140e-02	3.564940e-02	-6.547014e+00	1.980818e-01	4.610442e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.632140e-02	3.564940e-02	-6.547014e+00	1.980818e-01	4.610442e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.162405e-02	3.619338e-02	-6.637871e+00	2.014200e-01	5.507763e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.162405e-02	3.619338e-02	-6.637871e+00	2.014200e-01	5.507763e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.200755e-02	3.631250e-02	-6.632635e+00	2.028988e-01	5.450598e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.198060e-02	3.631151e-02	-6.633048e+00	2.027564e-01	5.455410e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.198060e-02	3.631151e-02	-6.633048e+00	2.027564e-01	5.455410e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.198060e-02	3.631151e-02	-6.633048e+00	2.027564e-01	5.455410e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.188925e-02	3.632983e-02	-6.635315e+00	2.018016e-01	5.474127e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.188925e-02	3.632983e-02	-6.635315e+00	2.018016e-01	5.474127e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.188925e-02	3.632983e-02	-6.635315e+00	2.018016e-01	5.474127e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.229098e-02	3.641840e-02	-6.628650e+00	2.039484e-01	5.410765e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.229098e-02	3.641840e-02	-6.628650e+00	2.039484e-01	5.410765e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.229098e-02	3.641840e-02	-6.628650e+00	2.039484e-01	5.410765e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.229098e-02	3.641840e-02	-6.628650e+00	2.039484e-01	5.410765e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.995591e-02	3.653174e-02	-6.666735e+00	2.024595e-01	5.854039e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.995591e-02	3.653174e-02	-6.666735e+00	2.024595e-01	5.854039e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.995591e-02	3.653174e-02	-6.666735e+00	2.024595e-01	5.854039e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.501023e-02	3.639852e-02	-6.730124e+00	2.008557e-01	6.804326e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.501023e-02	3.639852e-02	-6.730124e+00	2.008557e-01	6.804326e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.993887e-02	3.641131e-02	-6.666223e+00	2.031964e-01	5.844856e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.262609e-02	3.624773e-02	-6.622214e+00	2.001645e-01	5.330970e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.262609e-02	3.624773e-02	-6.622214e+00	2.001645e-01	5.330970e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.502845e-02	3.628574e-02	-6.729473e+00	2.014342e-01	6.791278e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.502845e-02	3.628574e-02	-6.729473e+00	2.014342e-01	6.791278e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.513769e-02	3.636588e-02	-6.728339e+00	2.018626e-01	6.775991e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.849049e-02	3.639741e-02	-6.686007e+00	2.009311e-01	6.119182e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.849049e-02	3.639741e-02	-6.686007e+00	2.009311e-01	6.119182e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.698759e-02	3.656872e-02	-6.703579e+00	2.036612e-01	6.426919e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.699296e-02	3.656834e-02	-6.703495e+00	2.037157e-01	6.425834e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.890917e-02	3.674635e-02	-6.678080e+00	2.040526e-01	6.073257e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.083161e-02	3.652913e-02	-6.647755e+00	2.040913e-01	5.690367e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.789437e-02	3.648854e-02	-6.689807e+00	2.065164e-01	6.243009e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.789437e-02	3.648854e-02	-6.689807e+00	2.065164e-01	6.243009e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.789437e-02	3.648854e-02	-6.689807e+00	2.065164e-01	6.243009e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.863615e-02	3.650182e-02	-6.678795e+00	2.016847e-01	6.101428e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.848959e-02	3.644258e-02	-6.679964e+00	2.012589e-01	6.123765e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.848959e-02	3.644258e-02	-6.679964e+00	2.012589e-01	6.123765e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.848959e-02	3.644258e-02	-6.679964e+00	2.012589e-01	6.123765e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.567661e-02	3.664986e-02	-6.565438e+00	1.919286e-01	4.842506e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.567661e-02	3.664986e-02	-6.565438e+00	1.919286e-01	4.842506e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.181979e-02	3.666720e-02	-6.633910e+00	1.920370e-01	5.523649e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.181979e-02	3.666720e-02	-6.633910e+00	1.920370e-01	5.523649e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.166815e-02	3.657340e-02	-6.635787e+00	1.914546e-01	5.541146e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.166815e-02	3.657340e-02	-6.635787e+00	1.914546e-01	5.541146e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.839168e-02	3.646065e-02	-6.509394e+00	1.833083e-01	4.369435e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.851238e-02	3.648177e-02	-6.505938e+00	1.846835e-01	4.352650e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.851238e-02	3.648177e-02	-6.505938e+00	1.846835e-01	4.352650e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.851238e-02	3.648177e-02	-6.505938e+00	1.846835e-01	4.352650e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.902908e-02	3.652936e-02	-6.492695e+00	1.914815e-01	4.276026e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.902908e-02	3.652936e-02	-6.492695e+00	1.914815e-01	4.276026e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.902908e-02	3.652936e-02	-6.492695e+00	1.914815e-01	4.276026e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.902908e-02	3.652936e-02	-6.492695e+00	1.914815e-01	4.276026e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.902908e-02	3.652936e-02	-6.492695e+00	1.914815e-01	4.276026e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.902908e-02	3.652936e-02	-6.492695e+00	1.914815e-01	4.276026e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.896995e-02	3.657816e-02	-6.495577e+00	1.899492e-01	4.291587e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.896995e-02	3.657816e-02	-6.495577e+00	1.899492e-01	4.291587e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.896995e-02	3.657816e-02	-6.495577e+00	1.899492e-01	4.291587e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.889906e-02	3.658056e-02	-6.497098e+00	1.899649e-01	4.303174e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.854847e-02	3.651308e-02	-6.504767e+00	1.874424e-01	4.350781e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.854847e-02	3.651308e-02	-6.504767e+00	1.874424e-01	4.350781e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.312641e-02	3.649349e-02	-6.609887e+00	1.877954e-01	5.268843e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.312641e-02	3.649349e-02	-6.609887e+00	1.877954e-01	5.268843e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.774564e-03	3.652171e-02	-6.809916e+00	2.070845e-01	9.612879e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.774564e-03	3.652171e-02	-6.809916e+00	2.070845e-01	9.612879e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.125984e-03	3.654255e-02	-6.809688e+00	2.108612e-01	9.536560e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.312641e-02	3.649349e-02	-6.609887e+00	1.877954e-01	5.268843e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.312641e-02	3.649349e-02	-6.609887e+00	1.877954e-01	5.268843e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.312641e-02	3.649349e-02	-6.609887e+00	1.877954e-01	5.268843e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.193657e-02	3.643414e-02	-6.628896e+00	1.883863e-01	5.476959e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.193657e-02	3.643414e-02	-6.628896e+00	1.883863e-01	5.476959e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.193657e-02	3.643414e-02	-6.628896e+00	1.883863e-01	5.476959e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.297390e-02	3.642051e-02	-6.612107e+00	1.855651e-01	5.287871e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.297390e-02	3.642051e-02	-6.612107e+00	1.855651e-01	5.287871e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.297390e-02	3.642051e-02	-6.612107e+00	1.855651e-01	5.287871e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.297390e-02	3.642051e-02	-6.612107e+00	1.855651e-01	5.287871e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.441234e-02	3.631096e-02	-6.584789e+00	1.861136e-01	5.020447e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.441234e-02	3.631096e-02	-6.584789e+00	1.861136e-01	5.020447e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.441234e-02	3.631096e-02	-6.584789e+00	1.861136e-01	5.020447e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.441234e-02	3.631096e-02	-6.584789e+00	1.861136e-01	5.020447e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.031637e-02	3.628507e-02	-6.462791e+00	1.845325e-01	4.042819e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.031637e-02	3.628507e-02	-6.462791e+00	1.845325e-01	4.042819e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.249135e-02	3.635445e-02	-6.619357e+00	1.904127e-01	5.367340e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.249135e-02	3.635445e-02	-6.619357e+00	1.904127e-01	5.367340e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.249135e-02	3.635445e-02	-6.619357e+00	1.904127e-01	5.367340e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.722079e-02	3.627114e-02	-6.532051e+00	1.823456e-01	4.537161e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.722079e-02	3.627114e-02	-6.532051e+00	1.823456e-01	4.537161e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.722079e-02	3.627114e-02	-6.532051e+00	1.823456e-01	4.537161e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.412190e-02	3.622475e-02	-6.078829e+00	1.681050e-01	2.244438e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.412190e-02	3.622475e-02	-6.078829e+00	1.681050e-01	2.244438e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.412190e-02	3.622475e-02	-6.078829e+00	1.681050e-01	2.244438e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.412190e-02	3.622475e-02	-6.078829e+00	1.681050e-01	2.244438e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.412190e-02	3.622475e-02	-6.078829e+00	1.681050e-01	2.244438e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.251188e-02	3.617453e-02	-5.765098e+00	1.896792e-01	1.479394e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.151322e-02	3.619819e-02	-5.804893e+00	1.939981e-01	1.560368e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.151322e-02	3.619819e-02	-5.804893e+00	1.939981e-01	1.560368e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.151322e-02	3.619819e-02	-5.804893e+00	1.939981e-01	1.560368e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.151322e-02	3.619819e-02	-5.804893e+00	1.939981e-01	1.560368e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.478712e-02	3.619794e-02	-6.351784e+00	1.974429e-01	3.375275e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.478712e-02	3.619794e-02	-6.351784e+00	1.974429e-01	3.375275e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.478712e-02	3.619794e-02	-6.351784e+00	1.974429e-01	3.375275e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.478712e-02	3.619794e-02	-6.351784e+00	1.974429e-01	3.375275e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.147572e-02	3.617082e-02	-6.435611e+00	1.957208e-01	3.850810e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.147572e-02	3.617082e-02	-6.435611e+00	1.957208e-01	3.850810e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.147572e-02	3.617082e-02	-6.435611e+00	1.957208e-01	3.850810e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.364534e-02	3.614505e-02	-6.600704e+00	1.914324e-01	5.136360e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.364534e-02	3.614505e-02	-6.600704e+00	1.914324e-01	5.136360e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.364534e-02	3.614505e-02	-6.600704e+00	1.914324e-01	5.136360e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.902626e-02	3.622532e-02	-6.674880e+00	1.976145e-01	5.999254e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.902626e-02	3.622532e-02	-6.674880e+00	1.976145e-01	5.999254e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.902626e-02	3.622532e-02	-6.674880e+00	1.976145e-01	5.999254e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.902626e-02	3.622532e-02	-6.674880e+00	1.976145e-01	5.999254e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.866595e-02	3.620168e-02	-6.680586e+00	1.950191e-01	6.066116e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.866595e-02	3.620168e-02	-6.680586e+00	1.950191e-01	6.066116e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.576836e-02	3.620791e-02	-6.326760e+00	1.918530e-01	3.242371e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.576836e-02	3.620791e-02	-6.326760e+00	1.918530e-01	3.242371e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.356386e-02	3.617473e-02	-6.090522e+00	1.891963e-01	2.296998e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.382194e-02	3.625452e-02	-6.085426e+00	1.894109e-01	2.279812e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.459592e-02	3.637793e-02	-6.584071e+00	1.867427e-01	4.996280e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.451191e-02	3.626781e-02	-6.584919e+00	1.867328e-01	4.997951e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.451191e-02	3.626781e-02	-6.584919e+00	1.867328e-01	4.997951e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.451191e-02	3.626781e-02	-6.584919e+00	1.867328e-01	4.997951e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.451191e-02	3.626781e-02	-6.584919e+00	1.867328e-01	4.997951e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.037746e-02	3.623124e-02	-6.462854e+00	1.854410e-01	4.026396e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.037746e-02	3.623124e-02	-6.462854e+00	1.854410e-01	4.026396e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.629228e-02	3.637217e-02	-6.551609e+00	1.884329e-01	4.704797e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-8.969681e-03	3.645777e-02	-6.781744e+00	2.021443e-01	8.058743e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.523867e-03	3.640146e-02	-6.803916e+00	2.052445e-01	9.012021e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.523867e-03	3.640146e-02	-6.803916e+00	2.052445e-01	9.012021e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.523867e-03	3.640146e-02	-6.803916e+00	2.052445e-01	9.012021e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.523867e-03	3.640146e-02	-6.803916e+00	2.052445e-01	9.012021e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.342599e-02	3.639115e-02	-6.743133e+00	2.010851e-01	7.125079e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.342599e-02	3.639115e-02	-6.743133e+00	2.010851e-01	7.125079e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.342599e-02	3.639115e-02	-6.743133e+00	2.010851e-01	7.125079e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.867093e-02	3.636391e-02	-6.682264e+00	1.996710e-01	6.081212e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.867093e-02	3.636391e-02	-6.682264e+00	1.996710e-01	6.081212e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.867093e-02	3.636391e-02	-6.682264e+00	1.996710e-01	6.081212e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.146288e-02	3.640856e-02	-6.639334e+00	2.036298e-01	5.560916e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.146288e-02	3.640856e-02	-6.639334e+00	2.036298e-01	5.560916e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.820119e-02	3.647931e-02	-6.686945e+00	2.049142e-01	6.182844e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.820119e-02	3.647931e-02	-6.686945e+00	2.049142e-01	6.182844e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.766045e-02	3.651477e-02	-6.695624e+00	2.028452e-01	6.290830e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.493594e-02	3.603603e-02	-6.732839e+00	2.037471e-01	6.789064e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.515406e-02	3.586291e-02	-6.727739e+00	2.057077e-01	6.730063e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.515406e-02	3.586291e-02	-6.727739e+00	2.057077e-01	6.730063e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.449836e-02	3.573198e-02	-6.735833e+00	2.038930e-01	6.852932e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.680005e-02	3.579202e-02	-6.707809e+00	2.015703e-01	6.392335e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.680005e-02	3.579202e-02	-6.707809e+00	2.015703e-01	6.392335e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.734612e-02	3.580544e-02	-6.700530e+00	2.039869e-01	6.285143e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.734612e-02	3.580544e-02	-6.700530e+00	2.039869e-01	6.285143e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.994311e-02	3.558932e-02	-6.661216e+00	1.983089e-01	5.757624e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.994311e-02	3.558932e-02	-6.661216e+00	1.983089e-01	5.757624e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.879655e-02	3.567088e-02	-6.679112e+00	1.970006e-01	5.987296e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.730814e-02	3.557184e-02	-6.699673e+00	1.956862e-01	6.270176e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.730814e-02	3.557184e-02	-6.699673e+00	1.956862e-01	6.270176e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.730814e-02	3.557184e-02	-6.699673e+00	1.956862e-01	6.270176e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.730814e-02	3.557184e-02	-6.699673e+00	1.956862e-01	6.270176e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.730814e-02	3.557184e-02	-6.699673e+00	1.956862e-01	6.270176e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.158364e-02	3.562462e-02	-6.764913e+00	1.986710e-01	7.453506e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.158364e-02	3.562462e-02	-6.764913e+00	1.986710e-01	7.453506e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.158364e-02	3.562462e-02	-6.764913e+00	1.986710e-01	7.453506e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.158364e-02	3.562462e-02	-6.764913e+00	1.986710e-01	7.453506e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.737925e-03	3.566043e-02	-6.808585e+00	2.027263e-01	8.944160e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.737925e-03	3.566043e-02	-6.808585e+00	2.027263e-01	8.944160e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.329349e-03	3.576675e-02	-6.805752e+00	2.031002e-01	8.816791e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.005584e-02	3.586093e-02	-6.190195e+00	1.833471e-01	2.651447e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.043176e-02	3.582272e-02	-6.175917e+00	1.870592e-01	2.601912e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.043176e-02	3.582272e-02	-6.175917e+00	1.870592e-01	2.601912e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.043176e-02	3.582272e-02	-6.175917e+00	1.870592e-01	2.601912e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.981377e-02	3.595064e-02	-6.196020e+00	2.003010e-01	2.692288e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.981377e-02	3.595064e-02	-6.196020e+00	2.003010e-01	2.692288e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.981377e-02	3.595064e-02	-6.196020e+00	2.003010e-01	2.692288e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.981377e-02	3.595064e-02	-6.196020e+00	2.003010e-01	2.692288e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.044311e-02	3.605097e-02	-6.182074e+00	2.081398e-01	2.630791e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.754250e-02	3.574201e-02	-6.690493e+00	2.087267e-01	6.240195e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.754250e-02	3.574201e-02	-6.690493e+00	2.087267e-01	6.240195e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.754250e-02	3.574201e-02	-6.690493e+00	2.087267e-01	6.240195e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.754250e-02	3.574201e-02	-6.690493e+00	2.087267e-01	6.240195e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.450070e-02	3.571917e-02	-6.728520e+00	2.075478e-01	6.851384e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.450070e-02	3.571917e-02	-6.728520e+00	2.075478e-01	6.851384e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.455702e-02	3.583798e-02	-6.727689e+00	2.073766e-01	6.849728e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.455833e-02	3.583686e-02	-6.727695e+00	2.073938e-01	6.849367e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.455833e-02	3.583686e-02	-6.727695e+00	2.073938e-01	6.849367e-01
