chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-4.771675e-02	2.327336e-02	9.008037e+01	9.774869e-02	4.144746e-02
1	rs30847416	5025197	0	X	Y	0.272	-4.771675e-02	2.327336e-02	9.008037e+01	9.774869e-02	4.144746e-02
1	rs31625087	5119671	0	X	Y	0.272	-4.771675e-02	2.327336e-02	9.008037e+01	9.774869e-02	4.144746e-02
1	rs31716357	5155818	0	X	Y	0.272	-4.771675e-02	2.327336e-02	9.008037e+01	9.774869e-02	4.144746e-02
1	rs3677817	5185979	0	X	Y	0.272	-4.771675e-02	2.327336e-02	9.008037e+01	9.774869e-02	4.144746e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-4.766673e-02	2.327353e-02	9.007601e+01	9.760398e-02	4.166089e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-3.403326e-02	2.334201e-02	8.905570e+01	9.252036e-02	1.461684e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.444921e-02	2.327576e-02	8.908768e+01	9.328731e-02	1.402002e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.444921e-02	2.327576e-02	8.908768e+01	9.328731e-02	1.402002e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.444921e-02	2.327576e-02	8.908768e+01	9.328731e-02	1.402002e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.709268e-02	2.366259e-02	8.865257e+01	1.017322e-01	2.533912e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.709268e-02	2.366259e-02	8.865257e+01	1.017322e-01	2.533912e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.740329e-02	2.375353e-02	8.866223e+01	1.058040e-01	2.498152e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.738691e-02	2.375127e-02	8.866161e+01	1.054137e-01	2.500525e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.738691e-02	2.375127e-02	8.866161e+01	1.054137e-01	2.500525e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.738691e-02	2.375127e-02	8.866161e+01	1.054137e-01	2.500525e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.636528e-02	2.377006e-02	8.861204e+01	1.039273e-01	2.684861e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.636528e-02	2.377006e-02	8.861204e+01	1.039273e-01	2.684861e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.636528e-02	2.377006e-02	8.861204e+01	1.039273e-01	2.684861e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.635154e-02	2.378399e-02	8.861136e+01	9.851194e-02	2.690147e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.635154e-02	2.378399e-02	8.861136e+01	9.851194e-02	2.690147e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.635154e-02	2.378399e-02	8.861136e+01	9.851194e-02	2.690147e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.635154e-02	2.378399e-02	8.861136e+01	9.851194e-02	2.690147e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.055803e-02	2.381529e-02	8.881951e+01	9.385081e-02	2.007118e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.055803e-02	2.381529e-02	8.881951e+01	9.385081e-02	2.007118e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.055803e-02	2.381529e-02	8.881951e+01	9.385081e-02	2.007118e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.829597e-02	2.371340e-02	8.870921e+01	9.047995e-02	2.339755e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.829597e-02	2.371340e-02	8.870921e+01	9.047995e-02	2.339755e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.020974e-02	2.371137e-02	8.880765e+01	8.854979e-02	2.039002e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.771730e-02	2.363061e-02	8.868420e+01	8.606352e-02	2.420070e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.771730e-02	2.363061e-02	8.868420e+01	8.606352e-02	2.420070e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.798476e-02	2.361624e-02	8.869902e+01	8.583024e-02	2.372224e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.798476e-02	2.361624e-02	8.869902e+01	8.583024e-02	2.372224e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.801103e-02	2.365071e-02	8.869814e+01	8.328267e-02	2.374658e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.744135e-02	2.365801e-02	8.866898e+01	7.874744e-02	2.472593e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.744135e-02	2.365801e-02	8.866898e+01	7.874744e-02	2.472593e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.010630e-02	2.363272e-02	8.880571e+01	6.802832e-02	2.039486e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.009526e-02	2.363005e-02	8.880520e+01	6.766000e-02	2.040630e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.988994e-02	2.374174e-02	8.878760e+01	6.924201e-02	2.092934e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.897160e-02	2.361245e-02	8.874845e+01	7.036871e-02	2.210643e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.113031e-02	2.356168e-02	8.886806e+01	7.134720e-02	1.877109e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.113031e-02	2.356168e-02	8.886806e+01	7.134720e-02	1.877109e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.113031e-02	2.356168e-02	8.886806e+01	7.134720e-02	1.877109e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.947344e-02	2.358585e-02	8.877707e+01	7.112689e-02	2.126802e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.936192e-02	2.353357e-02	8.877439e+01	6.960789e-02	2.133970e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.936192e-02	2.353357e-02	8.877439e+01	6.960789e-02	2.133970e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.936192e-02	2.353357e-02	8.877439e+01	6.960789e-02	2.133970e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.218607e-02	2.391639e-02	8.813177e+01	8.853012e-02	6.108603e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.218607e-02	2.391639e-02	8.813177e+01	8.853012e-02	6.108603e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.441955e-02	2.393103e-02	8.818348e+01	9.086372e-02	5.473917e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.441955e-02	2.393103e-02	8.818348e+01	9.086372e-02	5.473917e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.444505e-02	2.388338e-02	8.818482e+01	9.237720e-02	5.458849e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.444505e-02	2.388338e-02	8.818482e+01	9.237720e-02	5.458849e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.019355e-02	2.390029e-02	8.809368e+01	9.843788e-02	6.701318e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.126047e-02	2.390088e-02	8.811421e+01	9.918013e-02	6.379834e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.126047e-02	2.390088e-02	8.811421e+01	9.918013e-02	6.379834e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.126047e-02	2.390088e-02	8.811421e+01	9.918013e-02	6.379834e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.316244e-02	2.387395e-02	8.815590e+01	9.854154e-02	5.819309e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.316244e-02	2.387395e-02	8.815590e+01	9.854154e-02	5.819309e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.316244e-02	2.387395e-02	8.815590e+01	9.854154e-02	5.819309e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.316244e-02	2.387395e-02	8.815590e+01	9.854154e-02	5.819309e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.316244e-02	2.387395e-02	8.815590e+01	9.854154e-02	5.819309e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.316244e-02	2.387395e-02	8.815590e+01	9.854154e-02	5.819309e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.324148e-02	2.392570e-02	8.815686e+01	9.963077e-02	5.804873e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.324148e-02	2.392570e-02	8.815686e+01	9.963077e-02	5.804873e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.324148e-02	2.392570e-02	8.815686e+01	9.963077e-02	5.804873e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.327912e-02	2.392677e-02	8.815774e+01	9.968496e-02	5.794293e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.332593e-02	2.391912e-02	8.815851e+01	1.024008e-01	5.779725e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.332593e-02	2.391912e-02	8.815851e+01	1.024008e-01	5.779725e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.320142e-02	2.388665e-02	8.815575e+01	1.000849e-01	5.810149e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.320142e-02	2.388665e-02	8.815575e+01	1.000849e-01	5.810149e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.849134e-02	2.372669e-02	8.830417e+01	8.605228e-02	4.365590e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.849134e-02	2.372669e-02	8.830417e+01	8.605228e-02	4.365590e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.069788e-02	2.374424e-02	8.838048e+01	9.087142e-02	3.842611e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.320142e-02	2.388665e-02	8.815575e+01	1.000849e-01	5.810149e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.320142e-02	2.388665e-02	8.815575e+01	1.000849e-01	5.810149e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.320142e-02	2.388665e-02	8.815575e+01	1.000849e-01	5.810149e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.369533e-02	2.384123e-02	8.816821e+01	1.007111e-01	5.662201e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.369533e-02	2.384123e-02	8.816821e+01	1.007111e-01	5.662201e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.369533e-02	2.384123e-02	8.816821e+01	1.007111e-01	5.662201e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.232838e-02	2.381630e-02	8.813697e+01	9.420125e-02	6.051932e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.232838e-02	2.381630e-02	8.813697e+01	9.420125e-02	6.051932e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.232838e-02	2.381630e-02	8.813697e+01	9.420125e-02	6.051932e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.232838e-02	2.381630e-02	8.813697e+01	9.420125e-02	6.051932e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.365331e-02	2.371874e-02	8.816848e+01	9.068285e-02	5.654134e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.365331e-02	2.371874e-02	8.816848e+01	9.068285e-02	5.654134e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.365331e-02	2.371874e-02	8.816848e+01	9.068285e-02	5.654134e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.365331e-02	2.371874e-02	8.816848e+01	9.068285e-02	5.654134e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.434760e-02	2.373532e-02	8.818544e+01	9.254044e-02	5.461057e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.434760e-02	2.373532e-02	8.818544e+01	9.254044e-02	5.461057e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.469012e-02	2.375496e-02	8.819375e+01	9.503280e-02	5.369091e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.469012e-02	2.375496e-02	8.819375e+01	9.503280e-02	5.369091e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.469012e-02	2.375496e-02	8.819375e+01	9.503280e-02	5.369091e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.270758e-02	2.376800e-02	8.814510e+01	9.563099e-02	5.933969e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.270758e-02	2.376800e-02	8.814510e+01	9.563099e-02	5.933969e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.270758e-02	2.376800e-02	8.814510e+01	9.563099e-02	5.933969e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-9.855555e-03	2.387567e-02	8.808761e+01	9.802961e-02	6.801394e-01
1	rs3678179	15508184	0	X	Y	0.271	-9.855555e-03	2.387567e-02	8.808761e+01	9.802961e-02	6.801394e-01
1	rs32109300	15817404	0	X	Y	0.271	-9.855555e-03	2.387567e-02	8.808761e+01	9.802961e-02	6.801394e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-9.855555e-03	2.387567e-02	8.808761e+01	9.802961e-02	6.801394e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-9.855555e-03	2.387567e-02	8.808761e+01	9.802961e-02	6.801394e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.764549e-02	2.375723e-02	8.827648e+01	9.529168e-02	4.583798e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.904153e-02	2.379471e-02	8.832061e+01	1.051524e-01	4.243787e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.904153e-02	2.379471e-02	8.832061e+01	1.051524e-01	4.243787e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.904153e-02	2.379471e-02	8.832061e+01	1.051524e-01	4.243787e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.904153e-02	2.379471e-02	8.832061e+01	1.051524e-01	4.243787e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.181994e-02	2.369961e-02	8.842404e+01	1.029541e-01	3.581576e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.181994e-02	2.369961e-02	8.842404e+01	1.029541e-01	3.581576e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.181994e-02	2.369961e-02	8.842404e+01	1.029541e-01	3.581576e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.181994e-02	2.369961e-02	8.842404e+01	1.029541e-01	3.581576e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.426957e-02	2.367855e-02	8.852470e+01	1.025909e-01	3.064360e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.426957e-02	2.367855e-02	8.852470e+01	1.025909e-01	3.064360e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.426957e-02	2.367855e-02	8.852470e+01	1.025909e-01	3.064360e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.049409e-02	2.366354e-02	8.837499e+01	9.899444e-02	3.873397e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.049409e-02	2.366354e-02	8.837499e+01	9.899444e-02	3.873397e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.049409e-02	2.366354e-02	8.837499e+01	9.899444e-02	3.873397e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.247972e-02	2.366220e-02	8.845149e+01	9.897201e-02	3.430747e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.247972e-02	2.366220e-02	8.845149e+01	9.897201e-02	3.430747e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.247972e-02	2.366220e-02	8.845149e+01	9.897201e-02	3.430747e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.247972e-02	2.366220e-02	8.845149e+01	9.897201e-02	3.430747e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.260131e-02	2.367148e-02	8.845574e+01	1.007780e-01	3.406648e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.260131e-02	2.367148e-02	8.845574e+01	1.007780e-01	3.406648e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.076584e-02	2.372912e-02	8.838329e+01	1.001491e-01	3.824018e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.076584e-02	2.372912e-02	8.838329e+01	1.001491e-01	3.824018e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.042356e-02	2.371672e-02	8.837161e+01	9.639572e-02	3.900353e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.055066e-02	2.376955e-02	8.837437e+01	9.611508e-02	3.881515e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.825535e-02	2.381911e-02	8.829557e+01	9.931469e-02	4.441978e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.818566e-02	2.375029e-02	8.829464e+01	9.871237e-02	4.446217e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.818566e-02	2.375029e-02	8.829464e+01	9.871237e-02	4.446217e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.818566e-02	2.375029e-02	8.829464e+01	9.871237e-02	4.446217e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.818566e-02	2.375029e-02	8.829464e+01	9.871237e-02	4.446217e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.889229e-02	2.376384e-02	8.831716e+01	1.017589e-01	4.274146e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.889229e-02	2.376384e-02	8.831716e+01	1.017589e-01	4.274146e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.836438e-02	2.382694e-02	8.829854e+01	1.014512e-01	4.416352e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.014800e-02	2.379302e-02	8.835920e+01	1.001983e-01	3.979664e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.940643e-02	2.373568e-02	8.833511e+01	9.951940e-02	4.144105e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.940643e-02	2.373568e-02	8.833511e+01	9.951940e-02	4.144105e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.940643e-02	2.373568e-02	8.833511e+01	9.951940e-02	4.144105e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.940643e-02	2.373568e-02	8.833511e+01	9.951940e-02	4.144105e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.893520e-02	2.375026e-02	8.831906e+01	9.987206e-02	4.261031e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.893520e-02	2.375026e-02	8.831906e+01	9.987206e-02	4.261031e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.893520e-02	2.375026e-02	8.831906e+01	9.987206e-02	4.261031e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.051859e-02	2.379633e-02	8.809790e+01	9.950399e-02	6.588772e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.051859e-02	2.379633e-02	8.809790e+01	9.950399e-02	6.588772e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.051859e-02	2.379633e-02	8.809790e+01	9.950399e-02	6.588772e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.391941e-03	2.379229e-02	8.806291e+01	9.673834e-02	7.246169e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.391941e-03	2.379229e-02	8.806291e+01	9.673834e-02	7.246169e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.048624e-03	2.382195e-02	8.807363e+01	9.926635e-02	7.044043e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.048624e-03	2.382195e-02	8.807363e+01	9.926635e-02	7.044043e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-8.672756e-03	2.385283e-02	8.806702e+01	9.665657e-02	7.164878e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.240377e-02	2.358716e-02	8.813601e+01	9.429918e-02	5.994746e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.169351e-02	2.342252e-02	8.812304e+01	8.914126e-02	6.180760e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.169351e-02	2.342252e-02	8.812304e+01	8.914126e-02	6.180760e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.126303e-02	2.334489e-02	8.811409e+01	8.629213e-02	6.299268e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.092026e-02	2.339979e-02	8.810684e+01	8.755285e-02	6.411597e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.092026e-02	2.339979e-02	8.810684e+01	8.755285e-02	6.411597e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.103107e-02	2.340412e-02	8.810910e+01	8.863294e-02	6.378423e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.103107e-02	2.340412e-02	8.810910e+01	8.863294e-02	6.378423e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.859679e-03	2.330985e-02	8.805513e+01	9.104550e-02	7.362801e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.859679e-03	2.330985e-02	8.805513e+01	9.104550e-02	7.362801e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-8.854936e-03	2.336592e-02	8.807029e+01	9.210785e-02	7.050538e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.885960e-03	2.330877e-02	8.808843e+01	9.344594e-02	6.718586e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.885960e-03	2.330877e-02	8.808843e+01	9.344594e-02	6.718586e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.885960e-03	2.330877e-02	8.808843e+01	9.344594e-02	6.718586e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.885960e-03	2.330877e-02	8.808843e+01	9.344594e-02	6.718586e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.885960e-03	2.330877e-02	8.808843e+01	9.344594e-02	6.718586e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.647601e-02	2.325665e-02	8.824843e+01	8.265502e-02	4.793723e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.647601e-02	2.325665e-02	8.824843e+01	8.265502e-02	4.793723e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.647601e-02	2.325665e-02	8.824843e+01	8.265502e-02	4.793723e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.647601e-02	2.325665e-02	8.824843e+01	8.265502e-02	4.793723e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.624154e-02	2.324191e-02	8.824129e+01	7.923031e-02	4.853656e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.624154e-02	2.324191e-02	8.824129e+01	7.923031e-02	4.853656e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.669478e-02	2.331856e-02	8.825409e+01	8.279991e-02	4.747368e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.010117e-03	2.353632e-02	8.802536e+01	9.598426e-02	8.316149e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.358036e-03	2.349590e-02	8.802890e+01	9.700530e-02	8.198125e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.358036e-03	2.349590e-02	8.802890e+01	9.700530e-02	8.198125e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.358036e-03	2.349590e-02	8.802890e+01	9.700530e-02	8.198125e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-7.037159e-03	2.349706e-02	8.804845e+01	9.759760e-02	7.648302e-01
1	rs32331653	25827733	0	X	Y	0.270	-7.037159e-03	2.349706e-02	8.804845e+01	9.759760e-02	7.648302e-01
1	rs32086436	26858757	0	X	Y	0.270	-7.037159e-03	2.349706e-02	8.804845e+01	9.759760e-02	7.648302e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-7.037159e-03	2.349706e-02	8.804845e+01	9.759760e-02	7.648302e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.352927e-03	2.356084e-02	8.801247e+01	9.859467e-02	8.869576e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-6.896480e-03	2.331331e-02	8.804536e+01	9.844177e-02	7.676309e-01
1	rs48222526	27253420	0	X	Y	0.266	-6.896480e-03	2.331331e-02	8.804536e+01	9.844177e-02	7.676309e-01
1	rs223334166	27306300	0	X	Y	0.266	-6.896480e-03	2.331331e-02	8.804536e+01	9.844177e-02	7.676309e-01
1	rs31670161	28502227	0	X	Y	0.266	-6.896480e-03	2.331331e-02	8.804536e+01	9.844177e-02	7.676309e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.028050e-02	2.330039e-02	8.809889e+01	9.949166e-02	6.594625e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.028050e-02	2.330039e-02	8.809889e+01	9.949166e-02	6.594625e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.035075e-02	2.337036e-02	8.810002e+01	9.949050e-02	6.582448e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.034984e-02	2.336989e-02	8.809999e+01	9.950068e-02	6.582665e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.034984e-02	2.336989e-02	8.809999e+01	9.950068e-02	6.582665e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.086989e-02	2.337325e-02	8.840018e+01	1.058089e-01	3.728260e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.086989e-02	2.337325e-02	8.840018e+01	1.058089e-01	3.728260e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.086989e-02	2.337325e-02	8.840018e+01	1.058089e-01	3.728260e-01
