chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000023	-9	2	X	Y	0.277	1.407410e-02	5.982338e-02	1.000000e-05	8.142111e-01
1	rs6360236	11083825	0	X	Y	0.274	1.237243e-02	5.948538e-02	9.966991e-04	8.354160e-01
1	rs32740138	11416077	0	X	Y	0.275	1.106100e-02	5.940241e-02	2.952037e-03	8.524449e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.106100e-02	5.940241e-02	2.952037e-03	8.524449e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.106100e-02	5.940241e-02	2.952037e-03	8.524449e-01
-9	rsm10000000024	-9	0	X	Y	0.270	9.282823e-03	5.943458e-02	3.922641e-03	8.760209e-01
1	rs30991578	11793253	0	X	Y	0.271	9.134663e-03	5.931089e-02	3.686909e-03	8.777315e-01
1	rs32347261	12740981	0	X	Y	0.271	9.134663e-03	5.931089e-02	3.686909e-03	8.777315e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.134663e-03	5.931089e-02	3.686909e-03	8.777315e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.740755e-02	5.970346e-02	1.000000e-05	4.279672e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.740755e-02	5.970346e-02	1.000000e-05	4.279672e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.440261e-02	5.973822e-02	1.000000e-05	4.580508e-01
1	rs36585555	12938444	0	X	Y	0.262	4.440261e-02	5.973822e-02	1.000000e-05	4.580508e-01
1	rs30477285	12994801	0	X	Y	0.263	4.409202e-02	5.960614e-02	1.000000e-05	4.602065e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.409202e-02	5.960614e-02	1.000000e-05	4.602065e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.950610e-02	5.952341e-02	1.000000e-05	5.075285e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.140451e-02	5.940983e-02	1.000000e-05	3.023974e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.140451e-02	5.940983e-02	1.000000e-05	3.023974e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.140451e-02	5.940983e-02	1.000000e-05	3.023974e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.980593e-02	5.927804e-02	1.000000e-05	2.401466e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.980593e-02	5.927804e-02	1.000000e-05	2.401466e-01
1	rs32223513	13055719	0	X	Y	0.267	6.980593e-02	5.927804e-02	1.000000e-05	2.401466e-01
1	rs45688852	13073341	0	X	Y	0.267	6.980593e-02	5.927804e-02	1.000000e-05	2.401466e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.980593e-02	5.927804e-02	1.000000e-05	2.401466e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.980593e-02	5.927804e-02	1.000000e-05	2.401466e-01
-9	rsm10000000328	-9	0	X	Y	0.266	7.021635e-02	5.940285e-02	1.000000e-05	2.383858e-01
-9	rsm10000000031	-9	0	X	Y	0.266	7.021635e-02	5.940285e-02	1.000000e-05	2.383858e-01
1	rs48988706	13842623	0	X	Y	0.266	7.021635e-02	5.940285e-02	1.000000e-05	2.383858e-01
-9	rsm10000000329	-9	1	X	Y	0.266	7.027747e-02	5.940313e-02	1.000000e-05	2.379808e-01
-9	rsm10000000032	-9	1	X	Y	0.264	7.041383e-02	5.936772e-02	1.000000e-05	2.367954e-01
-9	rsm10000000330	-9	1	X	Y	0.264	7.041383e-02	5.936772e-02	1.000000e-05	2.367954e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.335056e-02	5.932287e-02	1.000000e-05	2.175207e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.335056e-02	5.932287e-02	1.000000e-05	2.175207e-01
-9	rsm10000000339	-9	1	X	Y	0.251	8.515255e-02	5.918155e-02	1.000000e-05	1.515275e-01
-9	rsm10000000340	-9	1	X	Y	0.251	8.515255e-02	5.918155e-02	1.000000e-05	1.515275e-01
-9	rsm10000000035	-9	1	X	Y	0.253	8.216683e-02	5.920444e-02	1.000000e-05	1.664975e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.335056e-02	5.932287e-02	1.000000e-05	2.175207e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.335056e-02	5.932287e-02	1.000000e-05	2.175207e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.335056e-02	5.932287e-02	1.000000e-05	2.175207e-01
1	rs31710291	13855369	0	X	Y	0.263	7.391745e-02	5.918816e-02	1.000000e-05	2.129606e-01
1	rs31794283	13860415	0	X	Y	0.263	7.391745e-02	5.918816e-02	1.000000e-05	2.129606e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.391745e-02	5.918816e-02	1.000000e-05	2.129606e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.515090e-02	5.926380e-02	1.000000e-05	2.727460e-01
1	rs6296049	13890559	0	X	Y	0.265	6.515090e-02	5.926380e-02	1.000000e-05	2.727460e-01
1	rs32381514	14567972	0	X	Y	0.265	6.515090e-02	5.926380e-02	1.000000e-05	2.727460e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.515090e-02	5.926380e-02	1.000000e-05	2.727460e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.104927e-02	5.913260e-02	1.000000e-05	3.888518e-01
1	rs31577697	14576853	0	X	Y	0.262	5.104927e-02	5.913260e-02	1.000000e-05	3.888518e-01
1	rs30996958	14748117	0	X	Y	0.262	5.104927e-02	5.913260e-02	1.000000e-05	3.888518e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.104927e-02	5.913260e-02	1.000000e-05	3.888518e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.423289e-02	5.918506e-02	1.000000e-05	4.555899e-01
1	rs31574495	14753392	0	X	Y	0.264	4.423289e-02	5.918506e-02	1.000000e-05	4.555899e-01
1	rs6291839	14797138	0	X	Y	0.266	4.986453e-02	5.920002e-02	1.000000e-05	4.004731e-01
1	rs32105394	14909034	0	X	Y	0.266	4.986453e-02	5.920002e-02	1.000000e-05	4.004731e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.986453e-02	5.920002e-02	1.000000e-05	4.004731e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.926681e-02	5.924109e-02	1.000000e-05	4.064608e-01
1	rs3088964	15206803	0	X	Y	0.268	4.926681e-02	5.924109e-02	1.000000e-05	4.064608e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.926681e-02	5.924109e-02	1.000000e-05	4.064608e-01
-9	rsm10000000040	-9	0	X	Y	0.271	6.313585e-02	5.939840e-02	1.000000e-05	2.889085e-01
1	rs3678179	15508184	0	X	Y	0.271	6.313585e-02	5.939840e-02	1.000000e-05	2.889085e-01
1	rs32109300	15817404	0	X	Y	0.271	6.313585e-02	5.939840e-02	1.000000e-05	2.889085e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.313585e-02	5.939840e-02	1.000000e-05	2.889085e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.313585e-02	5.939840e-02	1.000000e-05	2.889085e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.769164e-02	5.938851e-02	1.000000e-05	6.414474e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.649821e-02	5.933649e-02	1.000000e-05	5.390802e-01
1	rs32127151	15981339	0	X	Y	0.263	3.649821e-02	5.933649e-02	1.000000e-05	5.390802e-01
1	rs47275793	16106636	0	X	Y	0.263	3.649821e-02	5.933649e-02	1.000000e-05	5.390802e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.649821e-02	5.933649e-02	1.000000e-05	5.390802e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.291310e-02	5.918321e-02	1.000000e-05	6.989915e-01
1	rs51394091	17255046	0	X	Y	0.259	2.291310e-02	5.918321e-02	1.000000e-05	6.989915e-01
1	rs31817535	17259053	0	X	Y	0.259	2.291310e-02	5.918321e-02	1.000000e-05	6.989915e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.291310e-02	5.918321e-02	1.000000e-05	6.989915e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.427874e-03	5.950188e-02	1.966425e-02	9.273940e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.427874e-03	5.950188e-02	1.966425e-02	9.273940e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.427874e-03	5.950188e-02	1.966425e-02	9.273940e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.991418e-02	5.915057e-02	1.000000e-05	6.135207e-01
1	rs32043384	18168753	0	X	Y	0.257	2.991418e-02	5.915057e-02	1.000000e-05	6.135207e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.991418e-02	5.915057e-02	1.000000e-05	6.135207e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.055913e-02	5.913468e-02	1.000000e-05	6.058015e-01
1	rs219716413	18496617	0	X	Y	0.255	3.055913e-02	5.913468e-02	1.000000e-05	6.058015e-01
1	rs13475747	18605609	0	X	Y	0.255	3.055913e-02	5.913468e-02	1.000000e-05	6.058015e-01
1	rs51820747	18790547	0	X	Y	0.255	3.055913e-02	5.913468e-02	1.000000e-05	6.058015e-01
1	rs51700370	18823698	0	X	Y	0.257	3.035091e-02	5.914963e-02	1.000000e-05	6.083488e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.035091e-02	5.914963e-02	1.000000e-05	6.083488e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.063149e-02	5.929104e-02	1.000000e-05	7.281743e-01
1	rs31772262	20623542	0	X	Y	0.254	2.063149e-02	5.929104e-02	1.000000e-05	7.281743e-01
1	rs3670611	20633818	0	X	Y	0.252	1.501872e-02	5.930177e-02	6.861819e-04	8.002893e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.496594e-02	5.945587e-02	1.097408e-03	8.014813e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.322083e-02	5.940707e-02	1.000000e-05	5.765532e-01
1	rs36660068	20775218	0	X	Y	0.254	3.295363e-02	5.926735e-02	1.000000e-05	5.787285e-01
1	rs6404446	20784227	0	X	Y	0.254	3.295363e-02	5.926735e-02	1.000000e-05	5.787285e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.295363e-02	5.926735e-02	1.000000e-05	5.787285e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.295363e-02	5.926735e-02	1.000000e-05	5.787285e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.608601e-02	5.929406e-02	1.000000e-05	6.603827e-01
1	rs32101154	21591279	0	X	Y	0.256	2.608601e-02	5.929406e-02	1.000000e-05	6.603827e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.353910e-02	5.943658e-02	1.000000e-05	6.924369e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.190926e-02	5.948217e-02	3.339019e-03	7.129564e-01
1	rs6253968	21638464	0	X	Y	0.252	1.902123e-02	5.937093e-02	5.354969e-03	7.489653e-01
1	rs32315565	21640961	0	X	Y	0.252	1.902123e-02	5.937093e-02	5.354969e-03	7.489653e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.902123e-02	5.937093e-02	5.354969e-03	7.489653e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.902123e-02	5.937093e-02	5.354969e-03	7.489653e-01
1	rs31766107	22062131	0	X	Y	0.254	2.002632e-02	5.935073e-02	3.662174e-03	7.360990e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.002632e-02	5.935073e-02	3.662174e-03	7.360990e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.002632e-02	5.935073e-02	3.662174e-03	7.360990e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.715071e-02	5.948371e-02	3.543598e-03	6.484956e-01
1	rs46856073	22104486	0	X	Y	0.255	2.715071e-02	5.948371e-02	3.543598e-03	6.484956e-01
1	rs46249537	22104600	0	X	Y	0.255	2.715071e-02	5.948371e-02	3.543598e-03	6.484956e-01
1	rs31949292	22168405	0	X	Y	0.253	2.264111e-02	5.952950e-02	6.538524e-03	7.040408e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.264111e-02	5.952950e-02	6.538524e-03	7.040408e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.565892e-02	5.953677e-02	7.419685e-03	6.668808e-01
1	rs30499557	22400540	0	X	Y	0.251	2.565892e-02	5.953677e-02	7.419685e-03	6.668808e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.300004e-02	5.967747e-02	7.011139e-03	7.002855e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.928628e-02	5.940909e-02	3.613665e-02	1.833050e-01
-9	rsm10000000520	-9	1	X	Y	0.244	8.066225e-02	5.904410e-02	3.842332e-02	1.732023e-01
-9	rsm10000000056	-9	1	X	Y	0.244	8.066225e-02	5.904410e-02	3.842332e-02	1.732023e-01
1	rs6316488	23145049	0	X	Y	0.243	7.746123e-02	5.885451e-02	3.383894e-02	1.894068e-01
1	rs32400861	23152100	0	X	Y	0.248	7.688621e-02	5.912258e-02	4.501091e-02	1.947192e-01
1	rs32597415	23379426	0	X	Y	0.248	7.688621e-02	5.912258e-02	4.501091e-02	1.947192e-01
1	rs228543676	23495995	0	X	Y	0.250	7.684071e-02	5.916224e-02	4.817012e-02	1.952809e-01
-9	rsm10000000521	-9	0	X	Y	0.250	7.684071e-02	5.916224e-02	4.817012e-02	1.952809e-01
-9	rsm10000000057	-9	0	X	Y	0.234	6.283698e-02	5.904951e-02	5.589540e-02	2.883572e-01
1	rs239824187	23576777	0	X	Y	0.234	6.283698e-02	5.904951e-02	5.589540e-02	2.883572e-01
-9	rsm10000000058	-9	1	X	Y	0.235	6.518965e-02	5.918206e-02	5.694026e-02	2.718016e-01
1	rs13475765	23815235	0	X	Y	0.236	6.713517e-02	5.901828e-02	5.714234e-02	2.564745e-01
1	rs4222215	23996126	0	X	Y	0.236	6.713517e-02	5.901828e-02	5.714234e-02	2.564745e-01
1	rs13475766	24109329	0	X	Y	0.236	6.713517e-02	5.901828e-02	5.714234e-02	2.564745e-01
1	rs31567874	25237332	0	X	Y	0.236	6.713517e-02	5.901828e-02	5.714234e-02	2.564745e-01
-9	rsm10000000059	-9	0	X	Y	0.236	6.713517e-02	5.901828e-02	5.714234e-02	2.564745e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.268276e-02	5.890448e-02	4.061855e-02	3.720358e-01
1	rs32245765	25298573	0	X	Y	0.248	5.268276e-02	5.890448e-02	4.061855e-02	3.720358e-01
1	rs32487442	25351001	0	X	Y	0.248	5.268276e-02	5.890448e-02	4.061855e-02	3.720358e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.268276e-02	5.890448e-02	4.061855e-02	3.720358e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.969851e-02	5.889596e-02	3.909493e-02	3.996194e-01
1	rs13475771	25432521	0	X	Y	0.250	4.969851e-02	5.889596e-02	3.909493e-02	3.996194e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.281796e-02	5.907862e-02	4.261643e-02	3.722214e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.955296e-02	5.900974e-02	2.286307e-02	5.033384e-01
1	rs13475772	25575438	0	X	Y	0.265	4.199333e-02	5.890888e-02	2.462771e-02	4.766444e-01
1	rs32249228	25700998	0	X	Y	0.265	4.199333e-02	5.890888e-02	2.462771e-02	4.766444e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.199333e-02	5.890888e-02	2.462771e-02	4.766444e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.404789e-02	5.902638e-02	3.394653e-02	4.562678e-01
1	rs32331653	25827733	0	X	Y	0.270	4.404789e-02	5.902638e-02	3.394653e-02	4.562678e-01
1	rs32086436	26858757	0	X	Y	0.270	4.404789e-02	5.902638e-02	3.394653e-02	4.562678e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.404789e-02	5.902638e-02	3.394653e-02	4.562678e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.447853e-02	5.913097e-02	2.715204e-02	5.603935e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.210541e-03	5.841824e-02	1.587974e-02	9.834850e-01
1	rs48222526	27253420	0	X	Y	0.266	1.210541e-03	5.841824e-02	1.587974e-02	9.834850e-01
1	rs223334166	27306300	0	X	Y	0.266	1.210541e-03	5.841824e-02	1.587974e-02	9.834850e-01
1	rs31670161	28502227	0	X	Y	0.266	1.210541e-03	5.841824e-02	1.587974e-02	9.834850e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.080398e-02	5.835926e-02	1.444093e-02	8.532876e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.080398e-02	5.835926e-02	1.444093e-02	8.532876e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.094884e-02	5.851253e-02	1.425409e-02	8.517283e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.094371e-02	5.851220e-02	1.427152e-02	8.517962e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.094371e-02	5.851220e-02	1.427152e-02	8.517962e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.492799e-02	5.852977e-02	1.722919e-02	7.989079e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.492799e-02	5.852977e-02	1.722919e-02	7.989079e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.492799e-02	5.852977e-02	1.722919e-02	7.989079e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.492799e-02	5.852977e-02	1.722919e-02	7.989079e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.492799e-02	5.852977e-02	1.722919e-02	7.989079e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.060841e-02	5.857511e-02	1.914703e-02	7.252819e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.060841e-02	5.857511e-02	1.914703e-02	7.252819e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.084053e-02	5.860380e-02	1.887414e-02	7.224461e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.083151e-02	5.872581e-02	1.900785e-02	7.231138e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.060874e-02	5.856492e-02	1.886454e-02	7.252319e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.060874e-02	5.856492e-02	1.886454e-02	7.252319e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.060874e-02	5.856492e-02	1.886454e-02	7.252319e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.582061e-03	5.869326e-02	1.458925e-02	9.649478e-01
1	rs48664698	31659464	0	X	Y	0.256	2.582061e-03	5.869326e-02	1.458925e-02	9.649478e-01
1	rs32760971	32082234	0	X	Y	0.256	2.582061e-03	5.869326e-02	1.458925e-02	9.649478e-01
1	rs31818207	32159236	0	X	Y	0.256	2.582061e-03	5.869326e-02	1.458925e-02	9.649478e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.582061e-03	5.869326e-02	1.458925e-02	9.649478e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.502517e-03	5.867886e-02	1.447712e-02	9.253691e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.766831e-04	5.895867e-02	1.482868e-02	9.962597e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.712632e-02	5.916425e-02	1.352373e-02	7.724763e-01
1	rs30598074	32343834	0	X	Y	0.264	1.712632e-02	5.916425e-02	1.352373e-02	7.724763e-01
1	rs13475795	32498420	0	X	Y	0.264	1.712632e-02	5.916425e-02	1.352373e-02	7.724763e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.712632e-02	5.916425e-02	1.352373e-02	7.724763e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.409233e-02	5.915952e-02	1.093182e-02	8.119266e-01
1	rs30849932	33368251	0	X	Y	0.266	1.409233e-02	5.915952e-02	1.093182e-02	8.119266e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.406652e-02	5.933023e-02	1.151042e-02	8.127947e-01
1	rs46323879	33721638	0	X	Y	0.268	1.391952e-02	5.920914e-02	1.180044e-02	8.143430e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.391952e-02	5.920914e-02	1.180044e-02	8.143430e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.482369e-02	5.956647e-02	1.356499e-02	8.036867e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.482369e-02	5.956647e-02	1.356499e-02	8.036867e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.482369e-02	5.956647e-02	1.356499e-02	8.036867e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.065627e-02	5.952061e-02	1.333985e-02	8.580645e-01
1	rs31518908	34162961	0	X	Y	0.268	1.065627e-02	5.952061e-02	1.333985e-02	8.580645e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.065627e-02	5.952061e-02	1.333985e-02	8.580645e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.065627e-02	5.952061e-02	1.333985e-02	8.580645e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.689442e-02	5.937424e-02	1.268195e-02	7.762462e-01
1	rs31710287	34536447	0	X	Y	0.269	1.689442e-02	5.937424e-02	1.268195e-02	7.762462e-01
