chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-5.226174e-03	3.654723e-02	1.472607e+00	8.864144e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.490238e-03	3.654605e-02	1.473143e+00	8.807136e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.612526e-03	3.661643e-02	1.462048e+00	9.649113e-01
1	rs47937185	5316776	0	X	Y	0.269	4.788013e-03	3.649396e-02	1.458776e+00	8.957292e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.788013e-03	3.649396e-02	1.458776e+00	8.957292e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.788013e-03	3.649396e-02	1.458776e+00	8.957292e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.464468e-02	3.720601e-02	1.474316e+00	6.942253e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.464468e-02	3.720601e-02	1.474316e+00	6.942253e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.475929e-02	3.733134e-02	1.474026e+00	6.929365e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.476085e-02	3.733541e-02	1.474137e+00	6.929373e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.476085e-02	3.733541e-02	1.474137e+00	6.929373e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.476085e-02	3.733541e-02	1.474137e+00	6.929373e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.158927e-02	3.732230e-02	1.471410e+00	7.564417e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.158927e-02	3.732230e-02	1.471410e+00	7.564417e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.158927e-02	3.732230e-02	1.471410e+00	7.564417e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.366885e-02	3.750064e-02	1.479485e+00	7.158152e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.366885e-02	3.750064e-02	1.479485e+00	7.158152e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.366885e-02	3.750064e-02	1.479485e+00	7.158152e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.366885e-02	3.750064e-02	1.479485e+00	7.158152e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.117951e-03	3.763261e-02	1.465723e+00	9.551668e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.117951e-03	3.763261e-02	1.465723e+00	9.551668e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.117951e-03	3.763261e-02	1.465723e+00	9.551668e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.289458e-02	3.763306e-02	1.480669e+00	7.321758e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.289458e-02	3.763306e-02	1.480669e+00	7.321758e-01
1	rs31878990	10098253	0	X	Y	0.284	2.156329e-03	3.746169e-02	1.465367e+00	9.541473e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.380922e-03	3.723311e-02	1.466689e+00	9.277255e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.380922e-03	3.723311e-02	1.466689e+00	9.277255e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.273712e-02	3.748804e-02	1.479993e+00	7.343370e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.273712e-02	3.748804e-02	1.479993e+00	7.343370e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.353559e-02	3.757558e-02	1.482791e+00	7.190039e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.361941e-02	3.766354e-02	1.479322e+00	7.179704e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.361941e-02	3.766354e-02	1.479322e+00	7.179704e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.465286e-03	3.827298e-02	1.477066e+00	8.660005e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.562923e-03	3.826923e-02	1.477218e+00	8.639834e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.557437e-03	3.861708e-02	1.478237e+00	8.856938e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.116669e-03	3.840951e-02	1.477299e+00	9.147389e-01
1	rs32740138	11416077	0	X	Y	0.275	1.747990e-03	3.833981e-02	1.472672e+00	9.636741e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.747990e-03	3.833981e-02	1.472672e+00	9.636741e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.747990e-03	3.833981e-02	1.472672e+00	9.636741e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.632794e-03	3.851686e-02	1.475437e+00	9.662225e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.612769e-03	3.853109e-02	1.478358e+00	9.253778e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.612769e-03	3.853109e-02	1.478358e+00	9.253778e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.612769e-03	3.853109e-02	1.478358e+00	9.253778e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.215601e-02	3.873859e-02	1.480676e+00	7.539544e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.215601e-02	3.873859e-02	1.480676e+00	7.539544e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.875537e-03	3.876452e-02	1.478353e+00	8.190989e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.875537e-03	3.876452e-02	1.478353e+00	8.190989e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.952206e-03	3.867324e-02	1.476783e+00	8.372614e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.952206e-03	3.867324e-02	1.476783e+00	8.372614e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.047220e-02	3.874188e-02	1.474832e+00	7.871613e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.395546e-02	3.885495e-02	1.476533e+00	7.197918e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.395546e-02	3.885495e-02	1.476533e+00	7.197918e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.395546e-02	3.885495e-02	1.476533e+00	7.197918e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.420326e-02	3.902762e-02	1.473272e+00	7.162386e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.420326e-02	3.902762e-02	1.473272e+00	7.162386e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.420326e-02	3.902762e-02	1.473272e+00	7.162386e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.420326e-02	3.902762e-02	1.473272e+00	7.162386e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.420326e-02	3.902762e-02	1.473272e+00	7.162386e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.420326e-02	3.902762e-02	1.473272e+00	7.162386e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.369098e-02	3.899127e-02	1.470159e+00	7.258059e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.369098e-02	3.899127e-02	1.470159e+00	7.258059e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.369098e-02	3.899127e-02	1.470159e+00	7.258059e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.392843e-02	3.900204e-02	1.470364e+00	7.213221e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.170109e-02	3.884535e-02	1.465172e+00	7.635113e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.170109e-02	3.884535e-02	1.465172e+00	7.635113e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.597421e-03	3.871473e-02	1.471783e+00	9.260453e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.597421e-03	3.871473e-02	1.471783e+00	9.260453e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.330511e-02	3.809239e-02	1.484069e+00	7.271880e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.330511e-02	3.809239e-02	1.484069e+00	7.271880e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.649388e-02	3.812113e-02	1.489958e+00	6.656512e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.597421e-03	3.871473e-02	1.471783e+00	9.260453e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.597421e-03	3.871473e-02	1.471783e+00	9.260453e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.597421e-03	3.871473e-02	1.471783e+00	9.260453e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.995759e-03	3.870164e-02	1.470646e+00	8.567107e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.995759e-03	3.870164e-02	1.470646e+00	8.567107e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.995759e-03	3.870164e-02	1.470646e+00	8.567107e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.022058e-03	3.862041e-02	1.472168e+00	8.966489e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.022058e-03	3.862041e-02	1.472168e+00	8.966489e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.022058e-03	3.862041e-02	1.472168e+00	8.966489e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.022058e-03	3.862041e-02	1.472168e+00	8.966489e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.383396e-02	3.849632e-02	1.472202e+00	7.196499e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.383396e-02	3.849632e-02	1.472202e+00	7.196499e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.383396e-02	3.849632e-02	1.472202e+00	7.196499e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.383396e-02	3.849632e-02	1.472202e+00	7.196499e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-8.909287e-03	3.844316e-02	1.468669e+00	8.169321e-01
1	rs31574495	14753392	0	X	Y	0.264	-8.909287e-03	3.844316e-02	1.468669e+00	8.169321e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.000309e-02	3.834695e-02	1.463938e+00	7.944308e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.000309e-02	3.834695e-02	1.463938e+00	7.944308e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.000309e-02	3.834695e-02	1.463938e+00	7.944308e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.488734e-02	3.818453e-02	1.458695e+00	6.969794e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.488734e-02	3.818453e-02	1.458695e+00	6.969794e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.488734e-02	3.818453e-02	1.458695e+00	6.969794e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.916642e-02	3.822841e-02	1.444372e+00	6.165829e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.916642e-02	3.822841e-02	1.444372e+00	6.165829e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.916642e-02	3.822841e-02	1.444372e+00	6.165829e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.916642e-02	3.822841e-02	1.444372e+00	6.165829e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.916642e-02	3.822841e-02	1.444372e+00	6.165829e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.305873e-02	3.769828e-02	1.439038e+00	7.293512e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.501365e-02	3.774180e-02	1.432050e+00	6.911394e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.501365e-02	3.774180e-02	1.432050e+00	6.911394e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.501365e-02	3.774180e-02	1.432050e+00	6.911394e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.501365e-02	3.774180e-02	1.432050e+00	6.911394e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.082675e-02	3.774915e-02	1.448796e+00	7.745122e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.082675e-02	3.774915e-02	1.448796e+00	7.745122e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.082675e-02	3.774915e-02	1.448796e+00	7.745122e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.082675e-02	3.774915e-02	1.448796e+00	7.745122e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.442845e-03	3.761233e-02	1.455414e+00	8.641384e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.442845e-03	3.761233e-02	1.455414e+00	8.641384e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.442845e-03	3.761233e-02	1.455414e+00	8.641384e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.712638e-03	3.756966e-02	1.453787e+00	8.168127e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.712638e-03	3.756966e-02	1.453787e+00	8.168127e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.712638e-03	3.756966e-02	1.453787e+00	8.168127e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.916295e-03	3.773033e-02	1.463004e+00	9.174190e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.916295e-03	3.773033e-02	1.463004e+00	9.174190e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.916295e-03	3.773033e-02	1.463004e+00	9.174190e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.916295e-03	3.773033e-02	1.463004e+00	9.174190e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.486679e-03	3.772285e-02	1.461113e+00	8.844826e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.486679e-03	3.772285e-02	1.461113e+00	8.844826e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.019806e-03	3.776537e-02	1.472932e+00	9.573925e-01
1	rs31772262	20623542	0	X	Y	0.254	2.019806e-03	3.776537e-02	1.472932e+00	9.573925e-01
1	rs3670611	20633818	0	X	Y	0.252	3.131193e-03	3.788413e-02	1.474655e+00	9.341987e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.089735e-03	3.795545e-02	1.476552e+00	9.142852e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.843506e-03	3.832267e-02	1.469986e+00	9.201970e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.880757e-03	3.812778e-02	1.469681e+00	9.398372e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.880757e-03	3.812778e-02	1.469681e+00	9.398372e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.880757e-03	3.812778e-02	1.469681e+00	9.398372e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.880757e-03	3.812778e-02	1.469681e+00	9.398372e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.933628e-03	3.807432e-02	1.474296e+00	9.595395e-01
1	rs32101154	21591279	0	X	Y	0.256	1.933628e-03	3.807432e-02	1.474296e+00	9.595395e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.793937e-03	3.826880e-02	1.479686e+00	9.004168e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.401271e-02	3.805405e-02	1.491069e+00	7.130320e-01
1	rs6253968	21638464	0	X	Y	0.252	1.687001e-02	3.798776e-02	1.498619e+00	6.573857e-01
1	rs32315565	21640961	0	X	Y	0.252	1.687001e-02	3.798776e-02	1.498619e+00	6.573857e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.687001e-02	3.798776e-02	1.498619e+00	6.573857e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.687001e-02	3.798776e-02	1.498619e+00	6.573857e-01
1	rs31766107	22062131	0	X	Y	0.254	2.850166e-02	3.827498e-02	1.546226e+00	4.572243e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.850166e-02	3.827498e-02	1.546226e+00	4.572243e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.850166e-02	3.827498e-02	1.546226e+00	4.572243e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.398970e-02	3.780469e-02	1.550033e+00	5.263266e-01
1	rs46856073	22104486	0	X	Y	0.255	2.398970e-02	3.780469e-02	1.550033e+00	5.263266e-01
1	rs46249537	22104600	0	X	Y	0.255	2.398970e-02	3.780469e-02	1.550033e+00	5.263266e-01
1	rs31949292	22168405	0	X	Y	0.253	3.344679e-02	3.794828e-02	1.597799e+00	3.790137e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.344679e-02	3.794828e-02	1.597799e+00	3.790137e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.385908e-02	3.822355e-02	1.591938e+00	3.766215e-01
1	rs30499557	22400540	0	X	Y	0.251	3.385908e-02	3.822355e-02	1.591938e+00	3.766215e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.672243e-02	3.823201e-02	1.654315e+00	2.229031e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.044347e-03	3.652151e-02	1.465954e+00	9.554081e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.162587e-03	3.653064e-02	1.475366e+00	9.093764e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.162587e-03	3.653064e-02	1.475366e+00	9.093764e-01
1	rs6316488	23145049	0	X	Y	0.243	1.534426e-02	3.635223e-02	1.518880e+00	6.733383e-01
1	rs32400861	23152100	0	X	Y	0.248	1.084358e-02	3.638970e-02	1.491709e+00	7.659780e-01
1	rs32597415	23379426	0	X	Y	0.248	1.084358e-02	3.638970e-02	1.491709e+00	7.659780e-01
1	rs228543676	23495995	0	X	Y	0.250	1.095230e-02	3.637785e-02	1.490381e+00	7.636268e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.095230e-02	3.637785e-02	1.490381e+00	7.636268e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.071547e-02	3.607906e-02	1.484426e+00	7.667291e-01
1	rs239824187	23576777	0	X	Y	0.234	1.071547e-02	3.607906e-02	1.484426e+00	7.667291e-01
-9	rsm10000000058	-9	1	X	Y	0.235	6.929246e-03	3.621617e-02	1.474646e+00	8.484321e-01
1	rs13475765	23815235	0	X	Y	0.236	2.566108e-03	3.611711e-02	1.464233e+00	9.434187e-01
1	rs4222215	23996126	0	X	Y	0.236	2.566108e-03	3.611711e-02	1.464233e+00	9.434187e-01
1	rs13475766	24109329	0	X	Y	0.236	2.566108e-03	3.611711e-02	1.464233e+00	9.434187e-01
1	rs31567874	25237332	0	X	Y	0.236	2.566108e-03	3.611711e-02	1.464233e+00	9.434187e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.566108e-03	3.611711e-02	1.464233e+00	9.434187e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.769527e-03	3.621763e-02	1.463697e+00	9.610738e-01
1	rs32245765	25298573	0	X	Y	0.248	1.769527e-03	3.621763e-02	1.463697e+00	9.610738e-01
1	rs32487442	25351001	0	X	Y	0.248	1.769527e-03	3.621763e-02	1.463697e+00	9.610738e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.769527e-03	3.621763e-02	1.463697e+00	9.610738e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.513058e-03	3.619967e-02	1.464772e+00	9.447127e-01
1	rs13475771	25432521	0	X	Y	0.250	2.513058e-03	3.619967e-02	1.464772e+00	9.447127e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-8.804446e-03	3.634084e-02	1.444498e+00	8.087790e-01
-9	rsm10000000063	-9	1	X	Y	0.264	6.279806e-03	3.789762e-02	1.484581e+00	8.685320e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.298005e-03	3.781448e-02	1.462661e+00	8.886969e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.298005e-03	3.781448e-02	1.462661e+00	8.886969e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.298005e-03	3.781448e-02	1.462661e+00	8.886969e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.018191e-03	3.804188e-02	1.470354e+00	9.577357e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.018191e-03	3.804188e-02	1.470354e+00	9.577357e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.018191e-03	3.804188e-02	1.470354e+00	9.577357e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.018191e-03	3.804188e-02	1.470354e+00	9.577357e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.281033e-03	3.788493e-02	1.490008e+00	8.271640e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.064759e-03	3.749132e-02	1.489233e+00	8.506966e-01
1	rs48222526	27253420	0	X	Y	0.266	7.064759e-03	3.749132e-02	1.489233e+00	8.506966e-01
1	rs223334166	27306300	0	X	Y	0.266	7.064759e-03	3.749132e-02	1.489233e+00	8.506966e-01
1	rs31670161	28502227	0	X	Y	0.266	7.064759e-03	3.749132e-02	1.489233e+00	8.506966e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.736139e-02	3.760432e-02	1.524335e+00	6.447336e-01
1	rs31134323	28761550	0	X	Y	0.264	1.736139e-02	3.760432e-02	1.524335e+00	6.447336e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.064303e-02	3.787538e-02	1.547171e+00	5.862532e-01
1	rs47868189	29076562	0	X	Y	0.265	2.046437e-02	3.786847e-02	1.545839e+00	5.894286e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.046437e-02	3.786847e-02	1.545839e+00	5.894286e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.648914e-03	3.780718e-02	1.500551e+00	7.987812e-01
1	rs31600419	29088485	0	X	Y	0.263	9.648914e-03	3.780718e-02	1.500551e+00	7.987812e-01
1	rs30514876	29155851	0	X	Y	0.263	9.648914e-03	3.780718e-02	1.500551e+00	7.987812e-01
1	rs32110348	30126538	0	X	Y	0.263	9.648914e-03	3.780718e-02	1.500551e+00	7.987812e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.648914e-03	3.780718e-02	1.500551e+00	7.987812e-01
-9	rsm10000000070	-9	0	X	Y	0.265	8.117128e-03	3.757485e-02	1.493286e+00	8.291552e-01
1	rs31590459	30701800	0	X	Y	0.265	8.117128e-03	3.757485e-02	1.493286e+00	8.291552e-01
1	rs32372810	30813482	0	X	Y	0.267	7.994179e-03	3.754034e-02	1.492186e+00	8.315513e-01
-9	rsm10000000071	-9	1	X	Y	0.266	8.343477e-03	3.764944e-02	1.494197e+00	8.248102e-01
1	rs32684509	30851224	0	X	Y	0.265	8.602948e-03	3.747848e-02	1.495161e+00	8.186460e-01
1	rs230225148	31062737	0	X	Y	0.265	8.602948e-03	3.747848e-02	1.495161e+00	8.186460e-01
-9	rsm10000000527	-9	0	X	Y	0.265	8.602948e-03	3.747848e-02	1.495161e+00	8.186460e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.316504e-02	3.715096e-02	1.438658e+00	7.233824e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.316504e-02	3.715096e-02	1.438658e+00	7.233824e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.316504e-02	3.715096e-02	1.438658e+00	7.233824e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.316504e-02	3.715096e-02	1.438658e+00	7.233824e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.316504e-02	3.715096e-02	1.438658e+00	7.233824e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.397884e-02	3.717907e-02	1.437197e+00	7.072659e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.641840e-02	3.712462e-02	1.386324e+00	4.774096e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.747298e-02	3.725095e-02	1.358337e+00	3.154693e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.747298e-02	3.725095e-02	1.358337e+00	3.154693e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.747298e-02	3.725095e-02	1.358337e+00	3.154693e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.747298e-02	3.725095e-02	1.358337e+00	3.154693e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.095974e-02	3.711720e-02	1.356736e+00	2.709282e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.095974e-02	3.711720e-02	1.356736e+00	2.709282e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-4.137794e-02	3.723924e-02	1.356196e+00	2.676444e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.116720e-02	3.708576e-02	1.355293e+00	2.681103e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.116720e-02	3.708576e-02	1.355293e+00	2.681103e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.135850e-02	3.728156e-02	1.357372e+00	2.684108e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.135850e-02	3.728156e-02	1.357372e+00	2.684108e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.135850e-02	3.728156e-02	1.357372e+00	2.684108e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.651943e-02	3.703702e-02	1.350017e+00	1.283483e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.651943e-02	3.703702e-02	1.350017e+00	1.283483e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.651943e-02	3.703702e-02	1.350017e+00	1.283483e-01
