chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32740138	11416077	0	X	Y	0.275	-4.769449e-01	9.439892e-01	3.222612e-02	6.138610e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.769449e-01	9.439892e-01	3.222612e-02	6.138610e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.769449e-01	9.439892e-01	3.222612e-02	6.138610e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.737516e-01	9.455221e-01	3.485550e-02	8.543582e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.701947e-01	9.437949e-01	3.523324e-02	8.570488e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.701947e-01	9.437949e-01	3.523324e-02	8.570488e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.701947e-01	9.437949e-01	3.523324e-02	8.570488e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.542114e-02	9.519301e-01	3.418843e-02	9.787178e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.542114e-02	9.519301e-01	3.418843e-02	9.787178e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.720154e-02	9.521978e-01	3.395114e-02	9.688684e-01
1	rs36585555	12938444	0	X	Y	0.262	3.720154e-02	9.521978e-01	3.395114e-02	9.688684e-01
1	rs30477285	12994801	0	X	Y	0.263	3.906137e-02	9.499610e-01	3.368575e-02	9.672360e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.906137e-02	9.499610e-01	3.368575e-02	9.672360e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.234296e-01	9.467110e-01	2.876545e-02	5.808625e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.405908e-01	9.462960e-01	2.987113e-02	4.991064e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.405908e-01	9.462960e-01	2.987113e-02	4.991064e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.405908e-01	9.462960e-01	2.987113e-02	4.991064e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.922786e-01	9.456951e-01	2.952306e-02	7.575481e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.922786e-01	9.456951e-01	2.952306e-02	7.575481e-01
1	rs32223513	13055719	0	X	Y	0.267	2.922786e-01	9.456951e-01	2.952306e-02	7.575481e-01
1	rs45688852	13073341	0	X	Y	0.267	2.922786e-01	9.456951e-01	2.952306e-02	7.575481e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.922786e-01	9.456951e-01	2.952306e-02	7.575481e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.922786e-01	9.456951e-01	2.952306e-02	7.575481e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.905663e-01	9.476925e-01	2.970244e-02	7.594163e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.905663e-01	9.476925e-01	2.970244e-02	7.594163e-01
1	rs48988706	13842623	0	X	Y	0.266	2.905663e-01	9.476925e-01	2.970244e-02	7.594163e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.987927e-01	9.476762e-01	2.962056e-02	7.528214e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.906469e-01	9.469562e-01	2.941433e-02	7.591703e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.906469e-01	9.469562e-01	2.941433e-02	7.591703e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.188956e-01	9.462915e-01	3.056366e-02	5.839746e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.188956e-01	9.462915e-01	3.056366e-02	5.839746e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.787770e-02	9.458805e-01	3.311095e-02	9.428528e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.787770e-02	9.458805e-01	3.311095e-02	9.428528e-01
-9	rsm10000000035	-9	1	X	Y	0.253	8.055146e-02	9.458482e-01	3.294129e-02	9.322042e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.188956e-01	9.462915e-01	3.056366e-02	5.839746e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.188956e-01	9.462915e-01	3.056366e-02	5.839746e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.188956e-01	9.462915e-01	3.056366e-02	5.839746e-01
1	rs31710291	13855369	0	X	Y	0.263	6.390691e-01	9.442096e-01	3.156876e-02	4.991797e-01
1	rs31794283	13860415	0	X	Y	0.263	6.390691e-01	9.442096e-01	3.156876e-02	4.991797e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.390691e-01	9.442096e-01	3.156876e-02	4.991797e-01
-9	rsm10000000037	-9	0	X	Y	0.265	5.048759e-01	9.438879e-01	2.714355e-02	5.932319e-01
1	rs6296049	13890559	0	X	Y	0.265	5.048759e-01	9.438879e-01	2.714355e-02	5.932319e-01
1	rs32381514	14567972	0	X	Y	0.265	5.048759e-01	9.438879e-01	2.714355e-02	5.932319e-01
-9	rsm10000000346	-9	0	X	Y	0.265	5.048759e-01	9.438879e-01	2.714355e-02	5.932319e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.931092e-01	9.407539e-01	2.738889e-02	5.290052e-01
1	rs31577697	14576853	0	X	Y	0.262	5.931092e-01	9.407539e-01	2.738889e-02	5.290052e-01
1	rs30996958	14748117	0	X	Y	0.262	5.931092e-01	9.407539e-01	2.738889e-02	5.290052e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.931092e-01	9.407539e-01	2.738889e-02	5.290052e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.183106e-01	9.405541e-01	2.533829e-02	5.115737e-01
1	rs31574495	14753392	0	X	Y	0.264	6.183106e-01	9.405541e-01	2.533829e-02	5.115737e-01
1	rs6291839	14797138	0	X	Y	0.266	9.428885e-01	9.398800e-01	2.541726e-02	3.167958e-01
1	rs32105394	14909034	0	X	Y	0.266	9.428885e-01	9.398800e-01	2.541726e-02	3.167958e-01
-9	rsm10000000366	-9	0	X	Y	0.266	9.428885e-01	9.398800e-01	2.541726e-02	3.167958e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.090464e+00	9.392771e-01	2.376733e-02	2.468356e-01
1	rs3088964	15206803	0	X	Y	0.268	1.090464e+00	9.392771e-01	2.376733e-02	2.468356e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.090464e+00	9.392771e-01	2.376733e-02	2.468356e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.127619e+00	9.403414e-01	1.533947e-02	2.316736e-01
1	rs3678179	15508184	0	X	Y	0.271	1.127619e+00	9.403414e-01	1.533947e-02	2.316736e-01
1	rs32109300	15817404	0	X	Y	0.271	1.127619e+00	9.403414e-01	1.533947e-02	2.316736e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.127619e+00	9.403414e-01	1.533947e-02	2.316736e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.127619e+00	9.403414e-01	1.533947e-02	2.316736e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.181131e+00	9.368371e-01	1.118806e-02	2.086438e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.313808e+00	9.380227e-01	2.120712e-02	1.626485e-01
1	rs32127151	15981339	0	X	Y	0.263	1.313808e+00	9.380227e-01	2.120712e-02	1.626485e-01
1	rs47275793	16106636	0	X	Y	0.263	1.313808e+00	9.380227e-01	2.120712e-02	1.626485e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.313808e+00	9.380227e-01	2.120712e-02	1.626485e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.278831e+00	9.377055e-01	3.111008e-02	1.739394e-01
1	rs51394091	17255046	0	X	Y	0.259	1.278831e+00	9.377055e-01	3.111008e-02	1.739394e-01
1	rs31817535	17259053	0	X	Y	0.259	1.278831e+00	9.377055e-01	3.111008e-02	1.739394e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.278831e+00	9.377055e-01	3.111008e-02	1.739394e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.138415e+00	9.385841e-01	3.199413e-02	2.263834e-01
1	rs32171777	17395985	0	X	Y	0.259	1.138415e+00	9.385841e-01	3.199413e-02	2.263834e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.138415e+00	9.385841e-01	3.199413e-02	2.263834e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.084523e+00	9.400899e-01	3.881589e-02	2.498209e-01
1	rs32043384	18168753	0	X	Y	0.257	1.084523e+00	9.400899e-01	3.881589e-02	2.498209e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.084523e+00	9.400899e-01	3.881589e-02	2.498209e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.378271e-01	9.406667e-01	3.851916e-02	3.197990e-01
1	rs219716413	18496617	0	X	Y	0.255	9.378271e-01	9.406667e-01	3.851916e-02	3.197990e-01
1	rs13475747	18605609	0	X	Y	0.255	9.378271e-01	9.406667e-01	3.851916e-02	3.197990e-01
1	rs51820747	18790547	0	X	Y	0.255	9.378271e-01	9.406667e-01	3.851916e-02	3.197990e-01
1	rs51700370	18823698	0	X	Y	0.257	9.451551e-01	9.408705e-01	3.896254e-02	3.161450e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.451551e-01	9.408705e-01	3.896254e-02	3.161450e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.289220e+00	9.445442e-01	5.321338e-02	1.735860e-01
1	rs31772262	20623542	0	X	Y	0.254	1.289220e+00	9.445442e-01	5.321338e-02	1.735860e-01
1	rs3670611	20633818	0	X	Y	0.252	9.580894e-01	9.440032e-01	4.348059e-02	3.111869e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.676745e-01	9.466511e-01	4.523467e-02	3.077335e-01
-9	rsm10000000048	-9	1	X	Y	0.253	8.700421e-01	9.472345e-01	4.414928e-02	3.592949e-01
1	rs36660068	20775218	0	X	Y	0.254	8.702618e-01	9.450977e-01	4.531669e-02	3.580904e-01
1	rs6404446	20784227	0	X	Y	0.254	8.702618e-01	9.450977e-01	4.531669e-02	3.580904e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.702618e-01	9.450977e-01	4.531669e-02	3.580904e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.702618e-01	9.450977e-01	4.531669e-02	3.580904e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.938926e-01	9.445190e-01	4.298442e-02	3.449168e-01
1	rs32101154	21591279	0	X	Y	0.256	8.938926e-01	9.445190e-01	4.298442e-02	3.449168e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.976903e-01	9.469125e-01	4.170838e-02	4.004140e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.778068e-01	9.473758e-01	4.386773e-02	4.750369e-01
1	rs6253968	21638464	0	X	Y	0.252	5.707822e-01	9.448941e-01	4.184156e-02	5.463798e-01
1	rs32315565	21640961	0	X	Y	0.252	5.707822e-01	9.448941e-01	4.184156e-02	5.463798e-01
-9	rsm10000000051	-9	0	X	Y	0.252	5.707822e-01	9.448941e-01	4.184156e-02	5.463798e-01
-9	rsm10000000511	-9	0	X	Y	0.252	5.707822e-01	9.448941e-01	4.184156e-02	5.463798e-01
1	rs31766107	22062131	0	X	Y	0.254	6.702175e-01	9.461342e-01	4.709260e-02	4.794147e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.702175e-01	9.461342e-01	4.709260e-02	4.794147e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.702175e-01	9.461342e-01	4.709260e-02	4.794147e-01
-9	rsm10000000052	-9	0	X	Y	0.255	7.726562e-01	9.460838e-01	4.076924e-02	4.149333e-01
1	rs46856073	22104486	0	X	Y	0.255	7.726562e-01	9.460838e-01	4.076924e-02	4.149333e-01
1	rs46249537	22104600	0	X	Y	0.255	7.726562e-01	9.460838e-01	4.076924e-02	4.149333e-01
1	rs31949292	22168405	0	X	Y	0.253	7.181565e-01	9.470337e-01	4.385930e-02	4.490181e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.181565e-01	9.470337e-01	4.385930e-02	4.490181e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.264538e-01	9.471973e-01	4.119698e-02	5.788752e-01
1	rs30499557	22400540	0	X	Y	0.251	5.264538e-01	9.471973e-01	4.119698e-02	5.788752e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.557762e-01	9.482623e-01	3.550619e-02	7.078594e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.897617e-01	9.388795e-01	2.839952e-02	7.578802e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.746449e-01	9.320548e-01	2.585997e-02	6.880818e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.746449e-01	9.320548e-01	2.585997e-02	6.880818e-01
1	rs6316488	23145049	0	X	Y	0.243	2.126403e-01	9.301104e-01	2.625728e-02	8.193644e-01
1	rs32400861	23152100	0	X	Y	0.248	2.697566e-01	9.311918e-01	2.297802e-02	7.723091e-01
1	rs32597415	23379426	0	X	Y	0.248	2.697566e-01	9.311918e-01	2.297802e-02	7.723091e-01
1	rs228543676	23495995	0	X	Y	0.250	2.757228e-01	9.309577e-01	2.206246e-02	7.673610e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.757228e-01	9.309577e-01	2.206246e-02	7.673610e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.845371e-01	9.250292e-01	1.595524e-02	6.780070e-01
1	rs239824187	23576777	0	X	Y	0.234	3.845371e-01	9.250292e-01	1.595524e-02	6.780070e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.126787e-01	9.265393e-01	1.412505e-02	6.564422e-01
1	rs13475765	23815235	0	X	Y	0.236	4.403596e-01	9.235595e-01	1.190114e-02	6.339427e-01
1	rs4222215	23996126	0	X	Y	0.236	4.403596e-01	9.235595e-01	1.190114e-02	6.339427e-01
1	rs13475766	24109329	0	X	Y	0.236	4.403596e-01	9.235595e-01	1.190114e-02	6.339427e-01
1	rs31567874	25237332	0	X	Y	0.236	4.403596e-01	9.235595e-01	1.190114e-02	6.339427e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.403596e-01	9.235595e-01	1.190114e-02	6.339427e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.318364e-01	9.275914e-01	2.583105e-02	8.871009e-01
1	rs32245765	25298573	0	X	Y	0.248	1.318364e-01	9.275914e-01	2.583105e-02	8.871009e-01
1	rs32487442	25351001	0	X	Y	0.248	1.318364e-01	9.275914e-01	2.583105e-02	8.871009e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.318364e-01	9.275914e-01	2.583105e-02	8.871009e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-7.034203e-02	9.294984e-01	3.473788e-02	9.397401e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.034203e-02	9.294984e-01	3.473788e-02	9.397401e-01
-9	rsm10000000062	-9	1	X	Y	0.251	9.869101e-02	9.301913e-01	2.730280e-02	9.155955e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-9.011179e-02	9.356411e-01	3.844658e-02	9.233563e-01
1	rs13475772	25575438	0	X	Y	0.265	6.953941e-02	9.321797e-01	3.229948e-02	9.405975e-01
1	rs32249228	25700998	0	X	Y	0.265	6.953941e-02	9.321797e-01	3.229948e-02	9.405975e-01
-9	rsm10000000523	-9	0	X	Y	0.265	6.953941e-02	9.321797e-01	3.229948e-02	9.405975e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.298391e-01	9.341942e-01	4.219474e-02	8.058743e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.298391e-01	9.341942e-01	4.219474e-02	8.058743e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.298391e-01	9.341942e-01	4.219474e-02	8.058743e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.298391e-01	9.341942e-01	4.219474e-02	8.058743e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.882976e-01	9.377256e-01	4.598574e-02	6.791899e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.532846e-01	9.272477e-01	4.104086e-02	7.035449e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.532846e-01	9.272477e-01	4.104086e-02	7.035449e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.532846e-01	9.272477e-01	4.104086e-02	7.035449e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.532846e-01	9.272477e-01	4.104086e-02	7.035449e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.775538e-01	9.274037e-01	4.595511e-02	5.340433e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.775538e-01	9.274037e-01	4.595511e-02	5.340433e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-5.801241e-01	9.305733e-01	4.833681e-02	5.336229e-01
1	rs47868189	29076562	0	X	Y	0.265	-5.801443e-01	9.305296e-01	4.821492e-02	5.335895e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-5.801443e-01	9.305296e-01	4.821492e-02	5.335895e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-9.603230e-01	9.311353e-01	5.737848e-02	3.034387e-01
1	rs31600419	29088485	0	X	Y	0.263	-9.603230e-01	9.311353e-01	5.737848e-02	3.034387e-01
1	rs30514876	29155851	0	X	Y	0.263	-9.603230e-01	9.311353e-01	5.737848e-02	3.034387e-01
1	rs32110348	30126538	0	X	Y	0.263	-9.603230e-01	9.311353e-01	5.737848e-02	3.034387e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-9.603230e-01	9.311353e-01	5.737848e-02	3.034387e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-8.119497e-01	9.306923e-01	5.247666e-02	3.838727e-01
1	rs31590459	30701800	0	X	Y	0.265	-8.119497e-01	9.306923e-01	5.247666e-02	3.838727e-01
1	rs32372810	30813482	0	X	Y	0.267	-8.134619e-01	9.324808e-01	5.806560e-02	3.839007e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-8.187165e-01	9.341784e-01	5.729107e-02	3.817061e-01
1	rs32684509	30851224	0	X	Y	0.265	-8.160386e-01	9.312050e-01	5.581532e-02	3.817480e-01
1	rs230225148	31062737	0	X	Y	0.265	-8.160386e-01	9.312050e-01	5.581532e-02	3.817480e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-8.160386e-01	9.312050e-01	5.581532e-02	3.817480e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.562707e-01	9.318584e-01	4.106452e-02	7.835499e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.562707e-01	9.318584e-01	4.106452e-02	7.835499e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.562707e-01	9.318584e-01	4.106452e-02	7.835499e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.562707e-01	9.318584e-01	4.106452e-02	7.835499e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.562707e-01	9.318584e-01	4.106452e-02	7.835499e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-5.466865e-02	9.302271e-01	3.418607e-02	9.531859e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.398336e-01	9.328501e-01	2.729702e-02	7.973283e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.629757e-01	9.387158e-01	3.637498e-02	8.623171e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.629757e-01	9.387158e-01	3.637498e-02	8.623171e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.629757e-01	9.387158e-01	3.637498e-02	8.623171e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.629757e-01	9.387158e-01	3.637498e-02	8.623171e-01
-9	rsm10000000076	-9	0	X	Y	0.266	6.907956e-02	9.380372e-01	3.145567e-02	9.413574e-01
1	rs30849932	33368251	0	X	Y	0.266	6.907956e-02	9.380372e-01	3.145567e-02	9.413574e-01
-9	rsm10000000077	-9	1	X	Y	0.267	7.371134e-02	9.406217e-01	3.153297e-02	9.376048e-01
1	rs46323879	33721638	0	X	Y	0.268	7.711209e-02	9.385597e-01	3.142949e-02	9.345894e-01
-9	rsm10000000078	-9	0	X	Y	0.268	7.711209e-02	9.385597e-01	3.142949e-02	9.345894e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.726067e-02	9.442975e-01	3.340604e-02	9.348610e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.726067e-02	9.442975e-01	3.340604e-02	9.348610e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.726067e-02	9.442975e-01	3.340604e-02	9.348610e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-8.015001e-02	9.435252e-01	3.348559e-02	9.323755e-01
1	rs31518908	34162961	0	X	Y	0.268	-8.015001e-02	9.435252e-01	3.348559e-02	9.323755e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-8.015001e-02	9.435252e-01	3.348559e-02	9.323755e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-8.015001e-02	9.435252e-01	3.348559e-02	9.323755e-01
