chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000308	-9	0	X	Y	0.263	1.586657e+00	1.052883e+00	-7.754764e+02	7.211815e-01	1.331628e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.290227e+00	1.054924e+00	-7.758596e+02	7.174876e-01	2.225352e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.454459e+00	1.057411e+00	-7.756573e+02	7.283075e-01	1.702889e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.454459e+00	1.057411e+00	-7.756573e+02	7.283075e-01	1.702889e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.454459e+00	1.057411e+00	-7.756573e+02	7.283075e-01	1.702889e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.177160e+00	1.066861e+00	-7.759790e+02	7.650018e-01	2.709879e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.177160e+00	1.066861e+00	-7.759790e+02	7.650018e-01	2.709879e-01
1	rs32223513	13055719	0	X	Y	0.267	1.177160e+00	1.066861e+00	-7.759790e+02	7.650018e-01	2.709879e-01
1	rs45688852	13073341	0	X	Y	0.267	1.177160e+00	1.066861e+00	-7.759790e+02	7.650018e-01	2.709879e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.177160e+00	1.066861e+00	-7.759790e+02	7.650018e-01	2.709879e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.177160e+00	1.066861e+00	-7.759790e+02	7.650018e-01	2.709879e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.160323e+00	1.066391e+00	-7.759989e+02	7.576942e-01	2.776727e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.160323e+00	1.066391e+00	-7.759989e+02	7.576942e-01	2.776727e-01
1	rs48988706	13842623	0	X	Y	0.266	1.160323e+00	1.066391e+00	-7.759989e+02	7.576942e-01	2.776727e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.162127e+00	1.066578e+00	-7.759971e+02	7.578281e-01	2.770124e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.143330e+00	1.063843e+00	-7.760151e+02	7.578134e-01	2.836039e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.143330e+00	1.063843e+00	-7.760151e+02	7.578134e-01	2.836039e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.127547e+00	1.060992e+00	-7.760302e+02	7.574620e-01	2.889955e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.127547e+00	1.060992e+00	-7.760302e+02	7.574620e-01	2.889955e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.600073e+00	1.046172e+00	-7.754407e+02	7.504077e-01	1.274966e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.600073e+00	1.046172e+00	-7.754407e+02	7.504077e-01	1.274966e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.415777e+00	1.046175e+00	-7.756944e+02	7.424133e-01	1.772638e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.127547e+00	1.060992e+00	-7.760302e+02	7.574620e-01	2.889955e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.127547e+00	1.060992e+00	-7.760302e+02	7.574620e-01	2.889955e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.127547e+00	1.060992e+00	-7.760302e+02	7.574620e-01	2.889955e-01
1	rs31710291	13855369	0	X	Y	0.263	1.146460e+00	1.060080e+00	-7.760086e+02	7.589287e-01	2.805900e-01
1	rs31794283	13860415	0	X	Y	0.263	1.146460e+00	1.060080e+00	-7.760086e+02	7.589287e-01	2.805900e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.146460e+00	1.060080e+00	-7.760086e+02	7.589287e-01	2.805900e-01
-9	rsm10000000037	-9	0	X	Y	0.265	8.678876e-01	1.061160e+00	-7.762580e+02	7.649979e-01	4.142617e-01
1	rs6296049	13890559	0	X	Y	0.265	8.678876e-01	1.061160e+00	-7.762580e+02	7.649979e-01	4.142617e-01
1	rs32381514	14567972	0	X	Y	0.265	8.678876e-01	1.061160e+00	-7.762580e+02	7.649979e-01	4.142617e-01
-9	rsm10000000346	-9	0	X	Y	0.265	8.678876e-01	1.061160e+00	-7.762580e+02	7.649979e-01	4.142617e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.986177e-01	1.059152e+00	-7.763065e+02	7.716122e-01	4.515943e-01
1	rs31577697	14576853	0	X	Y	0.262	7.986177e-01	1.059152e+00	-7.763065e+02	7.716122e-01	4.515943e-01
1	rs30996958	14748117	0	X	Y	0.262	7.986177e-01	1.059152e+00	-7.763065e+02	7.716122e-01	4.515943e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.986177e-01	1.059152e+00	-7.763065e+02	7.716122e-01	4.515943e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.111605e+00	1.057263e+00	-7.760403e+02	7.702887e-01	2.941551e-01
1	rs31574495	14753392	0	X	Y	0.264	1.111605e+00	1.057263e+00	-7.760403e+02	7.702887e-01	2.941551e-01
1	rs6291839	14797138	0	X	Y	0.266	1.216562e+00	1.058308e+00	-7.759311e+02	7.922815e-01	2.515040e-01
1	rs32105394	14909034	0	X	Y	0.266	1.216562e+00	1.058308e+00	-7.759311e+02	7.922815e-01	2.515040e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.216562e+00	1.058308e+00	-7.759311e+02	7.922815e-01	2.515040e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.070482e+00	1.057940e+00	-7.760807e+02	8.009967e-01	3.126482e-01
1	rs3088964	15206803	0	X	Y	0.268	1.070482e+00	1.057940e+00	-7.760807e+02	8.009967e-01	3.126482e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.070482e+00	1.057940e+00	-7.760807e+02	8.009967e-01	3.126482e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.110226e-01	1.063777e+00	-7.763677e+02	8.081579e-01	5.045379e-01
1	rs3678179	15508184	0	X	Y	0.271	7.110226e-01	1.063777e+00	-7.763677e+02	8.081579e-01	5.045379e-01
1	rs32109300	15817404	0	X	Y	0.271	7.110226e-01	1.063777e+00	-7.763677e+02	8.081579e-01	5.045379e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.110226e-01	1.063777e+00	-7.763677e+02	8.081579e-01	5.045379e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.110226e-01	1.063777e+00	-7.763677e+02	8.081579e-01	5.045379e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.710732e-01	1.052703e+00	-7.763963e+02	8.064004e-01	5.244352e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.443360e-01	1.052385e+00	-7.761963e+02	8.054116e-01	3.704615e-01
1	rs32127151	15981339	0	X	Y	0.263	9.443360e-01	1.052385e+00	-7.761963e+02	8.054116e-01	3.704615e-01
1	rs47275793	16106636	0	X	Y	0.263	9.443360e-01	1.052385e+00	-7.761963e+02	8.054116e-01	3.704615e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.443360e-01	1.052385e+00	-7.761963e+02	8.054116e-01	3.704615e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.298026e+00	1.048549e+00	-7.758335e+02	8.071980e-01	2.169789e-01
1	rs51394091	17255046	0	X	Y	0.259	1.298026e+00	1.048549e+00	-7.758335e+02	8.071980e-01	2.169789e-01
1	rs31817535	17259053	0	X	Y	0.259	1.298026e+00	1.048549e+00	-7.758335e+02	8.071980e-01	2.169789e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.298026e+00	1.048549e+00	-7.758335e+02	8.071980e-01	2.169789e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.690671e+00	1.046755e+00	-7.753010e+02	8.383006e-01	1.076190e-01
1	rs32171777	17395985	0	X	Y	0.259	1.690671e+00	1.046755e+00	-7.753010e+02	8.383006e-01	1.076190e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.690671e+00	1.046755e+00	-7.753010e+02	8.383006e-01	1.076190e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.835041e+00	1.043482e+00	-7.750630e+02	8.270024e-01	7.995151e-02
1	rs32043384	18168753	0	X	Y	0.257	1.835041e+00	1.043482e+00	-7.750630e+02	8.270024e-01	7.995151e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.835041e+00	1.043482e+00	-7.750630e+02	8.270024e-01	7.995151e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.981305e+00	1.044166e+00	-7.748104e+02	8.214677e-01	5.898787e-02
1	rs219716413	18496617	0	X	Y	0.255	1.981305e+00	1.044166e+00	-7.748104e+02	8.214677e-01	5.898787e-02
1	rs13475747	18605609	0	X	Y	0.255	1.981305e+00	1.044166e+00	-7.748104e+02	8.214677e-01	5.898787e-02
1	rs51820747	18790547	0	X	Y	0.255	1.981305e+00	1.044166e+00	-7.748104e+02	8.214677e-01	5.898787e-02
1	rs51700370	18823698	0	X	Y	0.257	1.915403e+00	1.038204e+00	-7.749141e+02	7.709464e-01	6.630742e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.915403e+00	1.038204e+00	-7.749141e+02	7.709464e-01	6.630742e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.893851e+00	1.040463e+00	-7.749587e+02	7.744136e-01	7.000046e-02
1	rs31772262	20623542	0	X	Y	0.254	1.893851e+00	1.040463e+00	-7.749587e+02	7.744136e-01	7.000046e-02
1	rs3670611	20633818	0	X	Y	0.252	1.793870e+00	1.038745e+00	-7.751277e+02	7.369114e-01	8.548909e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.808796e+00	1.040386e+00	-7.751089e+02	7.350626e-01	8.341811e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.311368e+00	1.048413e+00	-7.758280e+02	7.246256e-01	2.122469e-01
1	rs36660068	20775218	0	X	Y	0.254	1.308796e+00	1.043849e+00	-7.758265e+02	7.229236e-01	2.111542e-01
1	rs6404446	20784227	0	X	Y	0.254	1.308796e+00	1.043849e+00	-7.758265e+02	7.229236e-01	2.111542e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.308796e+00	1.043849e+00	-7.758265e+02	7.229236e-01	2.111542e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.308796e+00	1.043849e+00	-7.758265e+02	7.229236e-01	2.111542e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.610622e+00	1.042842e+00	-7.754206e+02	7.367201e-01	1.238237e-01
1	rs32101154	21591279	0	X	Y	0.256	1.610622e+00	1.042842e+00	-7.754206e+02	7.367201e-01	1.238237e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.438171e+00	1.047792e+00	-7.756679e+02	7.348374e-01	1.711939e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.547386e+00	1.043725e+00	-7.755146e+02	7.402455e-01	1.395309e-01
1	rs6253968	21638464	0	X	Y	0.252	1.351547e+00	1.042537e+00	-7.757710e+02	7.389662e-01	1.961087e-01
1	rs32315565	21640961	0	X	Y	0.252	1.351547e+00	1.042537e+00	-7.757710e+02	7.389662e-01	1.961087e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.351547e+00	1.042537e+00	-7.757710e+02	7.389662e-01	1.961087e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.351547e+00	1.042537e+00	-7.757710e+02	7.389662e-01	1.961087e-01
1	rs31766107	22062131	0	X	Y	0.254	1.445738e+00	1.045765e+00	-7.756521e+02	7.472046e-01	1.681399e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.445738e+00	1.045765e+00	-7.756521e+02	7.472046e-01	1.681399e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.445738e+00	1.045765e+00	-7.756521e+02	7.472046e-01	1.681399e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.785901e-01	1.042281e+00	-7.762574e+02	7.483526e-01	4.001140e-01
1	rs46856073	22104486	0	X	Y	0.255	8.785901e-01	1.042281e+00	-7.762574e+02	7.483526e-01	4.001140e-01
1	rs46249537	22104600	0	X	Y	0.255	8.785901e-01	1.042281e+00	-7.762574e+02	7.483526e-01	4.001140e-01
1	rs31949292	22168405	0	X	Y	0.253	8.165195e-01	1.043877e+00	-7.763052e+02	7.481833e-01	4.348850e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.165195e-01	1.043877e+00	-7.763052e+02	7.481833e-01	4.348850e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.107646e+00	1.044948e+00	-7.760508e+02	7.278379e-01	2.902321e-01
1	rs30499557	22400540	0	X	Y	0.251	1.107646e+00	1.044948e+00	-7.760508e+02	7.278379e-01	2.902321e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.133201e+00	1.043674e+00	-7.760277e+02	7.227736e-01	2.786886e-01
-9	rsm10000000055	-9	1	X	Y	0.249	8.315389e-01	1.020135e+00	-7.762989e+02	7.330370e-01	4.158253e-01
-9	rsm10000000520	-9	1	X	Y	0.244	9.173208e-01	1.017995e+00	-7.762194e+02	7.390626e-01	3.684546e-01
-9	rsm10000000056	-9	1	X	Y	0.244	9.173208e-01	1.017995e+00	-7.762194e+02	7.390626e-01	3.684546e-01
1	rs6316488	23145049	0	X	Y	0.243	9.319229e-01	1.012083e+00	-7.762056e+02	7.351436e-01	3.581006e-01
1	rs32400861	23152100	0	X	Y	0.248	7.886153e-01	1.015326e+00	-7.763265e+02	7.372490e-01	4.381101e-01
1	rs32597415	23379426	0	X	Y	0.248	7.886153e-01	1.015326e+00	-7.763265e+02	7.372490e-01	4.381101e-01
1	rs228543676	23495995	0	X	Y	0.250	8.277191e-01	1.015259e+00	-7.762956e+02	7.385755e-01	4.157383e-01
-9	rsm10000000521	-9	0	X	Y	0.250	8.277191e-01	1.015259e+00	-7.762956e+02	7.385755e-01	4.157383e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.158039e-01	1.009283e+00	-7.763016e+02	7.434042e-01	4.197352e-01
1	rs239824187	23576777	0	X	Y	0.234	8.158039e-01	1.009283e+00	-7.763016e+02	7.434042e-01	4.197352e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.496397e-01	1.012581e+00	-7.762750e+02	7.439351e-01	4.022755e-01
1	rs13475765	23815235	0	X	Y	0.236	8.772009e-01	1.010092e+00	-7.762496e+02	7.451075e-01	3.860414e-01
1	rs4222215	23996126	0	X	Y	0.236	8.772009e-01	1.010092e+00	-7.762496e+02	7.451075e-01	3.860414e-01
1	rs13475766	24109329	0	X	Y	0.236	8.772009e-01	1.010092e+00	-7.762496e+02	7.451075e-01	3.860414e-01
1	rs31567874	25237332	0	X	Y	0.236	8.772009e-01	1.010092e+00	-7.762496e+02	7.451075e-01	3.860414e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.772009e-01	1.010092e+00	-7.762496e+02	7.451075e-01	3.860414e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.033907e+00	1.004883e+00	-7.761146e+02	6.864089e-01	3.045925e-01
1	rs32245765	25298573	0	X	Y	0.248	1.033907e+00	1.004883e+00	-7.761146e+02	6.864089e-01	3.045925e-01
1	rs32487442	25351001	0	X	Y	0.248	1.033907e+00	1.004883e+00	-7.761146e+02	6.864089e-01	3.045925e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.033907e+00	1.004883e+00	-7.761146e+02	6.864089e-01	3.045925e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.233503e-01	1.010243e+00	-7.763735e+02	7.278455e-01	4.746922e-01
1	rs13475771	25432521	0	X	Y	0.250	7.233503e-01	1.010243e+00	-7.763735e+02	7.278455e-01	4.746922e-01
-9	rsm10000000062	-9	1	X	Y	0.251	7.035338e-01	1.014906e+00	-7.763867e+02	7.320922e-01	4.888679e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.230804e+00	1.029964e+00	-7.759140e+02	6.705143e-01	2.332928e-01
1	rs13475772	25575438	0	X	Y	0.265	1.202990e+00	1.029494e+00	-7.759423e+02	6.749408e-01	2.437790e-01
1	rs32249228	25700998	0	X	Y	0.265	1.202990e+00	1.029494e+00	-7.759423e+02	6.749408e-01	2.437790e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.202990e+00	1.029494e+00	-7.759423e+02	6.749408e-01	2.437790e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.366699e+00	1.034485e+00	-7.757414e+02	6.962173e-01	1.877399e-01
1	rs32331653	25827733	0	X	Y	0.270	1.366699e+00	1.034485e+00	-7.757414e+02	6.962173e-01	1.877399e-01
1	rs32086436	26858757	0	X	Y	0.270	1.366699e+00	1.034485e+00	-7.757414e+02	6.962173e-01	1.877399e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.366699e+00	1.034485e+00	-7.757414e+02	6.962173e-01	1.877399e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.497145e+00	1.025381e+00	-7.755745e+02	6.527887e-01	1.456020e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.975329e+00	1.013032e+00	-7.747416e+02	6.740072e-01	5.237523e-02
1	rs48222526	27253420	0	X	Y	0.266	1.975329e+00	1.013032e+00	-7.747416e+02	6.740072e-01	5.237523e-02
1	rs223334166	27306300	0	X	Y	0.266	1.975329e+00	1.013032e+00	-7.747416e+02	6.740072e-01	5.237523e-02
1	rs31670161	28502227	0	X	Y	0.266	1.975329e+00	1.013032e+00	-7.747416e+02	6.740072e-01	5.237523e-02
-9	rsm10000000067	-9	0	X	Y	0.264	2.052908e+00	1.012139e+00	-7.745880e+02	6.742368e-01	4.365903e-02
1	rs31134323	28761550	0	X	Y	0.264	2.052908e+00	1.012139e+00	-7.745880e+02	6.742368e-01	4.365903e-02
-9	rsm10000000068	-9	1	X	Y	0.265	2.095919e+00	1.017719e+00	-7.745194e+02	6.842947e-01	4.055513e-02
1	rs47868189	29076562	0	X	Y	0.265	2.094247e+00	1.017592e+00	-7.745224e+02	6.837685e-01	4.068918e-02
-9	rsm10000000525	-9	0	X	Y	0.265	2.094247e+00	1.017592e+00	-7.745224e+02	6.837685e-01	4.068918e-02
-9	rsm10000000069	-9	0	X	Y	0.263	2.357289e+00	1.013106e+00	-7.739532e+02	6.620468e-01	2.082723e-02
1	rs31600419	29088485	0	X	Y	0.263	2.357289e+00	1.013106e+00	-7.739532e+02	6.620468e-01	2.082723e-02
1	rs30514876	29155851	0	X	Y	0.263	2.357289e+00	1.013106e+00	-7.739532e+02	6.620468e-01	2.082723e-02
