chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs6296049	13890559	0	X	Y	0.265	7.191580e-01	3.346721e-01	1.296088e-01	3.266894e-02
1	rs32381514	14567972	0	X	Y	0.265	7.191580e-01	3.346721e-01	1.296088e-01	3.266894e-02
-9	rsm10000000346	-9	0	X	Y	0.265	7.191580e-01	3.346721e-01	1.296088e-01	3.266894e-02
-9	rsm10000000038	-9	0	X	Y	0.262	7.063802e-01	3.332232e-01	1.230977e-01	3.506811e-02
1	rs31577697	14576853	0	X	Y	0.262	7.063802e-01	3.332232e-01	1.230977e-01	3.506811e-02
1	rs30996958	14748117	0	X	Y	0.262	7.063802e-01	3.332232e-01	1.230977e-01	3.506811e-02
-9	rsm10000000364	-9	0	X	Y	0.262	7.063802e-01	3.332232e-01	1.230977e-01	3.506811e-02
-9	rsm10000000039	-9	0	X	Y	0.264	7.243877e-01	3.328604e-01	1.195723e-01	3.053304e-02
1	rs31574495	14753392	0	X	Y	0.264	7.243877e-01	3.328604e-01	1.195723e-01	3.053304e-02
1	rs6291839	14797138	0	X	Y	0.266	7.769338e-01	3.317766e-01	1.116425e-01	2.003052e-02
1	rs32105394	14909034	0	X	Y	0.266	7.769338e-01	3.317766e-01	1.116425e-01	2.003052e-02
-9	rsm10000000366	-9	0	X	Y	0.266	7.769338e-01	3.317766e-01	1.116425e-01	2.003052e-02
-9	rsm10000000368	-9	0	X	Y	0.268	7.861982e-01	3.319729e-01	1.147675e-01	1.868227e-02
1	rs3088964	15206803	0	X	Y	0.268	7.861982e-01	3.319729e-01	1.147675e-01	1.868227e-02
-9	rsm10000000370	-9	0	X	Y	0.268	7.861982e-01	3.319729e-01	1.147675e-01	1.868227e-02
-9	rsm10000000040	-9	0	X	Y	0.271	7.591334e-01	3.335410e-01	1.152470e-01	2.374780e-02
1	rs3678179	15508184	0	X	Y	0.271	7.591334e-01	3.335410e-01	1.152470e-01	2.374780e-02
1	rs32109300	15817404	0	X	Y	0.271	7.591334e-01	3.335410e-01	1.152470e-01	2.374780e-02
-9	rsm10000000041	-9	0	X	Y	0.271	7.591334e-01	3.335410e-01	1.152470e-01	2.374780e-02
-9	rsm10000000387	-9	0	X	Y	0.271	7.591334e-01	3.335410e-01	1.152470e-01	2.374780e-02
-9	rsm10000000042	-9	0	X	Y	0.265	7.429636e-01	3.316534e-01	1.050474e-01	2.601471e-02
-9	rsm10000000043	-9	0	X	Y	0.263	6.973548e-01	3.319100e-01	1.050222e-01	3.670339e-02
1	rs32127151	15981339	0	X	Y	0.263	6.973548e-01	3.319100e-01	1.050222e-01	3.670339e-02
1	rs47275793	16106636	0	X	Y	0.263	6.973548e-01	3.319100e-01	1.050222e-01	3.670339e-02
-9	rsm10000000403	-9	0	X	Y	0.263	6.973548e-01	3.319100e-01	1.050222e-01	3.670339e-02
-9	rsm10000000044	-9	0	X	Y	0.259	7.254610e-01	3.305089e-01	1.035660e-01	2.914375e-02
1	rs51394091	17255046	0	X	Y	0.259	7.254610e-01	3.305089e-01	1.035660e-01	2.914375e-02
1	rs31817535	17259053	0	X	Y	0.259	7.254610e-01	3.305089e-01	1.035660e-01	2.914375e-02
-9	rsm10000000404	-9	0	X	Y	0.259	7.254610e-01	3.305089e-01	1.035660e-01	2.914375e-02
-9	rsm10000000045	-9	0	X	Y	0.259	7.278578e-01	3.299226e-01	9.766917e-02	2.834188e-02
1	rs32171777	17395985	0	X	Y	0.259	7.278578e-01	3.299226e-01	9.766917e-02	2.834188e-02
-9	rsm10000000405	-9	0	X	Y	0.259	7.278578e-01	3.299226e-01	9.766917e-02	2.834188e-02
-9	rsm10000000046	-9	0	X	Y	0.257	7.029208e-01	3.301033e-01	9.910933e-02	3.426145e-02
1	rs32043384	18168753	0	X	Y	0.257	7.029208e-01	3.301033e-01	9.910933e-02	3.426145e-02
-9	rsm10000000419	-9	0	X	Y	0.257	7.029208e-01	3.301033e-01	9.910933e-02	3.426145e-02
-9	rsm10000000047	-9	0	X	Y	0.255	6.947071e-01	3.300817e-01	9.661919e-02	3.638396e-02
1	rs219716413	18496617	0	X	Y	0.255	6.947071e-01	3.300817e-01	9.661919e-02	3.638396e-02
1	rs13475747	18605609	0	X	Y	0.255	6.947071e-01	3.300817e-01	9.661919e-02	3.638396e-02
1	rs51820747	18790547	0	X	Y	0.255	6.947071e-01	3.300817e-01	9.661919e-02	3.638396e-02
1	rs51700370	18823698	0	X	Y	0.257	6.907044e-01	3.304970e-01	1.016887e-01	3.770258e-02
-9	rsm10000000433	-9	0	X	Y	0.257	6.907044e-01	3.304970e-01	1.016887e-01	3.770258e-02
-9	rsm10000000434	-9	0	X	Y	0.254	7.132115e-01	3.317165e-01	1.105396e-01	3.257120e-02
1	rs31772262	20623542	0	X	Y	0.254	7.132115e-01	3.317165e-01	1.105396e-01	3.257120e-02
1	rs3670611	20633818	0	X	Y	0.252	6.612487e-01	3.329517e-01	1.193963e-01	4.819313e-02
-9	rsm10000000445	-9	1	X	Y	0.253	6.627929e-01	3.339739e-01	1.229831e-01	4.835604e-02
-9	rsm10000000048	-9	1	X	Y	0.253	6.371846e-01	3.344916e-01	1.215338e-01	5.800947e-02
1	rs36660068	20775218	0	X	Y	0.254	6.321630e-01	3.338318e-01	1.249421e-01	5.949886e-02
1	rs6404446	20784227	0	X	Y	0.254	6.321630e-01	3.338318e-01	1.249421e-01	5.949886e-02
-9	rsm10000000049	-9	0	X	Y	0.254	6.321630e-01	3.338318e-01	1.249421e-01	5.949886e-02
-9	rsm10000000499	-9	0	X	Y	0.254	6.321630e-01	3.338318e-01	1.249421e-01	5.949886e-02
-9	rsm10000000500	-9	0	X	Y	0.256	6.498052e-01	3.333705e-01	1.211805e-01	5.246156e-02
1	rs32101154	21591279	0	X	Y	0.256	6.498052e-01	3.333705e-01	1.211805e-01	5.246156e-02
-9	rsm10000000501	-9	1	X	Y	0.255	6.467200e-01	3.339457e-01	1.164147e-01	5.399294e-02
-9	rsm10000000050	-9	1	X	Y	0.253	5.807808e-01	3.345132e-01	1.215356e-01	8.383964e-02
1	rs6253968	21638464	0	X	Y	0.252	5.714188e-01	3.334844e-01	1.174207e-01	8.794303e-02
1	rs32315565	21640961	0	X	Y	0.252	5.714188e-01	3.334844e-01	1.174207e-01	8.794303e-02
-9	rsm10000000051	-9	0	X	Y	0.252	5.714188e-01	3.334844e-01	1.174207e-01	8.794303e-02
-9	rsm10000000511	-9	0	X	Y	0.252	5.714188e-01	3.334844e-01	1.174207e-01	8.794303e-02
1	rs31766107	22062131	0	X	Y	0.254	5.705279e-01	3.334551e-01	1.146237e-01	8.840827e-02
-9	rsm10000000512	-9	0	X	Y	0.254	5.705279e-01	3.334551e-01	1.146237e-01	8.840827e-02
-9	rsm10000000518	-9	0	X	Y	0.254	5.705279e-01	3.334551e-01	1.146237e-01	8.840827e-02
-9	rsm10000000052	-9	0	X	Y	0.255	6.080572e-01	3.340199e-01	1.222754e-01	6.996671e-02
1	rs46856073	22104486	0	X	Y	0.255	6.080572e-01	3.340199e-01	1.222754e-01	6.996671e-02
1	rs46249537	22104600	0	X	Y	0.255	6.080572e-01	3.340199e-01	1.222754e-01	6.996671e-02
1	rs31949292	22168405	0	X	Y	0.253	6.131652e-01	3.333467e-01	1.117768e-01	6.711463e-02
-9	rsm10000000519	-9	0	X	Y	0.253	6.131652e-01	3.333467e-01	1.117768e-01	6.711463e-02
-9	rsm10000000053	-9	0	X	Y	0.251	6.028241e-01	3.339559e-01	1.151349e-01	7.233884e-02
1	rs30499557	22400540	0	X	Y	0.251	6.028241e-01	3.339559e-01	1.151349e-01	7.233884e-02
-9	rsm10000000054	-9	1	X	Y	0.250	5.994460e-01	3.349971e-01	1.207145e-01	7.483711e-02
-9	rsm10000000055	-9	1	X	Y	0.249	7.469460e-01	3.288858e-01	1.039136e-01	2.404389e-02
-9	rsm10000000520	-9	1	X	Y	0.244	7.081811e-01	3.280107e-01	1.151197e-01	3.186142e-02
-9	rsm10000000056	-9	1	X	Y	0.244	7.081811e-01	3.280107e-01	1.151197e-01	3.186142e-02
1	rs6316488	23145049	0	X	Y	0.243	6.990835e-01	3.275221e-01	1.214653e-01	3.384032e-02
1	rs32400861	23152100	0	X	Y	0.248	7.005447e-01	3.292767e-01	1.382641e-01	3.441811e-02
1	rs32597415	23379426	0	X	Y	0.248	7.005447e-01	3.292767e-01	1.382641e-01	3.441811e-02
1	rs228543676	23495995	0	X	Y	0.250	6.959780e-01	3.294409e-01	1.403315e-01	3.568993e-02
-9	rsm10000000521	-9	0	X	Y	0.250	6.959780e-01	3.294409e-01	1.403315e-01	3.568993e-02
-9	rsm10000000057	-9	0	X	Y	0.234	6.255254e-01	3.309060e-01	1.810615e-01	5.994277e-02
1	rs239824187	23576777	0	X	Y	0.234	6.255254e-01	3.309060e-01	1.810615e-01	5.994277e-02
-9	rsm10000000058	-9	1	X	Y	0.235	6.278334e-01	3.320525e-01	1.869761e-01	5.988586e-02
1	rs13475765	23815235	0	X	Y	0.236	6.237892e-01	3.315533e-01	1.929744e-01	6.115179e-02
1	rs4222215	23996126	0	X	Y	0.236	6.237892e-01	3.315533e-01	1.929744e-01	6.115179e-02
1	rs13475766	24109329	0	X	Y	0.236	6.237892e-01	3.315533e-01	1.929744e-01	6.115179e-02
1	rs31567874	25237332	0	X	Y	0.236	6.237892e-01	3.315533e-01	1.929744e-01	6.115179e-02
-9	rsm10000000059	-9	0	X	Y	0.236	6.237892e-01	3.315533e-01	1.929744e-01	6.115179e-02
-9	rsm10000000060	-9	0	X	Y	0.248	1.618214e-01	3.344509e-01	1.989130e-01	6.289485e-01
1	rs32245765	25298573	0	X	Y	0.248	1.618214e-01	3.344509e-01	1.989130e-01	6.289485e-01
1	rs32487442	25351001	0	X	Y	0.248	1.618214e-01	3.344509e-01	1.989130e-01	6.289485e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.618214e-01	3.344509e-01	1.989130e-01	6.289485e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.533855e-01	3.344275e-01	1.976173e-01	6.469086e-01
1	rs13475771	25432521	0	X	Y	0.250	1.533855e-01	3.344275e-01	1.976173e-01	6.469086e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.583138e-01	3.352897e-01	1.959084e-01	6.372436e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.009437e-01	3.388561e-01	2.009838e-01	7.660461e-01
1	rs13475772	25575438	0	X	Y	0.265	1.044258e-01	3.381589e-01	1.997984e-01	7.577419e-01
1	rs32249228	25700998	0	X	Y	0.265	1.044258e-01	3.381589e-01	1.997984e-01	7.577419e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.044258e-01	3.381589e-01	1.997984e-01	7.577419e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.491796e-01	3.382430e-01	1.991431e-01	6.595875e-01
1	rs32331653	25827733	0	X	Y	0.270	1.491796e-01	3.382430e-01	1.991431e-01	6.595875e-01
1	rs32086436	26858757	0	X	Y	0.270	1.491796e-01	3.382430e-01	1.991431e-01	6.595875e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.491796e-01	3.382430e-01	1.991431e-01	6.595875e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.019779e-01	3.387383e-01	1.992198e-01	7.636409e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.314174e-01	3.348923e-01	1.971397e-01	6.951059e-01
1	rs48222526	27253420	0	X	Y	0.266	1.314174e-01	3.348923e-01	1.971397e-01	6.951059e-01
1	rs223334166	27306300	0	X	Y	0.266	1.314174e-01	3.348923e-01	1.971397e-01	6.951059e-01
1	rs31670161	28502227	0	X	Y	0.266	1.314174e-01	3.348923e-01	1.971397e-01	6.951059e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.597470e-02	3.349203e-01	1.995176e-01	7.747019e-01
1	rs31134323	28761550	0	X	Y	0.264	9.597470e-02	3.349203e-01	1.995176e-01	7.747019e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.371273e-02	3.360713e-01	1.999417e-01	7.806069e-01
1	rs47868189	29076562	0	X	Y	0.265	9.386870e-02	3.360584e-01	1.999239e-01	7.802430e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.386870e-02	3.360584e-01	1.999239e-01	7.802430e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.879653e-02	3.365278e-01	2.055093e-01	7.921183e-01
1	rs31600419	29088485	0	X	Y	0.263	8.879653e-02	3.365278e-01	2.055093e-01	7.921183e-01
1	rs30514876	29155851	0	X	Y	0.263	8.879653e-02	3.365278e-01	2.055093e-01	7.921183e-01
1	rs32110348	30126538	0	X	Y	0.263	8.879653e-02	3.365278e-01	2.055093e-01	7.921183e-01
-9	rsm10000000526	-9	0	X	Y	0.263	8.879653e-02	3.365278e-01	2.055093e-01	7.921183e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.341059e-02	3.361983e-01	2.042542e-01	8.273420e-01
1	rs31590459	30701800	0	X	Y	0.265	7.341059e-02	3.361983e-01	2.042542e-01	8.273420e-01
1	rs32372810	30813482	0	X	Y	0.267	7.106402e-02	3.363485e-01	2.048322e-01	8.328512e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.587365e-02	3.370708e-01	2.054846e-01	8.220994e-01
1	rs32684509	30851224	0	X	Y	0.265	8.050741e-02	3.360362e-01	2.060616e-01	8.108650e-01
1	rs230225148	31062737	0	X	Y	0.265	8.050741e-02	3.360362e-01	2.060616e-01	8.108650e-01
-9	rsm10000000527	-9	0	X	Y	0.265	8.050741e-02	3.360362e-01	2.060616e-01	8.108650e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.700508e-01	3.368017e-01	2.095854e-01	6.141030e-01
1	rs48664698	31659464	0	X	Y	0.256	1.700508e-01	3.368017e-01	2.095854e-01	6.141030e-01
1	rs32760971	32082234	0	X	Y	0.256	1.700508e-01	3.368017e-01	2.095854e-01	6.141030e-01
1	rs31818207	32159236	0	X	Y	0.256	1.700508e-01	3.368017e-01	2.095854e-01	6.141030e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.700508e-01	3.368017e-01	2.095854e-01	6.141030e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.788413e-01	3.368715e-01	2.116868e-01	5.959972e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.611467e-01	3.378638e-01	2.020369e-01	6.338356e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.761481e-01	3.383008e-01	1.939547e-01	4.151667e-01
1	rs30598074	32343834	0	X	Y	0.264	2.761481e-01	3.383008e-01	1.939547e-01	4.151667e-01
1	rs13475795	32498420	0	X	Y	0.264	2.761481e-01	3.383008e-01	1.939547e-01	4.151667e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.761481e-01	3.383008e-01	1.939547e-01	4.151667e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.776415e-01	3.384629e-01	1.973225e-01	4.128758e-01
1	rs30849932	33368251	0	X	Y	0.266	2.776415e-01	3.384629e-01	1.973225e-01	4.128758e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.758502e-01	3.393580e-01	1.966332e-01	4.171215e-01
1	rs46323879	33721638	0	X	Y	0.268	2.715628e-01	3.384484e-01	1.957341e-01	4.231463e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.715628e-01	3.384484e-01	1.957341e-01	4.231463e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.782849e-01	3.405549e-01	1.984990e-01	4.146695e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.782849e-01	3.405549e-01	1.984990e-01	4.146695e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.782849e-01	3.405549e-01	1.984990e-01	4.146695e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.559016e-01	3.397534e-01	1.918966e-01	4.520847e-01
1	rs31518908	34162961	0	X	Y	0.268	2.559016e-01	3.397534e-01	1.918966e-01	4.520847e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.559016e-01	3.397534e-01	1.918966e-01	4.520847e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.559016e-01	3.397534e-01	1.918966e-01	4.520847e-01
-9	rsm10000000083	-9	0	X	Y	0.269	2.977851e-01	3.383226e-01	1.915771e-01	3.796605e-01
1	rs31710287	34536447	0	X	Y	0.269	2.977851e-01	3.383226e-01	1.915771e-01	3.796605e-01
