chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs30847416	5025197	0	X	Y	0.272	-3.147926e-02	2.201887e-02	1.100478e-02	1.541457e-01	2	
1	rs31625087	5119671	0	X	Y	0.272	-3.147926e-02	2.201887e-02	1.100478e-02	1.541457e-01	2	
1	rs31716357	5155818	0	X	Y	0.272	-3.147926e-02	2.201887e-02	1.100478e-02	1.541457e-01	2	
1	rs3677817	5185979	0	X	Y	0.272	-3.147926e-02	2.201887e-02	1.100478e-02	1.541457e-01	2	
-9	rsm10000000121	-9	1	X	Y	0.272	-3.141053e-02	2.201993e-02	1.105259e-02	1.550630e-01	2	
-9	rsm10000000011	-9	1	X	Y	0.270	-1.999257e-02	2.211138e-02	2.173716e-02	3.668283e-01	2	
1	rs47937185	5316776	0	X	Y	0.269	-2.072958e-02	2.204283e-02	2.093450e-02	3.479665e-01	2	
-9	rsm10000000012	-9	0	X	Y	0.269	-2.072958e-02	2.204283e-02	2.093450e-02	3.479665e-01	2	
-9	rsm10000000148	-9	0	X	Y	0.269	-2.072958e-02	2.204283e-02	2.093450e-02	3.479665e-01	2	
-9	rsm10000000013	-9	0	X	Y	0.278	-2.405660e-02	2.225631e-02	1.473881e-02	2.808543e-01	2	
1	rs32140280	5641533	0	X	Y	0.278	-2.405660e-02	2.225631e-02	1.473881e-02	2.808543e-01	2	
-9	rsm10000000014	-9	1	X	Y	0.280	-2.414401e-02	2.233685e-02	1.720170e-02	2.808474e-01	2	
1	rs32096391	6097778	0	X	Y	0.280	-2.414855e-02	2.233477e-02	1.694532e-02	2.807127e-01	2	
-9	rsm10000000015	-9	0	X	Y	0.280	-2.414855e-02	2.233477e-02	1.694532e-02	2.807127e-01	2	
-9	rsm10000000176	-9	0	X	Y	0.280	-2.414855e-02	2.233477e-02	1.694532e-02	2.807127e-01	2	
-9	rsm10000000016	-9	0	X	Y	0.282	-2.336669e-02	2.239122e-02	2.219855e-02	2.977590e-01	2	
1	rs47493511	6357478	0	X	Y	0.282	-2.336669e-02	2.239122e-02	2.219855e-02	2.977590e-01	2	
-9	rsm10000000180	-9	0	X	Y	0.282	-2.336669e-02	2.239122e-02	2.219855e-02	2.977590e-01	2	
-9	rsm10000000017	-9	0	X	Y	0.284	-2.329948e-02	2.239297e-02	1.660029e-02	2.991854e-01	2	
1	rs31190522	6747440	0	X	Y	0.284	-2.329948e-02	2.239297e-02	1.660029e-02	2.991854e-01	2	
1	rs6298633	6830161	0	X	Y	0.284	-2.329948e-02	2.239297e-02	1.660029e-02	2.991854e-01	2	
1	rs31362910	9843988	0	X	Y	0.284	-2.329948e-02	2.239297e-02	1.660029e-02	2.991854e-01	2	
-9	rsm10000000184	-9	1	X	Y	0.285	-2.649925e-02	2.240838e-02	8.909643e-03	2.381788e-01	2	
-9	rsm10000000018	-9	1	X	Y	0.285	-2.649925e-02	2.240838e-02	8.909643e-03	2.381788e-01	2	
-9	rsm10000000255	-9	1	X	Y	0.285	-2.649925e-02	2.240838e-02	8.909643e-03	2.381788e-01	2	
-9	rsm10000000019	-9	1	X	Y	0.282	-2.688428e-02	2.230930e-02	9.198922e-03	2.293883e-01	2	
-9	rsm10000000261	-9	1	X	Y	0.282	-2.688428e-02	2.230930e-02	9.198922e-03	2.293883e-01	2	
1	rs31878990	10098253	0	X	Y	0.284	-2.640411e-02	2.232012e-02	5.766949e-03	2.380149e-01	2	
-9	rsm10000000262	-9	0	X	Y	0.283	-2.437521e-02	2.227280e-02	8.201096e-03	2.749028e-01	2	
-9	rsm10000000263	-9	0	X	Y	0.283	-2.437521e-02	2.227280e-02	8.201096e-03	2.749028e-01	2	
-9	rsm10000000020	-9	0	X	Y	0.281	-2.678888e-02	2.222375e-02	6.124361e-03	2.292548e-01	2	
1	rs32186775	10162992	0	X	Y	0.281	-2.678888e-02	2.222375e-02	6.124361e-03	2.292548e-01	2	
-9	rsm10000000265	-9	1	X	Y	0.280	-2.694919e-02	2.225263e-02	3.810274e-03	2.270902e-01	2	
-9	rsm10000000021	-9	1	X	Y	0.282	-2.803732e-02	2.225787e-02	9.251290e-04	2.090419e-01	2	
-9	rsm10000000271	-9	1	X	Y	0.282	-2.803732e-02	2.225787e-02	9.251290e-04	2.090419e-01	2	
-9	rsm10000000022	-9	1	X	Y	0.279	-3.137904e-02	2.224895e-02	1.000000e-05	1.597555e-01	2	
1	rs31868650	10809088	0	X	Y	0.278	-3.138335e-02	2.224820e-02	1.000000e-05	1.596845e-01	2	
-9	rsm10000000023	-9	2	X	Y	0.277	-3.088641e-02	2.233878e-02	1.000000e-05	1.680888e-01	2	
1	rs6360236	11083825	0	X	Y	0.274	-2.961179e-02	2.221228e-02	1.000000e-05	1.837810e-01	2	
1	rs32740138	11416077	0	X	Y	0.275	-3.133630e-02	2.215851e-02	1.000000e-05	1.586300e-01	2	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.133630e-02	2.215851e-02	1.000000e-05	1.586300e-01	2	
-9	rsm10000000280	-9	0	X	Y	0.275	-3.133630e-02	2.215851e-02	1.000000e-05	1.586300e-01	2	
-9	rsm10000000024	-9	0	X	Y	0.270	-3.173131e-02	2.216116e-02	1.000000e-05	1.535173e-01	2	
1	rs30991578	11793253	0	X	Y	0.271	-3.154820e-02	2.211697e-02	1.000000e-05	1.550728e-01	2	
1	rs32347261	12740981	0	X	Y	0.271	-3.154820e-02	2.211697e-02	1.000000e-05	1.550728e-01	2	
-9	rsm10000000292	-9	0	X	Y	0.271	-3.154820e-02	2.211697e-02	1.000000e-05	1.550728e-01	2	
-9	rsm10000000025	-9	0	X	Y	0.259	-2.027023e-02	2.243460e-02	9.912233e-03	3.671725e-01	2	
-9	rsm10000000306	-9	0	X	Y	0.259	-2.027023e-02	2.243460e-02	9.912233e-03	3.671725e-01	2	
-9	rsm10000000026	-9	0	X	Y	0.262	-2.164628e-02	2.245711e-02	1.301548e-02	3.360898e-01	2	
1	rs36585555	12938444	0	X	Y	0.262	-2.164628e-02	2.245711e-02	1.301548e-02	3.360898e-01	2	
1	rs30477285	12994801	0	X	Y	0.263	-2.148930e-02	2.242042e-02	1.520012e-02	3.388108e-01	2	
-9	rsm10000000308	-9	0	X	Y	0.263	-2.148930e-02	2.242042e-02	1.520012e-02	3.388108e-01	2	
-9	rsm10000000027	-9	0	X	Y	0.266	-2.097317e-02	2.243593e-02	2.301418e-02	3.508494e-01	2	
-9	rsm10000000309	-9	0	X	Y	0.264	-2.179453e-02	2.239270e-02	1.826393e-02	3.314114e-01	2	
-9	rsm10000000028	-9	0	X	Y	0.264	-2.179453e-02	2.239270e-02	1.826393e-02	3.314114e-01	2	
-9	rsm10000000317	-9	0	X	Y	0.264	-2.179453e-02	2.239270e-02	1.826393e-02	3.314114e-01	2	
-9	rsm10000000318	-9	0	X	Y	0.267	-2.282369e-02	2.232782e-02	1.376619e-02	3.077334e-01	2	
-9	rsm10000000029	-9	0	X	Y	0.267	-2.282369e-02	2.232782e-02	1.376619e-02	3.077334e-01	2	
1	rs32223513	13055719	0	X	Y	0.267	-2.282369e-02	2.232782e-02	1.376619e-02	3.077334e-01	2	
1	rs45688852	13073341	0	X	Y	0.267	-2.282369e-02	2.232782e-02	1.376619e-02	3.077334e-01	2	
-9	rsm10000000030	-9	0	X	Y	0.267	-2.282369e-02	2.232782e-02	1.376619e-02	3.077334e-01	2	
-9	rsm10000000327	-9	0	X	Y	0.267	-2.282369e-02	2.232782e-02	1.376619e-02	3.077334e-01	2	
-9	rsm10000000328	-9	0	X	Y	0.266	-2.297674e-02	2.237950e-02	1.459814e-02	3.056236e-01	2	
-9	rsm10000000031	-9	0	X	Y	0.266	-2.297674e-02	2.237950e-02	1.459814e-02	3.056236e-01	2	
1	rs48988706	13842623	0	X	Y	0.266	-2.297674e-02	2.237950e-02	1.459814e-02	3.056236e-01	2	
-9	rsm10000000329	-9	1	X	Y	0.266	-2.303218e-02	2.237911e-02	1.452715e-02	3.044522e-01	2	
-9	rsm10000000032	-9	1	X	Y	0.264	-2.311679e-02	2.239996e-02	2.018914e-02	3.031323e-01	2	
-9	rsm10000000330	-9	1	X	Y	0.264	-2.311679e-02	2.239996e-02	2.018914e-02	3.031323e-01	2	
-9	rsm10000000033	-9	1	X	Y	0.262	-2.112307e-02	2.237913e-02	1.750004e-02	3.462035e-01	2	
-9	rsm10000000034	-9	1	X	Y	0.262	-2.112307e-02	2.237913e-02	1.750004e-02	3.462035e-01	2	
-9	rsm10000000339	-9	1	X	Y	0.251	-1.715296e-02	2.231821e-02	1.050559e-02	4.429242e-01	2	
-9	rsm10000000340	-9	1	X	Y	0.251	-1.715296e-02	2.231821e-02	1.050559e-02	4.429242e-01	2	
-9	rsm10000000035	-9	1	X	Y	0.253	-1.851048e-02	2.232558e-02	1.231766e-02	4.078805e-01	2	
-9	rsm10000000343	-9	1	X	Y	0.262	-2.112307e-02	2.237913e-02	1.750004e-02	3.462035e-01	2	
-9	rsm10000000036	-9	1	X	Y	0.262	-2.112307e-02	2.237913e-02	1.750004e-02	3.462035e-01	2	
-9	rsm10000000344	-9	1	X	Y	0.262	-2.112307e-02	2.237913e-02	1.750004e-02	3.462035e-01	2	
1	rs31710291	13855369	0	X	Y	0.263	-2.184933e-02	2.232029e-02	1.636886e-02	3.286362e-01	2	
1	rs31794283	13860415	0	X	Y	0.263	-2.184933e-02	2.232029e-02	1.636886e-02	3.286362e-01	2	
-9	rsm10000000345	-9	0	X	Y	0.263	-2.184933e-02	2.232029e-02	1.636886e-02	3.286362e-01	2	
-9	rsm10000000037	-9	0	X	Y	0.265	-2.299504e-02	2.225873e-02	5.532343e-03	3.026285e-01	2	
1	rs6296049	13890559	0	X	Y	0.265	-2.299504e-02	2.225873e-02	5.532343e-03	3.026285e-01	2	
1	rs32381514	14567972	0	X	Y	0.265	-2.299504e-02	2.225873e-02	5.532343e-03	3.026285e-01	2	
-9	rsm10000000346	-9	0	X	Y	0.265	-2.299504e-02	2.225873e-02	5.532343e-03	3.026285e-01	2	
-9	rsm10000000038	-9	0	X	Y	0.262	-2.489823e-02	2.214349e-02	1.000000e-05	2.619890e-01	2	
1	rs31577697	14576853	0	X	Y	0.262	-2.489823e-02	2.214349e-02	1.000000e-05	2.619890e-01	2	
1	rs30996958	14748117	0	X	Y	0.262	-2.489823e-02	2.214349e-02	1.000000e-05	2.619890e-01	2	
-9	rsm10000000364	-9	0	X	Y	0.262	-2.489823e-02	2.214349e-02	1.000000e-05	2.619890e-01	2	
-9	rsm10000000039	-9	0	X	Y	0.264	-2.463125e-02	2.215569e-02	1.000000e-05	2.673883e-01	2	
1	rs31574495	14753392	0	X	Y	0.264	-2.463125e-02	2.215569e-02	1.000000e-05	2.673883e-01	2	
1	rs6291839	14797138	0	X	Y	0.266	-2.647896e-02	2.215939e-02	1.000000e-05	2.333181e-01	2	
1	rs32105394	14909034	0	X	Y	0.266	-2.647896e-02	2.215939e-02	1.000000e-05	2.333181e-01	2	
-9	rsm10000000366	-9	0	X	Y	0.266	-2.647896e-02	2.215939e-02	1.000000e-05	2.333181e-01	2	
-9	rsm10000000368	-9	0	X	Y	0.268	-2.510949e-02	2.218079e-02	1.000000e-05	2.587723e-01	2	
1	rs3088964	15206803	0	X	Y	0.268	-2.510949e-02	2.218079e-02	1.000000e-05	2.587723e-01	2	
-9	rsm10000000370	-9	0	X	Y	0.268	-2.510949e-02	2.218079e-02	1.000000e-05	2.587723e-01	2	
-9	rsm10000000040	-9	0	X	Y	0.271	-2.194833e-02	2.231728e-02	6.837009e-03	3.263886e-01	2	
1	rs3678179	15508184	0	X	Y	0.271	-2.194833e-02	2.231728e-02	6.837009e-03	3.263886e-01	2	
1	rs32109300	15817404	0	X	Y	0.271	-2.194833e-02	2.231728e-02	6.837009e-03	3.263886e-01	2	
-9	rsm10000000041	-9	0	X	Y	0.271	-2.194833e-02	2.231728e-02	6.837009e-03	3.263886e-01	2	
-9	rsm10000000387	-9	0	X	Y	0.271	-2.194833e-02	2.231728e-02	6.837009e-03	3.263886e-01	2	
-9	rsm10000000042	-9	0	X	Y	0.265	-2.817820e-02	2.219811e-02	1.000000e-05	2.055554e-01	2	
-9	rsm10000000043	-9	0	X	Y	0.263	-2.704882e-02	2.221866e-02	4.544971e-03	2.246761e-01	2	
1	rs32127151	15981339	0	X	Y	0.263	-2.704882e-02	2.221866e-02	4.544971e-03	2.246761e-01	2	
1	rs47275793	16106636	0	X	Y	0.263	-2.704882e-02	2.221866e-02	4.544971e-03	2.246761e-01	2	
-9	rsm10000000403	-9	0	X	Y	0.263	-2.704882e-02	2.221866e-02	4.544971e-03	2.246761e-01	2	
-9	rsm10000000044	-9	0	X	Y	0.259	-3.015008e-02	2.210659e-02	1.000000e-05	1.739196e-01	2	
1	rs51394091	17255046	0	X	Y	0.259	-3.015008e-02	2.210659e-02	1.000000e-05	1.739196e-01	2	
1	rs31817535	17259053	0	X	Y	0.259	-3.015008e-02	2.210659e-02	1.000000e-05	1.739196e-01	2	
-9	rsm10000000404	-9	0	X	Y	0.259	-3.015008e-02	2.210659e-02	1.000000e-05	1.739196e-01	2	
-9	rsm10000000045	-9	0	X	Y	0.259	-3.443672e-02	2.207992e-02	1.000000e-05	1.201908e-01	2	
1	rs32171777	17395985	0	X	Y	0.259	-3.443672e-02	2.207992e-02	1.000000e-05	1.201908e-01	2	
-9	rsm10000000405	-9	0	X	Y	0.259	-3.443672e-02	2.207992e-02	1.000000e-05	1.201908e-01	2	
-9	rsm10000000046	-9	0	X	Y	0.257	-2.854636e-02	2.210837e-02	1.000000e-05	1.979026e-01	2	
1	rs32043384	18168753	0	X	Y	0.257	-2.854636e-02	2.210837e-02	1.000000e-05	1.979026e-01	2	
-9	rsm10000000419	-9	0	X	Y	0.257	-2.854636e-02	2.210837e-02	1.000000e-05	1.979026e-01	2	
-9	rsm10000000047	-9	0	X	Y	0.255	-2.992904e-02	2.209514e-02	1.000000e-05	1.768608e-01	2	
1	rs219716413	18496617	0	X	Y	0.255	-2.992904e-02	2.209514e-02	1.000000e-05	1.768608e-01	2	
1	rs13475747	18605609	0	X	Y	0.255	-2.992904e-02	2.209514e-02	1.000000e-05	1.768608e-01	2	
1	rs51820747	18790547	0	X	Y	0.255	-2.992904e-02	2.209514e-02	1.000000e-05	1.768608e-01	2	
1	rs51700370	18823698	0	X	Y	0.257	-2.983471e-02	2.210113e-02	1.000000e-05	1.783412e-01	2	
-9	rsm10000000433	-9	0	X	Y	0.257	-2.983471e-02	2.210113e-02	1.000000e-05	1.783412e-01	2	
-9	rsm10000000434	-9	0	X	Y	0.254	-2.936029e-02	2.215033e-02	1.000000e-05	1.862921e-01	2	
1	rs31772262	20623542	0	X	Y	0.254	-2.936029e-02	2.215033e-02	1.000000e-05	1.862921e-01	2	
1	rs3670611	20633818	0	X	Y	0.252	-2.753301e-02	2.215757e-02	1.000000e-05	2.152536e-01	2	
-9	rsm10000000445	-9	1	X	Y	0.253	-2.761452e-02	2.221264e-02	1.000000e-05	2.150369e-01	2	
-9	rsm10000000048	-9	1	X	Y	0.253	-2.714333e-02	2.225302e-02	6.170555e-03	2.237787e-01	2	
1	rs36660068	20775218	0	X	Y	0.254	-2.695990e-02	2.220163e-02	6.355159e-03	2.258440e-01	2	
1	rs6404446	20784227	0	X	Y	0.254	-2.695990e-02	2.220163e-02	6.355159e-03	2.258440e-01	2	
-9	rsm10000000049	-9	0	X	Y	0.254	-2.695990e-02	2.220163e-02	6.355159e-03	2.258440e-01	2	
-9	rsm10000000499	-9	0	X	Y	0.254	-2.695990e-02	2.220163e-02	6.355159e-03	2.258440e-01	2	
-9	rsm10000000500	-9	0	X	Y	0.256	-2.667684e-02	2.220835e-02	6.540812e-03	2.308800e-01	2	
1	rs32101154	21591279	0	X	Y	0.256	-2.667684e-02	2.220835e-02	6.540812e-03	2.308800e-01	2	
-9	rsm10000000501	-9	1	X	Y	0.255	-2.677063e-02	2.225513e-02	5.679233e-03	2.302267e-01	2	
-9	rsm10000000050	-9	1	X	Y	0.253	-2.693481e-02	2.226448e-02	8.211826e-03	2.275844e-01	2	
1	rs6253968	21638464	0	X	Y	0.252	-2.676779e-02	2.220536e-02	7.421123e-03	2.292360e-01	2	
1	rs32315565	21640961	0	X	Y	0.252	-2.676779e-02	2.220536e-02	7.421123e-03	2.292360e-01	2	
-9	rsm10000000051	-9	0	X	Y	0.252	-2.676779e-02	2.220536e-02	7.421123e-03	2.292360e-01	2	
-9	rsm10000000511	-9	0	X	Y	0.252	-2.676779e-02	2.220536e-02	7.421123e-03	2.292360e-01	2	
1	rs31766107	22062131	0	X	Y	0.254	-2.755639e-02	2.220110e-02	6.842470e-03	2.157631e-01	2	
-9	rsm10000000512	-9	0	X	Y	0.254	-2.755639e-02	2.220110e-02	6.842470e-03	2.157631e-01	2	
-9	rsm10000000518	-9	0	X	Y	0.254	-2.755639e-02	2.220110e-02	6.842470e-03	2.157631e-01	2	
-9	rsm10000000052	-9	0	X	Y	0.255	-2.106264e-02	2.236544e-02	2.118284e-02	3.472881e-01	2	
1	rs46856073	22104486	0	X	Y	0.255	-2.106264e-02	2.236544e-02	2.118284e-02	3.472881e-01	2	
1	rs46249537	22104600	0	X	Y	0.255	-2.106264e-02	2.236544e-02	2.118284e-02	3.472881e-01	2	
1	rs31949292	22168405	0	X	Y	0.253	-1.997688e-02	2.234053e-02	1.623649e-02	3.721302e-01	2	
-9	rsm10000000519	-9	0	X	Y	0.253	-1.997688e-02	2.234053e-02	1.623649e-02	3.721302e-01	2	
-9	rsm10000000053	-9	0	X	Y	0.251	-1.895417e-02	2.236516e-02	1.957850e-02	3.975862e-01	2	
1	rs30499557	22400540	0	X	Y	0.251	-1.895417e-02	2.236516e-02	1.957850e-02	3.975862e-01	2	
-9	rsm10000000054	-9	1	X	Y	0.250	-1.788942e-02	2.242045e-02	1.950970e-02	4.257304e-01	2	
-9	rsm10000000055	-9	1	X	Y	0.249	-1.998232e-02	2.223501e-02	1.956812e-02	3.697394e-01	2	
-9	rsm10000000520	-9	1	X	Y	0.244	-2.092214e-02	2.205973e-02	1.496189e-02	3.438841e-01	2	
-9	rsm10000000056	-9	1	X	Y	0.244	-2.092214e-02	2.205973e-02	1.496189e-02	3.438841e-01	2	
1	rs6316488	23145049	0	X	Y	0.243	-1.974063e-02	2.201275e-02	1.500066e-02	3.707533e-01	2	
1	rs32400861	23152100	0	X	Y	0.248	-1.880866e-02	2.208123e-02	1.936233e-02	3.951956e-01	2	
1	rs32597415	23379426	0	X	Y	0.248	-1.880866e-02	2.208123e-02	1.936233e-02	3.951956e-01	2	
1	rs228543676	23495995	0	X	Y	0.250	-1.870281e-02	2.209150e-02	2.150111e-02	3.980757e-01	2	
-9	rsm10000000521	-9	0	X	Y	0.250	-1.870281e-02	2.209150e-02	2.150111e-02	3.980757e-01	2	
-9	rsm10000000057	-9	0	X	Y	0.234	-1.506566e-02	2.201533e-02	2.514626e-02	4.944438e-01	2	
1	rs239824187	23576777	0	X	Y	0.234	-1.506566e-02	2.201533e-02	2.514626e-02	4.944438e-01	2	
-9	rsm10000000058	-9	1	X	Y	0.235	-1.563463e-02	2.207026e-02	2.705491e-02	4.793974e-01	2	
1	rs13475765	23815235	0	X	Y	0.236	-1.612273e-02	2.202207e-02	2.938835e-02	4.648268e-01	2	
1	rs4222215	23996126	0	X	Y	0.236	-1.612273e-02	2.202207e-02	2.938835e-02	4.648268e-01	2	
1	rs13475766	24109329	0	X	Y	0.236	-1.612273e-02	2.202207e-02	2.938835e-02	4.648268e-01	2	
1	rs31567874	25237332	0	X	Y	0.236	-1.612273e-02	2.202207e-02	2.938835e-02	4.648268e-01	2	
-9	rsm10000000059	-9	0	X	Y	0.236	-1.612273e-02	2.202207e-02	2.938835e-02	4.648268e-01	2	
-9	rsm10000000060	-9	0	X	Y	0.248	-1.639911e-02	2.203147e-02	2.837887e-02	4.574087e-01	2	
1	rs32245765	25298573	0	X	Y	0.248	-1.639911e-02	2.203147e-02	2.837887e-02	4.574087e-01	2	
1	rs32487442	25351001	0	X	Y	0.248	-1.639911e-02	2.203147e-02	2.837887e-02	4.574087e-01	2	
-9	rsm10000000522	-9	0	X	Y	0.248	-1.639911e-02	2.203147e-02	2.837887e-02	4.574087e-01	2	
-9	rsm10000000061	-9	0	X	Y	0.250	-1.628836e-02	2.201033e-02	2.411824e-02	4.600189e-01	2	
1	rs13475771	25432521	0	X	Y	0.250	-1.628836e-02	2.201033e-02	2.411824e-02	4.600189e-01	2	
-9	rsm10000000062	-9	1	X	Y	0.251	-1.749213e-02	2.205816e-02	2.370427e-02	4.285776e-01	2	
-9	rsm10000000063	-9	1	X	Y	0.264	-1.263742e-02	2.217352e-02	3.067735e-02	5.692675e-01	2	
1	rs13475772	25575438	0	X	Y	0.265	-1.365088e-02	2.212176e-02	3.009895e-02	5.377798e-01	2	
1	rs32249228	25700998	0	X	Y	0.265	-1.365088e-02	2.212176e-02	3.009895e-02	5.377798e-01	2	
-9	rsm10000000523	-9	0	X	Y	0.265	-1.365088e-02	2.212176e-02	3.009895e-02	5.377798e-01	2	
-9	rsm10000000064	-9	0	X	Y	0.270	-1.325285e-02	2.211789e-02	3.105274e-02	5.496226e-01	2	
1	rs32331653	25827733	0	X	Y	0.270	-1.325285e-02	2.211789e-02	3.105274e-02	5.496226e-01	2	
1	rs32086436	26858757	0	X	Y	0.270	-1.325285e-02	2.211789e-02	3.105274e-02	5.496226e-01	2	
-9	rsm10000000524	-9	0	X	Y	0.270	-1.325285e-02	2.211789e-02	3.105274e-02	5.496226e-01	2	
-9	rsm10000000065	-9	0	X	Y	0.273	-8.706653e-03	2.224016e-02	3.827899e-02	6.957947e-01	2	
-9	rsm10000000066	-9	0	X	Y	0.266	-1.343461e-02	2.197139e-02	3.159366e-02	5.414866e-01	2	
1	rs48222526	27253420	0	X	Y	0.266	-1.343461e-02	2.197139e-02	3.159366e-02	5.414866e-01	2	
1	rs223334166	27306300	0	X	Y	0.266	-1.343461e-02	2.197139e-02	3.159366e-02	5.414866e-01	2	
1	rs31670161	28502227	0	X	Y	0.266	-1.343461e-02	2.197139e-02	3.159366e-02	5.414866e-01	2	
-9	rsm10000000067	-9	0	X	Y	0.264	-1.447856e-02	2.194747e-02	3.005221e-02	5.100978e-01	2	
1	rs31134323	28761550	0	X	Y	0.264	-1.447856e-02	2.194747e-02	3.005221e-02	5.100978e-01	2	
-9	rsm10000000068	-9	1	X	Y	0.265	-1.448470e-02	2.200019e-02	2.874089e-02	5.109321e-01	2	
1	rs47868189	29076562	0	X	Y	0.265	-1.448837e-02	2.200033e-02	2.881604e-02	5.108278e-01	2	
-9	rsm10000000525	-9	0	X	Y	0.265	-1.448837e-02	2.200033e-02	2.881604e-02	5.108278e-01	2	
-9	rsm10000000069	-9	0	X	Y	0.263	-2.243989e-02	2.194971e-02	2.645006e-02	3.076751e-01	2	
1	rs31600419	29088485	0	X	Y	0.263	-2.243989e-02	2.194971e-02	2.645006e-02	3.076751e-01	2	
1	rs30514876	29155851	0	X	Y	0.263	-2.243989e-02	2.194971e-02	2.645006e-02	3.076751e-01	2	
1	rs32110348	30126538	0	X	Y	0.263	-2.243989e-02	2.194971e-02	2.645006e-02	3.076751e-01	2	
-9	rsm10000000526	-9	0	X	Y	0.263	-2.243989e-02	2.194971e-02	2.645006e-02	3.076751e-01	2	
-9	rsm10000000070	-9	0	X	Y	0.265	-1.972509e-02	2.198688e-02	2.974811e-02	3.705675e-01	2	
1	rs31590459	30701800	0	X	Y	0.265	-1.972509e-02	2.198688e-02	2.974811e-02	3.705675e-01	2	
1	rs32372810	30813482	0	X	Y	0.267	-1.968320e-02	2.202252e-02	3.385137e-02	3.723560e-01	2	
-9	rsm10000000071	-9	1	X	Y	0.266	-1.985574e-02	2.208438e-02	3.694314e-02	3.695277e-01	2	
1	rs32684509	30851224	0	X	Y	0.265	-1.985826e-02	2.204171e-02	4.027791e-02	3.685425e-01	2	
1	rs230225148	31062737	0	X	Y	0.265	-1.985826e-02	2.204171e-02	4.027791e-02	3.685425e-01	2	
-9	rsm10000000527	-9	0	X	Y	0.265	-1.985826e-02	2.204171e-02	4.027791e-02	3.685425e-01	2	
-9	rsm10000000072	-9	0	X	Y	0.256	-1.352682e-02	2.213713e-02	4.222685e-02	5.417593e-01	2	
1	rs48664698	31659464	0	X	Y	0.256	-1.352682e-02	2.213713e-02	4.222685e-02	5.417593e-01	2	
1	rs32760971	32082234	0	X	Y	0.256	-1.352682e-02	2.213713e-02	4.222685e-02	5.417593e-01	2	
1	rs31818207	32159236	0	X	Y	0.256	-1.352682e-02	2.213713e-02	4.222685e-02	5.417593e-01	2	
-9	rsm10000000528	-9	0	X	Y	0.256	-1.352682e-02	2.213713e-02	4.222685e-02	5.417593e-01	2	
-9	rsm10000000073	-9	0	X	Y	0.254	-1.369479e-02	2.215277e-02	4.602837e-02	5.370439e-01	2	
-9	rsm10000000074	-9	0	X	Y	0.248	2.766404e-03	2.230306e-02	5.130169e-02	9.013920e-01	2	
-9	rsm10000000075	-9	0	X	Y	0.264	-4.034734e-03	2.235377e-02	4.481633e-02	8.569199e-01	2	
1	rs30598074	32343834	0	X	Y	0.264	-4.034734e-03	2.235377e-02	4.481633e-02	8.569199e-01	2	
