chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000121	-9	1	X	Y	0.272	-4.366095e-02	4.742004e-02	6.722995e-01	3.581367e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	-4.076531e-02	4.748538e-02	6.712680e-01	3.915015e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	-4.555755e-02	4.733190e-02	6.739413e-01	3.367815e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	-4.555755e-02	4.733190e-02	6.739413e-01	3.367815e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	-4.555755e-02	4.733190e-02	6.739413e-01	3.367815e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	-4.687464e-02	4.805969e-02	6.582772e-01	3.303935e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	-4.687464e-02	4.805969e-02	6.582772e-01	3.303935e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	-4.723694e-02	4.823150e-02	6.620439e-01	3.283997e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	-4.723369e-02	4.823151e-02	6.616664e-01	3.284330e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	-4.723369e-02	4.823151e-02	6.616664e-01	3.284330e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	-4.723369e-02	4.823151e-02	6.616664e-01	3.284330e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	-5.392069e-02	4.819092e-02	6.589409e-01	2.643264e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	-5.392069e-02	4.819092e-02	6.589409e-01	2.643264e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	-5.392069e-02	4.819092e-02	6.589409e-01	2.643264e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	-5.229810e-02	4.832668e-02	6.544826e-01	2.802823e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	-5.229810e-02	4.832668e-02	6.544826e-01	2.802823e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	-5.229810e-02	4.832668e-02	6.544826e-01	2.802823e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	-5.229810e-02	4.832668e-02	6.544826e-01	2.802823e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	-4.517709e-02	4.855727e-02	6.595065e-01	3.531251e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	-4.517709e-02	4.855727e-02	6.595065e-01	3.531251e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	-4.517709e-02	4.855727e-02	6.595065e-01	3.531251e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-3.717240e-02	4.849944e-02	6.641312e-01	4.441778e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-3.717240e-02	4.849944e-02	6.641312e-01	4.441778e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	-4.492438e-02	4.835390e-02	6.572388e-01	3.538038e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	-4.175165e-02	4.813421e-02	6.576182e-01	3.866073e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	-4.175165e-02	4.813421e-02	6.576182e-01	3.866073e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-3.701203e-02	4.832015e-02	6.623876e-01	4.444597e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	-3.701203e-02	4.832015e-02	6.623876e-01	4.444597e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	-3.742584e-02	4.842256e-02	6.612290e-01	4.403577e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-4.052957e-02	4.852404e-02	6.670382e-01	4.044269e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-4.052957e-02	4.852404e-02	6.670382e-01	4.044269e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-4.503787e-02	4.898189e-02	6.668340e-01	3.587874e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	-4.506608e-02	4.897868e-02	6.666618e-01	3.584555e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-5.046230e-02	4.933393e-02	6.739744e-01	3.074201e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	-5.583206e-02	4.910607e-02	6.848691e-01	2.567094e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-5.851236e-02	4.902621e-02	6.869328e-01	2.338804e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.851236e-02	4.902621e-02	6.869328e-01	2.338804e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-5.851236e-02	4.902621e-02	6.869328e-01	2.338804e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-6.516895e-02	4.908155e-02	6.773650e-01	1.855428e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-6.518174e-02	4.907373e-02	6.815525e-01	1.853870e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-6.518174e-02	4.907373e-02	6.815525e-01	1.853870e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-6.518174e-02	4.907373e-02	6.815525e-01	1.853870e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-4.346269e-02	4.961017e-02	6.964629e-01	3.818788e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-4.346269e-02	4.961017e-02	6.964629e-01	3.818788e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-3.775669e-02	4.965070e-02	6.979529e-01	4.477501e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-3.775669e-02	4.965070e-02	6.979529e-01	4.477501e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-3.729924e-02	4.953438e-02	6.989661e-01	4.522054e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-3.729924e-02	4.953438e-02	6.989661e-01	4.522054e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-3.893883e-02	4.955538e-02	6.974100e-01	4.327973e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	-3.201997e-02	4.965715e-02	6.968882e-01	5.196722e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	-3.201997e-02	4.965715e-02	6.968882e-01	5.196722e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	-3.201997e-02	4.965715e-02	6.968882e-01	5.196722e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	-3.852587e-02	4.979286e-02	7.022676e-01	4.398724e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	-3.852587e-02	4.979286e-02	7.022676e-01	4.398724e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	-3.852587e-02	4.979286e-02	7.022676e-01	4.398724e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	-3.852587e-02	4.979286e-02	7.022676e-01	4.398724e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	-3.852587e-02	4.979286e-02	7.022676e-01	4.398724e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	-3.852587e-02	4.979286e-02	7.022676e-01	4.398724e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	-3.966220e-02	4.983187e-02	7.042599e-01	4.268816e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	-3.966220e-02	4.983187e-02	7.042599e-01	4.268816e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	-3.966220e-02	4.983187e-02	7.042599e-01	4.268816e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	-3.917204e-02	4.983884e-02	7.039070e-01	4.326744e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	-4.120537e-02	4.973893e-02	7.088047e-01	4.082660e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	-4.120537e-02	4.973893e-02	7.088047e-01	4.082660e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	-3.573651e-02	4.965411e-02	7.125598e-01	4.724194e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	-3.573651e-02	4.965411e-02	7.125598e-01	4.724194e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	-3.932448e-02	4.909725e-02	7.061343e-01	4.239691e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	-3.932448e-02	4.909725e-02	7.061343e-01	4.239691e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	-3.365221e-02	4.910864e-02	7.060885e-01	4.938549e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	-3.573651e-02	4.965411e-02	7.125598e-01	4.724194e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	-3.573651e-02	4.965411e-02	7.125598e-01	4.724194e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	-3.573651e-02	4.965411e-02	7.125598e-01	4.724194e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	-2.819420e-02	4.958276e-02	7.064958e-01	5.701509e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	-2.819420e-02	4.958276e-02	7.064958e-01	5.701509e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	-2.819420e-02	4.958276e-02	7.064958e-01	5.701509e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	-2.729613e-02	4.953810e-02	7.047531e-01	5.821484e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	-2.729613e-02	4.953810e-02	7.047531e-01	5.821484e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	-2.729613e-02	4.953810e-02	7.047531e-01	5.821484e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	-2.729613e-02	4.953810e-02	7.047531e-01	5.821484e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	-2.279821e-02	4.937856e-02	7.012691e-01	6.447217e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	-2.279821e-02	4.937856e-02	7.012691e-01	6.447217e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	-2.279821e-02	4.937856e-02	7.012691e-01	6.447217e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	-2.279821e-02	4.937856e-02	7.012691e-01	6.447217e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	-1.272607e-02	4.935316e-02	6.981454e-01	7.967427e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	-1.272607e-02	4.935316e-02	6.981454e-01	7.967427e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	-1.899727e-02	4.927944e-02	6.969526e-01	7.002151e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	-1.899727e-02	4.927944e-02	6.969526e-01	7.002151e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	-1.899727e-02	4.927944e-02	6.969526e-01	7.002151e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	-2.120501e-02	4.919853e-02	6.985220e-01	6.668569e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	-2.120501e-02	4.919853e-02	6.985220e-01	6.668569e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	-2.120501e-02	4.919853e-02	6.985220e-01	6.668569e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	-2.833099e-02	4.937392e-02	7.009930e-01	5.666486e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	-2.833099e-02	4.937392e-02	7.009930e-01	5.666486e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	-2.833099e-02	4.937392e-02	7.009930e-01	5.666486e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	-2.833099e-02	4.937392e-02	7.009930e-01	5.666486e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	-2.833099e-02	4.937392e-02	7.009930e-01	5.666486e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	-4.408763e-02	4.881500e-02	6.947233e-01	3.673672e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	-4.496365e-02	4.884709e-02	6.969373e-01	3.582564e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	-4.496365e-02	4.884709e-02	6.969373e-01	3.582564e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	-4.496365e-02	4.884709e-02	6.969373e-01	3.582564e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	-4.496365e-02	4.884709e-02	6.969373e-01	3.582564e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	-3.792668e-02	4.872794e-02	6.931454e-01	4.371542e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	-3.792668e-02	4.872794e-02	6.931454e-01	4.371542e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	-3.792668e-02	4.872794e-02	6.931454e-01	4.371542e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	-3.792668e-02	4.872794e-02	6.931454e-01	4.371542e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	-4.659616e-02	4.852352e-02	6.851697e-01	3.379014e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	-4.659616e-02	4.852352e-02	6.851697e-01	3.379014e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	-4.659616e-02	4.852352e-02	6.851697e-01	3.379014e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	-3.732120e-02	4.847322e-02	6.778350e-01	4.421121e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	-3.732120e-02	4.847322e-02	6.778350e-01	4.421121e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	-3.732120e-02	4.847322e-02	6.778350e-01	4.421121e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	-3.528014e-02	4.856126e-02	6.750552e-01	4.682506e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	-3.528014e-02	4.856126e-02	6.750552e-01	4.682506e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	-3.528014e-02	4.856126e-02	6.750552e-01	4.682506e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	-3.528014e-02	4.856126e-02	6.750552e-01	4.682506e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	-3.400272e-02	4.854200e-02	6.742592e-01	4.843202e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	-3.400272e-02	4.854200e-02	6.742592e-01	4.843202e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	-3.681693e-02	4.862107e-02	6.745803e-01	4.496756e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	-3.681693e-02	4.862107e-02	6.745803e-01	4.496756e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	-3.077561e-02	4.874831e-02	6.775025e-01	5.284473e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	-3.085477e-02	4.884723e-02	6.785222e-01	5.282241e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	-4.680415e-02	4.910075e-02	6.838708e-01	3.414546e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	-4.639592e-02	4.890961e-02	6.850334e-01	3.437958e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	-4.639592e-02	4.890961e-02	6.850334e-01	3.437958e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	-4.639592e-02	4.890961e-02	6.850334e-01	3.437958e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	-4.639592e-02	4.890961e-02	6.850334e-01	3.437958e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	-3.645416e-02	4.886058e-02	6.786175e-01	4.563616e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	-3.645416e-02	4.886058e-02	6.786175e-01	4.563616e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	-4.217653e-02	4.904757e-02	6.815263e-01	3.907146e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	-4.495043e-02	4.885794e-02	6.817581e-01	3.585041e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	-5.035238e-02	4.876401e-02	6.866949e-01	3.028655e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	-5.035238e-02	4.876401e-02	6.866949e-01	3.028655e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	-5.035238e-02	4.876401e-02	6.866949e-01	3.028655e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	-5.035238e-02	4.876401e-02	6.866949e-01	3.028655e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	-3.964298e-02	4.888881e-02	6.811516e-01	4.182548e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	-3.964298e-02	4.888881e-02	6.811516e-01	4.182548e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	-3.964298e-02	4.888881e-02	6.811516e-01	4.182548e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	-4.893349e-02	4.873703e-02	7.063967e-01	3.163964e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	-4.893349e-02	4.873703e-02	7.063967e-01	3.163964e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	-4.893349e-02	4.873703e-02	7.063967e-01	3.163964e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	-5.152639e-02	4.877253e-02	7.033388e-01	2.918414e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	-5.152639e-02	4.877253e-02	7.033388e-01	2.918414e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	-4.878608e-02	4.894432e-02	6.947686e-01	3.199029e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	-4.878608e-02	4.894432e-02	6.947686e-01	3.199029e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	-4.472150e-02	4.893693e-02	6.941712e-01	3.617270e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	-4.796991e-02	4.762428e-02	6.708592e-01	3.148471e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	-4.181506e-02	4.752186e-02	6.707173e-01	3.798058e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	-4.181506e-02	4.752186e-02	6.707173e-01	3.798058e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	-3.771448e-02	4.730027e-02	6.724650e-01	4.260574e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	-3.135781e-02	4.743842e-02	6.727902e-01	5.092461e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	-3.135781e-02	4.743842e-02	6.727902e-01	5.092461e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	-3.004541e-02	4.743879e-02	6.726599e-01	5.271203e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	-3.004541e-02	4.743879e-02	6.726599e-01	5.271203e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	-2.736480e-02	4.719332e-02	6.813412e-01	5.625748e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	-2.736480e-02	4.719332e-02	6.813412e-01	5.625748e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	-2.643159e-02	4.735723e-02	6.831564e-01	5.772855e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	-2.505726e-02	4.725059e-02	6.848367e-01	5.964008e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	-2.505726e-02	4.725059e-02	6.848367e-01	5.964008e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	-2.505726e-02	4.725059e-02	6.848367e-01	5.964008e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	-2.505726e-02	4.725059e-02	6.848367e-01	5.964008e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	-2.505726e-02	4.725059e-02	6.848367e-01	5.964008e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	-8.513618e-03	4.739148e-02	6.955641e-01	8.575865e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	-8.513618e-03	4.739148e-02	6.955641e-01	8.575865e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	-8.513618e-03	4.739148e-02	6.955641e-01	8.575865e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	-8.513618e-03	4.739148e-02	6.955641e-01	8.575865e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	-6.557178e-03	4.738828e-02	6.951384e-01	8.900655e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	-6.557178e-03	4.738828e-02	6.951384e-01	8.900655e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	-1.041500e-02	4.758001e-02	6.956851e-01	8.269223e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	1.472664e-02	4.875140e-02	7.007468e-01	7.628611e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	1.094651e-02	4.870286e-02	7.011799e-01	8.223603e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	1.094651e-02	4.870286e-02	7.011799e-01	8.223603e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	1.094651e-02	4.870286e-02	7.011799e-01	8.223603e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	1.718893e-02	4.882462e-02	6.995300e-01	7.251128e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	1.718893e-02	4.882462e-02	6.995300e-01	7.251128e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	1.718893e-02	4.882462e-02	6.995300e-01	7.251128e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	1.718893e-02	4.882462e-02	6.995300e-01	7.251128e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	1.489980e-02	4.871259e-02	6.997496e-01	7.599732e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	2.835368e-02	4.814155e-02	7.007240e-01	5.564506e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	2.835368e-02	4.814155e-02	7.007240e-01	5.564506e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	2.835368e-02	4.814155e-02	7.007240e-01	5.564506e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	2.835368e-02	4.814155e-02	7.007240e-01	5.564506e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	2.691610e-02	4.812140e-02	6.987740e-01	5.764641e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	2.691610e-02	4.812140e-02	6.987740e-01	5.764641e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	2.745786e-02	4.833358e-02	6.983873e-01	5.705158e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	2.743739e-02	4.833061e-02	6.984261e-01	5.707792e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	2.743739e-02	4.833061e-02	6.984261e-01	5.707792e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	1.135363e-02	4.838278e-02	6.949706e-01	8.146749e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	1.135363e-02	4.838278e-02	6.949706e-01	8.146749e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	1.135363e-02	4.838278e-02	6.949706e-01	8.146749e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	1.135363e-02	4.838278e-02	6.949706e-01	8.146749e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	1.135363e-02	4.838278e-02	6.949706e-01	8.146749e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	2.053007e-02	4.821401e-02	6.930494e-01	6.706351e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	2.053007e-02	4.821401e-02	6.930494e-01	6.706351e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	2.065952e-02	4.819107e-02	6.910193e-01	6.685341e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	2.021057e-02	4.830158e-02	6.911376e-01	6.760189e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	1.944327e-02	4.811351e-02	6.908998e-01	6.864976e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	1.944327e-02	4.811351e-02	6.908998e-01	6.864976e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	1.944327e-02	4.811351e-02	6.908998e-01	6.864976e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	3.140932e-03	4.814081e-02	6.981845e-01	9.480346e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	3.140932e-03	4.814081e-02	6.981845e-01	9.480346e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	3.140932e-03	4.814081e-02	6.981845e-01	9.480346e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	3.140932e-03	4.814081e-02	6.981845e-01	9.480346e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	3.140932e-03	4.814081e-02	6.981845e-01	9.480346e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	1.120069e-03	4.815953e-02	6.992125e-01	9.814646e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	1.263464e-03	4.835845e-02	6.989988e-01	9.791782e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	1.075448e-02	4.861933e-02	7.024691e-01	8.251307e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	1.075448e-02	4.861933e-02	7.024691e-01	8.251307e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	1.075448e-02	4.861933e-02	7.024691e-01	8.251307e-01	0	
