chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31362910	9843988	0	X	Y	0.284	-9.798020e-02	5.417355e-02	4.968599e-01	7.178579e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-8.829189e-02	5.443509e-02	4.974370e-01	1.061513e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.829189e-02	5.443509e-02	4.974370e-01	1.061513e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.829189e-02	5.443509e-02	4.974370e-01	1.061513e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.539480e-02	5.430632e-02	4.977249e-01	1.171881e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.539480e-02	5.430632e-02	4.977249e-01	1.171881e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.678521e-02	5.420984e-02	4.934987e-01	1.107397e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.598088e-02	5.399802e-02	4.975091e-01	1.126622e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.598088e-02	5.399802e-02	4.975091e-01	1.126622e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.397919e-02	5.410382e-02	4.942330e-01	1.219634e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.397919e-02	5.410382e-02	4.942330e-01	1.219634e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.423142e-02	5.422036e-02	4.935009e-01	1.216490e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-7.578981e-02	5.447297e-02	5.099359e-01	1.654414e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-7.578981e-02	5.447297e-02	5.099359e-01	1.654414e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.391493e-02	5.508606e-02	5.230168e-01	2.471146e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.389012e-02	5.508457e-02	5.230349e-01	2.472849e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.428842e-02	5.542945e-02	5.234966e-01	2.472974e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.298159e-02	5.515134e-02	5.269451e-01	2.546256e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.272901e-02	5.504493e-02	5.250849e-01	2.556146e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.272901e-02	5.504493e-02	5.250849e-01	2.556146e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.272901e-02	5.504493e-02	5.250849e-01	2.556146e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.137861e-02	5.523138e-02	5.287583e-01	2.675751e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.088661e-02	5.518565e-02	5.293053e-01	2.710232e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.088661e-02	5.518565e-02	5.293053e-01	2.710232e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.088661e-02	5.518565e-02	5.293053e-01	2.710232e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.995858e-02	5.494302e-02	4.659874e-01	1.469207e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.995858e-02	5.494302e-02	4.659874e-01	1.469207e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-9.205927e-02	5.468823e-02	4.452236e-01	9.363584e-02
1	rs36585555	12938444	0	X	Y	0.262	-9.205927e-02	5.468823e-02	4.452236e-01	9.363584e-02
1	rs30477285	12994801	0	X	Y	0.263	-9.171326e-02	5.456327e-02	4.465963e-01	9.411852e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-9.171326e-02	5.456327e-02	4.465963e-01	9.411852e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-8.131361e-02	5.478741e-02	4.633839e-01	1.391049e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.918993e-02	5.511106e-02	4.845937e-01	2.105574e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.918993e-02	5.511106e-02	4.845937e-01	2.105574e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.918993e-02	5.511106e-02	4.845937e-01	2.105574e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.097351e-01	5.396794e-02	3.845359e-01	4.314218e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-1.097351e-01	5.396794e-02	3.845359e-01	4.314218e-02
1	rs32223513	13055719	0	X	Y	0.267	-1.097351e-01	5.396794e-02	3.845359e-01	4.314218e-02
1	rs45688852	13073341	0	X	Y	0.267	-1.097351e-01	5.396794e-02	3.845359e-01	4.314218e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-1.097351e-01	5.396794e-02	3.845359e-01	4.314218e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-1.097351e-01	5.396794e-02	3.845359e-01	4.314218e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-1.106072e-01	5.405536e-02	3.873843e-01	4.185152e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-1.106072e-01	5.405536e-02	3.873843e-01	4.185152e-02
1	rs48988706	13842623	0	X	Y	0.266	-1.106072e-01	5.405536e-02	3.873843e-01	4.185152e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-1.109659e-01	5.405161e-02	3.867602e-01	4.118371e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-1.108389e-01	5.393613e-02	3.852580e-01	4.098444e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-1.108389e-01	5.393613e-02	3.852580e-01	4.098444e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-1.201694e-01	5.373834e-02	3.830178e-01	2.627842e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-1.201694e-01	5.373834e-02	3.830178e-01	2.627842e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-1.207805e-01	5.346655e-02	3.938530e-01	2.480111e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-1.207805e-01	5.346655e-02	3.938530e-01	2.480111e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-1.318004e-01	5.325589e-02	3.836792e-01	1.403604e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-1.201694e-01	5.373834e-02	3.830178e-01	2.627842e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-1.201694e-01	5.373834e-02	3.830178e-01	2.627842e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-1.201694e-01	5.373834e-02	3.830178e-01	2.627842e-02
1	rs31710291	13855369	0	X	Y	0.263	-1.246655e-01	5.354812e-02	3.762024e-01	2.075633e-02
1	rs31794283	13860415	0	X	Y	0.263	-1.246655e-01	5.354812e-02	3.762024e-01	2.075633e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-1.246655e-01	5.354812e-02	3.762024e-01	2.075633e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-1.162967e-01	5.383439e-02	3.986725e-01	3.176349e-02
1	rs6296049	13890559	0	X	Y	0.265	-1.162967e-01	5.383439e-02	3.986725e-01	3.176349e-02
1	rs32381514	14567972	0	X	Y	0.265	-1.162967e-01	5.383439e-02	3.986725e-01	3.176349e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-1.162967e-01	5.383439e-02	3.986725e-01	3.176349e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-1.239372e-01	5.351023e-02	3.889544e-01	2.141203e-02
1	rs31577697	14576853	0	X	Y	0.262	-1.239372e-01	5.351023e-02	3.889544e-01	2.141203e-02
1	rs30996958	14748117	0	X	Y	0.262	-1.239372e-01	5.351023e-02	3.889544e-01	2.141203e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-1.239372e-01	5.351023e-02	3.889544e-01	2.141203e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-1.153702e-01	5.368063e-02	3.992374e-01	3.264070e-02
1	rs31574495	14753392	0	X	Y	0.264	-1.153702e-01	5.368063e-02	3.992374e-01	3.264070e-02
1	rs6291839	14797138	0	X	Y	0.266	-1.358017e-01	5.319798e-02	3.719892e-01	1.132090e-02
1	rs32105394	14909034	0	X	Y	0.266	-1.358017e-01	5.319798e-02	3.719892e-01	1.132090e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-1.358017e-01	5.319798e-02	3.719892e-01	1.132090e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-1.281492e-01	5.344193e-02	3.954129e-01	1.726996e-02
1	rs3088964	15206803	0	X	Y	0.268	-1.281492e-01	5.344193e-02	3.954129e-01	1.726996e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-1.281492e-01	5.344193e-02	3.954129e-01	1.726996e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-1.292079e-01	5.347905e-02	3.775407e-01	1.645364e-02
1	rs3678179	15508184	0	X	Y	0.271	-1.292079e-01	5.347905e-02	3.775407e-01	1.645364e-02
1	rs32109300	15817404	0	X	Y	0.271	-1.292079e-01	5.347905e-02	3.775407e-01	1.645364e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-1.292079e-01	5.347905e-02	3.775407e-01	1.645364e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-1.292079e-01	5.347905e-02	3.775407e-01	1.645364e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-1.439676e-01	5.279088e-02	3.591190e-01	6.870713e-03
-9	rsm10000000043	-9	0	X	Y	0.263	-1.519851e-01	5.249902e-02	3.372452e-01	4.148533e-03
1	rs32127151	15981339	0	X	Y	0.263	-1.519851e-01	5.249902e-02	3.372452e-01	4.148533e-03
1	rs47275793	16106636	0	X	Y	0.263	-1.519851e-01	5.249902e-02	3.372452e-01	4.148533e-03
-9	rsm10000000403	-9	0	X	Y	0.263	-1.519851e-01	5.249902e-02	3.372452e-01	4.148533e-03
-9	rsm10000000044	-9	0	X	Y	0.259	-1.508862e-01	5.254291e-02	3.591569e-01	4.456057e-03
1	rs51394091	17255046	0	X	Y	0.259	-1.508862e-01	5.254291e-02	3.591569e-01	4.456057e-03
1	rs31817535	17259053	0	X	Y	0.259	-1.508862e-01	5.254291e-02	3.591569e-01	4.456057e-03
-9	rsm10000000404	-9	0	X	Y	0.259	-1.508862e-01	5.254291e-02	3.591569e-01	4.456057e-03
-9	rsm10000000045	-9	0	X	Y	0.259	-1.317894e-01	5.291729e-02	3.873571e-01	1.344905e-02
1	rs32171777	17395985	0	X	Y	0.259	-1.317894e-01	5.291729e-02	3.873571e-01	1.344905e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-1.317894e-01	5.291729e-02	3.873571e-01	1.344905e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-1.404194e-01	5.275333e-02	3.835936e-01	8.308545e-03
1	rs32043384	18168753	0	X	Y	0.257	-1.404194e-01	5.275333e-02	3.835936e-01	8.308545e-03
-9	rsm10000000419	-9	0	X	Y	0.257	-1.404194e-01	5.275333e-02	3.835936e-01	8.308545e-03
-9	rsm10000000047	-9	0	X	Y	0.255	-1.480712e-01	5.252117e-02	3.582825e-01	5.223933e-03
1	rs219716413	18496617	0	X	Y	0.255	-1.480712e-01	5.252117e-02	3.582825e-01	5.223933e-03
1	rs13475747	18605609	0	X	Y	0.255	-1.480712e-01	5.252117e-02	3.582825e-01	5.223933e-03
1	rs51820747	18790547	0	X	Y	0.255	-1.480712e-01	5.252117e-02	3.582825e-01	5.223933e-03
1	rs51700370	18823698	0	X	Y	0.257	-1.490860e-01	5.270983e-02	3.842371e-01	5.081578e-03
-9	rsm10000000433	-9	0	X	Y	0.257	-1.490860e-01	5.270983e-02	3.842371e-01	5.081578e-03
-9	rsm10000000434	-9	0	X	Y	0.254	-1.576898e-01	5.262372e-02	3.722899e-01	3.023280e-03
1	rs31772262	20623542	0	X	Y	0.254	-1.576898e-01	5.262372e-02	3.722899e-01	3.023280e-03
1	rs3670611	20633818	0	X	Y	0.252	-1.381697e-01	5.307620e-02	3.907369e-01	9.822662e-03
-9	rsm10000000445	-9	1	X	Y	0.253	-1.394397e-01	5.326116e-02	4.013563e-01	9.418286e-03
-9	rsm10000000048	-9	1	X	Y	0.253	-1.395137e-01	5.342324e-02	3.975386e-01	9.595502e-03
1	rs36660068	20775218	0	X	Y	0.254	-1.392166e-01	5.333874e-02	4.099606e-01	9.634654e-03
1	rs6404446	20784227	0	X	Y	0.254	-1.392166e-01	5.333874e-02	4.099606e-01	9.634654e-03
-9	rsm10000000049	-9	0	X	Y	0.254	-1.392166e-01	5.333874e-02	4.099606e-01	9.634654e-03
-9	rsm10000000499	-9	0	X	Y	0.254	-1.392166e-01	5.333874e-02	4.099606e-01	9.634654e-03
-9	rsm10000000500	-9	0	X	Y	0.256	-1.307466e-01	5.344115e-02	4.149254e-01	1.515702e-02
1	rs32101154	21591279	0	X	Y	0.256	-1.307466e-01	5.344115e-02	4.149254e-01	1.515702e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-1.358298e-01	5.354866e-02	4.121012e-01	1.184309e-02
-9	rsm10000000050	-9	1	X	Y	0.253	-1.345991e-01	5.344319e-02	4.146720e-01	1.244953e-02
1	rs6253968	21638464	0	X	Y	0.252	-1.382810e-01	5.327891e-02	4.138840e-01	1.004235e-02
1	rs32315565	21640961	0	X	Y	0.252	-1.382810e-01	5.327891e-02	4.138840e-01	1.004235e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-1.382810e-01	5.327891e-02	4.138840e-01	1.004235e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-1.382810e-01	5.327891e-02	4.138840e-01	1.004235e-02
1	rs31766107	22062131	0	X	Y	0.254	-1.347424e-01	5.348798e-02	4.240519e-01	1.242988e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-1.347424e-01	5.348798e-02	4.240519e-01	1.242988e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-1.347424e-01	5.348798e-02	4.240519e-01	1.242988e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-1.425289e-01	5.285030e-02	3.738886e-01	7.506870e-03
1	rs46856073	22104486	0	X	Y	0.255	-1.425289e-01	5.285030e-02	3.738886e-01	7.506870e-03
1	rs46249537	22104600	0	X	Y	0.255	-1.425289e-01	5.285030e-02	3.738886e-01	7.506870e-03
1	rs31949292	22168405	0	X	Y	0.253	-1.409709e-01	5.277920e-02	3.565818e-01	8.092179e-03
-9	rsm10000000519	-9	0	X	Y	0.253	-1.409709e-01	5.277920e-02	3.565818e-01	8.092179e-03
-9	rsm10000000053	-9	0	X	Y	0.251	-1.498654e-01	5.272574e-02	3.470377e-01	4.871873e-03
1	rs30499557	22400540	0	X	Y	0.251	-1.498654e-01	5.272574e-02	3.470377e-01	4.871873e-03
-9	rsm10000000054	-9	1	X	Y	0.250	-1.453786e-01	5.286636e-02	3.524607e-01	6.424540e-03
-9	rsm10000000055	-9	1	X	Y	0.249	-1.362911e-01	5.218377e-02	3.735003e-01	9.588074e-03
-9	rsm10000000520	-9	1	X	Y	0.244	-1.411585e-01	5.163043e-02	3.354219e-01	6.733067e-03
-9	rsm10000000056	-9	1	X	Y	0.244	-1.411585e-01	5.163043e-02	3.354219e-01	6.733067e-03
1	rs6316488	23145049	0	X	Y	0.243	-1.354766e-01	5.155902e-02	3.456947e-01	9.164996e-03
1	rs32400861	23152100	0	X	Y	0.248	-1.405560e-01	5.147864e-02	3.255503e-01	6.805540e-03
1	rs32597415	23379426	0	X	Y	0.248	-1.405560e-01	5.147864e-02	3.255503e-01	6.805540e-03
1	rs228543676	23495995	0	X	Y	0.250	-1.401899e-01	5.141332e-02	3.161557e-01	6.878942e-03
-9	rsm10000000521	-9	0	X	Y	0.250	-1.401899e-01	5.141332e-02	3.161557e-01	6.878942e-03
-9	rsm10000000057	-9	0	X	Y	0.234	-1.327949e-01	5.162283e-02	3.732452e-01	1.071498e-02
1	rs239824187	23576777	0	X	Y	0.234	-1.327949e-01	5.162283e-02	3.732452e-01	1.071498e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-1.343602e-01	5.180448e-02	3.808993e-01	1.009401e-02
1	rs13475765	23815235	0	X	Y	0.236	-1.345756e-01	5.173923e-02	3.918135e-01	9.883935e-03
1	rs4222215	23996126	0	X	Y	0.236	-1.345756e-01	5.173923e-02	3.918135e-01	9.883935e-03
1	rs13475766	24109329	0	X	Y	0.236	-1.345756e-01	5.173923e-02	3.918135e-01	9.883935e-03
1	rs31567874	25237332	0	X	Y	0.236	-1.345756e-01	5.173923e-02	3.918135e-01	9.883935e-03
-9	rsm10000000059	-9	0	X	Y	0.236	-1.345756e-01	5.173923e-02	3.918135e-01	9.883935e-03
-9	rsm10000000060	-9	0	X	Y	0.248	-1.242327e-01	5.222136e-02	4.396947e-01	1.816117e-02
1	rs32245765	25298573	0	X	Y	0.248	-1.242327e-01	5.222136e-02	4.396947e-01	1.816117e-02
1	rs32487442	25351001	0	X	Y	0.248	-1.242327e-01	5.222136e-02	4.396947e-01	1.816117e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-1.242327e-01	5.222136e-02	4.396947e-01	1.816117e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-1.159433e-01	5.237505e-02	4.499847e-01	2.780958e-02
1	rs13475771	25432521	0	X	Y	0.250	-1.159433e-01	5.237505e-02	4.499847e-01	2.780958e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-1.213770e-01	5.245668e-02	4.419226e-01	2.153953e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-8.167760e-02	5.419923e-02	5.021754e-01	1.331568e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.602877e-02	5.403237e-02	4.945147e-01	1.126905e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.602877e-02	5.403237e-02	4.945147e-01	1.126905e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.602877e-02	5.403237e-02	4.945147e-01	1.126905e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-8.789863e-02	5.412624e-02	4.939336e-01	1.057257e-01
1	rs32331653	25827733	0	X	Y	0.270	-8.789863e-02	5.412624e-02	4.939336e-01	1.057257e-01
1	rs32086436	26858757	0	X	Y	0.270	-8.789863e-02	5.412624e-02	4.939336e-01	1.057257e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-8.789863e-02	5.412624e-02	4.939336e-01	1.057257e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.839796e-02	5.415017e-02	4.969809e-01	1.490092e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.622240e-02	5.365619e-02	5.109503e-01	1.567671e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.622240e-02	5.365619e-02	5.109503e-01	1.567671e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.622240e-02	5.365619e-02	5.109503e-01	1.567671e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.622240e-02	5.365619e-02	5.109503e-01	1.567671e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.572938e-02	5.351089e-02	5.030955e-01	1.104785e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.572938e-02	5.351089e-02	5.030955e-01	1.104785e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-8.611475e-02	5.372696e-02	5.026644e-01	1.103172e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.612348e-02	5.372371e-02	5.026581e-01	1.102599e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.612348e-02	5.372371e-02	5.026581e-01	1.102599e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.589127e-02	5.413167e-02	5.327978e-01	2.247336e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.589127e-02	5.413167e-02	5.327978e-01	2.247336e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.589127e-02	5.413167e-02	5.327978e-01	2.247336e-01
1	rs32110348	30126538	0	X	Y	0.263	-6.589127e-02	5.413167e-02	5.327978e-01	2.247336e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-6.589127e-02	5.413167e-02	5.327978e-01	2.247336e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-6.613193e-02	5.395217e-02	5.262018e-01	2.215193e-01
1	rs31590459	30701800	0	X	Y	0.265	-6.613193e-02	5.395217e-02	5.262018e-01	2.215193e-01
1	rs32372810	30813482	0	X	Y	0.267	-6.769447e-02	5.397985e-02	5.311021e-01	2.110628e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-6.882118e-02	5.410436e-02	5.327412e-01	2.046276e-01
1	rs32684509	30851224	0	X	Y	0.265	-6.922625e-02	5.392419e-02	5.357576e-01	2.004868e-01
1	rs230225148	31062737	0	X	Y	0.265	-6.922625e-02	5.392419e-02	5.357576e-01	2.004868e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-6.922625e-02	5.392419e-02	5.357576e-01	2.004868e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.804210e-02	5.433359e-02	5.769902e-01	3.774886e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.804210e-02	5.433359e-02	5.769902e-01	3.774886e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.804210e-02	5.433359e-02	5.769902e-01	3.774886e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.804210e-02	5.433359e-02	5.769902e-01	3.774886e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.804210e-02	5.433359e-02	5.769902e-01	3.774886e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-5.703240e-02	5.419027e-02	5.614697e-01	2.936754e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.640258e-02	5.432986e-02	5.478906e-01	3.002669e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.120438e-02	5.459727e-02	5.468728e-01	3.492813e-01
1	rs30598074	32343834	0	X	Y	0.264	-5.120438e-02	5.459727e-02	5.468728e-01	3.492813e-01
1	rs13475795	32498420	0	X	Y	0.264	-5.120438e-02	5.459727e-02	5.468728e-01	3.492813e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-5.120438e-02	5.459727e-02	5.468728e-01	3.492813e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.265303e-02	5.471648e-02	5.681241e-01	4.364531e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.265303e-02	5.471648e-02	5.681241e-01	4.364531e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-4.278712e-02	5.487182e-02	5.677129e-01	4.363138e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.238544e-02	5.470183e-02	5.681772e-01	4.392102e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.238544e-02	5.470183e-02	5.681772e-01	4.392102e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.799207e-02	5.487787e-02	5.526971e-01	3.827253e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.799207e-02	5.487787e-02	5.526971e-01	3.827253e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.799207e-02	5.487787e-02	5.526971e-01	3.827253e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.820754e-02	5.457935e-02	5.338909e-01	2.873031e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.820754e-02	5.457935e-02	5.338909e-01	2.873031e-01
