chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6360236	11083825	0	X	Y	0.274	1.702028e+00	2.295418e+00	-9.621057e+02	6.501640e-01	4.591370e-01
1	rs32740138	11416077	0	X	Y	0.275	1.961044e+00	2.295179e+00	-9.620188e+02	6.641007e-01	3.937432e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.961044e+00	2.295179e+00	-9.620188e+02	6.641007e-01	3.937432e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.961044e+00	2.295179e+00	-9.620188e+02	6.641007e-01	3.937432e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.597048e+00	2.313128e+00	-9.617655e+02	7.066529e-01	2.626923e-01
1	rs30991578	11793253	0	X	Y	0.271	2.560835e+00	2.310399e+00	-9.617785e+02	7.025776e-01	2.688244e-01
1	rs32347261	12740981	0	X	Y	0.271	2.560835e+00	2.310399e+00	-9.617785e+02	7.025776e-01	2.688244e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.560835e+00	2.310399e+00	-9.617785e+02	7.025776e-01	2.688244e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.531855e-01	2.305160e+00	-9.623329e+02	6.199970e-01	7.771519e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.531855e-01	2.305160e+00	-9.623329e+02	6.199970e-01	7.771519e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.066450e-01	2.299045e+00	-9.623677e+02	5.992170e-01	9.284568e-01
1	rs36585555	12938444	0	X	Y	0.262	2.066450e-01	2.299045e+00	-9.623677e+02	5.992170e-01	9.284568e-01
1	rs30477285	12994801	0	X	Y	0.263	2.043107e-01	2.293285e+00	-9.623681e+02	5.992883e-01	9.290856e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.043107e-01	2.293285e+00	-9.623681e+02	5.992883e-01	9.290856e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.397532e-01	2.299708e+00	-9.623527e+02	6.153089e-01	8.485173e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.086984e-01	2.302917e+00	-9.623530e+02	6.143655e-01	8.592922e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.086984e-01	2.302917e+00	-9.623530e+02	6.143655e-01	8.592922e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.086984e-01	2.302917e+00	-9.623530e+02	6.143655e-01	8.592922e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.337978e-01	2.293316e+00	-9.623542e+02	5.741079e-01	8.843995e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.337978e-01	2.293316e+00	-9.623542e+02	5.741079e-01	8.843995e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.337978e-01	2.293316e+00	-9.623542e+02	5.741079e-01	8.843995e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.337978e-01	2.293316e+00	-9.623542e+02	5.741079e-01	8.843995e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.337978e-01	2.293316e+00	-9.623542e+02	5.741079e-01	8.843995e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.337978e-01	2.293316e+00	-9.623542e+02	5.741079e-01	8.843995e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.532828e-01	2.294933e+00	-9.623543e+02	5.733252e-01	8.777889e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.532828e-01	2.294933e+00	-9.623543e+02	5.733252e-01	8.777889e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.532828e-01	2.294933e+00	-9.623543e+02	5.733252e-01	8.777889e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.563916e-01	2.295197e+00	-9.623540e+02	5.732164e-01	8.767362e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.749889e-01	2.290793e+00	-9.623604e+02	5.754489e-01	9.045533e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.749889e-01	2.290793e+00	-9.623604e+02	5.754489e-01	9.045533e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-5.024674e-01	2.281923e+00	-9.623459e+02	5.648969e-01	8.259107e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-5.024674e-01	2.281923e+00	-9.623459e+02	5.648969e-01	8.259107e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-7.160708e-02	2.268610e+00	-9.623761e+02	5.843078e-01	9.748463e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-7.160708e-02	2.268610e+00	-9.623761e+02	5.843078e-01	9.748463e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.976315e-01	2.263063e+00	-9.623533e+02	5.687801e-01	8.261454e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-5.024674e-01	2.281923e+00	-9.623459e+02	5.648969e-01	8.259107e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-5.024674e-01	2.281923e+00	-9.623459e+02	5.648969e-01	8.259107e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-5.024674e-01	2.281923e+00	-9.623459e+02	5.648969e-01	8.259107e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.460505e-01	2.278441e+00	-9.623406e+02	5.630644e-01	8.108030e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.460505e-01	2.278441e+00	-9.623406e+02	5.630644e-01	8.108030e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.460505e-01	2.278441e+00	-9.623406e+02	5.630644e-01	8.108030e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.776053e-01	2.277129e+00	-9.623382e+02	5.620168e-01	7.999838e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.776053e-01	2.277129e+00	-9.623382e+02	5.620168e-01	7.999838e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.776053e-01	2.277129e+00	-9.623382e+02	5.620168e-01	7.999838e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.776053e-01	2.277129e+00	-9.623382e+02	5.620168e-01	7.999838e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.371739e-01	2.268446e+00	-9.623179e+02	5.568172e-01	7.454939e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.371739e-01	2.268446e+00	-9.623179e+02	5.568172e-01	7.454939e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.371739e-01	2.268446e+00	-9.623179e+02	5.568172e-01	7.454939e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.371739e-01	2.268446e+00	-9.623179e+02	5.568172e-01	7.454939e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.441545e-01	2.271061e+00	-9.623418e+02	5.655614e-01	8.108464e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.441545e-01	2.271061e+00	-9.623418e+02	5.655614e-01	8.108464e-01
1	rs6291839	14797138	0	X	Y	0.266	-6.048181e-01	2.268664e+00	-9.623366e+02	5.648897e-01	7.900136e-01
1	rs32105394	14909034	0	X	Y	0.266	-6.048181e-01	2.268664e+00	-9.623366e+02	5.648897e-01	7.900136e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-6.048181e-01	2.268664e+00	-9.623366e+02	5.648897e-01	7.900136e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.130658e-01	2.267720e+00	-9.623571e+02	5.711440e-01	8.556218e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.130658e-01	2.267720e+00	-9.623571e+02	5.711440e-01	8.556218e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.130658e-01	2.267720e+00	-9.623571e+02	5.711440e-01	8.556218e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.862784e-01	2.286188e+00	-9.623656e+02	6.023323e-01	9.004558e-01
1	rs3678179	15508184	0	X	Y	0.271	2.862784e-01	2.286188e+00	-9.623656e+02	6.023323e-01	9.004558e-01
1	rs32109300	15817404	0	X	Y	0.271	2.862784e-01	2.286188e+00	-9.623656e+02	6.023323e-01	9.004558e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.862784e-01	2.286188e+00	-9.623656e+02	6.023323e-01	9.004558e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.862784e-01	2.286188e+00	-9.623656e+02	6.023323e-01	9.004558e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.435890e+00	2.281186e+00	-9.621916e+02	6.600727e-01	5.296669e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.478244e+00	2.283684e+00	-9.621808e+02	6.659804e-01	5.180652e-01
1	rs32127151	15981339	0	X	Y	0.263	1.478244e+00	2.283684e+00	-9.621808e+02	6.659804e-01	5.180652e-01
1	rs47275793	16106636	0	X	Y	0.263	1.478244e+00	2.283684e+00	-9.621808e+02	6.659804e-01	5.180652e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.478244e+00	2.283684e+00	-9.621808e+02	6.659804e-01	5.180652e-01
-9	rsm10000000044	-9	0	X	Y	0.259	7.467252e-01	2.265477e+00	-9.623261e+02	6.191633e-01	7.419879e-01
1	rs51394091	17255046	0	X	Y	0.259	7.467252e-01	2.265477e+00	-9.623261e+02	6.191633e-01	7.419879e-01
1	rs31817535	17259053	0	X	Y	0.259	7.467252e-01	2.265477e+00	-9.623261e+02	6.191633e-01	7.419879e-01
-9	rsm10000000404	-9	0	X	Y	0.259	7.467252e-01	2.265477e+00	-9.623261e+02	6.191633e-01	7.419879e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.050647e+00	2.263700e+00	-9.622770e+02	6.328391e-01	6.429855e-01
1	rs32171777	17395985	0	X	Y	0.259	1.050647e+00	2.263700e+00	-9.622770e+02	6.328391e-01	6.429855e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.050647e+00	2.263700e+00	-9.622770e+02	6.328391e-01	6.429855e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.794304e-01	2.257499e+00	-9.623376e+02	6.159118e-01	7.637066e-01
1	rs32043384	18168753	0	X	Y	0.257	6.794304e-01	2.257499e+00	-9.623376e+02	6.159118e-01	7.637066e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.794304e-01	2.257499e+00	-9.623376e+02	6.159118e-01	7.637066e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.898699e-01	2.259444e+00	-9.623564e+02	6.075097e-01	8.285446e-01
1	rs219716413	18496617	0	X	Y	0.255	4.898699e-01	2.259444e+00	-9.623564e+02	6.075097e-01	8.285446e-01
1	rs13475747	18605609	0	X	Y	0.255	4.898699e-01	2.259444e+00	-9.623564e+02	6.075097e-01	8.285446e-01
1	rs51820747	18790547	0	X	Y	0.255	4.898699e-01	2.259444e+00	-9.623564e+02	6.075097e-01	8.285446e-01
1	rs51700370	18823698	0	X	Y	0.257	4.373676e-01	2.257623e+00	-9.623615e+02	6.041524e-01	8.465553e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.373676e-01	2.257623e+00	-9.623615e+02	6.041524e-01	8.465553e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.587534e-02	2.255932e+00	-9.623797e+02	5.837205e-01	9.837931e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.587534e-02	2.255932e+00	-9.623797e+02	5.837205e-01	9.837931e-01
1	rs3670611	20633818	0	X	Y	0.252	1.886796e-02	2.260765e+00	-9.623780e+02	5.870440e-01	9.933481e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.657268e-03	2.264977e+00	-9.623786e+02	5.865336e-01	9.966017e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.555656e+00	2.254673e+00	-9.621429e+02	5.281961e-01	4.908940e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.553704e+00	2.245675e+00	-9.621434e+02	5.269080e-01	4.897053e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.553704e+00	2.245675e+00	-9.621434e+02	5.269080e-01	4.897053e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.553704e+00	2.245675e+00	-9.621434e+02	5.269080e-01	4.897053e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.553704e+00	2.245675e+00	-9.621434e+02	5.269080e-01	4.897053e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.363164e+00	2.247328e+00	-9.621977e+02	5.352784e-01	5.447213e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.363164e+00	2.247328e+00	-9.621977e+02	5.352784e-01	5.447213e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.240321e+00	2.256295e+00	-9.622289e+02	5.369361e-01	5.830362e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.066293e+00	2.252641e+00	-9.622692e+02	5.462066e-01	6.364012e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.243474e-01	2.249025e+00	-9.622959e+02	5.489035e-01	6.814476e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.243474e-01	2.249025e+00	-9.622959e+02	5.489035e-01	6.814476e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.243474e-01	2.249025e+00	-9.622959e+02	5.489035e-01	6.814476e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.243474e-01	2.249025e+00	-9.622959e+02	5.489035e-01	6.814476e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.506415e-01	2.252862e+00	-9.622898e+02	5.471691e-01	6.734323e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.506415e-01	2.252862e+00	-9.622898e+02	5.471691e-01	6.734323e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.506415e-01	2.252862e+00	-9.622898e+02	5.471691e-01	6.734323e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.363293e-01	2.243735e+00	-9.623160e+02	5.462703e-01	7.096781e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.363293e-01	2.243735e+00	-9.623160e+02	5.462703e-01	7.096781e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.363293e-01	2.243735e+00	-9.623160e+02	5.462703e-01	7.096781e-01
1	rs31949292	22168405	0	X	Y	0.253	-9.939905e-01	2.244374e+00	-9.622870e+02	5.403644e-01	6.582592e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-9.939905e-01	2.244374e+00	-9.622870e+02	5.403644e-01	6.582592e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.092221e+00	2.252019e+00	-9.622639e+02	5.402634e-01	6.281308e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.092221e+00	2.252019e+00	-9.622639e+02	5.402634e-01	6.281308e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-7.235890e-01	2.256200e+00	-9.623307e+02	5.512660e-01	7.487142e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.408354e+00	2.174696e+00	-9.612000e+02	4.666751e-01	1.183953e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.534514e+00	2.170801e+00	-9.610926e+02	4.836859e-01	1.048207e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.534514e+00	2.170801e+00	-9.610926e+02	4.836859e-01	1.048207e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.181408e+00	2.161333e+00	-9.613376e+02	4.767146e-01	1.423682e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.347174e+00	2.165909e+00	-9.612267e+02	4.781925e-01	1.235976e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.347174e+00	2.165909e+00	-9.612267e+02	4.781925e-01	1.235976e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.358103e+00	2.165039e+00	-9.612193e+02	4.754829e-01	1.222333e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.358103e+00	2.165039e+00	-9.612193e+02	4.754829e-01	1.222333e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.140181e+00	2.124142e+00	-9.605881e+02	3.928951e-01	5.247250e-02
1	rs239824187	23576777	0	X	Y	0.234	-4.140181e+00	2.124142e+00	-9.605881e+02	3.928951e-01	5.247250e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-4.097573e+00	2.131034e+00	-9.606358e+02	3.947824e-01	5.571260e-02
1	rs13475765	23815235	0	X	Y	0.236	-4.002469e+00	2.127007e+00	-9.607102e+02	3.975736e-01	6.110768e-02
1	rs4222215	23996126	0	X	Y	0.236	-4.002469e+00	2.127007e+00	-9.607102e+02	3.975736e-01	6.110768e-02
1	rs13475766	24109329	0	X	Y	0.236	-4.002469e+00	2.127007e+00	-9.607102e+02	3.975736e-01	6.110768e-02
1	rs31567874	25237332	0	X	Y	0.236	-4.002469e+00	2.127007e+00	-9.607102e+02	3.975736e-01	6.110768e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-4.002469e+00	2.127007e+00	-9.607102e+02	3.975736e-01	6.110768e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-3.706462e+00	2.143632e+00	-9.609489e+02	4.411872e-01	8.511213e-02
1	rs32245765	25298573	0	X	Y	0.248	-3.706462e+00	2.143632e+00	-9.609489e+02	4.411872e-01	8.511213e-02
1	rs32487442	25351001	0	X	Y	0.248	-3.706462e+00	2.143632e+00	-9.609489e+02	4.411872e-01	8.511213e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-3.706462e+00	2.143632e+00	-9.609489e+02	4.411872e-01	8.511213e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-3.600209e+00	2.142601e+00	-9.610355e+02	4.341973e-01	9.422806e-02
1	rs13475771	25432521	0	X	Y	0.250	-3.600209e+00	2.142601e+00	-9.610355e+02	4.341973e-01	9.422806e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-3.951495e+00	2.149056e+00	-9.607558e+02	4.394289e-01	6.721942e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-3.505174e+00	2.196897e+00	-9.611401e+02	4.601862e-01	1.119419e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.816261e+00	2.194366e+00	-9.608984e+02	4.682503e-01	8.332356e-02
1	rs32249228	25700998	0	X	Y	0.265	-3.816261e+00	2.194366e+00	-9.608984e+02	4.682503e-01	8.332356e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-3.816261e+00	2.194366e+00	-9.608984e+02	4.682503e-01	8.332356e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-4.355659e+00	2.198971e+00	-9.604465e+02	4.809567e-01	4.878293e-02
1	rs32331653	25827733	0	X	Y	0.270	-4.355659e+00	2.198971e+00	-9.604465e+02	4.809567e-01	4.878293e-02
1	rs32086436	26858757	0	X	Y	0.270	-4.355659e+00	2.198971e+00	-9.604465e+02	4.809567e-01	4.878293e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-4.355659e+00	2.198971e+00	-9.604465e+02	4.809567e-01	4.878293e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-4.380111e+00	2.196965e+00	-9.604251e+02	4.826432e-01	4.733981e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-5.000149e+00	2.172241e+00	-9.597704e+02	5.012197e-01	2.221972e-02
1	rs48222526	27253420	0	X	Y	0.266	-5.000149e+00	2.172241e+00	-9.597704e+02	5.012197e-01	2.221972e-02
1	rs223334166	27306300	0	X	Y	0.266	-5.000149e+00	2.172241e+00	-9.597704e+02	5.012197e-01	2.221972e-02
1	rs31670161	28502227	0	X	Y	0.266	-5.000149e+00	2.172241e+00	-9.597704e+02	5.012197e-01	2.221972e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-5.034630e+00	2.177494e+00	-9.597409e+02	5.205568e-01	2.163637e-02
1	rs31134323	28761550	0	X	Y	0.264	-5.034630e+00	2.177494e+00	-9.597409e+02	5.205568e-01	2.163637e-02
-9	rsm10000000068	-9	1	X	Y	0.265	-5.057800e+00	2.184095e+00	-9.597332e+02	5.134969e-01	2.143422e-02
1	rs47868189	29076562	0	X	Y	0.265	-5.058272e+00	2.184119e+00	-9.597327e+02	5.139621e-01	2.142357e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-5.058272e+00	2.184119e+00	-9.597327e+02	5.139621e-01	2.142357e-02
-9	rsm10000000069	-9	0	X	Y	0.263	-4.220287e+00	2.181012e+00	-9.605396e+02	4.782816e-01	5.418877e-02
