chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000009	-9	1	X	Y	0.269	-1.432156e-02	6.031008e-02	-1.273729e+02	2.511895e-01	8.125027e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.457837e-02	6.019808e-02	-1.273716e+02	2.512222e-01	8.088571e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.457837e-02	6.019808e-02	-1.273716e+02	2.512222e-01	8.088571e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.518220e-02	6.029929e-02	-1.273683e+02	2.493061e-01	8.014306e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.518220e-02	6.029929e-02	-1.273683e+02	2.493061e-01	8.014306e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.518220e-02	6.029929e-02	-1.273683e+02	2.493061e-01	8.014306e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.518220e-02	6.029929e-02	-1.273683e+02	2.493061e-01	8.014306e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.518220e-02	6.029929e-02	-1.273683e+02	2.493061e-01	8.014306e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.583003e-02	6.029050e-02	-1.273657e+02	2.483965e-01	7.931177e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-4.660284e-03	6.047031e-02	-1.273946e+02	2.650564e-01	9.386356e-01
1	rs47937185	5316776	0	X	Y	0.269	3.467355e-03	6.043211e-02	-1.273961e+02	2.797515e-01	9.542944e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.467355e-03	6.043211e-02	-1.273961e+02	2.797515e-01	9.542944e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.467355e-03	6.043211e-02	-1.273961e+02	2.797515e-01	9.542944e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.889725e-02	6.093579e-02	-1.273491e+02	2.421352e-01	7.567464e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.889725e-02	6.093579e-02	-1.273491e+02	2.421352e-01	7.567464e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.952887e-02	6.111788e-02	-1.273462e+02	2.418647e-01	7.496101e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.947413e-02	6.111839e-02	-1.273465e+02	2.418956e-01	7.502904e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.947413e-02	6.111839e-02	-1.273465e+02	2.418956e-01	7.502904e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.947413e-02	6.111839e-02	-1.273465e+02	2.418956e-01	7.502904e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.460321e-02	6.125669e-02	-1.273679e+02	2.510465e-01	8.117835e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.460321e-02	6.125669e-02	-1.273679e+02	2.510465e-01	8.117835e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.460321e-02	6.125669e-02	-1.273679e+02	2.510465e-01	8.117835e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.509815e-02	6.138470e-02	-1.273652e+02	2.503456e-01	8.059282e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.509815e-02	6.138470e-02	-1.273652e+02	2.503456e-01	8.059282e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.509815e-02	6.138470e-02	-1.273652e+02	2.503456e-01	8.059282e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.509815e-02	6.138470e-02	-1.273652e+02	2.503456e-01	8.059282e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.438760e-02	6.160894e-02	-1.273678e+02	2.526068e-01	8.155524e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.438760e-02	6.160894e-02	-1.273678e+02	2.526068e-01	8.155524e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.438760e-02	6.160894e-02	-1.273678e+02	2.526068e-01	8.155524e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.483312e-02	6.138577e-02	-1.273650e+02	2.516736e-01	8.092716e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.483312e-02	6.138577e-02	-1.273650e+02	2.516736e-01	8.092716e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.468014e-02	6.140416e-02	-1.273667e+02	2.536055e-01	8.112565e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.645779e-02	6.112542e-02	-1.273603e+02	2.499969e-01	7.879765e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.645779e-02	6.112542e-02	-1.273603e+02	2.499969e-01	7.879765e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.511539e-02	6.119877e-02	-1.273637e+02	2.527971e-01	8.051328e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.511539e-02	6.119877e-02	-1.273637e+02	2.527971e-01	8.051328e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.506506e-02	6.133642e-02	-1.273637e+02	2.532521e-01	8.061957e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.722215e-02	6.137263e-02	-1.273550e+02	2.497610e-01	7.792517e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.722215e-02	6.137263e-02	-1.273550e+02	2.497610e-01	7.792517e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.286811e-02	6.177525e-02	-1.273673e+02	2.586389e-01	8.351711e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.285285e-02	6.177453e-02	-1.273673e+02	2.586897e-01	8.353618e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.322137e-02	6.208635e-02	-1.273651e+02	2.582195e-01	8.315496e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.337268e-02	6.171718e-02	-1.273643e+02	2.572596e-01	8.286483e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.139959e-02	6.165381e-02	-1.273700e+02	2.609165e-01	8.534695e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.139959e-02	6.165381e-02	-1.273700e+02	2.609165e-01	8.534695e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.139959e-02	6.165381e-02	-1.273700e+02	2.609165e-01	8.534695e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.453771e-02	6.063161e-02	-1.268491e+02	1.836954e-01	2.882294e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.440380e-02	6.051034e-02	-1.268500e+02	1.817568e-01	2.882654e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.440380e-02	6.051034e-02	-1.268500e+02	1.817568e-01	2.882654e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.440380e-02	6.051034e-02	-1.268500e+02	1.817568e-01	2.882654e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.286623e-02	6.052531e-02	-1.265056e+02	1.524891e-01	1.722698e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.286623e-02	6.052531e-02	-1.265056e+02	1.524891e-01	1.722698e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.962275e-02	6.032858e-02	-1.263531e+02	1.402215e-01	1.387313e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.962275e-02	6.032858e-02	-1.263531e+02	1.402215e-01	1.387313e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.940491e-02	6.016000e-02	-1.263543e+02	1.384830e-01	1.385880e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.940491e-02	6.016000e-02	-1.263543e+02	1.384830e-01	1.385880e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.464164e-02	5.990874e-02	-1.262242e+02	1.271913e-01	1.155061e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-9.975439e-02	5.968827e-02	-1.260928e+02	1.141116e-01	9.600217e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-9.975439e-02	5.968827e-02	-1.260928e+02	1.141116e-01	9.600217e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-9.975439e-02	5.968827e-02	-1.260928e+02	1.141116e-01	9.600217e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-9.760130e-02	5.986807e-02	-1.261414e+02	1.280248e-01	1.043834e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.760130e-02	5.986807e-02	-1.261414e+02	1.280248e-01	1.043834e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.760130e-02	5.986807e-02	-1.261414e+02	1.280248e-01	1.043834e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.760130e-02	5.986807e-02	-1.261414e+02	1.280248e-01	1.043834e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.760130e-02	5.986807e-02	-1.261414e+02	1.280248e-01	1.043834e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.760130e-02	5.986807e-02	-1.261414e+02	1.280248e-01	1.043834e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-9.770639e-02	5.995700e-02	-1.261445e+02	1.266019e-01	1.045241e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-9.770639e-02	5.995700e-02	-1.261445e+02	1.266019e-01	1.045241e-01
1	rs48988706	13842623	0	X	Y	0.266	-9.770639e-02	5.995700e-02	-1.261445e+02	1.266019e-01	1.045241e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-9.792780e-02	5.995894e-02	-1.261385e+02	1.266703e-01	1.037560e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-9.718583e-02	5.991472e-02	-1.261556e+02	1.278530e-01	1.061293e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-9.718583e-02	5.991472e-02	-1.261556e+02	1.278530e-01	1.061293e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-9.887359e-02	5.988666e-02	-1.261061e+02	1.304389e-01	1.000719e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-9.887359e-02	5.988666e-02	-1.261061e+02	1.304389e-01	1.000719e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-7.451413e-02	6.026198e-02	-1.266697e+02	1.627253e-01	2.175060e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-7.451413e-02	6.026198e-02	-1.266697e+02	1.627253e-01	2.175060e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-8.118422e-02	6.005573e-02	-1.265328e+02	1.502416e-01	1.777343e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-9.887359e-02	5.988666e-02	-1.261061e+02	1.304389e-01	1.000719e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-9.887359e-02	5.988666e-02	-1.261061e+02	1.304389e-01	1.000719e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-9.887359e-02	5.988666e-02	-1.261061e+02	1.304389e-01	1.000719e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.016709e-01	5.976930e-02	-1.260213e+02	1.318861e-01	9.025527e-02
1	rs31794283	13860415	0	X	Y	0.263	-1.016709e-01	5.976930e-02	-1.260213e+02	1.318861e-01	9.025527e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-1.016709e-01	5.976930e-02	-1.260213e+02	1.318861e-01	9.025527e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-9.714969e-02	5.976951e-02	-1.261504e+02	1.278980e-01	1.054165e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.714969e-02	5.976951e-02	-1.261504e+02	1.278980e-01	1.054165e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.714969e-02	5.976951e-02	-1.261504e+02	1.278980e-01	1.054165e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.714969e-02	5.976951e-02	-1.261504e+02	1.278980e-01	1.054165e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-8.767949e-02	5.983516e-02	-1.263804e+02	1.412191e-01	1.441619e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.767949e-02	5.983516e-02	-1.263804e+02	1.412191e-01	1.441619e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.767949e-02	5.983516e-02	-1.263804e+02	1.412191e-01	1.441619e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.767949e-02	5.983516e-02	-1.263804e+02	1.412191e-01	1.441619e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-9.270719e-02	5.984361e-02	-1.262535e+02	1.431794e-01	1.226895e-01
1	rs31574495	14753392	0	X	Y	0.264	-9.270719e-02	5.984361e-02	-1.262535e+02	1.431794e-01	1.226895e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.010184e-01	5.976332e-02	-1.260300e+02	1.411169e-01	9.229503e-02
1	rs32105394	14909034	0	X	Y	0.266	-1.010184e-01	5.976332e-02	-1.260300e+02	1.411169e-01	9.229503e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-1.010184e-01	5.976332e-02	-1.260300e+02	1.411169e-01	9.229503e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-1.044283e-01	5.947509e-02	-1.259410e+02	1.217684e-01	8.041962e-02
1	rs3088964	15206803	0	X	Y	0.268	-1.044283e-01	5.947509e-02	-1.259410e+02	1.217684e-01	8.041962e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-1.044283e-01	5.947509e-02	-1.259410e+02	1.217684e-01	8.041962e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-1.108726e-01	5.953966e-02	-1.257613e+02	1.138458e-01	6.382806e-02
1	rs3678179	15508184	0	X	Y	0.271	-1.108726e-01	5.953966e-02	-1.257613e+02	1.138458e-01	6.382806e-02
1	rs32109300	15817404	0	X	Y	0.271	-1.108726e-01	5.953966e-02	-1.257613e+02	1.138458e-01	6.382806e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-1.108726e-01	5.953966e-02	-1.257613e+02	1.138458e-01	6.382806e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-1.108726e-01	5.953966e-02	-1.257613e+02	1.138458e-01	6.382806e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-1.169761e-01	5.932636e-02	-1.255500e+02	1.186485e-01	4.981244e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-1.214200e-01	5.933862e-02	-1.253955e+02	1.246550e-01	4.184774e-02
1	rs32127151	15981339	0	X	Y	0.263	-1.214200e-01	5.933862e-02	-1.253955e+02	1.246550e-01	4.184774e-02
1	rs47275793	16106636	0	X	Y	0.263	-1.214200e-01	5.933862e-02	-1.253955e+02	1.246550e-01	4.184774e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-1.214200e-01	5.933862e-02	-1.253955e+02	1.246550e-01	4.184774e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-1.151537e-01	5.930223e-02	-1.255918e+02	1.319669e-01	5.335512e-02
1	rs51394091	17255046	0	X	Y	0.259	-1.151537e-01	5.930223e-02	-1.255918e+02	1.319669e-01	5.335512e-02
1	rs31817535	17259053	0	X	Y	0.259	-1.151537e-01	5.930223e-02	-1.255918e+02	1.319669e-01	5.335512e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-1.151537e-01	5.930223e-02	-1.255918e+02	1.319669e-01	5.335512e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-1.193265e-01	5.947534e-02	-1.254478e+02	1.509190e-01	4.596821e-02
1	rs32171777	17395985	0	X	Y	0.259	-1.193265e-01	5.947534e-02	-1.254478e+02	1.509190e-01	4.596821e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-1.193265e-01	5.947534e-02	-1.254478e+02	1.509190e-01	4.596821e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-1.195996e-01	5.945107e-02	-1.254366e+02	1.516987e-01	4.538978e-02
1	rs32043384	18168753	0	X	Y	0.257	-1.195996e-01	5.945107e-02	-1.254366e+02	1.516987e-01	4.538978e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-1.195996e-01	5.945107e-02	-1.254366e+02	1.516987e-01	4.538978e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-1.167449e-01	5.976779e-02	-1.255324e+02	1.727066e-01	5.196993e-02
1	rs219716413	18496617	0	X	Y	0.255	-1.167449e-01	5.976779e-02	-1.255324e+02	1.727066e-01	5.196993e-02
1	rs13475747	18605609	0	X	Y	0.255	-1.167449e-01	5.976779e-02	-1.255324e+02	1.727066e-01	5.196993e-02
1	rs51820747	18790547	0	X	Y	0.255	-1.167449e-01	5.976779e-02	-1.255324e+02	1.727066e-01	5.196993e-02
1	rs51700370	18823698	0	X	Y	0.257	-1.172746e-01	5.975746e-02	-1.255150e+02	1.728357e-01	5.088316e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-1.172746e-01	5.975746e-02	-1.255150e+02	1.728357e-01	5.088316e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-1.189795e-01	6.019740e-02	-1.254716e+02	1.986279e-01	4.926874e-02
1	rs31772262	20623542	0	X	Y	0.254	-1.189795e-01	6.019740e-02	-1.254716e+02	1.986279e-01	4.926874e-02
1	rs3670611	20633818	0	X	Y	0.252	-1.106286e-01	6.025455e-02	-1.257367e+02	1.945161e-01	6.761802e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-1.114989e-01	6.039585e-02	-1.257180e+02	1.957363e-01	6.613007e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-9.003203e-02	6.061165e-02	-1.263123e+02	1.916554e-01	1.387803e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.985139e-02	6.043724e-02	-1.263106e+02	1.924843e-01	1.384373e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.985139e-02	6.043724e-02	-1.263106e+02	1.924843e-01	1.384373e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.985139e-02	6.043724e-02	-1.263106e+02	1.924843e-01	1.384373e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.985139e-02	6.043724e-02	-1.263106e+02	1.924843e-01	1.384373e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.503025e-02	6.046037e-02	-1.261790e+02	1.981767e-01	1.173476e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.503025e-02	6.046037e-02	-1.261790e+02	1.981767e-01	1.173476e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-9.924279e-02	6.064731e-02	-1.260743e+02	2.011938e-01	1.030960e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-8.572340e-02	6.073288e-02	-1.264115e+02	2.084695e-01	1.594250e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.911083e-02	6.060282e-02	-1.263261e+02	2.108669e-01	1.427891e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.911083e-02	6.060282e-02	-1.263261e+02	2.108669e-01	1.427891e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.911083e-02	6.060282e-02	-1.263261e+02	2.108669e-01	1.427891e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.911083e-02	6.060282e-02	-1.263261e+02	2.108669e-01	1.427891e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.461925e-02	6.060336e-02	-1.261895e+02	2.095984e-01	1.198016e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.461925e-02	6.060336e-02	-1.261895e+02	2.095984e-01	1.198016e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.461925e-02	6.060336e-02	-1.261895e+02	2.095984e-01	1.198016e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.630336e-02	6.043856e-02	-1.261477e+02	1.980576e-01	1.124125e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.630336e-02	6.043856e-02	-1.261477e+02	1.980576e-01	1.124125e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.630336e-02	6.043856e-02	-1.261477e+02	1.980576e-01	1.124125e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.081871e-01	6.053221e-02	-1.258175e+02	2.099452e-01	7.518338e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-1.081871e-01	6.053221e-02	-1.258175e+02	2.099452e-01	7.518338e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-1.065483e-01	6.073003e-02	-1.258701e+02	2.175292e-01	8.065548e-02
1	rs30499557	22400540	0	X	Y	0.251	-1.065483e-01	6.073003e-02	-1.258701e+02	2.175292e-01	8.065548e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-1.124352e-01	6.080602e-02	-1.257018e+02	2.210303e-01	6.570208e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-6.795730e-02	6.034191e-02	-1.267701e+02	2.318536e-01	2.612279e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.411566e-02	6.026940e-02	-1.269948e+02	2.482674e-01	3.701599e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.411566e-02	6.026940e-02	-1.269948e+02	2.482674e-01	3.701599e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.901166e-02	6.004529e-02	-1.269164e+02	2.494024e-01	3.267236e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.775000e-02	6.018956e-02	-1.267656e+02	2.542529e-01	2.614786e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.775000e-02	6.018956e-02	-1.267656e+02	2.542529e-01	2.614786e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.863652e-02	6.021672e-02	-1.267493e+02	2.575358e-01	2.555197e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.863652e-02	6.021672e-02	-1.267493e+02	2.575358e-01	2.555197e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.916053e-02	6.039319e-02	-1.272813e+02	2.939298e-01	6.296555e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.916053e-02	6.039319e-02	-1.272813e+02	2.939298e-01	6.296555e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.365622e-02	6.050717e-02	-1.273203e+02	2.881940e-01	6.961769e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.724141e-02	6.030343e-02	-1.273554e+02	2.824229e-01	7.751981e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.724141e-02	6.030343e-02	-1.273554e+02	2.824229e-01	7.751981e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.724141e-02	6.030343e-02	-1.273554e+02	2.824229e-01	7.751981e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.724141e-02	6.030343e-02	-1.273554e+02	2.824229e-01	7.751981e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.724141e-02	6.030343e-02	-1.273554e+02	2.824229e-01	7.751981e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.725174e-03	6.029296e-02	-1.273831e+02	2.759261e-01	8.719968e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.725174e-03	6.029296e-02	-1.273831e+02	2.759261e-01	8.719968e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.725174e-03	6.029296e-02	-1.273831e+02	2.759261e-01	8.719968e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.725174e-03	6.029296e-02	-1.273831e+02	2.759261e-01	8.719968e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.029428e-02	6.030329e-02	-1.273813e+02	2.763332e-01	8.645999e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.029428e-02	6.030329e-02	-1.273813e+02	2.763332e-01	8.645999e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.820537e-03	6.047829e-02	-1.273920e+02	2.747267e-01	9.365382e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.882628e-02	6.124610e-02	-1.272742e+02	2.808460e-01	6.383179e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.339799e-02	6.112861e-02	-1.273112e+02	2.787559e-01	7.022389e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.339799e-02	6.112861e-02	-1.273112e+02	2.787559e-01	7.022389e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.339799e-02	6.112861e-02	-1.273112e+02	2.787559e-01	7.022389e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.688373e-02	6.124632e-02	-1.272864e+02	2.837169e-01	6.611051e-01
1	rs32331653	25827733	0	X	Y	0.270	2.688373e-02	6.124632e-02	-1.272864e+02	2.837169e-01	6.611051e-01
1	rs32086436	26858757	0	X	Y	0.270	2.688373e-02	6.124632e-02	-1.272864e+02	2.837169e-01	6.611051e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.688373e-02	6.124632e-02	-1.272864e+02	2.837169e-01	6.611051e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.870453e-02	6.126529e-02	-1.271866e+02	2.853137e-01	5.281624e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.906367e-02	6.070242e-02	-1.270622e+02	2.982572e-01	4.197552e-01
1	rs48222526	27253420	0	X	Y	0.266	4.906367e-02	6.070242e-02	-1.270622e+02	2.982572e-01	4.197552e-01
1	rs223334166	27306300	0	X	Y	0.266	4.906367e-02	6.070242e-02	-1.270622e+02	2.982572e-01	4.197552e-01
1	rs31670161	28502227	0	X	Y	0.266	4.906367e-02	6.070242e-02	-1.270622e+02	2.982572e-01	4.197552e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.035052e-02	6.081655e-02	-1.268995e+02	3.150594e-01	3.220538e-01
1	rs31134323	28761550	0	X	Y	0.264	6.035052e-02	6.081655e-02	-1.268995e+02	3.150594e-01	3.220538e-01
-9	rsm10000000068	-9	1	X	Y	0.265	6.034862e-02	6.104125e-02	-1.269021e+02	3.151295e-01	3.238497e-01
1	rs47868189	29076562	0	X	Y	0.265	6.036905e-02	6.103882e-02	-1.269018e+02	3.151640e-01	3.236671e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.036905e-02	6.103882e-02	-1.269018e+02	3.151640e-01	3.236671e-01
