chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs47493511	6357478	0	X	Y	0.282	3.264811e-02	1.432615e-01	-3.389314e+02	1.000000e-05	8.199285e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.264811e-02	1.432615e-01	-3.389314e+02	1.000000e-05	8.199285e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.462071e-02	1.434434e-01	-3.389283e+02	1.000000e-05	8.094909e-01
1	rs31190522	6747440	0	X	Y	0.284	3.462071e-02	1.434434e-01	-3.389283e+02	1.000000e-05	8.094909e-01
1	rs6298633	6830161	0	X	Y	0.284	3.462071e-02	1.434434e-01	-3.389283e+02	1.000000e-05	8.094909e-01
1	rs31362910	9843988	0	X	Y	0.284	3.462071e-02	1.434434e-01	-3.389283e+02	1.000000e-05	8.094909e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.847154e-02	1.438971e-01	-3.389216e+02	1.000000e-05	7.894308e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.847154e-02	1.438971e-01	-3.389216e+02	1.000000e-05	7.894308e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.847154e-02	1.438971e-01	-3.389216e+02	1.000000e-05	7.894308e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.858699e-02	1.432778e-01	-3.389490e+02	1.000000e-05	8.968934e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.858699e-02	1.432778e-01	-3.389490e+02	1.000000e-05	8.968934e-01
1	rs31878990	10098253	0	X	Y	0.284	3.715077e-02	1.434407e-01	-3.389238e+02	1.000000e-05	7.958640e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.227487e-02	1.429909e-01	-3.389137e+02	1.000000e-05	7.677605e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.227487e-02	1.429909e-01	-3.389137e+02	1.000000e-05	7.677605e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.741733e-02	1.428366e-01	-3.389499e+02	1.000000e-05	9.030517e-01
1	rs32186775	10162992	0	X	Y	0.281	1.741733e-02	1.428366e-01	-3.389499e+02	1.000000e-05	9.030517e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.665489e-02	1.431067e-01	-3.389506e+02	1.000000e-05	9.074500e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.663843e-03	1.432829e-01	-3.389572e+02	1.000000e-05	9.851828e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.663843e-03	1.432829e-01	-3.389572e+02	1.000000e-05	9.851828e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.645562e-02	1.433757e-01	-3.389508e+02	1.000000e-05	9.087233e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.656248e-02	1.433711e-01	-3.389507e+02	1.000000e-05	9.081302e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.354798e-02	1.439269e-01	-3.389440e+02	1.000000e-05	8.701783e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.165641e-02	1.430645e-01	-3.389329e+02	1.000000e-05	8.250715e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.687026e-02	1.427799e-01	-3.389240e+02	1.000000e-05	7.964543e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.687026e-02	1.427799e-01	-3.389240e+02	1.000000e-05	7.964543e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.687026e-02	1.427799e-01	-3.389240e+02	1.000000e-05	7.964543e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.241543e-02	1.428301e-01	-3.389536e+02	1.000000e-05	9.308056e-01
1	rs30991578	11793253	0	X	Y	0.271	1.329750e-02	1.425403e-01	-3.389530e+02	1.000000e-05	9.257531e-01
1	rs32347261	12740981	0	X	Y	0.271	1.329750e-02	1.425403e-01	-3.389530e+02	1.000000e-05	9.257531e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.329750e-02	1.425403e-01	-3.389530e+02	1.000000e-05	9.257531e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.841983e-02	1.437065e-01	-3.387682e+02	1.000000e-05	5.389649e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.841983e-02	1.437065e-01	-3.387682e+02	1.000000e-05	5.389649e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.089944e-01	1.437064e-01	-3.386701e+02	1.000000e-05	4.489405e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.089944e-01	1.437064e-01	-3.386701e+02	1.000000e-05	4.489405e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.075648e-01	1.433908e-01	-3.386763e+02	1.000000e-05	4.539141e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.075648e-01	1.433908e-01	-3.386763e+02	1.000000e-05	4.539141e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.517783e-02	1.432855e-01	-3.388832e+02	1.000000e-05	7.005189e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.629446e-02	1.431825e-01	-3.388502e+02	1.000000e-05	6.437880e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.629446e-02	1.431825e-01	-3.388502e+02	1.000000e-05	6.437880e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.629446e-02	1.431825e-01	-3.388502e+02	1.000000e-05	6.437880e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-7.347440e-02	1.429461e-01	-3.388253e+02	1.000000e-05	6.077344e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-7.347440e-02	1.429461e-01	-3.388253e+02	1.000000e-05	6.077344e-01
1	rs32223513	13055719	0	X	Y	0.267	-7.347440e-02	1.429461e-01	-3.388253e+02	1.000000e-05	6.077344e-01
1	rs45688852	13073341	0	X	Y	0.267	-7.347440e-02	1.429461e-01	-3.388253e+02	1.000000e-05	6.077344e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-7.347440e-02	1.429461e-01	-3.388253e+02	1.000000e-05	6.077344e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-7.347440e-02	1.429461e-01	-3.388253e+02	1.000000e-05	6.077344e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.473002e-02	1.432478e-01	-3.388214e+02	1.000000e-05	6.023820e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.473002e-02	1.432478e-01	-3.388214e+02	1.000000e-05	6.023820e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.473002e-02	1.432478e-01	-3.388214e+02	1.000000e-05	6.023820e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-7.347678e-02	1.432520e-01	-3.388259e+02	1.000000e-05	6.084891e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-7.544168e-02	1.431643e-01	-3.388186e+02	1.000000e-05	5.987193e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-7.544168e-02	1.431643e-01	-3.388186e+02	1.000000e-05	5.987193e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-6.770125e-02	1.431095e-01	-3.388455e+02	1.000000e-05	6.366001e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-6.770125e-02	1.431095e-01	-3.388455e+02	1.000000e-05	6.366001e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.023841e-01	1.428438e-01	-3.387008e+02	1.000000e-05	4.742367e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.023841e-01	1.428438e-01	-3.387008e+02	1.000000e-05	4.742367e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.224880e-01	1.427883e-01	-3.385900e+02	1.000000e-05	3.918606e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-6.770125e-02	1.431095e-01	-3.388455e+02	1.000000e-05	6.366001e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-6.770125e-02	1.431095e-01	-3.388455e+02	1.000000e-05	6.366001e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-6.770125e-02	1.431095e-01	-3.388455e+02	1.000000e-05	6.366001e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.870560e-02	1.428264e-01	-3.388992e+02	1.000000e-05	7.333988e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.870560e-02	1.428264e-01	-3.388992e+02	1.000000e-05	7.333988e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.870560e-02	1.428264e-01	-3.388992e+02	1.000000e-05	7.333988e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.858586e-02	1.429330e-01	-3.389489e+02	1.000000e-05	8.966523e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.858586e-02	1.429330e-01	-3.389489e+02	1.000000e-05	8.966523e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.858586e-02	1.429330e-01	-3.389489e+02	1.000000e-05	8.966523e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.858586e-02	1.429330e-01	-3.389489e+02	1.000000e-05	8.966523e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.599956e-03	1.424817e-01	-3.389572e+02	1.000000e-05	9.854568e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.599956e-03	1.424817e-01	-3.389572e+02	1.000000e-05	9.854568e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.599956e-03	1.424817e-01	-3.389572e+02	1.000000e-05	9.854568e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.599956e-03	1.424817e-01	-3.389572e+02	1.000000e-05	9.854568e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.304580e-02	1.425491e-01	-3.389532e+02	1.000000e-05	9.271590e-01
1	rs31574495	14753392	0	X	Y	0.264	1.304580e-02	1.425491e-01	-3.389532e+02	1.000000e-05	9.271590e-01
1	rs6291839	14797138	0	X	Y	0.266	2.044150e-02	1.426272e-01	-3.389471e+02	1.000000e-05	8.861593e-01
1	rs32105394	14909034	0	X	Y	0.266	2.044150e-02	1.426272e-01	-3.389471e+02	1.000000e-05	8.861593e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.044150e-02	1.426272e-01	-3.389471e+02	1.000000e-05	8.861593e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.977725e-03	1.427268e-01	-3.389572e+02	1.000000e-05	9.833726e-01
1	rs3088964	15206803	0	X	Y	0.268	2.977725e-03	1.427268e-01	-3.389572e+02	1.000000e-05	9.833726e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.977725e-03	1.427268e-01	-3.389572e+02	1.000000e-05	9.833726e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.939271e-02	1.432027e-01	-3.388979e+02	1.000000e-05	7.304670e-01
1	rs3678179	15508184	0	X	Y	0.271	4.939271e-02	1.432027e-01	-3.388979e+02	1.000000e-05	7.304670e-01
1	rs32109300	15817404	0	X	Y	0.271	4.939271e-02	1.432027e-01	-3.388979e+02	1.000000e-05	7.304670e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.939271e-02	1.432027e-01	-3.388979e+02	1.000000e-05	7.304670e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.939271e-02	1.432027e-01	-3.388979e+02	1.000000e-05	7.304670e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.720729e-02	1.427974e-01	-3.387259e+02	1.000000e-05	4.967088e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.696388e-02	1.427949e-01	-3.388475e+02	1.000000e-05	6.395391e-01
1	rs32127151	15981339	0	X	Y	0.263	6.696388e-02	1.427949e-01	-3.388475e+02	1.000000e-05	6.395391e-01
1	rs47275793	16106636	0	X	Y	0.263	6.696388e-02	1.427949e-01	-3.388475e+02	1.000000e-05	6.395391e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.696388e-02	1.427949e-01	-3.388475e+02	1.000000e-05	6.395391e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.068681e-02	1.424171e-01	-3.389468e+02	1.000000e-05	8.846340e-01
1	rs51394091	17255046	0	X	Y	0.259	2.068681e-02	1.424171e-01	-3.389468e+02	1.000000e-05	8.846340e-01
1	rs31817535	17259053	0	X	Y	0.259	2.068681e-02	1.424171e-01	-3.389468e+02	1.000000e-05	8.846340e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.068681e-02	1.424171e-01	-3.389468e+02	1.000000e-05	8.846340e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.053119e-02	1.424096e-01	-3.389344e+02	1.000000e-05	8.304288e-01
1	rs32171777	17395985	0	X	Y	0.259	3.053119e-02	1.424096e-01	-3.389344e+02	1.000000e-05	8.304288e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.053119e-02	1.424096e-01	-3.389344e+02	1.000000e-05	8.304288e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.592339e-02	1.423577e-01	-3.389255e+02	1.000000e-05	8.009943e-01
1	rs32043384	18168753	0	X	Y	0.257	3.592339e-02	1.423577e-01	-3.389255e+02	1.000000e-05	8.009943e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.592339e-02	1.423577e-01	-3.389255e+02	1.000000e-05	8.009943e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.330223e-02	1.422997e-01	-3.388872e+02	1.000000e-05	7.083127e-01
1	rs219716413	18496617	0	X	Y	0.255	5.330223e-02	1.422997e-01	-3.388872e+02	1.000000e-05	7.083127e-01
1	rs13475747	18605609	0	X	Y	0.255	5.330223e-02	1.422997e-01	-3.388872e+02	1.000000e-05	7.083127e-01
1	rs51820747	18790547	0	X	Y	0.255	5.330223e-02	1.422997e-01	-3.388872e+02	1.000000e-05	7.083127e-01
1	rs51700370	18823698	0	X	Y	0.257	5.518871e-02	1.423315e-01	-3.388822e+02	1.000000e-05	6.985537e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.518871e-02	1.423315e-01	-3.388822e+02	1.000000e-05	6.985537e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-9.974926e-03	1.426728e-01	-3.389549e+02	1.000000e-05	9.443210e-01
1	rs31772262	20623542	0	X	Y	0.254	-9.974926e-03	1.426728e-01	-3.389549e+02	1.000000e-05	9.443210e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.735563e-02	1.426522e-01	-3.389500e+02	1.000000e-05	9.032692e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.649173e-02	1.430077e-01	-3.389507e+02	1.000000e-05	9.082895e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.359930e-02	1.429690e-01	-3.388871e+02	1.000000e-05	7.080718e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.242451e-02	1.426333e-01	-3.388898e+02	1.000000e-05	7.135415e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.242451e-02	1.426333e-01	-3.388898e+02	1.000000e-05	7.135415e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.242451e-02	1.426333e-01	-3.388898e+02	1.000000e-05	7.135415e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.242451e-02	1.426333e-01	-3.388898e+02	1.000000e-05	7.135415e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.676434e-02	1.426834e-01	-3.389242e+02	1.000000e-05	7.968919e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.676434e-02	1.426834e-01	-3.389242e+02	1.000000e-05	7.968919e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.306372e-02	1.430078e-01	-3.389120e+02	1.000000e-05	7.635828e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.732964e-02	1.429910e-01	-3.389233e+02	1.000000e-05	7.942726e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.345147e-02	1.426286e-01	-3.389110e+02	1.000000e-05	7.609041e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.345147e-02	1.426286e-01	-3.389110e+02	1.000000e-05	7.609041e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.345147e-02	1.426286e-01	-3.389110e+02	1.000000e-05	7.609041e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.345147e-02	1.426286e-01	-3.389110e+02	1.000000e-05	7.609041e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.650554e-02	1.426267e-01	-3.388789e+02	1.000000e-05	6.923332e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.650554e-02	1.426267e-01	-3.388789e+02	1.000000e-05	6.923332e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.650554e-02	1.426267e-01	-3.388789e+02	1.000000e-05	6.923332e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.550762e-02	1.430255e-01	-3.389415e+02	1.000000e-05	8.586071e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.550762e-02	1.430255e-01	-3.389415e+02	1.000000e-05	8.586071e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.550762e-02	1.430255e-01	-3.389415e+02	1.000000e-05	8.586071e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.779028e-02	1.429619e-01	-3.388757e+02	1.000000e-05	6.864073e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.779028e-02	1.429619e-01	-3.388757e+02	1.000000e-05	6.864073e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.849042e-02	1.429778e-01	-3.389211e+02	1.000000e-05	7.880078e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.849042e-02	1.429778e-01	-3.389211e+02	1.000000e-05	7.880078e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.547057e-02	1.433178e-01	-3.389071e+02	1.000000e-05	7.513197e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.689018e-03	1.423068e-01	-3.389566e+02	1.000000e-05	9.681453e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-7.310531e-03	1.413363e-01	-3.389560e+02	1.000000e-05	9.587923e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-7.310531e-03	1.413363e-01	-3.389560e+02	1.000000e-05	9.587923e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.368399e-02	1.410168e-01	-3.389527e+02	1.000000e-05	9.227789e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.142894e-02	1.412894e-01	-3.389541e+02	1.000000e-05	9.355981e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.142894e-02	1.412894e-01	-3.389541e+02	1.000000e-05	9.355981e-01
1	rs228543676	23495995	0	X	Y	0.250	-9.596195e-03	1.412843e-01	-3.389551e+02	1.000000e-05	9.459062e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-9.596195e-03	1.412843e-01	-3.389551e+02	1.000000e-05	9.459062e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.679866e-02	1.404869e-01	-3.387667e+02	1.000000e-05	5.372779e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.679866e-02	1.404869e-01	-3.387667e+02	1.000000e-05	5.372779e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.241956e-02	1.408147e-01	-3.388252e+02	1.000000e-05	6.075328e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.552520e-02	1.404760e-01	-3.388793e+02	1.000000e-05	6.930061e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.552520e-02	1.404760e-01	-3.388793e+02	1.000000e-05	6.930061e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.552520e-02	1.404760e-01	-3.388793e+02	1.000000e-05	6.930061e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.552520e-02	1.404760e-01	-3.388793e+02	1.000000e-05	6.930061e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.552520e-02	1.404760e-01	-3.388793e+02	1.000000e-05	6.930061e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.973790e-02	1.406174e-01	-3.389475e+02	1.000000e-05	8.884911e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.973790e-02	1.406174e-01	-3.389475e+02	1.000000e-05	8.884911e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.973790e-02	1.406174e-01	-3.389475e+02	1.000000e-05	8.884911e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.973790e-02	1.406174e-01	-3.389475e+02	1.000000e-05	8.884911e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.619676e-02	1.405979e-01	-3.389242e+02	1.000000e-05	7.970576e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.619676e-02	1.405979e-01	-3.389242e+02	1.000000e-05	7.970576e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.977415e-02	1.409386e-01	-3.389351e+02	1.000000e-05	8.328705e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.163406e-01	1.409863e-01	-3.386174e+02	1.000000e-05	4.100999e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.096507e-01	1.407112e-01	-3.386541e+02	1.000000e-05	4.366102e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.096507e-01	1.407112e-01	-3.386541e+02	1.000000e-05	4.366102e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.096507e-01	1.407112e-01	-3.386541e+02	1.000000e-05	4.366102e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.573968e-01	1.404168e-01	-3.383308e+02	1.000000e-05	2.634636e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.573968e-01	1.404168e-01	-3.383308e+02	1.000000e-05	2.634636e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.573968e-01	1.404168e-01	-3.383308e+02	1.000000e-05	2.634636e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.573968e-01	1.404168e-01	-3.383308e+02	1.000000e-05	2.634636e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.916339e-01	1.407459e-01	-3.380341e+02	1.000000e-05	1.746410e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.367072e-01	1.390881e-01	-3.375181e+02	1.000000e-05	9.010575e-02
1	rs48222526	27253420	0	X	Y	0.266	-2.367072e-01	1.390881e-01	-3.375181e+02	1.000000e-05	9.010575e-02
1	rs223334166	27306300	0	X	Y	0.266	-2.367072e-01	1.390881e-01	-3.375181e+02	1.000000e-05	9.010575e-02
1	rs31670161	28502227	0	X	Y	0.266	-2.367072e-01	1.390881e-01	-3.375181e+02	1.000000e-05	9.010575e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-2.238165e-01	1.391013e-01	-3.376700e+02	1.000000e-05	1.089549e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.238165e-01	1.391013e-01	-3.376700e+02	1.000000e-05	1.089549e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.240340e-01	1.394679e-01	-3.376742e+02	1.000000e-05	1.095403e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.240838e-01	1.394664e-01	-3.376736e+02	1.000000e-05	1.094581e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.240838e-01	1.394664e-01	-3.376736e+02	1.000000e-05	1.094581e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.375331e-01	1.392991e-01	-3.375124e+02	1.000000e-05	8.947820e-02
