chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31868650	10809088	0	X	Y	0.278	7.155311e-01	5.000854e-01	3.919839e-01	1.538108e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.844719e-01	5.029881e-01	3.901839e-01	1.748769e-01
1	rs6360236	11083825	0	X	Y	0.274	6.287634e-01	5.002828e-01	3.885661e-01	2.100681e-01
1	rs32740138	11416077	0	X	Y	0.275	6.836934e-01	4.993539e-01	3.913955e-01	1.722576e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.836934e-01	4.993539e-01	3.913955e-01	1.722576e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.836934e-01	4.993539e-01	3.913955e-01	1.722576e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.779417e-01	5.009053e-01	3.958594e-01	1.772178e-01
1	rs30991578	11793253	0	X	Y	0.271	6.727877e-01	5.000320e-01	3.922892e-01	1.797640e-01
1	rs32347261	12740981	0	X	Y	0.271	6.727877e-01	5.000320e-01	3.922892e-01	1.797640e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.727877e-01	5.000320e-01	3.922892e-01	1.797640e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.866050e-01	5.072356e-01	4.167666e-01	4.467166e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.866050e-01	5.072356e-01	4.167666e-01	4.467166e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.432697e-01	5.081762e-01	4.255443e-01	5.000265e-01
1	rs36585555	12938444	0	X	Y	0.262	3.432697e-01	5.081762e-01	4.255443e-01	5.000265e-01
1	rs30477285	12994801	0	X	Y	0.263	3.410866e-01	5.068565e-01	4.250247e-01	5.016434e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.410866e-01	5.068565e-01	4.250247e-01	5.016434e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.258957e-01	5.083627e-01	4.391137e-01	6.571917e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.429903e-01	5.088163e-01	4.382798e-01	6.334072e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.429903e-01	5.088163e-01	4.382798e-01	6.334072e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.429903e-01	5.088163e-01	4.382798e-01	6.334072e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.036762e-01	5.088121e-01	4.328891e-01	5.511930e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.036762e-01	5.088121e-01	4.328891e-01	5.511930e-01
1	rs32223513	13055719	0	X	Y	0.267	3.036762e-01	5.088121e-01	4.328891e-01	5.511930e-01
1	rs45688852	13073341	0	X	Y	0.267	3.036762e-01	5.088121e-01	4.328891e-01	5.511930e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.036762e-01	5.088121e-01	4.328891e-01	5.511930e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.036762e-01	5.088121e-01	4.328891e-01	5.511930e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.041768e-01	5.093472e-01	4.324615e-01	5.509559e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.041768e-01	5.093472e-01	4.324615e-01	5.509559e-01
1	rs48988706	13842623	0	X	Y	0.266	3.041768e-01	5.093472e-01	4.324615e-01	5.509559e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.024508e-01	5.094183e-01	4.326024e-01	5.532718e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.068497e-01	5.085307e-01	4.340773e-01	5.468216e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.068497e-01	5.085307e-01	4.340773e-01	5.468216e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.401433e-01	5.068357e-01	4.299949e-01	3.860535e-01
-9	rsm10000000034	-9	1	X	Y	0.262	4.401433e-01	5.068357e-01	4.299949e-01	3.860535e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.074942e-01	4.998735e-01	4.045127e-01	1.582907e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.074942e-01	4.998735e-01	4.045127e-01	1.582907e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.652081e-01	5.008465e-01	4.148982e-01	1.854112e-01
-9	rsm10000000343	-9	1	X	Y	0.262	4.401433e-01	5.068357e-01	4.299949e-01	3.860535e-01
-9	rsm10000000036	-9	1	X	Y	0.262	4.401433e-01	5.068357e-01	4.299949e-01	3.860535e-01
-9	rsm10000000344	-9	1	X	Y	0.262	4.401433e-01	5.068357e-01	4.299949e-01	3.860535e-01
1	rs31710291	13855369	0	X	Y	0.263	4.125078e-01	5.062755e-01	4.307739e-01	4.160179e-01
1	rs31794283	13860415	0	X	Y	0.263	4.125078e-01	5.062755e-01	4.307739e-01	4.160179e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.125078e-01	5.062755e-01	4.307739e-01	4.160179e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.130264e-01	5.065134e-01	4.343180e-01	4.156516e-01
1	rs6296049	13890559	0	X	Y	0.265	4.130264e-01	5.065134e-01	4.343180e-01	4.156516e-01
1	rs32381514	14567972	0	X	Y	0.265	4.130264e-01	5.065134e-01	4.343180e-01	4.156516e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.130264e-01	5.065134e-01	4.343180e-01	4.156516e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.841492e-01	5.051837e-01	4.351554e-01	4.477690e-01
1	rs31577697	14576853	0	X	Y	0.262	3.841492e-01	5.051837e-01	4.351554e-01	4.477690e-01
1	rs30996958	14748117	0	X	Y	0.262	3.841492e-01	5.051837e-01	4.351554e-01	4.477690e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.841492e-01	5.051837e-01	4.351554e-01	4.477690e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.915202e-01	5.046826e-01	4.347221e-01	3.310980e-01
1	rs31574495	14753392	0	X	Y	0.264	4.915202e-01	5.046826e-01	4.347221e-01	3.310980e-01
1	rs6291839	14797138	0	X	Y	0.266	5.019921e-01	5.040088e-01	4.312242e-01	3.202752e-01
1	rs32105394	14909034	0	X	Y	0.266	5.019921e-01	5.040088e-01	4.312242e-01	3.202752e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.019921e-01	5.040088e-01	4.312242e-01	3.202752e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.416591e-01	5.037589e-01	4.314281e-01	3.815301e-01
1	rs3088964	15206803	0	X	Y	0.268	4.416591e-01	5.037589e-01	4.314281e-01	3.815301e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.416591e-01	5.037589e-01	4.314281e-01	3.815301e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.538846e-01	5.051630e-01	4.311282e-01	2.740053e-01
1	rs3678179	15508184	0	X	Y	0.271	5.538846e-01	5.051630e-01	4.311282e-01	2.740053e-01
1	rs32109300	15817404	0	X	Y	0.271	5.538846e-01	5.051630e-01	4.311282e-01	2.740053e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.538846e-01	5.051630e-01	4.311282e-01	2.740053e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.538846e-01	5.051630e-01	4.311282e-01	2.740053e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.588381e-01	5.005683e-01	4.266370e-01	1.893960e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.580382e-01	5.001011e-01	4.208234e-01	1.895198e-01
1	rs32127151	15981339	0	X	Y	0.263	6.580382e-01	5.001011e-01	4.208234e-01	1.895198e-01
1	rs47275793	16106636	0	X	Y	0.263	6.580382e-01	5.001011e-01	4.208234e-01	1.895198e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.580382e-01	5.001011e-01	4.208234e-01	1.895198e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.479829e-01	4.992236e-01	4.206493e-01	2.734720e-01
1	rs51394091	17255046	0	X	Y	0.259	5.479829e-01	4.992236e-01	4.206493e-01	2.734720e-01
1	rs31817535	17259053	0	X	Y	0.259	5.479829e-01	4.992236e-01	4.206493e-01	2.734720e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.479829e-01	4.992236e-01	4.206493e-01	2.734720e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.788587e-01	4.976226e-01	4.275617e-01	1.188911e-01
1	rs32171777	17395985	0	X	Y	0.259	7.788587e-01	4.976226e-01	4.275617e-01	1.188911e-01
-9	rsm10000000405	-9	0	X	Y	0.259	7.788587e-01	4.976226e-01	4.275617e-01	1.188911e-01
-9	rsm10000000046	-9	0	X	Y	0.257	8.082324e-01	4.965000e-01	4.203413e-01	1.048945e-01
1	rs32043384	18168753	0	X	Y	0.257	8.082324e-01	4.965000e-01	4.203413e-01	1.048945e-01
-9	rsm10000000419	-9	0	X	Y	0.257	8.082324e-01	4.965000e-01	4.203413e-01	1.048945e-01
-9	rsm10000000047	-9	0	X	Y	0.255	8.690191e-01	4.970432e-01	4.239306e-01	8.170450e-02
1	rs219716413	18496617	0	X	Y	0.255	8.690191e-01	4.970432e-01	4.239306e-01	8.170450e-02
1	rs13475747	18605609	0	X	Y	0.255	8.690191e-01	4.970432e-01	4.239306e-01	8.170450e-02
1	rs51820747	18790547	0	X	Y	0.255	8.690191e-01	4.970432e-01	4.239306e-01	8.170450e-02
1	rs51700370	18823698	0	X	Y	0.257	8.601198e-01	4.958732e-01	4.103696e-01	8.413073e-02
-9	rsm10000000433	-9	0	X	Y	0.257	8.601198e-01	4.958732e-01	4.103696e-01	8.413073e-02
-9	rsm10000000434	-9	0	X	Y	0.254	7.743818e-01	4.983221e-01	4.201214e-01	1.215353e-01
1	rs31772262	20623542	0	X	Y	0.254	7.743818e-01	4.983221e-01	4.201214e-01	1.215353e-01
1	rs3670611	20633818	0	X	Y	0.252	7.656320e-01	4.994357e-01	4.251887e-01	1.266225e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.698290e-01	5.004173e-01	4.251633e-01	1.253025e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.434235e-01	5.032080e-01	4.206915e-01	2.812857e-01
1	rs36660068	20775218	0	X	Y	0.254	5.406278e-01	5.013865e-01	4.204580e-01	2.820208e-01
1	rs6404446	20784227	0	X	Y	0.254	5.406278e-01	5.013865e-01	4.204580e-01	2.820208e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.406278e-01	5.013865e-01	4.204580e-01	2.820208e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.406278e-01	5.013865e-01	4.204580e-01	2.820208e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.459877e-01	5.006618e-01	4.216512e-01	1.982259e-01
1	rs32101154	21591279	0	X	Y	0.256	6.459877e-01	5.006618e-01	4.216512e-01	1.982259e-01
-9	rsm10000000501	-9	1	X	Y	0.255	6.797848e-01	5.027165e-01	4.281188e-01	1.776039e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.239941e-01	5.008946e-01	4.180205e-01	2.140933e-01
1	rs6253968	21638464	0	X	Y	0.252	6.512415e-01	5.001279e-01	4.238059e-01	1.941399e-01
1	rs32315565	21640961	0	X	Y	0.252	6.512415e-01	5.001279e-01	4.238059e-01	1.941399e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.512415e-01	5.001279e-01	4.238059e-01	1.941399e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.512415e-01	5.001279e-01	4.238059e-01	1.941399e-01
1	rs31766107	22062131	0	X	Y	0.254	5.522607e-01	5.012501e-01	4.216755e-01	2.716903e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.522607e-01	5.012501e-01	4.216755e-01	2.716903e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.522607e-01	5.012501e-01	4.216755e-01	2.716903e-01
-9	rsm10000000052	-9	0	X	Y	0.255	6.599006e-01	4.984252e-01	4.097644e-01	1.867990e-01
1	rs46856073	22104486	0	X	Y	0.255	6.599006e-01	4.984252e-01	4.097644e-01	1.867990e-01
1	rs46249537	22104600	0	X	Y	0.255	6.599006e-01	4.984252e-01	4.097644e-01	1.867990e-01
1	rs31949292	22168405	0	X	Y	0.253	6.206910e-01	4.985172e-01	4.013806e-01	2.143445e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.206910e-01	4.985172e-01	4.013806e-01	2.143445e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.939564e-01	4.995328e-01	4.020837e-01	1.660836e-01
1	rs30499557	22400540	0	X	Y	0.251	6.939564e-01	4.995328e-01	4.020837e-01	1.660836e-01
-9	rsm10000000054	-9	1	X	Y	0.250	7.344415e-01	4.996652e-01	4.034021e-01	1.429353e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.410572e-01	4.903925e-01	3.942949e-01	1.924112e-01
-9	rsm10000000520	-9	1	X	Y	0.244	6.381786e-01	4.870955e-01	3.747274e-01	1.914170e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.381786e-01	4.870955e-01	3.747274e-01	1.914170e-01
1	rs6316488	23145049	0	X	Y	0.243	6.692447e-01	4.848778e-01	3.743223e-01	1.688262e-01
1	rs32400861	23152100	0	X	Y	0.248	6.748443e-01	4.851704e-01	3.623950e-01	1.655584e-01
1	rs32597415	23379426	0	X	Y	0.248	6.748443e-01	4.851704e-01	3.623950e-01	1.655584e-01
1	rs228543676	23495995	0	X	Y	0.250	6.799900e-01	4.852940e-01	3.647408e-01	1.624759e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.799900e-01	4.852940e-01	3.647408e-01	1.624759e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.377731e-01	4.893906e-01	4.403013e-01	6.275224e-01
1	rs239824187	23576777	0	X	Y	0.234	2.377731e-01	4.893906e-01	4.403013e-01	6.275224e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.578798e-01	4.908326e-01	4.416480e-01	5.998057e-01
1	rs13475765	23815235	0	X	Y	0.236	2.775962e-01	4.896348e-01	4.434168e-01	5.712923e-01
1	rs4222215	23996126	0	X	Y	0.236	2.775962e-01	4.896348e-01	4.434168e-01	5.712923e-01
1	rs13475766	24109329	0	X	Y	0.236	2.775962e-01	4.896348e-01	4.434168e-01	5.712923e-01
1	rs31567874	25237332	0	X	Y	0.236	2.775962e-01	4.896348e-01	4.434168e-01	5.712923e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.775962e-01	4.896348e-01	4.434168e-01	5.712923e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.738432e-01	4.880286e-01	4.286016e-01	2.408490e-01
1	rs32245765	25298573	0	X	Y	0.248	5.738432e-01	4.880286e-01	4.286016e-01	2.408490e-01
1	rs32487442	25351001	0	X	Y	0.248	5.738432e-01	4.880286e-01	4.286016e-01	2.408490e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.738432e-01	4.880286e-01	4.286016e-01	2.408490e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.557730e-01	4.886074e-01	4.287491e-01	3.518807e-01
1	rs13475771	25432521	0	X	Y	0.250	4.557730e-01	4.886074e-01	4.287491e-01	3.518807e-01
-9	rsm10000000062	-9	1	X	Y	0.251	4.205803e-01	4.903945e-01	4.279356e-01	3.919670e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.974600e-01	5.004382e-01	4.427299e-01	6.935150e-01
1	rs13475772	25575438	0	X	Y	0.265	1.590297e-01	4.999974e-01	4.454817e-01	7.507210e-01
1	rs32249228	25700998	0	X	Y	0.265	1.590297e-01	4.999974e-01	4.454817e-01	7.507210e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.590297e-01	4.999974e-01	4.454817e-01	7.507210e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.679955e-01	5.008288e-01	4.446423e-01	7.375963e-01
1	rs32331653	25827733	0	X	Y	0.270	1.679955e-01	5.008288e-01	4.446423e-01	7.375963e-01
1	rs32086436	26858757	0	X	Y	0.270	1.679955e-01	5.008288e-01	4.446423e-01	7.375963e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.679955e-01	5.008288e-01	4.446423e-01	7.375963e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.317630e-01	5.005132e-01	4.452072e-01	7.925841e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.485330e-01	4.947804e-01	4.444603e-01	7.642902e-01
1	rs48222526	27253420	0	X	Y	0.266	1.485330e-01	4.947804e-01	4.444603e-01	7.642902e-01
1	rs223334166	27306300	0	X	Y	0.266	1.485330e-01	4.947804e-01	4.444603e-01	7.642902e-01
1	rs31670161	28502227	0	X	Y	0.266	1.485330e-01	4.947804e-01	4.444603e-01	7.642902e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.767443e-01	4.942277e-01	4.407577e-01	7.209507e-01
1	rs31134323	28761550	0	X	Y	0.264	1.767443e-01	4.942277e-01	4.407577e-01	7.209507e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.840784e-01	4.962407e-01	4.414994e-01	7.110120e-01
1	rs47868189	29076562	0	X	Y	0.265	1.837259e-01	4.962113e-01	4.414609e-01	7.115242e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.837259e-01	4.962113e-01	4.414609e-01	7.115242e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.333400e-01	4.950493e-01	4.274235e-01	5.013882e-01
1	rs31600419	29088485	0	X	Y	0.263	3.333400e-01	4.950493e-01	4.274235e-01	5.013882e-01
1	rs30514876	29155851	0	X	Y	0.263	3.333400e-01	4.950493e-01	4.274235e-01	5.013882e-01
1	rs32110348	30126538	0	X	Y	0.263	3.333400e-01	4.950493e-01	4.274235e-01	5.013882e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.333400e-01	4.950493e-01	4.274235e-01	5.013882e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.745887e-01	4.947376e-01	4.331355e-01	5.794096e-01
1	rs31590459	30701800	0	X	Y	0.265	2.745887e-01	4.947376e-01	4.331355e-01	5.794096e-01
1	rs32372810	30813482	0	X	Y	0.267	2.794888e-01	4.947948e-01	4.336617e-01	5.727091e-01
-9	rsm10000000071	-9	1	X	Y	0.266	2.780164e-01	4.958560e-01	4.337884e-01	5.755501e-01
1	rs32684509	30851224	0	X	Y	0.265	2.730590e-01	4.941008e-01	4.337940e-01	5.810364e-01
1	rs230225148	31062737	0	X	Y	0.265	2.730590e-01	4.941008e-01	4.337940e-01	5.810364e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.730590e-01	4.941008e-01	4.337940e-01	5.810364e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.884756e-01	4.935076e-01	4.256685e-01	4.319741e-01
1	rs48664698	31659464	0	X	Y	0.256	3.884756e-01	4.935076e-01	4.256685e-01	4.319741e-01
1	rs32760971	32082234	0	X	Y	0.256	3.884756e-01	4.935076e-01	4.256685e-01	4.319741e-01
1	rs31818207	32159236	0	X	Y	0.256	3.884756e-01	4.935076e-01	4.256685e-01	4.319741e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.884756e-01	4.935076e-01	4.256685e-01	4.319741e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.089853e-01	4.927831e-01	4.222609e-01	3.027223e-01
-9	rsm10000000074	-9	0	X	Y	0.248	6.283943e-01	4.950905e-01	4.306796e-01	2.056070e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.066277e+00	4.871215e-01	3.449939e-01	2.958614e-02
1	rs30598074	32343834	0	X	Y	0.264	1.066277e+00	4.871215e-01	3.449939e-01	2.958614e-02
1	rs13475795	32498420	0	X	Y	0.264	1.066277e+00	4.871215e-01	3.449939e-01	2.958614e-02
-9	rsm10000000529	-9	0	X	Y	0.264	1.066277e+00	4.871215e-01	3.449939e-01	2.958614e-02
-9	rsm10000000076	-9	0	X	Y	0.266	1.007369e+00	4.868813e-01	3.395834e-01	3.963760e-02
1	rs30849932	33368251	0	X	Y	0.266	1.007369e+00	4.868813e-01	3.395834e-01	3.963760e-02
-9	rsm10000000077	-9	1	X	Y	0.267	1.010968e+00	4.877366e-01	3.335319e-01	3.928373e-02
1	rs46323879	33721638	0	X	Y	0.268	1.003663e+00	4.859531e-01	3.279493e-01	3.998687e-02
-9	rsm10000000078	-9	0	X	Y	0.268	1.003663e+00	4.859531e-01	3.279493e-01	3.998687e-02
-9	rsm10000000079	-9	0	X	Y	0.270	1.028315e+00	4.886645e-01	3.291036e-01	3.641159e-02
-9	rsm10000000080	-9	0	X	Y	0.270	1.028315e+00	4.886645e-01	3.291036e-01	3.641159e-02
-9	rsm10000000530	-9	0	X	Y	0.270	1.028315e+00	4.886645e-01	3.291036e-01	3.641159e-02
-9	rsm10000000081	-9	0	X	Y	0.268	1.031652e+00	4.880635e-01	3.321500e-01	3.558935e-02
1	rs31518908	34162961	0	X	Y	0.268	1.031652e+00	4.880635e-01	3.321500e-01	3.558935e-02
-9	rsm10000000082	-9	0	X	Y	0.268	1.031652e+00	4.880635e-01	3.321500e-01	3.558935e-02
-9	rsm10000000531	-9	0	X	Y	0.268	1.031652e+00	4.880635e-01	3.321500e-01	3.558935e-02
-9	rsm10000000083	-9	0	X	Y	0.269	1.059649e+00	4.855057e-01	3.320163e-01	3.005823e-02
1	rs31710287	34536447	0	X	Y	0.269	1.059649e+00	4.855057e-01	3.320163e-01	3.005823e-02
