chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	6.119918e-02	6.445856e-02	9.840654e-02	3.433750e-01
1	rs31716357	5155818	0	X	Y	0.272	6.119918e-02	6.445856e-02	9.840654e-02	3.433750e-01
1	rs3677817	5185979	0	X	Y	0.272	6.119918e-02	6.445856e-02	9.840654e-02	3.433750e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.091387e-02	6.446337e-02	9.861492e-02	3.456612e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.188692e-02	6.426812e-02	8.900492e-02	2.644754e-01
1	rs47937185	5316776	0	X	Y	0.269	7.496009e-02	6.403346e-02	8.618402e-02	2.429295e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.496009e-02	6.403346e-02	8.618402e-02	2.429295e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.496009e-02	6.403346e-02	8.618402e-02	2.429295e-01
-9	rsm10000000013	-9	0	X	Y	0.278	9.633102e-02	6.431586e-02	5.577885e-02	1.355323e-01
1	rs32140280	5641533	0	X	Y	0.278	9.633102e-02	6.431586e-02	5.577885e-02	1.355323e-01
-9	rsm10000000014	-9	1	X	Y	0.280	9.649650e-02	6.448198e-02	5.367641e-02	1.358684e-01
1	rs32096391	6097778	0	X	Y	0.280	9.653656e-02	6.448302e-02	5.388194e-02	1.357131e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.653656e-02	6.448302e-02	5.388194e-02	1.357131e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.653656e-02	6.448302e-02	5.388194e-02	1.357131e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.946709e-02	6.458103e-02	5.745929e-02	1.248593e-01
1	rs47493511	6357478	0	X	Y	0.282	9.946709e-02	6.458103e-02	5.745929e-02	1.248593e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.946709e-02	6.458103e-02	5.745929e-02	1.248593e-01
-9	rsm10000000017	-9	0	X	Y	0.284	9.898976e-02	6.468870e-02	5.775920e-02	1.273003e-01
1	rs31190522	6747440	0	X	Y	0.284	9.898976e-02	6.468870e-02	5.775920e-02	1.273003e-01
1	rs6298633	6830161	0	X	Y	0.284	9.898976e-02	6.468870e-02	5.775920e-02	1.273003e-01
1	rs31362910	9843988	0	X	Y	0.284	9.898976e-02	6.468870e-02	5.775920e-02	1.273003e-01
-9	rsm10000000184	-9	1	X	Y	0.285	9.966564e-02	6.498194e-02	6.400493e-02	1.264378e-01
-9	rsm10000000018	-9	1	X	Y	0.285	9.966564e-02	6.498194e-02	6.400493e-02	1.264378e-01
-9	rsm10000000255	-9	1	X	Y	0.285	9.966564e-02	6.498194e-02	6.400493e-02	1.264378e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.070291e-01	6.457343e-02	5.802255e-02	9.875698e-02
-9	rsm10000000261	-9	1	X	Y	0.282	1.070291e-01	6.457343e-02	5.802255e-02	9.875698e-02
1	rs31878990	10098253	0	X	Y	0.284	9.941071e-02	6.475428e-02	6.289549e-02	1.260802e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.002613e-01	6.454843e-02	6.412119e-02	1.217037e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.002613e-01	6.454843e-02	6.412119e-02	1.217037e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.067517e-01	6.435681e-02	5.696454e-02	9.850073e-02
1	rs32186775	10162992	0	X	Y	0.281	1.067517e-01	6.435681e-02	5.696454e-02	9.850073e-02
-9	rsm10000000265	-9	1	X	Y	0.280	1.075191e-01	6.449567e-02	5.802132e-02	9.683152e-02
-9	rsm10000000021	-9	1	X	Y	0.282	1.141494e-01	6.448772e-02	5.548197e-02	7.800782e-02
-9	rsm10000000271	-9	1	X	Y	0.282	1.141494e-01	6.448772e-02	5.548197e-02	7.800782e-02
-9	rsm10000000022	-9	1	X	Y	0.279	9.140816e-02	6.501250e-02	7.211384e-02	1.610423e-01
1	rs31868650	10809088	0	X	Y	0.278	9.145065e-02	6.501274e-02	7.225226e-02	1.608501e-01
-9	rsm10000000023	-9	2	X	Y	0.277	9.488837e-02	6.531105e-02	7.467813e-02	1.475942e-01
1	rs6360236	11083825	0	X	Y	0.274	9.703514e-02	6.496826e-02	7.836947e-02	1.366275e-01
1	rs32740138	11416077	0	X	Y	0.275	9.511207e-02	6.483871e-02	7.720765e-02	1.437395e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.511207e-02	6.483871e-02	7.720765e-02	1.437395e-01
-9	rsm10000000280	-9	0	X	Y	0.275	9.511207e-02	6.483871e-02	7.720765e-02	1.437395e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.539750e-02	6.507987e-02	8.559777e-02	1.907345e-01
1	rs30991578	11793253	0	X	Y	0.271	8.491203e-02	6.502923e-02	8.958383e-02	1.929138e-01
1	rs32347261	12740981	0	X	Y	0.271	8.491203e-02	6.502923e-02	8.958383e-02	1.929138e-01
-9	rsm10000000292	-9	0	X	Y	0.271	8.491203e-02	6.502923e-02	8.958383e-02	1.929138e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.355916e-02	6.571275e-02	9.653064e-02	2.047786e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.355916e-02	6.571275e-02	9.653064e-02	2.047786e-01
-9	rsm10000000026	-9	0	X	Y	0.262	8.213372e-02	6.576235e-02	9.813036e-02	2.129270e-01
1	rs36585555	12938444	0	X	Y	0.262	8.213372e-02	6.576235e-02	9.813036e-02	2.129270e-01
1	rs30477285	12994801	0	X	Y	0.263	8.128205e-02	6.559206e-02	9.696003e-02	2.165055e-01
-9	rsm10000000308	-9	0	X	Y	0.263	8.128205e-02	6.559206e-02	9.696003e-02	2.165055e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.476437e-02	6.554583e-02	1.000073e-01	1.972091e-01
-9	rsm10000000309	-9	0	X	Y	0.264	8.166228e-02	6.549629e-02	9.623716e-02	2.137037e-01
-9	rsm10000000028	-9	0	X	Y	0.264	8.166228e-02	6.549629e-02	9.623716e-02	2.137037e-01
-9	rsm10000000317	-9	0	X	Y	0.264	8.166228e-02	6.549629e-02	9.623716e-02	2.137037e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.495737e-02	6.547574e-02	9.924407e-02	1.957178e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.495737e-02	6.547574e-02	9.924407e-02	1.957178e-01
1	rs32223513	13055719	0	X	Y	0.267	8.495737e-02	6.547574e-02	9.924407e-02	1.957178e-01
1	rs45688852	13073341	0	X	Y	0.267	8.495737e-02	6.547574e-02	9.924407e-02	1.957178e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.495737e-02	6.547574e-02	9.924407e-02	1.957178e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.495737e-02	6.547574e-02	9.924407e-02	1.957178e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.564930e-02	6.558588e-02	9.859587e-02	1.928598e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.564930e-02	6.558588e-02	9.859587e-02	1.928598e-01
1	rs48988706	13842623	0	X	Y	0.266	8.564930e-02	6.558588e-02	9.859587e-02	1.928598e-01
-9	rsm10000000329	-9	1	X	Y	0.266	8.574071e-02	6.558927e-02	9.869359e-02	1.924099e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.637021e-02	6.551871e-02	9.860246e-02	1.887025e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.637021e-02	6.551871e-02	9.860246e-02	1.887025e-01
-9	rsm10000000033	-9	1	X	Y	0.262	8.862956e-02	6.543263e-02	9.727834e-02	1.768726e-01
-9	rsm10000000034	-9	1	X	Y	0.262	8.862956e-02	6.543263e-02	9.727834e-02	1.768726e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.556993e-02	6.524878e-02	8.943530e-02	3.159681e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.556993e-02	6.524878e-02	8.943530e-02	3.159681e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.408413e-02	6.527613e-02	9.115054e-02	3.272380e-01
-9	rsm10000000343	-9	1	X	Y	0.262	8.862956e-02	6.543263e-02	9.727834e-02	1.768726e-01
-9	rsm10000000036	-9	1	X	Y	0.262	8.862956e-02	6.543263e-02	9.727834e-02	1.768726e-01
-9	rsm10000000344	-9	1	X	Y	0.262	8.862956e-02	6.543263e-02	9.727834e-02	1.768726e-01
1	rs31710291	13855369	0	X	Y	0.263	8.954824e-02	6.531849e-02	9.873388e-02	1.716991e-01
1	rs31794283	13860415	0	X	Y	0.263	8.954824e-02	6.531849e-02	9.873388e-02	1.716991e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.954824e-02	6.531849e-02	9.873388e-02	1.716991e-01
-9	rsm10000000037	-9	0	X	Y	0.265	9.653752e-02	6.539295e-02	1.040985e-01	1.412107e-01
1	rs6296049	13890559	0	X	Y	0.265	9.653752e-02	6.539295e-02	1.040985e-01	1.412107e-01
1	rs32381514	14567972	0	X	Y	0.265	9.653752e-02	6.539295e-02	1.040985e-01	1.412107e-01
-9	rsm10000000346	-9	0	X	Y	0.265	9.653752e-02	6.539295e-02	1.040985e-01	1.412107e-01
-9	rsm10000000038	-9	0	X	Y	0.262	8.814508e-02	6.523396e-02	1.036668e-01	1.779261e-01
1	rs31577697	14576853	0	X	Y	0.262	8.814508e-02	6.523396e-02	1.036668e-01	1.779261e-01
1	rs30996958	14748117	0	X	Y	0.262	8.814508e-02	6.523396e-02	1.036668e-01	1.779261e-01
-9	rsm10000000364	-9	0	X	Y	0.262	8.814508e-02	6.523396e-02	1.036668e-01	1.779261e-01
-9	rsm10000000039	-9	0	X	Y	0.264	9.984791e-02	6.510453e-02	9.894593e-02	1.264596e-01
1	rs31574495	14753392	0	X	Y	0.264	9.984791e-02	6.510453e-02	9.894593e-02	1.264596e-01
1	rs6291839	14797138	0	X	Y	0.266	1.117477e-01	6.493879e-02	9.281548e-02	8.660052e-02
1	rs32105394	14909034	0	X	Y	0.266	1.117477e-01	6.493879e-02	9.281548e-02	8.660052e-02
-9	rsm10000000366	-9	0	X	Y	0.266	1.117477e-01	6.493879e-02	9.281548e-02	8.660052e-02
-9	rsm10000000368	-9	0	X	Y	0.268	1.118837e-01	6.501523e-02	9.685502e-02	8.658793e-02
1	rs3088964	15206803	0	X	Y	0.268	1.118837e-01	6.501523e-02	9.685502e-02	8.658793e-02
-9	rsm10000000370	-9	0	X	Y	0.268	1.118837e-01	6.501523e-02	9.685502e-02	8.658793e-02
-9	rsm10000000040	-9	0	X	Y	0.271	9.419514e-02	6.534353e-02	9.470513e-02	1.507642e-01
1	rs3678179	15508184	0	X	Y	0.271	9.419514e-02	6.534353e-02	9.470513e-02	1.507642e-01
1	rs32109300	15817404	0	X	Y	0.271	9.419514e-02	6.534353e-02	9.470513e-02	1.507642e-01
-9	rsm10000000041	-9	0	X	Y	0.271	9.419514e-02	6.534353e-02	9.470513e-02	1.507642e-01
-9	rsm10000000387	-9	0	X	Y	0.271	9.419514e-02	6.534353e-02	9.470513e-02	1.507642e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.089498e-01	6.518307e-02	1.059688e-01	9.596531e-02
-9	rsm10000000043	-9	0	X	Y	0.263	1.019298e-01	6.509992e-02	9.925275e-02	1.187542e-01
1	rs32127151	15981339	0	X	Y	0.263	1.019298e-01	6.509992e-02	9.925275e-02	1.187542e-01
1	rs47275793	16106636	0	X	Y	0.263	1.019298e-01	6.509992e-02	9.925275e-02	1.187542e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.019298e-01	6.509992e-02	9.925275e-02	1.187542e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.196487e-01	6.483563e-02	1.036828e-01	6.623502e-02
1	rs51394091	17255046	0	X	Y	0.259	1.196487e-01	6.483563e-02	1.036828e-01	6.623502e-02
1	rs31817535	17259053	0	X	Y	0.259	1.196487e-01	6.483563e-02	1.036828e-01	6.623502e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.196487e-01	6.483563e-02	1.036828e-01	6.623502e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.246234e-01	6.479418e-02	1.052936e-01	5.564144e-02
1	rs32171777	17395985	0	X	Y	0.259	1.246234e-01	6.479418e-02	1.052936e-01	5.564144e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.246234e-01	6.479418e-02	1.052936e-01	5.564144e-02
-9	rsm10000000046	-9	0	X	Y	0.257	1.188418e-01	6.477987e-02	1.032520e-01	6.783676e-02
1	rs32043384	18168753	0	X	Y	0.257	1.188418e-01	6.477987e-02	1.032520e-01	6.783676e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.188418e-01	6.477987e-02	1.032520e-01	6.783676e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.187745e-01	6.473566e-02	9.894564e-02	6.780511e-02
1	rs219716413	18496617	0	X	Y	0.255	1.187745e-01	6.473566e-02	9.894564e-02	6.780511e-02
1	rs13475747	18605609	0	X	Y	0.255	1.187745e-01	6.473566e-02	9.894564e-02	6.780511e-02
1	rs51820747	18790547	0	X	Y	0.255	1.187745e-01	6.473566e-02	9.894564e-02	6.780511e-02
1	rs51700370	18823698	0	X	Y	0.257	1.182033e-01	6.476559e-02	1.006646e-01	6.925623e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.182033e-01	6.476559e-02	1.006646e-01	6.925623e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.336199e-01	6.485904e-02	1.055190e-01	4.048477e-02
1	rs31772262	20623542	0	X	Y	0.254	1.336199e-01	6.485904e-02	1.055190e-01	4.048477e-02
1	rs3670611	20633818	0	X	Y	0.252	1.219303e-01	6.505502e-02	1.106791e-01	6.213462e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.224324e-01	6.525590e-02	1.143231e-01	6.186892e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.040083e-01	6.540961e-02	1.105599e-01	1.131549e-01
1	rs36660068	20775218	0	X	Y	0.254	1.033435e-01	6.527153e-02	1.133076e-01	1.147010e-01
1	rs6404446	20784227	0	X	Y	0.254	1.033435e-01	6.527153e-02	1.133076e-01	1.147010e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.033435e-01	6.527153e-02	1.133076e-01	1.147010e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.033435e-01	6.527153e-02	1.133076e-01	1.147010e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.149508e-01	6.513158e-02	1.098385e-01	7.887917e-02
1	rs32101154	21591279	0	X	Y	0.256	1.149508e-01	6.513158e-02	1.098385e-01	7.887917e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.158102e-01	6.527459e-02	1.080929e-01	7.732471e-02
-9	rsm10000000050	-9	1	X	Y	0.253	9.211682e-02	6.526397e-02	1.006973e-01	1.594346e-01
1	rs6253968	21638464	0	X	Y	0.252	9.197471e-02	6.508464e-02	9.902452e-02	1.589332e-01
1	rs32315565	21640961	0	X	Y	0.252	9.197471e-02	6.508464e-02	9.902452e-02	1.589332e-01
-9	rsm10000000051	-9	0	X	Y	0.252	9.197471e-02	6.508464e-02	9.902452e-02	1.589332e-01
-9	rsm10000000511	-9	0	X	Y	0.252	9.197471e-02	6.508464e-02	9.902452e-02	1.589332e-01
1	rs31766107	22062131	0	X	Y	0.254	9.327359e-02	6.514089e-02	1.012474e-01	1.535084e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.327359e-02	6.514089e-02	1.012474e-01	1.535084e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.327359e-02	6.514089e-02	1.012474e-01	1.535084e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.987425e-02	6.520411e-02	9.936050e-02	1.694053e-01
1	rs46856073	22104486	0	X	Y	0.255	8.987425e-02	6.520411e-02	9.936050e-02	1.694053e-01
1	rs46249537	22104600	0	X	Y	0.255	8.987425e-02	6.520411e-02	9.936050e-02	1.694053e-01
1	rs31949292	22168405	0	X	Y	0.253	9.008181e-02	6.512767e-02	9.288846e-02	1.679293e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.008181e-02	6.512767e-02	9.288846e-02	1.679293e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.376849e-02	6.524760e-02	9.552445e-02	2.004569e-01
1	rs30499557	22400540	0	X	Y	0.251	8.376849e-02	6.524760e-02	9.552445e-02	2.004569e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.583372e-02	6.539599e-02	9.793640e-02	1.906243e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.182848e-01	6.439606e-02	9.044665e-02	6.749754e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.148627e-01	6.421195e-02	1.041865e-01	7.493419e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.148627e-01	6.421195e-02	1.041865e-01	7.493419e-02
1	rs6316488	23145049	0	X	Y	0.243	1.159344e-01	6.406653e-02	1.080043e-01	7.163645e-02
1	rs32400861	23152100	0	X	Y	0.248	1.120946e-01	6.429947e-02	1.133288e-01	8.258532e-02
1	rs32597415	23379426	0	X	Y	0.248	1.120946e-01	6.429947e-02	1.133288e-01	8.258532e-02
1	rs228543676	23495995	0	X	Y	0.250	1.115943e-01	6.433847e-02	1.162150e-01	8.414285e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.115943e-01	6.433847e-02	1.162150e-01	8.414285e-02
-9	rsm10000000057	-9	0	X	Y	0.234	9.466721e-02	6.449244e-02	1.442703e-01	1.434738e-01
1	rs239824187	23576777	0	X	Y	0.234	9.466721e-02	6.449244e-02	1.442703e-01	1.434738e-01
-9	rsm10000000058	-9	1	X	Y	0.235	9.528087e-02	6.468940e-02	1.481547e-01	1.421167e-01
1	rs13475765	23815235	0	X	Y	0.236	9.496814e-02	6.456548e-02	1.519328e-01	1.426611e-01
1	rs4222215	23996126	0	X	Y	0.236	9.496814e-02	6.456548e-02	1.519328e-01	1.426611e-01
1	rs13475766	24109329	0	X	Y	0.236	9.496814e-02	6.456548e-02	1.519328e-01	1.426611e-01
1	rs31567874	25237332	0	X	Y	0.236	9.496814e-02	6.456548e-02	1.519328e-01	1.426611e-01
-9	rsm10000000059	-9	0	X	Y	0.236	9.496814e-02	6.456548e-02	1.519328e-01	1.426611e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.441392e-02	6.469470e-02	1.400929e-01	4.930649e-01
1	rs32245765	25298573	0	X	Y	0.248	4.441392e-02	6.469470e-02	1.400929e-01	4.930649e-01
1	rs32487442	25351001	0	X	Y	0.248	4.441392e-02	6.469470e-02	1.400929e-01	4.930649e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.441392e-02	6.469470e-02	1.400929e-01	4.930649e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.198485e-02	6.470444e-02	1.423540e-01	4.225438e-01
1	rs13475771	25432521	0	X	Y	0.250	5.198485e-02	6.470444e-02	1.423540e-01	4.225438e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.035595e-02	6.485787e-02	1.398656e-01	4.382908e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.497317e-02	6.530260e-02	1.353920e-01	5.927723e-01
1	rs13475772	25575438	0	X	Y	0.265	3.307586e-02	6.516036e-02	1.339021e-01	6.122050e-01
1	rs32249228	25700998	0	X	Y	0.265	3.307586e-02	6.516036e-02	1.339021e-01	6.122050e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.307586e-02	6.516036e-02	1.339021e-01	6.122050e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.259712e-02	6.514715e-02	1.336665e-01	5.138413e-01
1	rs32331653	25827733	0	X	Y	0.270	4.259712e-02	6.514715e-02	1.336665e-01	5.138413e-01
1	rs32086436	26858757	0	X	Y	0.270	4.259712e-02	6.514715e-02	1.336665e-01	5.138413e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.259712e-02	6.514715e-02	1.336665e-01	5.138413e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.204131e-02	6.525277e-02	1.306797e-01	6.238608e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.513057e-02	6.456307e-02	1.349874e-01	3.940285e-01
1	rs48222526	27253420	0	X	Y	0.266	5.513057e-02	6.456307e-02	1.349874e-01	3.940285e-01
1	rs223334166	27306300	0	X	Y	0.266	5.513057e-02	6.456307e-02	1.349874e-01	3.940285e-01
1	rs31670161	28502227	0	X	Y	0.266	5.513057e-02	6.456307e-02	1.349874e-01	3.940285e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.952777e-02	6.456771e-02	1.365300e-01	4.438115e-01
1	rs31134323	28761550	0	X	Y	0.264	4.952777e-02	6.456771e-02	1.365300e-01	4.438115e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.954305e-02	6.478232e-02	1.373254e-01	4.451807e-01
1	rs47868189	29076562	0	X	Y	0.265	4.955705e-02	6.477999e-02	1.372899e-01	4.450359e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.955705e-02	6.477999e-02	1.372899e-01	4.450359e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.051605e-02	6.494099e-02	1.462142e-01	5.333047e-01
1	rs31600419	29088485	0	X	Y	0.263	4.051605e-02	6.494099e-02	1.462142e-01	5.333047e-01
1	rs30514876	29155851	0	X	Y	0.263	4.051605e-02	6.494099e-02	1.462142e-01	5.333047e-01
1	rs32110348	30126538	0	X	Y	0.263	4.051605e-02	6.494099e-02	1.462142e-01	5.333047e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.051605e-02	6.494099e-02	1.462142e-01	5.333047e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.369446e-02	6.486815e-02	1.419780e-01	6.039499e-01
1	rs31590459	30701800	0	X	Y	0.265	3.369446e-02	6.486815e-02	1.419780e-01	6.039499e-01
1	rs32372810	30813482	0	X	Y	0.267	3.320144e-02	6.489996e-02	1.423026e-01	6.094263e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.377400e-02	6.503732e-02	1.428192e-01	6.040391e-01
1	rs32684509	30851224	0	X	Y	0.265	3.405735e-02	6.484292e-02	1.430978e-01	5.999195e-01
1	rs230225148	31062737	0	X	Y	0.265	3.405735e-02	6.484292e-02	1.430978e-01	5.999195e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.405735e-02	6.484292e-02	1.430978e-01	5.999195e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.177266e-02	6.497290e-02	1.428149e-01	5.209000e-01
1	rs48664698	31659464	0	X	Y	0.256	4.177266e-02	6.497290e-02	1.428149e-01	5.209000e-01
1	rs32760971	32082234	0	X	Y	0.256	4.177266e-02	6.497290e-02	1.428149e-01	5.209000e-01
1	rs31818207	32159236	0	X	Y	0.256	4.177266e-02	6.497290e-02	1.428149e-01	5.209000e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.177266e-02	6.497290e-02	1.428149e-01	5.209000e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.414011e-02	6.494720e-02	1.404588e-01	5.996205e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.334285e-02	6.519869e-02	1.340575e-01	8.380234e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.728957e-02	6.537112e-02	1.315172e-01	5.689319e-01
1	rs30598074	32343834	0	X	Y	0.264	3.728957e-02	6.537112e-02	1.315172e-01	5.689319e-01
1	rs13475795	32498420	0	X	Y	0.264	3.728957e-02	6.537112e-02	1.315172e-01	5.689319e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.728957e-02	6.537112e-02	1.315172e-01	5.689319e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.748519e-02	6.538718e-02	1.324490e-01	5.670030e-01
1	rs30849932	33368251	0	X	Y	0.266	3.748519e-02	6.538718e-02	1.324490e-01	5.670030e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.703612e-02	6.555216e-02	1.313252e-01	5.726216e-01
1	rs46323879	33721638	0	X	Y	0.268	3.629252e-02	6.538042e-02	1.301785e-01	5.793558e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.629252e-02	6.538042e-02	1.301785e-01	5.793558e-01
-9	rsm10000000079	-9	0	X	Y	0.270	3.565109e-02	6.576364e-02	1.307389e-01	5.882568e-01
-9	rsm10000000080	-9	0	X	Y	0.270	3.565109e-02	6.576364e-02	1.307389e-01	5.882568e-01
-9	rsm10000000530	-9	0	X	Y	0.270	3.565109e-02	6.576364e-02	1.307389e-01	5.882568e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.523588e-02	6.564935e-02	1.276824e-01	5.919629e-01
1	rs31518908	34162961	0	X	Y	0.268	3.523588e-02	6.564935e-02	1.276824e-01	5.919629e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.523588e-02	6.564935e-02	1.276824e-01	5.919629e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.523588e-02	6.564935e-02	1.276824e-01	5.919629e-01
-9	rsm10000000083	-9	0	X	Y	0.269	5.463138e-02	6.541357e-02	1.301887e-01	4.044709e-01
1	rs31710287	34536447	0	X	Y	0.269	5.463138e-02	6.541357e-02	1.301887e-01	4.044709e-01
