chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6291839	14797138	0	X	Y	0.266	-2.788471e+01	9.973154e+00	-1.320309e+03	3.097153e-01	5.602291e-03
1	rs32105394	14909034	0	X	Y	0.266	-2.788471e+01	9.973154e+00	-1.320309e+03	3.097153e-01	5.602291e-03
-9	rsm10000000366	-9	0	X	Y	0.266	-2.788471e+01	9.973154e+00	-1.320309e+03	3.097153e-01	5.602291e-03
-9	rsm10000000368	-9	0	X	Y	0.268	-2.941355e+01	9.956542e+00	-1.319861e+03	3.143259e-01	3.453416e-03
1	rs3088964	15206803	0	X	Y	0.268	-2.941355e+01	9.956542e+00	-1.319861e+03	3.143259e-01	3.453416e-03
-9	rsm10000000370	-9	0	X	Y	0.268	-2.941355e+01	9.956542e+00	-1.319861e+03	3.143259e-01	3.453416e-03
-9	rsm10000000040	-9	0	X	Y	0.271	-3.074590e+01	9.950471e+00	-1.319497e+03	2.990662e-01	2.243554e-03
1	rs3678179	15508184	0	X	Y	0.271	-3.074590e+01	9.950471e+00	-1.319497e+03	2.990662e-01	2.243554e-03
1	rs32109300	15817404	0	X	Y	0.271	-3.074590e+01	9.950471e+00	-1.319497e+03	2.990662e-01	2.243554e-03
-9	rsm10000000041	-9	0	X	Y	0.271	-3.074590e+01	9.950471e+00	-1.319497e+03	2.990662e-01	2.243554e-03
-9	rsm10000000387	-9	0	X	Y	0.271	-3.074590e+01	9.950471e+00	-1.319497e+03	2.990662e-01	2.243554e-03
-9	rsm10000000042	-9	0	X	Y	0.265	-2.751420e+01	9.947573e+00	-1.320394e+03	3.098368e-01	6.127326e-03
-9	rsm10000000043	-9	0	X	Y	0.263	-2.879999e+01	9.918925e+00	-1.320030e+03	3.035583e-01	4.041021e-03
1	rs32127151	15981339	0	X	Y	0.263	-2.879999e+01	9.918925e+00	-1.320030e+03	3.035583e-01	4.041021e-03
1	rs47275793	16106636	0	X	Y	0.263	-2.879999e+01	9.918925e+00	-1.320030e+03	3.035583e-01	4.041021e-03
-9	rsm10000000403	-9	0	X	Y	0.263	-2.879999e+01	9.918925e+00	-1.320030e+03	3.035583e-01	4.041021e-03
-9	rsm10000000044	-9	0	X	Y	0.259	-2.752554e+01	9.932935e+00	-1.320360e+03	3.202979e-01	6.033096e-03
1	rs51394091	17255046	0	X	Y	0.259	-2.752554e+01	9.932935e+00	-1.320360e+03	3.202979e-01	6.033096e-03
1	rs31817535	17259053	0	X	Y	0.259	-2.752554e+01	9.932935e+00	-1.320360e+03	3.202979e-01	6.033096e-03
-9	rsm10000000404	-9	0	X	Y	0.259	-2.752554e+01	9.932935e+00	-1.320360e+03	3.202979e-01	6.033096e-03
-9	rsm10000000045	-9	0	X	Y	0.259	-3.022101e+01	9.900083e+00	-1.319555e+03	3.283589e-01	2.529669e-03
1	rs32171777	17395985	0	X	Y	0.259	-3.022101e+01	9.900083e+00	-1.319555e+03	3.283589e-01	2.529669e-03
-9	rsm10000000405	-9	0	X	Y	0.259	-3.022101e+01	9.900083e+00	-1.319555e+03	3.283589e-01	2.529669e-03
-9	rsm10000000046	-9	0	X	Y	0.257	-3.143430e+01	9.867559e+00	-1.319167e+03	3.226713e-01	1.640146e-03
1	rs32043384	18168753	0	X	Y	0.257	-3.143430e+01	9.867559e+00	-1.319167e+03	3.226713e-01	1.640146e-03
-9	rsm10000000419	-9	0	X	Y	0.257	-3.143430e+01	9.867559e+00	-1.319167e+03	3.226713e-01	1.640146e-03
-9	rsm10000000047	-9	0	X	Y	0.255	-2.995234e+01	9.886446e+00	-1.319645e+03	3.156021e-01	2.722186e-03
1	rs219716413	18496617	0	X	Y	0.255	-2.995234e+01	9.886446e+00	-1.319645e+03	3.156021e-01	2.722186e-03
1	rs13475747	18605609	0	X	Y	0.255	-2.995234e+01	9.886446e+00	-1.319645e+03	3.156021e-01	2.722186e-03
1	rs51820747	18790547	0	X	Y	0.255	-2.995234e+01	9.886446e+00	-1.319645e+03	3.156021e-01	2.722186e-03
1	rs51700370	18823698	0	X	Y	0.257	-3.008356e+01	9.856882e+00	-1.319609e+03	3.009913e-01	2.534249e-03
-9	rsm10000000433	-9	0	X	Y	0.257	-3.008356e+01	9.856882e+00	-1.319609e+03	3.009913e-01	2.534249e-03
-9	rsm10000000434	-9	0	X	Y	0.254	-2.857824e+01	9.913742e+00	-1.320076e+03	3.095218e-01	4.308393e-03
1	rs31772262	20623542	0	X	Y	0.254	-2.857824e+01	9.913742e+00	-1.320076e+03	3.095218e-01	4.308393e-03
1	rs3670611	20633818	0	X	Y	0.252	-2.815146e+01	9.891304e+00	-1.320222e+03	2.878414e-01	4.817172e-03
-9	rsm10000000445	-9	1	X	Y	0.253	-2.838093e+01	9.898199e+00	-1.320179e+03	2.811802e-01	4.516228e-03
-9	rsm10000000048	-9	1	X	Y	0.253	-2.878636e+01	9.896429e+00	-1.320091e+03	2.684906e-01	3.976466e-03
1	rs36660068	20775218	0	X	Y	0.254	-2.870713e+01	9.854548e+00	-1.320092e+03	2.633018e-01	3.923756e-03
1	rs6404446	20784227	0	X	Y	0.254	-2.870713e+01	9.854548e+00	-1.320092e+03	2.633018e-01	3.923756e-03
-9	rsm10000000049	-9	0	X	Y	0.254	-2.870713e+01	9.854548e+00	-1.320092e+03	2.633018e-01	3.923756e-03
-9	rsm10000000499	-9	0	X	Y	0.254	-2.870713e+01	9.854548e+00	-1.320092e+03	2.633018e-01	3.923756e-03
-9	rsm10000000500	-9	0	X	Y	0.256	-2.939249e+01	9.857921e+00	-1.319877e+03	2.717894e-01	3.169057e-03
1	rs32101154	21591279	0	X	Y	0.256	-2.939249e+01	9.857921e+00	-1.319877e+03	2.717894e-01	3.169057e-03
-9	rsm10000000501	-9	1	X	Y	0.255	-2.921154e+01	9.908989e+00	-1.319951e+03	2.811218e-01	3.520980e-03
-9	rsm10000000050	-9	1	X	Y	0.253	-2.985940e+01	9.874832e+00	-1.319742e+03	2.775983e-01	2.773330e-03
1	rs6253968	21638464	0	X	Y	0.252	-2.935607e+01	9.877102e+00	-1.319868e+03	2.879839e-01	3.264823e-03
1	rs32315565	21640961	0	X	Y	0.252	-2.935607e+01	9.877102e+00	-1.319868e+03	2.879839e-01	3.264823e-03
-9	rsm10000000051	-9	0	X	Y	0.252	-2.935607e+01	9.877102e+00	-1.319868e+03	2.879839e-01	3.264823e-03
-9	rsm10000000511	-9	0	X	Y	0.252	-2.935607e+01	9.877102e+00	-1.319868e+03	2.879839e-01	3.264823e-03
1	rs31766107	22062131	0	X	Y	0.254	-2.969996e+01	9.863449e+00	-1.319780e+03	2.766423e-01	2.887194e-03
-9	rsm10000000512	-9	0	X	Y	0.254	-2.969996e+01	9.863449e+00	-1.319780e+03	2.766423e-01	2.887194e-03
-9	rsm10000000518	-9	0	X	Y	0.254	-2.969996e+01	9.863449e+00	-1.319780e+03	2.766423e-01	2.887194e-03
-9	rsm10000000052	-9	0	X	Y	0.255	-3.354988e+01	9.763788e+00	-1.318522e+03	2.560354e-01	6.975621e-04
1	rs46856073	22104486	0	X	Y	0.255	-3.354988e+01	9.763788e+00	-1.318522e+03	2.560354e-01	6.975621e-04
1	rs46249537	22104600	0	X	Y	0.255	-3.354988e+01	9.763788e+00	-1.318522e+03	2.560354e-01	6.975621e-04
1	rs31949292	22168405	0	X	Y	0.253	-3.225243e+01	9.803592e+00	-1.318972e+03	2.635962e-01	1.156285e-03
-9	rsm10000000519	-9	0	X	Y	0.253	-3.225243e+01	9.803592e+00	-1.318972e+03	2.635962e-01	1.156285e-03
-9	rsm10000000053	-9	0	X	Y	0.251	-3.389474e+01	9.798648e+00	-1.318426e+03	2.632603e-01	6.433484e-04
1	rs30499557	22400540	0	X	Y	0.251	-3.389474e+01	9.798648e+00	-1.318426e+03	2.632603e-01	6.433484e-04
-9	rsm10000000054	-9	1	X	Y	0.250	-3.357830e+01	9.790914e+00	-1.318558e+03	2.501263e-01	7.139555e-04
-9	rsm10000000055	-9	1	X	Y	0.249	-3.331389e+01	9.753203e+00	-1.318447e+03	3.239975e-01	7.494417e-04
-9	rsm10000000520	-9	1	X	Y	0.244	-3.299351e+01	9.695288e+00	-1.318509e+03	3.119317e-01	7.832604e-04
-9	rsm10000000056	-9	1	X	Y	0.244	-3.299351e+01	9.695288e+00	-1.318509e+03	3.119317e-01	7.832604e-04
1	rs6316488	23145049	0	X	Y	0.243	-3.235660e+01	9.648948e+00	-1.318693e+03	3.006695e-01	9.304232e-04
1	rs32400861	23152100	0	X	Y	0.248	-3.224345e+01	9.675551e+00	-1.318757e+03	3.019058e-01	9.997961e-04
1	rs32597415	23379426	0	X	Y	0.248	-3.224345e+01	9.675551e+00	-1.318757e+03	3.019058e-01	9.997961e-04
1	rs228543676	23495995	0	X	Y	0.250	-3.247399e+01	9.671498e+00	-1.318677e+03	3.014777e-01	9.166664e-04
-9	rsm10000000521	-9	0	X	Y	0.250	-3.247399e+01	9.671498e+00	-1.318677e+03	3.014777e-01	9.166664e-04
-9	rsm10000000057	-9	0	X	Y	0.234	-3.146962e+01	9.668032e+00	-1.318955e+03	3.256213e-01	1.300864e-03
1	rs239824187	23576777	0	X	Y	0.234	-3.146962e+01	9.668032e+00	-1.318955e+03	3.256213e-01	1.300864e-03
-9	rsm10000000058	-9	1	X	Y	0.235	-3.225192e+01	9.683963e+00	-1.318717e+03	3.255910e-01	1.006747e-03
1	rs13475765	23815235	0	X	Y	0.236	-3.277196e+01	9.650646e+00	-1.318507e+03	3.259951e-01	8.031967e-04
1	rs4222215	23996126	0	X	Y	0.236	-3.277196e+01	9.650646e+00	-1.318507e+03	3.259951e-01	8.031967e-04
1	rs13475766	24109329	0	X	Y	0.236	-3.277196e+01	9.650646e+00	-1.318507e+03	3.259951e-01	8.031967e-04
1	rs31567874	25237332	0	X	Y	0.236	-3.277196e+01	9.650646e+00	-1.318507e+03	3.259951e-01	8.031967e-04
-9	rsm10000000059	-9	0	X	Y	0.236	-3.277196e+01	9.650646e+00	-1.318507e+03	3.259951e-01	8.031967e-04
-9	rsm10000000060	-9	0	X	Y	0.248	-2.871822e+01	9.748131e+00	-1.319832e+03	3.505293e-01	3.542566e-03
1	rs32245765	25298573	0	X	Y	0.248	-2.871822e+01	9.748131e+00	-1.319832e+03	3.505293e-01	3.542566e-03
1	rs32487442	25351001	0	X	Y	0.248	-2.871822e+01	9.748131e+00	-1.319832e+03	3.505293e-01	3.542566e-03
-9	rsm10000000522	-9	0	X	Y	0.248	-2.871822e+01	9.748131e+00	-1.319832e+03	3.505293e-01	3.542566e-03
-9	rsm10000000061	-9	0	X	Y	0.250	-1.514978e+01	9.979578e+00	-1.322850e+03	4.258516e-01	1.303389e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.514978e+01	9.979578e+00	-1.322850e+03	4.258516e-01	1.303389e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.569543e+01	1.001273e+01	-1.322772e+03	4.271321e-01	1.183323e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.570069e+01	1.012592e+01	-1.322822e+03	3.936564e-01	1.223565e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.606458e+01	1.011145e+01	-1.322759e+03	3.956650e-01	1.134610e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.606458e+01	1.011145e+01	-1.322759e+03	3.956650e-01	1.134610e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.606458e+01	1.011145e+01	-1.322759e+03	3.956650e-01	1.134610e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.573390e+01	1.016542e+01	-1.322796e+03	4.159780e-01	1.230193e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.573390e+01	1.016542e+01	-1.322796e+03	4.159780e-01	1.230193e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.573390e+01	1.016542e+01	-1.322796e+03	4.159780e-01	1.230193e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.573390e+01	1.016542e+01	-1.322796e+03	4.159780e-01	1.230193e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.364210e+01	1.018017e+01	-1.323092e+03	4.209012e-01	1.815181e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.053258e+01	1.014308e+01	-1.323414e+03	4.601320e-01	3.001508e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.053258e+01	1.014308e+01	-1.323414e+03	4.601320e-01	3.001508e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.053258e+01	1.014308e+01	-1.323414e+03	4.601320e-01	3.001508e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.053258e+01	1.014308e+01	-1.323414e+03	4.601320e-01	3.001508e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.210473e+01	1.009978e+01	-1.323253e+03	4.404123e-01	2.319239e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.210473e+01	1.009978e+01	-1.323253e+03	4.404123e-01	2.319239e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.240420e+01	1.013940e+01	-1.323221e+03	4.409095e-01	2.224165e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.239169e+01	1.013881e+01	-1.323222e+03	4.408469e-01	2.228553e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.239169e+01	1.013881e+01	-1.323222e+03	4.408469e-01	2.228553e-01
