chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	1.271320e-02	7.577577e-02	1.000000e-05	8.669054e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.271320e-02	7.577577e-02	1.000000e-05	8.669054e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.199234e-02	7.662843e-02	1.000000e-05	7.743654e-01
1	rs32140280	5641533	0	X	Y	0.278	2.199234e-02	7.662843e-02	1.000000e-05	7.743654e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.344458e-02	7.685959e-02	1.000000e-05	7.606123e-01
1	rs32096391	6097778	0	X	Y	0.280	2.330316e-02	7.685714e-02	1.000000e-05	7.620050e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.330316e-02	7.685714e-02	1.000000e-05	7.620050e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.330316e-02	7.685714e-02	1.000000e-05	7.620050e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.271479e-02	7.695977e-02	1.000000e-05	8.689180e-01
1	rs47493511	6357478	0	X	Y	0.282	1.271479e-02	7.695977e-02	1.000000e-05	8.689180e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.271479e-02	7.695977e-02	1.000000e-05	8.689180e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.511609e-02	7.705672e-02	1.000000e-05	8.446479e-01
1	rs31190522	6747440	0	X	Y	0.284	1.511609e-02	7.705672e-02	1.000000e-05	8.446479e-01
1	rs6298633	6830161	0	X	Y	0.284	1.511609e-02	7.705672e-02	1.000000e-05	8.446479e-01
1	rs31362910	9843988	0	X	Y	0.284	1.511609e-02	7.705672e-02	1.000000e-05	8.446479e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.846869e-02	7.729956e-02	1.000000e-05	8.113731e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.846869e-02	7.729956e-02	1.000000e-05	8.113731e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.846869e-02	7.729956e-02	1.000000e-05	8.113731e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.171173e-02	7.693947e-02	1.000000e-05	6.805945e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.171173e-02	7.693947e-02	1.000000e-05	6.805945e-01
1	rs31878990	10098253	0	X	Y	0.284	1.700145e-02	7.705505e-02	1.000000e-05	8.255641e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.380676e-02	7.681939e-02	1.000000e-05	8.575193e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.380676e-02	7.681939e-02	1.000000e-05	8.575193e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.019312e-02	7.670467e-02	1.000000e-05	6.942125e-01
1	rs32186775	10162992	0	X	Y	0.281	3.019312e-02	7.670467e-02	1.000000e-05	6.942125e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.926853e-02	7.685109e-02	1.000000e-05	7.036606e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.633492e-02	7.693077e-02	1.000000e-05	6.371462e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.633492e-02	7.693077e-02	1.000000e-05	6.371462e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.207480e-02	7.699083e-02	1.000000e-05	6.773473e-01
1	rs31868650	10809088	0	X	Y	0.278	3.193742e-02	7.698861e-02	1.000000e-05	6.786425e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.461574e-02	7.730092e-02	1.000000e-05	7.504337e-01
1	rs6360236	11083825	0	X	Y	0.274	1.506063e-02	7.685166e-02	1.000000e-05	8.448028e-01
1	rs32740138	11416077	0	X	Y	0.275	1.808220e-02	7.669886e-02	1.000000e-05	8.138275e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.808220e-02	7.669886e-02	1.000000e-05	8.138275e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.808220e-02	7.669886e-02	1.000000e-05	8.138275e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.818667e-02	7.671608e-02	1.000000e-05	8.128132e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.694382e-02	7.656178e-02	1.000000e-05	8.250439e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.694382e-02	7.656178e-02	1.000000e-05	8.250439e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.694382e-02	7.656178e-02	1.000000e-05	8.250439e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.343777e-03	7.725617e-02	1.000000e-05	9.449135e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.343777e-03	7.725617e-02	1.000000e-05	9.449135e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.700877e-03	7.728877e-02	1.000000e-05	9.618495e-01
1	rs36585555	12938444	0	X	Y	0.262	3.700877e-03	7.728877e-02	1.000000e-05	9.618495e-01
1	rs30477285	12994801	0	X	Y	0.263	4.870413e-03	7.711674e-02	1.000000e-05	9.496957e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.870413e-03	7.711674e-02	1.000000e-05	9.496957e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.185123e-02	7.698903e-02	1.000000e-05	8.777938e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.247736e-02	7.693441e-02	1.000000e-05	7.704200e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.247736e-02	7.693441e-02	1.000000e-05	7.704200e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.247736e-02	7.693441e-02	1.000000e-05	7.704200e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.523085e-02	7.679508e-02	1.000000e-05	6.468274e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.523085e-02	7.679508e-02	1.000000e-05	6.468274e-01
1	rs32223513	13055719	0	X	Y	0.267	3.523085e-02	7.679508e-02	1.000000e-05	6.468274e-01
1	rs45688852	13073341	0	X	Y	0.267	3.523085e-02	7.679508e-02	1.000000e-05	6.468274e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.523085e-02	7.679508e-02	1.000000e-05	6.468274e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.523085e-02	7.679508e-02	1.000000e-05	6.468274e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.419879e-02	7.696060e-02	1.000000e-05	6.571858e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.419879e-02	7.696060e-02	1.000000e-05	6.571858e-01
1	rs48988706	13842623	0	X	Y	0.266	3.419879e-02	7.696060e-02	1.000000e-05	6.571858e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.393570e-02	7.696185e-02	1.000000e-05	6.596605e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.156978e-02	7.692139e-02	1.000000e-05	6.818746e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.156978e-02	7.692139e-02	1.000000e-05	6.818746e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.163985e-02	7.688297e-02	1.000000e-05	6.810571e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.163985e-02	7.688297e-02	1.000000e-05	6.810571e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.271181e-02	7.673821e-02	1.000000e-05	4.928203e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.271181e-02	7.673821e-02	1.000000e-05	4.928203e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.105803e-02	7.674933e-02	1.000000e-05	5.065385e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.163985e-02	7.688297e-02	1.000000e-05	6.810571e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.163985e-02	7.688297e-02	1.000000e-05	6.810571e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.163985e-02	7.688297e-02	1.000000e-05	6.810571e-01
1	rs31710291	13855369	0	X	Y	0.263	2.756982e-02	7.671994e-02	1.000000e-05	7.196510e-01
1	rs31794283	13860415	0	X	Y	0.263	2.756982e-02	7.671994e-02	1.000000e-05	7.196510e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.756982e-02	7.671994e-02	1.000000e-05	7.196510e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.168444e-02	7.676901e-02	1.000000e-05	7.778368e-01
1	rs6296049	13890559	0	X	Y	0.265	2.168444e-02	7.676901e-02	1.000000e-05	7.778368e-01
1	rs32381514	14567972	0	X	Y	0.265	2.168444e-02	7.676901e-02	1.000000e-05	7.778368e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.168444e-02	7.676901e-02	1.000000e-05	7.778368e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.245407e-02	7.650761e-02	1.000000e-05	6.718124e-01
1	rs31577697	14576853	0	X	Y	0.262	3.245407e-02	7.650761e-02	1.000000e-05	6.718124e-01
1	rs30996958	14748117	0	X	Y	0.262	3.245407e-02	7.650761e-02	1.000000e-05	6.718124e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.245407e-02	7.650761e-02	1.000000e-05	6.718124e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.194915e-02	7.656107e-02	1.000000e-05	7.746037e-01
1	rs31574495	14753392	0	X	Y	0.264	2.194915e-02	7.656107e-02	1.000000e-05	7.746037e-01
1	rs6291839	14797138	0	X	Y	0.266	2.773219e-02	7.659698e-02	1.000000e-05	7.176376e-01
1	rs32105394	14909034	0	X	Y	0.266	2.773219e-02	7.659698e-02	1.000000e-05	7.176376e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.773219e-02	7.659698e-02	1.000000e-05	7.176376e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.003527e-02	7.664356e-02	1.000000e-05	6.955002e-01
1	rs3088964	15206803	0	X	Y	0.268	3.003527e-02	7.664356e-02	1.000000e-05	6.955002e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.003527e-02	7.664356e-02	1.000000e-05	6.955002e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.196796e-02	7.693026e-02	1.000000e-05	7.754691e-01
1	rs3678179	15508184	0	X	Y	0.271	2.196796e-02	7.693026e-02	1.000000e-05	7.754691e-01
1	rs32109300	15817404	0	X	Y	0.271	2.196796e-02	7.693026e-02	1.000000e-05	7.754691e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.196796e-02	7.693026e-02	1.000000e-05	7.754691e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.196796e-02	7.693026e-02	1.000000e-05	7.754691e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.051450e-02	7.677036e-02	1.000000e-05	7.895349e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.640112e-02	7.672167e-02	1.000000e-05	7.310671e-01
1	rs32127151	15981339	0	X	Y	0.263	2.640112e-02	7.672167e-02	1.000000e-05	7.310671e-01
1	rs47275793	16106636	0	X	Y	0.263	2.640112e-02	7.672167e-02	1.000000e-05	7.310671e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.640112e-02	7.672167e-02	1.000000e-05	7.310671e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.442854e-02	7.647264e-02	1.000000e-05	6.529760e-01
1	rs51394091	17255046	0	X	Y	0.259	3.442854e-02	7.647264e-02	1.000000e-05	6.529760e-01
1	rs31817535	17259053	0	X	Y	0.259	3.442854e-02	7.647264e-02	1.000000e-05	6.529760e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.442854e-02	7.647264e-02	1.000000e-05	6.529760e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.436349e-02	7.648910e-02	1.000000e-05	7.503716e-01
1	rs32171777	17395985	0	X	Y	0.259	2.436349e-02	7.648910e-02	1.000000e-05	7.503716e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.436349e-02	7.648910e-02	1.000000e-05	7.503716e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.982934e-02	7.645587e-02	1.000000e-05	6.967783e-01
1	rs32043384	18168753	0	X	Y	0.257	2.982934e-02	7.645587e-02	1.000000e-05	6.967783e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.982934e-02	7.645587e-02	1.000000e-05	6.967783e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.756026e-02	7.644078e-02	1.000000e-05	7.187643e-01
1	rs219716413	18496617	0	X	Y	0.255	2.756026e-02	7.644078e-02	1.000000e-05	7.187643e-01
1	rs13475747	18605609	0	X	Y	0.255	2.756026e-02	7.644078e-02	1.000000e-05	7.187643e-01
1	rs51820747	18790547	0	X	Y	0.255	2.756026e-02	7.644078e-02	1.000000e-05	7.187643e-01
1	rs51700370	18823698	0	X	Y	0.257	2.990668e-02	7.645575e-02	1.000000e-05	6.960310e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.990668e-02	7.645575e-02	1.000000e-05	6.960310e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.504149e-02	7.662289e-02	1.000000e-05	7.440990e-01
1	rs31772262	20623542	0	X	Y	0.254	2.504149e-02	7.662289e-02	1.000000e-05	7.440990e-01
1	rs3670611	20633818	0	X	Y	0.252	1.927558e-02	7.662057e-02	1.000000e-05	8.015919e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.056344e-02	7.680985e-02	1.000000e-05	7.891506e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.842439e-02	7.672697e-02	1.000000e-05	4.471468e-01
1	rs36660068	20775218	0	X	Y	0.254	5.930544e-02	7.654261e-02	1.000000e-05	4.392350e-01
1	rs6404446	20784227	0	X	Y	0.254	5.930544e-02	7.654261e-02	1.000000e-05	4.392350e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.930544e-02	7.654261e-02	1.000000e-05	4.392350e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.930544e-02	7.654261e-02	1.000000e-05	4.392350e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.877051e-02	7.658997e-02	1.000000e-05	5.248918e-01
1	rs32101154	21591279	0	X	Y	0.256	4.877051e-02	7.658997e-02	1.000000e-05	5.248918e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.953983e-02	7.673605e-02	1.000000e-05	4.385856e-01
-9	rsm10000000050	-9	1	X	Y	0.253	9.402554e-02	7.657631e-02	1.000000e-05	2.207253e-01
1	rs6253968	21638464	0	X	Y	0.252	1.044090e-01	7.632761e-02	1.000000e-05	1.726480e-01
1	rs32315565	21640961	0	X	Y	0.252	1.044090e-01	7.632761e-02	1.000000e-05	1.726480e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.044090e-01	7.632761e-02	1.000000e-05	1.726480e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.044090e-01	7.632761e-02	1.000000e-05	1.726480e-01
1	rs31766107	22062131	0	X	Y	0.254	9.760925e-02	7.637535e-02	1.000000e-05	2.025032e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.760925e-02	7.637535e-02	1.000000e-05	2.025032e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.760925e-02	7.637535e-02	1.000000e-05	2.025032e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.366321e-02	7.664010e-02	1.000000e-05	2.761104e-01
1	rs46856073	22104486	0	X	Y	0.255	8.366321e-02	7.664010e-02	1.000000e-05	2.761104e-01
1	rs46249537	22104600	0	X	Y	0.255	8.366321e-02	7.664010e-02	1.000000e-05	2.761104e-01
1	rs31949292	22168405	0	X	Y	0.253	7.199226e-02	7.667785e-02	1.000000e-05	3.487499e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.199226e-02	7.667785e-02	1.000000e-05	3.487499e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.502207e-02	7.669801e-02	1.000000e-05	3.974302e-01
1	rs30499557	22400540	0	X	Y	0.251	6.502207e-02	7.669801e-02	1.000000e-05	3.974302e-01
-9	rsm10000000054	-9	1	X	Y	0.250	6.380408e-02	7.688989e-02	1.000000e-05	4.074878e-01
-9	rsm10000000055	-9	1	X	Y	0.249	8.269476e-02	7.625261e-02	1.000000e-05	2.792615e-01
-9	rsm10000000520	-9	1	X	Y	0.244	7.400021e-02	7.576839e-02	1.000000e-05	3.297402e-01
-9	rsm10000000056	-9	1	X	Y	0.244	7.400021e-02	7.576839e-02	1.000000e-05	3.297402e-01
1	rs6316488	23145049	0	X	Y	0.243	7.222006e-02	7.560485e-02	1.000000e-05	3.404427e-01
1	rs32400861	23152100	0	X	Y	0.248	7.477547e-02	7.574057e-02	1.000000e-05	3.245316e-01
1	rs32597415	23379426	0	X	Y	0.248	7.477547e-02	7.574057e-02	1.000000e-05	3.245316e-01
1	rs228543676	23495995	0	X	Y	0.250	7.706674e-02	7.572774e-02	1.000000e-05	3.098758e-01
-9	rsm10000000521	-9	0	X	Y	0.250	7.706674e-02	7.572774e-02	1.000000e-05	3.098758e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.351918e-02	7.537415e-02	1.000000e-05	3.303699e-01
1	rs239824187	23576777	0	X	Y	0.234	7.351918e-02	7.537415e-02	1.000000e-05	3.303699e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.914132e-02	7.550770e-02	1.000000e-05	2.956589e-01
1	rs13475765	23815235	0	X	Y	0.236	8.467900e-02	7.528214e-02	1.000000e-05	2.618121e-01
1	rs4222215	23996126	0	X	Y	0.236	8.467900e-02	7.528214e-02	1.000000e-05	2.618121e-01
1	rs13475766	24109329	0	X	Y	0.236	8.467900e-02	7.528214e-02	1.000000e-05	2.618121e-01
1	rs31567874	25237332	0	X	Y	0.236	8.467900e-02	7.528214e-02	1.000000e-05	2.618121e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.467900e-02	7.528214e-02	1.000000e-05	2.618121e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.863501e-02	7.544169e-02	1.000000e-05	4.378090e-01
1	rs32245765	25298573	0	X	Y	0.248	5.863501e-02	7.544169e-02	1.000000e-05	4.378090e-01
1	rs32487442	25351001	0	X	Y	0.248	5.863501e-02	7.544169e-02	1.000000e-05	4.378090e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.863501e-02	7.544169e-02	1.000000e-05	4.378090e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.856632e-02	7.543891e-02	1.000000e-05	4.383283e-01
1	rs13475771	25432521	0	X	Y	0.250	5.856632e-02	7.543891e-02	1.000000e-05	4.383283e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.033583e-02	7.561276e-02	1.000000e-05	4.257003e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.547877e-02	7.583649e-02	1.000000e-05	8.384464e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.401208e-02	7.567787e-02	1.000000e-05	8.532677e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.401208e-02	7.567787e-02	1.000000e-05	8.532677e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.401208e-02	7.567787e-02	1.000000e-05	8.532677e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.125585e-02	7.561630e-02	1.000000e-05	7.788799e-01
1	rs32331653	25827733	0	X	Y	0.270	2.125585e-02	7.561630e-02	1.000000e-05	7.788799e-01
1	rs32086436	26858757	0	X	Y	0.270	2.125585e-02	7.561630e-02	1.000000e-05	7.788799e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.125585e-02	7.561630e-02	1.000000e-05	7.788799e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.868357e-02	7.589230e-02	1.000000e-05	8.057537e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.142600e-02	7.515992e-02	1.000000e-05	7.758400e-01
1	rs48222526	27253420	0	X	Y	0.266	2.142600e-02	7.515992e-02	1.000000e-05	7.758400e-01
1	rs223334166	27306300	0	X	Y	0.266	2.142600e-02	7.515992e-02	1.000000e-05	7.758400e-01
1	rs31670161	28502227	0	X	Y	0.266	2.142600e-02	7.515992e-02	1.000000e-05	7.758400e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.959910e-02	7.512058e-02	1.000000e-05	7.943966e-01
1	rs31134323	28761550	0	X	Y	0.264	1.959910e-02	7.512058e-02	1.000000e-05	7.943966e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.090052e-02	7.531579e-02	1.000000e-05	7.816362e-01
1	rs47868189	29076562	0	X	Y	0.265	2.083305e-02	7.531525e-02	1.000000e-05	7.823217e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.083305e-02	7.531525e-02	1.000000e-05	7.823217e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.179388e-03	7.528770e-02	1.000000e-05	9.346553e-01
1	rs31600419	29088485	0	X	Y	0.263	6.179388e-03	7.528770e-02	1.000000e-05	9.346553e-01
1	rs30514876	29155851	0	X	Y	0.263	6.179388e-03	7.528770e-02	1.000000e-05	9.346553e-01
1	rs32110348	30126538	0	X	Y	0.263	6.179388e-03	7.528770e-02	1.000000e-05	9.346553e-01
-9	rsm10000000526	-9	0	X	Y	0.263	6.179388e-03	7.528770e-02	1.000000e-05	9.346553e-01
-9	rsm10000000070	-9	0	X	Y	0.265	6.872633e-03	7.532617e-02	1.000000e-05	9.273809e-01
1	rs31590459	30701800	0	X	Y	0.265	6.872633e-03	7.532617e-02	1.000000e-05	9.273809e-01
1	rs32372810	30813482	0	X	Y	0.267	9.146649e-03	7.536991e-02	1.000000e-05	9.035122e-01
-9	rsm10000000071	-9	1	X	Y	0.266	8.119043e-03	7.552545e-02	1.000000e-05	9.144834e-01
1	rs32684509	30851224	0	X	Y	0.265	6.872657e-03	7.532617e-02	1.000000e-05	9.273807e-01
1	rs230225148	31062737	0	X	Y	0.265	6.872657e-03	7.532617e-02	1.000000e-05	9.273807e-01
-9	rsm10000000527	-9	0	X	Y	0.265	6.872657e-03	7.532617e-02	1.000000e-05	9.273807e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.627268e-02	7.555522e-02	1.000000e-05	8.296620e-01
1	rs48664698	31659464	0	X	Y	0.256	1.627268e-02	7.555522e-02	1.000000e-05	8.296620e-01
1	rs32760971	32082234	0	X	Y	0.256	1.627268e-02	7.555522e-02	1.000000e-05	8.296620e-01
1	rs31818207	32159236	0	X	Y	0.256	1.627268e-02	7.555522e-02	1.000000e-05	8.296620e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.627268e-02	7.555522e-02	1.000000e-05	8.296620e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.633024e-02	7.554012e-02	1.000000e-05	8.290352e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.401045e-02	7.586506e-02	1.000000e-05	6.543484e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.716780e-02	7.619768e-02	1.000000e-05	8.219370e-01
1	rs30598074	32343834	0	X	Y	0.264	1.716780e-02	7.619768e-02	1.000000e-05	8.219370e-01
1	rs13475795	32498420	0	X	Y	0.264	1.716780e-02	7.619768e-02	1.000000e-05	8.219370e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.716780e-02	7.619768e-02	1.000000e-05	8.219370e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.904473e-02	7.623904e-02	1.000000e-05	8.029581e-01
1	rs30849932	33368251	0	X	Y	0.266	1.904473e-02	7.623904e-02	1.000000e-05	8.029581e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.039401e-02	7.644650e-02	1.000000e-05	7.898764e-01
1	rs46323879	33721638	0	X	Y	0.268	2.139127e-02	7.628593e-02	1.000000e-05	7.794104e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.139127e-02	7.628593e-02	1.000000e-05	7.794104e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.728238e-02	7.671695e-02	1.000000e-05	8.219614e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.728238e-02	7.671695e-02	1.000000e-05	8.219614e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.728238e-02	7.671695e-02	1.000000e-05	8.219614e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.304630e-02	7.666385e-02	1.000000e-05	8.650186e-01
1	rs31518908	34162961	0	X	Y	0.268	1.304630e-02	7.666385e-02	1.000000e-05	8.650186e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.304630e-02	7.666385e-02	1.000000e-05	8.650186e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.304630e-02	7.666385e-02	1.000000e-05	8.650186e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-1.558909e-03	7.651021e-02	1.000000e-05	9.837614e-01
1	rs31710287	34536447	0	X	Y	0.269	-1.558909e-03	7.651021e-02	1.000000e-05	9.837614e-01
