chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000271	-9	1	X	Y	0.282	-5.562044e-02	1.812287e-01	1.000000e-05	7.591855e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.246072e-02	1.813662e-01	1.000000e-05	8.150988e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.230674e-02	1.813606e-01	1.000000e-05	8.157516e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.922875e-02	1.820720e-01	1.000000e-05	8.295977e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.459294e-02	1.809934e-01	1.000000e-05	8.485902e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.293344e-02	1.806325e-01	1.000000e-05	8.123333e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.293344e-02	1.806325e-01	1.000000e-05	8.123333e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.293344e-02	1.806325e-01	1.000000e-05	8.123333e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.367742e-02	1.806816e-01	1.000000e-05	8.522990e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.484797e-02	1.803144e-01	1.000000e-05	8.469205e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.484797e-02	1.803144e-01	1.000000e-05	8.469205e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.484797e-02	1.803144e-01	1.000000e-05	8.469205e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.879224e-02	1.818919e-01	1.000000e-05	7.056204e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-6.879224e-02	1.818919e-01	1.000000e-05	7.056204e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.058189e-02	1.819471e-01	1.000000e-05	6.582553e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.058189e-02	1.819471e-01	1.000000e-05	6.582553e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.154986e-02	1.815406e-01	1.000000e-05	6.536941e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.154986e-02	1.815406e-01	1.000000e-05	6.536941e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.576572e-02	1.813008e-01	1.000000e-05	8.009295e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.553360e-02	1.812128e-01	1.000000e-05	8.880665e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.553360e-02	1.812128e-01	1.000000e-05	8.880665e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.553360e-02	1.812128e-01	1.000000e-05	8.880665e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.796544e-02	1.809366e-01	1.000000e-05	9.209916e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.796544e-02	1.809366e-01	1.000000e-05	9.209916e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.796544e-02	1.809366e-01	1.000000e-05	9.209916e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.796544e-02	1.809366e-01	1.000000e-05	9.209916e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.796544e-02	1.809366e-01	1.000000e-05	9.209916e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.796544e-02	1.809366e-01	1.000000e-05	9.209916e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.672057e-02	1.813221e-01	1.000000e-05	9.266060e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.672057e-02	1.813221e-01	1.000000e-05	9.266060e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.672057e-02	1.813221e-01	1.000000e-05	9.266060e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.694485e-02	1.813238e-01	1.000000e-05	9.256251e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.425553e-02	1.812194e-01	1.000000e-05	9.373664e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.425553e-02	1.812194e-01	1.000000e-05	9.373664e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.154853e-02	1.811301e-01	1.000000e-05	9.492169e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.154853e-02	1.811301e-01	1.000000e-05	9.492169e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.842843e-02	1.808895e-01	1.000000e-05	8.319468e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.842843e-02	1.808895e-01	1.000000e-05	8.319468e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-5.005529e-02	1.808923e-01	1.000000e-05	7.822436e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.154853e-02	1.811301e-01	1.000000e-05	9.492169e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.154853e-02	1.811301e-01	1.000000e-05	9.492169e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.154853e-02	1.811301e-01	1.000000e-05	9.492169e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.483489e-02	1.807295e-01	1.000000e-05	9.346503e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.483489e-02	1.807295e-01	1.000000e-05	9.346503e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.483489e-02	1.807295e-01	1.000000e-05	9.346503e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.120124e-02	1.808273e-01	1.000000e-05	9.506597e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.120124e-02	1.808273e-01	1.000000e-05	9.506597e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.120124e-02	1.808273e-01	1.000000e-05	9.506597e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.120124e-02	1.808273e-01	1.000000e-05	9.506597e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.388837e-03	1.802512e-01	1.000000e-05	9.805953e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.388837e-03	1.802512e-01	1.000000e-05	9.805953e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.388837e-03	1.802512e-01	1.000000e-05	9.805953e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.388837e-03	1.802512e-01	1.000000e-05	9.805953e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.174050e-02	1.803382e-01	1.000000e-05	9.481476e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.174050e-02	1.803382e-01	1.000000e-05	9.481476e-01
1	rs6291839	14797138	0	X	Y	0.266	-7.666992e-03	1.804425e-01	1.000000e-05	9.661442e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.666992e-03	1.804425e-01	1.000000e-05	9.661442e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.666992e-03	1.804425e-01	1.000000e-05	9.661442e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.700192e-03	1.805615e-01	1.000000e-05	9.880812e-01
1	rs3088964	15206803	0	X	Y	0.268	2.700192e-03	1.805615e-01	1.000000e-05	9.880812e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.700192e-03	1.805615e-01	1.000000e-05	9.880812e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.467618e-02	1.812067e-01	1.000000e-05	9.355177e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.467618e-02	1.812067e-01	1.000000e-05	9.355177e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.467618e-02	1.812067e-01	1.000000e-05	9.355177e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.467618e-02	1.812067e-01	1.000000e-05	9.355177e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.467618e-02	1.812067e-01	1.000000e-05	9.355177e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.060330e-02	1.808093e-01	1.000000e-05	8.225134e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.691432e-02	1.807160e-01	1.000000e-05	8.383217e-01
1	rs32127151	15981339	0	X	Y	0.263	3.691432e-02	1.807160e-01	1.000000e-05	8.383217e-01
1	rs47275793	16106636	0	X	Y	0.263	3.691432e-02	1.807160e-01	1.000000e-05	8.383217e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.691432e-02	1.807160e-01	1.000000e-05	8.383217e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.388651e-02	1.801434e-01	1.000000e-05	7.651044e-01
1	rs51394091	17255046	0	X	Y	0.259	5.388651e-02	1.801434e-01	1.000000e-05	7.651044e-01
1	rs31817535	17259053	0	X	Y	0.259	5.388651e-02	1.801434e-01	1.000000e-05	7.651044e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.388651e-02	1.801434e-01	1.000000e-05	7.651044e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.305009e-01	1.799765e-01	1.000000e-05	4.691122e-01
1	rs32171777	17395985	0	X	Y	0.259	1.305009e-01	1.799765e-01	1.000000e-05	4.691122e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.305009e-01	1.799765e-01	1.000000e-05	4.691122e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.266658e-01	1.799293e-01	1.000000e-05	4.821450e-01
1	rs32043384	18168753	0	X	Y	0.257	1.266658e-01	1.799293e-01	1.000000e-05	4.821450e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.266658e-01	1.799293e-01	1.000000e-05	4.821450e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.162824e-01	1.799150e-01	1.000000e-05	5.187036e-01
1	rs219716413	18496617	0	X	Y	0.255	1.162824e-01	1.799150e-01	1.000000e-05	5.187036e-01
1	rs13475747	18605609	0	X	Y	0.255	1.162824e-01	1.799150e-01	1.000000e-05	5.187036e-01
1	rs51820747	18790547	0	X	Y	0.255	1.162824e-01	1.799150e-01	1.000000e-05	5.187036e-01
1	rs51700370	18823698	0	X	Y	0.257	1.137315e-01	1.799660e-01	1.000000e-05	5.280265e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.137315e-01	1.799660e-01	1.000000e-05	5.280265e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.901044e-02	1.804213e-01	1.000000e-05	6.618452e-01
1	rs31772262	20623542	0	X	Y	0.254	7.901044e-02	1.804213e-01	1.000000e-05	6.618452e-01
1	rs3670611	20633818	0	X	Y	0.252	7.490272e-02	1.804066e-01	1.000000e-05	6.783828e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.394363e-02	1.808575e-01	1.000000e-05	6.830219e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.337246e-02	1.808746e-01	1.000000e-05	7.263772e-01
1	rs36660068	20775218	0	X	Y	0.254	6.178103e-02	1.804499e-01	1.000000e-05	7.323769e-01
1	rs6404446	20784227	0	X	Y	0.254	6.178103e-02	1.804499e-01	1.000000e-05	7.323769e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.178103e-02	1.804499e-01	1.000000e-05	7.323769e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.178103e-02	1.804499e-01	1.000000e-05	7.323769e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.444334e-02	1.804970e-01	1.000000e-05	7.632007e-01
1	rs32101154	21591279	0	X	Y	0.256	5.444334e-02	1.804970e-01	1.000000e-05	7.632007e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.251069e-02	1.809393e-01	1.000000e-05	8.575607e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.792511e-02	1.808675e-01	1.000000e-05	7.075890e-01
1	rs6253968	21638464	0	X	Y	0.252	4.475520e-02	1.804491e-01	1.000000e-05	8.043346e-01
1	rs32315565	21640961	0	X	Y	0.252	4.475520e-02	1.804491e-01	1.000000e-05	8.043346e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.475520e-02	1.804491e-01	1.000000e-05	8.043346e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.475520e-02	1.804491e-01	1.000000e-05	8.043346e-01
1	rs31766107	22062131	0	X	Y	0.254	5.021727e-02	1.804652e-01	1.000000e-05	7.810531e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.021727e-02	1.804652e-01	1.000000e-05	7.810531e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.021727e-02	1.804652e-01	1.000000e-05	7.810531e-01
-9	rsm10000000052	-9	0	X	Y	0.255	6.271529e-02	1.809053e-01	1.000000e-05	7.291459e-01
1	rs46856073	22104486	0	X	Y	0.255	6.271529e-02	1.809053e-01	1.000000e-05	7.291459e-01
1	rs46249537	22104600	0	X	Y	0.255	6.271529e-02	1.809053e-01	1.000000e-05	7.291459e-01
1	rs31949292	22168405	0	X	Y	0.253	5.214570e-02	1.808897e-01	1.000000e-05	7.733916e-01
-9	rsm10000000519	-9	0	X	Y	0.253	5.214570e-02	1.808897e-01	1.000000e-05	7.733916e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.158987e-02	1.808865e-01	1.000000e-05	8.183520e-01
1	rs30499557	22400540	0	X	Y	0.251	4.158987e-02	1.808865e-01	1.000000e-05	8.183520e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.831821e-02	1.813204e-01	1.000000e-05	7.901035e-01
-9	rsm10000000055	-9	1	X	Y	0.249	9.763118e-03	1.800296e-01	1.000000e-05	9.567975e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.893704e-02	1.787933e-01	1.000000e-05	8.715659e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.893704e-02	1.787933e-01	1.000000e-05	8.715659e-01
1	rs6316488	23145049	0	X	Y	0.243	3.496168e-02	1.783871e-01	1.000000e-05	8.447892e-01
1	rs32400861	23152100	0	X	Y	0.248	2.066299e-02	1.787404e-01	1.000000e-05	9.080656e-01
1	rs32597415	23379426	0	X	Y	0.248	2.066299e-02	1.787404e-01	1.000000e-05	9.080656e-01
1	rs228543676	23495995	0	X	Y	0.250	1.809336e-02	1.787344e-01	1.000000e-05	9.194539e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.809336e-02	1.787344e-01	1.000000e-05	9.194539e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.738179e-02	1.778326e-01	1.000000e-05	7.472297e-01
1	rs239824187	23576777	0	X	Y	0.234	5.738179e-02	1.778326e-01	1.000000e-05	7.472297e-01
-9	rsm10000000058	-9	1	X	Y	0.235	6.243695e-02	1.781962e-01	1.000000e-05	7.263649e-01
1	rs13475765	23815235	0	X	Y	0.236	6.750287e-02	1.777184e-01	1.000000e-05	7.044143e-01
1	rs4222215	23996126	0	X	Y	0.236	6.750287e-02	1.777184e-01	1.000000e-05	7.044143e-01
1	rs13475766	24109329	0	X	Y	0.236	6.750287e-02	1.777184e-01	1.000000e-05	7.044143e-01
1	rs31567874	25237332	0	X	Y	0.236	6.750287e-02	1.777184e-01	1.000000e-05	7.044143e-01
-9	rsm10000000059	-9	0	X	Y	0.236	6.750287e-02	1.777184e-01	1.000000e-05	7.044143e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.484295e-03	1.779002e-01	1.000000e-05	9.888701e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.484295e-03	1.779002e-01	1.000000e-05	9.888701e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.484295e-03	1.779002e-01	1.000000e-05	9.888701e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.484295e-03	1.779002e-01	1.000000e-05	9.888701e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.692866e-02	1.778769e-01	1.000000e-05	8.357149e-01
1	rs13475771	25432521	0	X	Y	0.250	3.692866e-02	1.778769e-01	1.000000e-05	8.357149e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.076872e-02	1.783048e-01	1.000000e-05	8.631438e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.236146e-01	1.784356e-01	1.000000e-05	4.891386e-01
1	rs13475772	25575438	0	X	Y	0.265	1.171377e-01	1.780774e-01	1.000000e-05	5.113162e-01
1	rs32249228	25700998	0	X	Y	0.265	1.171377e-01	1.780774e-01	1.000000e-05	5.113162e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.171377e-01	1.780774e-01	1.000000e-05	5.113162e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.079572e-01	1.779740e-01	1.000000e-05	5.447086e-01
1	rs32331653	25827733	0	X	Y	0.270	1.079572e-01	1.779740e-01	1.000000e-05	5.447086e-01
1	rs32086436	26858757	0	X	Y	0.270	1.079572e-01	1.779740e-01	1.000000e-05	5.447086e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.079572e-01	1.779740e-01	1.000000e-05	5.447086e-01
-9	rsm10000000065	-9	0	X	Y	0.273	9.606293e-02	1.786465e-01	1.000000e-05	5.912748e-01
-9	rsm10000000066	-9	0	X	Y	0.266	9.586921e-02	1.769286e-01	1.000000e-05	5.884335e-01
1	rs48222526	27253420	0	X	Y	0.266	9.586921e-02	1.769286e-01	1.000000e-05	5.884335e-01
1	rs223334166	27306300	0	X	Y	0.266	9.586921e-02	1.769286e-01	1.000000e-05	5.884335e-01
1	rs31670161	28502227	0	X	Y	0.266	9.586921e-02	1.769286e-01	1.000000e-05	5.884335e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.446767e-02	1.768341e-01	1.000000e-05	5.936969e-01
1	rs31134323	28761550	0	X	Y	0.264	9.446767e-02	1.768341e-01	1.000000e-05	5.936969e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.362292e-02	1.772995e-01	1.000000e-05	5.979632e-01
1	rs47868189	29076562	0	X	Y	0.265	9.369642e-02	1.772979e-01	1.000000e-05	5.976726e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.369642e-02	1.772979e-01	1.000000e-05	5.976726e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.142159e-01	1.771554e-01	1.000000e-05	5.197363e-01
1	rs31600419	29088485	0	X	Y	0.263	1.142159e-01	1.771554e-01	1.000000e-05	5.197363e-01
1	rs30514876	29155851	0	X	Y	0.263	1.142159e-01	1.771554e-01	1.000000e-05	5.197363e-01
1	rs32110348	30126538	0	X	Y	0.263	1.142159e-01	1.771554e-01	1.000000e-05	5.197363e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.142159e-01	1.771554e-01	1.000000e-05	5.197363e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.051490e-01	1.772705e-01	1.000000e-05	5.536475e-01
1	rs31590459	30701800	0	X	Y	0.265	1.051490e-01	1.772705e-01	1.000000e-05	5.536475e-01
1	rs32372810	30813482	0	X	Y	0.267	1.027413e-01	1.773820e-01	1.000000e-05	5.630027e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.043552e-01	1.777434e-01	1.000000e-05	5.576923e-01
1	rs32684509	30851224	0	X	Y	0.265	1.051491e-01	1.772705e-01	1.000000e-05	5.536469e-01
1	rs230225148	31062737	0	X	Y	0.265	1.051491e-01	1.772705e-01	1.000000e-05	5.536469e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.051491e-01	1.772705e-01	1.000000e-05	5.536469e-01
-9	rsm10000000072	-9	0	X	Y	0.256	6.632935e-02	1.779044e-01	1.000000e-05	7.096058e-01
1	rs48664698	31659464	0	X	Y	0.256	6.632935e-02	1.779044e-01	1.000000e-05	7.096058e-01
1	rs32760971	32082234	0	X	Y	0.256	6.632935e-02	1.779044e-01	1.000000e-05	7.096058e-01
1	rs31818207	32159236	0	X	Y	0.256	6.632935e-02	1.779044e-01	1.000000e-05	7.096058e-01
-9	rsm10000000528	-9	0	X	Y	0.256	6.632935e-02	1.779044e-01	1.000000e-05	7.096058e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.687760e-02	1.779130e-01	1.000000e-05	8.800488e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.195154e-02	1.787246e-01	1.000000e-05	8.146248e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.843274e-04	1.794719e-01	1.000000e-05	9.974050e-01
1	rs30598074	32343834	0	X	Y	0.264	-5.843274e-04	1.794719e-01	1.000000e-05	9.974050e-01
1	rs13475795	32498420	0	X	Y	0.264	-5.843274e-04	1.794719e-01	1.000000e-05	9.974050e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-5.843274e-04	1.794719e-01	1.000000e-05	9.974050e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.535678e-02	1.795589e-01	1.000000e-05	8.440689e-01
1	rs30849932	33368251	0	X	Y	0.266	3.535678e-02	1.795589e-01	1.000000e-05	8.440689e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.415930e-02	1.800520e-01	1.000000e-05	8.496930e-01
1	rs46323879	33721638	0	X	Y	0.268	3.280730e-02	1.796777e-01	1.000000e-05	8.552773e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.280730e-02	1.796777e-01	1.000000e-05	8.552773e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.372660e-02	1.806883e-01	1.000000e-05	8.956406e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.372660e-02	1.806883e-01	1.000000e-05	8.956406e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.372660e-02	1.806883e-01	1.000000e-05	8.956406e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.607855e-02	1.805462e-01	1.000000e-05	8.417863e-01
1	rs31518908	34162961	0	X	Y	0.268	3.607855e-02	1.805462e-01	1.000000e-05	8.417863e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.607855e-02	1.805462e-01	1.000000e-05	8.417863e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.607855e-02	1.805462e-01	1.000000e-05	8.417863e-01
-9	rsm10000000083	-9	0	X	Y	0.269	8.764248e-02	1.800980e-01	1.000000e-05	6.269686e-01
