chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	3.668072e-02	6.455416e-02	5.942916e-01	5.704307e-01
1	rs30847416	5025197	0	X	Y	0.272	3.668072e-02	6.455416e-02	5.942916e-01	5.704307e-01
1	rs31625087	5119671	0	X	Y	0.272	3.668072e-02	6.455416e-02	5.942916e-01	5.704307e-01
1	rs31716357	5155818	0	X	Y	0.272	3.668072e-02	6.455416e-02	5.942916e-01	5.704307e-01
1	rs3677817	5185979	0	X	Y	0.272	3.668072e-02	6.455416e-02	5.942916e-01	5.704307e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.677406e-02	6.455385e-02	5.943169e-01	5.694492e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.741786e-02	6.470888e-02	6.009255e-01	7.880331e-01
1	rs47937185	5316776	0	X	Y	0.269	1.616914e-02	6.450982e-02	6.010785e-01	8.023066e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.616914e-02	6.450982e-02	6.010785e-01	8.023066e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.616914e-02	6.450982e-02	6.010785e-01	8.023066e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.904150e-03	6.566524e-02	6.075803e-01	9.405296e-01
1	rs32140280	5641533	0	X	Y	0.278	4.904150e-03	6.566524e-02	6.075803e-01	9.405296e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.280497e-03	6.587343e-02	6.078211e-01	9.482447e-01
1	rs32096391	6097778	0	X	Y	0.280	4.350061e-03	6.587592e-02	6.078133e-01	9.474068e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.350061e-03	6.587592e-02	6.078133e-01	9.474068e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.350061e-03	6.587592e-02	6.078133e-01	9.474068e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-7.850156e-04	6.590518e-02	6.102714e-01	9.905065e-01
1	rs47493511	6357478	0	X	Y	0.282	-7.850156e-04	6.590518e-02	6.102714e-01	9.905065e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-7.850156e-04	6.590518e-02	6.102714e-01	9.905065e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.153368e-03	6.611793e-02	6.114977e-01	9.740463e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.153368e-03	6.611793e-02	6.114977e-01	9.740463e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.153368e-03	6.611793e-02	6.114977e-01	9.740463e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.153368e-03	6.611793e-02	6.114977e-01	9.740463e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.461001e-02	6.641777e-02	6.207685e-01	8.260844e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.461001e-02	6.641777e-02	6.207685e-01	8.260844e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.461001e-02	6.641777e-02	6.207685e-01	8.260844e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.459808e-03	6.619790e-02	6.129345e-01	9.583623e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.459808e-03	6.619790e-02	6.129345e-01	9.583623e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.481739e-02	6.616246e-02	6.211958e-01	8.229872e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.574761e-03	6.580514e-02	6.150725e-01	9.084571e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.574761e-03	6.580514e-02	6.150725e-01	9.084571e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.740649e-03	6.597022e-02	6.131322e-01	9.548307e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.740649e-03	6.597022e-02	6.131322e-01	9.548307e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.964044e-03	6.612240e-02	6.133686e-01	9.522463e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.599657e-03	6.623012e-02	6.139639e-01	9.446908e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.599657e-03	6.623012e-02	6.139639e-01	9.446908e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.900415e-02	6.705884e-02	6.407600e-01	6.657617e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.903266e-02	6.705691e-02	6.408412e-01	6.654441e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.867919e-02	6.749811e-02	6.405226e-01	6.713065e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.741696e-02	6.710698e-02	6.385792e-01	6.832375e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.481966e-02	6.706254e-02	6.471957e-01	6.041017e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.481966e-02	6.706254e-02	6.471957e-01	6.041017e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.481966e-02	6.706254e-02	6.471957e-01	6.041017e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.860180e-02	6.732167e-02	6.568363e-01	4.710528e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.810539e-02	6.725587e-02	6.551486e-01	4.751588e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.810539e-02	6.725587e-02	6.551486e-01	4.751588e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.810539e-02	6.725587e-02	6.551486e-01	4.751588e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.747529e-02	6.778750e-02	6.623852e-01	4.843986e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.747529e-02	6.778750e-02	6.623852e-01	4.843986e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.854332e-02	6.764471e-02	6.411073e-01	6.734404e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.854332e-02	6.764471e-02	6.411073e-01	6.734404e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.812168e-02	6.746645e-02	6.401555e-01	6.771871e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.812168e-02	6.746645e-02	6.401555e-01	6.771871e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.689734e-02	6.760116e-02	6.517309e-01	5.857148e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.128954e-02	6.763480e-02	6.428628e-01	6.440614e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.128954e-02	6.763480e-02	6.428628e-01	6.440614e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.128954e-02	6.763480e-02	6.428628e-01	6.440614e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.821828e-03	6.755414e-02	6.177109e-01	9.667164e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.821828e-03	6.755414e-02	6.177109e-01	9.667164e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.821828e-03	6.755414e-02	6.177109e-01	9.667164e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.821828e-03	6.755414e-02	6.177109e-01	9.667164e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.821828e-03	6.755414e-02	6.177109e-01	9.667164e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.821828e-03	6.755414e-02	6.177109e-01	9.667164e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.150576e-03	6.759480e-02	6.167510e-01	9.746460e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.150576e-03	6.759480e-02	6.167510e-01	9.746460e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.150576e-03	6.759480e-02	6.167510e-01	9.746460e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.043049e-03	6.760378e-02	6.166982e-01	9.759165e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-6.145106e-04	6.742862e-02	6.151697e-01	9.927363e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-6.145106e-04	6.742862e-02	6.151697e-01	9.927363e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.768930e-02	6.756881e-02	6.504246e-01	5.775178e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.768930e-02	6.756881e-02	6.504246e-01	5.775178e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-7.998479e-02	6.714433e-02	6.937115e-01	2.347624e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-7.998479e-02	6.714433e-02	6.937115e-01	2.347624e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-6.121088e-02	6.702156e-02	6.710348e-01	3.620201e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.768930e-02	6.756881e-02	6.504246e-01	5.775178e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.768930e-02	6.756881e-02	6.504246e-01	5.775178e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.768930e-02	6.756881e-02	6.504246e-01	5.775178e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.600813e-02	6.749169e-02	6.497965e-01	5.941783e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.600813e-02	6.749169e-02	6.497965e-01	5.941783e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.600813e-02	6.749169e-02	6.497965e-01	5.941783e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.925327e-02	6.735760e-02	6.384828e-01	6.644706e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.925327e-02	6.735760e-02	6.384828e-01	6.644706e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.925327e-02	6.735760e-02	6.384828e-01	6.644706e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.925327e-02	6.735760e-02	6.384828e-01	6.644706e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.180718e-02	6.710040e-02	6.310910e-01	7.454753e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.180718e-02	6.710040e-02	6.310910e-01	7.454753e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.180718e-02	6.710040e-02	6.310910e-01	7.454753e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.180718e-02	6.710040e-02	6.310910e-01	7.454753e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.270829e-02	6.731967e-02	6.643681e-01	4.344417e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.270829e-02	6.731967e-02	6.643681e-01	4.344417e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.002504e-02	6.714855e-02	6.499628e-01	5.517040e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.002504e-02	6.714855e-02	6.499628e-01	5.517040e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.002504e-02	6.714855e-02	6.499628e-01	5.517040e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.028065e-02	6.703508e-02	6.496693e-01	5.484930e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.028065e-02	6.703508e-02	6.496693e-01	5.484930e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.028065e-02	6.703508e-02	6.496693e-01	5.484930e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.065014e-02	6.744723e-02	6.757313e-01	3.694541e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.065014e-02	6.744723e-02	6.757313e-01	3.694541e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.065014e-02	6.744723e-02	6.757313e-01	3.694541e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.065014e-02	6.744723e-02	6.757313e-01	3.694541e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.065014e-02	6.744723e-02	6.757313e-01	3.694541e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.004454e-02	6.669388e-02	6.570284e-01	4.537875e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.688332e-02	6.682345e-02	6.719160e-01	3.954982e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.688332e-02	6.682345e-02	6.719160e-01	3.954982e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.688332e-02	6.682345e-02	6.719160e-01	3.954982e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.688332e-02	6.682345e-02	6.719160e-01	3.954982e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.701168e-02	6.649616e-02	6.466604e-01	5.783313e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.701168e-02	6.649616e-02	6.466604e-01	5.783313e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.701168e-02	6.649616e-02	6.466604e-01	5.783313e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.701168e-02	6.649616e-02	6.466604e-01	5.783313e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.299394e-02	6.637947e-02	6.536701e-01	5.178117e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.299394e-02	6.637947e-02	6.536701e-01	5.178117e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.299394e-02	6.637947e-02	6.536701e-01	5.178117e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.943065e-02	6.630874e-02	6.506760e-01	5.526480e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.943065e-02	6.630874e-02	6.506760e-01	5.526480e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.943065e-02	6.630874e-02	6.506760e-01	5.526480e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.920337e-02	6.644141e-02	6.508571e-01	5.557280e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.920337e-02	6.644141e-02	6.508571e-01	5.557280e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.920337e-02	6.644141e-02	6.508571e-01	5.557280e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.920337e-02	6.644141e-02	6.508571e-01	5.557280e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.611812e-02	6.634828e-02	6.420947e-01	5.867020e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.611812e-02	6.634828e-02	6.420947e-01	5.867020e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.429601e-03	6.627346e-02	6.144912e-01	9.467673e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.429601e-03	6.627346e-02	6.144912e-01	9.467673e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.647985e-02	6.646084e-02	6.235072e-01	8.043794e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.697796e-02	6.659214e-02	6.239889e-01	7.989813e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.392364e-02	6.675672e-02	6.041223e-01	8.349624e-01
1	rs36660068	20775218	0	X	Y	0.254	1.340752e-02	6.649349e-02	6.039861e-01	8.403753e-01
1	rs6404446	20784227	0	X	Y	0.254	1.340752e-02	6.649349e-02	6.039861e-01	8.403753e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.340752e-02	6.649349e-02	6.039861e-01	8.403753e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.340752e-02	6.649349e-02	6.039861e-01	8.403753e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.642373e-02	6.663672e-02	6.260489e-01	8.055362e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.642373e-02	6.663672e-02	6.260489e-01	8.055362e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.864710e-03	6.680061e-02	6.157405e-01	9.539138e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-9.852216e-03	6.661351e-02	6.206424e-01	8.825476e-01
1	rs6253968	21638464	0	X	Y	0.252	3.153255e-03	6.637983e-02	6.096911e-01	9.621525e-01
1	rs32315565	21640961	0	X	Y	0.252	3.153255e-03	6.637983e-02	6.096911e-01	9.621525e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.153255e-03	6.637983e-02	6.096911e-01	9.621525e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.153255e-03	6.637983e-02	6.096911e-01	9.621525e-01
1	rs31766107	22062131	0	X	Y	0.254	1.318571e-02	6.645126e-02	6.023410e-01	8.428827e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.318571e-02	6.645126e-02	6.023410e-01	8.428827e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.318571e-02	6.645126e-02	6.023410e-01	8.428827e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.608293e-02	6.634379e-02	6.259852e-01	8.086676e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.608293e-02	6.634379e-02	6.259852e-01	8.086676e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.608293e-02	6.634379e-02	6.259852e-01	8.086676e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.855010e-02	6.645520e-02	6.295282e-01	7.803852e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.855010e-02	6.645520e-02	6.295282e-01	7.803852e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.809339e-02	6.672465e-02	6.301413e-01	7.865022e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.809339e-02	6.672465e-02	6.301413e-01	7.865022e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.523309e-02	6.676452e-02	6.376801e-01	7.058151e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.980190e-02	6.489719e-02	5.911144e-01	7.605394e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.666996e-02	6.473581e-02	5.948771e-01	7.970124e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.666996e-02	6.473581e-02	5.948771e-01	7.970124e-01
1	rs6316488	23145049	0	X	Y	0.243	1.012445e-02	6.445735e-02	5.993856e-01	8.753229e-01
1	rs32400861	23152100	0	X	Y	0.248	9.631241e-03	6.461842e-02	5.998189e-01	8.816437e-01
1	rs32597415	23379426	0	X	Y	0.248	9.631241e-03	6.461842e-02	5.998189e-01	8.816437e-01
1	rs228543676	23495995	0	X	Y	0.250	9.681056e-03	6.461739e-02	6.000540e-01	8.810342e-01
-9	rsm10000000521	-9	0	X	Y	0.250	9.681056e-03	6.461739e-02	6.000540e-01	8.810342e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.486549e-03	6.433396e-02	6.147282e-01	8.951652e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.486549e-03	6.433396e-02	6.147282e-01	8.951652e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.496075e-03	6.453062e-02	6.139761e-01	9.076225e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.285595e-03	6.436103e-02	6.128767e-01	9.222843e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.285595e-03	6.436103e-02	6.128767e-01	9.222843e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.285595e-03	6.436103e-02	6.128767e-01	9.222843e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.285595e-03	6.436103e-02	6.128767e-01	9.222843e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.285595e-03	6.436103e-02	6.128767e-01	9.222843e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.220778e-02	6.444965e-02	6.149792e-01	8.499305e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.220778e-02	6.444965e-02	6.149792e-01	8.499305e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.220778e-02	6.444965e-02	6.149792e-01	8.499305e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.220778e-02	6.444965e-02	6.149792e-01	8.499305e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.427051e-03	6.443830e-02	6.131762e-01	8.838133e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.427051e-03	6.443830e-02	6.131762e-01	8.838133e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.921530e-03	6.466804e-02	6.100289e-01	9.640043e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.385094e-02	6.618883e-02	6.257503e-01	6.095304e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.729271e-02	6.609027e-02	6.224520e-01	6.800117e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.729271e-02	6.609027e-02	6.224520e-01	6.800117e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.729271e-02	6.609027e-02	6.224520e-01	6.800117e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.441006e-02	6.625671e-02	6.202524e-01	8.280165e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.441006e-02	6.625671e-02	6.202524e-01	8.280165e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.441006e-02	6.625671e-02	6.202524e-01	8.280165e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.441006e-02	6.625671e-02	6.202524e-01	8.280165e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.057267e-02	6.614400e-02	6.227473e-01	7.560546e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.453197e-03	6.533927e-02	6.153315e-01	9.335571e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.453197e-03	6.533927e-02	6.153315e-01	9.335571e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.453197e-03	6.533927e-02	6.153315e-01	9.335571e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.453197e-03	6.533927e-02	6.153315e-01	9.335571e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-7.030287e-03	6.532660e-02	6.162353e-01	9.143909e-01
1	rs31134323	28761550	0	X	Y	0.264	-7.030287e-03	6.532660e-02	6.162353e-01	9.143909e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.147532e-03	6.561223e-02	6.165173e-01	9.133462e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.143604e-03	6.560801e-02	6.165128e-01	9.133881e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.143604e-03	6.560801e-02	6.165128e-01	9.133881e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.544556e-02	6.554315e-02	6.054834e-01	6.982002e-01
1	rs31600419	29088485	0	X	Y	0.263	2.544556e-02	6.554315e-02	6.054834e-01	6.982002e-01
1	rs30514876	29155851	0	X	Y	0.263	2.544556e-02	6.554315e-02	6.054834e-01	6.982002e-01
1	rs32110348	30126538	0	X	Y	0.263	2.544556e-02	6.554315e-02	6.054834e-01	6.982002e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.544556e-02	6.554315e-02	6.054834e-01	6.982002e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.415655e-02	6.530968e-02	6.005773e-01	6.014715e-01
1	rs31590459	30701800	0	X	Y	0.265	3.415655e-02	6.530968e-02	6.005773e-01	6.014715e-01
1	rs32372810	30813482	0	X	Y	0.267	3.465354e-02	6.531452e-02	6.020899e-01	5.962219e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.617064e-02	6.546720e-02	6.033921e-01	5.811308e-01
1	rs32684509	30851224	0	X	Y	0.265	3.743874e-02	6.522779e-02	6.046947e-01	5.665376e-01
1	rs230225148	31062737	0	X	Y	0.265	3.743874e-02	6.522779e-02	6.046947e-01	5.665376e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.743874e-02	6.522779e-02	6.046947e-01	5.665376e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.673990e-02	6.528825e-02	6.107248e-01	6.824969e-01
1	rs48664698	31659464	0	X	Y	0.256	2.673990e-02	6.528825e-02	6.107248e-01	6.824969e-01
1	rs32760971	32082234	0	X	Y	0.256	2.673990e-02	6.528825e-02	6.107248e-01	6.824969e-01
1	rs31818207	32159236	0	X	Y	0.256	2.673990e-02	6.528825e-02	6.107248e-01	6.824969e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.673990e-02	6.528825e-02	6.107248e-01	6.824969e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.391812e-02	6.530192e-02	6.104577e-01	7.144933e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.635696e-02	6.556203e-02	6.070410e-01	8.032010e-01
-9	rsm10000000075	-9	0	X	Y	0.264	4.097800e-02	6.580563e-02	6.041182e-01	5.340771e-01
1	rs30598074	32343834	0	X	Y	0.264	4.097800e-02	6.580563e-02	6.041182e-01	5.340771e-01
1	rs13475795	32498420	0	X	Y	0.264	4.097800e-02	6.580563e-02	6.041182e-01	5.340771e-01
-9	rsm10000000529	-9	0	X	Y	0.264	4.097800e-02	6.580563e-02	6.041182e-01	5.340771e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.448069e-02	6.572483e-02	6.036796e-01	6.003405e-01
1	rs30849932	33368251	0	X	Y	0.266	3.448069e-02	6.572483e-02	6.036796e-01	6.003405e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.430312e-02	6.591775e-02	6.037767e-01	6.032798e-01
1	rs46323879	33721638	0	X	Y	0.268	3.375403e-02	6.570398e-02	6.035387e-01	6.079243e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.375403e-02	6.570398e-02	6.035387e-01	6.079243e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.209694e-02	6.602184e-02	5.999482e-01	5.243409e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.209694e-02	6.602184e-02	5.999482e-01	5.243409e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.209694e-02	6.602184e-02	5.999482e-01	5.243409e-01
-9	rsm10000000081	-9	0	X	Y	0.268	5.377873e-02	6.583389e-02	5.998728e-01	4.148213e-01
1	rs31518908	34162961	0	X	Y	0.268	5.377873e-02	6.583389e-02	5.998728e-01	4.148213e-01
-9	rsm10000000082	-9	0	X	Y	0.268	5.377873e-02	6.583389e-02	5.998728e-01	4.148213e-01
-9	rsm10000000531	-9	0	X	Y	0.268	5.377873e-02	6.583389e-02	5.998728e-01	4.148213e-01
