chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	6.366697e-02	2.978284e-01	8.953015e-01	8.309113e-01
1	rs31716357	5155818	0	X	Y	0.272	6.366697e-02	2.978284e-01	8.953015e-01	8.309113e-01
1	rs3677817	5185979	0	X	Y	0.272	6.366697e-02	2.978284e-01	8.953015e-01	8.309113e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.556741e-02	2.978204e-01	8.953233e-01	8.259396e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.571837e-02	2.984659e-01	8.991692e-01	9.314058e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.867643e-02	2.975769e-01	9.013839e-01	8.702055e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.867643e-02	2.975769e-01	9.013839e-01	8.702055e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.867643e-02	2.975769e-01	9.013839e-01	8.702055e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.570430e-03	3.028636e-01	8.991579e-01	9.774485e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.570430e-03	3.028636e-01	8.991579e-01	9.774485e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.439093e-03	3.038303e-01	8.988018e-01	9.936016e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.095898e-03	3.038512e-01	8.988704e-01	9.918793e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.095898e-03	3.038512e-01	8.988704e-01	9.918793e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.095898e-03	3.038512e-01	8.988704e-01	9.918793e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.174867e-02	3.038632e-01	9.000598e-01	9.430019e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.174867e-02	3.038632e-01	9.000598e-01	9.430019e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.174867e-02	3.038632e-01	9.000598e-01	9.430019e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.117414e-02	3.049347e-01	8.995250e-01	9.707997e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.117414e-02	3.049347e-01	8.995250e-01	9.707997e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.117414e-02	3.049347e-01	8.995250e-01	9.707997e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.117414e-02	3.049347e-01	8.995250e-01	9.707997e-01
-9	rsm10000000184	-9	1	X	Y	0.285	8.513822e-02	3.060407e-01	9.000743e-01	7.811092e-01
-9	rsm10000000018	-9	1	X	Y	0.285	8.513822e-02	3.060407e-01	9.000743e-01	7.811092e-01
-9	rsm10000000255	-9	1	X	Y	0.285	8.513822e-02	3.060407e-01	9.000743e-01	7.811092e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.077745e-02	3.055582e-01	9.009036e-01	9.458448e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.077745e-02	3.055582e-01	9.009036e-01	9.458448e-01
1	rs31878990	10098253	0	X	Y	0.284	8.209713e-02	3.047601e-01	8.994709e-01	7.878715e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.469033e-02	3.031122e-01	8.970084e-01	8.829125e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.469033e-02	3.031122e-01	8.970084e-01	8.829125e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.292946e-02	3.044560e-01	9.008832e-01	9.400298e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.292946e-02	3.044560e-01	9.008832e-01	9.400298e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.669766e-02	3.051573e-01	9.012131e-01	9.303580e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.636150e-02	3.058041e-01	9.037174e-01	9.054526e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.636150e-02	3.058041e-01	9.037174e-01	9.054526e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.151167e-01	3.098273e-01	9.166672e-01	7.105617e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.156024e-01	3.098131e-01	9.168140e-01	7.093837e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.163646e-01	3.122360e-01	9.197153e-01	7.097213e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.138332e-01	3.105934e-01	9.213468e-01	7.143200e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.481779e-02	3.098626e-01	9.129321e-01	8.094132e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.481779e-02	3.098626e-01	9.129321e-01	8.094132e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.481779e-02	3.098626e-01	9.129321e-01	8.094132e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.246132e-02	3.105879e-01	9.012658e-01	8.660129e-01
1	rs30991578	11793253	0	X	Y	0.271	5.417552e-02	3.104626e-01	9.016499e-01	8.616233e-01
1	rs32347261	12740981	0	X	Y	0.271	5.417552e-02	3.104626e-01	9.016499e-01	8.616233e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.417552e-02	3.104626e-01	9.016499e-01	8.616233e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.292200e-02	3.122975e-01	8.983795e-01	8.404968e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.292200e-02	3.122975e-01	8.983795e-01	8.404968e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.097678e-02	3.127603e-01	9.075226e-01	9.720326e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.097678e-02	3.127603e-01	9.075226e-01	9.720326e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.541758e-03	3.119684e-01	9.068239e-01	9.832879e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.541758e-03	3.119684e-01	9.068239e-01	9.832879e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.149880e-02	3.119169e-01	8.960550e-01	8.690039e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.149805e-02	3.124701e-01	8.940756e-01	8.192112e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.149805e-02	3.124701e-01	8.940756e-01	8.192112e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.149805e-02	3.124701e-01	8.940756e-01	8.192112e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.999410e-02	3.138441e-01	9.038904e-01	9.492576e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.999410e-02	3.138441e-01	9.038904e-01	9.492576e-01
1	rs32223513	13055719	0	X	Y	0.267	1.999410e-02	3.138441e-01	9.038904e-01	9.492576e-01
1	rs45688852	13073341	0	X	Y	0.267	1.999410e-02	3.138441e-01	9.038904e-01	9.492576e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.999410e-02	3.138441e-01	9.038904e-01	9.492576e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.999410e-02	3.138441e-01	9.038904e-01	9.492576e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.024728e-02	3.138839e-01	9.032140e-01	9.486225e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.024728e-02	3.138839e-01	9.032140e-01	9.486225e-01
1	rs48988706	13842623	0	X	Y	0.266	2.024728e-02	3.138839e-01	9.032140e-01	9.486225e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.149120e-02	3.139351e-01	9.030150e-01	9.454797e-01
-9	rsm10000000032	-9	1	X	Y	0.264	9.776294e-03	3.130992e-01	9.047129e-01	9.751172e-01
-9	rsm10000000330	-9	1	X	Y	0.264	9.776294e-03	3.130992e-01	9.047129e-01	9.751172e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.554565e-02	3.123526e-01	9.102921e-01	9.603483e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.554565e-02	3.123526e-01	9.102921e-01	9.603483e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-9.486513e-02	3.087605e-01	9.175160e-01	7.589290e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-9.486513e-02	3.087605e-01	9.175160e-01	7.589290e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.681147e-01	3.093254e-01	9.384945e-01	5.873089e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.554565e-02	3.123526e-01	9.102921e-01	9.603483e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.554565e-02	3.123526e-01	9.102921e-01	9.603483e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.554565e-02	3.123526e-01	9.102921e-01	9.603483e-01
1	rs31710291	13855369	0	X	Y	0.263	2.905028e-03	3.119575e-01	9.061216e-01	9.925779e-01
1	rs31794283	13860415	0	X	Y	0.263	2.905028e-03	3.119575e-01	9.061216e-01	9.925779e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.905028e-03	3.119575e-01	9.061216e-01	9.925779e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.394568e-02	3.110416e-01	8.914228e-01	8.372926e-01
1	rs6296049	13890559	0	X	Y	0.265	6.394568e-02	3.110416e-01	8.914228e-01	8.372926e-01
1	rs32381514	14567972	0	X	Y	0.265	6.394568e-02	3.110416e-01	8.914228e-01	8.372926e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.394568e-02	3.110416e-01	8.914228e-01	8.372926e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.824159e-02	3.099867e-01	8.877784e-01	8.259504e-01
1	rs31577697	14576853	0	X	Y	0.262	6.824159e-02	3.099867e-01	8.877784e-01	8.259504e-01
1	rs30996958	14748117	0	X	Y	0.262	6.824159e-02	3.099867e-01	8.877784e-01	8.259504e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.824159e-02	3.099867e-01	8.877784e-01	8.259504e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.241148e-02	3.100805e-01	8.949992e-01	8.913252e-01
1	rs31574495	14753392	0	X	Y	0.264	4.241148e-02	3.100805e-01	8.949992e-01	8.913252e-01
1	rs6291839	14797138	0	X	Y	0.266	1.638617e-01	3.086284e-01	8.718484e-01	5.959652e-01
1	rs32105394	14909034	0	X	Y	0.266	1.638617e-01	3.086284e-01	8.718484e-01	5.959652e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.638617e-01	3.086284e-01	8.718484e-01	5.959652e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.211559e-01	3.080641e-01	8.729866e-01	6.944681e-01
1	rs3088964	15206803	0	X	Y	0.268	1.211559e-01	3.080641e-01	8.729866e-01	6.944681e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.211559e-01	3.080641e-01	8.729866e-01	6.944681e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.387365e-01	3.087370e-01	8.635663e-01	6.535806e-01
1	rs3678179	15508184	0	X	Y	0.271	1.387365e-01	3.087370e-01	8.635663e-01	6.535806e-01
1	rs32109300	15817404	0	X	Y	0.271	1.387365e-01	3.087370e-01	8.635663e-01	6.535806e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.387365e-01	3.087370e-01	8.635663e-01	6.535806e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.387365e-01	3.087370e-01	8.635663e-01	6.535806e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.903302e-01	3.041146e-01	8.268485e-01	5.320205e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.306000e-01	3.052302e-01	8.497931e-01	6.691349e-01
1	rs32127151	15981339	0	X	Y	0.263	1.306000e-01	3.052302e-01	8.497931e-01	6.691349e-01
1	rs47275793	16106636	0	X	Y	0.263	1.306000e-01	3.052302e-01	8.497931e-01	6.691349e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.306000e-01	3.052302e-01	8.497931e-01	6.691349e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.131494e-01	3.049487e-01	8.609050e-01	7.109389e-01
1	rs51394091	17255046	0	X	Y	0.259	1.131494e-01	3.049487e-01	8.609050e-01	7.109389e-01
1	rs31817535	17259053	0	X	Y	0.259	1.131494e-01	3.049487e-01	8.609050e-01	7.109389e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.131494e-01	3.049487e-01	8.609050e-01	7.109389e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.451004e-01	3.036048e-01	8.498161e-01	6.331478e-01
1	rs32171777	17395985	0	X	Y	0.259	1.451004e-01	3.036048e-01	8.498161e-01	6.331478e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.451004e-01	3.036048e-01	8.498161e-01	6.331478e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.793457e-01	3.028660e-01	8.378239e-01	5.543115e-01
1	rs32043384	18168753	0	X	Y	0.257	1.793457e-01	3.028660e-01	8.378239e-01	5.543115e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.793457e-01	3.028660e-01	8.378239e-01	5.543115e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.207826e-01	3.033885e-01	8.354662e-01	4.675080e-01
1	rs219716413	18496617	0	X	Y	0.255	2.207826e-01	3.033885e-01	8.354662e-01	4.675080e-01
1	rs13475747	18605609	0	X	Y	0.255	2.207826e-01	3.033885e-01	8.354662e-01	4.675080e-01
1	rs51820747	18790547	0	X	Y	0.255	2.207826e-01	3.033885e-01	8.354662e-01	4.675080e-01
1	rs51700370	18823698	0	X	Y	0.257	2.435224e-01	3.034850e-01	8.436138e-01	4.231209e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.435224e-01	3.034850e-01	8.436138e-01	4.231209e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.624025e-01	3.045831e-01	8.565406e-01	5.944018e-01
1	rs31772262	20623542	0	X	Y	0.254	1.624025e-01	3.045831e-01	8.565406e-01	5.944018e-01
1	rs3670611	20633818	0	X	Y	0.252	4.307241e-02	3.064825e-01	8.882860e-01	8.883554e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.614977e-02	3.070243e-01	8.876001e-01	8.806465e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.168157e-02	3.091143e-01	8.869862e-01	8.420106e-01
1	rs36660068	20775218	0	X	Y	0.254	6.399281e-02	3.077402e-01	8.863136e-01	8.354526e-01
1	rs6404446	20784227	0	X	Y	0.254	6.399281e-02	3.077402e-01	8.863136e-01	8.354526e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.399281e-02	3.077402e-01	8.863136e-01	8.354526e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.399281e-02	3.077402e-01	8.863136e-01	8.354526e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.846796e-02	3.076560e-01	8.935634e-01	9.006022e-01
1	rs32101154	21591279	0	X	Y	0.256	3.846796e-02	3.076560e-01	8.935634e-01	9.006022e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.188624e-02	3.089175e-01	8.933732e-01	8.922612e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-9.412070e-02	3.085526e-01	9.251942e-01	7.606062e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.043317e-02	3.078708e-01	9.238078e-01	7.692178e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.043317e-02	3.078708e-01	9.238078e-01	7.692178e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.043317e-02	3.078708e-01	9.238078e-01	7.692178e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.043317e-02	3.078708e-01	9.238078e-01	7.692178e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.146208e-01	3.089573e-01	9.286165e-01	7.109775e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.146208e-01	3.089573e-01	9.286165e-01	7.109775e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.146208e-01	3.089573e-01	9.286165e-01	7.109775e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.833437e-02	3.062960e-01	9.176937e-01	7.983697e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.833437e-02	3.062960e-01	9.176937e-01	7.983697e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.833437e-02	3.062960e-01	9.176937e-01	7.983697e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.519766e-02	3.066395e-01	9.152557e-01	7.813771e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.519766e-02	3.066395e-01	9.152557e-01	7.813771e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.613379e-02	3.081631e-01	9.120185e-01	8.050799e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.613379e-02	3.081631e-01	9.120185e-01	8.050799e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.141091e-01	3.080160e-01	9.188021e-01	7.113699e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.526685e-01	2.982450e-01	8.762019e-01	6.092089e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.740674e-02	2.983189e-01	8.935677e-01	9.535199e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.740674e-02	2.983189e-01	8.935677e-01	9.535199e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.708894e-02	2.966991e-01	8.975910e-01	9.541187e-01
1	rs32400861	23152100	0	X	Y	0.248	1.075691e-02	2.973320e-01	8.934856e-01	9.711710e-01
1	rs32597415	23379426	0	X	Y	0.248	1.075691e-02	2.973320e-01	8.934856e-01	9.711710e-01
1	rs228543676	23495995	0	X	Y	0.250	1.121998e-02	2.972988e-01	8.933545e-01	9.699272e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.121998e-02	2.972988e-01	8.933545e-01	9.699272e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.999229e-02	2.953748e-01	8.985070e-01	7.867701e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.999229e-02	2.953748e-01	8.985070e-01	7.867701e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.753699e-02	2.964797e-01	9.006436e-01	7.939164e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.377974e-02	2.958146e-01	9.023508e-01	8.032599e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.377974e-02	2.958146e-01	9.023508e-01	8.032599e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.377974e-02	2.958146e-01	9.023508e-01	8.032599e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.377974e-02	2.958146e-01	9.023508e-01	8.032599e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.377974e-02	2.958146e-01	9.023508e-01	8.032599e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.241047e-02	2.963569e-01	9.027405e-01	8.597792e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.241047e-02	2.963569e-01	9.027405e-01	8.597792e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.241047e-02	2.963569e-01	9.027405e-01	8.597792e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.241047e-02	2.963569e-01	9.027405e-01	8.597792e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.909101e-02	2.964527e-01	9.090306e-01	8.159183e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.909101e-02	2.964527e-01	9.090306e-01	8.159183e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.388812e-02	2.976055e-01	9.018662e-01	9.094386e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.090379e-02	3.064147e-01	9.079721e-01	9.197507e-01
1	rs13475772	25575438	0	X	Y	0.265	4.548423e-03	3.059973e-01	9.039179e-01	9.881531e-01
1	rs32249228	25700998	0	X	Y	0.265	4.548423e-03	3.059973e-01	9.039179e-01	9.881531e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.548423e-03	3.059973e-01	9.039179e-01	9.881531e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.207007e-01	3.076036e-01	9.208751e-01	6.951256e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.207007e-01	3.076036e-01	9.208751e-01	6.951256e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.207007e-01	3.076036e-01	9.208751e-01	6.951256e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.207007e-01	3.076036e-01	9.208751e-01	6.951256e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.266808e-01	3.070239e-01	9.431396e-01	4.610589e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.835575e-01	3.033461e-01	9.317884e-01	5.456902e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.835575e-01	3.033461e-01	9.317884e-01	5.456902e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.835575e-01	3.033461e-01	9.317884e-01	5.456902e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.835575e-01	3.033461e-01	9.317884e-01	5.456902e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.149862e-01	3.034979e-01	9.390299e-01	4.794230e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.149862e-01	3.034979e-01	9.390299e-01	4.794230e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.311336e-01	3.054038e-01	9.529946e-01	4.499200e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.303031e-01	3.053565e-01	9.522159e-01	4.514779e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.303031e-01	3.053565e-01	9.522159e-01	4.514779e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.100408e-01	3.050676e-01	9.249921e-01	7.186405e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.100408e-01	3.050676e-01	9.249921e-01	7.186405e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.100408e-01	3.050676e-01	9.249921e-01	7.186405e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.100408e-01	3.050676e-01	9.249921e-01	7.186405e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.100408e-01	3.050676e-01	9.249921e-01	7.186405e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.235219e-02	3.034302e-01	9.086609e-01	9.151802e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.235219e-02	3.034302e-01	9.086609e-01	9.151802e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.822962e-02	3.032750e-01	9.076074e-01	9.259173e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.289687e-02	3.039734e-01	9.067487e-01	9.400200e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.654845e-02	3.026763e-01	9.053167e-01	9.564448e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.654845e-02	3.026763e-01	9.053167e-01	9.564448e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.654845e-02	3.026763e-01	9.053167e-01	9.564448e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.964063e-01	3.016714e-01	9.250463e-01	1.901163e-01
1	rs48664698	31659464	0	X	Y	0.256	3.964063e-01	3.016714e-01	9.250463e-01	1.901163e-01
1	rs32760971	32082234	0	X	Y	0.256	3.964063e-01	3.016714e-01	9.250463e-01	1.901163e-01
1	rs31818207	32159236	0	X	Y	0.256	3.964063e-01	3.016714e-01	9.250463e-01	1.901163e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.964063e-01	3.016714e-01	9.250463e-01	1.901163e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.163500e-01	3.026616e-01	9.552878e-01	1.702463e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.926949e-01	3.027456e-01	9.169862e-01	1.958647e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.038184e-01	3.030920e-01	8.965012e-01	9.779339e-02
1	rs30598074	32343834	0	X	Y	0.264	5.038184e-01	3.030920e-01	8.965012e-01	9.779339e-02
1	rs13475795	32498420	0	X	Y	0.264	5.038184e-01	3.030920e-01	8.965012e-01	9.779339e-02
-9	rsm10000000529	-9	0	X	Y	0.264	5.038184e-01	3.030920e-01	8.965012e-01	9.779339e-02
-9	rsm10000000076	-9	0	X	Y	0.266	5.119810e-01	3.029340e-01	9.134425e-01	9.233977e-02
1	rs30849932	33368251	0	X	Y	0.266	5.119810e-01	3.029340e-01	9.134425e-01	9.233977e-02
-9	rsm10000000077	-9	1	X	Y	0.267	5.201261e-01	3.039392e-01	9.170430e-01	8.834829e-02
1	rs46323879	33721638	0	X	Y	0.268	5.205150e-01	3.028328e-01	9.173417e-01	8.696405e-02
-9	rsm10000000078	-9	0	X	Y	0.268	5.205150e-01	3.028328e-01	9.173417e-01	8.696405e-02
-9	rsm10000000079	-9	0	X	Y	0.270	5.111897e-01	3.045137e-01	9.158793e-01	9.453804e-02
-9	rsm10000000080	-9	0	X	Y	0.270	5.111897e-01	3.045137e-01	9.158793e-01	9.453804e-02
-9	rsm10000000530	-9	0	X	Y	0.270	5.111897e-01	3.045137e-01	9.158793e-01	9.453804e-02
-9	rsm10000000081	-9	0	X	Y	0.268	4.094150e-01	3.033804e-01	8.877933e-01	1.784717e-01
1	rs31518908	34162961	0	X	Y	0.268	4.094150e-01	3.033804e-01	8.877933e-01	1.784717e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.094150e-01	3.033804e-01	8.877933e-01	1.784717e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.094150e-01	3.033804e-01	8.877933e-01	1.784717e-01
-9	rsm10000000083	-9	0	X	Y	0.269	4.300350e-01	3.015670e-01	9.000849e-01	1.551950e-01
