chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs48988706	13842623	0	X	Y	0.266	-9.527718e-02	6.608252e-02	-1.570085e+02	1.000000e-05	1.506926e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-9.540783e-02	6.608237e-02	-1.570057e+02	1.000000e-05	1.501352e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-9.533876e-02	6.604406e-02	-1.570060e+02	1.000000e-05	1.501937e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-9.533876e-02	6.604406e-02	-1.570060e+02	1.000000e-05	1.501937e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-9.515407e-02	6.601205e-02	-1.570090e+02	1.000000e-05	1.507845e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-9.515407e-02	6.601205e-02	-1.570090e+02	1.000000e-05	1.507845e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.044417e-01	6.586955e-02	-1.567930e+02	1.000000e-05	1.141783e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.044417e-01	6.586955e-02	-1.567930e+02	1.000000e-05	1.141783e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.035844e-01	6.588081e-02	-1.568137e+02	1.000000e-05	1.172263e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-9.515407e-02	6.601205e-02	-1.570090e+02	1.000000e-05	1.507845e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-9.515407e-02	6.601205e-02	-1.570090e+02	1.000000e-05	1.507845e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-9.515407e-02	6.601205e-02	-1.570090e+02	1.000000e-05	1.507845e-01
1	rs31710291	13855369	0	X	Y	0.263	-9.665356e-02	6.585586e-02	-1.569713e+02	1.000000e-05	1.435356e-01
1	rs31794283	13860415	0	X	Y	0.263	-9.665356e-02	6.585586e-02	-1.569713e+02	1.000000e-05	1.435356e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-9.665356e-02	6.585586e-02	-1.569713e+02	1.000000e-05	1.435356e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-8.957277e-02	6.593395e-02	-1.571242e+02	1.000000e-05	1.756005e-01
1	rs6296049	13890559	0	X	Y	0.265	-8.957277e-02	6.593395e-02	-1.571242e+02	1.000000e-05	1.756005e-01
1	rs32381514	14567972	0	X	Y	0.265	-8.957277e-02	6.593395e-02	-1.571242e+02	1.000000e-05	1.756005e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-8.957277e-02	6.593395e-02	-1.571242e+02	1.000000e-05	1.756005e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.751864e-02	6.593561e-02	-1.578816e+02	1.000000e-05	5.698864e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.751864e-02	6.593561e-02	-1.578816e+02	1.000000e-05	5.698864e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.751864e-02	6.593561e-02	-1.578816e+02	1.000000e-05	5.698864e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.751864e-02	6.593561e-02	-1.578816e+02	1.000000e-05	5.698864e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.394402e-02	6.597625e-02	-1.579111e+02	1.000000e-05	6.073940e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.394402e-02	6.597625e-02	-1.579111e+02	1.000000e-05	6.073940e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.821273e-02	6.597632e-02	-1.577767e+02	1.000000e-05	4.656548e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.821273e-02	6.597632e-02	-1.577767e+02	1.000000e-05	4.656548e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.821273e-02	6.597632e-02	-1.577767e+02	1.000000e-05	4.656548e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.747253e-02	6.598814e-02	-1.576647e+02	1.000000e-05	3.846690e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.747253e-02	6.598814e-02	-1.576647e+02	1.000000e-05	3.846690e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.747253e-02	6.598814e-02	-1.576647e+02	1.000000e-05	3.846690e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.966417e-02	6.625247e-02	-1.577627e+02	1.000000e-05	4.542335e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.966417e-02	6.625247e-02	-1.577627e+02	1.000000e-05	4.542335e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.966417e-02	6.625247e-02	-1.577627e+02	1.000000e-05	4.542335e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.966417e-02	6.625247e-02	-1.577627e+02	1.000000e-05	4.542335e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.966417e-02	6.625247e-02	-1.577627e+02	1.000000e-05	4.542335e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.243798e-02	6.606691e-02	-1.575976e+02	1.000000e-05	3.455928e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.954776e-02	6.600123e-02	-1.574895e+02	1.000000e-05	2.930868e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.954776e-02	6.600123e-02	-1.574895e+02	1.000000e-05	2.930868e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.954776e-02	6.600123e-02	-1.574895e+02	1.000000e-05	2.930868e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.954776e-02	6.600123e-02	-1.574895e+02	1.000000e-05	2.930868e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.724984e-02	6.576126e-02	-1.573554e+02	1.000000e-05	2.413032e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.724984e-02	6.576126e-02	-1.573554e+02	1.000000e-05	2.413032e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.724984e-02	6.576126e-02	-1.573554e+02	1.000000e-05	2.413032e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.724984e-02	6.576126e-02	-1.573554e+02	1.000000e-05	2.413032e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.096362e-02	6.574224e-02	-1.572875e+02	1.000000e-05	2.193552e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.096362e-02	6.574224e-02	-1.572875e+02	1.000000e-05	2.193552e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.096362e-02	6.574224e-02	-1.572875e+02	1.000000e-05	2.193552e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.208147e-02	6.580802e-02	-1.575992e+02	1.000000e-05	3.464593e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.208147e-02	6.580802e-02	-1.575992e+02	1.000000e-05	3.464593e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.208147e-02	6.580802e-02	-1.575992e+02	1.000000e-05	3.464593e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.290407e-02	6.582598e-02	-1.577208e+02	1.000000e-05	4.223848e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.290407e-02	6.582598e-02	-1.577208e+02	1.000000e-05	4.223848e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.290407e-02	6.582598e-02	-1.577208e+02	1.000000e-05	4.223848e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.290407e-02	6.582598e-02	-1.577208e+02	1.000000e-05	4.223848e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.287182e-02	6.584224e-02	-1.577214e+02	1.000000e-05	4.227818e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.287182e-02	6.584224e-02	-1.577214e+02	1.000000e-05	4.227818e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.190078e-02	6.594666e-02	-1.576036e+02	1.000000e-05	3.488746e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.190078e-02	6.594666e-02	-1.576036e+02	1.000000e-05	3.488746e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.765112e-02	6.598888e-02	-1.577829e+02	1.000000e-05	4.709458e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.785883e-02	6.615280e-02	-1.577819e+02	1.000000e-05	4.701175e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.654829e-02	6.615678e-02	-1.577961e+02	1.000000e-05	4.823749e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.630006e-02	6.600110e-02	-1.577976e+02	1.000000e-05	4.836825e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.630006e-02	6.600110e-02	-1.577976e+02	1.000000e-05	4.836825e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.630006e-02	6.600110e-02	-1.577976e+02	1.000000e-05	4.836825e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.630006e-02	6.600110e-02	-1.577976e+02	1.000000e-05	4.836825e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.269989e-02	6.602498e-02	-1.578344e+02	1.000000e-05	5.184423e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.269989e-02	6.602498e-02	-1.578344e+02	1.000000e-05	5.184423e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.098504e-02	6.618341e-02	-1.578518e+02	1.000000e-05	5.363419e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.833445e-02	6.615133e-02	-1.577767e+02	1.000000e-05	4.657117e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.612534e-02	6.599349e-02	-1.577993e+02	1.000000e-05	4.852821e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.612534e-02	6.599349e-02	-1.577993e+02	1.000000e-05	4.852821e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.612534e-02	6.599349e-02	-1.577993e+02	1.000000e-05	4.852821e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.612534e-02	6.599349e-02	-1.577993e+02	1.000000e-05	4.852821e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.979028e-02	6.601916e-02	-1.578619e+02	1.000000e-05	5.472841e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.979028e-02	6.601916e-02	-1.578619e+02	1.000000e-05	5.472841e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.979028e-02	6.601916e-02	-1.578619e+02	1.000000e-05	5.472841e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.227440e-03	6.658065e-02	-1.580377e+02	2.055800e-02	9.374869e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.227440e-03	6.658065e-02	-1.580377e+02	2.055800e-02	9.374869e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.227440e-03	6.658065e-02	-1.580377e+02	2.055800e-02	9.374869e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.549836e-05	6.669024e-02	-1.580405e+02	2.722890e-02	9.994562e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.549836e-05	6.669024e-02	-1.580405e+02	2.722890e-02	9.994562e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.956122e-03	6.661558e-02	-1.580376e+02	2.240752e-02	9.407563e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.956122e-03	6.661558e-02	-1.580376e+02	2.240752e-02	9.407563e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.881511e-04	6.686409e-02	-1.580404e+02	2.797369e-02	9.965652e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-6.116429e-03	6.612169e-02	-1.580373e+02	1.487880e-02	9.263775e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.051033e-02	6.543726e-02	-1.579942e+02	1.000000e-05	7.542282e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.051033e-02	6.543726e-02	-1.579942e+02	1.000000e-05	7.542282e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.577689e-02	6.529582e-02	-1.580142e+02	1.000000e-05	8.092840e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.110729e-02	6.551750e-02	-1.580280e+02	6.012829e-03	8.655243e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.110729e-02	6.551750e-02	-1.580280e+02	6.012829e-03	8.655243e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.102799e-02	6.552393e-02	-1.580281e+02	6.599637e-03	8.664883e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.102799e-02	6.552393e-02	-1.580281e+02	6.599637e-03	8.664883e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.390363e-03	6.564082e-02	-1.580353e+02	3.534816e-02	9.104534e-01
1	rs239824187	23576777	0	X	Y	0.234	7.390363e-03	6.564082e-02	-1.580353e+02	3.534816e-02	9.104534e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.970795e-03	6.572713e-02	-1.580384e+02	3.160215e-02	9.397796e-01
1	rs13475765	23815235	0	X	Y	0.236	2.219930e-03	6.549141e-02	-1.580405e+02	2.738836e-02	9.729885e-01
1	rs4222215	23996126	0	X	Y	0.236	2.219930e-03	6.549141e-02	-1.580405e+02	2.738836e-02	9.729885e-01
1	rs13475766	24109329	0	X	Y	0.236	2.219930e-03	6.549141e-02	-1.580405e+02	2.738836e-02	9.729885e-01
1	rs31567874	25237332	0	X	Y	0.236	2.219930e-03	6.549141e-02	-1.580405e+02	2.738836e-02	9.729885e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.219930e-03	6.549141e-02	-1.580405e+02	2.738836e-02	9.729885e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.409276e-02	6.508241e-02	-1.579062e+02	1.000000e-05	6.008837e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.409276e-02	6.508241e-02	-1.579062e+02	1.000000e-05	6.008837e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.409276e-02	6.508241e-02	-1.579062e+02	1.000000e-05	6.008837e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.409276e-02	6.508241e-02	-1.579062e+02	1.000000e-05	6.008837e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.132444e-02	6.506199e-02	-1.578418e+02	1.000000e-05	5.259453e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.132444e-02	6.506199e-02	-1.578418e+02	1.000000e-05	5.259453e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.629921e-02	6.520268e-02	-1.577915e+02	1.000000e-05	4.783577e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.251908e-02	6.534859e-02	-1.579196e+02	1.000000e-05	6.192138e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.687423e-02	6.520087e-02	-1.578835e+02	1.000000e-05	5.722406e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.687423e-02	6.520087e-02	-1.578835e+02	1.000000e-05	5.722406e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.687423e-02	6.520087e-02	-1.578835e+02	1.000000e-05	5.722406e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.125428e-02	6.518361e-02	-1.579902e+02	1.000000e-05	7.446632e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.125428e-02	6.518361e-02	-1.579902e+02	1.000000e-05	7.446632e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.125428e-02	6.518361e-02	-1.579902e+02	1.000000e-05	7.446632e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.125428e-02	6.518361e-02	-1.579902e+02	1.000000e-05	7.446632e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-9.864942e-03	6.563855e-02	-1.580299e+02	1.146244e-02	8.806632e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.435759e-02	6.478568e-02	-1.579727e+02	1.000000e-05	7.072771e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.435759e-02	6.478568e-02	-1.579727e+02	1.000000e-05	7.072771e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.435759e-02	6.478568e-02	-1.579727e+02	1.000000e-05	7.072771e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.435759e-02	6.478568e-02	-1.579727e+02	1.000000e-05	7.072771e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.420957e-02	6.475017e-02	-1.579735e+02	1.000000e-05	7.088217e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.420957e-02	6.475017e-02	-1.579735e+02	1.000000e-05	7.088217e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.430658e-02	6.491960e-02	-1.579733e+02	1.000000e-05	7.084366e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.430786e-02	6.491907e-02	-1.579733e+02	1.000000e-05	7.084197e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.430786e-02	6.491907e-02	-1.579733e+02	1.000000e-05	7.084197e-01
