chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000017	-9	0	X	Y	0.284	1.427527e-01	8.441760e-01	-7.526333e+02	5.087075e-02	8.658611e-01
1	rs31190522	6747440	0	X	Y	0.284	1.427527e-01	8.441760e-01	-7.526333e+02	5.087075e-02	8.658611e-01
1	rs6298633	6830161	0	X	Y	0.284	1.427527e-01	8.441760e-01	-7.526333e+02	5.087075e-02	8.658611e-01
1	rs31362910	9843988	0	X	Y	0.284	1.427527e-01	8.441760e-01	-7.526333e+02	5.087075e-02	8.658611e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.889614e-01	8.439884e-01	-7.524819e+02	3.877557e-02	5.629106e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.889614e-01	8.439884e-01	-7.524819e+02	3.877557e-02	5.629106e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.889614e-01	8.439884e-01	-7.524819e+02	3.877557e-02	5.629106e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.417462e-01	8.410695e-01	-7.525109e+02	4.161824e-02	5.999257e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.417462e-01	8.410695e-01	-7.525109e+02	4.161824e-02	5.999257e-01
1	rs31878990	10098253	0	X	Y	0.284	4.672312e-01	8.413952e-01	-7.524955e+02	3.919193e-02	5.792141e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.184638e-01	8.380126e-01	-7.524592e+02	3.640574e-02	5.367247e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.184638e-01	8.380126e-01	-7.524592e+02	3.640574e-02	5.367247e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.207596e-01	8.385868e-01	-7.525229e+02	4.204882e-02	6.163142e-01
1	rs32186775	10162992	0	X	Y	0.281	4.207596e-01	8.385868e-01	-7.525229e+02	4.204882e-02	6.163142e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.075026e-01	8.402091e-01	-7.525311e+02	4.180060e-02	6.281271e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.424533e-01	8.413919e-01	-7.525658e+02	4.209290e-02	6.843725e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.424533e-01	8.413919e-01	-7.525658e+02	4.209290e-02	6.843725e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.170901e-01	8.437922e-01	-7.526138e+02	4.682706e-02	7.971885e-01
1	rs31868650	10809088	0	X	Y	0.278	2.150851e-01	8.437817e-01	-7.526144e+02	4.687564e-02	7.990186e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.465332e-01	8.481440e-01	-7.526312e+02	5.056697e-02	8.629815e-01
1	rs6360236	11083825	0	X	Y	0.274	5.847457e-02	8.441608e-01	-7.526434e+02	5.513469e-02	9.448340e-01
1	rs32740138	11416077	0	X	Y	0.275	3.142562e-03	8.432171e-01	-7.526456e+02	5.817338e-02	9.970296e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.142562e-03	8.432171e-01	-7.526456e+02	5.817338e-02	9.970296e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.142562e-03	8.432171e-01	-7.526456e+02	5.817338e-02	9.970296e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.027472e-01	8.411665e-01	-7.526172e+02	4.700118e-02	8.097412e-01
1	rs30991578	11793253	0	X	Y	0.271	2.166591e-01	8.392221e-01	-7.526131e+02	4.551918e-02	7.965043e-01
1	rs32347261	12740981	0	X	Y	0.271	2.166591e-01	8.392221e-01	-7.526131e+02	4.551918e-02	7.965043e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.166591e-01	8.392221e-01	-7.526131e+02	4.551918e-02	7.965043e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.128066e-01	8.420318e-01	-7.525329e+02	2.653944e-02	6.244140e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.128066e-01	8.420318e-01	-7.525329e+02	2.653944e-02	6.244140e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.875509e-01	8.428313e-01	-7.525465e+02	2.851583e-02	6.460704e-01
1	rs36585555	12938444	0	X	Y	0.262	3.875509e-01	8.428313e-01	-7.525465e+02	2.851583e-02	6.460704e-01
1	rs30477285	12994801	0	X	Y	0.263	4.027918e-01	8.408042e-01	-7.525377e+02	2.815080e-02	6.323446e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.027918e-01	8.408042e-01	-7.525377e+02	2.815080e-02	6.323446e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.616024e-01	8.377940e-01	-7.525044e+02	2.094690e-02	5.821752e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.181738e-01	8.366877e-01	-7.524659e+02	1.846644e-02	5.363084e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.181738e-01	8.366877e-01	-7.524659e+02	1.846644e-02	5.363084e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.181738e-01	8.366877e-01	-7.524659e+02	1.846644e-02	5.363084e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.720911e-01	8.344014e-01	-7.524253e+02	1.444397e-02	4.936219e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.720911e-01	8.344014e-01	-7.524253e+02	1.444397e-02	4.936219e-01
1	rs32223513	13055719	0	X	Y	0.267	5.720911e-01	8.344014e-01	-7.524253e+02	1.444397e-02	4.936219e-01
1	rs45688852	13073341	0	X	Y	0.267	5.720911e-01	8.344014e-01	-7.524253e+02	1.444397e-02	4.936219e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.720911e-01	8.344014e-01	-7.524253e+02	1.444397e-02	4.936219e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.720911e-01	8.344014e-01	-7.524253e+02	1.444397e-02	4.936219e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.578517e-01	8.364591e-01	-7.524371e+02	1.555745e-02	5.054772e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.578517e-01	8.364591e-01	-7.524371e+02	1.555745e-02	5.054772e-01
1	rs48988706	13842623	0	X	Y	0.266	5.578517e-01	8.364591e-01	-7.524371e+02	1.555745e-02	5.054772e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.584583e-01	8.364383e-01	-7.524367e+02	1.542943e-02	5.050043e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.239364e-01	8.367373e-01	-7.524615e+02	1.862004e-02	5.318138e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.239364e-01	8.367373e-01	-7.524615e+02	1.862004e-02	5.318138e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.236367e-01	8.361133e-01	-7.524619e+02	1.790846e-02	5.317425e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.236367e-01	8.361133e-01	-7.524619e+02	1.790846e-02	5.317425e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.009143e-01	8.397667e-01	-7.525845e+02	3.853452e-02	7.204174e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.009143e-01	8.397667e-01	-7.525845e+02	3.853452e-02	7.204174e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.762454e-01	8.401386e-01	-7.525943e+02	4.010285e-02	7.425926e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.236367e-01	8.361133e-01	-7.524619e+02	1.790846e-02	5.317425e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.236367e-01	8.361133e-01	-7.524619e+02	1.790846e-02	5.317425e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.236367e-01	8.361133e-01	-7.524619e+02	1.790846e-02	5.317425e-01
1	rs31710291	13855369	0	X	Y	0.263	5.300727e-01	8.338608e-01	-7.524571e+02	1.611735e-02	5.256004e-01
1	rs31794283	13860415	0	X	Y	0.263	5.300727e-01	8.338608e-01	-7.524571e+02	1.611735e-02	5.256004e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.300727e-01	8.338608e-01	-7.524571e+02	1.611735e-02	5.256004e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.013163e-01	8.323492e-01	-7.524040e+02	8.673833e-03	4.707468e-01
1	rs6296049	13890559	0	X	Y	0.265	6.013163e-01	8.323492e-01	-7.524040e+02	8.673833e-03	4.707468e-01
1	rs32381514	14567972	0	X	Y	0.265	6.013163e-01	8.323492e-01	-7.524040e+02	8.673833e-03	4.707468e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.013163e-01	8.323492e-01	-7.524040e+02	8.673833e-03	4.707468e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.245964e-01	8.296082e-01	-7.523816e+02	8.606777e-03	4.522748e-01
1	rs31577697	14576853	0	X	Y	0.262	6.245964e-01	8.296082e-01	-7.523816e+02	8.606777e-03	4.522748e-01
1	rs30996958	14748117	0	X	Y	0.262	6.245964e-01	8.296082e-01	-7.523816e+02	8.606777e-03	4.522748e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.245964e-01	8.296082e-01	-7.523816e+02	8.606777e-03	4.522748e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.547380e-01	8.302657e-01	-7.523529e+02	1.016723e-02	4.311473e-01
1	rs31574495	14753392	0	X	Y	0.264	6.547380e-01	8.302657e-01	-7.523529e+02	1.016723e-02	4.311473e-01
1	rs6291839	14797138	0	X	Y	0.266	7.416473e-01	8.293739e-01	-7.522680e+02	5.733454e-03	3.721161e-01
1	rs32105394	14909034	0	X	Y	0.266	7.416473e-01	8.293739e-01	-7.522680e+02	5.733454e-03	3.721161e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.416473e-01	8.293739e-01	-7.522680e+02	5.733454e-03	3.721161e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.391493e-01	8.313042e-01	-7.523682e+02	1.034226e-02	4.427536e-01
1	rs3088964	15206803	0	X	Y	0.268	6.391493e-01	8.313042e-01	-7.523682e+02	1.034226e-02	4.427536e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.391493e-01	8.313042e-01	-7.523682e+02	1.034226e-02	4.427536e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.518756e-01	8.348809e-01	-7.524440e+02	1.170160e-02	5.092450e-01
1	rs3678179	15508184	0	X	Y	0.271	5.518756e-01	8.348809e-01	-7.524440e+02	1.170160e-02	5.092450e-01
1	rs32109300	15817404	0	X	Y	0.271	5.518756e-01	8.348809e-01	-7.524440e+02	1.170160e-02	5.092450e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.518756e-01	8.348809e-01	-7.524440e+02	1.170160e-02	5.092450e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.518756e-01	8.348809e-01	-7.524440e+02	1.170160e-02	5.092450e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.765707e-01	8.287809e-01	-7.519803e+02	1.000000e-05	2.398601e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.103571e-01	8.286564e-01	-7.520705e+02	1.000000e-05	2.730694e-01
1	rs32127151	15981339	0	X	Y	0.263	9.103571e-01	8.286564e-01	-7.520705e+02	1.000000e-05	2.730694e-01
1	rs47275793	16106636	0	X	Y	0.263	9.103571e-01	8.286564e-01	-7.520705e+02	1.000000e-05	2.730694e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.103571e-01	8.286564e-01	-7.520705e+02	1.000000e-05	2.730694e-01
-9	rsm10000000044	-9	0	X	Y	0.259	9.931733e-01	8.256954e-01	-7.519513e+02	1.000000e-05	2.302516e-01
1	rs51394091	17255046	0	X	Y	0.259	9.931733e-01	8.256954e-01	-7.519513e+02	1.000000e-05	2.302516e-01
1	rs31817535	17259053	0	X	Y	0.259	9.931733e-01	8.256954e-01	-7.519513e+02	1.000000e-05	2.302516e-01
-9	rsm10000000404	-9	0	X	Y	0.259	9.931733e-01	8.256954e-01	-7.519513e+02	1.000000e-05	2.302516e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.117215e+00	8.250206e-01	-7.517591e+02	1.000000e-05	1.769839e-01
1	rs32171777	17395985	0	X	Y	0.259	1.117215e+00	8.250206e-01	-7.517591e+02	1.000000e-05	1.769839e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.117215e+00	8.250206e-01	-7.517591e+02	1.000000e-05	1.769839e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.297472e+00	8.236254e-01	-7.514381e+02	1.000000e-05	1.165283e-01
1	rs32043384	18168753	0	X	Y	0.257	1.297472e+00	8.236254e-01	-7.514381e+02	1.000000e-05	1.165283e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.297472e+00	8.236254e-01	-7.514381e+02	1.000000e-05	1.165283e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.396276e+00	8.227338e-01	-7.512411e+02	1.000000e-05	9.099842e-02
1	rs219716413	18496617	0	X	Y	0.255	1.396276e+00	8.227338e-01	-7.512411e+02	1.000000e-05	9.099842e-02
1	rs13475747	18605609	0	X	Y	0.255	1.396276e+00	8.227338e-01	-7.512411e+02	1.000000e-05	9.099842e-02
1	rs51820747	18790547	0	X	Y	0.255	1.396276e+00	8.227338e-01	-7.512411e+02	1.000000e-05	9.099842e-02
1	rs51700370	18823698	0	X	Y	0.257	1.428229e+00	8.227042e-01	-7.511751e+02	1.000000e-05	8.387133e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.428229e+00	8.227042e-01	-7.511751e+02	1.000000e-05	8.387133e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.291887e+00	8.254004e-01	-7.514539e+02	1.000000e-05	1.188900e-01
1	rs31772262	20623542	0	X	Y	0.254	1.291887e+00	8.254004e-01	-7.514539e+02	1.000000e-05	1.188900e-01
1	rs3670611	20633818	0	X	Y	0.252	1.208574e+00	8.258348e-01	-7.516064e+02	1.000000e-05	1.446786e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.230571e+00	8.277705e-01	-7.515726e+02	1.000000e-05	1.384585e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.027835e+00	8.295744e-01	-7.519048e+02	2.746060e-03	2.165850e-01
1	rs36660068	20775218	0	X	Y	0.254	1.038169e+00	8.278178e-01	-7.518850e+02	3.986325e-03	2.110506e-01
1	rs6404446	20784227	0	X	Y	0.254	1.038169e+00	8.278178e-01	-7.518850e+02	3.986325e-03	2.110506e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.038169e+00	8.278178e-01	-7.518850e+02	3.986325e-03	2.110506e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.038169e+00	8.278178e-01	-7.518850e+02	3.986325e-03	2.110506e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.067715e+00	8.288602e-01	-7.518380e+02	8.684462e-03	1.989527e-01
1	rs32101154	21591279	0	X	Y	0.256	1.067715e+00	8.288602e-01	-7.518380e+02	8.684462e-03	1.989527e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.016386e+00	8.319396e-01	-7.519179e+02	1.243477e-02	2.230429e-01
-9	rsm10000000050	-9	1	X	Y	0.253	8.201618e-01	8.356504e-01	-7.521728e+02	2.640173e-02	3.273727e-01
1	rs6253968	21638464	0	X	Y	0.252	7.583444e-01	8.345334e-01	-7.522398e+02	2.960715e-02	3.644370e-01
1	rs32315565	21640961	0	X	Y	0.252	7.583444e-01	8.345334e-01	-7.522398e+02	2.960715e-02	3.644370e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.583444e-01	8.345334e-01	-7.522398e+02	2.960715e-02	3.644370e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.583444e-01	8.345334e-01	-7.522398e+02	2.960715e-02	3.644370e-01
1	rs31766107	22062131	0	X	Y	0.254	6.461383e-01	8.355836e-01	-7.523524e+02	3.174578e-02	4.401351e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.461383e-01	8.355836e-01	-7.523524e+02	3.174578e-02	4.401351e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.461383e-01	8.355836e-01	-7.523524e+02	3.174578e-02	4.401351e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.430756e-01	8.350661e-01	-7.521462e+02	2.449378e-02	3.137295e-01
1	rs46856073	22104486	0	X	Y	0.255	8.430756e-01	8.350661e-01	-7.521462e+02	2.449378e-02	3.137295e-01
1	rs46249537	22104600	0	X	Y	0.255	8.430756e-01	8.350661e-01	-7.521462e+02	2.449378e-02	3.137295e-01
1	rs31949292	22168405	0	X	Y	0.253	8.826089e-01	8.350526e-01	-7.520969e+02	2.538637e-02	2.916197e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.826089e-01	8.350526e-01	-7.520969e+02	2.538637e-02	2.916197e-01
-9	rsm10000000053	-9	0	X	Y	0.251	9.470890e-01	8.358029e-01	-7.520116e+02	2.973651e-02	2.583065e-01
1	rs30499557	22400540	0	X	Y	0.251	9.470890e-01	8.358029e-01	-7.520116e+02	2.973651e-02	2.583065e-01
-9	rsm10000000054	-9	1	X	Y	0.250	9.376326e-01	8.372643e-01	-7.520277e+02	2.746976e-02	2.639097e-01
-9	rsm10000000055	-9	1	X	Y	0.249	8.606292e-01	8.318636e-01	-7.521177e+02	3.373753e-02	3.019287e-01
-9	rsm10000000520	-9	1	X	Y	0.244	8.931150e-01	8.253525e-01	-7.520692e+02	2.878112e-02	2.803166e-01
-9	rsm10000000056	-9	1	X	Y	0.244	8.931150e-01	8.253525e-01	-7.520692e+02	2.878112e-02	2.803166e-01
1	rs6316488	23145049	0	X	Y	0.243	8.759127e-01	8.230886e-01	-7.520893e+02	2.696885e-02	2.883404e-01
1	rs32400861	23152100	0	X	Y	0.248	9.411163e-01	8.245113e-01	-7.520042e+02	2.749751e-02	2.548557e-01
1	rs32597415	23379426	0	X	Y	0.248	9.411163e-01	8.245113e-01	-7.520042e+02	2.749751e-02	2.548557e-01
1	rs228543676	23495995	0	X	Y	0.250	9.721983e-01	8.242233e-01	-7.519605e+02	2.692905e-02	2.393789e-01
-9	rsm10000000521	-9	0	X	Y	0.250	9.721983e-01	8.242233e-01	-7.519605e+02	2.692905e-02	2.393789e-01
-9	rsm10000000057	-9	0	X	Y	0.234	9.973815e-01	8.200149e-01	-7.519169e+02	2.632983e-02	2.250921e-01
1	rs239824187	23576777	0	X	Y	0.234	9.973815e-01	8.200149e-01	-7.519169e+02	2.632983e-02	2.250921e-01
-9	rsm10000000058	-9	1	X	Y	0.235	9.835109e-01	8.218105e-01	-7.519404e+02	2.614144e-02	2.326056e-01
1	rs13475765	23815235	0	X	Y	0.236	9.580258e-01	8.197155e-01	-7.519735e+02	2.591950e-02	2.436968e-01
1	rs4222215	23996126	0	X	Y	0.236	9.580258e-01	8.197155e-01	-7.519735e+02	2.591950e-02	2.436968e-01
1	rs13475766	24109329	0	X	Y	0.236	9.580258e-01	8.197155e-01	-7.519735e+02	2.591950e-02	2.436968e-01
1	rs31567874	25237332	0	X	Y	0.236	9.580258e-01	8.197155e-01	-7.519735e+02	2.591950e-02	2.436968e-01
-9	rsm10000000059	-9	0	X	Y	0.236	9.580258e-01	8.197155e-01	-7.519735e+02	2.591950e-02	2.436968e-01
-9	rsm10000000060	-9	0	X	Y	0.248	7.928275e-01	8.219881e-01	-7.521881e+02	3.102387e-02	3.357746e-01
1	rs32245765	25298573	0	X	Y	0.248	7.928275e-01	8.219881e-01	-7.521881e+02	3.102387e-02	3.357746e-01
1	rs32487442	25351001	0	X	Y	0.248	7.928275e-01	8.219881e-01	-7.521881e+02	3.102387e-02	3.357746e-01
-9	rsm10000000522	-9	0	X	Y	0.248	7.928275e-01	8.219881e-01	-7.521881e+02	3.102387e-02	3.357746e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.877932e-01	8.228212e-01	-7.523026e+02	3.333385e-02	4.040624e-01
1	rs13475771	25432521	0	X	Y	0.250	6.877932e-01	8.228212e-01	-7.523026e+02	3.333385e-02	4.040624e-01
-9	rsm10000000062	-9	1	X	Y	0.251	7.046638e-01	8.249991e-01	-7.522868e+02	3.440756e-02	3.938979e-01
-9	rsm10000000063	-9	1	X	Y	0.264	6.967826e-01	8.270471e-01	-7.522962e+02	3.188318e-02	4.003679e-01
1	rs13475772	25575438	0	X	Y	0.265	7.065399e-01	8.255519e-01	-7.522844e+02	3.298392e-02	3.929584e-01
1	rs32249228	25700998	0	X	Y	0.265	7.065399e-01	8.255519e-01	-7.522844e+02	3.298392e-02	3.929584e-01
-9	rsm10000000523	-9	0	X	Y	0.265	7.065399e-01	8.255519e-01	-7.522844e+02	3.298392e-02	3.929584e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.156263e-01	8.282586e-01	-7.524528e+02	4.389438e-02	5.341887e-01
1	rs32331653	25827733	0	X	Y	0.270	5.156263e-01	8.282586e-01	-7.524528e+02	4.389438e-02	5.341887e-01
1	rs32086436	26858757	0	X	Y	0.270	5.156263e-01	8.282586e-01	-7.524528e+02	4.389438e-02	5.341887e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.156263e-01	8.282586e-01	-7.524528e+02	4.389438e-02	5.341887e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.811050e-01	8.308147e-01	-7.524795e+02	4.380288e-02	5.630924e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.792174e-01	8.231260e-01	-7.523993e+02	4.800663e-02	4.823286e-01
1	rs48222526	27253420	0	X	Y	0.266	5.792174e-01	8.231260e-01	-7.523993e+02	4.800663e-02	4.823286e-01
1	rs223334166	27306300	0	X	Y	0.266	5.792174e-01	8.231260e-01	-7.523993e+02	4.800663e-02	4.823286e-01
1	rs31670161	28502227	0	X	Y	0.266	5.792174e-01	8.231260e-01	-7.523993e+02	4.800663e-02	4.823286e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.381786e-01	8.215471e-01	-7.522441e+02	4.526222e-02	3.698267e-01
1	rs31134323	28761550	0	X	Y	0.264	7.381786e-01	8.215471e-01	-7.522441e+02	4.526222e-02	3.698267e-01
-9	rsm10000000068	-9	1	X	Y	0.265	7.583923e-01	8.237459e-01	-7.522239e+02	4.510325e-02	3.581706e-01
1	rs47868189	29076562	0	X	Y	0.265	7.574697e-01	8.237402e-01	-7.522249e+02	4.511802e-02	3.587513e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.574697e-01	8.237402e-01	-7.522249e+02	4.511802e-02	3.587513e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.646292e-01	8.223096e-01	-7.523223e+02	3.807278e-02	4.197659e-01
1	rs31600419	29088485	0	X	Y	0.263	6.646292e-01	8.223096e-01	-7.523223e+02	3.807278e-02	4.197659e-01
1	rs30514876	29155851	0	X	Y	0.263	6.646292e-01	8.223096e-01	-7.523223e+02	3.807278e-02	4.197659e-01
