chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000027	-9	0	X	Y	0.266	8.142173e-02	1.116392e-01	2.667867e-01	4.665265e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.263248e-02	1.115478e-01	2.549039e-01	8.393927e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.263248e-02	1.115478e-01	2.549039e-01	8.393927e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.263248e-02	1.115478e-01	2.549039e-01	8.393927e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.336362e-02	1.115768e-01	2.561674e-01	6.978916e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.336362e-02	1.115768e-01	2.561674e-01	6.978916e-01
1	rs32223513	13055719	0	X	Y	0.267	4.336362e-02	1.115768e-01	2.561674e-01	6.978916e-01
1	rs45688852	13073341	0	X	Y	0.267	4.336362e-02	1.115768e-01	2.561674e-01	6.978916e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.336362e-02	1.115768e-01	2.561674e-01	6.978916e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.336362e-02	1.115768e-01	2.561674e-01	6.978916e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.718632e-02	1.117752e-01	2.576575e-01	6.732989e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.718632e-02	1.117752e-01	2.576575e-01	6.732989e-01
1	rs48988706	13842623	0	X	Y	0.266	4.718632e-02	1.117752e-01	2.576575e-01	6.732989e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.683547e-02	1.117828e-01	2.576166e-01	6.756088e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.392706e-02	1.116829e-01	2.612162e-01	6.296455e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.392706e-02	1.116829e-01	2.612162e-01	6.296455e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.347299e-02	1.114878e-01	2.570054e-01	8.334262e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.347299e-02	1.114878e-01	2.570054e-01	8.334262e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.845129e-02	1.109157e-01	2.576604e-01	6.626360e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.845129e-02	1.109157e-01	2.576604e-01	6.626360e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.492077e-02	1.108365e-01	2.531170e-01	8.930279e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.347299e-02	1.114878e-01	2.570054e-01	8.334262e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.347299e-02	1.114878e-01	2.570054e-01	8.334262e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.347299e-02	1.114878e-01	2.570054e-01	8.334262e-01
1	rs31710291	13855369	0	X	Y	0.263	1.807955e-02	1.112843e-01	2.562902e-01	8.710811e-01
1	rs31794283	13860415	0	X	Y	0.263	1.807955e-02	1.112843e-01	2.562902e-01	8.710811e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.807955e-02	1.112843e-01	2.562902e-01	8.710811e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.559170e-02	1.114034e-01	2.613006e-01	7.496427e-01
1	rs6296049	13890559	0	X	Y	0.265	3.559170e-02	1.114034e-01	2.613006e-01	7.496427e-01
1	rs32381514	14567972	0	X	Y	0.265	3.559170e-02	1.114034e-01	2.613006e-01	7.496427e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.559170e-02	1.114034e-01	2.613006e-01	7.496427e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.714999e-02	1.110289e-01	2.595374e-01	7.382271e-01
1	rs31577697	14576853	0	X	Y	0.262	3.714999e-02	1.110289e-01	2.595374e-01	7.382271e-01
1	rs30996958	14748117	0	X	Y	0.262	3.714999e-02	1.110289e-01	2.595374e-01	7.382271e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.714999e-02	1.110289e-01	2.595374e-01	7.382271e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.472025e-02	1.109720e-01	2.557214e-01	8.945850e-01
1	rs31574495	14753392	0	X	Y	0.264	1.472025e-02	1.109720e-01	2.557214e-01	8.945850e-01
1	rs6291839	14797138	0	X	Y	0.266	2.471826e-02	1.109980e-01	2.583910e-01	8.239694e-01
1	rs32105394	14909034	0	X	Y	0.266	2.471826e-02	1.109980e-01	2.583910e-01	8.239694e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.471826e-02	1.109980e-01	2.583910e-01	8.239694e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.410227e-02	1.109570e-01	2.587051e-01	8.282240e-01
1	rs3088964	15206803	0	X	Y	0.268	2.410227e-02	1.109570e-01	2.587051e-01	8.282240e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.410227e-02	1.109570e-01	2.587051e-01	8.282240e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.222227e-02	1.115811e-01	2.699118e-01	6.402037e-01
1	rs3678179	15508184	0	X	Y	0.271	5.222227e-02	1.115811e-01	2.699118e-01	6.402037e-01
1	rs32109300	15817404	0	X	Y	0.271	5.222227e-02	1.115811e-01	2.699118e-01	6.402037e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.222227e-02	1.115811e-01	2.699118e-01	6.402037e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.222227e-02	1.115811e-01	2.699118e-01	6.402037e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.792608e-02	1.106822e-01	2.546028e-01	8.714766e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.493206e-04	1.106046e-01	2.521923e-01	9.946003e-01
1	rs32127151	15981339	0	X	Y	0.263	7.493206e-04	1.106046e-01	2.521923e-01	9.946003e-01
1	rs47275793	16106636	0	X	Y	0.263	7.493206e-04	1.106046e-01	2.521923e-01	9.946003e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.493206e-04	1.106046e-01	2.521923e-01	9.946003e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.616181e-02	1.102807e-01	2.531544e-01	8.126856e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.616181e-02	1.102807e-01	2.531544e-01	8.126856e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.616181e-02	1.102807e-01	2.531544e-01	8.126856e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.616181e-02	1.102807e-01	2.531544e-01	8.126856e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.641212e-02	1.101935e-01	2.556258e-01	6.740030e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.641212e-02	1.101935e-01	2.556258e-01	6.740030e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.641212e-02	1.101935e-01	2.556258e-01	6.740030e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.065954e-02	1.101113e-01	2.553386e-01	6.458873e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.065954e-02	1.101113e-01	2.553386e-01	6.458873e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.065954e-02	1.101113e-01	2.553386e-01	6.458873e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.019033e-02	1.102580e-01	2.576724e-01	6.493798e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.019033e-02	1.102580e-01	2.576724e-01	6.493798e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.019033e-02	1.102580e-01	2.576724e-01	6.493798e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.019033e-02	1.102580e-01	2.576724e-01	6.493798e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.574441e-02	1.102501e-01	2.590713e-01	6.135989e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.574441e-02	1.102501e-01	2.590713e-01	6.135989e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-7.133651e-02	1.105592e-01	2.636582e-01	5.194053e-01
1	rs31772262	20623542	0	X	Y	0.254	-7.133651e-02	1.105592e-01	2.636582e-01	5.194053e-01
1	rs3670611	20633818	0	X	Y	0.252	-8.175188e-02	1.108041e-01	2.723724e-01	4.613687e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-8.536127e-02	1.110731e-01	2.746419e-01	4.429531e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.700824e-02	1.112213e-01	2.646747e-01	6.087364e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.974829e-02	1.108801e-01	2.658630e-01	5.904971e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.974829e-02	1.108801e-01	2.658630e-01	5.904971e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.974829e-02	1.108801e-01	2.658630e-01	5.904971e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.974829e-02	1.108801e-01	2.658630e-01	5.904971e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.230314e-02	1.109313e-01	2.730709e-01	4.588713e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.230314e-02	1.109313e-01	2.730709e-01	4.588713e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.980282e-02	1.111952e-01	2.676450e-01	5.307769e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.512543e-02	1.110695e-01	2.708791e-01	5.582040e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.149293e-02	1.107321e-01	2.650324e-01	6.423457e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.149293e-02	1.107321e-01	2.650324e-01	6.423457e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.149293e-02	1.107321e-01	2.650324e-01	6.423457e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.149293e-02	1.107321e-01	2.650324e-01	6.423457e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.586819e-02	1.108222e-01	2.633980e-01	6.793322e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.586819e-02	1.108222e-01	2.633980e-01	6.793322e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.586819e-02	1.108222e-01	2.633980e-01	6.793322e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.472096e-02	1.106533e-01	2.593212e-01	7.539654e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.472096e-02	1.106533e-01	2.593212e-01	7.539654e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.472096e-02	1.106533e-01	2.593212e-01	7.539654e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.521707e-02	1.107567e-01	2.602010e-01	7.507917e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.521707e-02	1.107567e-01	2.602010e-01	7.507917e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.064753e-02	1.109554e-01	2.596123e-01	7.826259e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.064753e-02	1.109554e-01	2.596123e-01	7.826259e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.686253e-02	1.110953e-01	2.608192e-01	7.403284e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.568504e-02	1.091684e-01	2.446517e-01	8.141970e-01
-9	rsm10000000520	-9	1	X	Y	0.244	8.281305e-02	1.083137e-01	2.336327e-01	4.452968e-01
-9	rsm10000000056	-9	1	X	Y	0.244	8.281305e-02	1.083137e-01	2.336327e-01	4.452968e-01
1	rs6316488	23145049	0	X	Y	0.243	7.659673e-02	1.079497e-01	2.334258e-01	4.786807e-01
1	rs32400861	23152100	0	X	Y	0.248	5.250807e-02	1.082539e-01	2.335081e-01	6.280960e-01
1	rs32597415	23379426	0	X	Y	0.248	5.250807e-02	1.082539e-01	2.335081e-01	6.280960e-01
1	rs228543676	23495995	0	X	Y	0.250	4.710256e-02	1.082755e-01	2.341984e-01	6.639433e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.710256e-02	1.082755e-01	2.341984e-01	6.639433e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.580563e-02	1.079220e-01	2.424213e-01	8.836884e-01
1	rs239824187	23576777	0	X	Y	0.234	1.580563e-02	1.079220e-01	2.424213e-01	8.836884e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.605469e-02	1.081977e-01	2.426272e-01	8.821678e-01
1	rs13475765	23815235	0	X	Y	0.236	1.616564e-02	1.079150e-01	2.427149e-01	8.810511e-01
1	rs4222215	23996126	0	X	Y	0.236	1.616564e-02	1.079150e-01	2.427149e-01	8.810511e-01
1	rs13475766	24109329	0	X	Y	0.236	1.616564e-02	1.079150e-01	2.427149e-01	8.810511e-01
1	rs31567874	25237332	0	X	Y	0.236	1.616564e-02	1.079150e-01	2.427149e-01	8.810511e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.616564e-02	1.079150e-01	2.427149e-01	8.810511e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.374822e-03	1.081615e-01	2.520361e-01	9.456976e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.374822e-03	1.081615e-01	2.520361e-01	9.456976e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.374822e-03	1.081615e-01	2.520361e-01	9.456976e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.374822e-03	1.081615e-01	2.520361e-01	9.456976e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.763977e-03	1.081025e-01	2.479840e-01	9.722539e-01
1	rs13475771	25432521	0	X	Y	0.250	3.763977e-03	1.081025e-01	2.479840e-01	9.722539e-01
-9	rsm10000000062	-9	1	X	Y	0.251	9.680261e-03	1.084016e-01	2.464320e-01	9.289196e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.081400e-02	1.098448e-01	2.581261e-01	8.498758e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.508907e-02	1.096353e-01	2.569288e-01	8.906509e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.508907e-02	1.096353e-01	2.569288e-01	8.906509e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.508907e-02	1.096353e-01	2.569288e-01	8.906509e-01
-9	rsm10000000064	-9	0	X	Y	0.270	9.373606e-03	1.096133e-01	2.514013e-01	9.319246e-01
1	rs32331653	25827733	0	X	Y	0.270	9.373606e-03	1.096133e-01	2.514013e-01	9.319246e-01
1	rs32086436	26858757	0	X	Y	0.270	9.373606e-03	1.096133e-01	2.514013e-01	9.319246e-01
-9	rsm10000000524	-9	0	X	Y	0.270	9.373606e-03	1.096133e-01	2.514013e-01	9.319246e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.099289e-02	1.095928e-01	2.470857e-01	8.482573e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.040502e-03	1.085093e-01	2.521891e-01	9.850127e-01
1	rs48222526	27253420	0	X	Y	0.266	2.040502e-03	1.085093e-01	2.521891e-01	9.850127e-01
1	rs223334166	27306300	0	X	Y	0.266	2.040502e-03	1.085093e-01	2.521891e-01	9.850127e-01
1	rs31670161	28502227	0	X	Y	0.266	2.040502e-03	1.085093e-01	2.521891e-01	9.850127e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.770949e-03	1.085167e-01	2.553630e-01	9.576335e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.770949e-03	1.085167e-01	2.553630e-01	9.576335e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-8.438227e-03	1.089271e-01	2.568058e-01	9.383182e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.290805e-03	1.089213e-01	2.567339e-01	9.393905e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.290805e-03	1.089213e-01	2.567339e-01	9.393905e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.795704e-03	1.089247e-01	2.552025e-01	9.722313e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.795704e-03	1.089247e-01	2.552025e-01	9.722313e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.795704e-03	1.089247e-01	2.552025e-01	9.722313e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.795704e-03	1.089247e-01	2.552025e-01	9.722313e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.795704e-03	1.089247e-01	2.552025e-01	9.722313e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.684663e-02	1.085454e-01	2.432887e-01	8.048681e-01
1	rs31590459	30701800	0	X	Y	0.265	2.684663e-02	1.085454e-01	2.432887e-01	8.048681e-01
1	rs32372810	30813482	0	X	Y	0.267	2.140452e-02	1.086126e-01	2.448152e-01	8.439413e-01
-9	rsm10000000071	-9	1	X	Y	0.266	2.397514e-02	1.088147e-01	2.440244e-01	8.258054e-01
1	rs32684509	30851224	0	X	Y	0.265	2.662458e-02	1.084366e-01	2.429766e-01	8.062595e-01
1	rs230225148	31062737	0	X	Y	0.265	2.662458e-02	1.084366e-01	2.429766e-01	8.062595e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.662458e-02	1.084366e-01	2.429766e-01	8.062595e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-3.051730e-02	1.090432e-01	2.634879e-01	7.798277e-01
1	rs48664698	31659464	0	X	Y	0.256	-3.051730e-02	1.090432e-01	2.634879e-01	7.798277e-01
1	rs32760971	32082234	0	X	Y	0.256	-3.051730e-02	1.090432e-01	2.634879e-01	7.798277e-01
1	rs31818207	32159236	0	X	Y	0.256	-3.051730e-02	1.090432e-01	2.634879e-01	7.798277e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-3.051730e-02	1.090432e-01	2.634879e-01	7.798277e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.210718e-02	1.091581e-01	2.706302e-01	7.000347e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.919080e-02	1.100101e-01	2.905464e-01	5.299929e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.425731e-02	1.102167e-01	2.763013e-01	6.883815e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.425731e-02	1.102167e-01	2.763013e-01	6.883815e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.425731e-02	1.102167e-01	2.763013e-01	6.883815e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.425731e-02	1.102167e-01	2.763013e-01	6.883815e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.555235e-02	1.100335e-01	2.689335e-01	7.469032e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.555235e-02	1.100335e-01	2.689335e-01	7.469032e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-3.946331e-02	1.103928e-01	2.719047e-01	7.210527e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.246903e-02	1.101352e-01	2.741370e-01	7.001356e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.246903e-02	1.101352e-01	2.741370e-01	7.001356e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.473984e-02	1.106013e-01	2.646657e-01	8.231968e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.473984e-02	1.106013e-01	2.646657e-01	8.231968e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.473984e-02	1.106013e-01	2.646657e-01	8.231968e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.010783e-02	1.100827e-01	2.462542e-01	9.269190e-01
1	rs31518908	34162961	0	X	Y	0.268	1.010783e-02	1.100827e-01	2.462542e-01	9.269190e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.010783e-02	1.100827e-01	2.462542e-01	9.269190e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.010783e-02	1.100827e-01	2.462542e-01	9.269190e-01
