chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000318	-9	0	X	Y	0.267	9.103672e-04	1.612682e-03	7.332735e+02	3.217199e-01	5.729489e-01
-9	rsm10000000029	-9	0	X	Y	0.267	9.103672e-04	1.612682e-03	7.332735e+02	3.217199e-01	5.729489e-01
1	rs32223513	13055719	0	X	Y	0.267	9.103672e-04	1.612682e-03	7.332735e+02	3.217199e-01	5.729489e-01
1	rs45688852	13073341	0	X	Y	0.267	9.103672e-04	1.612682e-03	7.332735e+02	3.217199e-01	5.729489e-01
-9	rsm10000000030	-9	0	X	Y	0.267	9.103672e-04	1.612682e-03	7.332735e+02	3.217199e-01	5.729489e-01
-9	rsm10000000327	-9	0	X	Y	0.267	9.103672e-04	1.612682e-03	7.332735e+02	3.217199e-01	5.729489e-01
-9	rsm10000000328	-9	0	X	Y	0.266	9.268418e-04	1.614766e-03	7.332780e+02	3.214241e-01	5.665310e-01
-9	rsm10000000031	-9	0	X	Y	0.266	9.268418e-04	1.614766e-03	7.332780e+02	3.214241e-01	5.665310e-01
1	rs48988706	13842623	0	X	Y	0.266	9.268418e-04	1.614766e-03	7.332780e+02	3.214241e-01	5.665310e-01
-9	rsm10000000329	-9	1	X	Y	0.266	9.291634e-04	1.614878e-03	7.332789e+02	3.213666e-01	5.655870e-01
-9	rsm10000000032	-9	1	X	Y	0.264	9.338190e-04	1.611482e-03	7.332796e+02	3.192877e-01	5.628215e-01
-9	rsm10000000330	-9	1	X	Y	0.264	9.338190e-04	1.611482e-03	7.332796e+02	3.192877e-01	5.628215e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.056213e-04	1.611930e-03	7.332085e+02	3.269232e-01	6.619700e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.056213e-04	1.611930e-03	7.332085e+02	3.269232e-01	6.619700e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.032228e-03	1.597044e-03	7.333124e+02	3.103281e-01	5.186920e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.032228e-03	1.597044e-03	7.333124e+02	3.103281e-01	5.186920e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.037541e-03	1.596977e-03	7.333146e+02	3.114240e-01	5.165266e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.056213e-04	1.611930e-03	7.332085e+02	3.269232e-01	6.619700e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.056213e-04	1.611930e-03	7.332085e+02	3.269232e-01	6.619700e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.056213e-04	1.611930e-03	7.332085e+02	3.269232e-01	6.619700e-01
1	rs31710291	13855369	0	X	Y	0.263	7.358841e-04	1.608946e-03	7.332176e+02	3.257789e-01	6.478275e-01
1	rs31794283	13860415	0	X	Y	0.263	7.358841e-04	1.608946e-03	7.332176e+02	3.257789e-01	6.478275e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.358841e-04	1.608946e-03	7.332176e+02	3.257789e-01	6.478275e-01
-9	rsm10000000037	-9	0	X	Y	0.265	7.760968e-04	1.609749e-03	7.332294e+02	3.282655e-01	6.301674e-01
1	rs6296049	13890559	0	X	Y	0.265	7.760968e-04	1.609749e-03	7.332294e+02	3.282655e-01	6.301674e-01
1	rs32381514	14567972	0	X	Y	0.265	7.760968e-04	1.609749e-03	7.332294e+02	3.282655e-01	6.301674e-01
-9	rsm10000000346	-9	0	X	Y	0.265	7.760968e-04	1.609749e-03	7.332294e+02	3.282655e-01	6.301674e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.423618e-03	1.597097e-03	7.335045e+02	3.086269e-01	3.736378e-01
1	rs31577697	14576853	0	X	Y	0.262	1.423618e-03	1.597097e-03	7.335045e+02	3.086269e-01	3.736378e-01
1	rs30996958	14748117	0	X	Y	0.262	1.423618e-03	1.597097e-03	7.335045e+02	3.086269e-01	3.736378e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.423618e-03	1.597097e-03	7.335045e+02	3.086269e-01	3.736378e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.521033e-03	1.595394e-03	7.335594e+02	3.042824e-01	3.413720e-01
1	rs31574495	14753392	0	X	Y	0.264	1.521033e-03	1.595394e-03	7.335594e+02	3.042824e-01	3.413720e-01
1	rs6291839	14797138	0	X	Y	0.266	1.506911e-03	1.593905e-03	7.335497e+02	3.010700e-01	3.454149e-01
1	rs32105394	14909034	0	X	Y	0.266	1.506911e-03	1.593905e-03	7.335497e+02	3.010700e-01	3.454149e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.506911e-03	1.593905e-03	7.335497e+02	3.010700e-01	3.454149e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.110877e-03	1.597621e-03	7.333478e+02	3.121155e-01	4.875345e-01
1	rs3088964	15206803	0	X	Y	0.268	1.110877e-03	1.597621e-03	7.333478e+02	3.121155e-01	4.875345e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.110877e-03	1.597621e-03	7.333478e+02	3.121155e-01	4.875345e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.010228e-03	1.605939e-03	7.333062e+02	3.187974e-01	5.299226e-01
1	rs3678179	15508184	0	X	Y	0.271	1.010228e-03	1.605939e-03	7.333062e+02	3.187974e-01	5.299226e-01
1	rs32109300	15817404	0	X	Y	0.271	1.010228e-03	1.605939e-03	7.333062e+02	3.187974e-01	5.299226e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.010228e-03	1.605939e-03	7.333062e+02	3.187974e-01	5.299226e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.010228e-03	1.605939e-03	7.333062e+02	3.187974e-01	5.299226e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.314108e-03	1.590179e-03	7.334397e+02	3.012025e-01	4.094213e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.278695e-03	1.588352e-03	7.334203e+02	2.956119e-01	4.216074e-01
1	rs32127151	15981339	0	X	Y	0.263	1.278695e-03	1.588352e-03	7.334203e+02	2.956119e-01	4.216074e-01
1	rs47275793	16106636	0	X	Y	0.263	1.278695e-03	1.588352e-03	7.334203e+02	2.956119e-01	4.216074e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.278695e-03	1.588352e-03	7.334203e+02	2.956119e-01	4.216074e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.380206e-03	1.581058e-03	7.334736e+02	2.877924e-01	3.835738e-01
1	rs51394091	17255046	0	X	Y	0.259	1.380206e-03	1.581058e-03	7.334736e+02	2.877924e-01	3.835738e-01
1	rs31817535	17259053	0	X	Y	0.259	1.380206e-03	1.581058e-03	7.334736e+02	2.877924e-01	3.835738e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.380206e-03	1.581058e-03	7.334736e+02	2.877924e-01	3.835738e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.876945e-03	1.572890e-03	7.337938e+02	2.728164e-01	2.339513e-01
1	rs32171777	17395985	0	X	Y	0.259	1.876945e-03	1.572890e-03	7.337938e+02	2.728164e-01	2.339513e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.876945e-03	1.572890e-03	7.337938e+02	2.728164e-01	2.339513e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.090006e-03	1.569103e-03	7.339637e+02	2.669849e-01	1.841586e-01
1	rs32043384	18168753	0	X	Y	0.257	2.090006e-03	1.569103e-03	7.339637e+02	2.669849e-01	1.841586e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.090006e-03	1.569103e-03	7.339637e+02	2.669849e-01	1.841586e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.475178e-03	1.566078e-03	7.343185e+02	2.596980e-01	1.153386e-01
1	rs219716413	18496617	0	X	Y	0.255	2.475178e-03	1.566078e-03	7.343185e+02	2.596980e-01	1.153386e-01
1	rs13475747	18605609	0	X	Y	0.255	2.475178e-03	1.566078e-03	7.343185e+02	2.596980e-01	1.153386e-01
1	rs51820747	18790547	0	X	Y	0.255	2.475178e-03	1.566078e-03	7.343185e+02	2.596980e-01	1.153386e-01
1	rs51700370	18823698	0	X	Y	0.257	2.459249e-03	1.565273e-03	7.343021e+02	2.577946e-01	1.174975e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.459249e-03	1.565273e-03	7.343021e+02	2.577946e-01	1.174975e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.360302e-03	1.571519e-03	7.342018e+02	2.646323e-01	1.344593e-01
1	rs31772262	20623542	0	X	Y	0.254	2.360302e-03	1.571519e-03	7.342018e+02	2.646323e-01	1.344593e-01
1	rs3670611	20633818	0	X	Y	0.252	2.375972e-03	1.574235e-03	7.342170e+02	2.696001e-01	1.325690e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.377340e-03	1.577299e-03	7.342129e+02	2.686383e-01	1.330967e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.248038e-03	1.586164e-03	7.340931e+02	2.820294e-01	1.577257e-01
1	rs36660068	20775218	0	X	Y	0.254	2.224735e-03	1.580844e-03	7.340778e+02	2.813050e-01	1.606572e-01
1	rs6404446	20784227	0	X	Y	0.254	2.224735e-03	1.580844e-03	7.340778e+02	2.813050e-01	1.606572e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.224735e-03	1.580844e-03	7.340778e+02	2.813050e-01	1.606572e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.224735e-03	1.580844e-03	7.340778e+02	2.813050e-01	1.606572e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.318916e-03	1.578348e-03	7.341630e+02	2.768145e-01	1.431148e-01
1	rs32101154	21591279	0	X	Y	0.256	2.318916e-03	1.578348e-03	7.341630e+02	2.768145e-01	1.431148e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.330378e-03	1.583944e-03	7.341681e+02	2.792745e-01	1.425612e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.333823e-03	1.579647e-03	7.341730e+02	2.750088e-01	1.408984e-01
1	rs6253968	21638464	0	X	Y	0.252	2.320411e-03	1.576977e-03	7.341660e+02	2.776695e-01	1.425127e-01
1	rs32315565	21640961	0	X	Y	0.252	2.320411e-03	1.576977e-03	7.341660e+02	2.776695e-01	1.425127e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.320411e-03	1.576977e-03	7.341660e+02	2.776695e-01	1.425127e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.320411e-03	1.576977e-03	7.341660e+02	2.776695e-01	1.425127e-01
1	rs31766107	22062131	0	X	Y	0.254	2.253329e-03	1.582444e-03	7.341048e+02	2.890120e-01	1.557859e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.253329e-03	1.582444e-03	7.341048e+02	2.890120e-01	1.557859e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.253329e-03	1.582444e-03	7.341048e+02	2.890120e-01	1.557859e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.904484e-03	1.577698e-03	7.338087e+02	2.719362e-01	2.285964e-01
1	rs46856073	22104486	0	X	Y	0.255	1.904484e-03	1.577698e-03	7.338087e+02	2.719362e-01	2.285964e-01
1	rs46249537	22104600	0	X	Y	0.255	1.904484e-03	1.577698e-03	7.338087e+02	2.719362e-01	2.285964e-01
1	rs31949292	22168405	0	X	Y	0.253	1.704098e-03	1.580006e-03	7.336636e+02	2.721243e-01	2.818992e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.704098e-03	1.580006e-03	7.336636e+02	2.721243e-01	2.818992e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.994742e-03	1.579662e-03	7.338758e+02	2.654360e-01	2.079253e-01
1	rs30499557	22400540	0	X	Y	0.251	1.994742e-03	1.579662e-03	7.338758e+02	2.654360e-01	2.079253e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.131410e-03	1.579376e-03	7.339839e+02	2.610998e-01	1.784665e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.035120e-03	1.566171e-03	7.333012e+02	2.850861e-01	5.093086e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.395600e-03	1.550581e-03	7.334723e+02	2.564447e-01	3.690152e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.395600e-03	1.550581e-03	7.334723e+02	2.564447e-01	3.690152e-01
1	rs6316488	23145049	0	X	Y	0.243	1.513454e-03	1.542746e-03	7.335414e+02	2.493291e-01	3.275953e-01
1	rs32400861	23152100	0	X	Y	0.248	1.396967e-03	1.546358e-03	7.334678e+02	2.479752e-01	3.672430e-01
1	rs32597415	23379426	0	X	Y	0.248	1.396967e-03	1.546358e-03	7.334678e+02	2.479752e-01	3.672430e-01
1	rs228543676	23495995	0	X	Y	0.250	1.366346e-03	1.545555e-03	7.334477e+02	2.443890e-01	3.775731e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.366346e-03	1.545555e-03	7.334477e+02	2.443890e-01	3.775731e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.705766e-04	1.561750e-03	7.331140e+02	3.354530e-01	8.626024e-01
1	rs239824187	23576777	0	X	Y	0.234	2.705766e-04	1.561750e-03	7.331140e+02	3.354530e-01	8.626024e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.739700e-04	1.564397e-03	7.331272e+02	3.291441e-01	8.112747e-01
1	rs13475765	23815235	0	X	Y	0.236	4.846327e-04	1.558733e-03	7.331458e+02	3.228424e-01	7.561411e-01
1	rs4222215	23996126	0	X	Y	0.236	4.846327e-04	1.558733e-03	7.331458e+02	3.228424e-01	7.561411e-01
1	rs13475766	24109329	0	X	Y	0.236	4.846327e-04	1.558733e-03	7.331458e+02	3.228424e-01	7.561411e-01
1	rs31567874	25237332	0	X	Y	0.236	4.846327e-04	1.558733e-03	7.331458e+02	3.228424e-01	7.561411e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.846327e-04	1.558733e-03	7.331458e+02	3.228424e-01	7.561411e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.642677e-03	1.539233e-03	7.336312e+02	2.509216e-01	2.869743e-01
1	rs32245765	25298573	0	X	Y	0.248	1.642677e-03	1.539233e-03	7.336312e+02	2.509216e-01	2.869743e-01
1	rs32487442	25351001	0	X	Y	0.248	1.642677e-03	1.539233e-03	7.336312e+02	2.509216e-01	2.869743e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.642677e-03	1.539233e-03	7.336312e+02	2.509216e-01	2.869743e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.652487e-03	1.539798e-03	7.336391e+02	2.526681e-01	2.842892e-01
1	rs13475771	25432521	0	X	Y	0.250	1.652487e-03	1.539798e-03	7.336391e+02	2.526681e-01	2.842892e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.532979e-03	1.546511e-03	7.335598e+02	2.584662e-01	3.225830e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.276873e-03	1.557291e-03	7.341354e+02	2.484833e-01	1.450573e-01
1	rs13475772	25575438	0	X	Y	0.265	2.148104e-03	1.556445e-03	7.340231e+02	2.519334e-01	1.688568e-01
1	rs32249228	25700998	0	X	Y	0.265	2.148104e-03	1.556445e-03	7.340231e+02	2.519334e-01	1.688568e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.148104e-03	1.556445e-03	7.340231e+02	2.519334e-01	1.688568e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.508823e-03	1.546843e-03	7.343594e+02	2.250432e-01	1.061657e-01
1	rs32331653	25827733	0	X	Y	0.270	2.508823e-03	1.546843e-03	7.343594e+02	2.250432e-01	1.061657e-01
1	rs32086436	26858757	0	X	Y	0.270	2.508823e-03	1.546843e-03	7.343594e+02	2.250432e-01	1.061657e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.508823e-03	1.546843e-03	7.343594e+02	2.250432e-01	1.061657e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.244076e-03	1.550188e-03	7.340922e+02	2.253338e-01	1.490575e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.078353e-03	1.532072e-03	7.339570e+02	2.184831e-01	1.762218e-01
1	rs48222526	27253420	0	X	Y	0.266	2.078353e-03	1.532072e-03	7.339570e+02	2.184831e-01	1.762218e-01
1	rs223334166	27306300	0	X	Y	0.266	2.078353e-03	1.532072e-03	7.339570e+02	2.184831e-01	1.762218e-01
1	rs31670161	28502227	0	X	Y	0.266	2.078353e-03	1.532072e-03	7.339570e+02	2.184831e-01	1.762218e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.187965e-03	1.528472e-03	7.340529e+02	2.116616e-01	1.536236e-01
1	rs31134323	28761550	0	X	Y	0.264	2.187965e-03	1.528472e-03	7.340529e+02	2.116616e-01	1.536236e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.192331e-03	1.533224e-03	7.340498e+02	2.103039e-01	1.540786e-01
1	rs47868189	29076562	0	X	Y	0.265	2.192776e-03	1.533184e-03	7.340503e+02	2.103602e-01	1.539849e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.192776e-03	1.533184e-03	7.340503e+02	2.103602e-01	1.539849e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.105336e-03	1.532986e-03	7.339680e+02	2.070150e-01	1.709504e-01
1	rs31600419	29088485	0	X	Y	0.263	2.105336e-03	1.532986e-03	7.339680e+02	2.070150e-01	1.709504e-01
1	rs30514876	29155851	0	X	Y	0.263	2.105336e-03	1.532986e-03	7.339680e+02	2.070150e-01	1.709504e-01
1	rs32110348	30126538	0	X	Y	0.263	2.105336e-03	1.532986e-03	7.339680e+02	2.070150e-01	1.709504e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.105336e-03	1.532986e-03	7.339680e+02	2.070150e-01	1.709504e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.160273e-03	1.531133e-03	7.340173e+02	2.059530e-01	1.595970e-01
