chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000016	-9	0	X	Y	0.282	6.522389e-02	1.180636e-01	7.991670e-02	5.811671e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	6.522389e-02	1.180636e-01	7.991670e-02	5.811671e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	6.522389e-02	1.180636e-01	7.991670e-02	5.811671e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	5.825126e-02	1.182902e-01	8.064404e-02	6.228655e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	5.825126e-02	1.182902e-01	8.064404e-02	6.228655e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	5.825126e-02	1.182902e-01	8.064404e-02	6.228655e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	5.825126e-02	1.182902e-01	8.064404e-02	6.228655e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	8.645690e-02	1.183249e-01	7.014815e-02	4.657064e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	8.645690e-02	1.183249e-01	7.014815e-02	4.657064e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	8.645690e-02	1.183249e-01	7.014815e-02	4.657064e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	9.379655e-02	1.176597e-01	6.431713e-02	4.261483e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	9.379655e-02	1.176597e-01	6.431713e-02	4.261483e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	8.975434e-02	1.179154e-01	6.967553e-02	4.473152e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	9.477432e-02	1.174193e-01	6.634193e-02	4.203993e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	9.477432e-02	1.174193e-01	6.634193e-02	4.203993e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	9.697819e-02	1.172718e-01	6.395876e-02	4.091028e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	9.697819e-02	1.172718e-01	6.395876e-02	4.091028e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	1.002673e-01	1.174605e-01	6.269533e-02	3.941815e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	1.038435e-01	1.175630e-01	6.177752e-02	3.779765e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	1.038435e-01	1.175630e-01	6.177752e-02	3.779765e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	8.885411e-02	1.179997e-01	6.780171e-02	4.522020e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	8.922941e-02	1.179910e-01	6.764289e-02	4.502631e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	9.540035e-02	1.183482e-01	6.335322e-02	4.210008e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	1.009215e-01	1.174751e-01	5.810889e-02	3.911675e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	9.484149e-02	1.173887e-01	6.203004e-02	4.199496e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.484149e-02	1.173887e-01	6.203004e-02	4.199496e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	9.484149e-02	1.173887e-01	6.203004e-02	4.199496e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	7.098022e-02	1.179697e-01	7.657830e-02	5.479661e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	6.731511e-02	1.178123e-01	7.821817e-02	5.682910e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	6.731511e-02	1.178123e-01	7.821817e-02	5.682910e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	6.731511e-02	1.178123e-01	7.821817e-02	5.682910e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	1.371658e-01	1.184278e-01	7.316524e-02	2.479491e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	1.371658e-01	1.184278e-01	7.316524e-02	2.479491e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	1.505591e-01	1.184027e-01	7.352220e-02	2.047777e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	1.505591e-01	1.184027e-01	7.352220e-02	2.047777e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	1.465996e-01	1.181604e-01	7.401782e-02	2.159600e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	1.465996e-01	1.181604e-01	7.401782e-02	2.159600e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	1.270346e-01	1.183674e-01	8.274894e-02	2.842719e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	1.376679e-01	1.183511e-01	8.446855e-02	2.459218e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	1.376679e-01	1.183511e-01	8.446855e-02	2.459218e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	1.376679e-01	1.183511e-01	8.446855e-02	2.459218e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	1.405048e-01	1.181759e-01	8.271418e-02	2.356607e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	1.405048e-01	1.181759e-01	8.271418e-02	2.356607e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	1.405048e-01	1.181759e-01	8.271418e-02	2.356607e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	1.405048e-01	1.181759e-01	8.271418e-02	2.356607e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	1.405048e-01	1.181759e-01	8.271418e-02	2.356607e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	1.405048e-01	1.181759e-01	8.271418e-02	2.356607e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	1.444193e-01	1.183851e-01	8.269935e-02	2.237213e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	1.444193e-01	1.183851e-01	8.269935e-02	2.237213e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	1.444193e-01	1.183851e-01	8.269935e-02	2.237213e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	1.450874e-01	1.183864e-01	8.273817e-02	2.215981e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	1.519882e-01	1.184021e-01	8.812002e-02	2.005248e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	1.519882e-01	1.184021e-01	8.812002e-02	2.005248e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	1.571070e-01	1.181747e-01	8.447348e-02	1.849898e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	1.571070e-01	1.181747e-01	8.447348e-02	1.849898e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	1.846635e-01	1.171136e-01	6.383280e-02	1.161890e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	1.846635e-01	1.171136e-01	6.383280e-02	1.161890e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	1.978166e-01	1.170732e-01	6.577952e-02	9.241469e-02	1	
-9	rsm10000000343	-9	1	X	Y	0.262	1.571070e-01	1.181747e-01	8.447348e-02	1.849898e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	1.571070e-01	1.181747e-01	8.447348e-02	1.849898e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	1.571070e-01	1.181747e-01	8.447348e-02	1.849898e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	1.663077e-01	1.179091e-01	8.548180e-02	1.597219e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	1.663077e-01	1.179091e-01	8.548180e-02	1.597219e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	1.663077e-01	1.179091e-01	8.548180e-02	1.597219e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	1.914878e-01	1.180719e-01	9.448760e-02	1.061894e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	1.914878e-01	1.180719e-01	9.448760e-02	1.061894e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	1.914878e-01	1.180719e-01	9.448760e-02	1.061894e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	1.914878e-01	1.180719e-01	9.448760e-02	1.061894e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	1.973717e-01	1.174943e-01	8.885537e-02	9.431728e-02	1	
1	rs31577697	14576853	0	X	Y	0.262	1.973717e-01	1.174943e-01	8.885537e-02	9.431728e-02	1	
1	rs30996958	14748117	0	X	Y	0.262	1.973717e-01	1.174943e-01	8.885537e-02	9.431728e-02	1	
-9	rsm10000000364	-9	0	X	Y	0.262	1.973717e-01	1.174943e-01	8.885537e-02	9.431728e-02	1	
-9	rsm10000000039	-9	0	X	Y	0.264	1.919142e-01	1.176761e-01	9.243612e-02	1.042577e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	1.919142e-01	1.176761e-01	9.243612e-02	1.042577e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	1.839710e-01	1.180016e-01	1.007171e-01	1.203292e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	1.839710e-01	1.180016e-01	1.007171e-01	1.203292e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	1.839710e-01	1.180016e-01	1.007171e-01	1.203292e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	1.970383e-01	1.183283e-01	1.146362e-01	9.720877e-02	1	
1	rs3088964	15206803	0	X	Y	0.268	1.970383e-01	1.183283e-01	1.146362e-01	9.720877e-02	1	
-9	rsm10000000370	-9	0	X	Y	0.268	1.970383e-01	1.183283e-01	1.146362e-01	9.720877e-02	1	
-9	rsm10000000040	-9	0	X	Y	0.271	1.814624e-01	1.188990e-01	1.153458e-01	1.283075e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	1.814624e-01	1.188990e-01	1.153458e-01	1.283075e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	1.814624e-01	1.188990e-01	1.153458e-01	1.283075e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	1.814624e-01	1.188990e-01	1.153458e-01	1.283075e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	1.814624e-01	1.188990e-01	1.153458e-01	1.283075e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	1.821684e-01	1.185225e-01	1.183552e-01	1.256400e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	1.564939e-01	1.183160e-01	1.069305e-01	1.872284e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	1.564939e-01	1.183160e-01	1.069305e-01	1.872284e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	1.564939e-01	1.183160e-01	1.069305e-01	1.872284e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	1.564939e-01	1.183160e-01	1.069305e-01	1.872284e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	1.723018e-01	1.178251e-01	1.057247e-01	1.449808e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	1.723018e-01	1.178251e-01	1.057247e-01	1.449808e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	1.723018e-01	1.178251e-01	1.057247e-01	1.449808e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	1.723018e-01	1.178251e-01	1.057247e-01	1.449808e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	1.025042e-01	1.177211e-01	9.054578e-02	3.847864e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	1.025042e-01	1.177211e-01	9.054578e-02	3.847864e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	1.025042e-01	1.177211e-01	9.054578e-02	3.847864e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	7.801460e-02	1.177492e-01	9.060712e-02	5.082689e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	7.801460e-02	1.177492e-01	9.060712e-02	5.082689e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	7.801460e-02	1.177492e-01	9.060712e-02	5.082689e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	6.604718e-02	1.177637e-01	8.898248e-02	5.754375e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	6.604718e-02	1.177637e-01	8.898248e-02	5.754375e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	6.604718e-02	1.177637e-01	8.898248e-02	5.754375e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	6.604718e-02	1.177637e-01	8.898248e-02	5.754375e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	5.967911e-02	1.178411e-01	9.121829e-02	6.130245e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	5.967911e-02	1.178411e-01	9.121829e-02	6.130245e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	7.920801e-02	1.178514e-01	8.360687e-02	5.021798e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	7.920801e-02	1.178514e-01	8.360687e-02	5.021798e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	8.787768e-02	1.176726e-01	7.715872e-02	4.559317e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	8.500890e-02	1.179817e-01	7.804509e-02	4.719173e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	8.525883e-02	1.180658e-01	7.770750e-02	4.709325e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	8.161025e-02	1.177884e-01	7.868544e-02	4.890847e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	8.161025e-02	1.177884e-01	7.868544e-02	4.890847e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	8.161025e-02	1.177884e-01	7.868544e-02	4.890847e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	8.161025e-02	1.177884e-01	7.868544e-02	4.890847e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	7.575213e-02	1.179019e-01	8.212068e-02	5.211739e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	7.575213e-02	1.179019e-01	8.212068e-02	5.211739e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	8.934648e-02	1.180770e-01	7.896347e-02	4.499997e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	9.863319e-02	1.175960e-01	6.599670e-02	4.024640e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	1.116785e-01	1.171598e-01	6.232925e-02	3.414604e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	1.116785e-01	1.171598e-01	6.232925e-02	3.414604e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	1.116785e-01	1.171598e-01	6.232925e-02	3.414604e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	1.116785e-01	1.171598e-01	6.232925e-02	3.414604e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	8.783034e-02	1.175204e-01	7.052231e-02	4.555919e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	8.783034e-02	1.175204e-01	7.052231e-02	4.555919e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	8.783034e-02	1.175204e-01	7.052231e-02	4.555919e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	4.827940e-02	1.182128e-01	8.624102e-02	6.833440e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	4.827940e-02	1.182128e-01	8.624102e-02	6.833440e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	4.827940e-02	1.182128e-01	8.624102e-02	6.833440e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	4.742228e-02	1.181924e-01	8.433399e-02	6.886157e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	4.742228e-02	1.181924e-01	8.433399e-02	6.886157e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	4.393939e-02	1.183343e-01	8.664989e-02	7.107368e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	4.393939e-02	1.183343e-01	8.664989e-02	7.107368e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	4.995135e-02	1.184709e-01	8.364994e-02	6.736777e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	4.227838e-03	1.178434e-01	1.056121e-01	9.714111e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	1.822472e-02	1.170140e-01	1.001437e-01	8.763652e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	1.822472e-02	1.170140e-01	1.001437e-01	8.763652e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	2.359206e-02	1.166197e-01	9.762224e-02	8.398579e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	1.058749e-02	1.169947e-01	1.029405e-01	9.279706e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	1.058749e-02	1.169947e-01	1.029405e-01	9.279706e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	4.063039e-03	1.170647e-01	1.059869e-01	9.723423e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	4.063039e-03	1.170647e-01	1.059869e-01	9.723423e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-7.905945e-02	1.168389e-01	1.253969e-01	4.992912e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-7.905945e-02	1.168389e-01	1.253969e-01	4.992912e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-7.870174e-02	1.170663e-01	1.234627e-01	5.020638e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	-7.747906e-02	1.167013e-01	1.209022e-01	5.073992e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	-7.747906e-02	1.167013e-01	1.209022e-01	5.073992e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	-7.747906e-02	1.167013e-01	1.209022e-01	5.073992e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	-7.747906e-02	1.167013e-01	1.209022e-01	5.073992e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	-7.747906e-02	1.167013e-01	1.209022e-01	5.073992e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	-1.703422e-03	1.165981e-01	1.083654e-01	9.883562e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	-1.703422e-03	1.165981e-01	1.083654e-01	9.883562e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	-1.703422e-03	1.165981e-01	1.083654e-01	9.883562e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	-1.703422e-03	1.165981e-01	1.083654e-01	9.883562e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	4.008224e-03	1.165807e-01	1.072799e-01	9.726021e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	4.008224e-03	1.165807e-01	1.072799e-01	9.726021e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	-1.513193e-03	1.169229e-01	1.085773e-01	9.896852e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	4.867704e-02	1.174209e-01	1.027259e-01	6.788482e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	4.327741e-02	1.172146e-01	1.031823e-01	7.122997e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	4.327741e-02	1.172146e-01	1.031823e-01	7.122997e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	4.327741e-02	1.172146e-01	1.031823e-01	7.122997e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	6.588597e-02	1.170295e-01	9.834298e-02	5.739810e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	6.588597e-02	1.170295e-01	9.834298e-02	5.739810e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	6.588597e-02	1.170295e-01	9.834298e-02	5.739810e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	6.588597e-02	1.170295e-01	9.834298e-02	5.739810e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	8.729390e-02	1.172310e-01	9.797379e-02	4.572385e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	8.504477e-02	1.159876e-01	9.660990e-02	4.641531e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	8.504477e-02	1.159876e-01	9.660990e-02	4.641531e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	8.504477e-02	1.159876e-01	9.660990e-02	4.641531e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	8.504477e-02	1.159876e-01	9.660990e-02	4.641531e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	7.406319e-02	1.159509e-01	9.652954e-02	5.236100e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	7.406319e-02	1.159509e-01	9.652954e-02	5.236100e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	7.140901e-02	1.163570e-01	9.837137e-02	5.400031e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	7.157914e-02	1.163513e-01	9.827531e-02	5.390189e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	7.157914e-02	1.163513e-01	9.827531e-02	5.390189e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	8.192328e-02	1.163340e-01	9.911835e-02	4.820009e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	8.192328e-02	1.163340e-01	9.911835e-02	4.820009e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	8.192328e-02	1.163340e-01	9.911835e-02	4.820009e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	8.192328e-02	1.163340e-01	9.911835e-02	4.820009e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	8.192328e-02	1.163340e-01	9.911835e-02	4.820009e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	7.954565e-02	1.162510e-01	9.647039e-02	4.944865e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	7.954565e-02	1.162510e-01	9.647039e-02	4.944865e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	7.302740e-02	1.163019e-01	9.570082e-02	5.306711e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	7.612354e-02	1.164912e-01	9.432587e-02	5.140922e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	7.884893e-02	1.160954e-01	9.257147e-02	4.976961e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	7.884893e-02	1.160954e-01	9.257147e-02	4.976961e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	7.884893e-02	1.160954e-01	9.257147e-02	4.976961e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	2.465877e-02	1.168455e-01	1.055356e-01	8.330410e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	2.465877e-02	1.168455e-01	1.055356e-01	8.330410e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	2.465877e-02	1.168455e-01	1.055356e-01	8.330410e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	2.465877e-02	1.168455e-01	1.055356e-01	8.330410e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	2.465877e-02	1.168455e-01	1.055356e-01	8.330410e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	1.895181e-02	1.168348e-01	1.058199e-01	8.712796e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	-1.386142e-02	1.175572e-01	1.120838e-01	9.062380e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	5.737085e-02	1.173466e-01	8.936251e-02	6.253680e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	5.737085e-02	1.173466e-01	8.936251e-02	6.253680e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	5.737085e-02	1.173466e-01	8.936251e-02	6.253680e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	5.737085e-02	1.173466e-01	8.936251e-02	6.253680e-01	1	
-9	rsm10000000076	-9	0	X	Y	0.266	3.874970e-02	1.175569e-01	9.519056e-02	7.419769e-01	1	
1	rs30849932	33368251	0	X	Y	0.266	3.874970e-02	1.175569e-01	9.519056e-02	7.419769e-01	1	
