chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32140280	5641533	0	X	Y	0.278	1.413324e-01	1.163977e-01	4.914656e-01	2.258826e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.418141e-01	1.168110e-01	4.947988e-01	2.259482e-01
1	rs32096391	6097778	0	X	Y	0.280	1.418638e-01	1.168086e-01	4.944441e-01	2.257765e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.418638e-01	1.168086e-01	4.944441e-01	2.257765e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.418638e-01	1.168086e-01	4.944441e-01	2.257765e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.395030e-01	1.168774e-01	4.962242e-01	2.338441e-01
1	rs47493511	6357478	0	X	Y	0.282	1.395030e-01	1.168774e-01	4.962242e-01	2.338441e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.395030e-01	1.168774e-01	4.962242e-01	2.338441e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.372950e-01	1.172484e-01	4.978355e-01	2.427945e-01
1	rs31190522	6747440	0	X	Y	0.284	1.372950e-01	1.172484e-01	4.978355e-01	2.427945e-01
1	rs6298633	6830161	0	X	Y	0.284	1.372950e-01	1.172484e-01	4.978355e-01	2.427945e-01
1	rs31362910	9843988	0	X	Y	0.284	1.372950e-01	1.172484e-01	4.978355e-01	2.427945e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.292077e-01	1.178156e-01	5.058507e-01	2.738977e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.292077e-01	1.178156e-01	5.058507e-01	2.738977e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.292077e-01	1.178156e-01	5.058507e-01	2.738977e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.299827e-01	1.176350e-01	5.148459e-01	2.703041e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.299827e-01	1.176350e-01	5.148459e-01	2.703041e-01
1	rs31878990	10098253	0	X	Y	0.284	1.310985e-01	1.173792e-01	5.071169e-01	2.651862e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.247919e-01	1.169047e-01	5.089478e-01	2.868565e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.247919e-01	1.169047e-01	5.089478e-01	2.868565e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.319401e-01	1.172471e-01	5.163806e-01	2.616029e-01
1	rs32186775	10162992	0	X	Y	0.281	1.319401e-01	1.172471e-01	5.163806e-01	2.616029e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.344725e-01	1.175061e-01	5.166436e-01	2.536274e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.163648e-01	1.178153e-01	5.200435e-01	3.243211e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.163648e-01	1.178153e-01	5.200435e-01	3.243211e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.683118e-01	1.182853e-01	5.066335e-01	1.560822e-01
1	rs31868650	10809088	0	X	Y	0.278	1.685561e-01	1.182815e-01	5.067091e-01	1.554718e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.680076e-01	1.190180e-01	5.067936e-01	1.593858e-01
1	rs6360236	11083825	0	X	Y	0.274	1.629175e-01	1.183695e-01	5.065441e-01	1.700244e-01
1	rs32740138	11416077	0	X	Y	0.275	1.676006e-01	1.181206e-01	5.053702e-01	1.572548e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.676006e-01	1.181206e-01	5.053702e-01	1.572548e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.676006e-01	1.181206e-01	5.053702e-01	1.572548e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.892714e-01	1.182598e-01	5.034485e-01	1.108374e-01
1	rs30991578	11793253	0	X	Y	0.271	1.871897e-01	1.181579e-01	5.035590e-01	1.144853e-01
1	rs32347261	12740981	0	X	Y	0.271	1.871897e-01	1.181579e-01	5.035590e-01	1.144853e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.871897e-01	1.181579e-01	5.035590e-01	1.144853e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.317160e-01	1.198143e-01	5.293664e-01	2.727471e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.317160e-01	1.198143e-01	5.293664e-01	2.727471e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.437978e-01	1.196931e-01	5.250603e-01	2.308103e-01
1	rs36585555	12938444	0	X	Y	0.262	1.437978e-01	1.196931e-01	5.250603e-01	2.308103e-01
1	rs30477285	12994801	0	X	Y	0.263	1.408015e-01	1.193957e-01	5.245715e-01	2.394775e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.408015e-01	1.193957e-01	5.245715e-01	2.394775e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.615632e-01	1.195366e-01	5.360748e-01	1.778093e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.644633e-01	1.196671e-01	5.353046e-01	1.706453e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.644633e-01	1.196671e-01	5.353046e-01	1.706453e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.644633e-01	1.196671e-01	5.353046e-01	1.706453e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.771739e-01	1.198806e-01	5.398539e-01	1.407681e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.771739e-01	1.198806e-01	5.398539e-01	1.407681e-01
1	rs32223513	13055719	0	X	Y	0.267	1.771739e-01	1.198806e-01	5.398539e-01	1.407681e-01
1	rs45688852	13073341	0	X	Y	0.267	1.771739e-01	1.198806e-01	5.398539e-01	1.407681e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.771739e-01	1.198806e-01	5.398539e-01	1.407681e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.771739e-01	1.198806e-01	5.398539e-01	1.407681e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.795588e-01	1.199614e-01	5.391662e-01	1.357858e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.795588e-01	1.199614e-01	5.391662e-01	1.357858e-01
1	rs48988706	13842623	0	X	Y	0.266	1.795588e-01	1.199614e-01	5.391662e-01	1.357858e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.793832e-01	1.199796e-01	5.392580e-01	1.362261e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.817050e-01	1.196787e-01	5.382878e-01	1.302895e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.817050e-01	1.196787e-01	5.382878e-01	1.302895e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.569421e-01	1.195958e-01	5.395440e-01	1.907090e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.569421e-01	1.195958e-01	5.395440e-01	1.907090e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.002333e-01	1.186759e-01	5.291887e-01	3.991950e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.002333e-01	1.186759e-01	5.291887e-01	3.991950e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.120141e-01	1.185175e-01	5.240110e-01	3.455649e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.569421e-01	1.195958e-01	5.395440e-01	1.907090e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.569421e-01	1.195958e-01	5.395440e-01	1.907090e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.569421e-01	1.195958e-01	5.395440e-01	1.907090e-01
1	rs31710291	13855369	0	X	Y	0.263	1.532552e-01	1.194803e-01	5.404269e-01	2.008674e-01
1	rs31794283	13860415	0	X	Y	0.263	1.532552e-01	1.194803e-01	5.404269e-01	2.008674e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.532552e-01	1.194803e-01	5.404269e-01	2.008674e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.641409e-01	1.193626e-01	5.396999e-01	1.703959e-01
1	rs6296049	13890559	0	X	Y	0.265	1.641409e-01	1.193626e-01	5.396999e-01	1.703959e-01
1	rs32381514	14567972	0	X	Y	0.265	1.641409e-01	1.193626e-01	5.396999e-01	1.703959e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.641409e-01	1.193626e-01	5.396999e-01	1.703959e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.585349e-01	1.191040e-01	5.431412e-01	1.844582e-01
1	rs31577697	14576853	0	X	Y	0.262	1.585349e-01	1.191040e-01	5.431412e-01	1.844582e-01
1	rs30996958	14748117	0	X	Y	0.262	1.585349e-01	1.191040e-01	5.431412e-01	1.844582e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.585349e-01	1.191040e-01	5.431412e-01	1.844582e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.468713e-01	1.190000e-01	5.355836e-01	2.183566e-01
1	rs31574495	14753392	0	X	Y	0.264	1.468713e-01	1.190000e-01	5.355836e-01	2.183566e-01
1	rs6291839	14797138	0	X	Y	0.266	1.515730e-01	1.189230e-01	5.384823e-01	2.037283e-01
1	rs32105394	14909034	0	X	Y	0.266	1.515730e-01	1.189230e-01	5.384823e-01	2.037283e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.515730e-01	1.189230e-01	5.384823e-01	2.037283e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.227480e-01	1.187975e-01	5.323244e-01	3.025470e-01
1	rs3088964	15206803	0	X	Y	0.268	1.227480e-01	1.187975e-01	5.323244e-01	3.025470e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.227480e-01	1.187975e-01	5.323244e-01	3.025470e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.482535e-01	1.192106e-01	5.377114e-01	2.148761e-01
1	rs3678179	15508184	0	X	Y	0.271	1.482535e-01	1.192106e-01	5.377114e-01	2.148761e-01
1	rs32109300	15817404	0	X	Y	0.271	1.482535e-01	1.192106e-01	5.377114e-01	2.148761e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.482535e-01	1.192106e-01	5.377114e-01	2.148761e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.482535e-01	1.192106e-01	5.377114e-01	2.148761e-01
-9	rsm10000000042	-9	0	X	Y	0.265	7.520089e-02	1.184608e-01	5.344966e-01	5.261656e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.433161e-02	1.185811e-01	5.389459e-01	5.879804e-01
1	rs32127151	15981339	0	X	Y	0.263	6.433161e-02	1.185811e-01	5.389459e-01	5.879804e-01
1	rs47275793	16106636	0	X	Y	0.263	6.433161e-02	1.185811e-01	5.389459e-01	5.879804e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.433161e-02	1.185811e-01	5.389459e-01	5.879804e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.956423e-02	1.184433e-01	5.470934e-01	7.386509e-01
1	rs51394091	17255046	0	X	Y	0.259	3.956423e-02	1.184433e-01	5.470934e-01	7.386509e-01
1	rs31817535	17259053	0	X	Y	0.259	3.956423e-02	1.184433e-01	5.470934e-01	7.386509e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.956423e-02	1.184433e-01	5.470934e-01	7.386509e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.316328e-02	1.181440e-01	5.442412e-01	7.151827e-01
1	rs32171777	17395985	0	X	Y	0.259	4.316328e-02	1.181440e-01	5.442412e-01	7.151827e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.316328e-02	1.181440e-01	5.442412e-01	7.151827e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.002945e-02	1.181838e-01	5.513933e-01	7.996473e-01
1	rs32043384	18168753	0	X	Y	0.257	3.002945e-02	1.181838e-01	5.513933e-01	7.996473e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.002945e-02	1.181838e-01	5.513933e-01	7.996473e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.856456e-02	1.181717e-01	5.410081e-01	6.206477e-01
1	rs219716413	18496617	0	X	Y	0.255	5.856456e-02	1.181717e-01	5.410081e-01	6.206477e-01
1	rs13475747	18605609	0	X	Y	0.255	5.856456e-02	1.181717e-01	5.410081e-01	6.206477e-01
1	rs51820747	18790547	0	X	Y	0.255	5.856456e-02	1.181717e-01	5.410081e-01	6.206477e-01
1	rs51700370	18823698	0	X	Y	0.257	5.327705e-02	1.181477e-01	5.415915e-01	6.524515e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.327705e-02	1.181477e-01	5.415915e-01	6.524515e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.688062e-02	1.185730e-01	5.516320e-01	7.560481e-01
1	rs31772262	20623542	0	X	Y	0.254	3.688062e-02	1.185730e-01	5.516320e-01	7.560481e-01
1	rs3670611	20633818	0	X	Y	0.252	3.201686e-02	1.187983e-01	5.532768e-01	7.877767e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.896151e-02	1.190449e-01	5.540110e-01	8.079990e-01
-9	rsm10000000048	-9	1	X	Y	0.253	7.537137e-02	1.192795e-01	5.403026e-01	5.280737e-01
1	rs36660068	20775218	0	X	Y	0.254	7.176257e-02	1.188205e-01	5.396010e-01	5.464544e-01
1	rs6404446	20784227	0	X	Y	0.254	7.176257e-02	1.188205e-01	5.396010e-01	5.464544e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.176257e-02	1.188205e-01	5.396010e-01	5.464544e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.176257e-02	1.188205e-01	5.396010e-01	5.464544e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.021970e-02	1.187749e-01	5.404068e-01	6.126252e-01
1	rs32101154	21591279	0	X	Y	0.256	6.021970e-02	1.187749e-01	5.404068e-01	6.126252e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.951044e-02	1.192042e-01	5.402874e-01	6.180835e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.368316e-02	1.188144e-01	5.397059e-01	5.924734e-01
1	rs6253968	21638464	0	X	Y	0.252	6.224526e-02	1.185642e-01	5.395150e-01	6.000835e-01
1	rs32315565	21640961	0	X	Y	0.252	6.224526e-02	1.185642e-01	5.395150e-01	6.000835e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.224526e-02	1.185642e-01	5.395150e-01	6.000835e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.224526e-02	1.185642e-01	5.395150e-01	6.000835e-01
1	rs31766107	22062131	0	X	Y	0.254	6.318530e-02	1.188411e-01	5.422967e-01	5.954506e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.318530e-02	1.188411e-01	5.422967e-01	5.954506e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.318530e-02	1.188411e-01	5.422967e-01	5.954506e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.069428e-01	1.181243e-01	5.353512e-01	3.662117e-01
1	rs46856073	22104486	0	X	Y	0.255	1.069428e-01	1.181243e-01	5.353512e-01	3.662117e-01
1	rs46249537	22104600	0	X	Y	0.255	1.069428e-01	1.181243e-01	5.353512e-01	3.662117e-01
1	rs31949292	22168405	0	X	Y	0.253	1.055313e-01	1.183416e-01	5.396927e-01	3.734383e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.055313e-01	1.183416e-01	5.396927e-01	3.734383e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.249961e-01	1.186902e-01	5.404853e-01	2.933632e-01
1	rs30499557	22400540	0	X	Y	0.251	1.249961e-01	1.186902e-01	5.404853e-01	2.933632e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.281900e-01	1.186992e-01	5.414529e-01	2.812686e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.551088e-02	1.165311e-01	5.516966e-01	5.745324e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.233920e-02	1.162600e-01	5.543962e-01	7.811320e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.233920e-02	1.162600e-01	5.543962e-01	7.811320e-01
1	rs6316488	23145049	0	X	Y	0.243	3.499535e-02	1.156919e-01	5.535684e-01	7.625481e-01
1	rs32400861	23152100	0	X	Y	0.248	2.609279e-02	1.160154e-01	5.559293e-01	8.222462e-01
1	rs32597415	23379426	0	X	Y	0.248	2.609279e-02	1.160154e-01	5.559293e-01	8.222462e-01
1	rs228543676	23495995	0	X	Y	0.250	2.188729e-02	1.160244e-01	5.566258e-01	8.505348e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.188729e-02	1.160244e-01	5.566258e-01	8.505348e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.010320e-02	1.146323e-01	5.117432e-01	4.853780e-01
1	rs239824187	23576777	0	X	Y	0.234	8.010320e-02	1.146323e-01	5.117432e-01	4.853780e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.141535e-02	1.149441e-01	5.098995e-01	4.794585e-01
1	rs13475765	23815235	0	X	Y	0.236	8.193178e-02	1.146230e-01	5.080582e-01	4.754463e-01
1	rs4222215	23996126	0	X	Y	0.236	8.193178e-02	1.146230e-01	5.080582e-01	4.754463e-01
1	rs13475766	24109329	0	X	Y	0.236	8.193178e-02	1.146230e-01	5.080582e-01	4.754463e-01
1	rs31567874	25237332	0	X	Y	0.236	8.193178e-02	1.146230e-01	5.080582e-01	4.754463e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.193178e-02	1.146230e-01	5.080582e-01	4.754463e-01
-9	rsm10000000060	-9	0	X	Y	0.248	8.904540e-02	1.145387e-01	4.953634e-01	4.376893e-01
1	rs32245765	25298573	0	X	Y	0.248	8.904540e-02	1.145387e-01	4.953634e-01	4.376893e-01
1	rs32487442	25351001	0	X	Y	0.248	8.904540e-02	1.145387e-01	4.953634e-01	4.376893e-01
-9	rsm10000000522	-9	0	X	Y	0.248	8.904540e-02	1.145387e-01	4.953634e-01	4.376893e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.737714e-02	1.147292e-01	5.058831e-01	5.006989e-01
1	rs13475771	25432521	0	X	Y	0.250	7.737714e-02	1.147292e-01	5.058831e-01	5.006989e-01
-9	rsm10000000062	-9	1	X	Y	0.251	7.495486e-02	1.151675e-01	5.066710e-01	5.157897e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.228615e-01	1.170609e-01	4.993698e-01	2.950022e-01
1	rs13475772	25575438	0	X	Y	0.265	1.196709e-01	1.169093e-01	4.991443e-01	3.070665e-01
1	rs32249228	25700998	0	X	Y	0.265	1.196709e-01	1.169093e-01	4.991443e-01	3.070665e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.196709e-01	1.169093e-01	4.991443e-01	3.070665e-01
-9	rsm10000000064	-9	0	X	Y	0.270	9.954115e-02	1.174331e-01	5.100045e-01	3.975003e-01
1	rs32331653	25827733	0	X	Y	0.270	9.954115e-02	1.174331e-01	5.100045e-01	3.975003e-01
1	rs32086436	26858757	0	X	Y	0.270	9.954115e-02	1.174331e-01	5.100045e-01	3.975003e-01
-9	rsm10000000524	-9	0	X	Y	0.270	9.954115e-02	1.174331e-01	5.100045e-01	3.975003e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.187097e-01	1.169988e-01	4.981648e-01	3.113289e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.413656e-02	1.166289e-01	5.407354e-01	7.054485e-01
1	rs48222526	27253420	0	X	Y	0.266	4.413656e-02	1.166289e-01	5.407354e-01	7.054485e-01
1	rs223334166	27306300	0	X	Y	0.266	4.413656e-02	1.166289e-01	5.407354e-01	7.054485e-01
1	rs31670161	28502227	0	X	Y	0.266	4.413656e-02	1.166289e-01	5.407354e-01	7.054485e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.256480e-02	1.164587e-01	5.342377e-01	6.521464e-01
1	rs31134323	28761550	0	X	Y	0.264	5.256480e-02	1.164587e-01	5.342377e-01	6.521464e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.114821e-02	1.169657e-01	5.352594e-01	6.623009e-01
1	rs47868189	29076562	0	X	Y	0.265	5.124612e-02	1.169575e-01	5.352014e-01	6.616727e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.124612e-02	1.169575e-01	5.352014e-01	6.616727e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.820605e-02	1.172253e-01	5.439531e-01	7.447751e-01
1	rs31600419	29088485	0	X	Y	0.263	3.820605e-02	1.172253e-01	5.439531e-01	7.447751e-01
1	rs30514876	29155851	0	X	Y	0.263	3.820605e-02	1.172253e-01	5.439531e-01	7.447751e-01
1	rs32110348	30126538	0	X	Y	0.263	3.820605e-02	1.172253e-01	5.439531e-01	7.447751e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.820605e-02	1.172253e-01	5.439531e-01	7.447751e-01
-9	rsm10000000070	-9	0	X	Y	0.265	6.933435e-02	1.165829e-01	5.262865e-01	5.526019e-01
1	rs31590459	30701800	0	X	Y	0.265	6.933435e-02	1.165829e-01	5.262865e-01	5.526019e-01
1	rs32372810	30813482	0	X	Y	0.267	6.427736e-02	1.166009e-01	5.269126e-01	5.819794e-01
-9	rsm10000000071	-9	1	X	Y	0.266	6.656142e-02	1.168399e-01	5.264443e-01	5.694387e-01
1	rs32684509	30851224	0	X	Y	0.265	6.832548e-02	1.163976e-01	5.260583e-01	5.577667e-01
1	rs230225148	31062737	0	X	Y	0.265	6.832548e-02	1.163976e-01	5.260583e-01	5.577667e-01
-9	rsm10000000527	-9	0	X	Y	0.265	6.832548e-02	1.163976e-01	5.260583e-01	5.577667e-01
-9	rsm10000000072	-9	0	X	Y	0.256	7.740707e-02	1.164856e-01	5.314007e-01	5.070086e-01
1	rs48664698	31659464	0	X	Y	0.256	7.740707e-02	1.164856e-01	5.314007e-01	5.070086e-01
1	rs32760971	32082234	0	X	Y	0.256	7.740707e-02	1.164856e-01	5.314007e-01	5.070086e-01
1	rs31818207	32159236	0	X	Y	0.256	7.740707e-02	1.164856e-01	5.314007e-01	5.070086e-01
-9	rsm10000000528	-9	0	X	Y	0.256	7.740707e-02	1.164856e-01	5.314007e-01	5.070086e-01
-9	rsm10000000073	-9	0	X	Y	0.254	8.903283e-02	1.163485e-01	5.245213e-01	4.449050e-01
-9	rsm10000000074	-9	0	X	Y	0.248	8.534896e-02	1.169721e-01	5.305253e-01	4.663292e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.533234e-02	1.181908e-01	5.641888e-01	8.304722e-01
1	rs30598074	32343834	0	X	Y	0.264	2.533234e-02	1.181908e-01	5.641888e-01	8.304722e-01
1	rs13475795	32498420	0	X	Y	0.264	2.533234e-02	1.181908e-01	5.641888e-01	8.304722e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.533234e-02	1.181908e-01	5.641888e-01	8.304722e-01
-9	rsm10000000076	-9	0	X	Y	0.266	8.172730e-03	1.180950e-01	5.671553e-01	9.448855e-01
1	rs30849932	33368251	0	X	Y	0.266	8.172730e-03	1.180950e-01	5.671553e-01	9.448855e-01
-9	rsm10000000077	-9	1	X	Y	0.267	7.047988e-03	1.184432e-01	5.675272e-01	9.526003e-01
1	rs46323879	33721638	0	X	Y	0.268	5.991691e-03	1.180670e-01	5.675052e-01	9.595693e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.991691e-03	1.180670e-01	5.675052e-01	9.595693e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.351051e-03	1.187770e-01	5.703200e-01	9.507034e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.351051e-03	1.187770e-01	5.703200e-01	9.507034e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.351051e-03	1.187770e-01	5.703200e-01	9.507034e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.678311e-03	1.184673e-01	5.673344e-01	9.752567e-01
1	rs31518908	34162961	0	X	Y	0.268	3.678311e-03	1.184673e-01	5.673344e-01	9.752567e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.678311e-03	1.184673e-01	5.673344e-01	9.752567e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.678311e-03	1.184673e-01	5.673344e-01	9.752567e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.443857e-02	1.177429e-01	5.645261e-01	9.025066e-01
1	rs31710287	34536447	0	X	Y	0.269	1.443857e-02	1.177429e-01	5.645261e-01	9.025066e-01
