chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	-1.616480e+01	7.878079e+00	4.672586e-01	4.129057e-02
1	rs31716357	5155818	0	X	Y	0.272	-1.616480e+01	7.878079e+00	4.672586e-01	4.129057e-02
1	rs3677817	5185979	0	X	Y	0.272	-1.616480e+01	7.878079e+00	4.672586e-01	4.129057e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-1.617699e+01	7.877884e+00	4.671507e-01	4.113411e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-1.620145e+01	7.900276e+00	4.831895e-01	4.140116e-02
1	rs47937185	5316776	0	X	Y	0.269	-1.595512e+01	7.879044e+00	4.845803e-01	4.399749e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-1.595512e+01	7.879044e+00	4.845803e-01	4.399749e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-1.595512e+01	7.879044e+00	4.845803e-01	4.399749e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-1.632116e+01	8.026016e+00	5.018641e-01	4.312264e-02
1	rs32140280	5641533	0	X	Y	0.278	-1.632116e+01	8.026016e+00	5.018641e-01	4.312264e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-1.630285e+01	8.051049e+00	5.013870e-01	4.400487e-02
1	rs32096391	6097778	0	X	Y	0.280	-1.631652e+01	8.051239e+00	5.014494e-01	4.383439e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-1.631652e+01	8.051239e+00	5.014494e-01	4.383439e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-1.631652e+01	8.051239e+00	5.014494e-01	4.383439e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-1.703168e+01	8.033135e+00	4.885326e-01	3.503939e-02
1	rs47493511	6357478	0	X	Y	0.282	-1.703168e+01	8.033135e+00	4.885326e-01	3.503939e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-1.703168e+01	8.033135e+00	4.885326e-01	3.503939e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-1.674226e+01	8.048756e+00	4.792897e-01	3.859989e-02
1	rs31190522	6747440	0	X	Y	0.284	-1.674226e+01	8.048756e+00	4.792897e-01	3.859989e-02
1	rs6298633	6830161	0	X	Y	0.284	-1.674226e+01	8.048756e+00	4.792897e-01	3.859989e-02
1	rs31362910	9843988	0	X	Y	0.284	-1.674226e+01	8.048756e+00	4.792897e-01	3.859989e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-1.742136e+01	8.082876e+00	4.905870e-01	3.215124e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-1.742136e+01	8.082876e+00	4.905870e-01	3.215124e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-1.742136e+01	8.082876e+00	4.905870e-01	3.215124e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-1.533210e+01	8.075411e+00	4.880725e-01	5.884004e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-1.533210e+01	8.075411e+00	4.880725e-01	5.884004e-02
1	rs31878990	10098253	0	X	Y	0.284	-1.757440e+01	8.066988e+00	5.058619e-01	3.035893e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-1.689770e+01	8.034777e+00	5.046108e-01	3.652343e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-1.689770e+01	8.034777e+00	5.046108e-01	3.652343e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-1.549854e+01	8.060530e+00	5.010016e-01	5.571766e-02
1	rs32186775	10162992	0	X	Y	0.281	-1.549854e+01	8.060530e+00	5.010016e-01	5.571766e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-1.561449e+01	8.073809e+00	4.971212e-01	5.431793e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-1.543239e+01	8.085097e+00	4.953084e-01	5.751335e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-1.543239e+01	8.085097e+00	4.953084e-01	5.751335e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-1.799513e+01	8.104909e+00	4.767300e-01	2.735479e-02
1	rs31868650	10809088	0	X	Y	0.278	-1.800006e+01	8.103948e+00	4.761861e-01	2.729489e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-1.844589e+01	8.144645e+00	4.723839e-01	2.443736e-02
1	rs6360236	11083825	0	X	Y	0.274	-1.851840e+01	8.091320e+00	4.679049e-01	2.298660e-02
1	rs32740138	11416077	0	X	Y	0.275	-1.898132e+01	8.074430e+00	4.691782e-01	1.956087e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.898132e+01	8.074430e+00	4.691782e-01	1.956087e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-1.898132e+01	8.074430e+00	4.691782e-01	1.956087e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-1.907745e+01	8.118236e+00	4.875413e-01	1.960419e-02
1	rs30991578	11793253	0	X	Y	0.271	-1.891703e+01	8.113405e+00	4.890612e-01	2.056926e-02
1	rs32347261	12740981	0	X	Y	0.271	-1.891703e+01	8.113405e+00	4.890612e-01	2.056926e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-1.891703e+01	8.113405e+00	4.890612e-01	2.056926e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-1.192869e+01	8.281663e+00	5.299263e-01	1.510925e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.192869e+01	8.281663e+00	5.299263e-01	1.510925e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.138679e+01	8.301464e+00	5.421971e-01	1.714773e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.138679e+01	8.301464e+00	5.421971e-01	1.714773e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.127829e+01	8.285139e+00	5.455159e-01	1.747329e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.127829e+01	8.285139e+00	5.455159e-01	1.747329e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.023653e+01	8.308543e+00	5.570428e-01	2.191620e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-9.521749e+00	8.337319e+00	5.676537e-01	2.545898e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-9.521749e+00	8.337319e+00	5.676537e-01	2.545898e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-9.521749e+00	8.337319e+00	5.676537e-01	2.545898e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.966586e+00	8.338233e+00	5.584211e-01	2.331795e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.966586e+00	8.338233e+00	5.584211e-01	2.331795e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.966586e+00	8.338233e+00	5.584211e-01	2.331795e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.966586e+00	8.338233e+00	5.584211e-01	2.331795e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.966586e+00	8.338233e+00	5.584211e-01	2.331795e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.966586e+00	8.338233e+00	5.584211e-01	2.331795e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.010908e+01	8.342361e+00	5.565856e-01	2.268146e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.010908e+01	8.342361e+00	5.565856e-01	2.268146e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.010908e+01	8.342361e+00	5.565856e-01	2.268146e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.014655e+01	8.342833e+00	5.562604e-01	2.251291e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.052478e+01	8.327146e+00	5.602853e-01	2.075139e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.052478e+01	8.327146e+00	5.602853e-01	2.075139e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.678035e+01	8.253425e+00	5.510896e-01	4.316275e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-1.678035e+01	8.253425e+00	5.510896e-01	4.316275e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-1.760102e+01	8.135398e+00	5.174762e-01	3.151045e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-1.760102e+01	8.135398e+00	5.174762e-01	3.151045e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-1.708491e+01	8.155045e+00	5.315484e-01	3.724093e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-1.678035e+01	8.253425e+00	5.510896e-01	4.316275e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-1.678035e+01	8.253425e+00	5.510896e-01	4.316275e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-1.678035e+01	8.253425e+00	5.510896e-01	4.316275e-02
1	rs31710291	13855369	0	X	Y	0.263	-1.724460e+01	8.236419e+00	5.491753e-01	3.735872e-02
1	rs31794283	13860415	0	X	Y	0.263	-1.724460e+01	8.236419e+00	5.491753e-01	3.735872e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-1.724460e+01	8.236419e+00	5.491753e-01	3.735872e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-1.794301e+01	8.216072e+00	5.406052e-01	2.995954e-02
1	rs6296049	13890559	0	X	Y	0.265	-1.794301e+01	8.216072e+00	5.406052e-01	2.995954e-02
1	rs32381514	14567972	0	X	Y	0.265	-1.794301e+01	8.216072e+00	5.406052e-01	2.995954e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-1.794301e+01	8.216072e+00	5.406052e-01	2.995954e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-2.048143e+01	8.149384e+00	5.275572e-01	1.263289e-02
1	rs31577697	14576853	0	X	Y	0.262	-2.048143e+01	8.149384e+00	5.275572e-01	1.263289e-02
1	rs30996958	14748117	0	X	Y	0.262	-2.048143e+01	8.149384e+00	5.275572e-01	1.263289e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-2.048143e+01	8.149384e+00	5.275572e-01	1.263289e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-1.852132e+01	8.155333e+00	5.180721e-01	2.404835e-02
1	rs31574495	14753392	0	X	Y	0.264	-1.852132e+01	8.155333e+00	5.180721e-01	2.404835e-02
1	rs6291839	14797138	0	X	Y	0.266	-1.925547e+01	8.135637e+00	5.137190e-01	1.875406e-02
1	rs32105394	14909034	0	X	Y	0.266	-1.925547e+01	8.135637e+00	5.137190e-01	1.875406e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-1.925547e+01	8.135637e+00	5.137190e-01	1.875406e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-1.946375e+01	8.138810e+00	5.264608e-01	1.756845e-02
1	rs3088964	15206803	0	X	Y	0.268	-1.946375e+01	8.138810e+00	5.264608e-01	1.756845e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-1.946375e+01	8.138810e+00	5.264608e-01	1.756845e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-1.771687e+01	8.206729e+00	5.430225e-01	3.187682e-02
1	rs3678179	15508184	0	X	Y	0.271	-1.771687e+01	8.206729e+00	5.430225e-01	3.187682e-02
1	rs32109300	15817404	0	X	Y	0.271	-1.771687e+01	8.206729e+00	5.430225e-01	3.187682e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-1.771687e+01	8.206729e+00	5.430225e-01	3.187682e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-1.771687e+01	8.206729e+00	5.430225e-01	3.187682e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-9.861680e+00	8.219006e+00	5.657149e-01	2.314009e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-9.147687e+00	8.234300e+00	5.746534e-01	2.677362e-01
1	rs32127151	15981339	0	X	Y	0.263	-9.147687e+00	8.234300e+00	5.746534e-01	2.677362e-01
1	rs47275793	16106636	0	X	Y	0.263	-9.147687e+00	8.234300e+00	5.746534e-01	2.677362e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-9.147687e+00	8.234300e+00	5.746534e-01	2.677362e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.099724e+01	8.179108e+00	5.537974e-01	1.800661e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.099724e+01	8.179108e+00	5.537974e-01	1.800661e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.099724e+01	8.179108e+00	5.537974e-01	1.800661e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.099724e+01	8.179108e+00	5.537974e-01	1.800661e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.198524e+01	8.142707e+00	5.420543e-01	1.423862e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.198524e+01	8.142707e+00	5.420543e-01	1.423862e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.198524e+01	8.142707e+00	5.420543e-01	1.423862e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-9.691570e+00	8.167502e+00	5.585783e-01	2.365831e-01
1	rs32043384	18168753	0	X	Y	0.257	-9.691570e+00	8.167502e+00	5.585783e-01	2.365831e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-9.691570e+00	8.167502e+00	5.585783e-01	2.365831e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-9.478444e+00	8.177034e+00	5.533271e-01	2.475697e-01
1	rs219716413	18496617	0	X	Y	0.255	-9.478444e+00	8.177034e+00	5.533271e-01	2.475697e-01
1	rs13475747	18605609	0	X	Y	0.255	-9.478444e+00	8.177034e+00	5.533271e-01	2.475697e-01
1	rs51820747	18790547	0	X	Y	0.255	-9.478444e+00	8.177034e+00	5.533271e-01	2.475697e-01
1	rs51700370	18823698	0	X	Y	0.257	-9.498620e+00	8.185583e+00	5.637990e-01	2.470601e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-9.498620e+00	8.185583e+00	5.637990e-01	2.470601e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.798304e+00	8.196551e+00	5.561999e-01	2.841858e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.798304e+00	8.196551e+00	5.561999e-01	2.841858e-01
1	rs3670611	20633818	0	X	Y	0.252	-8.039236e+00	8.223377e+00	5.651540e-01	3.292738e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-8.027600e+00	8.241056e+00	5.665838e-01	3.310092e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.171964e+01	8.231892e+00	5.414361e-01	1.558633e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.158707e+01	8.203789e+00	5.438142e-01	1.591537e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.158707e+01	8.203789e+00	5.438142e-01	1.591537e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.158707e+01	8.203789e+00	5.438142e-01	1.591537e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.158707e+01	8.203789e+00	5.438142e-01	1.591537e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.610554e+00	8.219752e+00	5.533690e-01	2.435067e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.610554e+00	8.219752e+00	5.533690e-01	2.435067e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-9.213198e+00	8.249404e+00	5.513872e-01	2.652067e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.561901e+00	8.248533e+00	5.640570e-01	4.271119e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.034221e+00	8.236500e+00	5.672293e-01	4.645206e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.034221e+00	8.236500e+00	5.672293e-01	4.645206e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.034221e+00	8.236500e+00	5.672293e-01	4.645206e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.034221e+00	8.236500e+00	5.672293e-01	4.645206e-01
1	rs31766107	22062131	0	X	Y	0.254	-7.929757e+00	8.237552e+00	5.595829e-01	3.367201e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-7.929757e+00	8.237552e+00	5.595829e-01	3.367201e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-7.929757e+00	8.237552e+00	5.595829e-01	3.367201e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.390851e+00	8.211826e+00	5.654952e-01	3.690281e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.390851e+00	8.211826e+00	5.654952e-01	3.690281e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.390851e+00	8.211826e+00	5.654952e-01	3.690281e-01
1	rs31949292	22168405	0	X	Y	0.253	-7.723099e+00	8.207470e+00	5.534300e-01	3.476792e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-7.723099e+00	8.207470e+00	5.534300e-01	3.476792e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-8.015745e+00	8.236190e+00	5.538439e-01	3.314374e-01
1	rs30499557	22400540	0	X	Y	0.251	-8.015745e+00	8.236190e+00	5.538439e-01	3.314374e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-7.106598e+00	8.247515e+00	5.606919e-01	3.897500e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-6.777649e+00	8.056246e+00	5.457295e-01	4.010401e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-8.092603e+00	8.006733e+00	5.265820e-01	3.131878e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-8.092603e+00	8.006733e+00	5.265820e-01	3.131878e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.168995e+00	7.982255e+00	5.364269e-01	3.700427e-01
1	rs32400861	23152100	0	X	Y	0.248	-7.100280e+00	8.008338e+00	5.432337e-01	3.761948e-01
1	rs32597415	23379426	0	X	Y	0.248	-7.100280e+00	8.008338e+00	5.432337e-01	3.761948e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.749822e+00	8.010921e+00	5.449021e-01	4.003215e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.749822e+00	8.010921e+00	5.449021e-01	4.003215e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.275845e+00	8.016078e+00	5.950602e-01	5.942549e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.275845e+00	8.016078e+00	5.950602e-01	5.942549e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.169467e+00	8.044810e+00	5.991048e-01	6.047503e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.000226e+00	8.029064e+00	6.038176e-01	6.187962e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.000226e+00	8.029064e+00	6.038176e-01	6.187962e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.000226e+00	8.029064e+00	6.038176e-01	6.187962e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.000226e+00	8.029064e+00	6.038176e-01	6.187962e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.000226e+00	8.029064e+00	6.038176e-01	6.187962e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-8.552725e+00	7.935717e+00	5.096939e-01	2.822501e-01
1	rs32245765	25298573	0	X	Y	0.248	-8.552725e+00	7.935717e+00	5.096939e-01	2.822501e-01
1	rs32487442	25351001	0	X	Y	0.248	-8.552725e+00	7.935717e+00	5.096939e-01	2.822501e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-8.552725e+00	7.935717e+00	5.096939e-01	2.822501e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.827342e+00	7.922345e+00	4.967242e-01	2.663173e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.827342e+00	7.922345e+00	4.967242e-01	2.663173e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-9.760514e+00	7.936725e+00	4.867065e-01	2.200051e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.603463e+01	8.002320e+00	4.555632e-01	4.624513e-02
1	rs13475772	25575438	0	X	Y	0.265	-1.677789e+01	7.985576e+00	4.566474e-01	3.670447e-02
1	rs32249228	25700998	0	X	Y	0.265	-1.677789e+01	7.985576e+00	4.566474e-01	3.670447e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-1.677789e+01	7.985576e+00	4.566474e-01	3.670447e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-1.685476e+01	7.989304e+00	4.484390e-01	3.594501e-02
1	rs32331653	25827733	0	X	Y	0.270	-1.685476e+01	7.989304e+00	4.484390e-01	3.594501e-02
1	rs32086436	26858757	0	X	Y	0.270	-1.685476e+01	7.989304e+00	4.484390e-01	3.594501e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-1.685476e+01	7.989304e+00	4.484390e-01	3.594501e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-1.530726e+01	8.044337e+00	4.873019e-01	5.828089e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-1.665306e+01	7.891560e+00	4.477547e-01	3.589534e-02
1	rs48222526	27253420	0	X	Y	0.266	-1.665306e+01	7.891560e+00	4.477547e-01	3.589534e-02
1	rs223334166	27306300	0	X	Y	0.266	-1.665306e+01	7.891560e+00	4.477547e-01	3.589534e-02
1	rs31670161	28502227	0	X	Y	0.266	-1.665306e+01	7.891560e+00	4.477547e-01	3.589534e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-1.630539e+01	7.910287e+00	4.631224e-01	4.037585e-02
1	rs31134323	28761550	0	X	Y	0.264	-1.630539e+01	7.910287e+00	4.631224e-01	4.037585e-02
-9	rsm10000000068	-9	1	X	Y	0.265	-1.634247e+01	7.948896e+00	4.683069e-01	4.089295e-02
1	rs47868189	29076562	0	X	Y	0.265	-1.634593e+01	7.948038e+00	4.680081e-01	4.082913e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-1.634593e+01	7.948038e+00	4.680081e-01	4.082913e-02
-9	rsm10000000069	-9	0	X	Y	0.263	-1.551593e+01	7.984554e+00	4.868616e-01	5.318099e-02
1	rs31600419	29088485	0	X	Y	0.263	-1.551593e+01	7.984554e+00	4.868616e-01	5.318099e-02
1	rs30514876	29155851	0	X	Y	0.263	-1.551593e+01	7.984554e+00	4.868616e-01	5.318099e-02
1	rs32110348	30126538	0	X	Y	0.263	-1.551593e+01	7.984554e+00	4.868616e-01	5.318099e-02
-9	rsm10000000526	-9	0	X	Y	0.263	-1.551593e+01	7.984554e+00	4.868616e-01	5.318099e-02
-9	rsm10000000070	-9	0	X	Y	0.265	-1.506011e+01	7.979241e+00	4.935986e-01	6.033742e-02
1	rs31590459	30701800	0	X	Y	0.265	-1.506011e+01	7.979241e+00	4.935986e-01	6.033742e-02
1	rs32372810	30813482	0	X	Y	0.267	-1.459617e+01	7.959468e+00	4.743207e-01	6.794651e-02
-9	rsm10000000071	-9	1	X	Y	0.266	-1.482860e+01	7.979565e+00	4.781455e-01	6.437371e-02
1	rs32684509	30851224	0	X	Y	0.265	-1.491340e+01	7.955629e+00	4.831780e-01	6.209212e-02
1	rs230225148	31062737	0	X	Y	0.265	-1.491340e+01	7.955629e+00	4.831780e-01	6.209212e-02
-9	rsm10000000527	-9	0	X	Y	0.265	-1.491340e+01	7.955629e+00	4.831780e-01	6.209212e-02
-9	rsm10000000072	-9	0	X	Y	0.256	-1.484963e+01	7.948454e+00	4.734815e-01	6.297288e-02
1	rs48664698	31659464	0	X	Y	0.256	-1.484963e+01	7.948454e+00	4.734815e-01	6.297288e-02
1	rs32760971	32082234	0	X	Y	0.256	-1.484963e+01	7.948454e+00	4.734815e-01	6.297288e-02
1	rs31818207	32159236	0	X	Y	0.256	-1.484963e+01	7.948454e+00	4.734815e-01	6.297288e-02
-9	rsm10000000528	-9	0	X	Y	0.256	-1.484963e+01	7.948454e+00	4.734815e-01	6.297288e-02
-9	rsm10000000073	-9	0	X	Y	0.254	-1.459363e+01	7.971001e+00	4.907121e-01	6.839058e-02
-9	rsm10000000074	-9	0	X	Y	0.248	-1.239523e+01	8.081149e+00	5.421811e-01	1.264128e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.485182e+01	8.040789e+00	4.902436e-01	6.599550e-02
1	rs30598074	32343834	0	X	Y	0.264	-1.485182e+01	8.040789e+00	4.902436e-01	6.599550e-02
1	rs13475795	32498420	0	X	Y	0.264	-1.485182e+01	8.040789e+00	4.902436e-01	6.599550e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-1.485182e+01	8.040789e+00	4.902436e-01	6.599550e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-1.451924e+01	8.037398e+00	4.928165e-01	7.212568e-02
1	rs30849932	33368251	0	X	Y	0.266	-1.451924e+01	8.037398e+00	4.928165e-01	7.212568e-02
-9	rsm10000000077	-9	1	X	Y	0.267	-1.450310e+01	8.063040e+00	4.947263e-01	7.334719e-02
1	rs46323879	33721638	0	X	Y	0.268	-1.432769e+01	8.041494e+00	4.966372e-01	7.608631e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-1.432769e+01	8.041494e+00	4.966372e-01	7.608631e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-1.525889e+01	8.073213e+00	4.903457e-01	5.998010e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-1.525889e+01	8.073213e+00	4.903457e-01	5.998010e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-1.525889e+01	8.073213e+00	4.903457e-01	5.998010e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-1.484537e+01	8.058067e+00	4.887943e-01	6.669124e-02
1	rs31518908	34162961	0	X	Y	0.268	-1.484537e+01	8.058067e+00	4.887943e-01	6.669124e-02
