chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31190522	6747440	0	X	Y	0.284	-7.507112e-02	1.319722e-01	3.153079e-01	5.700076e-01
1	rs6298633	6830161	0	X	Y	0.284	-7.507112e-02	1.319722e-01	3.153079e-01	5.700076e-01
1	rs31362910	9843988	0	X	Y	0.284	-7.507112e-02	1.319722e-01	3.153079e-01	5.700076e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.231235e-02	1.328009e-01	3.309747e-01	7.503014e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.231235e-02	1.328009e-01	3.309747e-01	7.503014e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.231235e-02	1.328009e-01	3.309747e-01	7.503014e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.364404e-02	1.323374e-01	3.293010e-01	7.418496e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.364404e-02	1.323374e-01	3.293010e-01	7.418496e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.361965e-02	1.323267e-01	3.311579e-01	7.419687e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.744337e-02	1.316377e-01	3.251205e-01	6.629654e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.744337e-02	1.316377e-01	3.251205e-01	6.629654e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.492985e-02	1.319050e-01	3.295459e-01	7.336920e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.492985e-02	1.319050e-01	3.295459e-01	7.336920e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.614916e-02	1.321956e-01	3.295910e-01	7.273288e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.570937e-02	1.322452e-01	3.246504e-01	6.739516e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.570937e-02	1.322452e-01	3.246504e-01	6.739516e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.735142e-02	1.331231e-01	3.294033e-01	6.669978e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.748165e-02	1.331207e-01	3.294406e-01	6.662818e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.571402e-02	1.338062e-01	3.284711e-01	6.238046e-01
1	rs6360236	11083825	0	X	Y	0.274	-7.423646e-02	1.330078e-01	3.278873e-01	5.772828e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.972333e-02	1.329095e-01	3.321172e-01	6.535909e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.972333e-02	1.329095e-01	3.321172e-01	6.535909e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.972333e-02	1.329095e-01	3.321172e-01	6.535909e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.951143e-02	1.333551e-01	3.386352e-01	7.107670e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.042339e-02	1.332095e-01	3.396488e-01	7.053808e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.042339e-02	1.332095e-01	3.396488e-01	7.053808e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.042339e-02	1.332095e-01	3.396488e-01	7.053808e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.337484e-02	1.345250e-01	3.500288e-01	8.622049e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.337484e-02	1.345250e-01	3.500288e-01	8.622049e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.491055e-03	1.346437e-01	3.539766e-01	9.615905e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.491055e-03	1.346437e-01	3.539766e-01	9.615905e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.207050e-03	1.343123e-01	3.542154e-01	9.691081e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.207050e-03	1.343123e-01	3.542154e-01	9.691081e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.484026e-02	1.342242e-01	3.517513e-01	9.120571e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.012902e-03	1.344367e-01	3.555266e-01	9.821389e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.012902e-03	1.344367e-01	3.555266e-01	9.821389e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.012902e-03	1.344367e-01	3.555266e-01	9.821389e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.314404e-02	1.344771e-01	3.530646e-01	9.222206e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.314404e-02	1.344771e-01	3.530646e-01	9.222206e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.314404e-02	1.344771e-01	3.530646e-01	9.222206e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.314404e-02	1.344771e-01	3.530646e-01	9.222206e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.314404e-02	1.344771e-01	3.530646e-01	9.222206e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.314404e-02	1.344771e-01	3.530646e-01	9.222206e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.552275e-02	1.346396e-01	3.526096e-01	9.083128e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.552275e-02	1.346396e-01	3.526096e-01	9.083128e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.552275e-02	1.346396e-01	3.526096e-01	9.083128e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.519516e-02	1.346551e-01	3.527356e-01	9.102497e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.267789e-02	1.344095e-01	3.524351e-01	9.249331e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.267789e-02	1.344095e-01	3.524351e-01	9.249331e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.343769e-03	1.342370e-01	3.539364e-01	9.564180e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.343769e-03	1.342370e-01	3.539364e-01	9.564180e-01
-9	rsm10000000339	-9	1	X	Y	0.251	8.355736e-02	1.341720e-01	3.926033e-01	5.340440e-01
-9	rsm10000000340	-9	1	X	Y	0.251	8.355736e-02	1.341720e-01	3.926033e-01	5.340440e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.010750e-01	1.343306e-01	4.034470e-01	4.525429e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.343769e-03	1.342370e-01	3.539364e-01	9.564180e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.343769e-03	1.342370e-01	3.539364e-01	9.564180e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.343769e-03	1.342370e-01	3.539364e-01	9.564180e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.405954e-03	1.340741e-01	3.557301e-01	9.856980e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.405954e-03	1.340741e-01	3.557301e-01	9.856980e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.405954e-03	1.340741e-01	3.557301e-01	9.856980e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.810335e-03	1.340112e-01	3.531089e-01	9.417050e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.810335e-03	1.340112e-01	3.531089e-01	9.417050e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.810335e-03	1.340112e-01	3.531089e-01	9.417050e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.810335e-03	1.340112e-01	3.531089e-01	9.417050e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.489165e-04	1.336884e-01	3.560574e-01	9.967274e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.489165e-04	1.336884e-01	3.560574e-01	9.967274e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.489165e-04	1.336884e-01	3.560574e-01	9.967274e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.489165e-04	1.336884e-01	3.560574e-01	9.967274e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.977015e-02	1.333033e-01	3.422248e-01	7.092169e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.977015e-02	1.333033e-01	3.422248e-01	7.092169e-01
1	rs6291839	14797138	0	X	Y	0.266	-6.157401e-02	1.331253e-01	3.382501e-01	6.441315e-01
1	rs32105394	14909034	0	X	Y	0.266	-6.157401e-02	1.331253e-01	3.382501e-01	6.441315e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-6.157401e-02	1.331253e-01	3.382501e-01	6.441315e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.853011e-02	1.328755e-01	3.333444e-01	5.550849e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.853011e-02	1.328755e-01	3.333444e-01	5.550849e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.853011e-02	1.328755e-01	3.333444e-01	5.550849e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.994441e-02	1.332535e-01	3.293957e-01	5.003474e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.994441e-02	1.332535e-01	3.293957e-01	5.003474e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.994441e-02	1.332535e-01	3.293957e-01	5.003474e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.994441e-02	1.332535e-01	3.293957e-01	5.003474e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.994441e-02	1.332535e-01	3.293957e-01	5.003474e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-8.199321e-02	1.326516e-01	3.389898e-01	5.371018e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-7.475262e-02	1.326941e-01	3.410916e-01	5.737369e-01
1	rs32127151	15981339	0	X	Y	0.263	-7.475262e-02	1.326941e-01	3.410916e-01	5.737369e-01
1	rs47275793	16106636	0	X	Y	0.263	-7.475262e-02	1.326941e-01	3.410916e-01	5.737369e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-7.475262e-02	1.326941e-01	3.410916e-01	5.737369e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.375594e-02	1.323905e-01	3.437231e-01	6.305560e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.375594e-02	1.323905e-01	3.437231e-01	6.305560e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.375594e-02	1.323905e-01	3.437231e-01	6.305560e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.375594e-02	1.323905e-01	3.437231e-01	6.305560e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.493933e-02	1.324085e-01	3.498588e-01	9.102636e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.493933e-02	1.324085e-01	3.498588e-01	9.102636e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.493933e-02	1.324085e-01	3.498588e-01	9.102636e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.696810e-03	1.323947e-01	3.532329e-01	9.897852e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.696810e-03	1.323947e-01	3.532329e-01	9.897852e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.696810e-03	1.323947e-01	3.532329e-01	9.897852e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.519247e-02	1.326433e-01	3.574503e-01	9.089105e-01
1	rs219716413	18496617	0	X	Y	0.255	1.519247e-02	1.326433e-01	3.574503e-01	9.089105e-01
1	rs13475747	18605609	0	X	Y	0.255	1.519247e-02	1.326433e-01	3.574503e-01	9.089105e-01
1	rs51820747	18790547	0	X	Y	0.255	1.519247e-02	1.326433e-01	3.574503e-01	9.089105e-01
1	rs51700370	18823698	0	X	Y	0.257	1.619489e-02	1.326071e-01	3.576878e-01	9.029029e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.619489e-02	1.326071e-01	3.576878e-01	9.029029e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.131358e-02	1.327255e-01	3.498219e-01	8.725591e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.131358e-02	1.327255e-01	3.498219e-01	8.725591e-01
1	rs3670611	20633818	0	X	Y	0.252	-9.651858e-03	1.329380e-01	3.524344e-01	9.421829e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-8.090608e-03	1.332108e-01	3.524396e-01	9.516216e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.384035e-02	1.338478e-01	3.617400e-01	8.587858e-01
1	rs36660068	20775218	0	X	Y	0.254	2.529302e-02	1.333981e-01	3.624015e-01	8.497819e-01
1	rs6404446	20784227	0	X	Y	0.254	2.529302e-02	1.333981e-01	3.624015e-01	8.497819e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.529302e-02	1.333981e-01	3.624015e-01	8.497819e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.529302e-02	1.333981e-01	3.624015e-01	8.497819e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.372723e-02	1.330100e-01	3.483232e-01	8.585729e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.372723e-02	1.330100e-01	3.483232e-01	8.585729e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.207620e-02	1.333240e-01	3.440818e-01	7.525911e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.687050e-02	1.335829e-01	3.683874e-01	7.827814e-01
1	rs6253968	21638464	0	X	Y	0.252	1.770855e-02	1.331439e-01	3.609684e-01	8.943047e-01
1	rs32315565	21640961	0	X	Y	0.252	1.770855e-02	1.331439e-01	3.609684e-01	8.943047e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.770855e-02	1.331439e-01	3.609684e-01	8.943047e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.770855e-02	1.331439e-01	3.609684e-01	8.943047e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.405943e-03	1.331414e-01	3.528388e-01	9.616664e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.405943e-03	1.331414e-01	3.528388e-01	9.616664e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.405943e-03	1.331414e-01	3.528388e-01	9.616664e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.396089e-02	1.324662e-01	3.377689e-01	5.771453e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.396089e-02	1.324662e-01	3.377689e-01	5.771453e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.396089e-02	1.324662e-01	3.377689e-01	5.771453e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.805890e-02	1.326149e-01	3.382736e-01	6.082888e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.805890e-02	1.326149e-01	3.382736e-01	6.082888e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.909666e-02	1.330202e-01	3.415474e-01	6.572573e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.909666e-02	1.330202e-01	3.415474e-01	6.572573e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.795374e-02	1.330948e-01	3.401808e-01	6.636485e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-9.556983e-02	1.305609e-01	3.298491e-01	4.649015e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.170833e-01	1.299191e-01	3.297486e-01	3.684037e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.170833e-01	1.299191e-01	3.297486e-01	3.684037e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.150469e-01	1.293676e-01	3.272240e-01	3.747502e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.041215e-01	1.296799e-01	3.258226e-01	4.228373e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.041215e-01	1.296799e-01	3.258226e-01	4.228373e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.032968e-01	1.296701e-01	3.252688e-01	4.264801e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.032968e-01	1.296701e-01	3.252688e-01	4.264801e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.079198e-02	1.291077e-01	3.276349e-01	5.320719e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.079198e-02	1.291077e-01	3.276349e-01	5.320719e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-8.392444e-02	1.294439e-01	3.276133e-01	5.173940e-01
1	rs13475765	23815235	0	X	Y	0.236	-8.651286e-02	1.290982e-01	3.275950e-01	5.034315e-01
1	rs4222215	23996126	0	X	Y	0.236	-8.651286e-02	1.290982e-01	3.275950e-01	5.034315e-01
1	rs13475766	24109329	0	X	Y	0.236	-8.651286e-02	1.290982e-01	3.275950e-01	5.034315e-01
1	rs31567874	25237332	0	X	Y	0.236	-8.651286e-02	1.290982e-01	3.275950e-01	5.034315e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-8.651286e-02	1.290982e-01	3.275950e-01	5.034315e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.211761e-02	1.294552e-01	3.389636e-01	5.779993e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.211761e-02	1.294552e-01	3.389636e-01	5.779993e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.211761e-02	1.294552e-01	3.389636e-01	5.779993e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.211761e-02	1.294552e-01	3.389636e-01	5.779993e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.627964e-02	1.293466e-01	3.344936e-01	5.053995e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.627964e-02	1.293466e-01	3.344936e-01	5.053995e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-8.802178e-02	1.297961e-01	3.361449e-01	4.983410e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.401820e-02	1.318452e-01	3.455499e-01	5.245831e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.493345e-02	1.316717e-01	3.471179e-01	5.195309e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.493345e-02	1.316717e-01	3.471179e-01	5.195309e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.493345e-02	1.316717e-01	3.471179e-01	5.195309e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-9.507704e-02	1.317296e-01	3.433069e-01	4.711600e-01
1	rs32331653	25827733	0	X	Y	0.270	-9.507704e-02	1.317296e-01	3.433069e-01	4.711600e-01
1	rs32086436	26858757	0	X	Y	0.270	-9.507704e-02	1.317296e-01	3.433069e-01	4.711600e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-9.507704e-02	1.317296e-01	3.433069e-01	4.711600e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.900462e-02	1.318738e-01	3.478174e-01	5.496883e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-6.840934e-02	1.304306e-01	3.481228e-01	6.004331e-01
1	rs48222526	27253420	0	X	Y	0.266	-6.840934e-02	1.304306e-01	3.481228e-01	6.004331e-01
1	rs223334166	27306300	0	X	Y	0.266	-6.840934e-02	1.304306e-01	3.481228e-01	6.004331e-01
1	rs31670161	28502227	0	X	Y	0.266	-6.840934e-02	1.304306e-01	3.481228e-01	6.004331e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.648891e-02	1.304063e-01	3.497241e-01	6.106283e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.648891e-02	1.304063e-01	3.497241e-01	6.106283e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.556644e-02	1.308767e-01	3.487914e-01	6.168549e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.563974e-02	1.308717e-01	3.488513e-01	6.164481e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.563974e-02	1.308717e-01	3.488513e-01	6.164481e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.468892e-02	1.311857e-01	3.592677e-01	6.223956e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.468892e-02	1.311857e-01	3.592677e-01	6.223956e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.468892e-02	1.311857e-01	3.592677e-01	6.223956e-01
1	rs32110348	30126538	0	X	Y	0.263	-6.468892e-02	1.311857e-01	3.592677e-01	6.223956e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-6.468892e-02	1.311857e-01	3.592677e-01	6.223956e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-5.578025e-02	1.309289e-01	3.561600e-01	6.704726e-01
1	rs31590459	30701800	0	X	Y	0.265	-5.578025e-02	1.309289e-01	3.561600e-01	6.704726e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.287256e-02	1.308959e-01	3.536764e-01	6.866328e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-5.391029e-02	1.311829e-01	3.544122e-01	6.814800e-01
1	rs32684509	30851224	0	X	Y	0.265	-5.446261e-02	1.307425e-01	3.549389e-01	6.773775e-01
1	rs230225148	31062737	0	X	Y	0.265	-5.446261e-02	1.307425e-01	3.549389e-01	6.773775e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-5.446261e-02	1.307425e-01	3.549389e-01	6.773775e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-5.581422e-02	1.307484e-01	3.483823e-01	6.698556e-01
1	rs48664698	31659464	0	X	Y	0.256	-5.581422e-02	1.307484e-01	3.483823e-01	6.698556e-01
1	rs32760971	32082234	0	X	Y	0.256	-5.581422e-02	1.307484e-01	3.483823e-01	6.698556e-01
1	rs31818207	32159236	0	X	Y	0.256	-5.581422e-02	1.307484e-01	3.483823e-01	6.698556e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-5.581422e-02	1.307484e-01	3.483823e-01	6.698556e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.148230e-02	1.308172e-01	3.507885e-01	7.514483e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.188999e-02	1.314374e-01	3.505924e-01	8.678728e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.509434e-02	1.319270e-01	3.509536e-01	6.221825e-01
1	rs30598074	32343834	0	X	Y	0.264	-6.509434e-02	1.319270e-01	3.509536e-01	6.221825e-01
1	rs13475795	32498420	0	X	Y	0.264	-6.509434e-02	1.319270e-01	3.509536e-01	6.221825e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-6.509434e-02	1.319270e-01	3.509536e-01	6.221825e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-7.688412e-02	1.318634e-01	3.534117e-01	5.604129e-01
1	rs30849932	33368251	0	X	Y	0.266	-7.688412e-02	1.318634e-01	3.534117e-01	5.604129e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-7.672381e-02	1.322192e-01	3.527542e-01	5.622835e-01
1	rs46323879	33721638	0	X	Y	0.268	-7.577384e-02	1.318258e-01	3.518262e-01	5.659744e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-7.577384e-02	1.318258e-01	3.518262e-01	5.659744e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.027081e-02	1.325765e-01	3.510145e-01	5.965849e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.027081e-02	1.325765e-01	3.510145e-01	5.965849e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.027081e-02	1.325765e-01	3.510145e-01	5.965849e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.034571e-01	1.322983e-01	3.528547e-01	4.350026e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.034571e-01	1.322983e-01	3.528547e-01	4.350026e-01
