chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs6376963	5018010	0	X	Y	0.270	-2.708814e-01	6.590888e-01	4.758323e-01	6.814516e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.708814e-01	6.590888e-01	4.758323e-01	6.814516e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.946527e-01	6.607745e-01	4.744516e-01	6.560654e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.946527e-01	6.607745e-01	4.744516e-01	6.560654e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.946527e-01	6.607745e-01	4.744516e-01	6.560654e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.946527e-01	6.607745e-01	4.744516e-01	6.560654e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.946527e-01	6.607745e-01	4.744516e-01	6.560654e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.834443e-01	6.607783e-01	4.742346e-01	6.683488e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.387779e-01	6.619320e-01	4.806658e-01	7.186263e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.737524e-01	6.602114e-01	4.874742e-01	5.718591e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.737524e-01	6.602114e-01	4.874742e-01	5.718591e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.737524e-01	6.602114e-01	4.874742e-01	5.718591e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.230842e-01	6.714668e-01	4.931123e-01	5.292481e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.230842e-01	6.714668e-01	4.931123e-01	5.292481e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.439785e-01	6.736993e-01	4.953188e-01	5.105309e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.420696e-01	6.737064e-01	4.951233e-01	5.123532e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.420696e-01	6.737064e-01	4.951233e-01	5.123532e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.420696e-01	6.737064e-01	4.951233e-01	5.123532e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.026038e-01	6.729071e-01	4.833079e-01	5.502125e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.026038e-01	6.729071e-01	4.833079e-01	5.502125e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.026038e-01	6.729071e-01	4.833079e-01	5.502125e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.247747e-01	6.746375e-01	4.821249e-01	5.295457e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.247747e-01	6.746375e-01	4.821249e-01	5.295457e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.247747e-01	6.746375e-01	4.821249e-01	5.295457e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.247747e-01	6.746375e-01	4.821249e-01	5.295457e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.215421e-01	6.769132e-01	4.818744e-01	5.340581e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.215421e-01	6.769132e-01	4.818744e-01	5.340581e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.215421e-01	6.769132e-01	4.818744e-01	5.340581e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.628694e-01	6.756066e-01	4.843368e-01	6.975645e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.628694e-01	6.756066e-01	4.843368e-01	6.975645e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.069151e-01	6.744235e-01	4.820491e-01	5.468561e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.781634e-01	6.713785e-01	4.808404e-01	5.737921e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.781634e-01	6.713785e-01	4.808404e-01	5.737921e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.497999e-01	6.733446e-01	4.844240e-01	7.109838e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.497999e-01	6.733446e-01	4.844240e-01	7.109838e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.438262e-01	6.749331e-01	4.850312e-01	7.182298e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-8.111767e-02	6.759212e-01	4.835174e-01	9.045773e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-8.111767e-02	6.759212e-01	4.835174e-01	9.045773e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-8.876982e-02	6.813333e-01	4.849590e-01	8.964497e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.782141e-02	6.813168e-01	4.849891e-01	8.975474e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-7.278614e-02	6.854975e-01	4.854526e-01	9.155301e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.226433e-02	6.816555e-01	4.855263e-01	9.389492e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.785476e-02	6.804335e-01	4.849064e-01	9.090031e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.785476e-02	6.804335e-01	4.849064e-01	9.090031e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.785476e-02	6.804335e-01	4.849064e-01	9.090031e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.507325e-01	6.816508e-01	4.805276e-01	8.251843e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.521753e-01	6.808460e-01	4.795798e-01	8.233335e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.521753e-01	6.808460e-01	4.795798e-01	8.233335e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.521753e-01	6.808460e-01	4.795798e-01	8.233335e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.562737e-01	6.849666e-01	4.718179e-01	8.197297e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.562737e-01	6.849666e-01	4.718179e-01	8.197297e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.365346e-01	6.851786e-01	4.728057e-01	8.422249e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.365346e-01	6.851786e-01	4.728057e-01	8.422249e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.445063e-01	6.833072e-01	4.715590e-01	8.326955e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.445063e-01	6.833072e-01	4.715590e-01	8.326955e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.818759e-01	6.805096e-01	4.491566e-01	5.752221e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.194176e-01	6.820566e-01	4.567337e-01	5.391954e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.194176e-01	6.820566e-01	4.567337e-01	5.391954e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.194176e-01	6.820566e-01	4.567337e-01	5.391954e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.415305e-01	6.840266e-01	4.642922e-01	6.180392e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.415305e-01	6.840266e-01	4.642922e-01	6.180392e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.415305e-01	6.840266e-01	4.642922e-01	6.180392e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.415305e-01	6.840266e-01	4.642922e-01	6.180392e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.415305e-01	6.840266e-01	4.642922e-01	6.180392e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.415305e-01	6.840266e-01	4.642922e-01	6.180392e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.316334e-01	6.848298e-01	4.647783e-01	6.286548e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.316334e-01	6.848298e-01	4.647783e-01	6.286548e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.316334e-01	6.848298e-01	4.647783e-01	6.286548e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.356997e-01	6.848885e-01	4.646924e-01	6.244834e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.128470e-01	6.838006e-01	4.670346e-01	6.477258e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.128470e-01	6.838006e-01	4.670346e-01	6.477258e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.081502e-02	6.849866e-01	4.866460e-01	9.757838e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.081502e-02	6.849866e-01	4.866460e-01	9.757838e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.902068e-01	6.818509e-01	5.105607e-01	6.707770e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.902068e-01	6.818509e-01	5.105607e-01	6.707770e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.104956e-01	6.821046e-01	5.148810e-01	6.493839e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.081502e-02	6.849866e-01	4.866460e-01	9.757838e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.081502e-02	6.849866e-01	4.866460e-01	9.757838e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.081502e-02	6.849866e-01	4.866460e-01	9.757838e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.113449e-02	6.835604e-01	4.822987e-01	9.056192e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.113449e-02	6.835604e-01	4.822987e-01	9.056192e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.113449e-02	6.835604e-01	4.822987e-01	9.056192e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-7.101396e-02	6.835053e-01	4.832032e-01	9.173399e-01
1	rs6296049	13890559	0	X	Y	0.265	-7.101396e-02	6.835053e-01	4.832032e-01	9.173399e-01
1	rs32381514	14567972	0	X	Y	0.265	-7.101396e-02	6.835053e-01	4.832032e-01	9.173399e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-7.101396e-02	6.835053e-01	4.832032e-01	9.173399e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-8.718164e-02	6.813816e-01	4.822792e-01	8.982993e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.718164e-02	6.813816e-01	4.822792e-01	8.982993e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.718164e-02	6.813816e-01	4.822792e-01	8.982993e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.718164e-02	6.813816e-01	4.822792e-01	8.982993e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.075144e-01	6.803295e-01	4.763220e-01	6.516801e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.075144e-01	6.803295e-01	4.763220e-01	6.516801e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.496272e-01	6.803201e-01	4.800151e-01	7.140043e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.496272e-01	6.803201e-01	4.800151e-01	7.140043e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.496272e-01	6.803201e-01	4.800151e-01	7.140043e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.340223e-01	6.799608e-01	4.826963e-01	8.439173e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.340223e-01	6.799608e-01	4.826963e-01	8.439173e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.340223e-01	6.799608e-01	4.826963e-01	8.439173e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.389483e-01	6.816991e-01	4.763299e-01	7.262634e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.389483e-01	6.816991e-01	4.763299e-01	7.262634e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.389483e-01	6.816991e-01	4.763299e-01	7.262634e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.389483e-01	6.816991e-01	4.763299e-01	7.262634e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.389483e-01	6.816991e-01	4.763299e-01	7.262634e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.005852e-01	6.758135e-01	4.711348e-01	6.568915e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.107179e-01	6.755884e-01	4.687850e-01	6.459975e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.107179e-01	6.755884e-01	4.687850e-01	6.459975e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.107179e-01	6.755884e-01	4.687850e-01	6.459975e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.107179e-01	6.755884e-01	4.687850e-01	6.459975e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.069682e-01	6.747184e-01	4.770831e-01	7.593072e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.069682e-01	6.747184e-01	4.770831e-01	7.593072e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.069682e-01	6.747184e-01	4.770831e-01	7.593072e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.069682e-01	6.747184e-01	4.770831e-01	7.593072e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.525636e-01	6.734228e-01	4.817801e-01	5.022217e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.525636e-01	6.734228e-01	4.817801e-01	5.022217e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.525636e-01	6.734228e-01	4.817801e-01	5.022217e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.119091e-01	6.725233e-01	4.796887e-01	4.473147e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.119091e-01	6.725233e-01	4.796887e-01	4.473147e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.119091e-01	6.725233e-01	4.796887e-01	4.473147e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.266315e-01	6.731926e-01	4.800575e-01	3.528940e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.266315e-01	6.731926e-01	4.800575e-01	3.528940e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.266315e-01	6.731926e-01	4.800575e-01	3.528940e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.266315e-01	6.731926e-01	4.800575e-01	3.528940e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.301412e-01	6.719747e-01	4.704862e-01	3.493380e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.301412e-01	6.719747e-01	4.704862e-01	3.493380e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.292154e-01	6.732742e-01	4.693398e-01	3.509742e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.292154e-01	6.732742e-01	4.693398e-01	3.509742e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.875468e-01	6.733829e-01	4.633279e-01	3.082883e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-7.023693e-01	6.745826e-01	4.625666e-01	2.988569e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.215943e-01	6.782482e-01	4.619420e-01	5.348121e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.303939e-01	6.756129e-01	4.608359e-01	5.247175e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.303939e-01	6.756129e-01	4.608359e-01	5.247175e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.303939e-01	6.756129e-01	4.608359e-01	5.247175e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.303939e-01	6.756129e-01	4.608359e-01	5.247175e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.459769e-01	6.750720e-01	4.667215e-01	3.396007e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.459769e-01	6.750720e-01	4.667215e-01	3.396007e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.938552e-01	6.780821e-01	4.677022e-01	4.671478e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.650847e-01	6.764044e-01	4.690293e-01	4.923930e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.023854e-01	6.756910e-01	4.722723e-01	6.549117e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.023854e-01	6.756910e-01	4.722723e-01	6.549117e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.023854e-01	6.756910e-01	4.722723e-01	6.549117e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.023854e-01	6.756910e-01	4.722723e-01	6.549117e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.875986e-01	6.770654e-01	4.739789e-01	6.713914e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.875986e-01	6.770654e-01	4.739789e-01	6.713914e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.875986e-01	6.770654e-01	4.739789e-01	6.713914e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.916360e-01	6.717223e-01	4.506073e-01	3.793396e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.916360e-01	6.717223e-01	4.506073e-01	3.793396e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.916360e-01	6.717223e-01	4.506073e-01	3.793396e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.495955e-01	6.732035e-01	4.603049e-01	3.355708e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.495955e-01	6.732035e-01	4.603049e-01	3.355708e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-8.176652e-01	6.749822e-01	4.649909e-01	2.269635e-01
1	rs30499557	22400540	0	X	Y	0.251	-8.176652e-01	6.749822e-01	4.649909e-01	2.269635e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-8.701157e-01	6.745161e-01	4.609870e-01	1.983238e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-8.569029e-01	6.595591e-01	4.404353e-01	1.951466e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.035071e+00	6.558025e-01	4.381305e-01	1.158356e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.035071e+00	6.558025e-01	4.381305e-01	1.158356e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.073892e+00	6.521692e-01	4.325144e-01	1.009673e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.001947e+00	6.534018e-01	4.231360e-01	1.265147e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.001947e+00	6.534018e-01	4.231360e-01	1.265147e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.021539e+00	6.527897e-01	4.178035e-01	1.189561e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.021539e+00	6.527897e-01	4.178035e-01	1.189561e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.173288e+00	6.439501e-01	3.705080e-01	6.972354e-02
1	rs239824187	23576777	0	X	Y	0.234	-1.173288e+00	6.439501e-01	3.705080e-01	6.972354e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-1.156902e+00	6.452062e-01	3.632605e-01	7.424714e-02
1	rs13475765	23815235	0	X	Y	0.236	-1.125705e+00	6.430439e-01	3.556161e-01	8.132186e-02
1	rs4222215	23996126	0	X	Y	0.236	-1.125705e+00	6.430439e-01	3.556161e-01	8.132186e-02
1	rs13475766	24109329	0	X	Y	0.236	-1.125705e+00	6.430439e-01	3.556161e-01	8.132186e-02
1	rs31567874	25237332	0	X	Y	0.236	-1.125705e+00	6.430439e-01	3.556161e-01	8.132186e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-1.125705e+00	6.430439e-01	3.556161e-01	8.132186e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-9.719259e-01	6.462283e-01	3.729274e-01	1.339247e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.719259e-01	6.462283e-01	3.729274e-01	1.339247e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.719259e-01	6.462283e-01	3.729274e-01	1.339247e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.719259e-01	6.462283e-01	3.729274e-01	1.339247e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-7.083588e-01	6.498456e-01	3.962433e-01	2.768112e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.083588e-01	6.498456e-01	3.962433e-01	2.768112e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-6.623761e-01	6.529402e-01	4.035699e-01	3.114107e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.881897e-01	6.636676e-01	4.064836e-01	3.008253e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.370094e-01	6.636672e-01	4.134401e-01	3.381260e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.370094e-01	6.636672e-01	4.134401e-01	3.381260e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.370094e-01	6.636672e-01	4.134401e-01	3.381260e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.641347e-01	6.673843e-01	4.337521e-01	3.988075e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.641347e-01	6.673843e-01	4.337521e-01	3.988075e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.641347e-01	6.673843e-01	4.337521e-01	3.988075e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.641347e-01	6.673843e-01	4.337521e-01	3.988075e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.522619e-01	6.662121e-01	4.271014e-01	4.079693e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.427841e-01	6.605424e-01	4.413159e-01	5.033031e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.427841e-01	6.605424e-01	4.413159e-01	5.033031e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.427841e-01	6.605424e-01	4.413159e-01	5.033031e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.427841e-01	6.605424e-01	4.413159e-01	5.033031e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.918977e-01	6.587134e-01	4.315886e-01	3.698035e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.918977e-01	6.587134e-01	4.315886e-01	3.698035e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.127543e-01	6.613329e-01	4.324022e-01	3.551136e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.117831e-01	6.612963e-01	4.323564e-01	3.558488e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.117831e-01	6.612963e-01	4.323564e-01	3.558488e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.811223e-01	6.583339e-01	4.044300e-01	3.019121e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.811223e-01	6.583339e-01	4.044300e-01	3.019121e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.811223e-01	6.583339e-01	4.044300e-01	3.019121e-01
1	rs32110348	30126538	0	X	Y	0.263	-6.811223e-01	6.583339e-01	4.044300e-01	3.019121e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-6.811223e-01	6.583339e-01	4.044300e-01	3.019121e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-5.481107e-01	6.593458e-01	4.196370e-01	4.066510e-01
1	rs31590459	30701800	0	X	Y	0.265	-5.481107e-01	6.593458e-01	4.196370e-01	4.066510e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.686209e-01	6.589063e-01	4.157928e-01	3.890301e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-5.576496e-01	6.603843e-01	4.162256e-01	3.992869e-01
1	rs32684509	30851224	0	X	Y	0.265	-5.385855e-01	6.581879e-01	4.169475e-01	4.140232e-01
1	rs230225148	31062737	0	X	Y	0.265	-5.385855e-01	6.581879e-01	4.169475e-01	4.140232e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-5.385855e-01	6.581879e-01	4.169475e-01	4.140232e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.313371e-01	6.604042e-01	4.300955e-01	5.143038e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.313371e-01	6.604042e-01	4.300955e-01	5.143038e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.313371e-01	6.604042e-01	4.300955e-01	5.143038e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.313371e-01	6.604042e-01	4.300955e-01	5.143038e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.313371e-01	6.604042e-01	4.300955e-01	5.143038e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-7.033678e-01	6.566748e-01	4.035485e-01	2.852210e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.479486e-01	6.598250e-01	4.026008e-01	3.271094e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-9.970472e-01	6.630874e-01	4.243012e-01	1.340159e-01
1	rs30598074	32343834	0	X	Y	0.264	-9.970472e-01	6.630874e-01	4.243012e-01	1.340159e-01
1	rs13475795	32498420	0	X	Y	0.264	-9.970472e-01	6.630874e-01	4.243012e-01	1.340159e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-9.970472e-01	6.630874e-01	4.243012e-01	1.340159e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-8.941998e-01	6.636751e-01	4.298690e-01	1.791666e-01
1	rs30849932	33368251	0	X	Y	0.266	-8.941998e-01	6.636751e-01	4.298690e-01	1.791666e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-9.181112e-01	6.657435e-01	4.329173e-01	1.691823e-01
1	rs46323879	33721638	0	X	Y	0.268	-9.290662e-01	6.639125e-01	4.351634e-01	1.630175e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-9.290662e-01	6.639125e-01	4.351634e-01	1.630175e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-9.170612e-01	6.669022e-01	4.263775e-01	1.704081e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-9.170612e-01	6.669022e-01	4.263775e-01	1.704081e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-9.170612e-01	6.669022e-01	4.263775e-01	1.704081e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-9.107632e-01	6.657990e-01	4.276271e-01	1.726421e-01
1	rs31518908	34162961	0	X	Y	0.268	-9.107632e-01	6.657990e-01	4.276271e-01	1.726421e-01
