chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000069	-9	0	X	Y	0.263	3.945536e-02	2.482406e-01	2.304091e-01	8.738527e-01
1	rs31600419	29088485	0	X	Y	0.263	3.945536e-02	2.482406e-01	2.304091e-01	8.738527e-01
1	rs30514876	29155851	0	X	Y	0.263	3.945536e-02	2.482406e-01	2.304091e-01	8.738527e-01
1	rs32110348	30126538	0	X	Y	0.263	3.945536e-02	2.482406e-01	2.304091e-01	8.738527e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.945536e-02	2.482406e-01	2.304091e-01	8.738527e-01
-9	rsm10000000070	-9	0	X	Y	0.265	6.671257e-02	2.481883e-01	2.343737e-01	7.883208e-01
1	rs31590459	30701800	0	X	Y	0.265	6.671257e-02	2.481883e-01	2.343737e-01	7.883208e-01
1	rs32372810	30813482	0	X	Y	0.267	6.974091e-02	2.483245e-01	2.357794e-01	7.790757e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.050130e-02	2.488563e-01	2.363371e-01	7.771953e-01
1	rs32684509	30851224	0	X	Y	0.265	7.054959e-02	2.480617e-01	2.365449e-01	7.763517e-01
1	rs230225148	31062737	0	X	Y	0.265	7.054959e-02	2.480617e-01	2.365449e-01	7.763517e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.054959e-02	2.480617e-01	2.365449e-01	7.763517e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.656782e-01	2.493049e-01	2.574376e-01	5.069830e-01
1	rs48664698	31659464	0	X	Y	0.256	1.656782e-01	2.493049e-01	2.574376e-01	5.069830e-01
1	rs32760971	32082234	0	X	Y	0.256	1.656782e-01	2.493049e-01	2.574376e-01	5.069830e-01
1	rs31818207	32159236	0	X	Y	0.256	1.656782e-01	2.493049e-01	2.574376e-01	5.069830e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.656782e-01	2.493049e-01	2.574376e-01	5.069830e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.988037e-01	2.493604e-01	2.614736e-01	4.261080e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.294882e-01	2.501180e-01	2.484121e-01	6.051487e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.104952e-01	2.505243e-01	2.356323e-01	6.595780e-01
1	rs30598074	32343834	0	X	Y	0.264	1.104952e-01	2.505243e-01	2.356323e-01	6.595780e-01
1	rs13475795	32498420	0	X	Y	0.264	1.104952e-01	2.505243e-01	2.356323e-01	6.595780e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.104952e-01	2.505243e-01	2.356323e-01	6.595780e-01
-9	rsm10000000076	-9	0	X	Y	0.266	8.310574e-02	2.502193e-01	2.298966e-01	7.400860e-01
1	rs30849932	33368251	0	X	Y	0.266	8.310574e-02	2.502193e-01	2.298966e-01	7.400860e-01
-9	rsm10000000077	-9	1	X	Y	0.267	8.414123e-02	2.509195e-01	2.301109e-01	7.376742e-01
1	rs46323879	33721638	0	X	Y	0.268	8.418518e-02	2.502562e-01	2.299342e-01	7.368725e-01
-9	rsm10000000078	-9	0	X	Y	0.268	8.418518e-02	2.502562e-01	2.299342e-01	7.368725e-01
-9	rsm10000000079	-9	0	X	Y	0.270	7.797452e-02	2.517082e-01	2.300820e-01	7.570018e-01
-9	rsm10000000080	-9	0	X	Y	0.270	7.797452e-02	2.517082e-01	2.300820e-01	7.570018e-01
-9	rsm10000000530	-9	0	X	Y	0.270	7.797452e-02	2.517082e-01	2.300820e-01	7.570018e-01
-9	rsm10000000081	-9	0	X	Y	0.268	6.768082e-02	2.513484e-01	2.295595e-01	7.879574e-01
1	rs31518908	34162961	0	X	Y	0.268	6.768082e-02	2.513484e-01	2.295595e-01	7.879574e-01
-9	rsm10000000082	-9	0	X	Y	0.268	6.768082e-02	2.513484e-01	2.295595e-01	7.879574e-01
-9	rsm10000000531	-9	0	X	Y	0.268	6.768082e-02	2.513484e-01	2.295595e-01	7.879574e-01
