chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32740138	11416077	0	X	Y	0.275	1.526942e-02	1.103803e-02	2.943114e+02	7.313076e-01	1.678715e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.526942e-02	1.103803e-02	2.943114e+02	7.313076e-01	1.678715e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.526942e-02	1.103803e-02	2.943114e+02	7.313076e-01	1.678715e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.620735e-02	1.105530e-02	2.944268e+02	7.221336e-01	1.439784e-01
1	rs30991578	11793253	0	X	Y	0.271	1.601765e-02	1.104091e-02	2.944033e+02	7.166040e-01	1.481817e-01
1	rs32347261	12740981	0	X	Y	0.271	1.601765e-02	1.104091e-02	2.944033e+02	7.166040e-01	1.481817e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.601765e-02	1.104091e-02	2.944033e+02	7.166040e-01	1.481817e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.405143e-02	1.113757e-02	2.941503e+02	7.239766e-01	2.083347e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.405143e-02	1.113757e-02	2.941503e+02	7.239766e-01	2.083347e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.668603e-02	1.112017e-02	2.944758e+02	7.208757e-01	1.348225e-01
1	rs36585555	12938444	0	X	Y	0.262	1.668603e-02	1.112017e-02	2.944758e+02	7.208757e-01	1.348225e-01
1	rs30477285	12994801	0	X	Y	0.263	1.672721e-02	1.109162e-02	2.944867e+02	7.207017e-01	1.328734e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.672721e-02	1.109162e-02	2.944867e+02	7.207017e-01	1.328734e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.709971e-02	1.107231e-02	2.945347e+02	7.033639e-01	1.238451e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.711223e-02	1.109378e-02	2.945351e+02	7.049694e-01	1.242960e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.711223e-02	1.109378e-02	2.945351e+02	7.049694e-01	1.242960e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.711223e-02	1.109378e-02	2.945351e+02	7.049694e-01	1.242960e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.274934e-02	1.105124e-02	2.954452e+02	6.883295e-01	4.064179e-02
-9	rsm10000000029	-9	0	X	Y	0.267	2.274934e-02	1.105124e-02	2.954452e+02	6.883295e-01	4.064179e-02
1	rs32223513	13055719	0	X	Y	0.267	2.274934e-02	1.105124e-02	2.954452e+02	6.883295e-01	4.064179e-02
1	rs45688852	13073341	0	X	Y	0.267	2.274934e-02	1.105124e-02	2.954452e+02	6.883295e-01	4.064179e-02
-9	rsm10000000030	-9	0	X	Y	0.267	2.274934e-02	1.105124e-02	2.954452e+02	6.883295e-01	4.064179e-02
-9	rsm10000000327	-9	0	X	Y	0.267	2.274934e-02	1.105124e-02	2.954452e+02	6.883295e-01	4.064179e-02
-9	rsm10000000328	-9	0	X	Y	0.266	2.253203e-02	1.104409e-02	2.954001e+02	6.781972e-01	4.244973e-02
-9	rsm10000000031	-9	0	X	Y	0.266	2.253203e-02	1.104409e-02	2.954001e+02	6.781972e-01	4.244973e-02
1	rs48988706	13842623	0	X	Y	0.266	2.253203e-02	1.104409e-02	2.954001e+02	6.781972e-01	4.244973e-02
-9	rsm10000000329	-9	1	X	Y	0.266	2.252805e-02	1.104547e-02	2.953989e+02	6.779734e-01	4.251156e-02
-9	rsm10000000032	-9	1	X	Y	0.264	2.210572e-02	1.101081e-02	2.953289e+02	6.712777e-01	4.582668e-02
-9	rsm10000000330	-9	1	X	Y	0.264	2.210572e-02	1.101081e-02	2.953289e+02	6.712777e-01	4.582668e-02
-9	rsm10000000033	-9	1	X	Y	0.262	2.220329e-02	1.097349e-02	2.953539e+02	6.654942e-01	4.416847e-02
-9	rsm10000000034	-9	1	X	Y	0.262	2.220329e-02	1.097349e-02	2.953539e+02	6.654942e-01	4.416847e-02
-9	rsm10000000339	-9	1	X	Y	0.251	2.159006e-02	1.088870e-02	2.952745e+02	6.784913e-01	4.855481e-02
-9	rsm10000000340	-9	1	X	Y	0.251	2.159006e-02	1.088870e-02	2.952745e+02	6.784913e-01	4.855481e-02
-9	rsm10000000035	-9	1	X	Y	0.253	2.410137e-02	1.087909e-02	2.957601e+02	6.888729e-01	2.769303e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.220329e-02	1.097349e-02	2.953539e+02	6.654942e-01	4.416847e-02
-9	rsm10000000036	-9	1	X	Y	0.262	2.220329e-02	1.097349e-02	2.953539e+02	6.654942e-01	4.416847e-02
-9	rsm10000000344	-9	1	X	Y	0.262	2.220329e-02	1.097349e-02	2.953539e+02	6.654942e-01	4.416847e-02
1	rs31710291	13855369	0	X	Y	0.263	2.199920e-02	1.095756e-02	2.953213e+02	6.618939e-01	4.582303e-02
1	rs31794283	13860415	0	X	Y	0.263	2.199920e-02	1.095756e-02	2.953213e+02	6.618939e-01	4.582303e-02
-9	rsm10000000345	-9	0	X	Y	0.263	2.199920e-02	1.095756e-02	2.953213e+02	6.618939e-01	4.582303e-02
-9	rsm10000000037	-9	0	X	Y	0.265	1.947230e-02	1.098500e-02	2.948892e+02	6.711258e-01	7.758619e-02
1	rs6296049	13890559	0	X	Y	0.265	1.947230e-02	1.098500e-02	2.948892e+02	6.711258e-01	7.758619e-02
1	rs32381514	14567972	0	X	Y	0.265	1.947230e-02	1.098500e-02	2.948892e+02	6.711258e-01	7.758619e-02
-9	rsm10000000346	-9	0	X	Y	0.265	1.947230e-02	1.098500e-02	2.948892e+02	6.711258e-01	7.758619e-02
-9	rsm10000000038	-9	0	X	Y	0.262	1.997393e-02	1.096637e-02	2.949840e+02	6.831440e-01	6.982054e-02
1	rs31577697	14576853	0	X	Y	0.262	1.997393e-02	1.096637e-02	2.949840e+02	6.831440e-01	6.982054e-02
1	rs30996958	14748117	0	X	Y	0.262	1.997393e-02	1.096637e-02	2.949840e+02	6.831440e-01	6.982054e-02
-9	rsm10000000364	-9	0	X	Y	0.262	1.997393e-02	1.096637e-02	2.949840e+02	6.831440e-01	6.982054e-02
-9	rsm10000000039	-9	0	X	Y	0.264	2.186339e-02	1.096422e-02	2.953149e+02	6.950152e-01	4.730053e-02
1	rs31574495	14753392	0	X	Y	0.264	2.186339e-02	1.096422e-02	2.953149e+02	6.950152e-01	4.730053e-02
1	rs6291839	14797138	0	X	Y	0.266	2.208273e-02	1.098845e-02	2.953585e+02	7.220573e-01	4.561359e-02
1	rs32105394	14909034	0	X	Y	0.266	2.208273e-02	1.098845e-02	2.953585e+02	7.220573e-01	4.561359e-02
-9	rsm10000000366	-9	0	X	Y	0.266	2.208273e-02	1.098845e-02	2.953585e+02	7.220573e-01	4.561359e-02
-9	rsm10000000368	-9	0	X	Y	0.268	2.193753e-02	1.098425e-02	2.953366e+02	7.328613e-01	4.695894e-02
1	rs3088964	15206803	0	X	Y	0.268	2.193753e-02	1.098425e-02	2.953366e+02	7.328613e-01	4.695894e-02
-9	rsm10000000370	-9	0	X	Y	0.268	2.193753e-02	1.098425e-02	2.953366e+02	7.328613e-01	4.695894e-02
-9	rsm10000000040	-9	0	X	Y	0.271	2.343578e-02	1.102583e-02	2.956011e+02	7.440397e-01	3.458557e-02
1	rs3678179	15508184	0	X	Y	0.271	2.343578e-02	1.102583e-02	2.956011e+02	7.440397e-01	3.458557e-02
1	rs32109300	15817404	0	X	Y	0.271	2.343578e-02	1.102583e-02	2.956011e+02	7.440397e-01	3.458557e-02
-9	rsm10000000041	-9	0	X	Y	0.271	2.343578e-02	1.102583e-02	2.956011e+02	7.440397e-01	3.458557e-02
-9	rsm10000000387	-9	0	X	Y	0.271	2.343578e-02	1.102583e-02	2.956011e+02	7.440397e-01	3.458557e-02
-9	rsm10000000042	-9	0	X	Y	0.265	2.026635e-02	1.096561e-02	2.950582e+02	7.625661e-01	6.583358e-02
-9	rsm10000000043	-9	0	X	Y	0.263	2.277370e-02	1.095532e-02	2.955058e+02	7.658627e-01	3.872274e-02
1	rs32127151	15981339	0	X	Y	0.263	2.277370e-02	1.095532e-02	2.955058e+02	7.658627e-01	3.872274e-02
1	rs47275793	16106636	0	X	Y	0.263	2.277370e-02	1.095532e-02	2.955058e+02	7.658627e-01	3.872274e-02
-9	rsm10000000403	-9	0	X	Y	0.263	2.277370e-02	1.095532e-02	2.955058e+02	7.658627e-01	3.872274e-02
-9	rsm10000000044	-9	0	X	Y	0.259	2.133838e-02	1.092569e-02	2.952533e+02	7.540212e-01	5.200097e-02
1	rs51394091	17255046	0	X	Y	0.259	2.133838e-02	1.092569e-02	2.952533e+02	7.540212e-01	5.200097e-02
1	rs31817535	17259053	0	X	Y	0.259	2.133838e-02	1.092569e-02	2.952533e+02	7.540212e-01	5.200097e-02
-9	rsm10000000404	-9	0	X	Y	0.259	2.133838e-02	1.092569e-02	2.952533e+02	7.540212e-01	5.200097e-02
-9	rsm10000000045	-9	0	X	Y	0.259	2.320992e-02	1.087431e-02	2.956133e+02	7.503030e-01	3.384708e-02
1	rs32171777	17395985	0	X	Y	0.259	2.320992e-02	1.087431e-02	2.956133e+02	7.503030e-01	3.384708e-02
-9	rsm10000000405	-9	0	X	Y	0.259	2.320992e-02	1.087431e-02	2.956133e+02	7.503030e-01	3.384708e-02
-9	rsm10000000046	-9	0	X	Y	0.257	2.495799e-02	1.084842e-02	2.959738e+02	7.503613e-01	2.229032e-02
1	rs32043384	18168753	0	X	Y	0.257	2.495799e-02	1.084842e-02	2.959738e+02	7.503613e-01	2.229032e-02
-9	rsm10000000419	-9	0	X	Y	0.257	2.495799e-02	1.084842e-02	2.959738e+02	7.503613e-01	2.229032e-02
-9	rsm10000000047	-9	0	X	Y	0.255	2.511361e-02	1.085436e-02	2.960006e+02	7.375293e-01	2.154868e-02
1	rs219716413	18496617	0	X	Y	0.255	2.511361e-02	1.085436e-02	2.960006e+02	7.375293e-01	2.154868e-02
1	rs13475747	18605609	0	X	Y	0.255	2.511361e-02	1.085436e-02	2.960006e+02	7.375293e-01	2.154868e-02
1	rs51820747	18790547	0	X	Y	0.255	2.511361e-02	1.085436e-02	2.960006e+02	7.375293e-01	2.154868e-02
1	rs51700370	18823698	0	X	Y	0.257	2.521650e-02	1.084821e-02	2.960241e+02	7.367192e-01	2.095278e-02
-9	rsm10000000433	-9	0	X	Y	0.257	2.521650e-02	1.084821e-02	2.960241e+02	7.367192e-01	2.095278e-02
-9	rsm10000000434	-9	0	X	Y	0.254	2.294370e-02	1.084573e-02	2.955535e+02	7.043346e-01	3.544347e-02
1	rs31772262	20623542	0	X	Y	0.254	2.294370e-02	1.084573e-02	2.955535e+02	7.043346e-01	3.544347e-02
1	rs3670611	20633818	0	X	Y	0.252	2.278303e-02	1.083055e-02	2.955138e+02	6.761514e-01	3.647754e-02
-9	rsm10000000445	-9	1	X	Y	0.253	2.303083e-02	1.084561e-02	2.955527e+02	6.734247e-01	3.475592e-02
-9	rsm10000000048	-9	1	X	Y	0.253	2.074488e-02	1.091877e-02	2.951124e+02	6.681992e-01	5.866667e-02
1	rs36660068	20775218	0	X	Y	0.254	2.073624e-02	1.087119e-02	2.951234e+02	6.661619e-01	5.768163e-02
1	rs6404446	20784227	0	X	Y	0.254	2.073624e-02	1.087119e-02	2.951234e+02	6.661619e-01	5.768163e-02
-9	rsm10000000049	-9	0	X	Y	0.254	2.073624e-02	1.087119e-02	2.951234e+02	6.661619e-01	5.768163e-02
-9	rsm10000000499	-9	0	X	Y	0.254	2.073624e-02	1.087119e-02	2.951234e+02	6.661619e-01	5.768163e-02
-9	rsm10000000500	-9	0	X	Y	0.256	2.256387e-02	1.086222e-02	2.954630e+02	6.777535e-01	3.886225e-02
1	rs32101154	21591279	0	X	Y	0.256	2.256387e-02	1.086222e-02	2.954630e+02	6.777535e-01	3.886225e-02
-9	rsm10000000501	-9	1	X	Y	0.255	2.190500e-02	1.091882e-02	2.953258e+02	6.837195e-01	4.598425e-02
-9	rsm10000000050	-9	1	X	Y	0.253	2.260630e-02	1.084044e-02	2.954658e+02	6.609286e-01	3.811536e-02
1	rs6253968	21638464	0	X	Y	0.252	2.165961e-02	1.083550e-02	2.952979e+02	6.680266e-01	4.676568e-02
1	rs32315565	21640961	0	X	Y	0.252	2.165961e-02	1.083550e-02	2.952979e+02	6.680266e-01	4.676568e-02
-9	rsm10000000051	-9	0	X	Y	0.252	2.165961e-02	1.083550e-02	2.952979e+02	6.680266e-01	4.676568e-02
-9	rsm10000000511	-9	0	X	Y	0.252	2.165961e-02	1.083550e-02	2.952979e+02	6.680266e-01	4.676568e-02
1	rs31766107	22062131	0	X	Y	0.254	2.501618e-02	1.083864e-02	2.959567e+02	6.736370e-01	2.186541e-02
-9	rsm10000000512	-9	0	X	Y	0.254	2.501618e-02	1.083864e-02	2.959567e+02	6.736370e-01	2.186541e-02
-9	rsm10000000518	-9	0	X	Y	0.254	2.501618e-02	1.083864e-02	2.959567e+02	6.736370e-01	2.186541e-02
-9	rsm10000000052	-9	0	X	Y	0.255	2.934329e-02	1.073878e-02	2.969928e+02	6.775893e-01	6.763955e-03
1	rs46856073	22104486	0	X	Y	0.255	2.934329e-02	1.073878e-02	2.969928e+02	6.775893e-01	6.763955e-03
1	rs46249537	22104600	0	X	Y	0.255	2.934329e-02	1.073878e-02	2.969928e+02	6.775893e-01	6.763955e-03
1	rs31949292	22168405	0	X	Y	0.253	3.123231e-02	1.072843e-02	2.974810e+02	6.759726e-01	3.947012e-03
-9	rsm10000000519	-9	0	X	Y	0.253	3.123231e-02	1.072843e-02	2.974810e+02	6.759726e-01	3.947012e-03
-9	rsm10000000053	-9	0	X	Y	0.251	3.301366e-02	1.076008e-02	2.979410e+02	6.815407e-01	2.406448e-03
1	rs30499557	22400540	0	X	Y	0.251	3.301366e-02	1.076008e-02	2.979410e+02	6.815407e-01	2.406448e-03
-9	rsm10000000054	-9	1	X	Y	0.250	3.344222e-02	1.075838e-02	2.980617e+02	6.876181e-01	2.112382e-03
-9	rsm10000000055	-9	1	X	Y	0.249	2.750759e-02	1.053934e-02	2.966540e+02	6.663870e-01	9.636131e-03
-9	rsm10000000520	-9	1	X	Y	0.244	2.619820e-02	1.055925e-02	2.963579e+02	6.967298e-01	1.379986e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.619820e-02	1.055925e-02	2.963579e+02	6.967298e-01	1.379986e-02
1	rs6316488	23145049	0	X	Y	0.243	2.633526e-02	1.050701e-02	2.964195e+02	7.020436e-01	1.287202e-02
1	rs32400861	23152100	0	X	Y	0.248	2.549936e-02	1.052591e-02	2.962098e+02	6.869805e-01	1.617006e-02
1	rs32597415	23379426	0	X	Y	0.248	2.549936e-02	1.052591e-02	2.962098e+02	6.869805e-01	1.617006e-02
1	rs228543676	23495995	0	X	Y	0.250	2.583538e-02	1.053391e-02	2.962877e+02	6.980449e-01	1.491138e-02
-9	rsm10000000521	-9	0	X	Y	0.250	2.583538e-02	1.053391e-02	2.962877e+02	6.980449e-01	1.491138e-02
-9	rsm10000000057	-9	0	X	Y	0.234	2.599933e-02	1.053615e-02	2.963515e+02	7.674031e-01	1.431477e-02
1	rs239824187	23576777	0	X	Y	0.234	2.599933e-02	1.053615e-02	2.963515e+02	7.674031e-01	1.431477e-02
-9	rsm10000000058	-9	1	X	Y	0.235	2.536044e-02	1.058155e-02	2.961851e+02	7.698266e-01	1.732750e-02
1	rs13475765	23815235	0	X	Y	0.236	2.432210e-02	1.056683e-02	2.959679e+02	7.712998e-01	2.222537e-02
1	rs4222215	23996126	0	X	Y	0.236	2.432210e-02	1.056683e-02	2.959679e+02	7.712998e-01	2.222537e-02
1	rs13475766	24109329	0	X	Y	0.236	2.432210e-02	1.056683e-02	2.959679e+02	7.712998e-01	2.222537e-02
1	rs31567874	25237332	0	X	Y	0.236	2.432210e-02	1.056683e-02	2.959679e+02	7.712998e-01	2.222537e-02
-9	rsm10000000059	-9	0	X	Y	0.236	2.432210e-02	1.056683e-02	2.959679e+02	7.712998e-01	2.222537e-02
-9	rsm10000000060	-9	0	X	Y	0.248	2.656233e-02	1.045997e-02	2.964879e+02	6.787883e-01	1.174937e-02
1	rs32245765	25298573	0	X	Y	0.248	2.656233e-02	1.045997e-02	2.964879e+02	6.787883e-01	1.174937e-02
1	rs32487442	25351001	0	X	Y	0.248	2.656233e-02	1.045997e-02	2.964879e+02	6.787883e-01	1.174937e-02
-9	rsm10000000522	-9	0	X	Y	0.248	2.656233e-02	1.045997e-02	2.964879e+02	6.787883e-01	1.174937e-02
-9	rsm10000000061	-9	0	X	Y	0.250	2.258049e-02	1.053197e-02	2.956004e+02	7.088181e-01	3.305991e-02
1	rs13475771	25432521	0	X	Y	0.250	2.258049e-02	1.053197e-02	2.956004e+02	7.088181e-01	3.305991e-02
-9	rsm10000000062	-9	1	X	Y	0.251	2.234234e-02	1.057151e-02	2.955352e+02	7.030548e-01	3.561689e-02
-9	rsm10000000063	-9	1	X	Y	0.264	2.611422e-02	1.071386e-02	2.962392e+02	6.453177e-01	1.553516e-02
1	rs13475772	25575438	0	X	Y	0.265	2.565168e-02	1.069678e-02	2.961424e+02	6.394132e-01	1.726260e-02
1	rs32249228	25700998	0	X	Y	0.265	2.565168e-02	1.069678e-02	2.961424e+02	6.394132e-01	1.726260e-02
-9	rsm10000000523	-9	0	X	Y	0.265	2.565168e-02	1.069678e-02	2.961424e+02	6.394132e-01	1.726260e-02
-9	rsm10000000064	-9	0	X	Y	0.270	2.498276e-02	1.075557e-02	2.959846e+02	6.547594e-01	2.104625e-02
1	rs32331653	25827733	0	X	Y	0.270	2.498276e-02	1.075557e-02	2.959846e+02	6.547594e-01	2.104625e-02
1	rs32086436	26858757	0	X	Y	0.270	2.498276e-02	1.075557e-02	2.959846e+02	6.547594e-01	2.104625e-02
-9	rsm10000000524	-9	0	X	Y	0.270	2.498276e-02	1.075557e-02	2.959846e+02	6.547594e-01	2.104625e-02
-9	rsm10000000065	-9	0	X	Y	0.273	2.753680e-02	1.067650e-02	2.965754e+02	6.347891e-01	1.051239e-02
-9	rsm10000000066	-9	0	X	Y	0.266	2.223259e-02	1.062510e-02	2.954743e+02	6.487780e-01	3.747064e-02
1	rs48222526	27253420	0	X	Y	0.266	2.223259e-02	1.062510e-02	2.954743e+02	6.487780e-01	3.747064e-02
1	rs223334166	27306300	0	X	Y	0.266	2.223259e-02	1.062510e-02	2.954743e+02	6.487780e-01	3.747064e-02
1	rs31670161	28502227	0	X	Y	0.266	2.223259e-02	1.062510e-02	2.954743e+02	6.487780e-01	3.747064e-02
-9	rsm10000000067	-9	0	X	Y	0.264	2.449906e-02	1.060258e-02	2.959462e+02	6.500062e-01	2.171783e-02
1	rs31134323	28761550	0	X	Y	0.264	2.449906e-02	1.060258e-02	2.959462e+02	6.500062e-01	2.171783e-02
-9	rsm10000000068	-9	1	X	Y	0.265	2.484696e-02	1.065078e-02	2.960005e+02	6.527273e-01	2.049964e-02
1	rs47868189	29076562	0	X	Y	0.265	2.483629e-02	1.064997e-02	2.959985e+02	6.525883e-01	2.054373e-02
-9	rsm10000000525	-9	0	X	Y	0.265	2.483629e-02	1.064997e-02	2.959985e+02	6.525883e-01	2.054373e-02
-9	rsm10000000069	-9	0	X	Y	0.263	3.267050e-02	1.059537e-02	2.979848e+02	6.699251e-01	2.290615e-03
1	rs31600419	29088485	0	X	Y	0.263	3.267050e-02	1.059537e-02	2.979848e+02	6.699251e-01	2.290615e-03
1	rs30514876	29155851	0	X	Y	0.263	3.267050e-02	1.059537e-02	2.979848e+02	6.699251e-01	2.290615e-03
1	rs32110348	30126538	0	X	Y	0.263	3.267050e-02	1.059537e-02	2.979848e+02	6.699251e-01	2.290615e-03
-9	rsm10000000526	-9	0	X	Y	0.263	3.267050e-02	1.059537e-02	2.979848e+02	6.699251e-01	2.290615e-03
-9	rsm10000000070	-9	0	X	Y	0.265	2.907558e-02	1.059687e-02	2.970206e+02	6.618909e-01	6.541981e-03
