chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000255	-9	1	X	Y	0.285	-2.095043e-01	2.000052e-01	1.133767e-01	2.959480e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.175903e-01	1.992097e-01	1.141734e-01	2.758341e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.175903e-01	1.992097e-01	1.141734e-01	2.758341e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.060769e-01	1.994116e-01	1.147838e-01	3.024676e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.004755e-01	1.986462e-01	1.125372e-01	3.139125e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.004755e-01	1.986462e-01	1.125372e-01	3.139125e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.142303e-01	1.986579e-01	1.156738e-01	2.819664e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.142303e-01	1.986579e-01	1.156738e-01	2.819664e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.137425e-01	1.991564e-01	1.177393e-01	2.842644e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.064425e-01	1.993357e-01	1.155359e-01	3.014288e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.064425e-01	1.993357e-01	1.155359e-01	3.014288e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.173972e-01	2.003963e-01	1.280813e-01	2.791058e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.172204e-01	2.004043e-01	1.283430e-01	2.795152e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.070055e-01	2.012297e-01	1.253660e-01	3.046771e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.897689e-01	1.999613e-01	1.219146e-01	3.435813e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.933528e-01	1.996744e-01	1.240454e-01	3.338700e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.933528e-01	1.996744e-01	1.240454e-01	3.338700e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.933528e-01	1.996744e-01	1.240454e-01	3.338700e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.022612e-01	1.995598e-01	1.181802e-01	3.118462e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.039381e-01	1.992613e-01	1.193127e-01	3.071378e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.039381e-01	1.992613e-01	1.193127e-01	3.071378e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.039381e-01	1.992613e-01	1.193127e-01	3.071378e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.923788e-01	2.012868e-01	1.251064e-01	3.401832e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.923788e-01	2.012868e-01	1.251064e-01	3.401832e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.763743e-01	2.014227e-01	1.257434e-01	3.821186e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.763743e-01	2.014227e-01	1.257434e-01	3.821186e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.770701e-01	2.008468e-01	1.238078e-01	3.788844e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.770701e-01	2.008468e-01	1.238078e-01	3.788844e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.821242e-01	2.003513e-01	1.182299e-01	3.642687e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.576246e-01	2.005655e-01	1.207603e-01	4.327174e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.576246e-01	2.005655e-01	1.207603e-01	4.327174e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.576246e-01	2.005655e-01	1.207603e-01	4.327174e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.830951e-01	2.004839e-01	1.235312e-01	3.620387e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.830951e-01	2.004839e-01	1.235312e-01	3.620387e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.830951e-01	2.004839e-01	1.235312e-01	3.620387e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.830951e-01	2.004839e-01	1.235312e-01	3.620387e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.830951e-01	2.004839e-01	1.235312e-01	3.620387e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.830951e-01	2.004839e-01	1.235312e-01	3.620387e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.809852e-01	2.007496e-01	1.212822e-01	3.682208e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.809852e-01	2.007496e-01	1.212822e-01	3.682208e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.809852e-01	2.007496e-01	1.212822e-01	3.682208e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.798217e-01	2.007622e-01	1.212852e-01	3.713322e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.754225e-01	2.005744e-01	1.215343e-01	3.826841e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.754225e-01	2.005744e-01	1.215343e-01	3.826841e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.767008e-01	2.003870e-01	1.213106e-01	3.787872e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.767008e-01	2.003870e-01	1.213106e-01	3.787872e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.904732e-01	1.999011e-01	1.254502e-01	3.416517e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.904732e-01	1.999011e-01	1.254502e-01	3.416517e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.744167e-01	1.999662e-01	1.260543e-01	3.839726e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.767008e-01	2.003870e-01	1.213106e-01	3.787872e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.767008e-01	2.003870e-01	1.213106e-01	3.787872e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.767008e-01	2.003870e-01	1.213106e-01	3.787872e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.584689e-01	2.000706e-01	1.215916e-01	4.291218e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.584689e-01	2.000706e-01	1.215916e-01	4.291218e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.584689e-01	2.000706e-01	1.215916e-01	4.291218e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.505964e-01	2.002460e-01	1.229375e-01	4.527693e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.505964e-01	2.002460e-01	1.229375e-01	4.527693e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.505964e-01	2.002460e-01	1.229375e-01	4.527693e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.505964e-01	2.002460e-01	1.229375e-01	4.527693e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.436842e-01	1.999891e-01	1.298995e-01	4.731873e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.436842e-01	1.999891e-01	1.298995e-01	4.731873e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.436842e-01	1.999891e-01	1.298995e-01	4.731873e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.436842e-01	1.999891e-01	1.298995e-01	4.731873e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.743132e-01	1.998874e-01	1.289269e-01	3.840673e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.743132e-01	1.998874e-01	1.289269e-01	3.840673e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.737724e-01	1.997180e-01	1.247306e-01	3.851397e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.737724e-01	1.997180e-01	1.247306e-01	3.851397e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.737724e-01	1.997180e-01	1.247306e-01	3.851397e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.859171e-01	1.996766e-01	1.245276e-01	3.527618e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.859171e-01	1.996766e-01	1.245276e-01	3.527618e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.859171e-01	1.996766e-01	1.245276e-01	3.527618e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.605601e-01	1.995966e-01	1.285664e-01	7.212826e-02
1	rs3678179	15508184	0	X	Y	0.271	-3.605601e-01	1.995966e-01	1.285664e-01	7.212826e-02
1	rs32109300	15817404	0	X	Y	0.271	-3.605601e-01	1.995966e-01	1.285664e-01	7.212826e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-3.605601e-01	1.995966e-01	1.285664e-01	7.212826e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-3.605601e-01	1.995966e-01	1.285664e-01	7.212826e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-3.483320e-01	1.995904e-01	1.445862e-01	8.225118e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-3.559410e-01	1.994375e-01	1.444426e-01	7.559592e-02
1	rs32127151	15981339	0	X	Y	0.263	-3.559410e-01	1.994375e-01	1.444426e-01	7.559592e-02
1	rs47275793	16106636	0	X	Y	0.263	-3.559410e-01	1.994375e-01	1.444426e-01	7.559592e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-3.559410e-01	1.994375e-01	1.444426e-01	7.559592e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-1.819001e-01	1.993474e-01	1.335446e-01	3.624524e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.819001e-01	1.993474e-01	1.335446e-01	3.624524e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.819001e-01	1.993474e-01	1.335446e-01	3.624524e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.819001e-01	1.993474e-01	1.335446e-01	3.624524e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.060413e-01	1.994880e-01	1.415340e-01	3.027356e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.060413e-01	1.994880e-01	1.415340e-01	3.027356e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.060413e-01	1.994880e-01	1.415340e-01	3.027356e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.319038e-01	1.990089e-01	1.355047e-01	2.450817e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.319038e-01	1.990089e-01	1.355047e-01	2.450817e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.319038e-01	1.990089e-01	1.355047e-01	2.450817e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.199866e-01	1.991113e-01	1.345442e-01	2.703578e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.199866e-01	1.991113e-01	1.345442e-01	2.703578e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.199866e-01	1.991113e-01	1.345442e-01	2.703578e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.199866e-01	1.991113e-01	1.345442e-01	2.703578e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.254011e-01	1.992193e-01	1.379474e-01	2.590307e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.254011e-01	1.992193e-01	1.379474e-01	2.590307e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.894530e-01	1.999352e-01	1.401984e-01	3.443207e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.894530e-01	1.999352e-01	1.401984e-01	3.443207e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.905716e-01	2.002287e-01	1.449737e-01	3.421917e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.940621e-01	2.007162e-01	1.461738e-01	3.346138e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.737491e-01	2.009084e-01	1.422389e-01	3.880209e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.752716e-01	2.003526e-01	1.429678e-01	3.825673e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.752716e-01	2.003526e-01	1.429678e-01	3.825673e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.752716e-01	2.003526e-01	1.429678e-01	3.825673e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.752716e-01	2.003526e-01	1.429678e-01	3.825673e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.060109e-01	2.003091e-01	1.454194e-01	3.047885e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.060109e-01	2.003091e-01	1.454194e-01	3.047885e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.595759e-01	2.009270e-01	1.427609e-01	4.278812e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.780259e-01	2.008875e-01	1.486214e-01	3.764172e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.282430e-01	2.004417e-01	1.453526e-01	5.229245e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.282430e-01	2.004417e-01	1.453526e-01	5.229245e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.282430e-01	2.004417e-01	1.453526e-01	5.229245e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.282430e-01	2.004417e-01	1.453526e-01	5.229245e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.768910e-01	2.007431e-01	1.529208e-01	3.791203e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.768910e-01	2.007431e-01	1.529208e-01	3.791203e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.768910e-01	2.007431e-01	1.529208e-01	3.791203e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.435227e-01	2.023011e-01	2.329675e-01	2.933273e-02
1	rs46856073	22104486	0	X	Y	0.255	-4.435227e-01	2.023011e-01	2.329675e-01	2.933273e-02
1	rs46249537	22104600	0	X	Y	0.255	-4.435227e-01	2.023011e-01	2.329675e-01	2.933273e-02
1	rs31949292	22168405	0	X	Y	0.253	-4.057203e-01	2.022121e-01	2.185552e-01	4.595845e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-4.057203e-01	2.022121e-01	2.185552e-01	4.595845e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-4.178322e-01	2.029754e-01	2.317206e-01	4.064136e-02
1	rs30499557	22400540	0	X	Y	0.251	-4.178322e-01	2.029754e-01	2.317206e-01	4.064136e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-4.187458e-01	2.031890e-01	2.309157e-01	4.041633e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-3.043078e-01	1.992472e-01	1.767767e-01	1.280344e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.996272e-01	1.989279e-01	1.964212e-01	1.333562e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.996272e-01	1.989279e-01	1.964212e-01	1.333562e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.974909e-01	1.982405e-01	1.954738e-01	1.347867e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.860706e-01	1.985577e-01	1.900658e-01	1.509883e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.860706e-01	1.985577e-01	1.900658e-01	1.509883e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.929501e-01	1.987897e-01	1.978380e-01	1.419091e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.929501e-01	1.987897e-01	1.978380e-01	1.419091e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.052586e-01	1.985004e-01	2.200120e-01	1.254372e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.052586e-01	1.985004e-01	2.200120e-01	1.254372e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.243156e-01	1.991458e-01	2.279775e-01	1.047517e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.421767e-01	1.987567e-01	2.357709e-01	8.646052e-02
1	rs4222215	23996126	0	X	Y	0.236	-3.421767e-01	1.987567e-01	2.357709e-01	8.646052e-02
1	rs13475766	24109329	0	X	Y	0.236	-3.421767e-01	1.987567e-01	2.357709e-01	8.646052e-02
1	rs31567874	25237332	0	X	Y	0.236	-3.421767e-01	1.987567e-01	2.357709e-01	8.646052e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-3.421767e-01	1.987567e-01	2.357709e-01	8.646052e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-3.366288e-01	1.980943e-01	2.114963e-01	9.057904e-02
1	rs32245765	25298573	0	X	Y	0.248	-3.366288e-01	1.980943e-01	2.114963e-01	9.057904e-02
1	rs32487442	25351001	0	X	Y	0.248	-3.366288e-01	1.980943e-01	2.114963e-01	9.057904e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-3.366288e-01	1.980943e-01	2.114963e-01	9.057904e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-3.067767e-01	1.980478e-01	2.037151e-01	1.227266e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.067767e-01	1.980478e-01	2.037151e-01	1.227266e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.086236e-01	1.986274e-01	2.038852e-01	1.215822e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.569054e-01	2.000540e-01	2.005384e-01	7.570652e-02
1	rs13475772	25575438	0	X	Y	0.265	-3.555596e-01	1.996687e-01	1.997987e-01	7.624537e-02
1	rs32249228	25700998	0	X	Y	0.265	-3.555596e-01	1.996687e-01	1.997987e-01	7.624537e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-3.555596e-01	1.996687e-01	1.997987e-01	7.624537e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-3.503040e-01	2.003652e-01	2.117291e-01	8.171320e-02
1	rs32331653	25827733	0	X	Y	0.270	-3.503040e-01	2.003652e-01	2.117291e-01	8.171320e-02
1	rs32086436	26858757	0	X	Y	0.270	-3.503040e-01	2.003652e-01	2.117291e-01	8.171320e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-3.503040e-01	2.003652e-01	2.117291e-01	8.171320e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-3.883180e-01	2.004111e-01	2.145375e-01	5.386942e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-1.478476e-01	1.972636e-01	1.595142e-01	4.543101e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.478476e-01	1.972636e-01	1.595142e-01	4.543101e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.478476e-01	1.972636e-01	1.595142e-01	4.543101e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.478476e-01	1.972636e-01	1.595142e-01	4.543101e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.608450e-01	1.972033e-01	1.617340e-01	4.155375e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.608450e-01	1.972033e-01	1.617340e-01	4.155375e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.642699e-01	1.978802e-01	1.629310e-01	4.072974e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.641274e-01	1.978725e-01	1.628792e-01	4.076856e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.641274e-01	1.978725e-01	1.628792e-01	4.076856e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.020667e-01	1.978138e-01	1.571155e-01	6.063579e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.020667e-01	1.978138e-01	1.571155e-01	6.063579e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.020667e-01	1.978138e-01	1.571155e-01	6.063579e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.020667e-01	1.978138e-01	1.571155e-01	6.063579e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.020667e-01	1.978138e-01	1.571155e-01	6.063579e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-8.084833e-02	1.976192e-01	1.539294e-01	6.828303e-01
1	rs31590459	30701800	0	X	Y	0.265	-8.084833e-02	1.976192e-01	1.539294e-01	6.828303e-01
1	rs32372810	30813482	0	X	Y	0.267	-8.413828e-02	1.976624e-01	1.532981e-01	6.707403e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-8.175248e-02	1.980221e-01	1.522817e-01	6.800964e-01
1	rs32684509	30851224	0	X	Y	0.265	-7.817822e-02	1.973622e-01	1.508783e-01	6.923792e-01
1	rs230225148	31062737	0	X	Y	0.265	-7.817822e-02	1.973622e-01	1.508783e-01	6.923792e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-7.817822e-02	1.973622e-01	1.508783e-01	6.923792e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-3.644019e-02	1.975536e-01	1.433129e-01	8.538139e-01
1	rs48664698	31659464	0	X	Y	0.256	-3.644019e-02	1.975536e-01	1.433129e-01	8.538139e-01
1	rs32760971	32082234	0	X	Y	0.256	-3.644019e-02	1.975536e-01	1.433129e-01	8.538139e-01
1	rs31818207	32159236	0	X	Y	0.256	-3.644019e-02	1.975536e-01	1.433129e-01	8.538139e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-3.644019e-02	1.975536e-01	1.433129e-01	8.538139e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-6.506872e-02	1.974223e-01	1.417916e-01	7.420022e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.099755e-02	1.985605e-01	1.460776e-01	7.975298e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-9.124254e-03	1.993096e-01	1.452966e-01	9.635250e-01
1	rs30598074	32343834	0	X	Y	0.264	-9.124254e-03	1.993096e-01	1.452966e-01	9.635250e-01
1	rs13475795	32498420	0	X	Y	0.264	-9.124254e-03	1.993096e-01	1.452966e-01	9.635250e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-9.124254e-03	1.993096e-01	1.452966e-01	9.635250e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.408783e-02	1.992814e-01	1.446342e-01	9.437021e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.408783e-02	1.992814e-01	1.446342e-01	9.437021e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.676140e-02	1.998239e-01	1.445473e-01	9.332226e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.893914e-02	1.993263e-01	1.442820e-01	9.243833e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.893914e-02	1.993263e-01	1.442820e-01	9.243833e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.644211e-02	2.005615e-01	1.465492e-01	9.347321e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.644211e-02	2.005615e-01	1.465492e-01	9.347321e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.644211e-02	2.005615e-01	1.465492e-01	9.347321e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.032730e-02	2.002249e-01	1.440340e-01	9.192224e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.032730e-02	2.002249e-01	1.440340e-01	9.192224e-01
