chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30991578	11793253	0	X	Y	0.271	9.311436e-02	9.014752e-02	3.575483e-01	3.027074e-01
1	rs32347261	12740981	0	X	Y	0.271	9.311436e-02	9.014752e-02	3.575483e-01	3.027074e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.311436e-02	9.014752e-02	3.575483e-01	3.027074e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.117844e-01	9.036974e-02	3.340809e-01	2.173338e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.117844e-01	9.036974e-02	3.340809e-01	2.173338e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.791732e-02	9.063377e-02	3.454112e-01	2.810883e-01
1	rs36585555	12938444	0	X	Y	0.262	9.791732e-02	9.063377e-02	3.454112e-01	2.810883e-01
1	rs30477285	12994801	0	X	Y	0.263	9.808499e-02	9.039390e-02	3.447360e-01	2.789962e-01
-9	rsm10000000308	-9	0	X	Y	0.263	9.808499e-02	9.039390e-02	3.447360e-01	2.789962e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.716759e-02	9.049634e-02	3.492231e-01	3.364288e-01
-9	rsm10000000309	-9	0	X	Y	0.264	9.049923e-02	9.038889e-02	3.390989e-01	3.177499e-01
-9	rsm10000000028	-9	0	X	Y	0.264	9.049923e-02	9.038889e-02	3.390989e-01	3.177499e-01
-9	rsm10000000317	-9	0	X	Y	0.264	9.049923e-02	9.038889e-02	3.390989e-01	3.177499e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.240864e-02	9.094063e-02	3.633793e-01	4.267085e-01
-9	rsm10000000029	-9	0	X	Y	0.267	7.240864e-02	9.094063e-02	3.633793e-01	4.267085e-01
1	rs32223513	13055719	0	X	Y	0.267	7.240864e-02	9.094063e-02	3.633793e-01	4.267085e-01
1	rs45688852	13073341	0	X	Y	0.267	7.240864e-02	9.094063e-02	3.633793e-01	4.267085e-01
-9	rsm10000000030	-9	0	X	Y	0.267	7.240864e-02	9.094063e-02	3.633793e-01	4.267085e-01
-9	rsm10000000327	-9	0	X	Y	0.267	7.240864e-02	9.094063e-02	3.633793e-01	4.267085e-01
-9	rsm10000000328	-9	0	X	Y	0.266	7.246492e-02	9.108570e-02	3.650687e-01	4.270857e-01
-9	rsm10000000031	-9	0	X	Y	0.266	7.246492e-02	9.108570e-02	3.650687e-01	4.270857e-01
1	rs48988706	13842623	0	X	Y	0.266	7.246492e-02	9.108570e-02	3.650687e-01	4.270857e-01
-9	rsm10000000329	-9	1	X	Y	0.266	7.339722e-02	9.107929e-02	3.643768e-01	4.211379e-01
-9	rsm10000000032	-9	1	X	Y	0.264	7.175603e-02	9.094305e-02	3.657614e-01	4.308946e-01
-9	rsm10000000330	-9	1	X	Y	0.264	7.175603e-02	9.094305e-02	3.657614e-01	4.308946e-01
-9	rsm10000000033	-9	1	X	Y	0.262	8.578266e-02	9.047044e-02	3.491188e-01	3.440096e-01
-9	rsm10000000034	-9	1	X	Y	0.262	8.578266e-02	9.047044e-02	3.491188e-01	3.440096e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.190473e-01	8.928006e-02	3.186211e-01	1.836871e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.190473e-01	8.928006e-02	3.186211e-01	1.836871e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.054978e-01	8.951579e-02	3.304060e-01	2.397739e-01
-9	rsm10000000343	-9	1	X	Y	0.262	8.578266e-02	9.047044e-02	3.491188e-01	3.440096e-01
-9	rsm10000000036	-9	1	X	Y	0.262	8.578266e-02	9.047044e-02	3.491188e-01	3.440096e-01
-9	rsm10000000344	-9	1	X	Y	0.262	8.578266e-02	9.047044e-02	3.491188e-01	3.440096e-01
1	rs31710291	13855369	0	X	Y	0.263	9.877882e-02	9.016654e-02	3.427937e-01	2.744124e-01
1	rs31794283	13860415	0	X	Y	0.263	9.877882e-02	9.016654e-02	3.427937e-01	2.744124e-01
-9	rsm10000000345	-9	0	X	Y	0.263	9.877882e-02	9.016654e-02	3.427937e-01	2.744124e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.109248e-01	9.008212e-02	3.410687e-01	2.194137e-01
1	rs6296049	13890559	0	X	Y	0.265	1.109248e-01	9.008212e-02	3.410687e-01	2.194137e-01
1	rs32381514	14567972	0	X	Y	0.265	1.109248e-01	9.008212e-02	3.410687e-01	2.194137e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.109248e-01	9.008212e-02	3.410687e-01	2.194137e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.259622e-01	8.926080e-02	3.131384e-01	1.595170e-01
1	rs31577697	14576853	0	X	Y	0.262	1.259622e-01	8.926080e-02	3.131384e-01	1.595170e-01
1	rs30996958	14748117	0	X	Y	0.262	1.259622e-01	8.926080e-02	3.131384e-01	1.595170e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.259622e-01	8.926080e-02	3.131384e-01	1.595170e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.247508e-01	8.925898e-02	3.126052e-01	1.635428e-01
1	rs31574495	14753392	0	X	Y	0.264	1.247508e-01	8.925898e-02	3.126052e-01	1.635428e-01
1	rs6291839	14797138	0	X	Y	0.266	1.229018e-01	8.936575e-02	3.204568e-01	1.703582e-01
1	rs32105394	14909034	0	X	Y	0.266	1.229018e-01	8.936575e-02	3.204568e-01	1.703582e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.229018e-01	8.936575e-02	3.204568e-01	1.703582e-01
-9	rsm10000000368	-9	0	X	Y	0.268	9.879532e-02	8.989076e-02	3.489505e-01	2.728667e-01
1	rs3088964	15206803	0	X	Y	0.268	9.879532e-02	8.989076e-02	3.489505e-01	2.728667e-01
-9	rsm10000000370	-9	0	X	Y	0.268	9.879532e-02	8.989076e-02	3.489505e-01	2.728667e-01
-9	rsm10000000040	-9	0	X	Y	0.271	8.771128e-02	9.030057e-02	3.501571e-01	3.323847e-01
1	rs3678179	15508184	0	X	Y	0.271	8.771128e-02	9.030057e-02	3.501571e-01	3.323847e-01
1	rs32109300	15817404	0	X	Y	0.271	8.771128e-02	9.030057e-02	3.501571e-01	3.323847e-01
-9	rsm10000000041	-9	0	X	Y	0.271	8.771128e-02	9.030057e-02	3.501571e-01	3.323847e-01
-9	rsm10000000387	-9	0	X	Y	0.271	8.771128e-02	9.030057e-02	3.501571e-01	3.323847e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.188203e-01	8.920829e-02	3.268139e-01	1.841694e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.069434e-01	8.927061e-02	3.278539e-01	2.321361e-01
1	rs32127151	15981339	0	X	Y	0.263	1.069434e-01	8.927061e-02	3.278539e-01	2.321361e-01
1	rs47275793	16106636	0	X	Y	0.263	1.069434e-01	8.927061e-02	3.278539e-01	2.321361e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.069434e-01	8.927061e-02	3.278539e-01	2.321361e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.176455e-01	8.897824e-02	3.297062e-01	1.873928e-01
1	rs51394091	17255046	0	X	Y	0.259	1.176455e-01	8.897824e-02	3.297062e-01	1.873928e-01
1	rs31817535	17259053	0	X	Y	0.259	1.176455e-01	8.897824e-02	3.297062e-01	1.873928e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.176455e-01	8.897824e-02	3.297062e-01	1.873928e-01
-9	rsm10000000045	-9	0	X	Y	0.259	9.461431e-02	8.935583e-02	3.552690e-01	2.907558e-01
1	rs32171777	17395985	0	X	Y	0.259	9.461431e-02	8.935583e-02	3.552690e-01	2.907558e-01
-9	rsm10000000405	-9	0	X	Y	0.259	9.461431e-02	8.935583e-02	3.552690e-01	2.907558e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.079914e-01	8.917158e-02	3.513175e-01	2.270919e-01
1	rs32043384	18168753	0	X	Y	0.257	1.079914e-01	8.917158e-02	3.513175e-01	2.270919e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.079914e-01	8.917158e-02	3.513175e-01	2.270919e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.316143e-01	8.875096e-02	3.252094e-01	1.394242e-01
1	rs219716413	18496617	0	X	Y	0.255	1.316143e-01	8.875096e-02	3.252094e-01	1.394242e-01
1	rs13475747	18605609	0	X	Y	0.255	1.316143e-01	8.875096e-02	3.252094e-01	1.394242e-01
1	rs51820747	18790547	0	X	Y	0.255	1.316143e-01	8.875096e-02	3.252094e-01	1.394242e-01
1	rs51700370	18823698	0	X	Y	0.257	1.325839e-01	8.866456e-02	3.216021e-01	1.361667e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.325839e-01	8.866456e-02	3.216021e-01	1.361667e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.433145e-01	8.865516e-02	3.123422e-01	1.073194e-01
1	rs31772262	20623542	0	X	Y	0.254	1.433145e-01	8.865516e-02	3.123422e-01	1.073194e-01
1	rs3670611	20633818	0	X	Y	0.252	1.453198e-01	8.859592e-02	3.036253e-01	1.022903e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.469922e-01	8.877888e-02	3.041494e-01	9.911494e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.354839e-01	8.940413e-02	3.223221e-01	1.310127e-01
1	rs36660068	20775218	0	X	Y	0.254	1.356161e-01	8.911597e-02	3.234235e-01	1.294053e-01
1	rs6404446	20784227	0	X	Y	0.254	1.356161e-01	8.911597e-02	3.234235e-01	1.294053e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.356161e-01	8.911597e-02	3.234235e-01	1.294053e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.356161e-01	8.911597e-02	3.234235e-01	1.294053e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.342933e-01	8.906894e-02	3.224054e-01	1.329627e-01
1	rs32101154	21591279	0	X	Y	0.256	1.342933e-01	8.906894e-02	3.224054e-01	1.329627e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.304156e-01	8.938301e-02	3.225344e-01	1.458827e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.459775e-01	8.871159e-02	2.983784e-01	1.011976e-01
1	rs6253968	21638464	0	X	Y	0.252	1.405125e-01	8.856884e-02	2.994507e-01	1.139756e-01
1	rs32315565	21640961	0	X	Y	0.252	1.405125e-01	8.856884e-02	2.994507e-01	1.139756e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.405125e-01	8.856884e-02	2.994507e-01	1.139756e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.405125e-01	8.856884e-02	2.994507e-01	1.139756e-01
1	rs31766107	22062131	0	X	Y	0.254	1.479052e-01	8.849711e-02	2.918074e-01	9.599362e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.479052e-01	8.849711e-02	2.918074e-01	9.599362e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.479052e-01	8.849711e-02	2.918074e-01	9.599362e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.254957e-01	8.825160e-02	2.734900e-01	1.563457e-01
1	rs46856073	22104486	0	X	Y	0.255	1.254957e-01	8.825160e-02	2.734900e-01	1.563457e-01
1	rs46249537	22104600	0	X	Y	0.255	1.254957e-01	8.825160e-02	2.734900e-01	1.563457e-01
1	rs31949292	22168405	0	X	Y	0.253	1.514749e-01	8.751139e-02	2.331754e-01	8.477932e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.514749e-01	8.751139e-02	2.331754e-01	8.477932e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.750483e-01	8.724789e-02	2.198489e-01	4.596674e-02
1	rs30499557	22400540	0	X	Y	0.251	1.750483e-01	8.724789e-02	2.198489e-01	4.596674e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.772186e-01	8.732834e-02	2.189627e-01	4.355126e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.891762e-01	8.547481e-02	1.827890e-01	2.784263e-02
-9	rsm10000000520	-9	1	X	Y	0.244	2.148505e-01	8.407252e-02	1.387434e-01	1.123341e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.148505e-01	8.407252e-02	1.387434e-01	1.123341e-02
1	rs6316488	23145049	0	X	Y	0.243	2.148588e-01	8.384293e-02	1.408995e-01	1.101265e-02
1	rs32400861	23152100	0	X	Y	0.248	2.205224e-01	8.405802e-02	1.469958e-01	9.274078e-03
1	rs32597415	23379426	0	X	Y	0.248	2.205224e-01	8.405802e-02	1.469958e-01	9.274078e-03
1	rs228543676	23495995	0	X	Y	0.250	2.217645e-01	8.396380e-02	1.418823e-01	8.815726e-03
-9	rsm10000000521	-9	0	X	Y	0.250	2.217645e-01	8.396380e-02	1.418823e-01	8.815726e-03
-9	rsm10000000057	-9	0	X	Y	0.234	1.479325e-01	8.703522e-02	3.465025e-01	9.051324e-02
1	rs239824187	23576777	0	X	Y	0.234	1.479325e-01	8.703522e-02	3.465025e-01	9.051324e-02
-9	rsm10000000058	-9	1	X	Y	0.235	1.378308e-01	8.745676e-02	3.555530e-01	1.163737e-01
1	rs13475765	23815235	0	X	Y	0.236	1.248789e-01	8.743478e-02	3.656157e-01	1.545469e-01
1	rs4222215	23996126	0	X	Y	0.236	1.248789e-01	8.743478e-02	3.656157e-01	1.545469e-01
1	rs13475766	24109329	0	X	Y	0.236	1.248789e-01	8.743478e-02	3.656157e-01	1.545469e-01
1	rs31567874	25237332	0	X	Y	0.236	1.248789e-01	8.743478e-02	3.656157e-01	1.545469e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.248789e-01	8.743478e-02	3.656157e-01	1.545469e-01
-9	rsm10000000060	-9	0	X	Y	0.248	9.870598e-02	8.799956e-02	3.940307e-01	2.631499e-01
1	rs32245765	25298573	0	X	Y	0.248	9.870598e-02	8.799956e-02	3.940307e-01	2.631499e-01
1	rs32487442	25351001	0	X	Y	0.248	9.870598e-02	8.799956e-02	3.940307e-01	2.631499e-01
-9	rsm10000000522	-9	0	X	Y	0.248	9.870598e-02	8.799956e-02	3.940307e-01	2.631499e-01
-9	rsm10000000061	-9	0	X	Y	0.250	9.969051e-02	8.805716e-02	3.984996e-01	2.587415e-01
1	rs13475771	25432521	0	X	Y	0.250	9.969051e-02	8.805716e-02	3.984996e-01	2.587415e-01
-9	rsm10000000062	-9	1	X	Y	0.251	9.848914e-02	8.835812e-02	3.979496e-01	2.661354e-01
-9	rsm10000000063	-9	1	X	Y	0.264	6.367007e-02	9.004069e-02	4.071653e-01	4.801891e-01
1	rs13475772	25575438	0	X	Y	0.265	6.162063e-02	8.992296e-02	4.078845e-01	4.938551e-01
1	rs32249228	25700998	0	X	Y	0.265	6.162063e-02	8.992296e-02	4.078845e-01	4.938551e-01
-9	rsm10000000523	-9	0	X	Y	0.265	6.162063e-02	8.992296e-02	4.078845e-01	4.938551e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.052722e-02	8.986462e-02	3.987072e-01	3.711191e-01
1	rs32331653	25827733	0	X	Y	0.270	8.052722e-02	8.986462e-02	3.987072e-01	3.711191e-01
1	rs32086436	26858757	0	X	Y	0.270	8.052722e-02	8.986462e-02	3.987072e-01	3.711191e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.052722e-02	8.986462e-02	3.987072e-01	3.711191e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.982044e-02	8.995821e-02	4.052703e-01	4.384450e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.245809e-01	8.843842e-02	3.884619e-01	1.602531e-01
1	rs48222526	27253420	0	X	Y	0.266	1.245809e-01	8.843842e-02	3.884619e-01	1.602531e-01
1	rs223334166	27306300	0	X	Y	0.266	1.245809e-01	8.843842e-02	3.884619e-01	1.602531e-01
1	rs31670161	28502227	0	X	Y	0.266	1.245809e-01	8.843842e-02	3.884619e-01	1.602531e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.435804e-01	8.843162e-02	3.990523e-01	1.057951e-01
1	rs31134323	28761550	0	X	Y	0.264	1.435804e-01	8.843162e-02	3.990523e-01	1.057951e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.467724e-01	8.890499e-02	4.088974e-01	1.000967e-01
1	rs47868189	29076562	0	X	Y	0.265	1.466394e-01	8.889310e-02	4.083559e-01	1.003578e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.466394e-01	8.889310e-02	4.083559e-01	1.003578e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.389276e-01	8.921553e-02	4.225635e-01	1.207655e-01
1	rs31600419	29088485	0	X	Y	0.263	1.389276e-01	8.921553e-02	4.225635e-01	1.207655e-01
1	rs30514876	29155851	0	X	Y	0.263	1.389276e-01	8.921553e-02	4.225635e-01	1.207655e-01
1	rs32110348	30126538	0	X	Y	0.263	1.389276e-01	8.921553e-02	4.225635e-01	1.207655e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.389276e-01	8.921553e-02	4.225635e-01	1.207655e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.129692e-01	8.925112e-02	4.256614e-01	2.068576e-01
1	rs31590459	30701800	0	X	Y	0.265	1.129692e-01	8.925112e-02	4.256614e-01	2.068576e-01
1	rs32372810	30813482	0	X	Y	0.267	1.140063e-01	8.920500e-02	4.224827e-01	2.025011e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.138151e-01	8.939122e-02	4.221944e-01	2.041962e-01
1	rs32684509	30851224	0	X	Y	0.265	1.122502e-01	8.906838e-02	4.213332e-01	2.088219e-01
1	rs230225148	31062737	0	X	Y	0.265	1.122502e-01	8.906838e-02	4.213332e-01	2.088219e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.122502e-01	8.906838e-02	4.213332e-01	2.088219e-01
-9	rsm10000000072	-9	0	X	Y	0.256	9.080512e-02	8.941222e-02	4.335275e-01	3.108747e-01
1	rs48664698	31659464	0	X	Y	0.256	9.080512e-02	8.941222e-02	4.335275e-01	3.108747e-01
1	rs32760971	32082234	0	X	Y	0.256	9.080512e-02	8.941222e-02	4.335275e-01	3.108747e-01
1	rs31818207	32159236	0	X	Y	0.256	9.080512e-02	8.941222e-02	4.335275e-01	3.108747e-01
-9	rsm10000000528	-9	0	X	Y	0.256	9.080512e-02	8.941222e-02	4.335275e-01	3.108747e-01
-9	rsm10000000073	-9	0	X	Y	0.254	8.967811e-02	8.935959e-02	4.292899e-01	3.166208e-01
-9	rsm10000000074	-9	0	X	Y	0.248	9.519040e-02	8.971588e-02	4.274428e-01	2.897697e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.729090e-01	8.720237e-02	2.675375e-01	4.854892e-02
1	rs30598074	32343834	0	X	Y	0.264	1.729090e-01	8.720237e-02	2.675375e-01	4.854892e-02
1	rs13475795	32498420	0	X	Y	0.264	1.729090e-01	8.720237e-02	2.675375e-01	4.854892e-02
-9	rsm10000000529	-9	0	X	Y	0.264	1.729090e-01	8.720237e-02	2.675375e-01	4.854892e-02
-9	rsm10000000076	-9	0	X	Y	0.266	1.519246e-01	8.777382e-02	2.961991e-01	8.478860e-02
1	rs30849932	33368251	0	X	Y	0.266	1.519246e-01	8.777382e-02	2.961991e-01	8.478860e-02
-9	rsm10000000077	-9	1	X	Y	0.267	1.531034e-01	8.793758e-02	2.913358e-01	8.298420e-02
1	rs46323879	33721638	0	X	Y	0.268	1.525599e-01	8.764005e-02	2.874744e-01	8.303529e-02
-9	rsm10000000078	-9	0	X	Y	0.268	1.525599e-01	8.764005e-02	2.874744e-01	8.303529e-02
-9	rsm10000000079	-9	0	X	Y	0.270	1.660198e-01	8.779546e-02	2.712503e-01	5.985649e-02
-9	rsm10000000080	-9	0	X	Y	0.270	1.660198e-01	8.779546e-02	2.712503e-01	5.985649e-02
-9	rsm10000000530	-9	0	X	Y	0.270	1.660198e-01	8.779546e-02	2.712503e-01	5.985649e-02
-9	rsm10000000081	-9	0	X	Y	0.268	1.647586e-01	8.761055e-02	2.671865e-01	6.126597e-02
1	rs31518908	34162961	0	X	Y	0.268	1.647586e-01	8.761055e-02	2.671865e-01	6.126597e-02
-9	rsm10000000082	-9	0	X	Y	0.268	1.647586e-01	8.761055e-02	2.671865e-01	6.126597e-02
-9	rsm10000000531	-9	0	X	Y	0.268	1.647586e-01	8.761055e-02	2.671865e-01	6.126597e-02
-9	rsm10000000083	-9	0	X	Y	0.269	1.242654e-01	8.780587e-02	2.868386e-01	1.583253e-01
1	rs31710287	34536447	0	X	Y	0.269	1.242654e-01	8.780587e-02	2.868386e-01	1.583253e-01
