chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000028	-9	0	X	Y	0.264	1.828178e-01	4.224440e-01	1.489839e+00	6.655843e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.828178e-01	4.224440e-01	1.489839e+00	6.655843e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.945853e-01	4.244582e-01	1.490318e+00	6.470656e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.945853e-01	4.244582e-01	1.490318e+00	6.470656e-01
1	rs32223513	13055719	0	X	Y	0.267	1.945853e-01	4.244582e-01	1.490318e+00	6.470656e-01
1	rs45688852	13073341	0	X	Y	0.267	1.945853e-01	4.244582e-01	1.490318e+00	6.470656e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.945853e-01	4.244582e-01	1.490318e+00	6.470656e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.945853e-01	4.244582e-01	1.490318e+00	6.470656e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.858586e-01	4.240357e-01	1.486491e+00	6.615650e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.858586e-01	4.240357e-01	1.486491e+00	6.615650e-01
1	rs48988706	13842623	0	X	Y	0.266	1.858586e-01	4.240357e-01	1.486491e+00	6.615650e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.836700e-01	4.241580e-01	1.486596e+00	6.653956e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.699274e-01	4.226424e-01	1.487041e+00	6.880057e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.699274e-01	4.226424e-01	1.487041e+00	6.880057e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.334852e-01	4.211577e-01	1.492878e+00	7.515642e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.334852e-01	4.211577e-01	1.492878e+00	7.515642e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.170974e-01	4.158674e-01	1.551090e+00	7.785180e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.170974e-01	4.158674e-01	1.551090e+00	7.785180e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.526690e-01	4.162688e-01	1.558969e+00	7.141312e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.334852e-01	4.211577e-01	1.492878e+00	7.515642e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.334852e-01	4.211577e-01	1.492878e+00	7.515642e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.334852e-01	4.211577e-01	1.492878e+00	7.515642e-01
1	rs31710291	13855369	0	X	Y	0.263	9.948821e-02	4.212553e-01	1.496491e+00	8.135058e-01
1	rs31794283	13860415	0	X	Y	0.263	9.948821e-02	4.212553e-01	1.496491e+00	8.135058e-01
-9	rsm10000000345	-9	0	X	Y	0.263	9.948821e-02	4.212553e-01	1.496491e+00	8.135058e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.416073e-02	4.211207e-01	1.519219e+00	9.732037e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.416073e-02	4.211207e-01	1.519219e+00	9.732037e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.416073e-02	4.211207e-01	1.519219e+00	9.732037e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.416073e-02	4.211207e-01	1.519219e+00	9.732037e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.327909e-01	4.209348e-01	1.552981e+00	7.526873e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.327909e-01	4.209348e-01	1.552981e+00	7.526873e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.327909e-01	4.209348e-01	1.552981e+00	7.526873e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.327909e-01	4.209348e-01	1.552981e+00	7.526873e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.369753e-01	4.181313e-01	1.487193e+00	7.435140e-01
1	rs31574495	14753392	0	X	Y	0.264	1.369753e-01	4.181313e-01	1.487193e+00	7.435140e-01
1	rs6291839	14797138	0	X	Y	0.266	1.323978e-01	4.171077e-01	1.482731e+00	7.512078e-01
1	rs32105394	14909034	0	X	Y	0.266	1.323978e-01	4.171077e-01	1.482731e+00	7.512078e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.323978e-01	4.171077e-01	1.482731e+00	7.512078e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.493014e-01	4.153233e-01	1.475933e+00	7.195571e-01
1	rs3088964	15206803	0	X	Y	0.268	1.493014e-01	4.153233e-01	1.475933e+00	7.195571e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.493014e-01	4.153233e-01	1.475933e+00	7.195571e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.805252e-01	4.161972e-01	1.472922e+00	6.648685e-01
1	rs3678179	15508184	0	X	Y	0.271	1.805252e-01	4.161972e-01	1.472922e+00	6.648685e-01
1	rs32109300	15817404	0	X	Y	0.271	1.805252e-01	4.161972e-01	1.472922e+00	6.648685e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.805252e-01	4.161972e-01	1.472922e+00	6.648685e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.805252e-01	4.161972e-01	1.472922e+00	6.648685e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.106849e-01	4.095105e-01	1.453918e+00	4.488079e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.185378e-01	4.099643e-01	1.457894e+00	3.083456e-01
1	rs32127151	15981339	0	X	Y	0.263	4.185378e-01	4.099643e-01	1.457894e+00	3.083456e-01
1	rs47275793	16106636	0	X	Y	0.263	4.185378e-01	4.099643e-01	1.457894e+00	3.083456e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.185378e-01	4.099643e-01	1.457894e+00	3.083456e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.881069e-01	4.093721e-01	1.451224e+00	3.440759e-01
1	rs51394091	17255046	0	X	Y	0.259	3.881069e-01	4.093721e-01	1.451224e+00	3.440759e-01
1	rs31817535	17259053	0	X	Y	0.259	3.881069e-01	4.093721e-01	1.451224e+00	3.440759e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.881069e-01	4.093721e-01	1.451224e+00	3.440759e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.135488e-01	4.068201e-01	1.428743e+00	3.104178e-01
1	rs32171777	17395985	0	X	Y	0.259	4.135488e-01	4.068201e-01	1.428743e+00	3.104178e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.135488e-01	4.068201e-01	1.428743e+00	3.104178e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.751153e-01	4.061429e-01	1.414547e+00	3.566398e-01
1	rs32043384	18168753	0	X	Y	0.257	3.751153e-01	4.061429e-01	1.414547e+00	3.566398e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.751153e-01	4.061429e-01	1.414547e+00	3.566398e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.603185e-01	4.078476e-01	1.422634e+00	3.778887e-01
1	rs219716413	18496617	0	X	Y	0.255	3.603185e-01	4.078476e-01	1.422634e+00	3.778887e-01
1	rs13475747	18605609	0	X	Y	0.255	3.603185e-01	4.078476e-01	1.422634e+00	3.778887e-01
1	rs51820747	18790547	0	X	Y	0.255	3.603185e-01	4.078476e-01	1.422634e+00	3.778887e-01
1	rs51700370	18823698	0	X	Y	0.257	3.538886e-01	4.076780e-01	1.417342e+00	3.862476e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.538886e-01	4.076780e-01	1.417342e+00	3.862476e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.977074e-01	4.082590e-01	1.426057e+00	4.665981e-01
1	rs31772262	20623542	0	X	Y	0.254	2.977074e-01	4.082590e-01	1.426057e+00	4.665981e-01
1	rs3670611	20633818	0	X	Y	0.252	3.027783e-01	4.097804e-01	1.436122e+00	4.607176e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.965708e-01	4.103685e-01	1.431381e+00	4.705866e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.856636e-02	4.171136e-01	1.496192e+00	9.074077e-01
1	rs36660068	20775218	0	X	Y	0.254	4.034611e-02	4.150315e-01	1.497432e+00	9.226408e-01
1	rs6404446	20784227	0	X	Y	0.254	4.034611e-02	4.150315e-01	1.497432e+00	9.226408e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.034611e-02	4.150315e-01	1.497432e+00	9.226408e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.034611e-02	4.150315e-01	1.497432e+00	9.226408e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.030824e-01	4.113095e-01	1.421225e+00	4.619352e-01
1	rs32101154	21591279	0	X	Y	0.256	3.030824e-01	4.113095e-01	1.421225e+00	4.619352e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.070205e-01	4.132082e-01	1.420933e+00	4.582138e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.487146e-01	4.112785e-01	1.433718e+00	5.459384e-01
1	rs6253968	21638464	0	X	Y	0.252	2.487686e-01	4.103724e-01	1.433345e+00	5.449656e-01
1	rs32315565	21640961	0	X	Y	0.252	2.487686e-01	4.103724e-01	1.433345e+00	5.449656e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.487686e-01	4.103724e-01	1.433345e+00	5.449656e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.487686e-01	4.103724e-01	1.433345e+00	5.449656e-01
1	rs31766107	22062131	0	X	Y	0.254	1.288685e-01	4.137996e-01	1.474754e+00	7.557519e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.288685e-01	4.137996e-01	1.474754e+00	7.557519e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.288685e-01	4.137996e-01	1.474754e+00	7.557519e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.726852e-02	4.094048e-01	1.496047e+00	9.469526e-01
1	rs46856073	22104486	0	X	Y	0.255	2.726852e-02	4.094048e-01	1.496047e+00	9.469526e-01
1	rs46249537	22104600	0	X	Y	0.255	2.726852e-02	4.094048e-01	1.496047e+00	9.469526e-01
1	rs31949292	22168405	0	X	Y	0.253	5.788269e-02	4.096986e-01	1.487538e+00	8.877689e-01
-9	rsm10000000519	-9	0	X	Y	0.253	5.788269e-02	4.096986e-01	1.487538e+00	8.877689e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.067741e-02	4.124666e-01	1.480064e+00	8.450943e-01
1	rs30499557	22400540	0	X	Y	0.251	8.067741e-02	4.124666e-01	1.480064e+00	8.450943e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.033311e-01	4.112448e-01	1.471308e+00	8.018294e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.979110e-01	3.994668e-01	1.606368e+00	4.565507e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.398899e-01	3.983227e-01	1.543089e+00	7.257550e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.398899e-01	3.983227e-01	1.543089e+00	7.257550e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.170415e-01	3.952422e-01	1.533514e+00	7.673953e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.673540e-01	3.967700e-01	1.560991e+00	6.735633e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.673540e-01	3.967700e-01	1.560991e+00	6.735633e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.892634e-01	3.969475e-01	1.575153e+00	6.339496e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.892634e-01	3.969475e-01	1.575153e+00	6.339496e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.690108e-01	3.931266e-01	1.544178e+00	6.676518e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.690108e-01	3.931266e-01	1.544178e+00	6.676518e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.843457e-01	3.950109e-01	1.553191e+00	6.411576e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.991250e-01	3.943422e-01	1.562426e+00	6.140638e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.991250e-01	3.943422e-01	1.562426e+00	6.140638e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.991250e-01	3.943422e-01	1.562426e+00	6.140638e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.991250e-01	3.943422e-01	1.562426e+00	6.140638e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.991250e-01	3.943422e-01	1.562426e+00	6.140638e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.518195e-01	3.946937e-01	1.523627e+00	7.008435e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.518195e-01	3.946937e-01	1.523627e+00	7.008435e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.518195e-01	3.946937e-01	1.523627e+00	7.008435e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.518195e-01	3.946937e-01	1.523627e+00	7.008435e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.264938e-01	3.943818e-01	1.518779e+00	7.486929e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.264938e-01	3.943818e-01	1.518779e+00	7.486929e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.490222e-01	3.966082e-01	1.524499e+00	7.074481e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.941042e-01	4.116972e-01	1.492443e+00	6.377403e-01
1	rs13475772	25575438	0	X	Y	0.265	1.726900e-01	4.116003e-01	1.494068e+00	6.751919e-01
1	rs32249228	25700998	0	X	Y	0.265	1.726900e-01	4.116003e-01	1.494068e+00	6.751919e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.726900e-01	4.116003e-01	1.494068e+00	6.751919e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.724732e-01	4.137575e-01	1.498554e+00	5.108400e-01
1	rs32331653	25827733	0	X	Y	0.270	2.724732e-01	4.137575e-01	1.498554e+00	5.108400e-01
1	rs32086436	26858757	0	X	Y	0.270	2.724732e-01	4.137575e-01	1.498554e+00	5.108400e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.724732e-01	4.137575e-01	1.498554e+00	5.108400e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.255212e-01	4.112974e-01	1.527645e+00	2.026104e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.560172e-01	4.067310e-01	1.523601e+00	1.729193e-01
1	rs48222526	27253420	0	X	Y	0.266	5.560172e-01	4.067310e-01	1.523601e+00	1.729193e-01
1	rs223334166	27306300	0	X	Y	0.266	5.560172e-01	4.067310e-01	1.523601e+00	1.729193e-01
1	rs31670161	28502227	0	X	Y	0.266	5.560172e-01	4.067310e-01	1.523601e+00	1.729193e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.028331e-01	4.065629e-01	1.519742e+00	1.394794e-01
1	rs31134323	28761550	0	X	Y	0.264	6.028331e-01	4.065629e-01	1.519742e+00	1.394794e-01
-9	rsm10000000068	-9	1	X	Y	0.265	6.151307e-01	4.090646e-01	1.529052e+00	1.339885e-01
1	rs47868189	29076562	0	X	Y	0.265	6.147153e-01	4.090180e-01	1.528639e+00	1.342061e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.147153e-01	4.090180e-01	1.528639e+00	1.342061e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.707342e-01	4.108760e-01	1.556567e+00	1.661274e-01
1	rs31600419	29088485	0	X	Y	0.263	5.707342e-01	4.108760e-01	1.556567e+00	1.661274e-01
1	rs30514876	29155851	0	X	Y	0.263	5.707342e-01	4.108760e-01	1.556567e+00	1.661274e-01
1	rs32110348	30126538	0	X	Y	0.263	5.707342e-01	4.108760e-01	1.556567e+00	1.661274e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.707342e-01	4.108760e-01	1.556567e+00	1.661274e-01
-9	rsm10000000070	-9	0	X	Y	0.265	5.727767e-01	4.078667e-01	1.537542e+00	1.615428e-01
1	rs31590459	30701800	0	X	Y	0.265	5.727767e-01	4.078667e-01	1.537542e+00	1.615428e-01
1	rs32372810	30813482	0	X	Y	0.267	5.767321e-01	4.077372e-01	1.545385e+00	1.585474e-01
-9	rsm10000000071	-9	1	X	Y	0.266	5.718208e-01	4.087772e-01	1.541190e+00	1.631743e-01
1	rs32684509	30851224	0	X	Y	0.265	5.572302e-01	4.066884e-01	1.532952e+00	1.719430e-01
1	rs230225148	31062737	0	X	Y	0.265	5.572302e-01	4.066884e-01	1.532952e+00	1.719430e-01
-9	rsm10000000527	-9	0	X	Y	0.265	5.572302e-01	4.066884e-01	1.532952e+00	1.719430e-01
-9	rsm10000000072	-9	0	X	Y	0.256	5.347016e-01	4.036452e-01	1.488653e+00	1.865633e-01
1	rs48664698	31659464	0	X	Y	0.256	5.347016e-01	4.036452e-01	1.488653e+00	1.865633e-01
1	rs32760971	32082234	0	X	Y	0.256	5.347016e-01	4.036452e-01	1.488653e+00	1.865633e-01
1	rs31818207	32159236	0	X	Y	0.256	5.347016e-01	4.036452e-01	1.488653e+00	1.865633e-01
-9	rsm10000000528	-9	0	X	Y	0.256	5.347016e-01	4.036452e-01	1.488653e+00	1.865633e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.093485e-01	4.042168e-01	1.490220e+00	2.088877e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.039809e-01	4.060553e-01	1.478944e+00	4.548351e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.980059e-01	4.079198e-01	1.459337e+00	3.302182e-01
1	rs30598074	32343834	0	X	Y	0.264	3.980059e-01	4.079198e-01	1.459337e+00	3.302182e-01
1	rs13475795	32498420	0	X	Y	0.264	3.980059e-01	4.079198e-01	1.459337e+00	3.302182e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.980059e-01	4.079198e-01	1.459337e+00	3.302182e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.854244e-01	4.064936e-01	1.453985e+00	3.440177e-01
1	rs30849932	33368251	0	X	Y	0.266	3.854244e-01	4.064936e-01	1.453985e+00	3.440177e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.894698e-01	4.079048e-01	1.454868e+00	3.406571e-01
1	rs46323879	33721638	0	X	Y	0.268	3.874611e-01	4.062021e-01	1.454377e+00	3.411331e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.874611e-01	4.062021e-01	1.454377e+00	3.411331e-01
-9	rsm10000000079	-9	0	X	Y	0.270	3.273955e-01	4.085308e-01	1.455949e+00	4.237111e-01
-9	rsm10000000080	-9	0	X	Y	0.270	3.273955e-01	4.085308e-01	1.455949e+00	4.237111e-01
-9	rsm10000000530	-9	0	X	Y	0.270	3.273955e-01	4.085308e-01	1.455949e+00	4.237111e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.808197e-01	4.070926e-01	1.466879e+00	3.505105e-01
1	rs31518908	34162961	0	X	Y	0.268	3.808197e-01	4.070926e-01	1.466879e+00	3.505105e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.808197e-01	4.070926e-01	1.466879e+00	3.505105e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.808197e-01	4.070926e-01	1.466879e+00	3.505105e-01
-9	rsm10000000083	-9	0	X	Y	0.269	2.193114e-01	4.045776e-01	1.473093e+00	5.882806e-01
1	rs31710287	34536447	0	X	Y	0.269	2.193114e-01	4.045776e-01	1.473093e+00	5.882806e-01
