chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000019	-9	1	X	Y	0.282	-1.351763e-01	8.953700e-02	1.000000e-05	1.324569e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.351763e-01	8.953700e-02	1.000000e-05	1.324569e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.336582e-01	8.965915e-02	1.000000e-05	1.373716e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.271493e-01	8.941961e-02	1.000000e-05	1.563695e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.271493e-01	8.941961e-02	1.000000e-05	1.563695e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.339056e-01	8.926639e-02	1.000000e-05	1.349392e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.339056e-01	8.926639e-02	1.000000e-05	1.349392e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.340676e-01	8.943548e-02	1.000000e-05	1.352047e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.361870e-01	8.953048e-02	1.000000e-05	1.295729e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.361870e-01	8.953048e-02	1.000000e-05	1.295729e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.317580e-01	8.961972e-02	1.000000e-05	1.428478e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.317048e-01	8.961716e-02	1.000000e-05	1.429973e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.304937e-01	8.997790e-02	1.000000e-05	1.483122e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.262039e-01	8.946436e-02	1.000000e-05	1.596669e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.313778e-01	8.925650e-02	1.000000e-05	1.423823e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.313778e-01	8.925650e-02	1.000000e-05	1.423823e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.313778e-01	8.925650e-02	1.000000e-05	1.423823e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.661341e-02	8.946554e-02	1.000000e-05	2.812959e-01
1	rs30991578	11793253	0	X	Y	0.271	-9.660944e-02	8.928334e-02	1.000000e-05	2.803374e-01
1	rs32347261	12740981	0	X	Y	0.271	-9.660944e-02	8.928334e-02	1.000000e-05	2.803374e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-9.660944e-02	8.928334e-02	1.000000e-05	2.803374e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.964659e-02	9.022492e-02	1.000000e-05	5.092037e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.964659e-02	9.022492e-02	1.000000e-05	5.092037e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.769843e-02	9.023841e-02	1.000000e-05	4.538742e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.769843e-02	9.023841e-02	1.000000e-05	4.538742e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.779072e-02	9.003710e-02	1.000000e-05	4.522517e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.779072e-02	9.003710e-02	1.000000e-05	4.522517e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.496560e-02	8.990030e-02	1.000000e-05	4.706193e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.205012e-02	8.982519e-02	1.000000e-05	4.232969e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.205012e-02	8.982519e-02	1.000000e-05	4.232969e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.205012e-02	8.982519e-02	1.000000e-05	4.232969e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-6.072735e-02	8.972165e-02	1.000000e-05	4.991721e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-6.072735e-02	8.972165e-02	1.000000e-05	4.991721e-01
1	rs32223513	13055719	0	X	Y	0.267	-6.072735e-02	8.972165e-02	1.000000e-05	4.991721e-01
1	rs45688852	13073341	0	X	Y	0.267	-6.072735e-02	8.972165e-02	1.000000e-05	4.991721e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-6.072735e-02	8.972165e-02	1.000000e-05	4.991721e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-6.072735e-02	8.972165e-02	1.000000e-05	4.991721e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.059446e-02	8.991330e-02	1.000000e-05	5.010239e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.059446e-02	8.991330e-02	1.000000e-05	5.010239e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.059446e-02	8.991330e-02	1.000000e-05	5.010239e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-6.068135e-02	8.991393e-02	1.000000e-05	5.004138e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.981722e-02	8.986406e-02	1.000000e-05	5.062933e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.981722e-02	8.986406e-02	1.000000e-05	5.062933e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-6.799832e-02	8.979450e-02	1.000000e-05	4.496491e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-6.799832e-02	8.979450e-02	1.000000e-05	4.496491e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-9.279391e-02	8.958814e-02	1.000000e-05	3.013678e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-9.279391e-02	8.958814e-02	1.000000e-05	3.013678e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.007262e-01	8.955912e-02	1.000000e-05	2.618679e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-6.799832e-02	8.979450e-02	1.000000e-05	4.496491e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-6.799832e-02	8.979450e-02	1.000000e-05	4.496491e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-6.799832e-02	8.979450e-02	1.000000e-05	4.496491e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.897576e-02	8.959276e-02	1.000000e-05	4.421437e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.897576e-02	8.959276e-02	1.000000e-05	4.421437e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.897576e-02	8.959276e-02	1.000000e-05	4.421437e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.023824e-02	8.966757e-02	1.000000e-05	5.023740e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.023824e-02	8.966757e-02	1.000000e-05	5.023740e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.023824e-02	8.966757e-02	1.000000e-05	5.023740e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.023824e-02	8.966757e-02	1.000000e-05	5.023740e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.990494e-02	8.935078e-02	1.000000e-05	4.347876e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.990494e-02	8.935078e-02	1.000000e-05	4.347876e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.990494e-02	8.935078e-02	1.000000e-05	4.347876e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.990494e-02	8.935078e-02	1.000000e-05	4.347876e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.609570e-02	8.946045e-02	1.000000e-05	6.068533e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.609570e-02	8.946045e-02	1.000000e-05	6.068533e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.836571e-02	8.952730e-02	1.000000e-05	6.686532e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.836571e-02	8.952730e-02	1.000000e-05	6.686532e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.836571e-02	8.952730e-02	1.000000e-05	6.686532e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.919796e-02	8.958453e-02	1.000000e-05	6.621124e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.919796e-02	8.958453e-02	1.000000e-05	6.621124e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.919796e-02	8.958453e-02	1.000000e-05	6.621124e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.420252e-02	8.992863e-02	1.000000e-05	7.880656e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.420252e-02	8.992863e-02	1.000000e-05	7.880656e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.420252e-02	8.992863e-02	1.000000e-05	7.880656e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.420252e-02	8.992863e-02	1.000000e-05	7.880656e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.420252e-02	8.992863e-02	1.000000e-05	7.880656e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.248418e-02	8.968829e-02	1.000000e-05	5.589853e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.122998e-02	8.961669e-02	1.000000e-05	4.951263e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.122998e-02	8.961669e-02	1.000000e-05	4.951263e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.122998e-02	8.961669e-02	1.000000e-05	4.951263e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.122998e-02	8.961669e-02	1.000000e-05	4.951263e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.595866e-02	8.929313e-02	1.000000e-05	3.958206e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.595866e-02	8.929313e-02	1.000000e-05	3.958206e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.595866e-02	8.929313e-02	1.000000e-05	3.958206e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.595866e-02	8.929313e-02	1.000000e-05	3.958206e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.031687e-02	8.931279e-02	1.000000e-05	4.318936e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.031687e-02	8.931279e-02	1.000000e-05	4.318936e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.031687e-02	8.931279e-02	1.000000e-05	4.318936e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.189881e-02	8.931007e-02	1.000000e-05	4.889452e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.189881e-02	8.931007e-02	1.000000e-05	4.889452e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.189881e-02	8.931007e-02	1.000000e-05	4.889452e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.109082e-02	8.929054e-02	1.000000e-05	4.945355e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.109082e-02	8.929054e-02	1.000000e-05	4.945355e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.109082e-02	8.929054e-02	1.000000e-05	4.945355e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.109082e-02	8.929054e-02	1.000000e-05	4.945355e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.189348e-02	8.931008e-02	1.000000e-05	4.889827e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.189348e-02	8.931008e-02	1.000000e-05	4.889827e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.668896e-02	8.951159e-02	1.000000e-05	5.271444e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.668896e-02	8.951159e-02	1.000000e-05	5.271444e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.446042e-02	8.947819e-02	1.000000e-05	4.719924e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-6.517640e-02	8.969912e-02	1.000000e-05	4.681872e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-6.358622e-02	8.970399e-02	1.000000e-05	4.791233e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.366958e-02	8.949163e-02	1.000000e-05	4.775058e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.366958e-02	8.949163e-02	1.000000e-05	4.775058e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.366958e-02	8.949163e-02	1.000000e-05	4.775058e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.366958e-02	8.949163e-02	1.000000e-05	4.775058e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.976691e-02	8.956876e-02	1.000000e-05	6.574642e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.976691e-02	8.956876e-02	1.000000e-05	6.574642e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.321618e-02	8.978855e-02	1.000000e-05	7.117620e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.195706e-02	8.975811e-02	1.000000e-05	6.406140e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.481671e-02	8.954814e-02	1.000000e-05	6.977729e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.481671e-02	8.954814e-02	1.000000e-05	6.977729e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.481671e-02	8.954814e-02	1.000000e-05	6.977729e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.481671e-02	8.954814e-02	1.000000e-05	6.977729e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.575159e-02	8.953823e-02	1.000000e-05	6.098498e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.575159e-02	8.953823e-02	1.000000e-05	6.098498e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.575159e-02	8.953823e-02	1.000000e-05	6.098498e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.233401e-02	8.981097e-02	1.000000e-05	8.908852e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.233401e-02	8.981097e-02	1.000000e-05	8.908852e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.233401e-02	8.981097e-02	1.000000e-05	8.908852e-01
1	rs31949292	22168405	0	X	Y	0.253	-9.256491e-03	8.979776e-02	1.000000e-05	9.179862e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-9.256491e-03	8.979776e-02	1.000000e-05	9.179862e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.468686e-03	8.979108e-02	1.000000e-05	9.337804e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.468686e-03	8.979108e-02	1.000000e-05	9.337804e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.009406e-03	9.001069e-02	1.000000e-05	9.556652e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.738893e-02	8.933966e-02	1.000000e-05	7.594415e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.018064e-03	8.874820e-02	1.000000e-05	9.818776e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.018064e-03	8.874820e-02	1.000000e-05	9.818776e-01
1	rs6316488	23145049	0	X	Y	0.243	4.362907e-03	8.854852e-02	1.000000e-05	9.607449e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.268112e-03	8.871896e-02	1.000000e-05	9.527001e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.268112e-03	8.871896e-02	1.000000e-05	9.527001e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.028658e-03	8.871519e-02	1.000000e-05	9.458791e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.028658e-03	8.871519e-02	1.000000e-05	9.458791e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-6.176859e-03	8.828514e-02	1.000000e-05	9.442811e-01
1	rs239824187	23576777	0	X	Y	0.234	-6.176859e-03	8.828514e-02	1.000000e-05	9.442811e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.605706e-03	8.846867e-02	1.000000e-05	9.315630e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.137391e-03	8.823490e-02	1.000000e-05	9.176088e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.137391e-03	8.823490e-02	1.000000e-05	9.176088e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.137391e-03	8.823490e-02	1.000000e-05	9.176088e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.137391e-03	8.823490e-02	1.000000e-05	9.176088e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.137391e-03	8.823490e-02	1.000000e-05	9.176088e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.685578e-02	8.826738e-02	1.000000e-05	6.766595e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.685578e-02	8.826738e-02	1.000000e-05	6.766595e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.685578e-02	8.826738e-02	1.000000e-05	6.766595e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.685578e-02	8.826738e-02	1.000000e-05	6.766595e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.623364e-02	8.826496e-02	1.000000e-05	6.818060e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.623364e-02	8.826496e-02	1.000000e-05	6.818060e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.882931e-02	8.847023e-02	1.000000e-05	6.611395e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.928535e-02	8.861915e-02	1.000000e-05	6.579527e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.139810e-02	8.842814e-02	1.000000e-05	6.401075e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.139810e-02	8.842814e-02	1.000000e-05	6.401075e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.139810e-02	8.842814e-02	1.000000e-05	6.401075e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-7.517438e-02	8.826970e-02	1.000000e-05	3.952786e-01
1	rs32331653	25827733	0	X	Y	0.270	-7.517438e-02	8.826970e-02	1.000000e-05	3.952786e-01
1	rs32086436	26858757	0	X	Y	0.270	-7.517438e-02	8.826970e-02	1.000000e-05	3.952786e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-7.517438e-02	8.826970e-02	1.000000e-05	3.952786e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.868194e-02	8.864240e-02	1.000000e-05	5.086150e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.959593e-02	8.763216e-02	1.000000e-05	2.568955e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.959593e-02	8.763216e-02	1.000000e-05	2.568955e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.959593e-02	8.763216e-02	1.000000e-05	2.568955e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.959593e-02	8.763216e-02	1.000000e-05	2.568955e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.166340e-01	8.749402e-02	1.000000e-05	1.838059e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.166340e-01	8.749402e-02	1.000000e-05	1.838059e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.176425e-01	8.771904e-02	1.000000e-05	1.811736e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.176183e-01	8.771845e-02	1.000000e-05	1.812600e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.176183e-01	8.771845e-02	1.000000e-05	1.812600e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.051941e-01	8.774016e-02	1.000000e-05	2.317634e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.051941e-01	8.774016e-02	1.000000e-05	2.317634e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.051941e-01	8.774016e-02	1.000000e-05	2.317634e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.051941e-01	8.774016e-02	1.000000e-05	2.317634e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.051941e-01	8.774016e-02	1.000000e-05	2.317634e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-9.581944e-02	8.783123e-02	1.000000e-05	2.764124e-01
1	rs31590459	30701800	0	X	Y	0.265	-9.581944e-02	8.783123e-02	1.000000e-05	2.764124e-01
1	rs32372810	30813482	0	X	Y	0.267	-9.668390e-02	8.787967e-02	1.000000e-05	2.723772e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-9.672921e-02	8.806115e-02	1.000000e-05	2.731399e-01
1	rs32684509	30851224	0	X	Y	0.265	-9.581948e-02	8.783123e-02	1.000000e-05	2.764122e-01
1	rs230225148	31062737	0	X	Y	0.265	-9.581948e-02	8.783123e-02	1.000000e-05	2.764122e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-9.581948e-02	8.783123e-02	1.000000e-05	2.764122e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.080103e-02	8.828816e-02	1.000000e-05	6.444123e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.080103e-02	8.828816e-02	1.000000e-05	6.444123e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.080103e-02	8.828816e-02	1.000000e-05	6.444123e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.080103e-02	8.828816e-02	1.000000e-05	6.444123e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.080103e-02	8.828816e-02	1.000000e-05	6.444123e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.140419e-02	8.826937e-02	1.000000e-05	6.394571e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.431086e-02	8.862041e-02	1.000000e-05	4.687515e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.896590e-02	8.899708e-02	1.000000e-05	5.082617e-01
1	rs30598074	32343834	0	X	Y	0.264	-5.896590e-02	8.899708e-02	1.000000e-05	5.082617e-01
1	rs13475795	32498420	0	X	Y	0.264	-5.896590e-02	8.899708e-02	1.000000e-05	5.082617e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-5.896590e-02	8.899708e-02	1.000000e-05	5.082617e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.079292e-02	8.904246e-02	1.000000e-05	4.954431e-01
1	rs30849932	33368251	0	X	Y	0.266	-6.079292e-02	8.904246e-02	1.000000e-05	4.954431e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-6.153883e-02	8.928473e-02	1.000000e-05	4.913507e-01
1	rs46323879	33721638	0	X	Y	0.268	-6.164100e-02	8.909794e-02	1.000000e-05	4.897244e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-6.164100e-02	8.909794e-02	1.000000e-05	4.897244e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-8.446025e-02	8.951783e-02	1.000000e-05	3.463932e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-8.446025e-02	8.951783e-02	1.000000e-05	3.463932e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-8.446025e-02	8.951783e-02	1.000000e-05	3.463932e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.486210e-02	8.948784e-02	1.000000e-05	4.036888e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.486210e-02	8.948784e-02	1.000000e-05	4.036888e-01
