chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000013	-9	0	X	Y	0.278	-3.932281e-02	3.276943e-02	9.580037e-01	2.313537e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.932281e-02	3.276943e-02	9.580037e-01	2.313537e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.920547e-02	3.286777e-02	9.550150e-01	2.341411e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.925016e-02	3.287071e-02	9.553298e-01	2.336517e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.925016e-02	3.287071e-02	9.553298e-01	2.336517e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.925016e-02	3.287071e-02	9.553298e-01	2.336517e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.413850e-02	3.281017e-02	9.452308e-01	1.798351e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.413850e-02	3.281017e-02	9.452308e-01	1.798351e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.413850e-02	3.281017e-02	9.452308e-01	1.798351e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.444807e-02	3.295446e-02	9.534755e-01	1.787083e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.444807e-02	3.295446e-02	9.534755e-01	1.787083e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.444807e-02	3.295446e-02	9.534755e-01	1.787083e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.444807e-02	3.295446e-02	9.534755e-01	1.787083e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.572965e-02	3.308485e-02	9.573540e-01	1.682248e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.572965e-02	3.308485e-02	9.573540e-01	1.682248e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.572965e-02	3.308485e-02	9.573540e-01	1.682248e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.796111e-02	3.293928e-02	9.551851e-01	7.977089e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-5.796111e-02	3.293928e-02	9.551851e-01	7.977089e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.538013e-02	3.294117e-02	9.553271e-01	1.696339e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.786550e-02	3.273818e-02	9.522282e-01	1.450581e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.786550e-02	3.273818e-02	9.522282e-01	1.450581e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.756812e-02	3.281343e-02	9.527551e-01	8.066415e-02
1	rs32186775	10162992	0	X	Y	0.281	-5.756812e-02	3.281343e-02	9.527551e-01	8.066415e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-5.856476e-02	3.289899e-02	9.582552e-01	7.634535e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-5.554690e-02	3.300903e-02	9.653472e-01	9.374600e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-5.554690e-02	3.300903e-02	9.653472e-01	9.374600e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-6.002285e-02	3.355607e-02	1.011554e+00	7.494586e-02
1	rs31868650	10809088	0	X	Y	0.278	-6.011906e-02	3.355592e-02	1.012378e+00	7.448238e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-6.076722e-02	3.377931e-02	1.002414e+00	7.330991e-02
1	rs6360236	11083825	0	X	Y	0.274	-5.976694e-02	3.354568e-02	9.871225e-01	7.609631e-02
1	rs32740138	11416077	0	X	Y	0.275	-5.646427e-02	3.351061e-02	9.852588e-01	9.332238e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.646427e-02	3.351061e-02	9.852588e-01	9.332238e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-5.646427e-02	3.351061e-02	9.852588e-01	9.332238e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-5.216732e-02	3.374391e-02	1.005961e+00	1.234557e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.227272e-02	3.375472e-02	1.012052e+00	1.228224e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.227272e-02	3.375472e-02	1.012052e+00	1.228224e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.227272e-02	3.375472e-02	1.012052e+00	1.228224e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.931164e-02	3.424263e-02	1.048661e+00	5.733159e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.931164e-02	3.424263e-02	1.048661e+00	5.733159e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.421169e-02	3.422659e-02	1.043706e+00	4.800226e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.421169e-02	3.422659e-02	1.043706e+00	4.800226e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.317733e-02	3.414022e-02	1.041845e+00	4.978778e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.317733e-02	3.414022e-02	1.041845e+00	4.978778e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.967574e-02	3.416002e-02	1.040038e+00	3.858826e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.456188e-02	3.427471e-02	1.045017e+00	4.743212e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.456188e-02	3.427471e-02	1.045017e+00	4.743212e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.456188e-02	3.427471e-02	1.045017e+00	4.743212e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.885131e-02	3.442028e-02	1.054651e+00	4.027663e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.885131e-02	3.442028e-02	1.054651e+00	4.027663e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.885131e-02	3.442028e-02	1.054651e+00	4.027663e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.885131e-02	3.442028e-02	1.054651e+00	4.027663e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.885131e-02	3.442028e-02	1.054651e+00	4.027663e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.885131e-02	3.442028e-02	1.054651e+00	4.027663e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.895197e-02	3.441126e-02	1.052796e+00	4.010063e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.895197e-02	3.441126e-02	1.052796e+00	4.010063e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.895197e-02	3.441126e-02	1.052796e+00	4.010063e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.891300e-02	3.441956e-02	1.053030e+00	4.017530e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.866956e-02	3.429009e-02	1.046817e+00	4.039543e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.866956e-02	3.429009e-02	1.046817e+00	4.039543e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.864135e-02	3.414857e-02	1.039520e+00	4.024745e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.864135e-02	3.414857e-02	1.039520e+00	4.024745e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.130519e-02	3.378558e-02	1.053657e+00	7.382132e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.130519e-02	3.378558e-02	1.053657e+00	7.382132e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.607645e-02	3.375109e-02	1.044765e+00	6.342863e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.864135e-02	3.414857e-02	1.039520e+00	4.024745e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.864135e-02	3.414857e-02	1.039520e+00	4.024745e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.864135e-02	3.414857e-02	1.039520e+00	4.024745e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.784420e-02	3.414195e-02	1.042773e+00	4.155879e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.784420e-02	3.414195e-02	1.042773e+00	4.155879e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.784420e-02	3.414195e-02	1.042773e+00	4.155879e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.953866e-02	3.412665e-02	1.053588e+00	3.876142e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.953866e-02	3.412665e-02	1.053588e+00	3.876142e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.953866e-02	3.412665e-02	1.053588e+00	3.876142e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.953866e-02	3.412665e-02	1.053588e+00	3.876142e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.758658e-02	3.405978e-02	1.061224e+00	4.187906e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.758658e-02	3.405978e-02	1.061224e+00	4.187906e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.758658e-02	3.405978e-02	1.061224e+00	4.187906e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.758658e-02	3.405978e-02	1.061224e+00	4.187906e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.804132e-02	3.403545e-02	1.074039e+00	2.648377e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.804132e-02	3.403545e-02	1.074039e+00	2.648377e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.537194e-02	3.399552e-02	1.090139e+00	1.832843e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.537194e-02	3.399552e-02	1.090139e+00	1.832843e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.537194e-02	3.399552e-02	1.090139e+00	1.832843e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.685651e-02	3.396352e-02	1.111392e+00	1.690172e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.685651e-02	3.396352e-02	1.111392e+00	1.690172e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.685651e-02	3.396352e-02	1.111392e+00	1.690172e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.052964e-02	3.406999e-02	1.119032e+00	1.393842e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.052964e-02	3.406999e-02	1.119032e+00	1.393842e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.052964e-02	3.406999e-02	1.119032e+00	1.393842e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.052964e-02	3.406999e-02	1.119032e+00	1.393842e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.052964e-02	3.406999e-02	1.119032e+00	1.393842e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.767715e-02	3.370737e-02	1.113982e+00	2.648058e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.586604e-02	3.369951e-02	1.095792e+00	2.882899e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.586604e-02	3.369951e-02	1.095792e+00	2.882899e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.586604e-02	3.369951e-02	1.095792e+00	2.882899e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.586604e-02	3.369951e-02	1.095792e+00	2.882899e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.247351e-02	3.363714e-02	1.091247e+00	3.353337e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.247351e-02	3.363714e-02	1.091247e+00	3.353337e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.247351e-02	3.363714e-02	1.091247e+00	3.353337e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.247351e-02	3.363714e-02	1.091247e+00	3.353337e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.700001e-02	3.349638e-02	1.091162e+00	2.704638e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.700001e-02	3.349638e-02	1.091162e+00	2.704638e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.700001e-02	3.349638e-02	1.091162e+00	2.704638e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.233144e-02	3.344944e-02	1.094626e+00	2.069329e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.233144e-02	3.344944e-02	1.094626e+00	2.069329e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.233144e-02	3.344944e-02	1.094626e+00	2.069329e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.093138e-02	3.349155e-02	1.075441e+00	2.228788e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.093138e-02	3.349155e-02	1.075441e+00	2.228788e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.093138e-02	3.349155e-02	1.075441e+00	2.228788e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.093138e-02	3.349155e-02	1.075441e+00	2.228788e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.844650e-02	3.343428e-02	1.056534e+00	2.513488e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.844650e-02	3.343428e-02	1.056534e+00	2.513488e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.356830e-02	3.345816e-02	1.046271e+00	3.167521e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.356830e-02	3.345816e-02	1.046271e+00	3.167521e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.656754e-02	3.356022e-02	1.043610e+00	4.293703e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.606751e-02	3.362062e-02	1.042877e+00	4.389166e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.657476e-02	3.393559e-02	1.050087e+00	6.257091e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.583568e-02	3.378153e-02	1.050087e+00	6.396704e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.583568e-02	3.378153e-02	1.050087e+00	6.396704e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.583568e-02	3.378153e-02	1.050087e+00	6.396704e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.583568e-02	3.378153e-02	1.050087e+00	6.396704e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.605263e-02	3.368844e-02	1.043720e+00	4.400982e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.605263e-02	3.368844e-02	1.043720e+00	4.400982e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.495528e-02	3.383305e-02	1.042499e+00	4.614930e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.303077e-02	3.373419e-02	1.054508e+00	6.996403e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.161498e-02	3.366935e-02	1.055575e+00	7.304239e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.161498e-02	3.366935e-02	1.055575e+00	7.304239e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.161498e-02	3.366935e-02	1.055575e+00	7.304239e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.161498e-02	3.366935e-02	1.055575e+00	7.304239e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.070082e-02	3.380096e-02	1.059467e+00	7.518408e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.070082e-02	3.380096e-02	1.059467e+00	7.518408e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.070082e-02	3.380096e-02	1.059467e+00	7.518408e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.355461e-02	3.345696e-02	1.046269e+00	6.857463e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.355461e-02	3.345696e-02	1.046269e+00	6.857463e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.355461e-02	3.345696e-02	1.046269e+00	6.857463e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.301733e-02	3.349864e-02	1.044212e+00	6.979292e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.301733e-02	3.349864e-02	1.044212e+00	6.979292e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.652014e-02	3.366454e-02	1.037408e+00	6.240767e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.652014e-02	3.366454e-02	1.037408e+00	6.240767e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.899853e-02	3.360719e-02	1.035111e+00	5.724012e-01
-9	rsm10000000055	-9	1	X	Y	0.249	8.814337e-03	3.279243e-02	1.099439e+00	7.883257e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.532042e-03	3.270117e-02	1.077671e+00	9.626728e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.532042e-03	3.270117e-02	1.077671e+00	9.626728e-01
1	rs6316488	23145049	0	X	Y	0.243	-8.347753e-04	3.247842e-02	1.070346e+00	9.795165e-01
1	rs32400861	23152100	0	X	Y	0.248	5.069588e-03	3.260676e-02	1.089819e+00	8.765791e-01
1	rs32597415	23379426	0	X	Y	0.248	5.069588e-03	3.260676e-02	1.089819e+00	8.765791e-01
1	rs228543676	23495995	0	X	Y	0.250	3.599392e-03	3.258658e-02	1.083315e+00	9.121418e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.599392e-03	3.258658e-02	1.083315e+00	9.121418e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.733933e-03	3.236786e-02	1.091292e+00	7.875252e-01
1	rs239824187	23576777	0	X	Y	0.234	8.733933e-03	3.236786e-02	1.091292e+00	7.875252e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.523367e-03	3.248898e-02	1.090400e+00	7.932842e-01
1	rs13475765	23815235	0	X	Y	0.236	8.170095e-03	3.240956e-02	1.088729e+00	8.011925e-01
1	rs4222215	23996126	0	X	Y	0.236	8.170095e-03	3.240956e-02	1.088729e+00	8.011925e-01
1	rs13475766	24109329	0	X	Y	0.236	8.170095e-03	3.240956e-02	1.088729e+00	8.011925e-01
1	rs31567874	25237332	0	X	Y	0.236	8.170095e-03	3.240956e-02	1.088729e+00	8.011925e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.170095e-03	3.240956e-02	1.088729e+00	8.011925e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.334521e-02	3.230592e-02	1.025028e+00	6.799184e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.334521e-02	3.230592e-02	1.025028e+00	6.799184e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.334521e-02	3.230592e-02	1.025028e+00	6.799184e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.334521e-02	3.230592e-02	1.025028e+00	6.799184e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.082254e-02	3.232608e-02	1.034548e+00	7.380799e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.082254e-02	3.232608e-02	1.034548e+00	7.380799e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-8.514285e-03	3.249710e-02	1.041127e+00	7.935499e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.788360e-02	3.301429e-02	9.330245e-01	1.482831e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.556106e-02	3.298532e-02	9.294774e-01	1.685133e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.556106e-02	3.298532e-02	9.294774e-01	1.685133e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.556106e-02	3.298532e-02	9.294774e-01	1.685133e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.065000e-02	3.298828e-02	9.059532e-01	1.260323e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.065000e-02	3.298828e-02	9.059532e-01	1.260323e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.065000e-02	3.298828e-02	9.059532e-01	1.260323e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.065000e-02	3.298828e-02	9.059532e-01	1.260323e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.868679e-02	3.253352e-02	8.513783e-01	3.580620e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-6.364300e-02	3.229089e-02	8.743136e-01	4.990578e-02
1	rs48222526	27253420	0	X	Y	0.266	-6.364300e-02	3.229089e-02	8.743136e-01	4.990578e-02
1	rs223334166	27306300	0	X	Y	0.266	-6.364300e-02	3.229089e-02	8.743136e-01	4.990578e-02
1	rs31670161	28502227	0	X	Y	0.266	-6.364300e-02	3.229089e-02	8.743136e-01	4.990578e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-5.731628e-02	3.234419e-02	8.757520e-01	7.767806e-02
1	rs31134323	28761550	0	X	Y	0.264	-5.731628e-02	3.234419e-02	8.757520e-01	7.767806e-02
-9	rsm10000000068	-9	1	X	Y	0.265	-5.810029e-02	3.252123e-02	8.828569e-01	7.530182e-02
1	rs47868189	29076562	0	X	Y	0.265	-5.807829e-02	3.251744e-02	8.824550e-01	7.537784e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-5.807829e-02	3.251744e-02	8.824550e-01	7.537784e-02
-9	rsm10000000069	-9	0	X	Y	0.263	-6.021317e-02	3.249086e-02	8.698646e-01	6.510230e-02
1	rs31600419	29088485	0	X	Y	0.263	-6.021317e-02	3.249086e-02	8.698646e-01	6.510230e-02
1	rs30514876	29155851	0	X	Y	0.263	-6.021317e-02	3.249086e-02	8.698646e-01	6.510230e-02
1	rs32110348	30126538	0	X	Y	0.263	-6.021317e-02	3.249086e-02	8.698646e-01	6.510230e-02
-9	rsm10000000526	-9	0	X	Y	0.263	-6.021317e-02	3.249086e-02	8.698646e-01	6.510230e-02
-9	rsm10000000070	-9	0	X	Y	0.265	-5.397067e-02	3.249661e-02	8.912209e-01	9.808535e-02
1	rs31590459	30701800	0	X	Y	0.265	-5.397067e-02	3.249661e-02	8.912209e-01	9.808535e-02
1	rs32372810	30813482	0	X	Y	0.267	-5.385466e-02	3.249835e-02	8.949860e-01	9.882343e-02
-9	rsm10000000071	-9	1	X	Y	0.266	-5.415648e-02	3.257498e-02	8.950842e-01	9.774217e-02
1	rs32684509	30851224	0	X	Y	0.265	-5.376254e-02	3.244358e-02	8.953789e-01	9.883186e-02
1	rs230225148	31062737	0	X	Y	0.265	-5.376254e-02	3.244358e-02	8.953789e-01	9.883186e-02
-9	rsm10000000527	-9	0	X	Y	0.265	-5.376254e-02	3.244358e-02	8.953789e-01	9.883186e-02
-9	rsm10000000072	-9	0	X	Y	0.256	-4.258524e-02	3.250211e-02	9.081883e-01	1.913972e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.258524e-02	3.250211e-02	9.081883e-01	1.913972e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.258524e-02	3.250211e-02	9.081883e-01	1.913972e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.258524e-02	3.250211e-02	9.081883e-01	1.913972e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.258524e-02	3.250211e-02	9.081883e-01	1.913972e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.523678e-02	3.246128e-02	8.964979e-01	1.647667e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.574561e-02	3.274261e-02	9.271901e-01	2.760762e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.951267e-02	3.258268e-02	8.506426e-01	1.299556e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.951267e-02	3.258268e-02	8.506426e-01	1.299556e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.951267e-02	3.258268e-02	8.506426e-01	1.299556e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.951267e-02	3.258268e-02	8.506426e-01	1.299556e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.728350e-02	3.256391e-02	8.601475e-01	1.478294e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.728350e-02	3.256391e-02	8.601475e-01	1.478294e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-4.628681e-02	3.263270e-02	8.494978e-01	1.573935e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.484790e-02	3.249834e-02	8.419535e-01	1.688963e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.484790e-02	3.249834e-02	8.419535e-01	1.688963e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.959285e-02	3.259019e-02	8.254796e-01	1.294260e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.959285e-02	3.259019e-02	8.254796e-01	1.294260e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.959285e-02	3.259019e-02	8.254796e-01	1.294260e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.852584e-02	3.248804e-02	8.202239e-01	1.366079e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.852584e-02	3.248804e-02	8.202239e-01	1.366079e-01
