chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-8.697589e-01	1.020809e+00	-7.946648e+02	1.862583e-01	3.950653e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.697589e-01	1.020809e+00	-7.946648e+02	1.862583e-01	3.950653e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.756128e-01	1.020833e+00	-7.946599e+02	1.864314e-01	3.919080e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.825973e-01	1.020702e+00	-7.945638e+02	1.884280e-01	3.367038e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.063605e-01	1.017538e+00	-7.946306e+02	1.858402e-01	3.739805e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.063605e-01	1.017538e+00	-7.946306e+02	1.858402e-01	3.739805e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.063605e-01	1.017538e+00	-7.946306e+02	1.858402e-01	3.739805e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.448751e-01	1.035327e+00	-7.948296e+02	1.991809e-01	5.339734e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.448751e-01	1.035327e+00	-7.948296e+02	1.991809e-01	5.339734e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-6.339676e-01	1.038791e+00	-7.948374e+02	2.006480e-01	5.422569e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.355382e-01	1.038758e+00	-7.948365e+02	2.005168e-01	5.412449e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.355382e-01	1.038758e+00	-7.948365e+02	2.005168e-01	5.412449e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.355382e-01	1.038758e+00	-7.948365e+02	2.005168e-01	5.412449e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.646746e-01	1.039220e+00	-7.948196e+02	1.996620e-01	5.230625e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.646746e-01	1.039220e+00	-7.948196e+02	1.996620e-01	5.230625e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.646746e-01	1.039220e+00	-7.948196e+02	1.996620e-01	5.230625e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.313770e-01	1.041576e+00	-7.948396e+02	2.003035e-01	5.449840e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.313770e-01	1.041576e+00	-7.948396e+02	2.003035e-01	5.449840e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.313770e-01	1.041576e+00	-7.948396e+02	2.003035e-01	5.449840e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.313770e-01	1.041576e+00	-7.948396e+02	2.003035e-01	5.449840e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.227268e-01	1.045145e+00	-7.949755e+02	1.982742e-01	7.577574e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.227268e-01	1.045145e+00	-7.949755e+02	1.982742e-01	7.577574e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.227268e-01	1.045145e+00	-7.949755e+02	1.982742e-01	7.577574e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.272716e-01	1.041366e+00	-7.949985e+02	1.978227e-01	8.274285e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.272716e-01	1.041366e+00	-7.949985e+02	1.978227e-01	8.274285e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.539582e-01	1.041841e+00	-7.949657e+02	1.999296e-01	7.343536e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.066366e-01	1.037814e+00	-7.949804e+02	1.989497e-01	7.679004e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.066366e-01	1.037814e+00	-7.949804e+02	1.989497e-01	7.679004e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.585296e-01	1.038245e+00	-7.949915e+02	1.990737e-01	8.035733e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.585296e-01	1.038245e+00	-7.949915e+02	1.990737e-01	8.035733e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.810702e-01	1.040589e+00	-7.949858e+02	1.998740e-01	7.873152e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.905355e-01	1.041979e+00	-7.949834e+02	2.005240e-01	7.806203e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.905355e-01	1.041979e+00	-7.949834e+02	2.005240e-01	7.806203e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.006557e-01	1.046754e+00	-7.949777e+02	2.031585e-01	7.741918e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.034788e-01	1.046753e+00	-7.949770e+02	2.032779e-01	7.721301e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.152103e-01	1.051938e+00	-7.949731e+02	2.035881e-01	7.647110e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.221161e-01	1.045771e+00	-7.949704e+02	2.033034e-01	7.583417e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.662014e-01	1.044036e+00	-7.949562e+02	2.042464e-01	7.260860e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.662014e-01	1.044036e+00	-7.949562e+02	2.042464e-01	7.260860e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.662014e-01	1.044036e+00	-7.949562e+02	2.042464e-01	7.260860e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.055250e-01	1.045499e+00	-7.949413e+02	2.043827e-01	6.984582e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.894539e-01	1.044028e+00	-7.949465e+02	2.048503e-01	7.094624e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.894539e-01	1.044028e+00	-7.949465e+02	2.048503e-01	7.094624e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.894539e-01	1.044028e+00	-7.949465e+02	2.048503e-01	7.094624e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.116309e-01	1.049378e+00	-7.949730e+02	1.901606e-01	7.667539e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.116309e-01	1.049378e+00	-7.949730e+02	1.901606e-01	7.667539e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.978570e-01	1.050206e+00	-7.949994e+02	1.925599e-01	8.507271e-01
1	rs36585555	12938444	0	X	Y	0.262	1.978570e-01	1.050206e+00	-7.949994e+02	1.925599e-01	8.507271e-01
1	rs30477285	12994801	0	X	Y	0.263	2.213755e-01	1.047540e+00	-7.949951e+02	1.921907e-01	8.328138e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.213755e-01	1.047540e+00	-7.949951e+02	1.921907e-01	8.328138e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.987614e-01	1.046839e+00	-7.949985e+02	1.925191e-01	8.495763e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.281598e-01	1.046942e+00	-7.949919e+02	1.916453e-01	8.276729e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.281598e-01	1.046942e+00	-7.949919e+02	1.916453e-01	8.276729e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.281598e-01	1.046942e+00	-7.949919e+02	1.916453e-01	8.276729e-01
-9	rsm10000000318	-9	0	X	Y	0.267	9.342149e-02	1.047967e+00	-7.950100e+02	1.962903e-01	9.290423e-01
-9	rsm10000000029	-9	0	X	Y	0.267	9.342149e-02	1.047967e+00	-7.950100e+02	1.962903e-01	9.290423e-01
1	rs32223513	13055719	0	X	Y	0.267	9.342149e-02	1.047967e+00	-7.950100e+02	1.962903e-01	9.290423e-01
1	rs45688852	13073341	0	X	Y	0.267	9.342149e-02	1.047967e+00	-7.950100e+02	1.962903e-01	9.290423e-01
-9	rsm10000000030	-9	0	X	Y	0.267	9.342149e-02	1.047967e+00	-7.950100e+02	1.962903e-01	9.290423e-01
-9	rsm10000000327	-9	0	X	Y	0.267	9.342149e-02	1.047967e+00	-7.950100e+02	1.962903e-01	9.290423e-01
-9	rsm10000000328	-9	0	X	Y	0.266	7.622923e-02	1.049849e+00	-7.950118e+02	1.968576e-01	9.421785e-01
-9	rsm10000000031	-9	0	X	Y	0.266	7.622923e-02	1.049849e+00	-7.950118e+02	1.968576e-01	9.421785e-01
1	rs48988706	13842623	0	X	Y	0.266	7.622923e-02	1.049849e+00	-7.950118e+02	1.968576e-01	9.421785e-01
-9	rsm10000000329	-9	1	X	Y	0.266	7.528735e-02	1.049921e+00	-7.950118e+02	1.969071e-01	9.428956e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.798618e-02	1.048831e+00	-7.950145e+02	1.981895e-01	9.711396e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.798618e-02	1.048831e+00	-7.950145e+02	1.981895e-01	9.711396e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.589065e-02	1.048133e+00	-7.950156e+02	2.001395e-01	9.879167e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.589065e-02	1.048133e+00	-7.950156e+02	2.001395e-01	9.879167e-01
-9	rsm10000000339	-9	1	X	Y	0.251	4.317006e-01	1.040454e+00	-7.949333e+02	1.865775e-01	6.785823e-01
-9	rsm10000000340	-9	1	X	Y	0.251	4.317006e-01	1.040454e+00	-7.949333e+02	1.865775e-01	6.785823e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.198902e-01	1.040808e+00	-7.949722e+02	1.882730e-01	7.588507e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.589065e-02	1.048133e+00	-7.950156e+02	2.001395e-01	9.879167e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.589065e-02	1.048133e+00	-7.950156e+02	2.001395e-01	9.879167e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.589065e-02	1.048133e+00	-7.950156e+02	2.001395e-01	9.879167e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.016479e-02	1.046424e+00	-7.950149e+02	2.009967e-01	9.770274e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.016479e-02	1.046424e+00	-7.950149e+02	2.009967e-01	9.770274e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.016479e-02	1.046424e+00	-7.950149e+02	2.009967e-01	9.770274e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.600148e-01	1.047990e+00	-7.950042e+02	2.066893e-01	8.787758e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.600148e-01	1.047990e+00	-7.950042e+02	2.066893e-01	8.787758e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.600148e-01	1.047990e+00	-7.950042e+02	2.066893e-01	8.787758e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.600148e-01	1.047990e+00	-7.950042e+02	2.066893e-01	8.787758e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.472868e-01	1.044760e+00	-7.950057e+02	2.062979e-01	8.880091e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.472868e-01	1.044760e+00	-7.950057e+02	2.062979e-01	8.880091e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.472868e-01	1.044760e+00	-7.950057e+02	2.062979e-01	8.880091e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.472868e-01	1.044760e+00	-7.950057e+02	2.062979e-01	8.880091e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.306457e-02	1.043751e+00	-7.950149e+02	2.010630e-01	9.671241e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.306457e-02	1.043751e+00	-7.950149e+02	2.010630e-01	9.671241e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.835262e-03	1.043282e+00	-7.950164e+02	1.993402e-01	9.955421e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.835262e-03	1.043282e+00	-7.950164e+02	1.993402e-01	9.955421e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.835262e-03	1.043282e+00	-7.950164e+02	1.993402e-01	9.955421e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.351617e-03	1.042911e+00	-7.950172e+02	1.987089e-01	9.989670e-01
1	rs3088964	15206803	0	X	Y	0.268	1.351617e-03	1.042911e+00	-7.950172e+02	1.987089e-01	9.989670e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.351617e-03	1.042911e+00	-7.950172e+02	1.987089e-01	9.989670e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.699623e-01	1.048122e+00	-7.950041e+02	2.047614e-01	8.713200e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.699623e-01	1.048122e+00	-7.950041e+02	2.047614e-01	8.713200e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.699623e-01	1.048122e+00	-7.950041e+02	2.047614e-01	8.713200e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.699623e-01	1.048122e+00	-7.950041e+02	2.047614e-01	8.713200e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.699623e-01	1.048122e+00	-7.950041e+02	2.047614e-01	8.713200e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.316018e-01	1.039320e+00	-7.949694e+02	1.879509e-01	7.499672e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.574883e-01	1.037952e+00	-7.949235e+02	1.843744e-01	6.597916e-01
1	rs32127151	15981339	0	X	Y	0.263	4.574883e-01	1.037952e+00	-7.949235e+02	1.843744e-01	6.597916e-01
1	rs47275793	16106636	0	X	Y	0.263	4.574883e-01	1.037952e+00	-7.949235e+02	1.843744e-01	6.597916e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.574883e-01	1.037952e+00	-7.949235e+02	1.843744e-01	6.597916e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.206786e-01	1.033637e+00	-7.948410e+02	1.805772e-01	5.487649e-01
1	rs51394091	17255046	0	X	Y	0.259	6.206786e-01	1.033637e+00	-7.948410e+02	1.805772e-01	5.487649e-01
1	rs31817535	17259053	0	X	Y	0.259	6.206786e-01	1.033637e+00	-7.948410e+02	1.805772e-01	5.487649e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.206786e-01	1.033637e+00	-7.948410e+02	1.805772e-01	5.487649e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.499682e-01	1.033148e+00	-7.948802e+02	1.808550e-01	5.950054e-01
1	rs32171777	17395985	0	X	Y	0.259	5.499682e-01	1.033148e+00	-7.948802e+02	1.808550e-01	5.950054e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.499682e-01	1.033148e+00	-7.948802e+02	1.808550e-01	5.950054e-01
-9	rsm10000000046	-9	0	X	Y	0.257	7.807520e-01	1.030988e+00	-7.947366e+02	1.762430e-01	4.496374e-01
1	rs32043384	18168753	0	X	Y	0.257	7.807520e-01	1.030988e+00	-7.947366e+02	1.762430e-01	4.496374e-01
-9	rsm10000000419	-9	0	X	Y	0.257	7.807520e-01	1.030988e+00	-7.947366e+02	1.762430e-01	4.496374e-01
-9	rsm10000000047	-9	0	X	Y	0.255	7.764560e-01	1.031055e+00	-7.947395e+02	1.735815e-01	4.521618e-01
1	rs219716413	18496617	0	X	Y	0.255	7.764560e-01	1.031055e+00	-7.947395e+02	1.735815e-01	4.521618e-01
1	rs13475747	18605609	0	X	Y	0.255	7.764560e-01	1.031055e+00	-7.947395e+02	1.735815e-01	4.521618e-01
1	rs51820747	18790547	0	X	Y	0.255	7.764560e-01	1.031055e+00	-7.947395e+02	1.735815e-01	4.521618e-01
1	rs51700370	18823698	0	X	Y	0.257	8.145394e-01	1.030511e+00	-7.947115e+02	1.722063e-01	4.300776e-01
-9	rsm10000000433	-9	0	X	Y	0.257	8.145394e-01	1.030511e+00	-7.947115e+02	1.722063e-01	4.300776e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.434839e-01	1.033593e+00	-7.946898e+02	1.759642e-01	4.152868e-01
1	rs31772262	20623542	0	X	Y	0.254	8.434839e-01	1.033593e+00	-7.946898e+02	1.759642e-01	4.152868e-01
1	rs3670611	20633818	0	X	Y	0.252	8.085095e-01	1.034451e+00	-7.947164e+02	1.766367e-01	4.352461e-01
-9	rsm10000000445	-9	1	X	Y	0.253	8.408629e-01	1.037177e+00	-7.946930e+02	1.792352e-01	4.183452e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.900494e-01	1.039980e+00	-7.947991e+02	1.815400e-01	5.076468e-01
1	rs36660068	20775218	0	X	Y	0.254	7.141966e-01	1.037212e+00	-7.947825e+02	1.835467e-01	4.917711e-01
1	rs6404446	20784227	0	X	Y	0.254	7.141966e-01	1.037212e+00	-7.947825e+02	1.835467e-01	4.917711e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.141966e-01	1.037212e+00	-7.947825e+02	1.835467e-01	4.917711e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.141966e-01	1.037212e+00	-7.947825e+02	1.835467e-01	4.917711e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.132526e-01	1.037426e+00	-7.947124e+02	1.869877e-01	4.338798e-01
1	rs32101154	21591279	0	X	Y	0.256	8.132526e-01	1.037426e+00	-7.947124e+02	1.869877e-01	4.338798e-01
-9	rsm10000000501	-9	1	X	Y	0.255	8.088075e-01	1.040750e+00	-7.947170e+02	1.884200e-01	4.378581e-01
-9	rsm10000000050	-9	1	X	Y	0.253	8.330399e-01	1.038363e+00	-7.946989e+02	1.844795e-01	4.232114e-01
1	rs6253968	21638464	0	X	Y	0.252	8.197958e-01	1.036328e+00	-7.947074e+02	1.858454e-01	4.297078e-01
1	rs32315565	21640961	0	X	Y	0.252	8.197958e-01	1.036328e+00	-7.947074e+02	1.858454e-01	4.297078e-01
-9	rsm10000000051	-9	0	X	Y	0.252	8.197958e-01	1.036328e+00	-7.947074e+02	1.858454e-01	4.297078e-01
-9	rsm10000000511	-9	0	X	Y	0.252	8.197958e-01	1.036328e+00	-7.947074e+02	1.858454e-01	4.297078e-01
1	rs31766107	22062131	0	X	Y	0.254	1.274291e+00	1.035058e+00	-7.942639e+02	1.853635e-01	2.195050e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.274291e+00	1.035058e+00	-7.942639e+02	1.853635e-01	2.195050e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.274291e+00	1.035058e+00	-7.942639e+02	1.853635e-01	2.195050e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.364810e+00	1.035110e+00	-7.941555e+02	1.880783e-01	1.886145e-01
1	rs46856073	22104486	0	X	Y	0.255	1.364810e+00	1.035110e+00	-7.941555e+02	1.880783e-01	1.886145e-01
1	rs46249537	22104600	0	X	Y	0.255	1.364810e+00	1.035110e+00	-7.941555e+02	1.880783e-01	1.886145e-01
1	rs31949292	22168405	0	X	Y	0.253	1.391853e+00	1.033768e+00	-7.941191e+02	1.793874e-01	1.794745e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.391853e+00	1.033768e+00	-7.941191e+02	1.793874e-01	1.794745e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.404650e+00	1.035946e+00	-7.941043e+02	1.835085e-01	1.764292e-01
1	rs30499557	22400540	0	X	Y	0.251	1.404650e+00	1.035946e+00	-7.941043e+02	1.835085e-01	1.764292e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.307554e+00	1.037892e+00	-7.942301e+02	1.830054e-01	2.089849e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.742590e+00	1.024246e+00	-7.935875e+02	1.971806e-01	9.020185e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.807513e+00	1.020855e+00	-7.934683e+02	2.105705e-01	7.792553e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.807513e+00	1.020855e+00	-7.934683e+02	2.105705e-01	7.792553e-02
1	rs6316488	23145049	0	X	Y	0.243	1.699339e+00	1.017615e+00	-7.936400e+02	2.076142e-01	9.626580e-02
1	rs32400861	23152100	0	X	Y	0.248	1.742180e+00	1.021426e+00	-7.935820e+02	2.179559e-01	8.939745e-02
1	rs32597415	23379426	0	X	Y	0.248	1.742180e+00	1.021426e+00	-7.935820e+02	2.179559e-01	8.939745e-02
1	rs228543676	23495995	0	X	Y	0.250	1.785108e+00	1.021872e+00	-7.935127e+02	2.223326e-01	8.196105e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.785108e+00	1.021872e+00	-7.935127e+02	2.223326e-01	8.196105e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.167802e+00	1.025417e+00	-7.943933e+02	2.506678e-01	2.559231e-01
1	rs239824187	23576777	0	X	Y	0.234	1.167802e+00	1.025417e+00	-7.943933e+02	2.506678e-01	2.559231e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.166385e+00	1.028723e+00	-7.944006e+02	2.546790e-01	2.580258e-01
1	rs13475765	23815235	0	X	Y	0.236	1.151491e+00	1.026654e+00	-7.944162e+02	2.580515e-01	2.631789e-01
1	rs4222215	23996126	0	X	Y	0.236	1.151491e+00	1.026654e+00	-7.944162e+02	2.580515e-01	2.631789e-01
1	rs13475766	24109329	0	X	Y	0.236	1.151491e+00	1.026654e+00	-7.944162e+02	2.580515e-01	2.631789e-01
1	rs31567874	25237332	0	X	Y	0.236	1.151491e+00	1.026654e+00	-7.944162e+02	2.580515e-01	2.631789e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.151491e+00	1.026654e+00	-7.944162e+02	2.580515e-01	2.631789e-01
-9	rsm10000000060	-9	0	X	Y	0.248	7.203081e-01	1.026564e+00	-7.947901e+02	2.434529e-01	4.835801e-01
1	rs32245765	25298573	0	X	Y	0.248	7.203081e-01	1.026564e+00	-7.947901e+02	2.434529e-01	4.835801e-01
1	rs32487442	25351001	0	X	Y	0.248	7.203081e-01	1.026564e+00	-7.947901e+02	2.434529e-01	4.835801e-01
-9	rsm10000000522	-9	0	X	Y	0.248	7.203081e-01	1.026564e+00	-7.947901e+02	2.434529e-01	4.835801e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.838123e-01	1.023408e+00	-7.949574e+02	2.202419e-01	7.079738e-01
1	rs13475771	25432521	0	X	Y	0.250	3.838123e-01	1.023408e+00	-7.949574e+02	2.202419e-01	7.079738e-01
-9	rsm10000000062	-9	1	X	Y	0.251	4.896933e-01	1.027560e+00	-7.949157e+02	2.275336e-01	6.341189e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.551187e-01	1.028374e+00	-7.949201e+02	1.823773e-01	6.584901e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.594002e-01	1.027459e+00	-7.949560e+02	1.859207e-01	7.268058e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.594002e-01	1.027459e+00	-7.949560e+02	1.859207e-01	7.268058e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.594002e-01	1.027459e+00	-7.949560e+02	1.859207e-01	7.268058e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.213370e-01	1.028683e+00	-7.949667e+02	1.886642e-01	7.550311e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.213370e-01	1.028683e+00	-7.949667e+02	1.886642e-01	7.550311e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.213370e-01	1.028683e+00	-7.949667e+02	1.886642e-01	7.550311e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.213370e-01	1.028683e+00	-7.949667e+02	1.886642e-01	7.550311e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.551692e-01	1.029825e+00	-7.949584e+02	1.878403e-01	7.304909e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.938659e-01	1.018949e+00	-7.949014e+02	1.899438e-01	6.283538e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.938659e-01	1.018949e+00	-7.949014e+02	1.899438e-01	6.283538e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.938659e-01	1.018949e+00	-7.949014e+02	1.899438e-01	6.283538e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.938659e-01	1.018949e+00	-7.949014e+02	1.899438e-01	6.283538e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-7.066125e-01	1.018084e+00	-7.947781e+02	1.910858e-01	4.883295e-01
1	rs31134323	28761550	0	X	Y	0.264	-7.066125e-01	1.018084e+00	-7.947781e+02	1.910858e-01	4.883295e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.899204e-01	1.021517e+00	-7.947902e+02	1.911110e-01	5.000932e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.910722e-01	1.021481e+00	-7.947894e+02	1.911165e-01	4.993636e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.910722e-01	1.021481e+00	-7.947894e+02	1.911165e-01	4.993636e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.674629e-01	1.021952e+00	-7.948042e+02	1.921498e-01	5.143137e-01
