chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	1.939877e-02	4.352241e-02	-4.666225e+01	3.637840e-01	6.562105e-01
1	rs31625087	5119671	0	X	Y	0.272	1.939877e-02	4.352241e-02	-4.666225e+01	3.637840e-01	6.562105e-01
1	rs31716357	5155818	0	X	Y	0.272	1.939877e-02	4.352241e-02	-4.666225e+01	3.637840e-01	6.562105e-01
1	rs3677817	5185979	0	X	Y	0.272	1.939877e-02	4.352241e-02	-4.666225e+01	3.637840e-01	6.562105e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.975636e-02	4.352267e-02	-4.665857e+01	3.638833e-01	6.502963e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.682703e-02	4.353949e-02	-4.668563e+01	3.623806e-01	6.994928e-01
1	rs47937185	5316776	0	X	Y	0.269	1.241246e-02	4.341343e-02	-4.671970e+01	3.623402e-01	7.751967e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.241246e-02	4.341343e-02	-4.671970e+01	3.623402e-01	7.751967e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.241246e-02	4.341343e-02	-4.671970e+01	3.623402e-01	7.751967e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.182538e-02	4.409914e-02	-4.672035e+01	3.630344e-01	7.888156e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.182538e-02	4.409914e-02	-4.672035e+01	3.630344e-01	7.888156e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.234024e-02	4.423721e-02	-4.671735e+01	3.634962e-01	7.805238e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.229365e-02	4.423774e-02	-4.671759e+01	3.634642e-01	7.813337e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.229365e-02	4.423774e-02	-4.671759e+01	3.634642e-01	7.813337e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.229365e-02	4.423774e-02	-4.671759e+01	3.634642e-01	7.813337e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-9.028622e-03	4.427100e-02	-4.673616e+01	3.652462e-01	8.385770e-01
1	rs47493511	6357478	0	X	Y	0.282	-9.028622e-03	4.427100e-02	-4.673616e+01	3.652462e-01	8.385770e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-9.028622e-03	4.427100e-02	-4.673616e+01	3.652462e-01	8.385770e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.255900e-03	4.437825e-02	-4.673842e+01	3.644169e-01	8.525779e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.255900e-03	4.437825e-02	-4.673842e+01	3.644169e-01	8.525779e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.255900e-03	4.437825e-02	-4.673842e+01	3.644169e-01	8.525779e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.255900e-03	4.437825e-02	-4.673842e+01	3.644169e-01	8.525779e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.348072e-02	4.451606e-02	-4.670977e+01	3.638893e-01	7.622887e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.348072e-02	4.451606e-02	-4.670977e+01	3.638893e-01	7.622887e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.348072e-02	4.451606e-02	-4.670977e+01	3.638893e-01	7.622887e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.277159e-02	4.437146e-02	-4.671292e+01	3.628642e-01	7.737279e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.277159e-02	4.437146e-02	-4.671292e+01	3.628642e-01	7.737279e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.285856e-02	4.435046e-02	-4.671406e+01	3.631427e-01	7.721248e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.093752e-02	4.416971e-02	-4.672650e+01	3.634869e-01	8.046409e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.093752e-02	4.416971e-02	-4.672650e+01	3.634869e-01	8.046409e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.217226e-02	4.422141e-02	-4.671671e+01	3.623292e-01	7.833606e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.217226e-02	4.422141e-02	-4.671671e+01	3.623292e-01	7.833606e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.205332e-02	4.431999e-02	-4.671728e+01	3.623508e-01	7.858907e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-9.035761e-03	4.438945e-02	-4.673337e+01	3.634367e-01	8.388762e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-9.035761e-03	4.438945e-02	-4.673337e+01	3.634367e-01	8.388762e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.000346e-02	4.469289e-02	-4.672329e+01	3.665487e-01	8.230866e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.980127e-03	4.469178e-02	-4.672340e+01	3.665416e-01	8.234881e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.425340e-02	4.492469e-02	-4.669639e+01	3.649842e-01	7.513181e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.918447e-02	4.464079e-02	-4.665429e+01	3.624019e-01	6.677698e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.096643e-02	4.455525e-02	-4.663574e+01	3.617535e-01	6.383833e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.096643e-02	4.455525e-02	-4.663574e+01	3.617535e-01	6.383833e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.096643e-02	4.455525e-02	-4.663574e+01	3.617535e-01	6.383833e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.098415e-02	4.462819e-02	-4.650372e+01	3.621054e-01	4.881968e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.113275e-02	4.457952e-02	-4.650002e+01	3.629157e-01	4.856399e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.113275e-02	4.457952e-02	-4.650002e+01	3.629157e-01	4.856399e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.113275e-02	4.457952e-02	-4.650002e+01	3.629157e-01	4.856399e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.714901e-02	4.502308e-02	-4.656298e+01	3.742329e-01	5.470888e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.714901e-02	4.502308e-02	-4.656298e+01	3.742329e-01	5.470888e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.752807e-02	4.502595e-02	-4.666920e+01	3.714251e-01	6.974155e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.752807e-02	4.502595e-02	-4.666920e+01	3.714251e-01	6.974155e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.764311e-02	4.491391e-02	-4.666811e+01	3.715798e-01	6.948080e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.764311e-02	4.491391e-02	-4.666811e+01	3.715798e-01	6.948080e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.500427e-02	4.491528e-02	-4.668796e+01	3.719435e-01	7.386345e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.839324e-02	4.494345e-02	-4.665855e+01	3.710299e-01	6.827268e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.839324e-02	4.494345e-02	-4.665855e+01	3.710299e-01	6.827268e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.839324e-02	4.494345e-02	-4.665855e+01	3.710299e-01	6.827268e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.819407e-03	4.501385e-02	-4.673146e+01	3.730012e-01	8.972464e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.819407e-03	4.501385e-02	-4.673146e+01	3.730012e-01	8.972464e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.819407e-03	4.501385e-02	-4.673146e+01	3.730012e-01	8.972464e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.819407e-03	4.501385e-02	-4.673146e+01	3.730012e-01	8.972464e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.819407e-03	4.501385e-02	-4.673146e+01	3.730012e-01	8.972464e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.819407e-03	4.501385e-02	-4.673146e+01	3.730012e-01	8.972464e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.809034e-03	4.506856e-02	-4.673238e+01	3.727700e-01	8.975524e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.809034e-03	4.506856e-02	-4.673238e+01	3.727700e-01	8.975524e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.809034e-03	4.506856e-02	-4.673238e+01	3.727700e-01	8.975524e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-6.137772e-03	4.507274e-02	-4.673133e+01	3.727827e-01	8.917997e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-6.933908e-03	4.499551e-02	-4.672997e+01	3.734608e-01	8.776614e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-6.933908e-03	4.499551e-02	-4.672997e+01	3.734608e-01	8.776614e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-9.480399e-03	4.491058e-02	-4.672071e+01	3.723087e-01	8.329961e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-9.480399e-03	4.491058e-02	-4.672071e+01	3.723087e-01	8.329961e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.838378e-02	4.456860e-02	-4.654555e+01	3.696085e-01	5.248385e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.838378e-02	4.456860e-02	-4.654555e+01	3.696085e-01	5.248385e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.898826e-02	4.456631e-02	-4.665778e+01	3.678694e-01	6.704485e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-9.480399e-03	4.491058e-02	-4.672071e+01	3.723087e-01	8.329961e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-9.480399e-03	4.491058e-02	-4.672071e+01	3.723087e-01	8.329961e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-9.480399e-03	4.491058e-02	-4.672071e+01	3.723087e-01	8.329961e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.432229e-02	4.485196e-02	-4.669132e+01	3.741687e-01	7.497648e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.432229e-02	4.485196e-02	-4.669132e+01	3.741687e-01	7.497648e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.432229e-02	4.485196e-02	-4.669132e+01	3.741687e-01	7.497648e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.770984e-02	4.485038e-02	-4.666491e+01	3.746875e-01	6.933007e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.770984e-02	4.485038e-02	-4.666491e+01	3.746875e-01	6.933007e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.770984e-02	4.485038e-02	-4.666491e+01	3.746875e-01	6.933007e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.770984e-02	4.485038e-02	-4.666491e+01	3.746875e-01	6.933007e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.794785e-02	4.471800e-02	-4.666210e+01	3.747781e-01	6.885226e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.794785e-02	4.471800e-02	-4.666210e+01	3.747781e-01	6.885226e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.794785e-02	4.471800e-02	-4.666210e+01	3.747781e-01	6.885226e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.794785e-02	4.471800e-02	-4.666210e+01	3.747781e-01	6.885226e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.862931e-02	4.472302e-02	-4.665646e+01	3.759428e-01	6.773889e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.862931e-02	4.472302e-02	-4.665646e+01	3.759428e-01	6.773889e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.276256e-02	4.474656e-02	-4.647708e+01	3.863468e-01	4.647880e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.276256e-02	4.474656e-02	-4.647708e+01	3.863468e-01	4.647880e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.276256e-02	4.474656e-02	-4.647708e+01	3.863468e-01	4.647880e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.448287e-02	4.476649e-02	-4.645095e+01	3.946989e-01	4.419057e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.448287e-02	4.476649e-02	-4.645095e+01	3.946989e-01	4.419057e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.448287e-02	4.476649e-02	-4.645095e+01	3.946989e-01	4.419057e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.542683e-02	4.496780e-02	-4.643780e+01	3.992891e-01	4.315920e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.542683e-02	4.496780e-02	-4.643780e+01	3.992891e-01	4.315920e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.542683e-02	4.496780e-02	-4.643780e+01	3.992891e-01	4.315920e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.542683e-02	4.496780e-02	-4.643780e+01	3.992891e-01	4.315920e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.542683e-02	4.496780e-02	-4.643780e+01	3.992891e-01	4.315920e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.463758e-02	4.459545e-02	-4.659850e+01	3.870516e-01	5.811526e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.125389e-02	4.457833e-02	-4.663672e+01	3.842758e-01	6.339644e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.125389e-02	4.457833e-02	-4.663672e+01	3.842758e-01	6.339644e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.125389e-02	4.457833e-02	-4.663672e+01	3.842758e-01	6.339644e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.125389e-02	4.457833e-02	-4.663672e+01	3.842758e-01	6.339644e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.051971e-02	4.443245e-02	-4.664335e+01	3.816834e-01	6.446391e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.051971e-02	4.443245e-02	-4.664335e+01	3.816834e-01	6.446391e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.051971e-02	4.443245e-02	-4.664335e+01	3.816834e-01	6.446391e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.051971e-02	4.443245e-02	-4.664335e+01	3.816834e-01	6.446391e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.777569e-03	4.431053e-02	-4.674742e+01	3.712460e-01	9.321335e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.777569e-03	4.431053e-02	-4.674742e+01	3.712460e-01	9.321335e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.777569e-03	4.431053e-02	-4.674742e+01	3.712460e-01	9.321335e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.112583e-03	4.428385e-02	-4.673466e+01	3.722066e-01	8.548029e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.112583e-03	4.428385e-02	-4.673466e+01	3.722066e-01	8.548029e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.112583e-03	4.428385e-02	-4.673466e+01	3.722066e-01	8.548029e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.534897e-03	4.432996e-02	-4.673907e+01	3.707657e-01	8.829309e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.534897e-03	4.432996e-02	-4.673907e+01	3.707657e-01	8.829309e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.534897e-03	4.432996e-02	-4.673907e+01	3.707657e-01	8.829309e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.534897e-03	4.432996e-02	-4.673907e+01	3.707657e-01	8.829309e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.724791e-03	4.431448e-02	-4.673898e+01	3.705828e-01	8.795131e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.724791e-03	4.431448e-02	-4.673898e+01	3.705828e-01	8.795131e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.527912e-02	4.443498e-02	-4.669133e+01	3.749270e-01	7.312640e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.527912e-02	4.443498e-02	-4.669133e+01	3.749270e-01	7.312640e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.407056e-03	4.446935e-02	-4.674858e+01	3.709495e-01	9.747852e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.375496e-03	4.455886e-02	-4.674905e+01	3.708132e-01	9.754001e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.194928e-04	4.471740e-02	-4.674611e+01	3.720229e-01	9.907408e-01
1	rs36660068	20775218	0	X	Y	0.254	5.526485e-04	4.455882e-02	-4.674724e+01	3.716760e-01	9.901149e-01
1	rs6404446	20784227	0	X	Y	0.254	5.526485e-04	4.455882e-02	-4.674724e+01	3.716760e-01	9.901149e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.526485e-04	4.455882e-02	-4.674724e+01	3.716760e-01	9.901149e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.526485e-04	4.455882e-02	-4.674724e+01	3.716760e-01	9.901149e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.174547e-04	4.453473e-02	-4.674802e+01	3.714879e-01	9.978979e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.174547e-04	4.453473e-02	-4.674802e+01	3.714879e-01	9.978979e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.171998e-03	4.468448e-02	-4.674453e+01	3.719089e-01	9.434688e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.328263e-02	4.458443e-02	-4.670490e+01	3.737046e-01	7.660268e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.842042e-03	4.447582e-02	-4.672445e+01	3.715418e-01	8.250590e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.842042e-03	4.447582e-02	-4.672445e+01	3.715418e-01	8.250590e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.842042e-03	4.447582e-02	-4.672445e+01	3.715418e-01	8.250590e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.842042e-03	4.447582e-02	-4.672445e+01	3.715418e-01	8.250590e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.091963e-02	4.454654e-02	-4.663747e+01	3.748379e-01	6.390670e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.091963e-02	4.454654e-02	-4.663747e+01	3.748379e-01	6.390670e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.091963e-02	4.454654e-02	-4.663747e+01	3.748379e-01	6.390670e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.119645e-02	4.442987e-02	-4.672059e+01	3.700959e-01	8.012592e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.119645e-02	4.442987e-02	-4.672059e+01	3.700959e-01	8.012592e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.119645e-02	4.442987e-02	-4.672059e+01	3.700959e-01	8.012592e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.610762e-03	4.446079e-02	-4.673245e+01	3.679347e-01	8.466008e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.610762e-03	4.446079e-02	-4.673245e+01	3.679347e-01	8.466008e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.172795e-02	4.457996e-02	-4.671397e+01	3.692365e-01	7.927219e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.172795e-02	4.457996e-02	-4.671397e+01	3.692365e-01	7.927219e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-8.474847e-03	4.461119e-02	-4.673230e+01	3.690045e-01	8.494956e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.519431e-02	4.374844e-02	-4.643757e+01	3.650050e-01	4.219386e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.893463e-02	4.360206e-02	-4.653799e+01	3.672569e-01	5.075924e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.893463e-02	4.360206e-02	-4.653799e+01	3.672569e-01	5.075924e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.567186e-02	4.342671e-02	-4.658520e+01	3.662478e-01	5.549856e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.110550e-02	4.349868e-02	-4.664190e+01	3.598176e-01	6.279874e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.110550e-02	4.349868e-02	-4.664190e+01	3.598176e-01	6.279874e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.274479e-02	4.352890e-02	-4.662294e+01	3.653234e-01	6.017995e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.274479e-02	4.352890e-02	-4.662294e+01	3.653234e-01	6.017995e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.164287e-03	4.333303e-02	-4.675717e+01	3.670513e-01	9.418503e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.164287e-03	4.333303e-02	-4.675717e+01	3.670513e-01	9.418503e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.353705e-03	4.345729e-02	-4.675417e+01	3.680593e-01	9.202840e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.648618e-03	4.335132e-02	-4.675067e+01	3.692765e-01	8.964416e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.648618e-03	4.335132e-02	-4.675067e+01	3.692765e-01	8.964416e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.648618e-03	4.335132e-02	-4.675067e+01	3.692765e-01	8.964416e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.648618e-03	4.335132e-02	-4.675067e+01	3.692765e-01	8.964416e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.648618e-03	4.335132e-02	-4.675067e+01	3.692765e-01	8.964416e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.238489e-02	4.324923e-02	-4.627991e+01	3.610187e-01	3.280866e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.238489e-02	4.324923e-02	-4.627991e+01	3.610187e-01	3.280866e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.238489e-02	4.324923e-02	-4.627991e+01	3.610187e-01	3.280866e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.238489e-02	4.324923e-02	-4.627991e+01	3.610187e-01	3.280866e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.199234e-02	4.323244e-02	-4.648616e+01	3.515700e-01	4.600340e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.199234e-02	4.323244e-02	-4.648616e+01	3.515700e-01	4.600340e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.532084e-02	4.335940e-02	-4.642748e+01	3.507856e-01	4.161225e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.960049e-02	4.397235e-02	-4.634133e+01	3.510270e-01	3.687353e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.248352e-02	4.388709e-02	-4.627809e+01	3.504581e-01	3.340303e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.248352e-02	4.388709e-02	-4.627809e+01	3.504581e-01	3.340303e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.248352e-02	4.388709e-02	-4.627809e+01	3.504581e-01	3.340303e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.295180e-02	4.399436e-02	-4.646323e+01	3.518490e-01	4.546059e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.295180e-02	4.399436e-02	-4.646323e+01	3.518490e-01	4.546059e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.295180e-02	4.399436e-02	-4.646323e+01	3.518490e-01	4.546059e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.295180e-02	4.399436e-02	-4.646323e+01	3.518490e-01	4.546059e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.981303e-02	4.388345e-02	-4.633797e+01	3.414342e-01	3.652067e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.343626e-02	4.336983e-02	-4.645480e+01	3.355969e-01	4.415070e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.343626e-02	4.336983e-02	-4.645480e+01	3.355969e-01	4.415070e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.343626e-02	4.336983e-02	-4.645480e+01	3.355969e-01	4.415070e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.343626e-02	4.336983e-02	-4.645480e+01	3.355969e-01	4.415070e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.227189e-02	4.343716e-02	-4.661861e+01	3.432345e-01	6.086160e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.227189e-02	4.343716e-02	-4.661861e+01	3.432345e-01	6.086160e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.270601e-02	4.360280e-02	-4.661326e+01	3.437474e-01	6.030336e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.268887e-02	4.360058e-02	-4.661349e+01	3.437215e-01	6.032887e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.268887e-02	4.360058e-02	-4.661349e+01	3.437215e-01	6.032887e-01
