chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32101154	21591279	0	X	Y	0.256	3.025975e-02	3.379005e-02	1.310937e+00	3.714243e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.842820e-02	3.393775e-02	1.306313e+00	4.030744e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.803915e-02	3.372966e-02	1.301365e+00	4.066533e-01
1	rs6253968	21638464	0	X	Y	0.252	2.576875e-02	3.364762e-02	1.295269e+00	4.445391e-01
1	rs32315565	21640961	0	X	Y	0.252	2.576875e-02	3.364762e-02	1.295269e+00	4.445391e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.576875e-02	3.364762e-02	1.295269e+00	4.445391e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.576875e-02	3.364762e-02	1.295269e+00	4.445391e-01
1	rs31766107	22062131	0	X	Y	0.254	2.861668e-02	3.383782e-02	1.316050e+00	3.985798e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.861668e-02	3.383782e-02	1.316050e+00	3.985798e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.861668e-02	3.383782e-02	1.316050e+00	3.985798e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.829875e-02	3.341322e-02	1.285454e+00	5.844519e-01
1	rs46856073	22104486	0	X	Y	0.255	1.829875e-02	3.341322e-02	1.285454e+00	5.844519e-01
1	rs46249537	22104600	0	X	Y	0.255	1.829875e-02	3.341322e-02	1.285454e+00	5.844519e-01
1	rs31949292	22168405	0	X	Y	0.253	1.317766e-02	3.343565e-02	1.272567e+00	6.938497e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.317766e-02	3.343565e-02	1.272567e+00	6.938497e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.050812e-02	3.373619e-02	1.306179e+00	5.438431e-01
1	rs30499557	22400540	0	X	Y	0.251	2.050812e-02	3.373619e-02	1.306179e+00	5.438431e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.571707e-02	3.363012e-02	1.287001e+00	6.406818e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.476432e-02	3.252029e-02	1.298653e+00	4.471198e-01
-9	rsm10000000520	-9	1	X	Y	0.244	7.906315e-03	3.241686e-02	1.247695e+00	8.075248e-01
-9	rsm10000000056	-9	1	X	Y	0.244	7.906315e-03	3.241686e-02	1.247695e+00	8.075248e-01
1	rs6316488	23145049	0	X	Y	0.243	3.717561e-03	3.218693e-02	1.239767e+00	9.081482e-01
1	rs32400861	23152100	0	X	Y	0.248	3.724406e-03	3.226449e-02	1.238682e+00	9.082000e-01
1	rs32597415	23379426	0	X	Y	0.248	3.724406e-03	3.226449e-02	1.238682e+00	9.082000e-01
1	rs228543676	23495995	0	X	Y	0.250	3.111876e-03	3.225615e-02	1.237451e+00	9.232264e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.111876e-03	3.225615e-02	1.237451e+00	9.232264e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.884414e-03	3.201468e-02	1.237157e+00	9.282872e-01
1	rs239824187	23576777	0	X	Y	0.234	2.884414e-03	3.201468e-02	1.237157e+00	9.282872e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.130083e-03	3.214816e-02	1.240377e+00	8.733520e-01
1	rs13475765	23815235	0	X	Y	0.236	7.597787e-03	3.207990e-02	1.243434e+00	8.129876e-01
1	rs4222215	23996126	0	X	Y	0.236	7.597787e-03	3.207990e-02	1.243434e+00	8.129876e-01
1	rs13475766	24109329	0	X	Y	0.236	7.597787e-03	3.207990e-02	1.243434e+00	8.129876e-01
1	rs31567874	25237332	0	X	Y	0.236	7.597787e-03	3.207990e-02	1.243434e+00	8.129876e-01
-9	rsm10000000059	-9	0	X	Y	0.236	7.597787e-03	3.207990e-02	1.243434e+00	8.129876e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.671583e-02	3.211255e-02	1.261603e+00	2.540574e-01
1	rs32245765	25298573	0	X	Y	0.248	3.671583e-02	3.211255e-02	1.261603e+00	2.540574e-01
1	rs32487442	25351001	0	X	Y	0.248	3.671583e-02	3.211255e-02	1.261603e+00	2.540574e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.671583e-02	3.211255e-02	1.261603e+00	2.540574e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.791559e-02	3.207552e-02	1.253838e+00	2.383717e-01
1	rs13475771	25432521	0	X	Y	0.250	3.791559e-02	3.207552e-02	1.253838e+00	2.383717e-01
-9	rsm10000000062	-9	1	X	Y	0.251	4.255800e-02	3.223645e-02	1.264313e+00	1.880585e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.504910e-02	3.341408e-02	1.239382e+00	4.542110e-01
1	rs13475772	25575438	0	X	Y	0.265	2.927025e-02	3.339269e-02	1.244265e+00	3.816281e-01
1	rs32249228	25700998	0	X	Y	0.265	2.927025e-02	3.339269e-02	1.244265e+00	3.816281e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.927025e-02	3.339269e-02	1.244265e+00	3.816281e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.799084e-02	3.357899e-02	1.251882e+00	4.053631e-01
1	rs32331653	25827733	0	X	Y	0.270	2.799084e-02	3.357899e-02	1.251882e+00	4.053631e-01
1	rs32086436	26858757	0	X	Y	0.270	2.799084e-02	3.357899e-02	1.251882e+00	4.053631e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.799084e-02	3.357899e-02	1.251882e+00	4.053631e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.864043e-02	3.338082e-02	1.240830e+00	3.917719e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.999890e-02	3.305732e-02	1.243774e+00	5.457783e-01
1	rs48222526	27253420	0	X	Y	0.266	1.999890e-02	3.305732e-02	1.243774e+00	5.457783e-01
1	rs223334166	27306300	0	X	Y	0.266	1.999890e-02	3.305732e-02	1.243774e+00	5.457783e-01
1	rs31670161	28502227	0	X	Y	0.266	1.999890e-02	3.305732e-02	1.243774e+00	5.457783e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.536336e-02	3.306477e-02	1.239518e+00	6.426165e-01
1	rs31134323	28761550	0	X	Y	0.264	1.536336e-02	3.306477e-02	1.239518e+00	6.426165e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.548789e-02	3.324019e-02	1.240260e+00	6.416908e-01
1	rs47868189	29076562	0	X	Y	0.265	1.548742e-02	3.323739e-02	1.240243e+00	6.416731e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.548742e-02	3.323739e-02	1.240243e+00	6.416731e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.747148e-03	3.329352e-02	1.239159e+00	8.395789e-01
1	rs31600419	29088485	0	X	Y	0.263	6.747148e-03	3.329352e-02	1.239159e+00	8.395789e-01
1	rs30514876	29155851	0	X	Y	0.263	6.747148e-03	3.329352e-02	1.239159e+00	8.395789e-01
1	rs32110348	30126538	0	X	Y	0.263	6.747148e-03	3.329352e-02	1.239159e+00	8.395789e-01
-9	rsm10000000526	-9	0	X	Y	0.263	6.747148e-03	3.329352e-02	1.239159e+00	8.395789e-01
-9	rsm10000000070	-9	0	X	Y	0.265	9.855785e-03	3.310999e-02	1.232828e+00	7.662196e-01
1	rs31590459	30701800	0	X	Y	0.265	9.855785e-03	3.310999e-02	1.232828e+00	7.662196e-01
1	rs32372810	30813482	0	X	Y	0.267	1.219848e-02	3.309570e-02	1.236397e+00	7.127712e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.196406e-02	3.318410e-02	1.237071e+00	7.187703e-01
1	rs32684509	30851224	0	X	Y	0.265	1.152378e-02	3.303847e-02	1.237113e+00	7.275527e-01
1	rs230225148	31062737	0	X	Y	0.265	1.152378e-02	3.303847e-02	1.237113e+00	7.275527e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.152378e-02	3.303847e-02	1.237113e+00	7.275527e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.809916e-02	3.288484e-02	1.225429e+00	5.825815e-01
1	rs48664698	31659464	0	X	Y	0.256	1.809916e-02	3.288484e-02	1.225429e+00	5.825815e-01
1	rs32760971	32082234	0	X	Y	0.256	1.809916e-02	3.288484e-02	1.225429e+00	5.825815e-01
1	rs31818207	32159236	0	X	Y	0.256	1.809916e-02	3.288484e-02	1.225429e+00	5.825815e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.809916e-02	3.288484e-02	1.225429e+00	5.825815e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.678596e-02	3.292640e-02	1.230542e+00	6.106683e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.166606e-02	3.306678e-02	1.236284e+00	7.245524e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.394525e-03	3.331448e-02	1.245385e+00	9.427614e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.394525e-03	3.331448e-02	1.245385e+00	9.427614e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.394525e-03	3.331448e-02	1.245385e+00	9.427614e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.394525e-03	3.331448e-02	1.245385e+00	9.427614e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-7.777558e-03	3.323566e-02	1.251989e+00	8.151791e-01
1	rs30849932	33368251	0	X	Y	0.266	-7.777558e-03	3.323566e-02	1.251989e+00	8.151791e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-8.906096e-03	3.335586e-02	1.256063e+00	7.897014e-01
1	rs46323879	33721638	0	X	Y	0.268	-9.770902e-03	3.323127e-02	1.259139e+00	7.689965e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-9.770902e-03	3.323127e-02	1.259139e+00	7.689965e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.639377e-03	3.338695e-02	1.252143e+00	8.425431e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.639377e-03	3.338695e-02	1.252143e+00	8.425431e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.639377e-03	3.338695e-02	1.252143e+00	8.425431e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-8.192252e-03	3.326689e-02	1.251765e+00	8.056971e-01
1	rs31518908	34162961	0	X	Y	0.268	-8.192252e-03	3.326689e-02	1.251765e+00	8.056971e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-8.192252e-03	3.326689e-02	1.251765e+00	8.056971e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-8.192252e-03	3.326689e-02	1.251765e+00	8.056971e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-1.186296e-02	3.302368e-02	1.256269e+00	7.197487e-01
1	rs31710287	34536447	0	X	Y	0.269	-1.186296e-02	3.302368e-02	1.256269e+00	7.197487e-01
