chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000013	-9	0	X	Y	0.278	4.145780e-02	4.459856e-02	-6.567991e+01	1.000000e-05	3.535440e-01
1	rs32140280	5641533	0	X	Y	0.278	4.145780e-02	4.459856e-02	-6.567991e+01	1.000000e-05	3.535440e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.171539e-02	4.473359e-02	-6.567717e+01	1.000000e-05	3.520201e-01
1	rs32096391	6097778	0	X	Y	0.280	4.171198e-02	4.473207e-02	-6.567721e+01	1.000000e-05	3.520430e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.171198e-02	4.473207e-02	-6.567721e+01	1.000000e-05	3.520430e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.171198e-02	4.473207e-02	-6.567721e+01	1.000000e-05	3.520430e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.997766e-02	4.479257e-02	-6.571356e+01	1.000000e-05	3.730346e-01
1	rs47493511	6357478	0	X	Y	0.282	3.997766e-02	4.479257e-02	-6.571356e+01	1.000000e-05	3.730346e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.997766e-02	4.479257e-02	-6.571356e+01	1.000000e-05	3.730346e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.008973e-02	4.484984e-02	-6.571235e+01	1.000000e-05	3.723083e-01
1	rs31190522	6747440	0	X	Y	0.284	4.008973e-02	4.484984e-02	-6.571235e+01	1.000000e-05	3.723083e-01
1	rs6298633	6830161	0	X	Y	0.284	4.008973e-02	4.484984e-02	-6.571235e+01	1.000000e-05	3.723083e-01
1	rs31362910	9843988	0	X	Y	0.284	4.008973e-02	4.484984e-02	-6.571235e+01	1.000000e-05	3.723083e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.474785e-02	4.501235e-02	-6.581359e+01	1.000000e-05	4.409122e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.474785e-02	4.501235e-02	-6.581359e+01	1.000000e-05	4.409122e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.474785e-02	4.501235e-02	-6.581359e+01	1.000000e-05	4.409122e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.479711e-02	4.481274e-02	-6.581008e+01	1.000000e-05	4.382344e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.479711e-02	4.481274e-02	-6.581008e+01	1.000000e-05	4.382344e-01
1	rs31878990	10098253	0	X	Y	0.284	3.452181e-02	4.486954e-02	-6.581557e+01	1.000000e-05	4.424392e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.375274e-02	4.473291e-02	-6.582685e+01	1.000000e-05	4.512809e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.375274e-02	4.473291e-02	-6.582685e+01	1.000000e-05	4.512809e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.457764e-02	4.467494e-02	-6.581203e+01	1.000000e-05	4.397188e-01
1	rs32186775	10162992	0	X	Y	0.281	3.457764e-02	4.467494e-02	-6.581203e+01	1.000000e-05	4.397188e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.470423e-02	4.475907e-02	-6.581097e+01	1.000000e-05	4.389087e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.282411e-02	4.481908e-02	-6.584330e+01	1.000000e-05	4.646731e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.282411e-02	4.481908e-02	-6.584330e+01	1.000000e-05	4.646731e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.521933e-02	4.484168e-02	-6.580314e+01	1.000000e-05	4.330015e-01
1	rs31868650	10809088	0	X	Y	0.278	3.521654e-02	4.484026e-02	-6.580317e+01	1.000000e-05	4.330232e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.975227e-02	4.503262e-02	-6.589313e+01	1.000000e-05	5.094630e-01
1	rs6360236	11083825	0	X	Y	0.274	2.237726e-02	4.478267e-02	-6.598640e+01	1.000000e-05	6.177638e-01
1	rs32740138	11416077	0	X	Y	0.275	2.284416e-02	4.469416e-02	-6.598062e+01	1.000000e-05	6.097457e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.284416e-02	4.469416e-02	-6.598062e+01	1.000000e-05	6.097457e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.284416e-02	4.469416e-02	-6.598062e+01	1.000000e-05	6.097457e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.813263e-02	4.471346e-02	-6.602898e+01	1.000000e-05	6.854572e-01
1	rs30991578	11793253	0	X	Y	0.271	1.806381e-02	4.462289e-02	-6.602927e+01	1.000000e-05	6.859851e-01
1	rs32347261	12740981	0	X	Y	0.271	1.806381e-02	4.462289e-02	-6.602927e+01	1.000000e-05	6.859851e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.806381e-02	4.462289e-02	-6.602927e+01	1.000000e-05	6.859851e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.546361e-03	4.503762e-02	-6.610359e+01	1.000000e-05	9.020940e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.546361e-03	4.503762e-02	-6.610359e+01	1.000000e-05	9.020940e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.843431e-04	4.505782e-02	-6.611106e+01	1.000000e-05	9.878950e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.843431e-04	4.505782e-02	-6.611106e+01	1.000000e-05	9.878950e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.766340e-04	4.495769e-02	-6.611106e+01	1.000000e-05	9.880047e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.766340e-04	4.495769e-02	-6.611106e+01	1.000000e-05	9.880047e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.080957e-03	4.488392e-02	-6.610477e+01	1.000000e-05	9.099669e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.908629e-03	4.485692e-02	-6.609932e+01	1.000000e-05	8.777302e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.908629e-03	4.485692e-02	-6.609932e+01	1.000000e-05	8.777302e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.908629e-03	4.485692e-02	-6.609932e+01	1.000000e-05	8.777302e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.561656e-02	4.477827e-02	-6.605038e+01	1.000000e-05	7.275869e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.561656e-02	4.477827e-02	-6.605038e+01	1.000000e-05	7.275869e-01
1	rs32223513	13055719	0	X	Y	0.267	1.561656e-02	4.477827e-02	-6.605038e+01	1.000000e-05	7.275869e-01
1	rs45688852	13073341	0	X	Y	0.267	1.561656e-02	4.477827e-02	-6.605038e+01	1.000000e-05	7.275869e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.561656e-02	4.477827e-02	-6.605038e+01	1.000000e-05	7.275869e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.561656e-02	4.477827e-02	-6.605038e+01	1.000000e-05	7.275869e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.567841e-02	4.487349e-02	-6.605015e+01	1.000000e-05	7.271084e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.567841e-02	4.487349e-02	-6.605015e+01	1.000000e-05	7.271084e-01
1	rs48988706	13842623	0	X	Y	0.266	1.567841e-02	4.487349e-02	-6.605015e+01	1.000000e-05	7.271084e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.554936e-02	4.487413e-02	-6.605116e+01	1.000000e-05	7.292690e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.553918e-02	4.484806e-02	-6.605116e+01	1.000000e-05	7.292883e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.553918e-02	4.484806e-02	-6.605116e+01	1.000000e-05	7.292883e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.790865e-02	4.482197e-02	-6.603138e+01	1.000000e-05	6.898503e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.790865e-02	4.482197e-02	-6.603138e+01	1.000000e-05	6.898503e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.040869e-03	4.478034e-02	-6.610484e+01	1.000000e-05	9.104685e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.040869e-03	4.478034e-02	-6.610484e+01	1.000000e-05	9.104685e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.509395e-04	4.478525e-02	-6.611116e+01	1.000000e-05	9.955341e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.790865e-02	4.482197e-02	-6.603138e+01	1.000000e-05	6.898503e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.790865e-02	4.482197e-02	-6.603138e+01	1.000000e-05	6.898503e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.790865e-02	4.482197e-02	-6.603138e+01	1.000000e-05	6.898503e-01
1	rs31710291	13855369	0	X	Y	0.263	1.590207e-02	4.472627e-02	-6.604799e+01	1.000000e-05	7.225024e-01
1	rs31794283	13860415	0	X	Y	0.263	1.590207e-02	4.472627e-02	-6.604799e+01	1.000000e-05	7.225024e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.590207e-02	4.472627e-02	-6.604799e+01	1.000000e-05	7.225024e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.120031e-02	4.475625e-02	-6.607987e+01	1.000000e-05	8.026116e-01
1	rs6296049	13890559	0	X	Y	0.265	1.120031e-02	4.475625e-02	-6.607987e+01	1.000000e-05	8.026116e-01
1	rs32381514	14567972	0	X	Y	0.265	1.120031e-02	4.475625e-02	-6.607987e+01	1.000000e-05	8.026116e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.120031e-02	4.475625e-02	-6.607987e+01	1.000000e-05	8.026116e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.599121e-02	4.460710e-02	-6.604693e+01	1.000000e-05	7.202984e-01
1	rs31577697	14576853	0	X	Y	0.262	1.599121e-02	4.460710e-02	-6.604693e+01	1.000000e-05	7.202984e-01
1	rs30996958	14748117	0	X	Y	0.262	1.599121e-02	4.460710e-02	-6.604693e+01	1.000000e-05	7.202984e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.599121e-02	4.460710e-02	-6.604693e+01	1.000000e-05	7.202984e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.584709e-02	4.462922e-02	-6.604815e+01	1.000000e-05	7.228457e-01
1	rs31574495	14753392	0	X	Y	0.264	1.584709e-02	4.462922e-02	-6.604815e+01	1.000000e-05	7.228457e-01
1	rs6291839	14797138	0	X	Y	0.266	1.440462e-02	4.465689e-02	-6.605916e+01	1.000000e-05	7.473138e-01
1	rs32105394	14909034	0	X	Y	0.266	1.440462e-02	4.465689e-02	-6.605916e+01	1.000000e-05	7.473138e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.440462e-02	4.465689e-02	-6.605916e+01	1.000000e-05	7.473138e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.313202e-02	4.468786e-02	-6.606801e+01	1.000000e-05	7.691235e-01
1	rs3088964	15206803	0	X	Y	0.268	1.313202e-02	4.468786e-02	-6.606801e+01	1.000000e-05	7.691235e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.313202e-02	4.468786e-02	-6.606801e+01	1.000000e-05	7.691235e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.196159e-02	4.484961e-02	-6.607561e+01	1.000000e-05	7.899306e-01
1	rs3678179	15508184	0	X	Y	0.271	1.196159e-02	4.484961e-02	-6.607561e+01	1.000000e-05	7.899306e-01
1	rs32109300	15817404	0	X	Y	0.271	1.196159e-02	4.484961e-02	-6.607561e+01	1.000000e-05	7.899306e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.196159e-02	4.484961e-02	-6.607561e+01	1.000000e-05	7.899306e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.196159e-02	4.484961e-02	-6.607561e+01	1.000000e-05	7.899306e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.111719e-02	4.471615e-02	-6.586930e+01	1.000000e-05	4.871899e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.579768e-02	4.467730e-02	-6.579061e+01	1.000000e-05	4.237964e-01
1	rs32127151	15981339	0	X	Y	0.263	3.579768e-02	4.467730e-02	-6.579061e+01	1.000000e-05	4.237964e-01
1	rs47275793	16106636	0	X	Y	0.263	3.579768e-02	4.467730e-02	-6.579061e+01	1.000000e-05	4.237964e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.579768e-02	4.467730e-02	-6.579061e+01	1.000000e-05	4.237964e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.682886e-02	4.453631e-02	-6.576976e+01	1.000000e-05	4.091099e-01
1	rs51394091	17255046	0	X	Y	0.259	3.682886e-02	4.453631e-02	-6.576976e+01	1.000000e-05	4.091099e-01
1	rs31817535	17259053	0	X	Y	0.259	3.682886e-02	4.453631e-02	-6.576976e+01	1.000000e-05	4.091099e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.682886e-02	4.453631e-02	-6.576976e+01	1.000000e-05	4.091099e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.091899e-02	4.442367e-02	-6.517466e+01	1.000000e-05	1.715838e-01
1	rs32171777	17395985	0	X	Y	0.259	6.091899e-02	4.442367e-02	-6.517466e+01	1.000000e-05	1.715838e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.091899e-02	4.442367e-02	-6.517466e+01	1.000000e-05	1.715838e-01
-9	rsm10000000046	-9	0	X	Y	0.257	5.978132e-02	4.441562e-02	-6.520885e+01	1.000000e-05	1.796148e-01
1	rs32043384	18168753	0	X	Y	0.257	5.978132e-02	4.441562e-02	-6.520885e+01	1.000000e-05	1.796148e-01
-9	rsm10000000419	-9	0	X	Y	0.257	5.978132e-02	4.441562e-02	-6.520885e+01	1.000000e-05	1.796148e-01
-9	rsm10000000047	-9	0	X	Y	0.255	6.103661e-02	4.439740e-02	-6.516995e+01	1.000000e-05	1.705094e-01
1	rs219716413	18496617	0	X	Y	0.255	6.103661e-02	4.439740e-02	-6.516995e+01	1.000000e-05	1.705094e-01
1	rs13475747	18605609	0	X	Y	0.255	6.103661e-02	4.439740e-02	-6.516995e+01	1.000000e-05	1.705094e-01
1	rs51820747	18790547	0	X	Y	0.255	6.103661e-02	4.439740e-02	-6.516995e+01	1.000000e-05	1.705094e-01
1	rs51700370	18823698	0	X	Y	0.257	6.107569e-02	4.440813e-02	-6.516920e+01	1.000000e-05	1.703398e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.107569e-02	4.440813e-02	-6.516920e+01	1.000000e-05	1.703398e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.473462e-02	4.453669e-02	-6.535840e+01	1.000000e-05	2.203092e-01
1	rs31772262	20623542	0	X	Y	0.254	5.473462e-02	4.453669e-02	-6.535840e+01	1.000000e-05	2.203092e-01
1	rs3670611	20633818	0	X	Y	0.252	5.618229e-02	4.452351e-02	-6.531772e+01	1.000000e-05	2.082513e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.646693e-02	4.463351e-02	-6.531362e+01	1.000000e-05	2.070799e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.652548e-02	4.463320e-02	-6.531196e+01	1.000000e-05	2.066078e-01
1	rs36660068	20775218	0	X	Y	0.254	5.626362e-02	4.452858e-02	-6.531561e+01	1.000000e-05	2.076474e-01
1	rs6404446	20784227	0	X	Y	0.254	5.626362e-02	4.452858e-02	-6.531561e+01	1.000000e-05	2.076474e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.626362e-02	4.452858e-02	-6.531561e+01	1.000000e-05	2.076474e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.626362e-02	4.452858e-02	-6.531561e+01	1.000000e-05	2.076474e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.612653e-02	4.453850e-02	-6.531982e+01	1.000000e-05	2.088544e-01
1	rs32101154	21591279	0	X	Y	0.256	5.612653e-02	4.453850e-02	-6.531982e+01	1.000000e-05	2.088544e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.729784e-02	4.463644e-02	-6.529016e+01	1.000000e-05	2.005266e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.496126e-02	4.468911e-02	-6.560615e+01	1.000000e-05	3.154072e-01
1	rs6253968	21638464	0	X	Y	0.252	4.567485e-02	4.457462e-02	-6.558736e+01	1.000000e-05	3.065665e-01
1	rs32315565	21640961	0	X	Y	0.252	4.567485e-02	4.457462e-02	-6.558736e+01	1.000000e-05	3.065665e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.567485e-02	4.457462e-02	-6.558736e+01	1.000000e-05	3.065665e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.567485e-02	4.457462e-02	-6.558736e+01	1.000000e-05	3.065665e-01
1	rs31766107	22062131	0	X	Y	0.254	3.145841e-02	4.463243e-02	-6.586304e+01	1.000000e-05	4.816121e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.145841e-02	4.463243e-02	-6.586304e+01	1.000000e-05	4.816121e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.145841e-02	4.463243e-02	-6.586304e+01	1.000000e-05	4.816121e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.135298e-02	4.474588e-02	-6.586595e+01	1.000000e-05	4.841899e-01
1	rs46856073	22104486	0	X	Y	0.255	3.135298e-02	4.474588e-02	-6.586595e+01	1.000000e-05	4.841899e-01
1	rs46249537	22104600	0	X	Y	0.255	3.135298e-02	4.474588e-02	-6.586595e+01	1.000000e-05	4.841899e-01
1	rs31949292	22168405	0	X	Y	0.253	2.649962e-02	4.475185e-02	-6.593599e+01	1.000000e-05	5.543223e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.649962e-02	4.475185e-02	-6.593599e+01	1.000000e-05	5.543223e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.845121e-02	4.474307e-02	-6.590918e+01	1.000000e-05	5.254736e-01
1	rs30499557	22400540	0	X	Y	0.251	2.845121e-02	4.474307e-02	-6.590918e+01	1.000000e-05	5.254736e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.148461e-02	4.484370e-02	-6.586496e+01	1.000000e-05	4.833137e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-4.149555e-03	4.456384e-02	-6.610684e+01	1.000000e-05	9.258917e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.352467e-03	4.426029e-02	-6.610831e+01	1.000000e-05	9.396869e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.352467e-03	4.426029e-02	-6.610831e+01	1.000000e-05	9.396869e-01
1	rs6316488	23145049	0	X	Y	0.243	6.067448e-03	4.415964e-02	-6.610174e+01	1.000000e-05	8.908338e-01
1	rs32400861	23152100	0	X	Y	0.248	1.005182e-02	4.424167e-02	-6.608537e+01	1.000000e-05	8.204639e-01
1	rs32597415	23379426	0	X	Y	0.248	1.005182e-02	4.424167e-02	-6.608537e+01	1.000000e-05	8.204639e-01
1	rs228543676	23495995	0	X	Y	0.250	1.006002e-02	4.423988e-02	-6.608532e+01	1.000000e-05	8.203127e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.006002e-02	4.423988e-02	-6.608532e+01	1.000000e-05	8.203127e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.399142e-02	4.400247e-02	-6.596263e+01	1.000000e-05	5.861132e-01
1	rs239824187	23576777	0	X	Y	0.234	2.399142e-02	4.400247e-02	-6.596263e+01	1.000000e-05	5.861132e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.630244e-02	4.408869e-02	-6.593336e+01	1.000000e-05	5.513620e-01
1	rs13475765	23815235	0	X	Y	0.236	2.864064e-02	4.396611e-02	-6.589919e+01	1.000000e-05	5.154084e-01
1	rs4222215	23996126	0	X	Y	0.236	2.864064e-02	4.396611e-02	-6.589919e+01	1.000000e-05	5.154084e-01
1	rs13475766	24109329	0	X	Y	0.236	2.864064e-02	4.396611e-02	-6.589919e+01	1.000000e-05	5.154084e-01
1	rs31567874	25237332	0	X	Y	0.236	2.864064e-02	4.396611e-02	-6.589919e+01	1.000000e-05	5.154084e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.864064e-02	4.396611e-02	-6.589919e+01	1.000000e-05	5.154084e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.752181e-03	4.403621e-02	-6.610535e+01	1.000000e-05	9.141550e-01
1	rs32245765	25298573	0	X	Y	0.248	4.752181e-03	4.403621e-02	-6.610535e+01	1.000000e-05	9.141550e-01
1	rs32487442	25351001	0	X	Y	0.248	4.752181e-03	4.403621e-02	-6.610535e+01	1.000000e-05	9.141550e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.752181e-03	4.403621e-02	-6.610535e+01	1.000000e-05	9.141550e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.388696e-02	4.402623e-02	-6.606144e+01	1.000000e-05	7.527192e-01
1	rs13475771	25432521	0	X	Y	0.250	1.388696e-02	4.402623e-02	-6.606144e+01	1.000000e-05	7.527192e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.114264e-02	4.413424e-02	-6.607931e+01	1.000000e-05	8.008973e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.510165e-03	4.421218e-02	-6.609675e+01	1.000000e-05	8.652613e-01
1	rs13475772	25575438	0	X	Y	0.265	4.836367e-03	4.412059e-02	-6.610517e+01	1.000000e-05	9.128067e-01
1	rs32249228	25700998	0	X	Y	0.265	4.836367e-03	4.412059e-02	-6.610517e+01	1.000000e-05	9.128067e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.836367e-03	4.412059e-02	-6.610517e+01	1.000000e-05	9.128067e-01
-9	rsm10000000064	-9	0	X	Y	0.270	9.417302e-03	4.408574e-02	-6.608836e+01	1.000000e-05	8.310338e-01
1	rs32331653	25827733	0	X	Y	0.270	9.417302e-03	4.408574e-02	-6.608836e+01	1.000000e-05	8.310338e-01
1	rs32086436	26858757	0	X	Y	0.270	9.417302e-03	4.408574e-02	-6.608836e+01	1.000000e-05	8.310338e-01
-9	rsm10000000524	-9	0	X	Y	0.270	9.417302e-03	4.408574e-02	-6.608836e+01	1.000000e-05	8.310338e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.668780e-03	4.424887e-02	-6.610936e+01	1.000000e-05	9.519576e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.091057e-02	4.381835e-02	-6.608018e+01	1.000000e-05	8.035817e-01
1	rs48222526	27253420	0	X	Y	0.266	1.091057e-02	4.381835e-02	-6.608018e+01	1.000000e-05	8.035817e-01
1	rs223334166	27306300	0	X	Y	0.266	1.091057e-02	4.381835e-02	-6.608018e+01	1.000000e-05	8.035817e-01
1	rs31670161	28502227	0	X	Y	0.266	1.091057e-02	4.381835e-02	-6.608018e+01	1.000000e-05	8.035817e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.921346e-02	4.378202e-02	-6.601492e+01	1.000000e-05	6.611781e-01
1	rs31134323	28761550	0	X	Y	0.264	1.921346e-02	4.378202e-02	-6.601492e+01	1.000000e-05	6.611781e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.931890e-02	4.389652e-02	-6.601437e+01	1.000000e-05	6.602685e-01
1	rs47868189	29076562	0	X	Y	0.265	1.931832e-02	4.389616e-02	-6.601437e+01	1.000000e-05	6.602755e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.931832e-02	4.389616e-02	-6.601437e+01	1.000000e-05	6.602755e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.638266e-02	4.385791e-02	-6.593038e+01	1.000000e-05	5.480545e-01
1	rs31600419	29088485	0	X	Y	0.263	2.638266e-02	4.385791e-02	-6.593038e+01	1.000000e-05	5.480545e-01
1	rs30514876	29155851	0	X	Y	0.263	2.638266e-02	4.385791e-02	-6.593038e+01	1.000000e-05	5.480545e-01
