chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32740138	11416077	0	X	Y	0.275	1.315569e-02	8.331039e-03	3.287852e+02	1.000000e-05	1.156543e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.315569e-02	8.331039e-03	3.287852e+02	1.000000e-05	1.156543e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.315569e-02	8.331039e-03	3.287852e+02	1.000000e-05	1.156543e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.521405e-02	8.318018e-03	3.292059e+02	1.000000e-05	6.865973e-02
1	rs30991578	11793253	0	X	Y	0.271	1.505725e-02	8.302136e-03	3.291783e+02	1.000000e-05	7.100568e-02
1	rs32347261	12740981	0	X	Y	0.271	1.505725e-02	8.302136e-03	3.291783e+02	1.000000e-05	7.100568e-02
-9	rsm10000000292	-9	0	X	Y	0.271	1.505725e-02	8.302136e-03	3.291783e+02	1.000000e-05	7.100568e-02
-9	rsm10000000025	-9	0	X	Y	0.259	1.579621e-02	8.371893e-03	3.293117e+02	1.000000e-05	6.041801e-02
-9	rsm10000000306	-9	0	X	Y	0.259	1.579621e-02	8.371893e-03	3.293117e+02	1.000000e-05	6.041801e-02
-9	rsm10000000026	-9	0	X	Y	0.262	1.545127e-02	8.378171e-03	3.292334e+02	1.000000e-05	6.640838e-02
1	rs36585555	12938444	0	X	Y	0.262	1.545127e-02	8.378171e-03	3.292334e+02	1.000000e-05	6.640838e-02
1	rs30477285	12994801	0	X	Y	0.263	1.528612e-02	8.360575e-03	3.292047e+02	1.000000e-05	6.876364e-02
-9	rsm10000000308	-9	0	X	Y	0.263	1.528612e-02	8.360575e-03	3.292047e+02	1.000000e-05	6.876364e-02
-9	rsm10000000027	-9	0	X	Y	0.266	1.547239e-02	8.345427e-03	3.292512e+02	1.000000e-05	6.499266e-02
-9	rsm10000000309	-9	0	X	Y	0.264	1.608808e-02	8.335571e-03	3.293929e+02	1.000000e-05	5.480410e-02
-9	rsm10000000028	-9	0	X	Y	0.264	1.608808e-02	8.335571e-03	3.293929e+02	1.000000e-05	5.480410e-02
-9	rsm10000000317	-9	0	X	Y	0.264	1.608808e-02	8.335571e-03	3.293929e+02	1.000000e-05	5.480410e-02
-9	rsm10000000318	-9	0	X	Y	0.267	1.660861e-02	8.318133e-03	3.295216e+02	1.000000e-05	4.701418e-02
-9	rsm10000000029	-9	0	X	Y	0.267	1.660861e-02	8.318133e-03	3.295216e+02	1.000000e-05	4.701418e-02
1	rs32223513	13055719	0	X	Y	0.267	1.660861e-02	8.318133e-03	3.295216e+02	1.000000e-05	4.701418e-02
1	rs45688852	13073341	0	X	Y	0.267	1.660861e-02	8.318133e-03	3.295216e+02	1.000000e-05	4.701418e-02
-9	rsm10000000030	-9	0	X	Y	0.267	1.660861e-02	8.318133e-03	3.295216e+02	1.000000e-05	4.701418e-02
-9	rsm10000000327	-9	0	X	Y	0.267	1.660861e-02	8.318133e-03	3.295216e+02	1.000000e-05	4.701418e-02
-9	rsm10000000328	-9	0	X	Y	0.266	1.677561e-02	8.334707e-03	3.295533e+02	1.000000e-05	4.528268e-02
-9	rsm10000000031	-9	0	X	Y	0.266	1.677561e-02	8.334707e-03	3.295533e+02	1.000000e-05	4.528268e-02
1	rs48988706	13842623	0	X	Y	0.266	1.677561e-02	8.334707e-03	3.295533e+02	1.000000e-05	4.528268e-02
-9	rsm10000000329	-9	1	X	Y	0.266	1.674491e-02	8.335053e-03	3.295459e+02	1.000000e-05	4.568367e-02
-9	rsm10000000032	-9	1	X	Y	0.264	1.692188e-02	8.328605e-03	3.295911e+02	1.000000e-05	4.330138e-02
-9	rsm10000000330	-9	1	X	Y	0.264	1.692188e-02	8.328605e-03	3.295911e+02	1.000000e-05	4.330138e-02
-9	rsm10000000033	-9	1	X	Y	0.262	1.603996e-02	8.331816e-03	3.293836e+02	1.000000e-05	5.541810e-02
-9	rsm10000000034	-9	1	X	Y	0.262	1.603996e-02	8.331816e-03	3.293836e+02	1.000000e-05	5.541810e-02
-9	rsm10000000339	-9	1	X	Y	0.251	1.433285e-02	8.334559e-03	3.290144e+02	1.000000e-05	8.680560e-02
-9	rsm10000000340	-9	1	X	Y	0.251	1.433285e-02	8.334559e-03	3.290144e+02	1.000000e-05	8.680560e-02
-9	rsm10000000035	-9	1	X	Y	0.253	1.397732e-02	8.337825e-03	3.289418e+02	1.000000e-05	9.499466e-02
-9	rsm10000000343	-9	1	X	Y	0.262	1.603996e-02	8.331816e-03	3.293836e+02	1.000000e-05	5.541810e-02
-9	rsm10000000036	-9	1	X	Y	0.262	1.603996e-02	8.331816e-03	3.293836e+02	1.000000e-05	5.541810e-02
-9	rsm10000000344	-9	1	X	Y	0.262	1.603996e-02	8.331816e-03	3.293836e+02	1.000000e-05	5.541810e-02
1	rs31710291	13855369	0	X	Y	0.263	1.550693e-02	8.317450e-03	3.292702e+02	1.000000e-05	6.351452e-02
1	rs31794283	13860415	0	X	Y	0.263	1.550693e-02	8.317450e-03	3.292702e+02	1.000000e-05	6.351452e-02
-9	rsm10000000345	-9	0	X	Y	0.263	1.550693e-02	8.317450e-03	3.292702e+02	1.000000e-05	6.351452e-02
-9	rsm10000000037	-9	0	X	Y	0.265	1.526501e-02	8.323865e-03	3.292146e+02	1.000000e-05	6.793560e-02
1	rs6296049	13890559	0	X	Y	0.265	1.526501e-02	8.323865e-03	3.292146e+02	1.000000e-05	6.793560e-02
1	rs32381514	14567972	0	X	Y	0.265	1.526501e-02	8.323865e-03	3.292146e+02	1.000000e-05	6.793560e-02
-9	rsm10000000346	-9	0	X	Y	0.265	1.526501e-02	8.323865e-03	3.292146e+02	1.000000e-05	6.793560e-02
-9	rsm10000000038	-9	0	X	Y	0.262	1.393418e-02	8.306867e-03	3.289435e+02	1.000000e-05	9.478823e-02
1	rs31577697	14576853	0	X	Y	0.262	1.393418e-02	8.306867e-03	3.289435e+02	1.000000e-05	9.478823e-02
1	rs30996958	14748117	0	X	Y	0.262	1.393418e-02	8.306867e-03	3.289435e+02	1.000000e-05	9.478823e-02
-9	rsm10000000364	-9	0	X	Y	0.262	1.393418e-02	8.306867e-03	3.289435e+02	1.000000e-05	9.478823e-02
-9	rsm10000000039	-9	0	X	Y	0.264	1.388525e-02	8.311341e-03	3.289323e+02	1.000000e-05	9.612419e-02
1	rs31574495	14753392	0	X	Y	0.264	1.388525e-02	8.311341e-03	3.289323e+02	1.000000e-05	9.612419e-02
1	rs6291839	14797138	0	X	Y	0.266	1.530401e-02	8.305559e-03	3.292305e+02	1.000000e-05	6.664385e-02
1	rs32105394	14909034	0	X	Y	0.266	1.530401e-02	8.305559e-03	3.292305e+02	1.000000e-05	6.664385e-02
-9	rsm10000000366	-9	0	X	Y	0.266	1.530401e-02	8.305559e-03	3.292305e+02	1.000000e-05	6.664385e-02
-9	rsm10000000368	-9	0	X	Y	0.268	1.610202e-02	8.304667e-03	3.294098e+02	1.000000e-05	5.370936e-02
1	rs3088964	15206803	0	X	Y	0.268	1.610202e-02	8.304667e-03	3.294098e+02	1.000000e-05	5.370936e-02
-9	rsm10000000370	-9	0	X	Y	0.268	1.610202e-02	8.304667e-03	3.294098e+02	1.000000e-05	5.370936e-02
-9	rsm10000000040	-9	0	X	Y	0.271	1.623304e-02	8.333849e-03	3.294269e+02	1.000000e-05	5.262439e-02
1	rs3678179	15508184	0	X	Y	0.271	1.623304e-02	8.333849e-03	3.294269e+02	1.000000e-05	5.262439e-02
1	rs32109300	15817404	0	X	Y	0.271	1.623304e-02	8.333849e-03	3.294269e+02	1.000000e-05	5.262439e-02
-9	rsm10000000041	-9	0	X	Y	0.271	1.623304e-02	8.333849e-03	3.294269e+02	1.000000e-05	5.262439e-02
-9	rsm10000000387	-9	0	X	Y	0.271	1.623304e-02	8.333849e-03	3.294269e+02	1.000000e-05	5.262439e-02
-9	rsm10000000042	-9	0	X	Y	0.265	1.395901e-02	8.333613e-03	3.289395e+02	1.000000e-05	9.525953e-02
-9	rsm10000000043	-9	0	X	Y	0.263	1.420231e-02	8.327357e-03	3.289904e+02	1.000000e-05	8.942242e-02
1	rs32127151	15981339	0	X	Y	0.263	1.420231e-02	8.327357e-03	3.289904e+02	1.000000e-05	8.942242e-02
1	rs47275793	16106636	0	X	Y	0.263	1.420231e-02	8.327357e-03	3.289904e+02	1.000000e-05	8.942242e-02
-9	rsm10000000403	-9	0	X	Y	0.263	1.420231e-02	8.327357e-03	3.289904e+02	1.000000e-05	8.942242e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.410019e-02	8.302239e-03	3.289784e+02	1.000000e-05	9.076338e-02
1	rs51394091	17255046	0	X	Y	0.259	1.410019e-02	8.302239e-03	3.289784e+02	1.000000e-05	9.076338e-02
1	rs31817535	17259053	0	X	Y	0.259	1.410019e-02	8.302239e-03	3.289784e+02	1.000000e-05	9.076338e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.410019e-02	8.302239e-03	3.289784e+02	1.000000e-05	9.076338e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.497085e-02	8.295749e-03	3.291622e+02	1.000000e-05	7.241103e-02
1	rs32171777	17395985	0	X	Y	0.259	1.497085e-02	8.295749e-03	3.291622e+02	1.000000e-05	7.241103e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.497085e-02	8.295749e-03	3.291622e+02	1.000000e-05	7.241103e-02
-9	rsm10000000046	-9	0	X	Y	0.257	1.469053e-02	8.295136e-03	3.291028e+02	1.000000e-05	7.786010e-02
1	rs32043384	18168753	0	X	Y	0.257	1.469053e-02	8.295136e-03	3.291028e+02	1.000000e-05	7.786010e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.469053e-02	8.295136e-03	3.291028e+02	1.000000e-05	7.786010e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.390960e-02	8.298807e-03	3.289413e+02	1.000000e-05	9.504920e-02
1	rs219716413	18496617	0	X	Y	0.255	1.390960e-02	8.298807e-03	3.289413e+02	1.000000e-05	9.504920e-02
1	rs13475747	18605609	0	X	Y	0.255	1.390960e-02	8.298807e-03	3.289413e+02	1.000000e-05	9.504920e-02
1	rs51820747	18790547	0	X	Y	0.255	1.390960e-02	8.298807e-03	3.289413e+02	1.000000e-05	9.504920e-02
1	rs51700370	18823698	0	X	Y	0.257	1.372646e-02	8.302160e-03	3.289039e+02	1.000000e-05	9.959292e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.372646e-02	8.302160e-03	3.289039e+02	1.000000e-05	9.959292e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.392363e-02	8.318300e-03	3.289376e+02	1.000000e-05	9.548942e-02
1	rs31772262	20623542	0	X	Y	0.254	1.392363e-02	8.318300e-03	3.289376e+02	1.000000e-05	9.548942e-02
1	rs3670611	20633818	0	X	Y	0.252	1.251692e-02	8.326775e-03	3.286694e+02	1.000000e-05	1.341267e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.248225e-02	8.347914e-03	3.286576e+02	1.000000e-05	1.361899e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.403101e-02	8.337442e-03	3.289526e+02	1.000000e-05	9.372424e-02
1	rs36660068	20775218	0	X	Y	0.254	1.387072e-02	8.318677e-03	3.289270e+02	1.000000e-05	9.676324e-02
1	rs6404446	20784227	0	X	Y	0.254	1.387072e-02	8.318677e-03	3.289270e+02	1.000000e-05	9.676324e-02
-9	rsm10000000049	-9	0	X	Y	0.254	1.387072e-02	8.318677e-03	3.289270e+02	1.000000e-05	9.676324e-02
-9	rsm10000000499	-9	0	X	Y	0.254	1.387072e-02	8.318677e-03	3.289270e+02	1.000000e-05	9.676324e-02
-9	rsm10000000500	-9	0	X	Y	0.256	1.381367e-02	8.320806e-03	3.289150e+02	1.000000e-05	9.822092e-02
1	rs32101154	21591279	0	X	Y	0.256	1.381367e-02	8.320806e-03	3.289150e+02	1.000000e-05	9.822092e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.429621e-02	8.336921e-03	3.290062e+02	1.000000e-05	8.769895e-02
-9	rsm10000000050	-9	1	X	Y	0.253	1.394365e-02	8.338065e-03	3.289350e+02	1.000000e-05	9.579826e-02
1	rs6253968	21638464	0	X	Y	0.252	1.430494e-02	8.314512e-03	3.290158e+02	1.000000e-05	8.666185e-02
1	rs32315565	21640961	0	X	Y	0.252	1.430494e-02	8.314512e-03	3.290158e+02	1.000000e-05	8.666185e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.430494e-02	8.314512e-03	3.290158e+02	1.000000e-05	8.666185e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.430494e-02	8.314512e-03	3.290158e+02	1.000000e-05	8.666185e-02
1	rs31766107	22062131	0	X	Y	0.254	1.455164e-02	8.313725e-03	3.290669e+02	1.000000e-05	8.136901e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.455164e-02	8.313725e-03	3.290669e+02	1.000000e-05	8.136901e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.455164e-02	8.313725e-03	3.290669e+02	1.000000e-05	8.136901e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.558185e-02	8.327101e-03	3.292828e+02	1.000000e-05	6.255708e-02
1	rs46856073	22104486	0	X	Y	0.255	1.558185e-02	8.327101e-03	3.292828e+02	1.000000e-05	6.255708e-02
1	rs46249537	22104600	0	X	Y	0.255	1.558185e-02	8.327101e-03	3.292828e+02	1.000000e-05	6.255708e-02
1	rs31949292	22168405	0	X	Y	0.253	1.721613e-02	8.312000e-03	3.296707e+02	1.000000e-05	3.942832e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.721613e-02	8.312000e-03	3.296707e+02	1.000000e-05	3.942832e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.659281e-02	8.316697e-03	3.295186e+02	1.000000e-05	4.718461e-02
1	rs30499557	22400540	0	X	Y	0.251	1.659281e-02	8.316697e-03	3.295186e+02	1.000000e-05	4.718461e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.615094e-02	8.341005e-03	3.294049e+02	1.000000e-05	5.402644e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.751107e-02	8.267680e-03	3.297668e+02	1.000000e-05	3.522415e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.958212e-02	8.190300e-03	3.303690e+02	1.000000e-05	1.759566e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.958212e-02	8.190300e-03	3.303690e+02	1.000000e-05	1.759566e-02
1	rs6316488	23145049	0	X	Y	0.243	1.900110e-02	8.177291e-03	3.302141e+02	1.000000e-05	2.099875e-02
1	rs32400861	23152100	0	X	Y	0.248	1.743632e-02	8.208205e-03	3.297798e+02	1.000000e-05	3.469351e-02
1	rs32597415	23379426	0	X	Y	0.248	1.743632e-02	8.208205e-03	3.297798e+02	1.000000e-05	3.469351e-02
1	rs228543676	23495995	0	X	Y	0.250	1.724787e-02	8.209563e-03	3.297315e+02	1.000000e-05	3.671111e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.724787e-02	8.209563e-03	3.297315e+02	1.000000e-05	3.671111e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.420334e-02	8.193924e-03	3.290378e+02	1.000000e-05	8.433636e-02
1	rs239824187	23576777	0	X	Y	0.234	1.420334e-02	8.193924e-03	3.290378e+02	1.000000e-05	8.433636e-02
-9	rsm10000000058	-9	1	X	Y	0.235	1.351419e-02	8.216168e-03	3.288900e+02	1.000000e-05	1.013420e-01
1	rs13475765	23815235	0	X	Y	0.236	1.260468e-02	8.200431e-03	3.287204e+02	1.000000e-05	1.256200e-01
1	rs4222215	23996126	0	X	Y	0.236	1.260468e-02	8.200431e-03	3.287204e+02	1.000000e-05	1.256200e-01
1	rs13475766	24109329	0	X	Y	0.236	1.260468e-02	8.200431e-03	3.287204e+02	1.000000e-05	1.256200e-01
1	rs31567874	25237332	0	X	Y	0.236	1.260468e-02	8.200431e-03	3.287204e+02	1.000000e-05	1.256200e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.260468e-02	8.200431e-03	3.287204e+02	1.000000e-05	1.256200e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.073653e-02	8.217662e-03	3.283954e+02	1.000000e-05	1.926534e-01
1	rs32245765	25298573	0	X	Y	0.248	1.073653e-02	8.217662e-03	3.283954e+02	1.000000e-05	1.926534e-01
1	rs32487442	25351001	0	X	Y	0.248	1.073653e-02	8.217662e-03	3.283954e+02	1.000000e-05	1.926534e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.073653e-02	8.217662e-03	3.283954e+02	1.000000e-05	1.926534e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.060129e-02	8.218080e-03	3.283741e+02	1.000000e-05	1.983201e-01
1	rs13475771	25432521	0	X	Y	0.250	1.060129e-02	8.218080e-03	3.283741e+02	1.000000e-05	1.983201e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.115942e-02	8.234614e-03	3.284597e+02	1.000000e-05	1.766600e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.420279e-02	8.228719e-03	3.290252e+02	1.000000e-05	8.566144e-02
1	rs13475772	25575438	0	X	Y	0.265	1.462027e-02	8.208040e-03	3.291207e+02	1.000000e-05	7.616908e-02
1	rs32249228	25700998	0	X	Y	0.265	1.462027e-02	8.208040e-03	3.291207e+02	1.000000e-05	7.616908e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.462027e-02	8.208040e-03	3.291207e+02	1.000000e-05	7.616908e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.260508e-02	8.216283e-03	3.287160e+02	1.000000e-05	1.263357e-01
1	rs32331653	25827733	0	X	Y	0.270	1.260508e-02	8.216283e-03	3.287160e+02	1.000000e-05	1.263357e-01
1	rs32086436	26858757	0	X	Y	0.270	1.260508e-02	8.216283e-03	3.287160e+02	1.000000e-05	1.263357e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.260508e-02	8.216283e-03	3.287160e+02	1.000000e-05	1.263357e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.204110e-02	8.249832e-03	3.286054e+02	1.000000e-05	1.457474e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.158741e-02	8.172648e-03	3.285458e+02	1.000000e-05	1.575655e-01
1	rs48222526	27253420	0	X	Y	0.266	1.158741e-02	8.172648e-03	3.285458e+02	1.000000e-05	1.575655e-01
1	rs223334166	27306300	0	X	Y	0.266	1.158741e-02	8.172648e-03	3.285458e+02	1.000000e-05	1.575655e-01
1	rs31670161	28502227	0	X	Y	0.266	1.158741e-02	8.172648e-03	3.285458e+02	1.000000e-05	1.575655e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.114530e-02	8.170720e-03	3.284717e+02	1.000000e-05	1.738556e-01
1	rs31134323	28761550	0	X	Y	0.264	1.114530e-02	8.170720e-03	3.284717e+02	1.000000e-05	1.738556e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.110612e-02	8.192503e-03	3.284603e+02	1.000000e-05	1.765136e-01
1	rs47868189	29076562	0	X	Y	0.265	1.111141e-02	8.192404e-03	3.284612e+02	1.000000e-05	1.763035e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.111141e-02	8.192404e-03	3.284612e+02	1.000000e-05	1.763035e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.631663e-03	8.214623e-03	3.277038e+02	1.000000e-05	5.734065e-01
1	rs31600419	29088485	0	X	Y	0.263	4.631663e-03	8.214623e-03	3.277038e+02	1.000000e-05	5.734065e-01
1	rs30514876	29155851	0	X	Y	0.263	4.631663e-03	8.214623e-03	3.277038e+02	1.000000e-05	5.734065e-01
1	rs32110348	30126538	0	X	Y	0.263	4.631663e-03	8.214623e-03	3.277038e+02	1.000000e-05	5.734065e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.631663e-03	8.214623e-03	3.277038e+02	1.000000e-05	5.734065e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.464513e-03	8.222835e-03	3.275899e+02	1.000000e-05	7.646590e-01
