chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6376963	5018010	0	X	Y	0.270	4.411926e+00	2.870102e+00	-1.026048e+03	5.479969e-01	1.255892e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.411926e+00	2.870102e+00	-1.026048e+03	5.479969e-01	1.255892e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.501397e+00	2.885896e+00	-1.026020e+03	5.694712e-01	1.201548e-01
1	rs30847416	5025197	0	X	Y	0.272	4.501397e+00	2.885896e+00	-1.026020e+03	5.694712e-01	1.201548e-01
1	rs31625087	5119671	0	X	Y	0.272	4.501397e+00	2.885896e+00	-1.026020e+03	5.694712e-01	1.201548e-01
1	rs31716357	5155818	0	X	Y	0.272	4.501397e+00	2.885896e+00	-1.026020e+03	5.694712e-01	1.201548e-01
1	rs3677817	5185979	0	X	Y	0.272	4.501397e+00	2.885896e+00	-1.026020e+03	5.694712e-01	1.201548e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.505662e+00	2.885996e+00	-1.026018e+03	5.698560e-01	1.198185e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.096129e+00	2.874543e+00	-1.026941e+03	4.984647e-01	4.666030e-01
1	rs47937185	5316776	0	X	Y	0.269	2.038148e+00	2.864833e+00	-1.026954e+03	4.957879e-01	4.775190e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.038148e+00	2.864833e+00	-1.026954e+03	4.957879e-01	4.775190e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.038148e+00	2.864833e+00	-1.026954e+03	4.957879e-01	4.775190e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.542889e+00	2.913107e+00	-1.027061e+03	4.949097e-01	5.968638e-01
1	rs32140280	5641533	0	X	Y	0.278	1.542889e+00	2.913107e+00	-1.027061e+03	4.949097e-01	5.968638e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.629014e+00	2.922920e+00	-1.027046e+03	4.973192e-01	5.778365e-01
1	rs32096391	6097778	0	X	Y	0.280	1.621040e+00	2.922944e+00	-1.027048e+03	4.971164e-01	5.797016e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.621040e+00	2.922944e+00	-1.027048e+03	4.971164e-01	5.797016e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.621040e+00	2.922944e+00	-1.027048e+03	4.971164e-01	5.797016e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.211061e+00	2.919718e+00	-1.027115e+03	4.849535e-01	6.786762e-01
1	rs47493511	6357478	0	X	Y	0.282	1.211061e+00	2.919718e+00	-1.027115e+03	4.849535e-01	6.786762e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.211061e+00	2.919718e+00	-1.027115e+03	4.849535e-01	6.786762e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.310025e+00	2.928318e+00	-1.027100e+03	4.862981e-01	6.550240e-01
1	rs31190522	6747440	0	X	Y	0.284	1.310025e+00	2.928318e+00	-1.027100e+03	4.862981e-01	6.550240e-01
1	rs6298633	6830161	0	X	Y	0.284	1.310025e+00	2.928318e+00	-1.027100e+03	4.862981e-01	6.550240e-01
1	rs31362910	9843988	0	X	Y	0.284	1.310025e+00	2.928318e+00	-1.027100e+03	4.862981e-01	6.550240e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.129207e+00	2.936101e+00	-1.027125e+03	4.802010e-01	7.008860e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.129207e+00	2.936101e+00	-1.027125e+03	4.802010e-01	7.008860e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.129207e+00	2.936101e+00	-1.027125e+03	4.802010e-01	7.008860e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.426369e+00	2.928995e+00	-1.027079e+03	4.841125e-01	6.267247e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.426369e+00	2.928995e+00	-1.027079e+03	4.841125e-01	6.267247e-01
1	rs31878990	10098253	0	X	Y	0.284	1.037812e+00	2.924392e+00	-1.027136e+03	4.781289e-01	7.229967e-01
-9	rsm10000000262	-9	0	X	Y	0.283	9.011202e-01	2.910135e+00	-1.027152e+03	4.744598e-01	7.571024e-01
-9	rsm10000000263	-9	0	X	Y	0.283	9.011202e-01	2.910135e+00	-1.027152e+03	4.744598e-01	7.571024e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.334856e+00	2.918375e+00	-1.027093e+03	4.819989e-01	6.478084e-01
1	rs32186775	10162992	0	X	Y	0.281	1.334856e+00	2.918375e+00	-1.027093e+03	4.819989e-01	6.478084e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.281367e+00	2.924647e+00	-1.027101e+03	4.809629e-01	6.616965e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.029554e+00	2.928035e+00	-1.027135e+03	4.780525e-01	7.254388e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.029554e+00	2.928035e+00	-1.027135e+03	4.780525e-01	7.254388e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.004999e+00	2.952470e+00	-1.027132e+03	4.819407e-01	7.338649e-01
1	rs31868650	10809088	0	X	Y	0.278	9.970431e-01	2.952319e+00	-1.027133e+03	4.817741e-01	7.358793e-01
-9	rsm10000000023	-9	2	X	Y	0.277	9.873764e-01	2.970588e+00	-1.027133e+03	4.826629e-01	7.398955e-01
1	rs6360236	11083825	0	X	Y	0.274	9.487131e-01	2.953810e+00	-1.027136e+03	4.824435e-01	7.483573e-01
1	rs32740138	11416077	0	X	Y	0.275	1.077398e+00	2.950365e+00	-1.027121e+03	4.861272e-01	7.153097e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.077398e+00	2.950365e+00	-1.027121e+03	4.861272e-01	7.153097e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.077398e+00	2.950365e+00	-1.027121e+03	4.861272e-01	7.153097e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.239875e+00	2.961200e+00	-1.027098e+03	4.935283e-01	6.758127e-01
1	rs30991578	11793253	0	X	Y	0.271	1.290772e+00	2.958654e+00	-1.027090e+03	4.946206e-01	6.630413e-01
1	rs32347261	12740981	0	X	Y	0.271	1.290772e+00	2.958654e+00	-1.027090e+03	4.946206e-01	6.630413e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.290772e+00	2.958654e+00	-1.027090e+03	4.946206e-01	6.630413e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.248448e-01	2.968357e+00	-1.027184e+03	4.673169e-01	9.664877e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.248448e-01	2.968357e+00	-1.027184e+03	4.673169e-01	9.664877e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.885994e-01	2.961922e+00	-1.027141e+03	4.543747e-01	7.644365e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.885994e-01	2.961922e+00	-1.027141e+03	4.543747e-01	7.644365e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.156772e-01	2.954985e+00	-1.027148e+03	4.552845e-01	7.827643e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.156772e-01	2.954985e+00	-1.027148e+03	4.552845e-01	7.827643e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.454053e+00	2.948543e+00	-1.027064e+03	4.435848e-01	6.223722e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.049890e+00	2.954797e+00	-1.027120e+03	4.480444e-01	7.226708e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.049890e+00	2.954797e+00	-1.027120e+03	4.480444e-01	7.226708e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.049890e+00	2.954797e+00	-1.027120e+03	4.480444e-01	7.226708e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.857335e+00	2.952514e+00	-1.026984e+03	4.396934e-01	5.299149e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.857335e+00	2.952514e+00	-1.026984e+03	4.396934e-01	5.299149e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.857335e+00	2.952514e+00	-1.026984e+03	4.396934e-01	5.299149e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.857335e+00	2.952514e+00	-1.026984e+03	4.396934e-01	5.299149e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.857335e+00	2.952514e+00	-1.026984e+03	4.396934e-01	5.299149e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.857335e+00	2.952514e+00	-1.026984e+03	4.396934e-01	5.299149e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.937149e+00	2.955497e+00	-1.026968e+03	4.395181e-01	5.128260e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.937149e+00	2.955497e+00	-1.026968e+03	4.395181e-01	5.128260e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.937149e+00	2.955497e+00	-1.026968e+03	4.395181e-01	5.128260e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.925161e+00	2.955897e+00	-1.026971e+03	4.396111e-01	5.154924e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.014939e+00	2.948005e+00	-1.026951e+03	4.361668e-01	4.949691e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.014939e+00	2.948005e+00	-1.026951e+03	4.361668e-01	4.949691e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.493152e+00	2.946732e+00	-1.027057e+03	4.417672e-01	6.128303e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.493152e+00	2.946732e+00	-1.027057e+03	4.417672e-01	6.128303e-01
-9	rsm10000000339	-9	1	X	Y	0.251	9.552735e-01	2.949559e+00	-1.027139e+03	4.932072e-01	7.463246e-01
-9	rsm10000000340	-9	1	X	Y	0.251	9.552735e-01	2.949559e+00	-1.027139e+03	4.932072e-01	7.463246e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.898421e-01	2.940403e+00	-1.027188e+03	4.727289e-01	9.485766e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.493152e+00	2.946732e+00	-1.027057e+03	4.417672e-01	6.128303e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.493152e+00	2.946732e+00	-1.027057e+03	4.417672e-01	6.128303e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.493152e+00	2.946732e+00	-1.027057e+03	4.417672e-01	6.128303e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.303547e+00	2.944161e+00	-1.027086e+03	4.441853e-01	6.583490e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.303547e+00	2.944161e+00	-1.027086e+03	4.441853e-01	6.583490e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.303547e+00	2.944161e+00	-1.027086e+03	4.441853e-01	6.583490e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.542539e+00	2.942570e+00	-1.027048e+03	4.428872e-01	6.006232e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.542539e+00	2.942570e+00	-1.027048e+03	4.428872e-01	6.006232e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.542539e+00	2.942570e+00	-1.027048e+03	4.428872e-01	6.006232e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.542539e+00	2.942570e+00	-1.027048e+03	4.428872e-01	6.006232e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.495603e+00	2.935070e+00	-1.027055e+03	4.450883e-01	6.108359e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.495603e+00	2.935070e+00	-1.027055e+03	4.450883e-01	6.108359e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.495603e+00	2.935070e+00	-1.027055e+03	4.450883e-01	6.108359e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.495603e+00	2.935070e+00	-1.027055e+03	4.450883e-01	6.108359e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.090657e+00	2.929513e+00	-1.026932e+03	4.377790e-01	4.761496e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.090657e+00	2.929513e+00	-1.026932e+03	4.377790e-01	4.761496e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.204643e+00	2.925092e+00	-1.026904e+03	4.334575e-01	4.517836e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.204643e+00	2.925092e+00	-1.026904e+03	4.334575e-01	4.517836e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.204643e+00	2.925092e+00	-1.026904e+03	4.334575e-01	4.517836e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.068122e+00	2.924299e+00	-1.026939e+03	4.371132e-01	4.801307e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.068122e+00	2.924299e+00	-1.026939e+03	4.371132e-01	4.801307e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.068122e+00	2.924299e+00	-1.026939e+03	4.371132e-01	4.801307e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.290328e+00	2.929468e+00	-1.026886e+03	4.263719e-01	4.351051e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.290328e+00	2.929468e+00	-1.026886e+03	4.263719e-01	4.351051e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.290328e+00	2.929468e+00	-1.026886e+03	4.263719e-01	4.351051e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.290328e+00	2.929468e+00	-1.026886e+03	4.263719e-01	4.351051e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.290328e+00	2.929468e+00	-1.026886e+03	4.263719e-01	4.351051e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-8.103613e-01	2.922316e+00	-1.027154e+03	4.506858e-01	7.817927e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.714601e-01	2.924254e+00	-1.027173e+03	4.544221e-01	8.452324e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.714601e-01	2.924254e+00	-1.027173e+03	4.544221e-01	8.452324e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.714601e-01	2.924254e+00	-1.027173e+03	4.544221e-01	8.452324e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.714601e-01	2.924254e+00	-1.027173e+03	4.544221e-01	8.452324e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.675515e-01	2.918871e+00	-1.027183e+03	4.604060e-01	8.999009e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.675515e-01	2.918871e+00	-1.027183e+03	4.604060e-01	8.999009e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.675515e-01	2.918871e+00	-1.027183e+03	4.604060e-01	8.999009e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.675515e-01	2.918871e+00	-1.027183e+03	4.604060e-01	8.999009e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.831671e-01	2.911366e+00	-1.027173e+03	4.554832e-01	8.414137e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.831671e-01	2.911366e+00	-1.027173e+03	4.554832e-01	8.414137e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.831671e-01	2.911366e+00	-1.027173e+03	4.554832e-01	8.414137e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.924861e-01	2.908222e+00	-1.027166e+03	4.534894e-01	8.120008e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.924861e-01	2.908222e+00	-1.027166e+03	4.534894e-01	8.120008e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.924861e-01	2.908222e+00	-1.027166e+03	4.534894e-01	8.120008e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-8.250219e-01	2.911090e+00	-1.027152e+03	4.505699e-01	7.771148e-01
1	rs219716413	18496617	0	X	Y	0.255	-8.250219e-01	2.911090e+00	-1.027152e+03	4.505699e-01	7.771148e-01
1	rs13475747	18605609	0	X	Y	0.255	-8.250219e-01	2.911090e+00	-1.027152e+03	4.505699e-01	7.771148e-01
1	rs51820747	18790547	0	X	Y	0.255	-8.250219e-01	2.911090e+00	-1.027152e+03	4.505699e-01	7.771148e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.715481e-01	2.911081e+00	-1.027166e+03	4.524936e-01	8.177588e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.715481e-01	2.911081e+00	-1.027166e+03	4.524936e-01	8.177588e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.232440e-01	2.919465e+00	-1.027182e+03	4.571236e-01	8.848563e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.232440e-01	2.919465e+00	-1.027182e+03	4.571236e-01	8.848563e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.076227e-01	2.925143e+00	-1.027185e+03	4.605894e-01	9.163346e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.043489e-01	2.931258e+00	-1.027186e+03	4.612742e-01	9.173938e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.918455e-01	2.944904e+00	-1.027185e+03	4.650773e-01	9.481140e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.869275e-01	2.934130e+00	-1.027186e+03	4.652016e-01	9.492569e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.869275e-01	2.934130e+00	-1.027186e+03	4.652016e-01	9.492569e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.869275e-01	2.934130e+00	-1.027186e+03	4.652016e-01	9.492569e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.869275e-01	2.934130e+00	-1.027186e+03	4.652016e-01	9.492569e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.831325e-01	2.927401e+00	-1.027154e+03	4.554377e-01	7.893050e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.831325e-01	2.927401e+00	-1.027154e+03	4.554377e-01	7.893050e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-7.276119e-01	2.938724e+00	-1.027158e+03	4.578515e-01	8.046644e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.443709e-02	2.935289e+00	-1.027191e+03	4.674042e-01	9.933645e-01
1	rs6253968	21638464	0	X	Y	0.252	3.654760e-02	2.929411e+00	-1.027190e+03	4.682038e-01	9.900564e-01
1	rs32315565	21640961	0	X	Y	0.252	3.654760e-02	2.929411e+00	-1.027190e+03	4.682038e-01	9.900564e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.654760e-02	2.929411e+00	-1.027190e+03	4.682038e-01	9.900564e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.654760e-02	2.929411e+00	-1.027190e+03	4.682038e-01	9.900564e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.831422e-01	2.933494e+00	-1.027184e+03	4.662739e-01	9.231895e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.831422e-01	2.933494e+00	-1.027184e+03	4.662739e-01	9.231895e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.831422e-01	2.933494e+00	-1.027184e+03	4.662739e-01	9.231895e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.604888e+00	2.918711e+00	-1.027044e+03	4.577128e-01	5.829363e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.604888e+00	2.918711e+00	-1.027044e+03	4.577128e-01	5.829363e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.604888e+00	2.918711e+00	-1.027044e+03	4.577128e-01	5.829363e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.762357e+00	2.920852e+00	-1.027012e+03	4.560356e-01	5.468440e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.762357e+00	2.920852e+00	-1.027012e+03	4.560356e-01	5.468440e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.517771e+00	2.931512e+00	-1.027056e+03	4.586562e-01	6.051243e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.517771e+00	2.931512e+00	-1.027056e+03	4.586562e-01	6.051243e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.255337e+00	2.932774e+00	-1.027101e+03	4.580452e-01	6.690158e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.034810e+00	2.878225e+00	-1.024279e+03	5.648770e-01	1.525581e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-6.664364e+00	2.859315e+00	-1.024526e+03	5.275113e-01	2.061334e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-6.664364e+00	2.859315e+00	-1.024526e+03	5.275113e-01	2.061334e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.338784e+00	2.843500e+00	-1.024751e+03	5.125742e-01	2.674544e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.105501e+00	2.852483e+00	-1.024940e+03	5.120327e-01	3.335100e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.105501e+00	2.852483e+00	-1.024940e+03	5.120327e-01	3.335100e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.950430e+00	2.850020e+00	-1.025047e+03	5.015834e-01	3.788815e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.950430e+00	2.850020e+00	-1.025047e+03	5.015834e-01	3.788815e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.247481e+00	2.838958e+00	-1.025511e+03	5.004343e-01	6.580336e-02
1	rs239824187	23576777	0	X	Y	0.234	-5.247481e+00	2.838958e+00	-1.025511e+03	5.004343e-01	6.580336e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-5.212925e+00	2.848908e+00	-1.025545e+03	5.037308e-01	6.854703e-02
1	rs13475765	23815235	0	X	Y	0.236	-5.110950e+00	2.842905e+00	-1.025602e+03	5.053845e-01	7.349361e-02
1	rs4222215	23996126	0	X	Y	0.236	-5.110950e+00	2.842905e+00	-1.025602e+03	5.053845e-01	7.349361e-02
1	rs13475766	24109329	0	X	Y	0.236	-5.110950e+00	2.842905e+00	-1.025602e+03	5.053845e-01	7.349361e-02
1	rs31567874	25237332	0	X	Y	0.236	-5.110950e+00	2.842905e+00	-1.025602e+03	5.053845e-01	7.349361e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-5.110950e+00	2.842905e+00	-1.025602e+03	5.053845e-01	7.349361e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-3.954281e+00	2.837248e+00	-1.026236e+03	4.604010e-01	1.647239e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.954281e+00	2.837248e+00	-1.026236e+03	4.604010e-01	1.647239e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.954281e+00	2.837248e+00	-1.026236e+03	4.604010e-01	1.647239e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.954281e+00	2.837248e+00	-1.026236e+03	4.604010e-01	1.647239e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.836273e+00	2.836073e+00	-1.026292e+03	4.548408e-01	1.774610e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.836273e+00	2.836073e+00	-1.026292e+03	4.548408e-01	1.774610e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.116861e+00	2.846353e+00	-1.026160e+03	4.596655e-01	1.494077e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.004330e+00	2.894404e+00	-1.026650e+03	4.414357e-01	3.003467e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.238638e+00	2.890004e+00	-1.026560e+03	4.433021e-01	2.635875e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.238638e+00	2.890004e+00	-1.026560e+03	4.433021e-01	2.635875e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.238638e+00	2.890004e+00	-1.026560e+03	4.433021e-01	2.635875e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.394501e+00	2.900680e+00	-1.026500e+03	4.559230e-01	2.430884e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.394501e+00	2.900680e+00	-1.026500e+03	4.559230e-01	2.430884e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.394501e+00	2.900680e+00	-1.026500e+03	4.559230e-01	2.430884e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.394501e+00	2.900680e+00	-1.026500e+03	4.559230e-01	2.430884e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.418238e+00	2.901596e+00	-1.026840e+03	4.545353e-01	4.054562e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.425818e+00	2.872342e+00	-1.027066e+03	4.562899e-01	6.200793e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.425818e+00	2.872342e+00	-1.027066e+03	4.562899e-01	6.200793e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.425818e+00	2.872342e+00	-1.027066e+03	4.562899e-01	6.200793e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.425818e+00	2.872342e+00	-1.027066e+03	4.562899e-01	6.200793e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.374140e-01	2.873838e+00	-1.027146e+03	4.601280e-01	7.710085e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.374140e-01	2.873838e+00	-1.027146e+03	4.601280e-01	7.710085e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.229449e-01	2.885430e+00	-1.027156e+03	4.599480e-01	8.023809e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.296532e-01	2.885265e+00	-1.027155e+03	4.599521e-01	8.005747e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.296532e-01	2.885265e+00	-1.027155e+03	4.599521e-01	8.005747e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.556567e+00	2.902905e+00	-1.027044e+03	4.967226e-01	5.923204e-01
