chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	2.857316e+00	7.882909e+00	1.428625e-01	7.173268e-01
1	rs30847416	5025197	0	X	Y	0.272	2.857316e+00	7.882909e+00	1.428625e-01	7.173268e-01
1	rs31625087	5119671	0	X	Y	0.272	2.857316e+00	7.882909e+00	1.428625e-01	7.173268e-01
1	rs31716357	5155818	0	X	Y	0.272	2.857316e+00	7.882909e+00	1.428625e-01	7.173268e-01
1	rs3677817	5185979	0	X	Y	0.272	2.857316e+00	7.882909e+00	1.428625e-01	7.173268e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.843628e+00	7.883128e+00	1.429142e-01	7.186304e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.643073e+00	7.890902e+00	1.484969e-01	8.352347e-01
1	rs47937185	5316776	0	X	Y	0.269	1.801005e+00	7.866763e+00	1.477294e-01	8.191159e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.801005e+00	7.866763e+00	1.477294e-01	8.191159e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.801005e+00	7.866763e+00	1.477294e-01	8.191159e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.770814e+00	7.958188e+00	1.382521e-01	7.280231e-01
1	rs32140280	5641533	0	X	Y	0.278	2.770814e+00	7.958188e+00	1.382521e-01	7.280231e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.696650e+00	7.983029e+00	1.386106e-01	7.358171e-01
1	rs32096391	6097778	0	X	Y	0.280	2.706247e+00	7.982859e+00	1.385716e-01	7.349070e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.706247e+00	7.982859e+00	1.385716e-01	7.349070e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.706247e+00	7.982859e+00	1.385716e-01	7.349070e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.068942e-02	8.019525e+00	1.568135e-01	9.909868e-01
1	rs47493511	6357478	0	X	Y	0.282	9.068942e-02	8.019525e+00	1.568135e-01	9.909868e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.068942e-02	8.019525e+00	1.568135e-01	9.909868e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.256455e-02	8.037118e+00	1.582362e-01	9.937956e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.256455e-02	8.037118e+00	1.582362e-01	9.937956e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.256455e-02	8.037118e+00	1.582362e-01	9.937956e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.256455e-02	8.037118e+00	1.582362e-01	9.937956e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.421183e+00	8.030780e+00	1.389715e-01	7.633091e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.421183e+00	8.030780e+00	1.389715e-01	7.633091e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.421183e+00	8.030780e+00	1.389715e-01	7.633091e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.215546e+00	7.972203e+00	1.239637e-01	5.974568e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.215546e+00	7.972203e+00	1.239637e-01	5.974568e-01
1	rs31878990	10098253	0	X	Y	0.284	2.432856e+00	8.001896e+00	1.377297e-01	7.613704e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.998742e+00	7.965441e+00	1.331708e-01	7.069079e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.998742e+00	7.965441e+00	1.331708e-01	7.069079e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.227520e+00	7.943850e+00	1.220255e-01	5.951074e-01
1	rs32186775	10162992	0	X	Y	0.281	4.227520e+00	7.943850e+00	1.220255e-01	5.951074e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.284663e+00	7.957635e+00	1.205320e-01	5.907869e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.182672e+00	7.970454e+00	1.223879e-01	6.002363e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.182672e+00	7.970454e+00	1.223879e-01	6.002363e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.249316e+00	7.954805e+00	1.043631e-01	4.328917e-01
1	rs31868650	10809088	0	X	Y	0.278	6.255175e+00	7.954139e+00	1.041099e-01	4.324225e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.308886e+00	7.988071e+00	1.034305e-01	4.304475e-01
1	rs6360236	11083825	0	X	Y	0.274	6.227314e+00	7.941236e+00	1.033519e-01	4.337275e-01
1	rs32740138	11416077	0	X	Y	0.275	5.619926e+00	7.937358e+00	1.082009e-01	4.796253e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.619926e+00	7.937358e+00	1.082009e-01	4.796253e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.619926e+00	7.937358e+00	1.082009e-01	4.796253e-01
-9	rsm10000000024	-9	0	X	Y	0.270	4.016339e+00	7.979512e+00	1.245008e-01	6.152027e-01
1	rs30991578	11793253	0	X	Y	0.271	3.891179e+00	7.966544e+00	1.247232e-01	6.256937e-01
1	rs32347261	12740981	0	X	Y	0.271	3.891179e+00	7.966544e+00	1.247232e-01	6.256937e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.891179e+00	7.966544e+00	1.247232e-01	6.256937e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.155933e+00	7.990536e+00	1.048296e-01	4.418347e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.155933e+00	7.990536e+00	1.048296e-01	4.418347e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.026546e+00	7.994856e+00	1.058771e-01	4.517221e-01
1	rs36585555	12938444	0	X	Y	0.262	6.026546e+00	7.994856e+00	1.058771e-01	4.517221e-01
1	rs30477285	12994801	0	X	Y	0.263	5.943643e+00	7.980601e+00	1.082509e-01	4.571601e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.943643e+00	7.980601e+00	1.082509e-01	4.571601e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.066164e+00	7.996341e+00	1.198201e-01	5.269839e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.649899e+00	7.957894e+00	1.044636e-01	3.373909e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.649899e+00	7.957894e+00	1.044636e-01	3.373909e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.649899e+00	7.957894e+00	1.044636e-01	3.373909e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.070663e+00	7.938776e+00	9.883517e-02	3.103830e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.070663e+00	7.938776e+00	9.883517e-02	3.103830e-01
1	rs32223513	13055719	0	X	Y	0.267	8.070663e+00	7.938776e+00	9.883517e-02	3.103830e-01
1	rs45688852	13073341	0	X	Y	0.267	8.070663e+00	7.938776e+00	9.883517e-02	3.103830e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.070663e+00	7.938776e+00	9.883517e-02	3.103830e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.070663e+00	7.938776e+00	9.883517e-02	3.103830e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.180511e+00	7.951333e+00	9.780714e-02	3.046208e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.180511e+00	7.951333e+00	9.780714e-02	3.046208e-01
1	rs48988706	13842623	0	X	Y	0.266	8.180511e+00	7.951333e+00	9.780714e-02	3.046208e-01
-9	rsm10000000329	-9	1	X	Y	0.266	8.231671e+00	7.950888e+00	9.756222e-02	3.015862e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.364272e+00	7.939012e+00	9.584624e-02	2.931638e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.364272e+00	7.939012e+00	9.584624e-02	2.931638e-01
-9	rsm10000000033	-9	1	X	Y	0.262	8.469343e+00	7.927417e+00	9.332261e-02	2.864539e-01
-9	rsm10000000034	-9	1	X	Y	0.262	8.469343e+00	7.927417e+00	9.332261e-02	2.864539e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.055772e+01	7.853320e+00	7.064319e-02	1.801271e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.055772e+01	7.853320e+00	7.064319e-02	1.801271e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.043358e+01	7.855723e+00	7.176686e-02	1.854169e-01
-9	rsm10000000343	-9	1	X	Y	0.262	8.469343e+00	7.927417e+00	9.332261e-02	2.864539e-01
-9	rsm10000000036	-9	1	X	Y	0.262	8.469343e+00	7.927417e+00	9.332261e-02	2.864539e-01
-9	rsm10000000344	-9	1	X	Y	0.262	8.469343e+00	7.927417e+00	9.332261e-02	2.864539e-01
1	rs31710291	13855369	0	X	Y	0.263	9.185239e+00	7.901063e+00	8.984247e-02	2.461986e-01
1	rs31794283	13860415	0	X	Y	0.263	9.185239e+00	7.901063e+00	8.984247e-02	2.461986e-01
-9	rsm10000000345	-9	0	X	Y	0.263	9.185239e+00	7.901063e+00	8.984247e-02	2.461986e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.598337e+00	7.952989e+00	1.089544e-01	4.075688e-01
1	rs6296049	13890559	0	X	Y	0.265	6.598337e+00	7.952989e+00	1.089544e-01	4.075688e-01
1	rs32381514	14567972	0	X	Y	0.265	6.598337e+00	7.952989e+00	1.089544e-01	4.075688e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.598337e+00	7.952989e+00	1.089544e-01	4.075688e-01
-9	rsm10000000038	-9	0	X	Y	0.262	8.627697e+00	7.888070e+00	9.246682e-02	2.751778e-01
1	rs31577697	14576853	0	X	Y	0.262	8.627697e+00	7.888070e+00	9.246682e-02	2.751778e-01
1	rs30996958	14748117	0	X	Y	0.262	8.627697e+00	7.888070e+00	9.246682e-02	2.751778e-01
-9	rsm10000000364	-9	0	X	Y	0.262	8.627697e+00	7.888070e+00	9.246682e-02	2.751778e-01
-9	rsm10000000039	-9	0	X	Y	0.264	8.212692e+00	7.902381e+00	9.761655e-02	2.997482e-01
1	rs31574495	14753392	0	X	Y	0.264	8.212692e+00	7.902381e+00	9.761655e-02	2.997482e-01
1	rs6291839	14797138	0	X	Y	0.266	8.095583e+00	7.916658e+00	1.038524e-01	3.075480e-01
1	rs32105394	14909034	0	X	Y	0.266	8.095583e+00	7.916658e+00	1.038524e-01	3.075480e-01
-9	rsm10000000366	-9	0	X	Y	0.266	8.095583e+00	7.916658e+00	1.038524e-01	3.075480e-01
-9	rsm10000000368	-9	0	X	Y	0.268	7.840709e+00	7.928986e+00	1.091814e-01	3.237455e-01
1	rs3088964	15206803	0	X	Y	0.268	7.840709e+00	7.928986e+00	1.091814e-01	3.237455e-01
-9	rsm10000000370	-9	0	X	Y	0.268	7.840709e+00	7.928986e+00	1.091814e-01	3.237455e-01
-9	rsm10000000040	-9	0	X	Y	0.271	9.935046e+00	7.942948e+00	1.061898e-01	2.122510e-01
1	rs3678179	15508184	0	X	Y	0.271	9.935046e+00	7.942948e+00	1.061898e-01	2.122510e-01
1	rs32109300	15817404	0	X	Y	0.271	9.935046e+00	7.942948e+00	1.061898e-01	2.122510e-01
-9	rsm10000000041	-9	0	X	Y	0.271	9.935046e+00	7.942948e+00	1.061898e-01	2.122510e-01
-9	rsm10000000387	-9	0	X	Y	0.271	9.935046e+00	7.942948e+00	1.061898e-01	2.122510e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.267432e+01	7.877228e+00	9.501156e-02	1.089628e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.515005e+01	7.832937e+00	8.299979e-02	5.429583e-02
1	rs32127151	15981339	0	X	Y	0.263	1.515005e+01	7.832937e+00	8.299979e-02	5.429583e-02
1	rs47275793	16106636	0	X	Y	0.263	1.515005e+01	7.832937e+00	8.299979e-02	5.429583e-02
-9	rsm10000000403	-9	0	X	Y	0.263	1.515005e+01	7.832937e+00	8.299979e-02	5.429583e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.310664e+01	7.818910e+00	8.004588e-02	9.501436e-02
1	rs51394091	17255046	0	X	Y	0.259	1.310664e+01	7.818910e+00	8.004588e-02	9.501436e-02
1	rs31817535	17259053	0	X	Y	0.259	1.310664e+01	7.818910e+00	8.004588e-02	9.501436e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.310664e+01	7.818910e+00	8.004588e-02	9.501436e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.000520e+01	7.845783e+00	8.548174e-02	2.034863e-01
1	rs32171777	17395985	0	X	Y	0.259	1.000520e+01	7.845783e+00	8.548174e-02	2.034863e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.000520e+01	7.845783e+00	8.548174e-02	2.034863e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.241595e+01	7.803964e+00	7.218614e-02	1.129583e-01
1	rs32043384	18168753	0	X	Y	0.257	1.241595e+01	7.803964e+00	7.218614e-02	1.129583e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.241595e+01	7.803964e+00	7.218614e-02	1.129583e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.270371e+01	7.788905e+00	6.442196e-02	1.042296e-01
1	rs219716413	18496617	0	X	Y	0.255	1.270371e+01	7.788905e+00	6.442196e-02	1.042296e-01
1	rs13475747	18605609	0	X	Y	0.255	1.270371e+01	7.788905e+00	6.442196e-02	1.042296e-01
1	rs51820747	18790547	0	X	Y	0.255	1.270371e+01	7.788905e+00	6.442196e-02	1.042296e-01
1	rs51700370	18823698	0	X	Y	0.257	1.256973e+01	7.803477e+00	7.160747e-02	1.085686e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.256973e+01	7.803477e+00	7.160747e-02	1.085686e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.245462e+01	7.818213e+00	6.959983e-02	1.124983e-01
1	rs31772262	20623542	0	X	Y	0.254	1.245462e+01	7.818213e+00	6.959983e-02	1.124983e-01
1	rs3670611	20633818	0	X	Y	0.252	1.261807e+01	7.801019e+00	6.025932e-02	1.071140e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.260826e+01	7.822461e+00	6.171590e-02	1.083473e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.227620e+01	7.847016e+00	7.062809e-02	1.190593e-01
1	rs36660068	20775218	0	X	Y	0.254	1.214418e+01	7.830367e+00	7.245745e-02	1.222693e-01
1	rs6404446	20784227	0	X	Y	0.254	1.214418e+01	7.830367e+00	7.245745e-02	1.222693e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.214418e+01	7.830367e+00	7.245745e-02	1.222693e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.214418e+01	7.830367e+00	7.245745e-02	1.222693e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.172432e+01	7.844068e+00	7.827344e-02	1.363413e-01
1	rs32101154	21591279	0	X	Y	0.256	1.172432e+01	7.844068e+00	7.827344e-02	1.363413e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.261182e+01	7.851534e+00	7.452536e-02	1.095537e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.308267e+01	7.823039e+00	6.391108e-02	9.579088e-02
1	rs6253968	21638464	0	X	Y	0.252	1.386461e+01	7.791874e+00	6.046896e-02	7.647186e-02
1	rs32315565	21640961	0	X	Y	0.252	1.386461e+01	7.791874e+00	6.046896e-02	7.647186e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.386461e+01	7.791874e+00	6.046896e-02	7.647186e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.386461e+01	7.791874e+00	6.046896e-02	7.647186e-02
1	rs31766107	22062131	0	X	Y	0.254	1.561775e+01	7.757729e+00	4.866498e-02	4.523551e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.561775e+01	7.757729e+00	4.866498e-02	4.523551e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.561775e+01	7.757729e+00	4.866498e-02	4.523551e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.620871e+01	7.776696e+00	5.414964e-02	3.821633e-02
1	rs46856073	22104486	0	X	Y	0.255	1.620871e+01	7.776696e+00	5.414964e-02	3.821633e-02
1	rs46249537	22104600	0	X	Y	0.255	1.620871e+01	7.776696e+00	5.414964e-02	3.821633e-02
1	rs31949292	22168405	0	X	Y	0.253	1.616881e+01	7.769925e+00	4.981407e-02	3.852198e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.616881e+01	7.769925e+00	4.981407e-02	3.852198e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.630064e+01	7.767082e+00	4.757630e-02	3.691253e-02
1	rs30499557	22400540	0	X	Y	0.251	1.630064e+01	7.767082e+00	4.757630e-02	3.691253e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.558231e+01	7.798254e+00	5.178996e-02	4.684966e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.521191e+01	7.647007e+00	6.974960e-02	1.128695e-03
-9	rsm10000000520	-9	1	X	Y	0.244	2.435530e+01	7.593912e+00	6.041139e-02	1.526675e-03
-9	rsm10000000056	-9	1	X	Y	0.244	2.435530e+01	7.593912e+00	6.041139e-02	1.526675e-03
1	rs6316488	23145049	0	X	Y	0.243	2.350211e+01	7.587243e+00	6.200078e-02	2.188408e-03
1	rs32400861	23152100	0	X	Y	0.248	2.320196e+01	7.619165e+00	6.940361e-02	2.590219e-03
1	rs32597415	23379426	0	X	Y	0.248	2.320196e+01	7.619165e+00	6.940361e-02	2.590219e-03
1	rs228543676	23495995	0	X	Y	0.250	2.305476e+01	7.618817e+00	6.815420e-02	2.753631e-03
-9	rsm10000000521	-9	0	X	Y	0.250	2.305476e+01	7.618817e+00	6.815420e-02	2.753631e-03
-9	rsm10000000057	-9	0	X	Y	0.234	1.886892e+01	7.714248e+00	1.220216e-01	1.518036e-02
1	rs239824187	23576777	0	X	Y	0.234	1.886892e+01	7.714248e+00	1.220216e-01	1.518036e-02
-9	rsm10000000058	-9	1	X	Y	0.235	1.900222e+01	7.736547e+00	1.255747e-01	1.476771e-02
1	rs13475765	23815235	0	X	Y	0.236	1.895365e+01	7.721351e+00	1.290270e-01	1.482616e-02
1	rs4222215	23996126	0	X	Y	0.236	1.895365e+01	7.721351e+00	1.290270e-01	1.482616e-02
1	rs13475766	24109329	0	X	Y	0.236	1.895365e+01	7.721351e+00	1.290270e-01	1.482616e-02
1	rs31567874	25237332	0	X	Y	0.236	1.895365e+01	7.721351e+00	1.290270e-01	1.482616e-02
-9	rsm10000000059	-9	0	X	Y	0.236	1.895365e+01	7.721351e+00	1.290270e-01	1.482616e-02
-9	rsm10000000060	-9	0	X	Y	0.248	2.000276e+01	7.706880e+00	1.234856e-01	1.004165e-02
1	rs32245765	25298573	0	X	Y	0.248	2.000276e+01	7.706880e+00	1.234856e-01	1.004165e-02
1	rs32487442	25351001	0	X	Y	0.248	2.000276e+01	7.706880e+00	1.234856e-01	1.004165e-02
-9	rsm10000000522	-9	0	X	Y	0.248	2.000276e+01	7.706880e+00	1.234856e-01	1.004165e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.985424e+01	7.704623e+00	1.205444e-01	1.057978e-02
1	rs13475771	25432521	0	X	Y	0.250	1.985424e+01	7.704623e+00	1.205444e-01	1.057978e-02
-9	rsm10000000062	-9	1	X	Y	0.251	2.071505e+01	7.714838e+00	1.195277e-01	7.767631e-03
-9	rsm10000000063	-9	1	X	Y	0.264	1.169587e+01	7.799135e+00	9.465214e-02	1.350506e-01
1	rs13475772	25575438	0	X	Y	0.265	1.237192e+01	7.772674e+00	9.120201e-02	1.127920e-01
1	rs32249228	25700998	0	X	Y	0.265	1.237192e+01	7.772674e+00	9.120201e-02	1.127920e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.237192e+01	7.772674e+00	9.120201e-02	1.127920e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.384119e+01	7.742829e+00	8.169376e-02	7.512689e-02
1	rs32331653	25827733	0	X	Y	0.270	1.384119e+01	7.742829e+00	8.169376e-02	7.512689e-02
1	rs32086436	26858757	0	X	Y	0.270	1.384119e+01	7.742829e+00	8.169376e-02	7.512689e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.384119e+01	7.742829e+00	8.169376e-02	7.512689e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.251470e+01	7.773584e+00	8.244537e-02	1.087619e-01
-9	rsm10000000066	-9	0	X	Y	0.266	9.953934e+00	7.719748e+00	8.832310e-02	1.985226e-01
1	rs48222526	27253420	0	X	Y	0.266	9.953934e+00	7.719748e+00	8.832310e-02	1.985226e-01
1	rs223334166	27306300	0	X	Y	0.266	9.953934e+00	7.719748e+00	8.832310e-02	1.985226e-01
1	rs31670161	28502227	0	X	Y	0.266	9.953934e+00	7.719748e+00	8.832310e-02	1.985226e-01
-9	rsm10000000067	-9	0	X	Y	0.264	8.233755e+00	7.728116e+00	9.064158e-02	2.877755e-01
1	rs31134323	28761550	0	X	Y	0.264	8.233755e+00	7.728116e+00	9.064158e-02	2.877755e-01
-9	rsm10000000068	-9	1	X	Y	0.265	8.212427e+00	7.754315e+00	9.227552e-02	2.906514e-01
1	rs47868189	29076562	0	X	Y	0.265	8.216062e+00	7.753945e+00	9.217437e-02	2.904155e-01
-9	rsm10000000525	-9	0	X	Y	0.265	8.216062e+00	7.753945e+00	9.217437e-02	2.904155e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.617775e+00	7.710180e+00	7.307101e-02	2.134879e-01
1	rs31600419	29088485	0	X	Y	0.263	9.617775e+00	7.710180e+00	7.307101e-02	2.134879e-01
1	rs30514876	29155851	0	X	Y	0.263	9.617775e+00	7.710180e+00	7.307101e-02	2.134879e-01
1	rs32110348	30126538	0	X	Y	0.263	9.617775e+00	7.710180e+00	7.307101e-02	2.134879e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.617775e+00	7.710180e+00	7.307101e-02	2.134879e-01
-9	rsm10000000070	-9	0	X	Y	0.265	8.709054e+00	7.725950e+00	7.908067e-02	2.607878e-01
1	rs31590459	30701800	0	X	Y	0.265	8.709054e+00	7.725950e+00	7.908067e-02	2.607878e-01
1	rs32372810	30813482	0	X	Y	0.267	8.600659e+00	7.742423e+00	8.577446e-02	2.677689e-01
-9	rsm10000000071	-9	1	X	Y	0.266	8.709959e+00	7.756988e+00	8.541380e-02	2.626457e-01
1	rs32684509	30851224	0	X	Y	0.265	8.740926e+00	7.734291e+00	8.543626e-02	2.595642e-01
1	rs230225148	31062737	0	X	Y	0.265	8.740926e+00	7.734291e+00	8.543626e-02	2.595642e-01
-9	rsm10000000527	-9	0	X	Y	0.265	8.740926e+00	7.734291e+00	8.543626e-02	2.595642e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.090059e+01	7.749729e+00	8.901653e-02	1.608740e-01
1	rs48664698	31659464	0	X	Y	0.256	1.090059e+01	7.749729e+00	8.901653e-02	1.608740e-01
1	rs32760971	32082234	0	X	Y	0.256	1.090059e+01	7.749729e+00	8.901653e-02	1.608740e-01
1	rs31818207	32159236	0	X	Y	0.256	1.090059e+01	7.749729e+00	8.901653e-02	1.608740e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.090059e+01	7.749729e+00	8.901653e-02	1.608740e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.103149e+01	7.749229e+00	9.006650e-02	1.559003e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.178713e+00	7.832761e+00	1.056806e-01	3.603451e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.249589e+01	7.731385e+00	4.800305e-02	1.073809e-01
1	rs30598074	32343834	0	X	Y	0.264	1.249589e+01	7.731385e+00	4.800305e-02	1.073809e-01
1	rs13475795	32498420	0	X	Y	0.264	1.249589e+01	7.731385e+00	4.800305e-02	1.073809e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.249589e+01	7.731385e+00	4.800305e-02	1.073809e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.238791e+01	7.728877e+00	4.457409e-02	1.103201e-01
1	rs30849932	33368251	0	X	Y	0.266	1.238791e+01	7.728877e+00	4.457409e-02	1.103201e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.238539e+01	7.747326e+00	4.293576e-02	1.112383e-01
1	rs46323879	33721638	0	X	Y	0.268	1.226606e+01	7.729428e+00	4.208281e-02	1.138732e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.226606e+01	7.729428e+00	4.208281e-02	1.138732e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.401837e+01	7.743464e+00	3.245948e-02	7.151891e-02
-9	rsm10000000080	-9	0	X	Y	0.270	1.401837e+01	7.743464e+00	3.245948e-02	7.151891e-02
-9	rsm10000000530	-9	0	X	Y	0.270	1.401837e+01	7.743464e+00	3.245948e-02	7.151891e-02
-9	rsm10000000081	-9	0	X	Y	0.268	1.161345e+01	7.786962e+00	5.108147e-02	1.371985e-01
1	rs31518908	34162961	0	X	Y	0.268	1.161345e+01	7.786962e+00	5.108147e-02	1.371985e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.161345e+01	7.786962e+00	5.108147e-02	1.371985e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.161345e+01	7.786962e+00	5.108147e-02	1.371985e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.344091e+01	7.728948e+00	3.619603e-02	8.333807e-02
1	rs31710287	34536447	0	X	Y	0.269	1.344091e+01	7.728948e+00	3.619603e-02	8.333807e-02
