chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000023	-9	2	X	Y	0.277	6.061920e-02	6.390176e-02	-1.481337e+02	1.000000e-05	3.437827e-01
1	rs6360236	11083825	0	X	Y	0.274	5.914412e-02	6.352631e-02	-1.481501e+02	1.000000e-05	3.527998e-01
1	rs32740138	11416077	0	X	Y	0.275	5.689674e-02	6.341061e-02	-1.481809e+02	1.000000e-05	3.704906e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.689674e-02	6.341061e-02	-1.481809e+02	1.000000e-05	3.704906e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.689674e-02	6.341061e-02	-1.481809e+02	1.000000e-05	3.704906e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.759244e-02	6.348615e-02	-1.484076e+02	1.000000e-05	5.543288e-01
1	rs30991578	11793253	0	X	Y	0.271	3.579504e-02	6.336172e-02	-1.484233e+02	1.000000e-05	5.726591e-01
1	rs32347261	12740981	0	X	Y	0.271	3.579504e-02	6.336172e-02	-1.484233e+02	1.000000e-05	5.726591e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.579504e-02	6.336172e-02	-1.484233e+02	1.000000e-05	5.726591e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.904964e-02	6.400130e-02	-1.482911e+02	5.947956e-03	4.442163e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.904964e-02	6.400130e-02	-1.482911e+02	5.947956e-03	4.442163e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.001274e-02	6.421157e-02	-1.481538e+02	1.852891e-02	3.509490e-01
1	rs36585555	12938444	0	X	Y	0.262	6.001274e-02	6.421157e-02	-1.481538e+02	1.852891e-02	3.509490e-01
1	rs30477285	12994801	0	X	Y	0.263	5.809501e-02	6.407490e-02	-1.481795e+02	1.859160e-02	3.655083e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.809501e-02	6.407490e-02	-1.481795e+02	1.859160e-02	3.655083e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.380139e-02	6.399616e-02	-1.482370e+02	1.877085e-02	4.013722e-01
-9	rsm10000000309	-9	0	X	Y	0.264	9.276099e-03	6.371538e-02	-1.485721e+02	1.000000e-05	8.843726e-01
-9	rsm10000000028	-9	0	X	Y	0.264	9.276099e-03	6.371538e-02	-1.485721e+02	1.000000e-05	8.843726e-01
-9	rsm10000000317	-9	0	X	Y	0.264	9.276099e-03	6.371538e-02	-1.485721e+02	1.000000e-05	8.843726e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.332428e-02	6.361385e-02	-1.485608e+02	1.000000e-05	8.342741e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.332428e-02	6.361385e-02	-1.485608e+02	1.000000e-05	8.342741e-01
1	rs32223513	13055719	0	X	Y	0.267	1.332428e-02	6.361385e-02	-1.485608e+02	1.000000e-05	8.342741e-01
1	rs45688852	13073341	0	X	Y	0.267	1.332428e-02	6.361385e-02	-1.485608e+02	1.000000e-05	8.342741e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.332428e-02	6.361385e-02	-1.485608e+02	1.000000e-05	8.342741e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.332428e-02	6.361385e-02	-1.485608e+02	1.000000e-05	8.342741e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.504448e-02	6.374758e-02	-1.485549e+02	1.000000e-05	8.136376e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.504448e-02	6.374758e-02	-1.485549e+02	1.000000e-05	8.136376e-01
1	rs48988706	13842623	0	X	Y	0.266	1.504448e-02	6.374758e-02	-1.485549e+02	1.000000e-05	8.136376e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.481895e-02	6.374844e-02	-1.485557e+02	1.000000e-05	8.163832e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.815492e-02	6.370772e-02	-1.485421e+02	1.000000e-05	7.759165e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.815492e-02	6.370772e-02	-1.485421e+02	1.000000e-05	7.759165e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.536744e-02	6.367914e-02	-1.485536e+02	1.000000e-05	8.095128e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.536744e-02	6.367914e-02	-1.485536e+02	1.000000e-05	8.095128e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.554869e-03	6.360655e-02	-1.485774e+02	1.000000e-05	9.180085e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.554869e-03	6.360655e-02	-1.485774e+02	1.000000e-05	9.180085e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.660626e-02	6.360402e-02	-1.485487e+02	1.000000e-05	7.942532e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.536744e-02	6.367914e-02	-1.485536e+02	1.000000e-05	8.095128e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.536744e-02	6.367914e-02	-1.485536e+02	1.000000e-05	8.095128e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.536744e-02	6.367914e-02	-1.485536e+02	1.000000e-05	8.095128e-01
1	rs31710291	13855369	0	X	Y	0.263	1.193452e-02	6.354178e-02	-1.485651e+02	1.000000e-05	8.511785e-01
1	rs31794283	13860415	0	X	Y	0.263	1.193452e-02	6.354178e-02	-1.485651e+02	1.000000e-05	8.511785e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.193452e-02	6.354178e-02	-1.485651e+02	1.000000e-05	8.511785e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.592277e-02	6.357203e-02	-1.485514e+02	1.000000e-05	8.024442e-01
1	rs6296049	13890559	0	X	Y	0.265	1.592277e-02	6.357203e-02	-1.485514e+02	1.000000e-05	8.024442e-01
1	rs32381514	14567972	0	X	Y	0.265	1.592277e-02	6.357203e-02	-1.485514e+02	1.000000e-05	8.024442e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.592277e-02	6.357203e-02	-1.485514e+02	1.000000e-05	8.024442e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.910553e-02	6.336526e-02	-1.485373e+02	1.000000e-05	7.632891e-01
1	rs31577697	14576853	0	X	Y	0.262	1.910553e-02	6.336526e-02	-1.485373e+02	1.000000e-05	7.632891e-01
1	rs30996958	14748117	0	X	Y	0.262	1.910553e-02	6.336526e-02	-1.485373e+02	1.000000e-05	7.632891e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.910553e-02	6.336526e-02	-1.485373e+02	1.000000e-05	7.632891e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.402674e-02	6.340202e-02	-1.485583e+02	1.000000e-05	8.251016e-01
1	rs31574495	14753392	0	X	Y	0.264	1.402674e-02	6.340202e-02	-1.485583e+02	1.000000e-05	8.251016e-01
1	rs6291839	14797138	0	X	Y	0.266	1.824592e-02	6.343380e-02	-1.485414e+02	1.000000e-05	7.738779e-01
1	rs32105394	14909034	0	X	Y	0.266	1.824592e-02	6.343380e-02	-1.485414e+02	1.000000e-05	7.738779e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.824592e-02	6.343380e-02	-1.485414e+02	1.000000e-05	7.738779e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.710575e-02	6.347677e-02	-1.485464e+02	1.000000e-05	7.877964e-01
1	rs3088964	15206803	0	X	Y	0.268	1.710575e-02	6.347677e-02	-1.485464e+02	1.000000e-05	7.877964e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.710575e-02	6.347677e-02	-1.485464e+02	1.000000e-05	7.877964e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.295403e-02	6.370870e-02	-1.485621e+02	1.000000e-05	8.390513e-01
1	rs3678179	15508184	0	X	Y	0.271	1.295403e-02	6.370870e-02	-1.485621e+02	1.000000e-05	8.390513e-01
1	rs32109300	15817404	0	X	Y	0.271	1.295403e-02	6.370870e-02	-1.485621e+02	1.000000e-05	8.390513e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.295403e-02	6.370870e-02	-1.485621e+02	1.000000e-05	8.390513e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.295403e-02	6.370870e-02	-1.485621e+02	1.000000e-05	8.390513e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.164298e-03	6.358045e-02	-1.485826e+02	1.000000e-05	9.854053e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.808178e-03	6.354627e-02	-1.485818e+02	1.000000e-05	9.647896e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.808178e-03	6.354627e-02	-1.485818e+02	1.000000e-05	9.647896e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.808178e-03	6.354627e-02	-1.485818e+02	1.000000e-05	9.647896e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.808178e-03	6.354627e-02	-1.485818e+02	1.000000e-05	9.647896e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.435151e-03	6.335155e-02	-1.485825e+02	1.000000e-05	9.819457e-01
1	rs51394091	17255046	0	X	Y	0.259	1.435151e-03	6.335155e-02	-1.485825e+02	1.000000e-05	9.819457e-01
1	rs31817535	17259053	0	X	Y	0.259	1.435151e-03	6.335155e-02	-1.485825e+02	1.000000e-05	9.819457e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.435151e-03	6.335155e-02	-1.485825e+02	1.000000e-05	9.819457e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.028455e-02	6.334806e-02	-1.485696e+02	1.000000e-05	8.711698e-01
1	rs32171777	17395985	0	X	Y	0.259	1.028455e-02	6.334806e-02	-1.485696e+02	1.000000e-05	8.711698e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.028455e-02	6.334806e-02	-1.485696e+02	1.000000e-05	8.711698e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.887263e-03	6.333081e-02	-1.485823e+02	1.000000e-05	9.762518e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.887263e-03	6.333081e-02	-1.485823e+02	1.000000e-05	9.762518e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.887263e-03	6.333081e-02	-1.485823e+02	1.000000e-05	9.762518e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.284923e-04	6.331541e-02	-1.485827e+02	1.000000e-05	9.908297e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.284923e-04	6.331541e-02	-1.485827e+02	1.000000e-05	9.908297e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.284923e-04	6.331541e-02	-1.485827e+02	1.000000e-05	9.908297e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.284923e-04	6.331541e-02	-1.485827e+02	1.000000e-05	9.908297e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.011574e-03	6.333039e-02	-1.485807e+02	1.000000e-05	9.495468e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.011574e-03	6.333039e-02	-1.485807e+02	1.000000e-05	9.495468e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.749705e-04	6.346312e-02	-1.485826e+02	1.000000e-05	9.890116e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.749705e-04	6.346312e-02	-1.485826e+02	1.000000e-05	9.890116e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.079230e-03	6.345449e-02	-1.485795e+02	1.000000e-05	9.362694e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-6.781643e-03	6.361170e-02	-1.485771e+02	1.000000e-05	9.151893e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.356201e-03	6.361319e-02	-1.485825e+02	1.000000e-05	9.830089e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.977104e-03	6.346286e-02	-1.485816e+02	1.000000e-05	9.626240e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.977104e-03	6.346286e-02	-1.485816e+02	1.000000e-05	9.626240e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.977104e-03	6.346286e-02	-1.485816e+02	1.000000e-05	9.626240e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.977104e-03	6.346286e-02	-1.485816e+02	1.000000e-05	9.626240e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.086733e-03	6.347397e-02	-1.485746e+02	1.000000e-05	8.987309e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.086733e-03	6.347397e-02	-1.485746e+02	1.000000e-05	8.987309e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.734887e-03	6.362352e-02	-1.485818e+02	1.000000e-05	9.657496e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.113155e-02	6.360910e-02	-1.485674e+02	1.000000e-05	8.612309e-01
1	rs6253968	21638464	0	X	Y	0.252	1.662302e-02	6.344608e-02	-1.485484e+02	1.000000e-05	7.935491e-01
1	rs32315565	21640961	0	X	Y	0.252	1.662302e-02	6.344608e-02	-1.485484e+02	1.000000e-05	7.935491e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.662302e-02	6.344608e-02	-1.485484e+02	1.000000e-05	7.935491e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.662302e-02	6.344608e-02	-1.485484e+02	1.000000e-05	7.935491e-01
1	rs31766107	22062131	0	X	Y	0.254	9.465552e-03	6.346015e-02	-1.485716e+02	1.000000e-05	8.815573e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.465552e-03	6.346015e-02	-1.485716e+02	1.000000e-05	8.815573e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.465552e-03	6.346015e-02	-1.485716e+02	1.000000e-05	8.815573e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.105633e-02	6.361960e-02	-1.485676e+02	1.000000e-05	8.621816e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.105633e-02	6.361960e-02	-1.485676e+02	1.000000e-05	8.621816e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.105633e-02	6.361960e-02	-1.485676e+02	1.000000e-05	8.621816e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.282698e-02	6.360771e-02	-1.485624e+02	1.000000e-05	8.403588e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.282698e-02	6.360771e-02	-1.485624e+02	1.000000e-05	8.403588e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.463223e-02	6.358768e-02	-1.485077e+02	1.000000e-05	6.988298e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.463223e-02	6.358768e-02	-1.485077e+02	1.000000e-05	6.988298e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.543787e-02	6.374144e-02	-1.485031e+02	1.000000e-05	6.901973e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.666071e-02	6.325473e-02	-1.484149e+02	1.000000e-05	5.627581e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.967772e-02	6.283854e-02	-1.484713e+02	1.000000e-05	6.371614e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.967772e-02	6.283854e-02	-1.484713e+02	1.000000e-05	6.371614e-01
1	rs6316488	23145049	0	X	Y	0.243	2.889810e-02	6.269882e-02	-1.484766e+02	1.000000e-05	6.452941e-01
1	rs32400861	23152100	0	X	Y	0.248	2.056565e-02	6.283372e-02	-1.485292e+02	1.000000e-05	7.437302e-01
1	rs32597415	23379426	0	X	Y	0.248	2.056565e-02	6.283372e-02	-1.485292e+02	1.000000e-05	7.437302e-01
1	rs228543676	23495995	0	X	Y	0.250	1.733137e-02	6.283534e-02	-1.485447e+02	1.000000e-05	7.829272e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.733137e-02	6.283534e-02	-1.485447e+02	1.000000e-05	7.829272e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.650437e-03	6.253891e-02	-1.485753e+02	1.000000e-05	9.027416e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.650437e-03	6.253891e-02	-1.485753e+02	1.000000e-05	9.027416e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-6.872375e-03	6.266964e-02	-1.485767e+02	1.000000e-05	9.127723e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.928856e-03	6.250489e-02	-1.485782e+02	1.000000e-05	9.245114e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.928856e-03	6.250489e-02	-1.485782e+02	1.000000e-05	9.245114e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.928856e-03	6.250489e-02	-1.485782e+02	1.000000e-05	9.245114e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.928856e-03	6.250489e-02	-1.485782e+02	1.000000e-05	9.245114e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.928856e-03	6.250489e-02	-1.485782e+02	1.000000e-05	9.245114e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.740704e-02	6.252530e-02	-1.484867e+02	1.000000e-05	6.615460e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.740704e-02	6.252530e-02	-1.484867e+02	1.000000e-05	6.615460e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.740704e-02	6.252530e-02	-1.484867e+02	1.000000e-05	6.615460e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.740704e-02	6.252530e-02	-1.484867e+02	1.000000e-05	6.615460e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.553478e-02	6.254016e-02	-1.485519e+02	1.000000e-05	8.040443e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.553478e-02	6.254016e-02	-1.485519e+02	1.000000e-05	8.040443e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.494322e-02	6.268947e-02	-1.485543e+02	1.000000e-05	8.118027e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.547532e-02	6.280376e-02	-1.483219e+02	3.945159e-03	4.697332e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.468322e-02	6.268355e-02	-1.483302e+02	4.479944e-03	4.766531e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.468322e-02	6.268355e-02	-1.483302e+02	4.479944e-03	4.766531e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.468322e-02	6.268355e-02	-1.483302e+02	4.479944e-03	4.766531e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.567842e-02	6.261137e-02	-1.484988e+02	4.438802e-04	6.820887e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.567842e-02	6.261137e-02	-1.484988e+02	4.438802e-04	6.820887e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.567842e-02	6.261137e-02	-1.484988e+02	4.438802e-04	6.820887e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.567842e-02	6.261137e-02	-1.484988e+02	4.438802e-04	6.820887e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.424738e-02	6.283195e-02	-1.485083e+02	1.000000e-05	6.999135e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.572091e-02	6.227191e-02	-1.484982e+02	2.754486e-03	6.799526e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.572091e-02	6.227191e-02	-1.484982e+02	2.754486e-03	6.799526e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.572091e-02	6.227191e-02	-1.484982e+02	2.754486e-03	6.799526e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.572091e-02	6.227191e-02	-1.484982e+02	2.754486e-03	6.799526e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.332627e-02	6.233322e-02	-1.484429e+02	9.359492e-03	5.933994e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.332627e-02	6.233322e-02	-1.484429e+02	9.359492e-03	5.933994e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.537496e-02	6.254338e-02	-1.484271e+02	1.224177e-02	5.722007e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.526977e-02	6.254044e-02	-1.484279e+02	1.209108e-02	5.733250e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.526977e-02	6.254044e-02	-1.484279e+02	1.209108e-02	5.733250e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-4.205758e-02	6.258268e-02	-1.483635e+02	1.721915e-02	5.022233e-01
