chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000434	-9	0	X	Y	0.254	1.648106e-01	3.336149e-01	2.938854e-01	6.217573e-01
1	rs31772262	20623542	0	X	Y	0.254	1.648106e-01	3.336149e-01	2.938854e-01	6.217573e-01
1	rs3670611	20633818	0	X	Y	0.252	9.996189e-02	3.336297e-01	2.870677e-01	7.647324e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.901168e-02	3.342852e-01	2.863328e-01	7.673472e-01
-9	rsm10000000048	-9	1	X	Y	0.253	9.086739e-03	3.350449e-01	2.832858e-01	9.783863e-01
1	rs36660068	20775218	0	X	Y	0.254	7.742462e-03	3.339182e-01	2.828545e-01	9.815210e-01
1	rs6404446	20784227	0	X	Y	0.254	7.742462e-03	3.339182e-01	2.828545e-01	9.815210e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.742462e-03	3.339182e-01	2.828545e-01	9.815210e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.742462e-03	3.339182e-01	2.828545e-01	9.815210e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.711274e-02	3.337989e-01	2.831039e-01	9.115662e-01
1	rs32101154	21591279	0	X	Y	0.256	3.711274e-02	3.337989e-01	2.831039e-01	9.115662e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.084069e-02	3.348719e-01	2.836805e-01	9.030356e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.301447e-02	3.341317e-01	2.819540e-01	9.689632e-01
1	rs6253968	21638464	0	X	Y	0.252	1.652628e-02	3.334012e-01	2.820839e-01	9.605082e-01
1	rs32315565	21640961	0	X	Y	0.252	1.652628e-02	3.334012e-01	2.820839e-01	9.605082e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.652628e-02	3.334012e-01	2.820839e-01	9.605082e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.652628e-02	3.334012e-01	2.820839e-01	9.605082e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.688066e-02	3.338177e-01	2.829354e-01	9.597123e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.688066e-02	3.338177e-01	2.829354e-01	9.597123e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.688066e-02	3.338177e-01	2.829354e-01	9.597123e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.584907e-02	3.335248e-01	2.853730e-01	7.970957e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.584907e-02	3.335248e-01	2.853730e-01	7.970957e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.584907e-02	3.335248e-01	2.853730e-01	7.970957e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.358879e-01	3.340392e-01	2.905563e-01	6.845234e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.358879e-01	3.340392e-01	2.905563e-01	6.845234e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.116124e-01	3.346544e-01	2.887933e-01	7.390427e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.116124e-01	3.346544e-01	2.887933e-01	7.390427e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.005972e-01	3.348839e-01	2.868675e-01	7.641420e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.166365e-01	3.305367e-01	3.155878e-01	3.390741e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.736052e-01	3.304096e-01	3.467531e-01	2.593199e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.736052e-01	3.304096e-01	3.467531e-01	2.593199e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.588526e-01	3.288311e-01	3.401358e-01	2.762596e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.576639e-01	3.295965e-01	3.399864e-01	2.789641e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.576639e-01	3.295965e-01	3.399864e-01	2.789641e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.561326e-01	3.295281e-01	3.385592e-01	2.809228e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.561326e-01	3.295281e-01	3.385592e-01	2.809228e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-6.572339e-01	3.241840e-01	3.055470e-01	4.375569e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.572339e-01	3.241840e-01	3.055470e-01	4.375569e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-6.376530e-01	3.249901e-01	3.010636e-01	5.093474e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.084642e-01	3.240479e-01	2.948204e-01	6.166105e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.084642e-01	3.240479e-01	2.948204e-01	6.166105e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.084642e-01	3.240479e-01	2.948204e-01	6.166105e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.084642e-01	3.240479e-01	2.948204e-01	6.166105e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.084642e-01	3.240479e-01	2.948204e-01	6.166105e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-3.157825e-01	3.252655e-01	2.792782e-01	3.326234e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.157825e-01	3.252655e-01	2.792782e-01	3.326234e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.157825e-01	3.252655e-01	2.792782e-01	3.326234e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.157825e-01	3.252655e-01	2.792782e-01	3.326234e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.982378e-01	3.253151e-01	2.781630e-01	3.602052e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.982378e-01	3.253151e-01	2.781630e-01	3.602052e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.108439e-01	3.264129e-01	2.806239e-01	3.419220e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.860061e-01	3.302395e-01	2.834660e-01	2.436414e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.951817e-01	3.298269e-01	2.863749e-01	2.320661e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.951817e-01	3.298269e-01	2.863749e-01	2.320661e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.951817e-01	3.298269e-01	2.863749e-01	2.320661e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.140423e-01	3.299956e-01	2.850469e-01	2.108376e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.140423e-01	3.299956e-01	2.850469e-01	2.108376e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.140423e-01	3.299956e-01	2.850469e-01	2.108376e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.140423e-01	3.299956e-01	2.850469e-01	2.108376e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.605130e-01	3.307112e-01	2.982774e-01	1.650894e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.932890e-01	3.258166e-01	2.728097e-01	2.286122e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.932890e-01	3.258166e-01	2.728097e-01	2.286122e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.932890e-01	3.258166e-01	2.728097e-01	2.286122e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.932890e-01	3.258166e-01	2.728097e-01	2.286122e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.359069e-01	3.258081e-01	2.711163e-01	3.036027e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.359069e-01	3.258081e-01	2.711163e-01	3.036027e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.334524e-01	3.266400e-01	2.657866e-01	3.083725e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.336927e-01	3.266455e-01	2.660963e-01	3.080328e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.336927e-01	3.266455e-01	2.660963e-01	3.080328e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.928791e-01	3.272813e-01	2.667110e-01	5.562012e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.928791e-01	3.272813e-01	2.667110e-01	5.562012e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.928791e-01	3.272813e-01	2.667110e-01	5.562012e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.928791e-01	3.272813e-01	2.667110e-01	5.562012e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.928791e-01	3.272813e-01	2.667110e-01	5.562012e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.004562e-01	3.268711e-01	2.661793e-01	5.402991e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.004562e-01	3.268711e-01	2.661793e-01	5.402991e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.035258e-01	3.270975e-01	2.686548e-01	5.344022e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.056775e-01	3.277945e-01	2.691845e-01	5.309678e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.058182e-01	3.267324e-01	2.695050e-01	5.293531e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.058182e-01	3.267324e-01	2.695050e-01	5.293531e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.058182e-01	3.267324e-01	2.695050e-01	5.293531e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-9.302208e-02	3.277265e-01	2.734642e-01	7.767825e-01
1	rs48664698	31659464	0	X	Y	0.256	-9.302208e-02	3.277265e-01	2.734642e-01	7.767825e-01
1	rs32760971	32082234	0	X	Y	0.256	-9.302208e-02	3.277265e-01	2.734642e-01	7.767825e-01
1	rs31818207	32159236	0	X	Y	0.256	-9.302208e-02	3.277265e-01	2.734642e-01	7.767825e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-9.302208e-02	3.277265e-01	2.734642e-01	7.767825e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.108044e-01	3.276065e-01	2.724454e-01	7.354963e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.227845e-02	3.296816e-01	2.801167e-01	9.703226e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.931734e-01	3.307979e-01	2.860630e-01	3.763827e-01
1	rs30598074	32343834	0	X	Y	0.264	2.931734e-01	3.307979e-01	2.860630e-01	3.763827e-01
1	rs13475795	32498420	0	X	Y	0.264	2.931734e-01	3.307979e-01	2.860630e-01	3.763827e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.931734e-01	3.307979e-01	2.860630e-01	3.763827e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.549858e-01	3.305355e-01	2.820427e-01	4.412256e-01
1	rs30849932	33368251	0	X	Y	0.266	2.549858e-01	3.305355e-01	2.820427e-01	4.412256e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.568845e-01	3.314588e-01	2.822023e-01	4.391119e-01
1	rs46323879	33721638	0	X	Y	0.268	2.558882e-01	3.305406e-01	2.818404e-01	4.396199e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.558882e-01	3.305406e-01	2.818404e-01	4.396199e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.437484e-01	3.325546e-01	2.830981e-01	4.643149e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.437484e-01	3.325546e-01	2.830981e-01	4.643149e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.437484e-01	3.325546e-01	2.830981e-01	4.643149e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.908793e-01	3.319585e-01	2.790391e-01	5.658350e-01
1	rs31518908	34162961	0	X	Y	0.268	1.908793e-01	3.319585e-01	2.790391e-01	5.658350e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.908793e-01	3.319585e-01	2.790391e-01	5.658350e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.908793e-01	3.319585e-01	2.790391e-01	5.658350e-01
