chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000022	-9	1	X	Y	0.279	1.196947e-01	1.193958e-01	3.362760e-01	3.171316e-01
1	rs31868650	10809088	0	X	Y	0.278	1.195574e-01	1.193954e-01	3.363627e-01	3.176845e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.159547e-01	1.200897e-01	3.374432e-01	3.352535e-01
1	rs6360236	11083825	0	X	Y	0.274	1.086142e-01	1.194593e-01	3.387632e-01	3.641678e-01
1	rs32740138	11416077	0	X	Y	0.275	1.099016e-01	1.192205e-01	3.375571e-01	3.575602e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.099016e-01	1.192205e-01	3.375571e-01	3.575602e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.099016e-01	1.192205e-01	3.375571e-01	3.575602e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.697810e-02	1.203403e-01	3.685912e-01	8.228106e-01
1	rs30991578	11793253	0	X	Y	0.271	2.915402e-02	1.201956e-01	3.687578e-01	8.085618e-01
1	rs32347261	12740981	0	X	Y	0.271	2.915402e-02	1.201956e-01	3.687578e-01	8.085618e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.915402e-02	1.201956e-01	3.687578e-01	8.085618e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.074193e-02	1.205931e-01	3.493121e-01	5.038083e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.074193e-02	1.205931e-01	3.493121e-01	5.038083e-01
-9	rsm10000000026	-9	0	X	Y	0.262	8.625062e-02	1.205045e-01	3.453821e-01	4.748587e-01
1	rs36585555	12938444	0	X	Y	0.262	8.625062e-02	1.205045e-01	3.453821e-01	4.748587e-01
1	rs30477285	12994801	0	X	Y	0.263	8.698179e-02	1.201863e-01	3.447652e-01	4.699548e-01
-9	rsm10000000308	-9	0	X	Y	0.263	8.698179e-02	1.201863e-01	3.447652e-01	4.699548e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.379714e-02	1.201490e-01	3.437989e-01	4.862149e-01
-9	rsm10000000309	-9	0	X	Y	0.264	9.876143e-02	1.201407e-01	3.411434e-01	4.118826e-01
-9	rsm10000000028	-9	0	X	Y	0.264	9.876143e-02	1.201407e-01	3.411434e-01	4.118826e-01
-9	rsm10000000317	-9	0	X	Y	0.264	9.876143e-02	1.201407e-01	3.411434e-01	4.118826e-01
-9	rsm10000000318	-9	0	X	Y	0.267	9.217427e-02	1.202798e-01	3.424711e-01	4.442480e-01
-9	rsm10000000029	-9	0	X	Y	0.267	9.217427e-02	1.202798e-01	3.424711e-01	4.442480e-01
1	rs32223513	13055719	0	X	Y	0.267	9.217427e-02	1.202798e-01	3.424711e-01	4.442480e-01
1	rs45688852	13073341	0	X	Y	0.267	9.217427e-02	1.202798e-01	3.424711e-01	4.442480e-01
-9	rsm10000000030	-9	0	X	Y	0.267	9.217427e-02	1.202798e-01	3.424711e-01	4.442480e-01
-9	rsm10000000327	-9	0	X	Y	0.267	9.217427e-02	1.202798e-01	3.424711e-01	4.442480e-01
-9	rsm10000000328	-9	0	X	Y	0.266	9.220861e-02	1.204837e-01	3.443874e-01	4.448489e-01
-9	rsm10000000031	-9	0	X	Y	0.266	9.220861e-02	1.204837e-01	3.443874e-01	4.448489e-01
1	rs48988706	13842623	0	X	Y	0.266	9.220861e-02	1.204837e-01	3.443874e-01	4.448489e-01
-9	rsm10000000329	-9	1	X	Y	0.266	9.174017e-02	1.204981e-01	3.444798e-01	4.472165e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.843835e-02	1.202963e-01	3.444620e-01	4.629683e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.843835e-02	1.202963e-01	3.444620e-01	4.629683e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.962189e-02	1.206601e-01	3.638190e-01	8.062846e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.962189e-02	1.206601e-01	3.638190e-01	8.062846e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.350880e-02	1.198926e-01	3.636665e-01	7.801146e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.350880e-02	1.198926e-01	3.636665e-01	7.801146e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.878615e-02	1.198009e-01	3.608678e-01	7.464114e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.962189e-02	1.206601e-01	3.638190e-01	8.062846e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.962189e-02	1.206601e-01	3.638190e-01	8.062846e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.962189e-02	1.206601e-01	3.638190e-01	8.062846e-01
1	rs31710291	13855369	0	X	Y	0.263	2.214955e-02	1.205491e-01	3.668786e-01	8.543768e-01
1	rs31794283	13860415	0	X	Y	0.263	2.214955e-02	1.205491e-01	3.668786e-01	8.543768e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.214955e-02	1.205491e-01	3.668786e-01	8.543768e-01
-9	rsm10000000037	-9	0	X	Y	0.265	5.007640e-02	1.203293e-01	3.584619e-01	6.776719e-01
1	rs6296049	13890559	0	X	Y	0.265	5.007640e-02	1.203293e-01	3.584619e-01	6.776719e-01
1	rs32381514	14567972	0	X	Y	0.265	5.007640e-02	1.203293e-01	3.584619e-01	6.776719e-01
-9	rsm10000000346	-9	0	X	Y	0.265	5.007640e-02	1.203293e-01	3.584619e-01	6.776719e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.819575e-02	1.199135e-01	3.564630e-01	6.279056e-01
1	rs31577697	14576853	0	X	Y	0.262	5.819575e-02	1.199135e-01	3.564630e-01	6.279056e-01
1	rs30996958	14748117	0	X	Y	0.262	5.819575e-02	1.199135e-01	3.564630e-01	6.279056e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.819575e-02	1.199135e-01	3.564630e-01	6.279056e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.169934e-02	1.199319e-01	3.569980e-01	6.668108e-01
1	rs31574495	14753392	0	X	Y	0.264	5.169934e-02	1.199319e-01	3.569980e-01	6.668108e-01
1	rs6291839	14797138	0	X	Y	0.266	4.528668e-02	1.198458e-01	3.551996e-01	7.058648e-01
1	rs32105394	14909034	0	X	Y	0.266	4.528668e-02	1.198458e-01	3.551996e-01	7.058648e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.528668e-02	1.198458e-01	3.551996e-01	7.058648e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.842780e-02	1.198445e-01	3.589915e-01	7.487628e-01
1	rs3088964	15206803	0	X	Y	0.268	3.842780e-02	1.198445e-01	3.589915e-01	7.487628e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.842780e-02	1.198445e-01	3.589915e-01	7.487628e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.232310e-02	1.203890e-01	3.629442e-01	7.885587e-01
1	rs3678179	15508184	0	X	Y	0.271	3.232310e-02	1.203890e-01	3.629442e-01	7.885587e-01
1	rs32109300	15817404	0	X	Y	0.271	3.232310e-02	1.203890e-01	3.629442e-01	7.885587e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.232310e-02	1.203890e-01	3.629442e-01	7.885587e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.232310e-02	1.203890e-01	3.629442e-01	7.885587e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.187343e-02	1.200435e-01	3.856253e-01	8.555731e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.081160e-02	1.203763e-01	4.052312e-01	6.733334e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.081160e-02	1.203763e-01	4.052312e-01	6.733334e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.081160e-02	1.203763e-01	4.052312e-01	6.733334e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.081160e-02	1.203763e-01	4.052312e-01	6.733334e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.442648e-02	1.200072e-01	4.033799e-01	7.115682e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.442648e-02	1.200072e-01	4.033799e-01	7.115682e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.442648e-02	1.200072e-01	4.033799e-01	7.115682e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.442648e-02	1.200072e-01	4.033799e-01	7.115682e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.483150e-02	1.200825e-01	4.194973e-01	5.897832e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.483150e-02	1.200825e-01	4.194973e-01	5.897832e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.483150e-02	1.200825e-01	4.194973e-01	5.897832e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.648674e-02	1.198737e-01	4.120790e-01	6.379216e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.648674e-02	1.198737e-01	4.120790e-01	6.379216e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.648674e-02	1.198737e-01	4.120790e-01	6.379216e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.001355e-02	1.200018e-01	4.095639e-01	6.772246e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.001355e-02	1.200018e-01	4.095639e-01	6.772246e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.001355e-02	1.200018e-01	4.095639e-01	6.772246e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.001355e-02	1.200018e-01	4.095639e-01	6.772246e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.718564e-02	1.199290e-01	4.076144e-01	6.943464e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.718564e-02	1.199290e-01	4.076144e-01	6.943464e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.220733e-02	1.207156e-01	4.397582e-01	4.965419e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.220733e-02	1.207156e-01	4.397582e-01	4.965419e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.410524e-02	1.206612e-01	4.271562e-01	5.397038e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-7.332965e-02	1.209022e-01	4.269969e-01	5.447548e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.665730e-02	1.200728e-01	3.603072e-01	8.244993e-01
1	rs36660068	20775218	0	X	Y	0.254	2.760051e-02	1.196356e-01	3.593105e-01	8.177448e-01
1	rs6404446	20784227	0	X	Y	0.254	2.760051e-02	1.196356e-01	3.593105e-01	8.177448e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.760051e-02	1.196356e-01	3.593105e-01	8.177448e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.760051e-02	1.196356e-01	3.593105e-01	8.177448e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.093067e-02	1.196458e-01	3.624036e-01	8.612784e-01
1	rs32101154	21591279	0	X	Y	0.256	2.093067e-02	1.196458e-01	3.624036e-01	8.612784e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.009353e-02	1.199272e-01	3.574455e-01	8.020863e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.179835e-02	1.192256e-01	3.389781e-01	6.047148e-01
1	rs6253968	21638464	0	X	Y	0.252	7.061248e-02	1.188605e-01	3.348552e-01	5.530309e-01
1	rs32315565	21640961	0	X	Y	0.252	7.061248e-02	1.188605e-01	3.348552e-01	5.530309e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.061248e-02	1.188605e-01	3.348552e-01	5.530309e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.061248e-02	1.188605e-01	3.348552e-01	5.530309e-01
1	rs31766107	22062131	0	X	Y	0.254	7.096357e-02	1.189946e-01	3.340880e-01	5.515091e-01
-9	rsm10000000512	-9	0	X	Y	0.254	7.096357e-02	1.189946e-01	3.340880e-01	5.515091e-01
-9	rsm10000000518	-9	0	X	Y	0.254	7.096357e-02	1.189946e-01	3.340880e-01	5.515091e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.510899e-02	1.190377e-01	3.451423e-01	6.438257e-01
1	rs46856073	22104486	0	X	Y	0.255	5.510899e-02	1.190377e-01	3.451423e-01	6.438257e-01
1	rs46249537	22104600	0	X	Y	0.255	5.510899e-02	1.190377e-01	3.451423e-01	6.438257e-01
1	rs31949292	22168405	0	X	Y	0.253	4.686780e-02	1.192135e-01	3.475733e-01	6.945712e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.686780e-02	1.192135e-01	3.475733e-01	6.945712e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.848099e-02	1.193741e-01	3.424548e-01	6.246639e-01
1	rs30499557	22400540	0	X	Y	0.251	5.848099e-02	1.193741e-01	3.424548e-01	6.246639e-01
-9	rsm10000000054	-9	1	X	Y	0.250	7.067646e-02	1.193570e-01	3.384049e-01	5.543238e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.234553e-01	1.168305e-01	3.189430e-01	2.917314e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.095195e-01	1.165854e-01	3.307776e-01	3.484934e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.095195e-01	1.165854e-01	3.307776e-01	3.484934e-01
1	rs6316488	23145049	0	X	Y	0.243	1.196158e-01	1.160910e-01	3.311832e-01	3.038989e-01
1	rs32400861	23152100	0	X	Y	0.248	1.320176e-01	1.163899e-01	3.361844e-01	2.578372e-01
1	rs32597415	23379426	0	X	Y	0.248	1.320176e-01	1.163899e-01	3.361844e-01	2.578372e-01
1	rs228543676	23495995	0	X	Y	0.250	1.350265e-01	1.163898e-01	3.371306e-01	2.471759e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.350265e-01	1.163898e-01	3.371306e-01	2.471759e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.367206e-01	1.157173e-01	3.340260e-01	2.385964e-01
1	rs239824187	23576777	0	X	Y	0.234	1.367206e-01	1.157173e-01	3.340260e-01	2.385964e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.410963e-01	1.160454e-01	3.362901e-01	2.252537e-01
1	rs13475765	23815235	0	X	Y	0.236	1.444579e-01	1.157686e-01	3.389379e-01	2.133404e-01
1	rs4222215	23996126	0	X	Y	0.236	1.444579e-01	1.157686e-01	3.389379e-01	2.133404e-01
1	rs13475766	24109329	0	X	Y	0.236	1.444579e-01	1.157686e-01	3.389379e-01	2.133404e-01
1	rs31567874	25237332	0	X	Y	0.236	1.444579e-01	1.157686e-01	3.389379e-01	2.133404e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.444579e-01	1.157686e-01	3.389379e-01	2.133404e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.198288e-01	1.165074e-01	3.701272e-01	3.047682e-01
1	rs32245765	25298573	0	X	Y	0.248	1.198288e-01	1.165074e-01	3.701272e-01	3.047682e-01
1	rs32487442	25351001	0	X	Y	0.248	1.198288e-01	1.165074e-01	3.701272e-01	3.047682e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.198288e-01	1.165074e-01	3.701272e-01	3.047682e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.518974e-01	1.165636e-01	3.823997e-01	1.938060e-01
1	rs13475771	25432521	0	X	Y	0.250	1.518974e-01	1.165636e-01	3.823997e-01	1.938060e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.411030e-01	1.169055e-01	3.757978e-01	2.286522e-01
-9	rsm10000000063	-9	1	X	Y	0.264	5.528183e-02	1.190127e-01	3.767159e-01	6.427170e-01
1	rs13475772	25575438	0	X	Y	0.265	4.385900e-02	1.188086e-01	3.747274e-01	7.123433e-01
1	rs32249228	25700998	0	X	Y	0.265	4.385900e-02	1.188086e-01	3.747274e-01	7.123433e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.385900e-02	1.188086e-01	3.747274e-01	7.123433e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.246759e-01	1.185486e-01	3.657092e-01	2.940242e-01
1	rs32331653	25827733	0	X	Y	0.270	1.246759e-01	1.185486e-01	3.657092e-01	2.940242e-01
1	rs32086436	26858757	0	X	Y	0.270	1.246759e-01	1.185486e-01	3.657092e-01	2.940242e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.246759e-01	1.185486e-01	3.657092e-01	2.940242e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.258948e-01	1.184948e-01	3.646931e-01	2.891221e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.294548e-01	1.170613e-01	3.606036e-01	2.699131e-01
1	rs48222526	27253420	0	X	Y	0.266	1.294548e-01	1.170613e-01	3.606036e-01	2.699131e-01
1	rs223334166	27306300	0	X	Y	0.266	1.294548e-01	1.170613e-01	3.606036e-01	2.699131e-01
1	rs31670161	28502227	0	X	Y	0.266	1.294548e-01	1.170613e-01	3.606036e-01	2.699131e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.433331e-01	1.170356e-01	3.655518e-01	2.219159e-01
1	rs31134323	28761550	0	X	Y	0.264	1.433331e-01	1.170356e-01	3.655518e-01	2.219159e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.462421e-01	1.175189e-01	3.680388e-01	2.145873e-01
1	rs47868189	29076562	0	X	Y	0.265	1.461260e-01	1.175112e-01	3.679143e-01	2.149201e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.461260e-01	1.175112e-01	3.679143e-01	2.149201e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.444337e-01	1.178214e-01	3.792929e-01	2.214747e-01
1	rs31600419	29088485	0	X	Y	0.263	1.444337e-01	1.178214e-01	3.792929e-01	2.214747e-01
1	rs30514876	29155851	0	X	Y	0.263	1.444337e-01	1.178214e-01	3.792929e-01	2.214747e-01
1	rs32110348	30126538	0	X	Y	0.263	1.444337e-01	1.178214e-01	3.792929e-01	2.214747e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.444337e-01	1.178214e-01	3.792929e-01	2.214747e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.436837e-01	1.176084e-01	3.781870e-01	2.230403e-01
1	rs31590459	30701800	0	X	Y	0.265	1.436837e-01	1.176084e-01	3.781870e-01	2.230403e-01
1	rs32372810	30813482	0	X	Y	0.267	1.505852e-01	1.178463e-01	3.912155e-01	2.025772e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.506646e-01	1.181199e-01	3.924931e-01	2.033838e-01
1	rs32684509	30851224	0	X	Y	0.265	1.489563e-01	1.177231e-01	3.930008e-01	2.070133e-01
1	rs230225148	31062737	0	X	Y	0.265	1.489563e-01	1.177231e-01	3.930008e-01	2.070133e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.489563e-01	1.177231e-01	3.930008e-01	2.070133e-01
-9	rsm10000000072	-9	0	X	Y	0.256	9.091085e-02	1.179170e-01	3.841401e-01	4.414973e-01
1	rs48664698	31659464	0	X	Y	0.256	9.091085e-02	1.179170e-01	3.841401e-01	4.414973e-01
1	rs32760971	32082234	0	X	Y	0.256	9.091085e-02	1.179170e-01	3.841401e-01	4.414973e-01
1	rs31818207	32159236	0	X	Y	0.256	9.091085e-02	1.179170e-01	3.841401e-01	4.414973e-01
-9	rsm10000000528	-9	0	X	Y	0.256	9.091085e-02	1.179170e-01	3.841401e-01	4.414973e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.835809e-02	1.178362e-01	3.755724e-01	6.208881e-01
-9	rsm10000000074	-9	0	X	Y	0.248	5.630443e-02	1.183501e-01	3.739259e-01	6.346981e-01
-9	rsm10000000075	-9	0	X	Y	0.264	6.352085e-02	1.189209e-01	3.785523e-01	5.937470e-01
1	rs30598074	32343834	0	X	Y	0.264	6.352085e-02	1.189209e-01	3.785523e-01	5.937470e-01
1	rs13475795	32498420	0	X	Y	0.264	6.352085e-02	1.189209e-01	3.785523e-01	5.937470e-01
-9	rsm10000000529	-9	0	X	Y	0.264	6.352085e-02	1.189209e-01	3.785523e-01	5.937470e-01
-9	rsm10000000076	-9	0	X	Y	0.266	5.271096e-02	1.188259e-01	3.772151e-01	6.577411e-01
1	rs30849932	33368251	0	X	Y	0.266	5.271096e-02	1.188259e-01	3.772151e-01	6.577411e-01
-9	rsm10000000077	-9	1	X	Y	0.267	5.325284e-02	1.191399e-01	3.762325e-01	6.553031e-01
1	rs46323879	33721638	0	X	Y	0.268	5.315994e-02	1.187740e-01	3.750311e-01	6.548744e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.315994e-02	1.187740e-01	3.750311e-01	6.548744e-01
-9	rsm10000000079	-9	0	X	Y	0.270	6.997189e-02	1.194673e-01	3.776522e-01	5.586397e-01
-9	rsm10000000080	-9	0	X	Y	0.270	6.997189e-02	1.194673e-01	3.776522e-01	5.586397e-01
-9	rsm10000000530	-9	0	X	Y	0.270	6.997189e-02	1.194673e-01	3.776522e-01	5.586397e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.756937e-02	1.192034e-01	3.723653e-01	6.902109e-01
1	rs31518908	34162961	0	X	Y	0.268	4.756937e-02	1.192034e-01	3.723653e-01	6.902109e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.756937e-02	1.192034e-01	3.723653e-01	6.902109e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.756937e-02	1.192034e-01	3.723653e-01	6.902109e-01
-9	rsm10000000083	-9	0	X	Y	0.269	3.299612e-02	1.186046e-01	3.699459e-01	7.811013e-01
1	rs31710287	34536447	0	X	Y	0.269	3.299612e-02	1.186046e-01	3.699459e-01	7.811013e-01
