chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32096391	6097778	0	X	Y	0.280	-3.174824e-02	5.564614e-02	-1.022852e+02	3.186198e-01	5.688579e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.174824e-02	5.564614e-02	-1.022852e+02	3.186198e-01	5.688579e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.174824e-02	5.564614e-02	-1.022852e+02	3.186198e-01	5.688579e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.555758e-02	5.565581e-02	-1.022447e+02	3.178561e-01	5.235209e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.555758e-02	5.565581e-02	-1.022447e+02	3.178561e-01	5.235209e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.555758e-02	5.565581e-02	-1.022447e+02	3.178561e-01	5.235209e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.561529e-02	5.576170e-02	-1.022438e+02	3.147234e-01	5.236367e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.561529e-02	5.576170e-02	-1.022438e+02	3.147234e-01	5.236367e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.561529e-02	5.576170e-02	-1.022438e+02	3.147234e-01	5.236367e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.561529e-02	5.576170e-02	-1.022438e+02	3.147234e-01	5.236367e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.068556e-02	5.596662e-02	-1.023793e+02	3.136028e-01	7.120095e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.068556e-02	5.596662e-02	-1.023793e+02	3.136028e-01	7.120095e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.068556e-02	5.596662e-02	-1.023793e+02	3.136028e-01	7.120095e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.608226e-02	5.580411e-02	-1.024048e+02	3.150503e-01	7.734542e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.608226e-02	5.580411e-02	-1.024048e+02	3.150503e-01	7.734542e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.983824e-02	5.576213e-02	-1.023847e+02	3.129098e-01	7.223353e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.271874e-02	5.552797e-02	-1.023653e+02	3.125184e-01	6.828091e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.271874e-02	5.552797e-02	-1.023653e+02	3.125184e-01	6.828091e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.528689e-02	5.561824e-02	-1.024088e+02	3.146535e-01	7.836699e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.528689e-02	5.561824e-02	-1.024088e+02	3.146535e-01	7.836699e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.492576e-02	5.574307e-02	-1.024104e+02	3.148646e-01	7.891190e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.090744e-02	5.583670e-02	-1.024270e+02	3.167737e-01	8.452914e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.090744e-02	5.583670e-02	-1.024270e+02	3.167737e-01	8.452914e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.618837e-03	5.619874e-02	-1.024375e+02	3.207237e-01	9.345675e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.561979e-03	5.619777e-02	-1.024376e+02	3.207525e-01	9.353701e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.196915e-03	5.652494e-02	-1.024386e+02	3.229537e-01	9.690300e-01
1	rs6360236	11083825	0	X	Y	0.274	7.730598e-04	5.622036e-02	-1.024391e+02	3.247398e-01	9.890407e-01
1	rs32740138	11416077	0	X	Y	0.275	3.902374e-03	5.614235e-02	-1.024365e+02	3.267202e-01	9.446439e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.902374e-03	5.614235e-02	-1.024365e+02	3.267202e-01	9.446439e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.902374e-03	5.614235e-02	-1.024365e+02	3.267202e-01	9.446439e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.114599e-02	5.637276e-02	-1.023675e+02	3.396289e-01	7.079169e-01
1	rs30991578	11793253	0	X	Y	0.271	2.016774e-02	5.628407e-02	-1.023727e+02	3.378423e-01	7.204251e-01
1	rs32347261	12740981	0	X	Y	0.271	2.016774e-02	5.628407e-02	-1.023727e+02	3.378423e-01	7.204251e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.016774e-02	5.628407e-02	-1.023727e+02	3.378423e-01	7.204251e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.145507e-02	5.648381e-02	-1.023658e+02	3.155943e-01	7.044038e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.145507e-02	5.648381e-02	-1.023658e+02	3.155943e-01	7.044038e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.281350e-02	5.652458e-02	-1.024124e+02	3.177897e-01	8.208626e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.281350e-02	5.652458e-02	-1.024124e+02	3.177897e-01	8.208626e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.324759e-02	5.638025e-02	-1.024108e+02	3.175321e-01	8.144378e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.324759e-02	5.638025e-02	-1.024108e+02	3.175321e-01	8.144378e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.589292e-03	5.641320e-02	-1.024320e+02	3.216949e-01	9.211610e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.677803e-03	5.649090e-02	-1.024351e+02	3.247919e-01	9.763312e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.677803e-03	5.649090e-02	-1.024351e+02	3.247919e-01	9.763312e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.677803e-03	5.649090e-02	-1.024351e+02	3.247919e-01	9.763312e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.275585e-03	5.658001e-02	-1.024317e+02	3.296484e-01	9.538831e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.275585e-03	5.658001e-02	-1.024317e+02	3.296484e-01	9.538831e-01
1	rs32223513	13055719	0	X	Y	0.267	3.275585e-03	5.658001e-02	-1.024317e+02	3.296484e-01	9.538831e-01
1	rs45688852	13073341	0	X	Y	0.267	3.275585e-03	5.658001e-02	-1.024317e+02	3.296484e-01	9.538831e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.275585e-03	5.658001e-02	-1.024317e+02	3.296484e-01	9.538831e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.275585e-03	5.658001e-02	-1.024317e+02	3.296484e-01	9.538831e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.669361e-03	5.665590e-02	-1.024320e+02	3.295864e-01	9.484156e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.669361e-03	5.665590e-02	-1.024320e+02	3.295864e-01	9.484156e-01
1	rs48988706	13842623	0	X	Y	0.266	3.669361e-03	5.665590e-02	-1.024320e+02	3.295864e-01	9.484156e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.649183e-03	5.666113e-02	-1.024320e+02	3.296203e-01	9.487036e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.494496e-03	5.655364e-02	-1.024333e+02	3.286689e-01	9.507819e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.494496e-03	5.655364e-02	-1.024333e+02	3.286689e-01	9.507819e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.643048e-03	5.642286e-02	-1.024357e+02	3.243349e-01	9.767934e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.643048e-03	5.642286e-02	-1.024357e+02	3.243349e-01	9.767934e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.782659e-04	5.608810e-02	-1.024407e+02	3.236173e-01	9.946247e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.782659e-04	5.608810e-02	-1.024407e+02	3.236173e-01	9.946247e-01
-9	rsm10000000035	-9	1	X	Y	0.253	8.981776e-03	5.613760e-02	-1.024284e+02	3.302243e-01	8.730219e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.643048e-03	5.642286e-02	-1.024357e+02	3.243349e-01	9.767934e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.643048e-03	5.642286e-02	-1.024357e+02	3.243349e-01	9.767934e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.643048e-03	5.642286e-02	-1.024357e+02	3.243349e-01	9.767934e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.962267e-03	5.633176e-02	-1.024350e+02	3.242667e-01	9.722416e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.962267e-03	5.633176e-02	-1.024350e+02	3.242667e-01	9.722416e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.962267e-03	5.633176e-02	-1.024350e+02	3.242667e-01	9.722416e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.882437e-03	5.630451e-02	-1.024306e+02	3.213866e-01	9.168812e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.882437e-03	5.630451e-02	-1.024306e+02	3.213866e-01	9.168812e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.882437e-03	5.630451e-02	-1.024306e+02	3.213866e-01	9.168812e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.882437e-03	5.630451e-02	-1.024306e+02	3.213866e-01	9.168812e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-9.905289e-03	5.610552e-02	-1.024203e+02	3.186244e-01	8.600159e-01
1	rs31577697	14576853	0	X	Y	0.262	-9.905289e-03	5.610552e-02	-1.024203e+02	3.186244e-01	8.600159e-01
1	rs30996958	14748117	0	X	Y	0.262	-9.905289e-03	5.610552e-02	-1.024203e+02	3.186244e-01	8.600159e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-9.905289e-03	5.610552e-02	-1.024203e+02	3.186244e-01	8.600159e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-7.674687e-03	5.612922e-02	-1.024270e+02	3.207512e-01	8.913593e-01
1	rs31574495	14753392	0	X	Y	0.264	-7.674687e-03	5.612922e-02	-1.024270e+02	3.207512e-01	8.913593e-01
1	rs6291839	14797138	0	X	Y	0.266	-6.544332e-03	5.611045e-02	-1.024305e+02	3.210450e-01	9.072505e-01
1	rs32105394	14909034	0	X	Y	0.266	-6.544332e-03	5.611045e-02	-1.024305e+02	3.210450e-01	9.072505e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-6.544332e-03	5.611045e-02	-1.024305e+02	3.210450e-01	9.072505e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.013731e-02	5.600587e-02	-1.023742e+02	3.157757e-01	7.195012e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.013731e-02	5.600587e-02	-1.023742e+02	3.157757e-01	7.195012e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.013731e-02	5.600587e-02	-1.023742e+02	3.157757e-01	7.195012e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.119424e-02	5.626438e-02	-1.023675e+02	3.204009e-01	7.067437e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.119424e-02	5.626438e-02	-1.023675e+02	3.204009e-01	7.067437e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.119424e-02	5.626438e-02	-1.023675e+02	3.204009e-01	7.067437e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.119424e-02	5.626438e-02	-1.023675e+02	3.204009e-01	7.067437e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.119424e-02	5.626438e-02	-1.023675e+02	3.204009e-01	7.067437e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.378098e-02	5.590338e-02	-1.019808e+02	3.287817e-01	3.370211e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.987875e-02	5.586832e-02	-1.020443e+02	3.246967e-01	3.728823e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.987875e-02	5.586832e-02	-1.020443e+02	3.246967e-01	3.728823e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.987875e-02	5.586832e-02	-1.020443e+02	3.246967e-01	3.728823e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.987875e-02	5.586832e-02	-1.020443e+02	3.246967e-01	3.728823e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.860415e-02	5.559468e-02	-1.020608e+02	3.130637e-01	3.828698e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.860415e-02	5.559468e-02	-1.020608e+02	3.130637e-01	3.828698e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.860415e-02	5.559468e-02	-1.020608e+02	3.130637e-01	3.828698e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.860415e-02	5.559468e-02	-1.020608e+02	3.130637e-01	3.828698e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.601979e-02	5.544886e-02	-1.019347e+02	3.081345e-01	3.133923e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.601979e-02	5.544886e-02	-1.019347e+02	3.081345e-01	3.133923e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.601979e-02	5.544886e-02	-1.019347e+02	3.081345e-01	3.133923e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.741639e-02	5.531242e-02	-1.019079e+02	2.984269e-01	3.003192e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.741639e-02	5.531242e-02	-1.019079e+02	2.984269e-01	3.003192e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.741639e-02	5.531242e-02	-1.019079e+02	2.984269e-01	3.003192e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.425062e-02	5.541450e-02	-1.021258e+02	2.977712e-01	4.253642e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.425062e-02	5.541450e-02	-1.021258e+02	2.977712e-01	4.253642e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.425062e-02	5.541450e-02	-1.021258e+02	2.977712e-01	4.253642e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.425062e-02	5.541450e-02	-1.021258e+02	2.977712e-01	4.253642e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.571664e-02	5.542579e-02	-1.021046e+02	3.009416e-01	4.103068e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.571664e-02	5.542579e-02	-1.021046e+02	3.009416e-01	4.103068e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.843392e-02	5.539053e-02	-1.020652e+02	2.855063e-01	3.827889e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.843392e-02	5.539053e-02	-1.020652e+02	2.855063e-01	3.827889e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.963732e-02	5.543253e-02	-1.020457e+02	2.850061e-01	3.714603e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.037868e-02	5.554182e-02	-1.020358e+02	2.845653e-01	3.653145e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.391790e-02	5.555073e-02	-1.019771e+02	2.727891e-01	3.327422e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.408516e-02	5.536320e-02	-1.019721e+02	2.722926e-01	3.296156e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.408516e-02	5.536320e-02	-1.019721e+02	2.722926e-01	3.296156e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.408516e-02	5.536320e-02	-1.019721e+02	2.722926e-01	3.296156e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.408516e-02	5.536320e-02	-1.019721e+02	2.722926e-01	3.296156e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.172721e-02	5.542759e-02	-1.020120e+02	2.795275e-01	3.516542e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.172721e-02	5.542759e-02	-1.020120e+02	2.795275e-01	3.516542e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-5.431906e-02	5.554127e-02	-1.019700e+02	2.749187e-01	3.290828e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.571373e-02	5.555971e-02	-1.022409e+02	2.807045e-01	5.209811e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.793136e-02	5.538237e-02	-1.022141e+02	2.759813e-01	4.940823e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.793136e-02	5.538237e-02	-1.022141e+02	2.759813e-01	4.940823e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.793136e-02	5.538237e-02	-1.022141e+02	2.759813e-01	4.940823e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.793136e-02	5.538237e-02	-1.022141e+02	2.759813e-01	4.940823e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.098183e-02	5.539630e-02	-1.021752e+02	2.725126e-01	4.601636e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.098183e-02	5.539630e-02	-1.021752e+02	2.725126e-01	4.601636e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.098183e-02	5.539630e-02	-1.021752e+02	2.725126e-01	4.601636e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.015985e-02	5.545128e-02	-1.021870e+02	2.838770e-01	4.696408e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.015985e-02	5.545128e-02	-1.021870e+02	2.838770e-01	4.696408e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.015985e-02	5.545128e-02	-1.021870e+02	2.838770e-01	4.696408e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.849056e-02	5.540752e-02	-1.020673e+02	2.776138e-01	3.823793e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.849056e-02	5.540752e-02	-1.020673e+02	2.776138e-01	3.823793e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.275212e-02	5.547420e-02	-1.019970e+02	2.750736e-01	3.426166e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.275212e-02	5.547420e-02	-1.019970e+02	2.750736e-01	3.426166e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.985107e-02	5.557781e-02	-1.020471e+02	2.784697e-01	3.706582e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-8.730394e-02	5.450935e-02	-1.011816e+02	2.770113e-01	1.105803e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-8.850695e-02	5.437770e-02	-1.011346e+02	2.921010e-01	1.049427e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-8.850695e-02	5.437770e-02	-1.011346e+02	2.921010e-01	1.049427e-01
1	rs6316488	23145049	0	X	Y	0.243	-8.509215e-02	5.421141e-02	-1.012275e+02	2.941289e-01	1.178454e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.537770e-02	5.422324e-02	-1.012220e+02	2.810823e-01	1.167035e-01
1	rs32597415	23379426	0	X	Y	0.248	-8.537770e-02	5.422324e-02	-1.012220e+02	2.810823e-01	1.167035e-01
1	rs228543676	23495995	0	X	Y	0.250	-8.679147e-02	5.428694e-02	-1.011822e+02	2.897204e-01	1.112189e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-8.679147e-02	5.428694e-02	-1.011822e+02	2.897204e-01	1.112189e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.151251e-02	5.415760e-02	-1.013244e+02	3.036507e-01	1.336417e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.151251e-02	5.415760e-02	-1.013244e+02	3.036507e-01	1.336417e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.823461e-02	5.432838e-02	-1.014187e+02	3.044444e-01	1.511892e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.366731e-02	5.421428e-02	-1.015314e+02	3.046658e-01	1.755072e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.366731e-02	5.421428e-02	-1.015314e+02	3.046658e-01	1.755072e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.366731e-02	5.421428e-02	-1.015314e+02	3.046658e-01	1.755072e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.366731e-02	5.421428e-02	-1.015314e+02	3.046658e-01	1.755072e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.366731e-02	5.421428e-02	-1.015314e+02	3.046658e-01	1.755072e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.274708e-02	5.457001e-02	-1.015667e+02	3.420890e-01	1.837911e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.274708e-02	5.457001e-02	-1.015667e+02	3.420890e-01	1.837911e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.274708e-02	5.457001e-02	-1.015667e+02	3.420890e-01	1.837911e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.274708e-02	5.457001e-02	-1.015667e+02	3.420890e-01	1.837911e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.738680e-02	5.452643e-02	-1.016895e+02	3.324370e-01	2.177461e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.738680e-02	5.452643e-02	-1.016895e+02	3.324370e-01	2.177461e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-7.065850e-02	5.467902e-02	-1.016178e+02	3.314340e-01	1.975428e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.781199e-02	5.552269e-02	-1.023123e+02	3.238115e-01	6.169018e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.046376e-02	5.541975e-02	-1.022862e+02	3.230735e-01	5.830531e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.046376e-02	5.541975e-02	-1.022862e+02	3.230735e-01	5.830531e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.046376e-02	5.541975e-02	-1.022862e+02	3.230735e-01	5.830531e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.716867e-02	5.549164e-02	-1.020745e+02	3.279879e-01	3.961825e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.716867e-02	5.549164e-02	-1.020745e+02	3.279879e-01	3.961825e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.716867e-02	5.549164e-02	-1.020745e+02	3.279879e-01	3.961825e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.716867e-02	5.549164e-02	-1.020745e+02	3.279879e-01	3.961825e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.025291e-02	5.555881e-02	-1.016431e+02	3.445867e-01	2.073110e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.187461e-02	5.475744e-02	-1.015819e+02	3.275895e-01	1.905983e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.187461e-02	5.475744e-02	-1.015819e+02	3.275895e-01	1.905983e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.187461e-02	5.475744e-02	-1.015819e+02	3.275895e-01	1.905983e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.187461e-02	5.475744e-02	-1.015819e+02	3.275895e-01	1.905983e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-7.460879e-02	5.474765e-02	-1.015154e+02	3.310085e-01	1.742575e-01
1	rs31134323	28761550	0	X	Y	0.264	-7.460879e-02	5.474765e-02	-1.015154e+02	3.310085e-01	1.742575e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.643298e-02	5.503862e-02	-1.014795e+02	3.406430e-01	1.662341e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.635410e-02	5.503130e-02	-1.014812e+02	3.401257e-01	1.666138e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.635410e-02	5.503130e-02	-1.014812e+02	3.401257e-01	1.666138e-01
