chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31362910	9843988	0	X	Y	0.284	-1.051243e-03	2.227508e-01	-3.821257e+02	2.829746e+00	9.962385e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.748477e-02	2.238939e-01	-3.821162e+02	2.829768e+00	9.024036e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.748477e-02	2.238939e-01	-3.821162e+02	2.829768e+00	9.024036e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.748477e-02	2.238939e-01	-3.821162e+02	2.829768e+00	9.024036e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.405900e-02	2.240865e-01	-3.820895e+02	2.835000e+00	8.095782e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.405900e-02	2.240865e-01	-3.820895e+02	2.835000e+00	8.095782e-01
1	rs31878990	10098253	0	X	Y	0.284	1.460191e-02	2.227385e-01	-3.821236e+02	2.828559e+00	9.477868e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.327891e-02	2.209722e-01	-3.821250e+02	2.827339e+00	9.161898e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.327891e-02	2.209722e-01	-3.821250e+02	2.827339e+00	9.161898e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.108797e-02	2.231388e-01	-3.821027e+02	2.831162e+00	8.540652e-01
1	rs32186775	10162992	0	X	Y	0.281	4.108797e-02	2.231388e-01	-3.821027e+02	2.831162e+00	8.540652e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.261569e-02	2.235135e-01	-3.821016e+02	2.830457e+00	8.489545e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.002130e-02	2.245181e-01	-3.821157e+02	2.833828e+00	9.644364e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.002130e-02	2.245181e-01	-3.821157e+02	2.833828e+00	9.644364e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.462322e-02	2.296167e-01	-3.820425e+02	2.845520e+00	7.454775e-01
1	rs31868650	10809088	0	X	Y	0.278	7.477682e-02	2.295607e-01	-3.820424e+02	2.845355e+00	7.449119e-01
-9	rsm10000000023	-9	2	X	Y	0.277	8.027297e-02	2.322515e-01	-3.820281e+02	2.847308e+00	7.299304e-01
1	rs6360236	11083825	0	X	Y	0.274	8.399950e-02	2.310198e-01	-3.820210e+02	2.845833e+00	7.164813e-01
1	rs32740138	11416077	0	X	Y	0.275	7.403073e-02	2.306893e-01	-3.820349e+02	2.841006e+00	7.485630e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.403073e-02	2.306893e-01	-3.820349e+02	2.841006e+00	7.485630e-01
-9	rsm10000000280	-9	0	X	Y	0.275	7.403073e-02	2.306893e-01	-3.820349e+02	2.841006e+00	7.485630e-01
-9	rsm10000000024	-9	0	X	Y	0.270	4.774174e-02	2.318441e-01	-3.820603e+02	2.837338e+00	8.370303e-01
1	rs30991578	11793253	0	X	Y	0.271	5.063348e-02	2.321128e-01	-3.820547e+02	2.839550e+00	8.275080e-01
1	rs32347261	12740981	0	X	Y	0.271	5.063348e-02	2.321128e-01	-3.820547e+02	2.839550e+00	8.275080e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.063348e-02	2.321128e-01	-3.820547e+02	2.839550e+00	8.275080e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.745846e-02	2.333384e-01	-3.820284e+02	2.866815e+00	7.402171e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.745846e-02	2.333384e-01	-3.820284e+02	2.866815e+00	7.402171e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-7.589401e-02	2.338037e-01	-3.820295e+02	2.870841e+00	7.457683e-01
1	rs36585555	12938444	0	X	Y	0.262	-7.589401e-02	2.338037e-01	-3.820295e+02	2.870841e+00	7.457683e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.738567e-02	2.334442e-01	-3.820267e+02	2.872115e+00	7.405657e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.738567e-02	2.334442e-01	-3.820267e+02	2.872115e+00	7.405657e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.845075e-02	2.339958e-01	-3.820692e+02	2.852632e+00	9.033303e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.562219e-02	2.347772e-01	-3.820603e+02	2.836068e+00	8.795319e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.562219e-02	2.347772e-01	-3.820603e+02	2.836068e+00	8.795319e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.562219e-02	2.347772e-01	-3.820603e+02	2.836068e+00	8.795319e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.808117e-02	2.365814e-01	-3.820602e+02	2.844071e+00	9.391445e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.808117e-02	2.365814e-01	-3.820602e+02	2.844071e+00	9.391445e-01
1	rs32223513	13055719	0	X	Y	0.267	1.808117e-02	2.365814e-01	-3.820602e+02	2.844071e+00	9.391445e-01
1	rs45688852	13073341	0	X	Y	0.267	1.808117e-02	2.365814e-01	-3.820602e+02	2.844071e+00	9.391445e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.808117e-02	2.365814e-01	-3.820602e+02	2.844071e+00	9.391445e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.808117e-02	2.365814e-01	-3.820602e+02	2.844071e+00	9.391445e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.115443e-02	2.360436e-01	-3.820634e+02	2.842439e+00	9.286648e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.115443e-02	2.360436e-01	-3.820634e+02	2.842439e+00	9.286648e-01
1	rs48988706	13842623	0	X	Y	0.266	2.115443e-02	2.360436e-01	-3.820634e+02	2.842439e+00	9.286648e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.092448e-02	2.361436e-01	-3.820631e+02	2.842644e+00	9.294680e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.502920e-02	2.349569e-01	-3.820657e+02	2.840638e+00	9.152553e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.502920e-02	2.349569e-01	-3.820657e+02	2.840638e+00	9.152553e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.876679e-02	2.336456e-01	-3.820689e+02	2.841717e+00	9.021162e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.876679e-02	2.336456e-01	-3.820689e+02	2.841717e+00	9.021162e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-9.440501e-02	2.278190e-01	-3.820155e+02	2.862962e+00	6.789694e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-9.440501e-02	2.278190e-01	-3.820155e+02	2.862962e+00	6.789694e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-9.297956e-02	2.282238e-01	-3.820170e+02	2.868040e+00	6.840813e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.876679e-02	2.336456e-01	-3.820689e+02	2.841717e+00	9.021162e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.876679e-02	2.336456e-01	-3.820689e+02	2.841717e+00	9.021162e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.876679e-02	2.336456e-01	-3.820689e+02	2.841717e+00	9.021162e-01
1	rs31710291	13855369	0	X	Y	0.263	2.518778e-02	2.338617e-01	-3.820676e+02	2.843395e+00	9.143226e-01
1	rs31794283	13860415	0	X	Y	0.263	2.518778e-02	2.338617e-01	-3.820676e+02	2.843395e+00	9.143226e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.518778e-02	2.338617e-01	-3.820676e+02	2.843395e+00	9.143226e-01
-9	rsm10000000037	-9	0	X	Y	0.265	9.320573e-02	2.328602e-01	-3.819985e+02	2.854435e+00	6.893251e-01
1	rs6296049	13890559	0	X	Y	0.265	9.320573e-02	2.328602e-01	-3.819985e+02	2.854435e+00	6.893251e-01
1	rs32381514	14567972	0	X	Y	0.265	9.320573e-02	2.328602e-01	-3.819985e+02	2.854435e+00	6.893251e-01
-9	rsm10000000346	-9	0	X	Y	0.265	9.320573e-02	2.328602e-01	-3.819985e+02	2.854435e+00	6.893251e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.637681e-01	2.320015e-01	-3.818295e+02	2.854843e+00	4.809542e-01
1	rs31577697	14576853	0	X	Y	0.262	1.637681e-01	2.320015e-01	-3.818295e+02	2.854843e+00	4.809542e-01
1	rs30996958	14748117	0	X	Y	0.262	1.637681e-01	2.320015e-01	-3.818295e+02	2.854843e+00	4.809542e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.637681e-01	2.320015e-01	-3.818295e+02	2.854843e+00	4.809542e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.302323e-01	2.313063e-01	-3.815878e+02	2.875394e+00	3.205864e-01
1	rs31574495	14753392	0	X	Y	0.264	2.302323e-01	2.313063e-01	-3.815878e+02	2.875394e+00	3.205864e-01
1	rs6291839	14797138	0	X	Y	0.266	3.091966e-01	2.306026e-01	-3.811911e+02	2.907857e+00	1.812735e-01
1	rs32105394	14909034	0	X	Y	0.266	3.091966e-01	2.306026e-01	-3.811911e+02	2.907857e+00	1.812735e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.091966e-01	2.306026e-01	-3.811911e+02	2.907857e+00	1.812735e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.014906e-01	2.291819e-01	-3.817066e+02	2.867060e+00	3.802056e-01
1	rs3088964	15206803	0	X	Y	0.268	2.014906e-01	2.291819e-01	-3.817066e+02	2.867060e+00	3.802056e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.014906e-01	2.291819e-01	-3.817066e+02	2.867060e+00	3.802056e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.002286e-01	2.292177e-01	-3.817148e+02	2.864933e+00	3.832659e-01
1	rs3678179	15508184	0	X	Y	0.271	2.002286e-01	2.292177e-01	-3.817148e+02	2.864933e+00	3.832659e-01
1	rs32109300	15817404	0	X	Y	0.271	2.002286e-01	2.292177e-01	-3.817148e+02	2.864933e+00	3.832659e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.002286e-01	2.292177e-01	-3.817148e+02	2.864933e+00	3.832659e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.002286e-01	2.292177e-01	-3.817148e+02	2.864933e+00	3.832659e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.438719e-01	2.250370e-01	-3.819074e+02	2.843771e+00	5.232338e-01
-9	rsm10000000043	-9	0	X	Y	0.263	8.068260e-02	2.258688e-01	-3.820435e+02	2.827333e+00	7.212551e-01
1	rs32127151	15981339	0	X	Y	0.263	8.068260e-02	2.258688e-01	-3.820435e+02	2.827333e+00	7.212551e-01
1	rs47275793	16106636	0	X	Y	0.263	8.068260e-02	2.258688e-01	-3.820435e+02	2.827333e+00	7.212551e-01
-9	rsm10000000403	-9	0	X	Y	0.263	8.068260e-02	2.258688e-01	-3.820435e+02	2.827333e+00	7.212551e-01
-9	rsm10000000044	-9	0	X	Y	0.259	8.214019e-02	2.260967e-01	-3.820372e+02	2.828880e+00	7.167098e-01
1	rs51394091	17255046	0	X	Y	0.259	8.214019e-02	2.260967e-01	-3.820372e+02	2.828880e+00	7.167098e-01
1	rs31817535	17259053	0	X	Y	0.259	8.214019e-02	2.260967e-01	-3.820372e+02	2.828880e+00	7.167098e-01
-9	rsm10000000404	-9	0	X	Y	0.259	8.214019e-02	2.260967e-01	-3.820372e+02	2.828880e+00	7.167098e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.869155e-02	2.246585e-01	-3.820477e+02	2.812312e+00	7.264485e-01
1	rs32171777	17395985	0	X	Y	0.259	7.869155e-02	2.246585e-01	-3.820477e+02	2.812312e+00	7.264485e-01
-9	rsm10000000405	-9	0	X	Y	0.259	7.869155e-02	2.246585e-01	-3.820477e+02	2.812312e+00	7.264485e-01
-9	rsm10000000046	-9	0	X	Y	0.257	5.599797e-02	2.244202e-01	-3.820787e+02	2.810640e+00	8.031744e-01
1	rs32043384	18168753	0	X	Y	0.257	5.599797e-02	2.244202e-01	-3.820787e+02	2.810640e+00	8.031744e-01
-9	rsm10000000419	-9	0	X	Y	0.257	5.599797e-02	2.244202e-01	-3.820787e+02	2.810640e+00	8.031744e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.563074e-01	2.250756e-01	-3.818643e+02	2.778439e+00	4.880758e-01
1	rs219716413	18496617	0	X	Y	0.255	1.563074e-01	2.250756e-01	-3.818643e+02	2.778439e+00	4.880758e-01
1	rs13475747	18605609	0	X	Y	0.255	1.563074e-01	2.250756e-01	-3.818643e+02	2.778439e+00	4.880758e-01
1	rs51820747	18790547	0	X	Y	0.255	1.563074e-01	2.250756e-01	-3.818643e+02	2.778439e+00	4.880758e-01
1	rs51700370	18823698	0	X	Y	0.257	1.370844e-01	2.252271e-01	-3.819198e+02	2.768560e+00	5.433444e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.370844e-01	2.252271e-01	-3.819198e+02	2.768560e+00	5.433444e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.513079e-01	2.246391e-01	-3.818828e+02	2.765383e+00	5.012529e-01
1	rs31772262	20623542	0	X	Y	0.254	1.513079e-01	2.246391e-01	-3.818828e+02	2.765383e+00	5.012529e-01
1	rs3670611	20633818	0	X	Y	0.252	7.602811e-02	2.260060e-01	-3.820477e+02	2.796042e+00	7.368705e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.534798e-02	2.263627e-01	-3.820498e+02	2.796104e+00	7.395337e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.777138e-02	2.302127e-01	-3.820674e+02	2.814312e+00	8.357914e-01
1	rs36660068	20775218	0	X	Y	0.254	4.626549e-02	2.287553e-01	-3.820725e+02	2.813776e+00	8.398972e-01
1	rs6404446	20784227	0	X	Y	0.254	4.626549e-02	2.287553e-01	-3.820725e+02	2.813776e+00	8.398972e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.626549e-02	2.287553e-01	-3.820725e+02	2.813776e+00	8.398972e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.626549e-02	2.287553e-01	-3.820725e+02	2.813776e+00	8.398972e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.113765e-01	2.276258e-01	-3.819774e+02	2.784682e+00	6.250882e-01
1	rs32101154	21591279	0	X	Y	0.256	1.113765e-01	2.276258e-01	-3.819774e+02	2.784682e+00	6.250882e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.092347e-01	2.288595e-01	-3.819801e+02	2.784586e+00	6.335921e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.185900e-02	2.271496e-01	-3.820926e+02	2.816449e+00	8.885782e-01
1	rs6253968	21638464	0	X	Y	0.252	2.826531e-02	2.265430e-01	-3.820949e+02	2.817334e+00	9.008139e-01
1	rs32315565	21640961	0	X	Y	0.252	2.826531e-02	2.265430e-01	-3.820949e+02	2.817334e+00	9.008139e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.826531e-02	2.265430e-01	-3.820949e+02	2.817334e+00	9.008139e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.826531e-02	2.265430e-01	-3.820949e+02	2.817334e+00	9.008139e-01
1	rs31766107	22062131	0	X	Y	0.254	1.464678e-01	2.274857e-01	-3.818899e+02	2.771588e+00	5.202973e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.464678e-01	2.274857e-01	-3.818899e+02	2.771588e+00	5.202973e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.464678e-01	2.274857e-01	-3.818899e+02	2.771588e+00	5.202973e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.830941e-02	2.232236e-01	-3.821052e+02	2.811613e+00	8.638848e-01
1	rs46856073	22104486	0	X	Y	0.255	3.830941e-02	2.232236e-01	-3.821052e+02	2.811613e+00	8.638848e-01
1	rs46249537	22104600	0	X	Y	0.255	3.830941e-02	2.232236e-01	-3.821052e+02	2.811613e+00	8.638848e-01
1	rs31949292	22168405	0	X	Y	0.253	8.322672e-02	2.232478e-01	-3.820496e+02	2.799804e+00	7.096335e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.322672e-02	2.232478e-01	-3.820496e+02	2.799804e+00	7.096335e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.186135e-01	2.253303e-01	-3.819706e+02	2.779288e+00	5.991080e-01
1	rs30499557	22400540	0	X	Y	0.251	1.186135e-01	2.253303e-01	-3.819706e+02	2.779288e+00	5.991080e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.291269e-01	2.243499e-01	-3.819503e+02	2.781801e+00	5.654633e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.396208e-01	2.132748e-01	-3.819457e+02	2.710966e+00	5.133319e-01
-9	rsm10000000520	-9	1	X	Y	0.244	9.450185e-02	2.139302e-01	-3.820521e+02	2.739119e+00	6.590825e-01
-9	rsm10000000056	-9	1	X	Y	0.244	9.450185e-02	2.139302e-01	-3.820521e+02	2.739119e+00	6.590825e-01
1	rs6316488	23145049	0	X	Y	0.243	1.028111e-01	2.119451e-01	-3.820391e+02	2.736898e+00	6.280690e-01
1	rs32400861	23152100	0	X	Y	0.248	7.402843e-02	2.126055e-01	-3.820949e+02	2.753061e+00	7.280045e-01
1	rs32597415	23379426	0	X	Y	0.248	7.402843e-02	2.126055e-01	-3.820949e+02	2.753061e+00	7.280045e-01
1	rs228543676	23495995	0	X	Y	0.250	5.947086e-02	2.125646e-01	-3.821166e+02	2.758734e+00	7.798941e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.947086e-02	2.125646e-01	-3.821166e+02	2.758734e+00	7.798941e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.194526e-02	2.111529e-01	-3.821572e+02	2.824668e+00	9.549345e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.194526e-02	2.111529e-01	-3.821572e+02	2.824668e+00	9.549345e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.154884e-02	2.124385e-01	-3.821446e+02	2.842633e+00	8.820691e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.338604e-02	2.122068e-01	-3.821235e+02	2.863594e+00	8.015890e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.338604e-02	2.122068e-01	-3.821235e+02	2.863594e+00	8.015890e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.338604e-02	2.122068e-01	-3.821235e+02	2.863594e+00	8.015890e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.338604e-02	2.122068e-01	-3.821235e+02	2.863594e+00	8.015890e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.338604e-02	2.122068e-01	-3.821235e+02	2.863594e+00	8.015890e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.683571e-02	2.132917e-01	-3.821268e+02	2.865494e+00	8.263848e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.683571e-02	2.132917e-01	-3.821268e+02	2.865494e+00	8.263848e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.683571e-02	2.132917e-01	-3.821268e+02	2.865494e+00	8.263848e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.683571e-02	2.132917e-01	-3.821268e+02	2.865494e+00	8.263848e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.227331e-02	2.129124e-01	-3.821404e+02	2.851590e+00	8.796481e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.227331e-02	2.129124e-01	-3.821404e+02	2.851590e+00	8.796481e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.398568e-02	2.144757e-01	-3.821269e+02	2.868312e+00	8.376835e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.841686e-03	2.266357e-01	-3.820925e+02	2.832643e+00	9.900066e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.726679e-03	2.267966e-01	-3.820895e+02	2.843689e+00	9.693392e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.726679e-03	2.267966e-01	-3.820895e+02	2.843689e+00	9.693392e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.726679e-03	2.267966e-01	-3.820895e+02	2.843689e+00	9.693392e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.797893e-02	2.284852e-01	-3.820781e+02	2.823362e+00	9.373481e-01
1	rs32331653	25827733	0	X	Y	0.270	1.797893e-02	2.284852e-01	-3.820781e+02	2.823362e+00	9.373481e-01
1	rs32086436	26858757	0	X	Y	0.270	1.797893e-02	2.284852e-01	-3.820781e+02	2.823362e+00	9.373481e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.797893e-02	2.284852e-01	-3.820781e+02	2.823362e+00	9.373481e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.748160e-02	2.261255e-01	-3.820722e+02	2.791438e+00	8.338660e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.514937e-01	2.231193e-01	-3.818679e+02	2.702242e+00	4.978182e-01
1	rs48222526	27253420	0	X	Y	0.266	1.514937e-01	2.231193e-01	-3.818679e+02	2.702242e+00	4.978182e-01
1	rs223334166	27306300	0	X	Y	0.266	1.514937e-01	2.231193e-01	-3.818679e+02	2.702242e+00	4.978182e-01
1	rs31670161	28502227	0	X	Y	0.266	1.514937e-01	2.231193e-01	-3.818679e+02	2.702242e+00	4.978182e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.027936e-01	2.230388e-01	-3.816860e+02	2.675229e+00	3.641604e-01
1	rs31134323	28761550	0	X	Y	0.264	2.027936e-01	2.230388e-01	-3.816860e+02	2.675229e+00	3.641604e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.994257e-01	2.244550e-01	-3.817011e+02	2.673193e+00	3.751864e-01
1	rs47868189	29076562	0	X	Y	0.265	1.997245e-01	2.244354e-01	-3.816999e+02	2.673305e+00	3.744311e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.997245e-01	2.244354e-01	-3.816999e+02	2.673305e+00	3.744311e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.030518e-01	2.249454e-01	-3.816853e+02	2.679140e+00	3.676246e-01
1	rs31600419	29088485	0	X	Y	0.263	2.030518e-01	2.249454e-01	-3.816853e+02	2.679140e+00	3.676246e-01
