chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000022	-9	1	X	Y	0.279	-2.974770e-04	3.344828e-03	2.598022e-01	9.292082e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.922757e-04	3.344755e-03	2.597971e-01	9.304413e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.992366e-04	3.362115e-03	2.599627e-01	9.527959e-01
1	rs6360236	11083825	0	X	Y	0.274	8.024815e-04	3.342988e-03	2.608891e-01	8.105014e-01
1	rs32740138	11416077	0	X	Y	0.275	8.081244e-04	3.337093e-03	2.609230e-01	8.088641e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.081244e-04	3.337093e-03	2.609230e-01	8.088641e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.081244e-04	3.337093e-03	2.609230e-01	8.088641e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.245137e-03	3.344675e-03	2.646129e-01	7.100241e-01
1	rs30991578	11793253	0	X	Y	0.271	1.234684e-03	3.341161e-03	2.663697e-01	7.120599e-01
1	rs32347261	12740981	0	X	Y	0.271	1.234684e-03	3.341161e-03	2.663697e-01	7.120599e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.234684e-03	3.341161e-03	2.663697e-01	7.120599e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.069284e-03	3.368306e-03	2.667503e-01	7.511806e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.069284e-03	3.368306e-03	2.667503e-01	7.511806e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.919514e-04	3.367281e-03	2.639605e-01	8.373652e-01
1	rs36585555	12938444	0	X	Y	0.262	6.919514e-04	3.367281e-03	2.639605e-01	8.373652e-01
1	rs30477285	12994801	0	X	Y	0.263	6.426387e-04	3.358784e-03	2.636714e-01	8.484317e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.426387e-04	3.358784e-03	2.636714e-01	8.484317e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.195831e-03	3.358401e-03	2.664904e-01	7.221065e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.513741e-03	3.361146e-03	2.684280e-01	6.528627e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.513741e-03	3.361146e-03	2.684280e-01	6.528627e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.513741e-03	3.361146e-03	2.684280e-01	6.528627e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.632171e-03	3.365171e-03	2.730150e-01	6.281148e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.632171e-03	3.365171e-03	2.730150e-01	6.281148e-01
1	rs32223513	13055719	0	X	Y	0.267	1.632171e-03	3.365171e-03	2.730150e-01	6.281148e-01
1	rs45688852	13073341	0	X	Y	0.267	1.632171e-03	3.365171e-03	2.730150e-01	6.281148e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.632171e-03	3.365171e-03	2.730150e-01	6.281148e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.632171e-03	3.365171e-03	2.730150e-01	6.281148e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.681926e-03	3.369930e-03	2.728211e-01	6.181772e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.681926e-03	3.369930e-03	2.728211e-01	6.181772e-01
1	rs48988706	13842623	0	X	Y	0.266	1.681926e-03	3.369930e-03	2.728211e-01	6.181772e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.665171e-03	3.370165e-03	2.727504e-01	6.217028e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.736286e-03	3.364099e-03	2.718018e-01	6.062543e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.736286e-03	3.364099e-03	2.718018e-01	6.062543e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.550745e-04	3.355228e-03	2.630228e-01	8.221405e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.550745e-04	3.355228e-03	2.630228e-01	8.221405e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-9.014019e-04	3.335847e-03	2.592956e-01	7.872306e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-9.014019e-04	3.335847e-03	2.592956e-01	7.872306e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.271564e-03	3.335069e-03	2.600060e-01	7.033468e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.550745e-04	3.355228e-03	2.630228e-01	8.221405e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.550745e-04	3.355228e-03	2.630228e-01	8.221405e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.550745e-04	3.355228e-03	2.630228e-01	8.221405e-01
1	rs31710291	13855369	0	X	Y	0.263	5.010503e-04	3.349385e-03	2.625531e-01	8.812127e-01
1	rs31794283	13860415	0	X	Y	0.263	5.010503e-04	3.349385e-03	2.625531e-01	8.812127e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.010503e-04	3.349385e-03	2.625531e-01	8.812127e-01
-9	rsm10000000037	-9	0	X	Y	0.265	8.365336e-04	3.350810e-03	2.640920e-01	8.030752e-01
1	rs6296049	13890559	0	X	Y	0.265	8.365336e-04	3.350810e-03	2.640920e-01	8.030752e-01
1	rs32381514	14567972	0	X	Y	0.265	8.365336e-04	3.350810e-03	2.640920e-01	8.030752e-01
-9	rsm10000000346	-9	0	X	Y	0.265	8.365336e-04	3.350810e-03	2.640920e-01	8.030752e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.445669e-04	3.340371e-03	2.633020e-01	8.238074e-01
1	rs31577697	14576853	0	X	Y	0.262	7.445669e-04	3.340371e-03	2.633020e-01	8.238074e-01
1	rs30996958	14748117	0	X	Y	0.262	7.445669e-04	3.340371e-03	2.633020e-01	8.238074e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.445669e-04	3.340371e-03	2.633020e-01	8.238074e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.017789e-03	3.344510e-03	2.724941e-01	5.468817e-01
1	rs31574495	14753392	0	X	Y	0.264	2.017789e-03	3.344510e-03	2.724941e-01	5.468817e-01
1	rs6291839	14797138	0	X	Y	0.266	2.676465e-03	3.342330e-03	2.735803e-01	4.240689e-01
1	rs32105394	14909034	0	X	Y	0.266	2.676465e-03	3.342330e-03	2.735803e-01	4.240689e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.676465e-03	3.342330e-03	2.735803e-01	4.240689e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.464658e-03	3.341512e-03	2.796012e-01	3.008699e-01
1	rs3088964	15206803	0	X	Y	0.268	3.464658e-03	3.341512e-03	2.796012e-01	3.008699e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.464658e-03	3.341512e-03	2.796012e-01	3.008699e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.349635e-03	3.355245e-03	2.879298e-01	1.961201e-01
1	rs3678179	15508184	0	X	Y	0.271	4.349635e-03	3.355245e-03	2.879298e-01	1.961201e-01
1	rs32109300	15817404	0	X	Y	0.271	4.349635e-03	3.355245e-03	2.879298e-01	1.961201e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.349635e-03	3.355245e-03	2.879298e-01	1.961201e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.349635e-03	3.355245e-03	2.879298e-01	1.961201e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.473120e-03	3.334507e-03	2.791296e-01	2.986818e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.133574e-03	3.332393e-03	2.748230e-01	3.480101e-01
1	rs32127151	15981339	0	X	Y	0.263	3.133574e-03	3.332393e-03	2.748230e-01	3.480101e-01
1	rs47275793	16106636	0	X	Y	0.263	3.133574e-03	3.332393e-03	2.748230e-01	3.480101e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.133574e-03	3.332393e-03	2.748230e-01	3.480101e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.279895e-03	3.321967e-03	2.692571e-01	4.931949e-01
1	rs51394091	17255046	0	X	Y	0.259	2.279895e-03	3.321967e-03	2.692571e-01	4.931949e-01
1	rs31817535	17259053	0	X	Y	0.259	2.279895e-03	3.321967e-03	2.692571e-01	4.931949e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.279895e-03	3.321967e-03	2.692571e-01	4.931949e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.727877e-03	3.313972e-03	2.595245e-01	6.025850e-01
1	rs32171777	17395985	0	X	Y	0.259	1.727877e-03	3.313972e-03	2.595245e-01	6.025850e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.727877e-03	3.313972e-03	2.595245e-01	6.025850e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.087956e-03	3.312472e-03	2.585498e-01	7.428697e-01
1	rs32043384	18168753	0	X	Y	0.257	1.087956e-03	3.312472e-03	2.585498e-01	7.428697e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.087956e-03	3.312472e-03	2.585498e-01	7.428697e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.190309e-04	3.316291e-03	2.587971e-01	9.234428e-01
1	rs219716413	18496617	0	X	Y	0.255	3.190309e-04	3.316291e-03	2.587971e-01	9.234428e-01
1	rs13475747	18605609	0	X	Y	0.255	3.190309e-04	3.316291e-03	2.587971e-01	9.234428e-01
1	rs51820747	18790547	0	X	Y	0.255	3.190309e-04	3.316291e-03	2.587971e-01	9.234428e-01
1	rs51700370	18823698	0	X	Y	0.257	2.217014e-04	3.315530e-03	2.587401e-01	9.467440e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.217014e-04	3.315530e-03	2.587401e-01	9.467440e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.752777e-04	3.323009e-03	2.584923e-01	9.579786e-01
1	rs31772262	20623542	0	X	Y	0.254	1.752777e-04	3.323009e-03	2.584923e-01	9.579786e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.785273e-04	3.326468e-03	2.597394e-01	8.857387e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.293715e-04	3.333449e-03	2.596939e-01	8.739582e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.914612e-03	3.343501e-03	2.659263e-01	5.674380e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.949597e-03	3.332388e-03	2.656439e-01	5.590787e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.949597e-03	3.332388e-03	2.656439e-01	5.590787e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.949597e-03	3.332388e-03	2.656439e-01	5.590787e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.949597e-03	3.332388e-03	2.656439e-01	5.590787e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.887297e-04	3.329842e-03	2.601341e-01	8.363174e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.887297e-04	3.329842e-03	2.601341e-01	8.363174e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.233371e-04	3.340232e-03	2.603663e-01	8.521236e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.325440e-03	3.335090e-03	2.668858e-01	4.863266e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.243585e-03	3.327907e-03	2.668675e-01	5.008639e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.243585e-03	3.327907e-03	2.668675e-01	5.008639e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.243585e-03	3.327907e-03	2.668675e-01	5.008639e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.243585e-03	3.327907e-03	2.668675e-01	5.008639e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.081202e-03	3.334674e-03	2.765578e-01	3.564399e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.081202e-03	3.334674e-03	2.765578e-01	3.564399e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.081202e-03	3.334674e-03	2.765578e-01	3.564399e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.255974e-03	3.326207e-03	2.637932e-01	4.982854e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.255974e-03	3.326207e-03	2.637932e-01	4.982854e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.255974e-03	3.326207e-03	2.637932e-01	4.982854e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.561399e-03	3.330004e-03	2.672704e-01	4.425541e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.561399e-03	3.330004e-03	2.672704e-01	4.425541e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.057354e-03	3.337767e-03	2.723705e-01	3.606123e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.057354e-03	3.337767e-03	2.723705e-01	3.606123e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.228243e-03	3.339643e-03	2.707835e-01	3.347162e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.999241e-03	3.287577e-03	2.604310e-01	5.436951e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.369728e-03	3.270034e-03	2.588703e-01	4.693693e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.369728e-03	3.270034e-03	2.588703e-01	4.693693e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.506526e-03	3.256827e-03	2.571082e-01	4.422970e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.748830e-03	3.265666e-03	2.614448e-01	4.007913e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.748830e-03	3.265666e-03	2.614448e-01	4.007913e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.806369e-03	3.263998e-03	2.587801e-01	3.907782e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.806369e-03	3.263998e-03	2.587801e-01	3.907782e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.280947e-03	3.244225e-03	2.560120e-01	3.129038e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.280947e-03	3.244225e-03	2.560120e-01	3.129038e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.162831e-03	3.252506e-03	2.550513e-01	3.318370e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.995282e-03	3.243935e-03	2.537654e-01	3.567728e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.995282e-03	3.243935e-03	2.537654e-01	3.567728e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.995282e-03	3.243935e-03	2.537654e-01	3.567728e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.995282e-03	3.243935e-03	2.537654e-01	3.567728e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.995282e-03	3.243935e-03	2.537654e-01	3.567728e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.640484e-03	3.246812e-03	2.523329e-01	4.168954e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.640484e-03	3.246812e-03	2.523329e-01	4.168954e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.640484e-03	3.246812e-03	2.523329e-01	4.168954e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.640484e-03	3.246812e-03	2.523329e-01	4.168954e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.910934e-03	3.250117e-03	2.597065e-01	3.713616e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.910934e-03	3.250117e-03	2.597065e-01	3.713616e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.770199e-03	3.261530e-03	2.613271e-01	3.965478e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.651713e-03	3.302785e-03	2.619607e-01	6.174746e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.493267e-03	3.297917e-03	2.626071e-01	6.511170e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.493267e-03	3.297917e-03	2.626071e-01	6.511170e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.493267e-03	3.297917e-03	2.626071e-01	6.511170e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.921942e-03	3.303610e-03	2.678196e-01	5.612792e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.921942e-03	3.303610e-03	2.678196e-01	5.612792e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.921942e-03	3.303610e-03	2.678196e-01	5.612792e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.921942e-03	3.303610e-03	2.678196e-01	5.612792e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.782275e-03	3.303110e-03	2.635330e-01	5.900012e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.936610e-03	3.267861e-03	2.658952e-01	5.540031e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.936610e-03	3.267861e-03	2.658952e-01	5.540031e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.936610e-03	3.267861e-03	2.658952e-01	5.540031e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.936610e-03	3.267861e-03	2.658952e-01	5.540031e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.770298e-03	3.267630e-03	2.723989e-01	3.974117e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.770298e-03	3.267630e-03	2.723989e-01	3.974117e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.896181e-03	3.282241e-03	2.777852e-01	3.784736e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.889953e-03	3.281940e-03	2.774890e-01	3.794544e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.889953e-03	3.281940e-03	2.774890e-01	3.794544e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.290042e-03	3.280204e-03	2.753900e-01	3.168929e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.290042e-03	3.280204e-03	2.753900e-01	3.168929e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.290042e-03	3.280204e-03	2.753900e-01	3.168929e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.290042e-03	3.280204e-03	2.753900e-01	3.168929e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.290042e-03	3.280204e-03	2.753900e-01	3.168929e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.790736e-03	3.277650e-03	2.809570e-01	2.486344e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.790736e-03	3.277650e-03	2.809570e-01	2.486344e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.838608e-03	3.275623e-03	2.768745e-01	2.424355e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.785934e-03	3.281182e-03	2.745694e-01	2.497411e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.683626e-03	3.268801e-03	2.713754e-01	2.609322e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.683626e-03	3.268801e-03	2.713754e-01	2.609322e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.683626e-03	3.268801e-03	2.713754e-01	2.609322e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.237309e-03	3.276749e-03	2.664194e-01	4.954164e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.237309e-03	3.276749e-03	2.664194e-01	4.954164e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.237309e-03	3.276749e-03	2.664194e-01	4.954164e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.237309e-03	3.276749e-03	2.664194e-01	4.954164e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.237309e-03	3.276749e-03	2.664194e-01	4.954164e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.960544e-03	3.273258e-03	2.600357e-01	5.497778e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.001116e-03	3.293692e-03	2.684669e-01	5.440659e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.099413e-04	3.303949e-03	2.598160e-01	9.493885e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.099413e-04	3.303949e-03	2.598160e-01	9.493885e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.099413e-04	3.303949e-03	2.598160e-01	9.493885e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.099413e-04	3.303949e-03	2.598160e-01	9.493885e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.834516e-04	3.301404e-03	2.577982e-01	9.316525e-01
1	rs30849932	33368251	0	X	Y	0.266	2.834516e-04	3.301404e-03	2.577982e-01	9.316525e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.432320e-04	3.310711e-03	2.580433e-01	9.414960e-01
1	rs46323879	33721638	0	X	Y	0.268	2.057181e-04	3.301888e-03	2.580172e-01	9.503744e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.057181e-04	3.301888e-03	2.580172e-01	9.503744e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-8.780534e-05	3.321372e-03	2.588709e-01	9.789316e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-8.780534e-05	3.321372e-03	2.588709e-01	9.789316e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-8.780534e-05	3.321372e-03	2.588709e-01	9.789316e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.189416e-04	3.315305e-03	2.569182e-01	9.234415e-01
1	rs31518908	34162961	0	X	Y	0.268	3.189416e-04	3.315305e-03	2.569182e-01	9.234415e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.189416e-04	3.315305e-03	2.569182e-01	9.234415e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.189416e-04	3.315305e-03	2.569182e-01	9.234415e-01
