chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000271	-9	1	X	Y	0.282	-1.119107e-02	1.638690e-02	7.801731e-02	4.953251e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.145608e-02	1.642897e-02	8.024574e-02	4.862984e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.147928e-02	1.642779e-02	8.006414e-02	4.853855e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.286789e-02	1.647952e-02	7.631045e-02	4.356818e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.427325e-02	1.636324e-02	7.277928e-02	3.839487e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.334220e-02	1.634661e-02	7.551199e-02	4.152087e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.334220e-02	1.634661e-02	7.551199e-02	4.152087e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.334220e-02	1.634661e-02	7.551199e-02	4.152087e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.718957e-02	1.629053e-02	6.277850e-02	2.924230e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.690122e-02	1.626965e-02	6.475402e-02	2.999564e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.690122e-02	1.626965e-02	6.475402e-02	2.999564e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.690122e-02	1.626965e-02	6.475402e-02	2.999564e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.100231e-02	1.629428e-02	4.150366e-02	1.986871e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.100231e-02	1.629428e-02	4.150366e-02	1.986871e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.802055e-02	1.635404e-02	5.082315e-02	2.716314e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.802055e-02	1.635404e-02	5.082315e-02	2.716314e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.771098e-02	1.632773e-02	5.326350e-02	2.791581e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.771098e-02	1.632773e-02	5.326350e-02	2.791581e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.764273e-02	1.630172e-02	5.230055e-02	2.802454e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.761952e-02	1.627336e-02	4.682065e-02	2.800416e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.761952e-02	1.627336e-02	4.682065e-02	2.800416e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.761952e-02	1.627336e-02	4.682065e-02	2.800416e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.907981e-02	1.624135e-02	4.551968e-02	2.412767e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.907981e-02	1.624135e-02	4.551968e-02	2.412767e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.907981e-02	1.624135e-02	4.551968e-02	2.412767e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.907981e-02	1.624135e-02	4.551968e-02	2.412767e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.907981e-02	1.624135e-02	4.551968e-02	2.412767e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.907981e-02	1.624135e-02	4.551968e-02	2.412767e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.938669e-02	1.626950e-02	4.476874e-02	2.346212e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.938669e-02	1.626950e-02	4.476874e-02	2.346212e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.938669e-02	1.626950e-02	4.476874e-02	2.346212e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.930763e-02	1.627114e-02	4.497203e-02	2.365767e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.974241e-02	1.624548e-02	4.251682e-02	2.254882e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.974241e-02	1.624548e-02	4.251682e-02	2.254882e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.872434e-02	1.624219e-02	4.289882e-02	2.501551e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.872434e-02	1.624219e-02	4.289882e-02	2.501551e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.426407e-02	1.628765e-02	5.719163e-02	3.820547e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.426407e-02	1.628765e-02	5.719163e-02	3.820547e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.115829e-02	1.634988e-02	7.052192e-02	4.956145e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.872434e-02	1.624219e-02	4.289882e-02	2.501551e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.872434e-02	1.624219e-02	4.289882e-02	2.501551e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.872434e-02	1.624219e-02	4.289882e-02	2.501551e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.743948e-02	1.622993e-02	4.666163e-02	2.836891e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.743948e-02	1.622993e-02	4.666163e-02	2.836891e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.743948e-02	1.622993e-02	4.666163e-02	2.836891e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.993741e-02	1.618127e-02	3.633842e-02	2.191322e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.993741e-02	1.618127e-02	3.633842e-02	2.191322e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.993741e-02	1.618127e-02	3.633842e-02	2.191322e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.993741e-02	1.618127e-02	3.633842e-02	2.191322e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.183987e-02	1.609964e-02	3.175915e-02	1.762280e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.183987e-02	1.609964e-02	3.175915e-02	1.762280e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.183987e-02	1.609964e-02	3.175915e-02	1.762280e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.183987e-02	1.609964e-02	3.175915e-02	1.762280e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.439120e-02	1.605166e-02	2.278777e-02	1.299699e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.439120e-02	1.605166e-02	2.278777e-02	1.299699e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.417127e-02	1.605209e-02	2.073265e-02	1.334609e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.417127e-02	1.605209e-02	2.073265e-02	1.334609e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.417127e-02	1.605209e-02	2.073265e-02	1.334609e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.663841e-02	1.601209e-02	1.319569e-02	9.751661e-02
1	rs3088964	15206803	0	X	Y	0.268	-2.663841e-02	1.601209e-02	1.319569e-02	9.751661e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-2.663841e-02	1.601209e-02	1.319569e-02	9.751661e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-2.709774e-02	1.608688e-02	1.774030e-02	9.342013e-02
1	rs3678179	15508184	0	X	Y	0.271	-2.709774e-02	1.608688e-02	1.774030e-02	9.342013e-02
1	rs32109300	15817404	0	X	Y	0.271	-2.709774e-02	1.608688e-02	1.774030e-02	9.342013e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-2.709774e-02	1.608688e-02	1.774030e-02	9.342013e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-2.709774e-02	1.608688e-02	1.774030e-02	9.342013e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-2.116489e-02	1.618630e-02	4.279528e-02	1.922936e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.871668e-02	1.622417e-02	5.132727e-02	2.498241e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.871668e-02	1.622417e-02	5.132727e-02	2.498241e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.871668e-02	1.622417e-02	5.132727e-02	2.498241e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.871668e-02	1.622417e-02	5.132727e-02	2.498241e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.827750e-02	1.616714e-02	4.899459e-02	2.594037e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.827750e-02	1.616714e-02	4.899459e-02	2.594037e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.827750e-02	1.616714e-02	4.899459e-02	2.594037e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.827750e-02	1.616714e-02	4.899459e-02	2.594037e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.091059e-02	1.610562e-02	3.735069e-02	1.954428e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.091059e-02	1.610562e-02	3.735069e-02	1.954428e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.091059e-02	1.610562e-02	3.735069e-02	1.954428e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.158558e-02	1.608582e-02	3.482299e-02	1.809231e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.158558e-02	1.608582e-02	3.482299e-02	1.809231e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.158558e-02	1.608582e-02	3.482299e-02	1.809231e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.911296e-02	1.613147e-02	4.319278e-02	2.372836e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.911296e-02	1.613147e-02	4.319278e-02	2.372836e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.911296e-02	1.613147e-02	4.319278e-02	2.372836e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.911296e-02	1.613147e-02	4.319278e-02	2.372836e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.869741e-02	1.612950e-02	4.162915e-02	2.475488e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.869741e-02	1.612950e-02	4.162915e-02	2.475488e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.838346e-02	1.615268e-02	3.814096e-02	2.562351e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.838346e-02	1.615268e-02	3.814096e-02	2.562351e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.864701e-02	1.615642e-02	3.921127e-02	2.496090e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.850672e-02	1.620683e-02	4.187943e-02	2.546541e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.081204e-02	1.617290e-02	3.489197e-02	1.994138e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.047616e-02	1.614762e-02	3.823933e-02	2.060310e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.047616e-02	1.614762e-02	3.823933e-02	2.060310e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.047616e-02	1.614762e-02	3.823933e-02	2.060310e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.047616e-02	1.614762e-02	3.823933e-02	2.060310e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.302773e-02	1.609740e-02	2.911976e-02	1.538947e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.302773e-02	1.609740e-02	2.911976e-02	1.538947e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.434862e-02	1.611347e-02	2.551612e-02	1.321134e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.040463e-02	1.620175e-02	4.313274e-02	2.091323e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.155008e-02	1.614332e-02	3.998570e-02	1.831935e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.155008e-02	1.614332e-02	3.998570e-02	1.831935e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.155008e-02	1.614332e-02	3.998570e-02	1.831935e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.155008e-02	1.614332e-02	3.998570e-02	1.831935e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.285789e-02	1.615375e-02	4.340754e-02	1.583862e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.285789e-02	1.615375e-02	4.340754e-02	1.583862e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.285789e-02	1.615375e-02	4.340754e-02	1.583862e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.977485e-02	1.613878e-02	4.404788e-02	6.630679e-02
1	rs46856073	22104486	0	X	Y	0.255	-2.977485e-02	1.613878e-02	4.404788e-02	6.630679e-02
1	rs46249537	22104600	0	X	Y	0.255	-2.977485e-02	1.613878e-02	4.404788e-02	6.630679e-02
1	rs31949292	22168405	0	X	Y	0.253	-3.273660e-02	1.604502e-02	2.623346e-02	4.243897e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-3.273660e-02	1.604502e-02	2.623346e-02	4.243897e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-2.933154e-02	1.608767e-02	2.924693e-02	6.953886e-02
1	rs30499557	22400540	0	X	Y	0.251	-2.933154e-02	1.608767e-02	2.924693e-02	6.953886e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-2.952156e-02	1.613271e-02	3.165781e-02	6.852883e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-2.839966e-02	1.609453e-02	5.804951e-02	7.893790e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-2.724235e-02	1.606194e-02	7.591312e-02	9.119482e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-2.724235e-02	1.606194e-02	7.591312e-02	9.119482e-02
1	rs6316488	23145049	0	X	Y	0.243	-2.719109e-02	1.602691e-02	7.848378e-02	9.109831e-02
1	rs32400861	23152100	0	X	Y	0.248	-2.463010e-02	1.608471e-02	8.058410e-02	1.270465e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.463010e-02	1.608471e-02	8.058410e-02	1.270465e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.427743e-02	1.610400e-02	8.586231e-02	1.330154e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.427743e-02	1.610400e-02	8.586231e-02	1.330154e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.000256e-02	1.612196e-02	1.074972e-01	2.159529e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.000256e-02	1.612196e-02	1.074972e-01	2.159529e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.881498e-02	1.617847e-02	1.116572e-01	2.460235e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.728498e-02	1.615560e-02	1.156621e-01	2.857592e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.728498e-02	1.615560e-02	1.156621e-01	2.857592e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.728498e-02	1.615560e-02	1.156621e-01	2.857592e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.728498e-02	1.615560e-02	1.156621e-01	2.857592e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.728498e-02	1.615560e-02	1.156621e-01	2.857592e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.211010e-02	1.622541e-02	1.279553e-01	4.561919e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.211010e-02	1.622541e-02	1.279553e-01	4.561919e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.211010e-02	1.622541e-02	1.279553e-01	4.561919e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.211010e-02	1.622541e-02	1.279553e-01	4.561919e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.210388e-02	1.622096e-02	1.261260e-01	4.563000e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.210388e-02	1.622096e-02	1.261260e-01	4.563000e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.203760e-02	1.626097e-02	1.247518e-01	4.598716e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.176362e-02	1.630197e-02	1.183747e-01	1.831585e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.155359e-02	1.626173e-02	1.158461e-01	1.863197e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.155359e-02	1.626173e-02	1.158461e-01	1.863197e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.155359e-02	1.626173e-02	1.158461e-01	1.863197e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.791788e-02	1.628629e-02	1.168735e-01	2.723785e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.791788e-02	1.628629e-02	1.168735e-01	2.723785e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.791788e-02	1.628629e-02	1.168735e-01	2.723785e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.791788e-02	1.628629e-02	1.168735e-01	2.723785e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.334789e-02	1.635559e-02	1.211287e-01	4.152662e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.001064e-03	1.618385e-02	1.175981e-01	5.786199e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.001064e-03	1.618385e-02	1.175981e-01	5.786199e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.001064e-03	1.618385e-02	1.175981e-01	5.786199e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.001064e-03	1.618385e-02	1.175981e-01	5.786199e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-7.898743e-03	1.618002e-02	1.184106e-01	6.258783e-01
1	rs31134323	28761550	0	X	Y	0.264	-7.898743e-03	1.618002e-02	1.184106e-01	6.258783e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.694591e-03	1.622977e-02	1.182945e-01	6.358664e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.708353e-03	1.622938e-02	1.183039e-01	6.352544e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.708353e-03	1.622938e-02	1.183039e-01	6.352544e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.239613e-03	1.628317e-02	1.307523e-01	8.907205e-01
1	rs31600419	29088485	0	X	Y	0.263	2.239613e-03	1.628317e-02	1.307523e-01	8.907205e-01
1	rs30514876	29155851	0	X	Y	0.263	2.239613e-03	1.628317e-02	1.307523e-01	8.907205e-01
1	rs32110348	30126538	0	X	Y	0.263	2.239613e-03	1.628317e-02	1.307523e-01	8.907205e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.239613e-03	1.628317e-02	1.307523e-01	8.907205e-01
-9	rsm10000000070	-9	0	X	Y	0.265	5.645230e-03	1.629007e-02	1.351062e-01	7.292439e-01
1	rs31590459	30701800	0	X	Y	0.265	5.645230e-03	1.629007e-02	1.351062e-01	7.292439e-01
1	rs32372810	30813482	0	X	Y	0.267	6.058546e-03	1.629817e-02	1.356672e-01	7.104276e-01
-9	rsm10000000071	-9	1	X	Y	0.266	5.766636e-03	1.632553e-02	1.340215e-01	7.242340e-01
1	rs32684509	30851224	0	X	Y	0.265	5.377599e-03	1.626973e-02	1.320568e-01	7.412956e-01
1	rs230225148	31062737	0	X	Y	0.265	5.377599e-03	1.626973e-02	1.320568e-01	7.412956e-01
-9	rsm10000000527	-9	0	X	Y	0.265	5.377599e-03	1.626973e-02	1.320568e-01	7.412956e-01
-9	rsm10000000072	-9	0	X	Y	0.256	6.103516e-03	1.631115e-02	1.329458e-01	7.085983e-01
1	rs48664698	31659464	0	X	Y	0.256	6.103516e-03	1.631115e-02	1.329458e-01	7.085983e-01
1	rs32760971	32082234	0	X	Y	0.256	6.103516e-03	1.631115e-02	1.329458e-01	7.085983e-01
1	rs31818207	32159236	0	X	Y	0.256	6.103516e-03	1.631115e-02	1.329458e-01	7.085983e-01
-9	rsm10000000528	-9	0	X	Y	0.256	6.103516e-03	1.631115e-02	1.329458e-01	7.085983e-01
-9	rsm10000000073	-9	0	X	Y	0.254	6.091138e-03	1.630486e-02	1.320167e-01	7.090550e-01
-9	rsm10000000074	-9	0	X	Y	0.248	9.954139e-03	1.638054e-02	1.337482e-01	5.439861e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.539636e-04	1.643211e-02	1.271439e-01	9.828324e-01
1	rs30598074	32343834	0	X	Y	0.264	3.539636e-04	1.643211e-02	1.271439e-01	9.828324e-01
1	rs13475795	32498420	0	X	Y	0.264	3.539636e-04	1.643211e-02	1.271439e-01	9.828324e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.539636e-04	1.643211e-02	1.271439e-01	9.828324e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-9.774160e-04	1.642740e-02	1.255102e-01	9.526051e-01
1	rs30849932	33368251	0	X	Y	0.266	-9.774160e-04	1.642740e-02	1.255102e-01	9.526051e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-7.529188e-04	1.647332e-02	1.257425e-01	9.635839e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.501791e-04	1.643413e-02	1.257820e-01	9.733220e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.501791e-04	1.643413e-02	1.257820e-01	9.733220e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.772292e-03	1.653787e-02	1.287040e-01	9.147490e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.772292e-03	1.653787e-02	1.287040e-01	9.147490e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.772292e-03	1.653787e-02	1.287040e-01	9.147490e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.477490e-04	1.651029e-02	1.259109e-01	9.880403e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.477490e-04	1.651029e-02	1.259109e-01	9.880403e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.477490e-04	1.651029e-02	1.259109e-01	9.880403e-01
